Date,AUT,BEL,BGR,BRA,CAN,CHE,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2000-05-01,95.80859,86.1454,35.10382,53.00283,64.71961,76.52133,,65.65235,97.70815,93.06123,91.66823,110.9553,47.8,87.42102,70.32536,66.69999,86.26811,70.52878,119.4763,62.93131,70.96285,87.59301,80.7668,61.04456,107.1858,98.72886,61.21412,55.87775,74.52683,50.80066,71.06766,85.72714,67.24957,83.15652,82.1706,59.62034,108.1635,38.79652,34.41892,69.82734,64.88937,58.6,,86.43591,51.23577
2000-04-01,95.59592,86.03567,35.37914,52.63569,64.24026,79.35184,,65.40225,97.40812,92.66139,91.33121,110.745,47.5,86.96152,68.67895,66.58002,86.08151,70.41647,120.8947,61.28522,70.05307,86.65115,80.00569,60.50613,106.885,97.96989,59.52,54.72266,72.31463,51.68415,69.7401,85.18342,66.15039,82.82497,81.89803,58.35482,108.063,38.79652,34.40364,70.05628,63.18176,57.0,,86.43221,51.57114
2000-03-01,94.00089,85.70644,35.37914,52.70989,64.82181,75.84279,,65.15215,96.50804,92.36152,90.54485,109.7984,47.4,86.15738,68.44375,65.62032,86.65263,70.7534,118.9307,61.1586,69.27326,87.07927,80.14676,61.04456,106.2834,97.97972,58.27765,52.70124,71.2331,51.79459,66.6988,83.73349,66.05046,82.84683,81.23801,57.2299,109.1678,38.47981,34.48437,71.31546,63.54126,56.9,,87.80997,51.48768
2000-02-01,93.78822,87.57201,35.51681,52.35196,64.06866,75.10439,,65.2772,97.40812,92.46147,90.65718,108.7467,47.1,86.38713,68.20854,65.74028,86.23753,70.19186,114.7845,63.31118,69.01332,85.79491,80.78245,58.82353,105.5816,96.83789,58.61647,54.00072,72.11798,51.24241,68.31331,83.91473,66.25031,82.59705,81.13113,58.2142,108.4648,39.42993,34.23682,67.53792,62.28301,56.4,,87.36916,50.83155
2000-01-01,93.89455,85.81618,34.96616,51.8128,64.41654,76.07619,,64.65194,96.40804,92.26156,90.09549,109.3777,46.0,85.69788,68.20854,65.02049,85.88475,71.65185,115.7665,58.75277,67.97357,82.02747,82.42561,58.08319,105.8824,97.49641,57.82588,53.56756,68.62761,51.35284,68.14243,83.09914,65.85061,82.14594,80.77558,55.82376,96.41312,38.00475,33.82973,66.96556,60.9349,55.8,,86.43259,52.55712
1999-12-01,99.21587,86.03567,,,64.12137,75.67381,,65.16721,96.50804,93.66975,90.86661,109.8331,42.9,,67.97334,64.54063,86.29263,70.07955,112.703,,73.63229,78.47874,82.33413,60.035,109.9399,96.63177,57.37412,48.94718,71.31548,,68.18307,88.28119,65.51117,82.62132,81.2971,59.24397,92.79716,,33.10225,72.91544,52.92134,56.1,,87.40601,50.10421
1999-11-01,95.98215,83.29218,,,63.37584,80.30857,,65.29993,96.30803,92.95592,90.48091,108.0278,45.4,,67.26774,64.06078,85.31358,69.74263,113.9974,,72.84972,79.27547,81.77596,59.29465,111.5281,95.57306,56.92235,48.94718,71.04612,,67.26283,86.42666,64.97867,81.70072,80.94601,55.94818,97.50296,,32.69181,72.45811,54.61971,55.0,,85.81638,49.99512
1999-10-01,97.02881,82.85323,,,62.95856,78.12258,,62.86719,96.10801,92.48004,90.45124,107.4938,44.4,,67.50294,66.93992,85.01599,69.51801,113.8542,,71.42688,78.64947,80.72047,59.09274,109.1226,96.50559,56.24471,48.65841,68.25964,,66.02242,86.4444,65.51117,81.28533,80.79012,55.62759,92.02178,,32.55577,73.46805,55.16319,54.6,,84.93201,50.47763
1999-09-01,95.12595,81.53635,,,63.17408,76.36653,,61.86736,93.00775,91.05239,88.29529,106.108,44.4,,67.26774,64.78056,84.47822,69.18109,104.7705,,72.28059,77.85272,80.50031,58.75623,107.5246,95.94295,55.45412,48.94718,65.21307,,65.3465,84.8117,65.31149,80.57772,79.19484,54.50121,92.43671,,32.34127,72.96308,53.66862,53.5,,85.0681,50.02103
1999-08-01,96.2453,81.64609,,,63.23763,77.26546,,60.67626,96.40804,92.32141,89.5315,105.3071,42.5,,67.03254,63.46096,84.67577,69.2934,107.1942,,71.14231,78.19418,80.79741,61.04456,106.2723,96.52252,54.66353,48.22524,65.62176,,64.40033,85.20213,66.92896,80.66911,79.45148,54.8346,90.96574,,32.29698,72.55339,52.37786,53.9,,85.09106,51.11749
1999-07-01,95.8969,80.65844,,,62.42123,76.9141,,61.20903,95.10793,91.44896,89.41283,105.9427,42.6,,67.15014,65.26042,84.18468,68.95648,112.3052,,71.14231,77.51127,80.3765,57.34285,105.1273,96.53276,55.00235,48.65841,69.69003,,65.5569,86.63074,65.0652,80.39583,79.39151,54.7966,89.17845,,32.12693,71.37196,52.44579,53.7,,84.33769,50.47153
1999-06-01,94.46928,80.87791,,,62.08946,76.71965,,62.42297,95.40795,91.92484,89.27437,104.6587,42.3,,67.15014,64.6606,84.09219,68.84418,110.3483,,68.86576,76.37307,80.54384,56.4679,107.2267,96.61421,52.96941,48.65841,67.47013,,68.05595,86.29356,63.81382,80.26713,79.32664,52.48604,90.81262,,32.26601,72.22945,64.33441,53.1,,83.96671,48.5873
1999-05-01,91.09103,80.76817,,,61.182,78.99881,,63.42662,94.8079,92.48004,88.72054,103.5144,41.4,,65.03332,64.6606,83.86876,68.73186,111.3818,,68.08319,73.98286,81.98304,55.99677,108.0177,96.41416,51.84,49.52473,65.53816,,63.68736,84.80283,63.66738,79.71935,79.06637,52.45268,90.16685,,32.06242,71.9722,55.02732,53.0,,83.71763,51.08853
1999-04-01,91.62975,82.19479,,,61.41567,74.38579,,62.5537,94.50787,86.84875,88.21617,102.1922,41.7,,65.97413,64.18075,83.47775,67.83341,111.7153,,71.71145,73.35684,85.64423,57.88128,107.1627,97.8362,51.61412,48.80279,66.58775,,61.34229,84.92706,63.59416,79.1512,78.30843,49.8724,87.08005,,31.77771,74.45893,53.66862,52.5,,82.94939,50.67497
1999-03-01,91.72928,81.64609,,,62.06398,78.49699,,63.29471,98.10818,96.28711,89.54139,102.8533,42.0,,65.38612,64.42068,83.76368,67.83341,109.0962,,71.99602,76.25925,80.98067,57.94858,107.3624,97.28822,51.50117,49.23595,68.27821,,67.20813,84.93593,63.44107,79.80702,79.26703,51.25864,88.76144,,32.18291,71.22904,52.8534,53.1,,82.93015,51.52259
1999-02-01,87.44443,80.32922,,,61.98609,77.95346,,59.61393,97.10809,92.2421,88.54253,101.7981,41.0,,64.56292,63.94082,83.37341,67.49649,109.6729,,64.7395,73.24303,76.55962,55.18913,106.4715,97.3878,51.04941,48.22524,64.78581,,61.0531,83.0459,64.67248,78.83979,78.12636,47.60674,88.29474,,31.92813,71.23857,51.01916,52.3,,82.55466,51.26044
1999-01-01,90.15628,79.01234,,,61.35769,76.96964,,61.88247,96.50804,91.29033,88.06783,102.3066,41.2,,64.91572,62.86114,82.68784,67.83341,109.6469,,65.52207,72.61702,78.64103,55.39104,107.1985,95.94576,50.37177,46.63699,67.40511,,61.28352,83.40971,63.94695,78.31211,77.95724,46.04226,88.0963,,31.54705,71.50534,50.54361,52.0,,81.74458,51.07476
1998-12-01,89.14169,79.67078,,,60.65403,77.86774,,61.56704,96.40804,92.00416,88.13705,103.0949,40.3,,65.03332,62.29773,82.52517,66.93495,111.1088,,65.09521,72.21864,78.76512,54.04496,107.6151,96.49887,48.79059,48.65841,67.68376,,62.57211,83.65816,62.21631,78.16549,77.79182,46.46978,87.43958,,31.9916,60.87244,64.47028,51.3,,81.6035,49.97198
1998-11-01,90.09402,78.9026,,,60.64964,79.48012,,62.4449,98.30819,91.6869,88.73043,102.7771,41.8,,64.91572,62.29773,82.57124,67.27187,108.0156,,65.80664,72.04792,78.65958,54.718,108.4353,97.52096,49.01647,50.24666,67.99027,,61.21872,84.03972,64.32635,78.15694,78.30982,46.1709,87.89386,,32.68681,63.91177,65.35344,51.8,,80.99238,50.44037
1998-10-01,90.48314,79.56104,,,60.14393,76.46072,,62.70153,96.008,92.00416,87.59312,103.8323,41.6,,64.09251,61.65382,81.72449,66.93495,107.909,,66.30463,70.7959,78.00288,54.91991,105.9876,96.48218,48.67765,49.38034,68.38038,,61.94827,84.05746,64.29308,77.57141,77.48478,46.47743,87.83102,,32.62878,61.18685,64.26648,51.7,,80.47336,50.08004
1998-09-01,90.78195,79.4513,,,60.51406,77.5496,,62.38055,95.60796,91.05239,87.36565,103.0059,42.1,,63.38691,61.97577,81.34019,67.27187,110.2375,,66.73149,71.08045,76.19704,53.84305,105.9299,98.02089,47.54824,52.70124,69.08629,,62.32771,82.7797,63.86707,77.21434,77.42629,46.26519,86.26324,,35.70221,62.42545,64.53822,51.0,,79.29072,50.59729
1998-08-01,89.59796,79.89026,,,59.78141,76.76232,,60.93148,95.60796,92.48004,87.8008,102.2431,42.2,,63.73971,63.02212,81.19396,67.38419,110.1546,,66.37578,70.34062,74.65769,55.25643,107.0134,98.72886,47.66117,49.66911,70.3495,,65.68516,82.62885,65.3248,77.28557,77.67163,46.51291,84.98739,,37.30999,62.25395,65.21757,51.1,,78.58782,50.57239
1998-07-01,89.84204,79.67078,,,60.07541,77.00429,,60.53111,96.80807,91.60758,87.97881,102.0905,41.5,,63.62211,62.13675,81.54912,67.15957,108.2764,,66.30463,71.47882,74.02802,54.718,106.674,99.39088,47.4353,49.95789,70.08014,,62.37008,83.45408,64.40623,77.29382,77.52958,45.52665,84.28088,,36.70343,62.36829,64.47028,50.7,,79.12015,50.45158
1998-06-01,88.86845,80.0,,,59.81831,76.83178,,60.01635,94.50787,89.06954,86.75249,101.7473,41.5,,62.3285,61.8148,81.59339,66.71034,107.5046,,67.15834,68.86096,73.72899,53.30462,106.5602,98.97383,47.66117,51.69053,69.34637,,62.90956,81.93673,62.00996,77.25146,76.75664,44.36439,86.39923,,36.14294,63.67358,63.04365,50.1,,79.85757,50.33357
1998-05-01,91.05421,80.32922,,,60.56091,77.82681,,59.88843,95.70798,89.14885,87.43488,102.1668,41.6,,62.3285,61.57333,81.70718,67.83341,107.2905,,66.80263,68.97478,73.60979,53.77575,107.6578,99.89458,47.54824,50.24666,72.34648,,63.11197,83.40971,64.97867,77.45323,77.50468,46.11716,86.6629,,36.50215,61.45362,62.29636,50.3,,79.32561,51.29202
1998-04-01,90.46741,79.34156,,,60.76794,77.47354,,59.78629,95.30795,92.40073,86.38657,100.4505,42.3,,62.2109,61.17089,81.43993,67.04726,109.071,,67.37177,68.74715,74.74818,56.06407,106.9985,99.7256,47.54824,51.54614,71.09256,,62.09819,81.76814,63.44107,77.07792,76.81725,44.03331,82.25357,,36.37687,58.98595,62.97572,51.1,,79.1522,51.56035
1998-03-01,87.74014,79.78052,,,59.56238,74.65759,,58.88121,98.4082,90.02131,86.82172,98.51798,41.9,,61.27009,60.36601,81.20532,66.93495,109.3159,,66.51806,67.60895,73.11449,53.43922,107.1598,100.7828,48.45176,52.41246,67.52586,,61.58218,80.86305,62.46925,76.76814,76.83628,43.77338,83.27662,,36.21484,63.34964,61.75288,49.7,,78.19967,52.85468
1998-02-01,91.81834,78.35391,,,59.72958,77.69689,,60.48978,96.10801,90.10062,86.18878,98.67055,42.1,,61.62289,60.60748,80.88985,66.93495,108.26,,67.0872,68.40569,72.01109,54.7853,106.5029,101.862,47.54824,51.25737,69.99654,,61.95287,81.25348,61.37762,76.57641,76.55275,43.87843,81.11636,,36.7048,61.52032,62.90778,50.0,,77.73223,52.4166
1998-01-01,90.07315,78.46365,,,58.4066,76.47895,,59.31652,95.50796,90.89376,86.15911,99.44608,42.0,,60.44688,60.76845,80.9442,66.82265,107.0817,,67.22948,66.92603,69.57445,55.05452,105.4447,103.5666,46.19294,50.82421,71.88206,,60.92997,81.58179,62.46259,76.49518,76.33696,44.09014,82.22796,,37.98893,62.08245,62.5681,49.9,,77.78862,53.50597
1997-12-01,87.35108,76.36458,,,61.09854,77.88021,,68.18414,94.40787,89.78336,85.28882,99.06467,,,59.85888,60.20504,80.7575,66.59804,108.2763,,63.30317,69.14552,66.83792,53.91035,105.7757,102.0345,52.74353,,69.56928,,62.20907,80.22417,61.73706,76.62005,75.95427,43.90619,80.58659,,37.2993,59.50998,,49.1,,77.77149,57.94739
1997-11-01,86.11208,76.53174,,,58.88859,76.54863,,66.31551,94.8079,89.86268,84.56686,97.45004,,,57.62446,58.4343,80.34532,66.26112,107.107,,62.61435,67.43822,67.3825,54.11226,106.0071,101.2573,54.66353,,70.12658,,61.41402,80.61459,62.21631,76.21376,75.32562,43.09896,78.37348,,36.71549,59.04312,,48.9,,77.67204,54.15781
1997-10-01,91.30323,77.9587,,,58.72548,77.27781,,68.97616,97.2081,89.86268,85.7833,96.10239,,,60.09408,60.52699,80.9437,66.59804,107.8657,,63.64759,66.41384,67.43743,52.56427,105.8978,103.9328,56.13176,,70.86964,,61.25742,81.49306,62.54247,76.76888,76.36526,42.80323,78.16127,,36.36607,62.1682,,50.5,,77.42661,53.52212
1997-09-01,87.03299,76.35579,,,58.27717,74.94889,,66.07836,95.10793,89.54543,84.74488,96.14053,,,58.91807,59.72211,80.51946,65.58727,106.2515,,64.88747,65.84474,66.48278,53.70844,105.4632,102.6423,56.58353,,69.08629,,59.5981,80.90742,61.51074,76.21428,75.26911,41.70384,79.56777,,36.81944,60.17691,,49.1,,77.65794,53.42876
1997-08-01,87.12723,75.9636,,,57.75184,75.36459,,64.88634,93.30778,87.56258,83.91415,96.35667,,,58.44767,59.23918,80.44799,65.58727,107.9996,,65.50742,65.44637,65.53513,51.08359,106.6161,103.6618,55.90588,,67.54443,,60.22017,78.27203,59.9798,76.07641,74.80916,41.60841,77.09605,,35.81707,59.83392,,47.8,,77.60632,52.9167
1997-07-01,88.32437,75.56025,,,58.36765,76.78783,,65.3206,95.50796,88.59366,84.44819,95.25058,,,58.68287,58.83674,80.64536,66.1488,105.0083,,66.54066,65.048,64.44543,52.36236,105.7381,103.863,57.37412,,66.56917,,59.24044,79.23035,60.39914,76.21018,75.07288,40.25973,78.38953,,36.06758,60.9296,,49.1,,77.57729,52.63511
1997-06-01,88.31702,77.90395,,,57.84145,74.42447,,65.57827,97.30811,89.62473,84.81411,94.79289,,,58.56527,58.51479,80.29218,65.92419,104.9323,,65.163,63.90981,63.56135,53.43922,106.0905,103.6298,55.68,,69.96868,,57.49688,79.55866,60.74527,75.74778,75.2318,40.5888,76.7162,,36.18675,56.82317,,49.3,,76.78016,53.26102
1997-05-01,86.46611,75.08903,,,57.62066,76.55927,,65.83203,95.70798,88.99023,84.40863,94.99631,,,58.56527,58.51479,79.49361,65.13805,104.7124,,64.81859,62.94234,62.30378,52.83349,104.666,103.6298,56.80941,,66.60632,,57.97916,79.25697,59.64033,75.15085,74.48657,39.70887,73.49632,,36.57697,58.9002,,48.5,,75.80042,53.74431
1997-04-01,88.07616,75.70162,,,57.16297,70.62312,,64.19187,97.2081,89.14885,84.87345,95.40314,,,57.97726,58.75625,79.83816,65.47497,104.8281,,63.50982,62.20251,61.57743,51.48742,105.7459,101.8443,56.69647,,66.20692,,58.29047,78.57372,59.75348,75.37067,74.85194,39.27195,74.96968,,36.95433,60.36747,,50.3,,76.43786,53.68351
1997-03-01,86.66653,75.0899,,,56.97205,81.34615,,63.94038,96.008,87.24532,84.14161,94.66576,,,58.09486,58.83674,82.14192,65.02573,105.4758,,62.4077,62.37324,61.76292,52.49697,106.0762,120.3433,55.22824,,67.8881,,56.39202,78.73344,60.11292,76.87315,74.63297,38.86945,72.76715,,36.73057,58.38571,,48.0,,77.0848,52.54625
1997-02-01,88.40902,74.95689,,,57.27161,76.41807,,62.95086,95.80798,88.59366,84.04272,94.75475,,,57.50686,58.51479,81.05635,64.57651,103.4361,,61.44334,61.17813,62.56941,52.22776,106.0305,112.4115,55.56706,,66.90354,,56.71063,78.20992,58.20922,76.02798,74.23191,38.28335,73.35876,,36.9023,59.08123,,47.7,,76.87265,52.32568
1997-01-01,87.7616,74.32581,,,56.46692,75.2238,,60.75268,97.00809,87.7212,84.31963,93.86479,,,57.27166,58.19284,80.26887,63.90267,104.6197,,62.4077,61.86105,61.9661,50.94898,103.8696,109.3685,54.43765,,66.01187,,56.47574,77.27821,57.86975,75.35098,73.90703,38.94537,73.897,,37.27007,57.7283,,47.7,,76.31643,50.45691
1996-12-01,86.08464,74.22733,,,56.09211,76.05849,,69.88585,96.60805,87.08669,83.45922,92.36459,,,58.09486,57.70991,79.89323,63.90267,104.2789,,62.47658,61.63341,61.11189,50.27594,104.3192,108.1404,55.56706,,63.70837,,55.47316,77.03863,58.78832,74.99237,73.73808,37.25468,70.57142,,33.65275,66.90347,,48.6,,75.99835,56.30173
1996-11-01,87.47502,75.42159,,,56.34101,74.82591,,69.07145,97.2081,88.99023,83.8548,93.75037,,,56.91885,57.22698,79.93795,64.12728,104.2989,,63.30317,61.17813,61.00929,50.14134,104.3283,108.9986,54.09882,,60.92189,,55.40567,77.03863,59.77345,75.02126,73.92531,37.49789,70.90119,,34.32263,66.87489,,48.4,,75.81462,53.51571
1996-10-01,86.52457,73.34274,,,55.50616,74.62983,,68.15768,97.10809,86.92806,83.46911,94.50047,,,57.03646,57.46844,80.00865,63.90267,104.2381,,63.23429,61.69032,60.54861,52.69888,105.2923,108.0224,54.77647,,62.08292,,54.53625,77.42018,58.18926,75.00622,73.86681,36.50975,71.53547,,34.60218,64.6454,,48.2,,76.16364,52.95689
1996-09-01,85.82246,74.70284,,,55.00661,75.50253,,69.26907,98.00817,87.16601,84.61632,94.51319,,,56.09565,58.03186,79.79298,64.01498,105.532,,63.23429,60.89358,61.04354,50.61246,103.6634,107.7146,53.19529,,61.32128,,53.69722,77.42018,57.70335,74.76116,74.0145,36.67928,70.6972,,35.06007,65.67439,,48.3,,75.77822,53.64716
1996-08-01,86.87503,73.04988,,,54.9375,74.82812,,69.20264,97.60813,87.40395,84.28007,93.91565,,,55.97805,58.03186,79.12263,63.11652,102.8175,,63.78535,60.4383,61.46376,50.00673,103.7377,106.3469,51.2753,,58.02394,,53.95242,77.55328,57.27735,74.16515,73.64884,36.45516,71.64476,,35.0319,65.3314,,47.5,,75.01454,53.35616
1996-07-01,85.63489,74.69978,,,54.6438,75.10196,,68.57621,97.60813,87.7212,83.61745,92.97484,,,55.27244,57.54893,79.20678,62.8919,102.9777,,66.12737,59.58465,61.13738,50.41055,104.0305,107.197,53.42118,,60.71754,,53.73872,75.57452,57.78322,74.24298,73.44006,36.09623,71.51663,,35.63517,64.2643,,47.7,,75.11546,53.84758
1996-06-01,85.61703,75.52774,,,54.76385,75.54514,,67.51371,97.10809,87.56258,84.19106,93.19097,,,54.68444,58.75625,79.42503,63.11652,102.9537,,65.64518,59.75538,61.08474,51.01629,104.0086,107.8321,52.85647,,57.11369,,53.76983,76.79905,57.37053,74.36974,73.55886,35.56766,69.5387,,35.62333,63.98799,,47.5,,75.22015,53.54249
1996-05-01,95.44973,72.95958,,,54.05492,76.13531,,64.14864,97.2081,85.9763,83.54823,92.63157,,,55.27244,57.30747,79.18972,62.8919,102.7758,,66.95396,60.03993,60.76189,50.27594,103.3563,106.8586,52.74353,,58.93419,,53.78952,75.681,56.5984,74.16846,73.16202,34.68396,70.85876,,35.59884,63.84508,,47.3,,75.39633,51.85095
1996-04-01,89.91483,73.08284,,,54.2561,74.81316,,64.18329,98.70823,88.11777,84.12183,93.47067,,,54.44923,57.95137,79.3056,62.8919,100.8384,,66.26513,60.03993,60.79356,48.72796,104.8719,107.4004,53.64706,,57.90319,,52.27922,75.48579,57.17085,74.14902,73.5789,34.65228,71.98183,,35.82805,62.47309,,47.2,,74.96449,51.29921
1996-03-01,88.04612,74.00928,,,54.72667,75.79693,,62.56133,96.80807,87.40395,83.71635,94.28435,,,54.56684,57.87088,79.21201,62.10575,101.9848,,67.36725,59.52774,60.39783,48.86256,106.0556,107.86,52.85647,,58.46978,,54.4386,75.06874,57.09097,74.21732,73.36992,35.89971,71.78634,,35.96407,61.6156,,47.2,,74.97586,49.24921
1996-02-01,86.00504,71.71147,,,54.77615,74.26604,,61.68213,97.10809,85.73836,83.94382,94.6149,,,53.97883,57.7904,78.84688,62.33037,102.1972,,69.22708,58.6741,60.29122,49.26639,103.5576,107.4415,52.51765,,57.48522,,52.82465,74.23464,57.1775,73.76196,72.95616,34.98776,71.29379,,36.02962,64.08327,,47.1,,74.54926,49.37848
1996-01-01,86.82664,71.85157,,,54.43032,77.35878,,62.39685,97.30811,85.9763,83.81525,94.2462,,,53.97883,57.7904,78.24601,60.75807,100.8796,,70.12256,57.93427,60.88089,49.19909,104.7682,107.7528,52.85647,,56.73287,,54.05829,74.28788,56.31218,73.36219,72.70683,33.62423,68.89007,,36.89412,62.07293,,46.8,,73.48875,50.52427
1995-12-01,87.00338,76.04105,,,54.53018,76.86958,,,98.60822,86.13493,84.3493,95.37772,,,53.27323,58.03186,78.71857,61.65653,99.99443,,68.54166,57.75759,61.20025,50.20864,100.0392,107.5331,51.84,,60.21598,,55.04066,74.76704,57.08431,73.71808,72.65048,33.83987,67.05352,,33.25919,63.22578,,46.8,,74.51197,54.23251
1995-11-01,86.50266,72.7323,,,54.25375,77.19668,,,98.30819,86.13493,84.26028,95.47942,,,53.74363,57.7904,78.51138,61.65653,101.5954,,68.45641,57.55581,60.61713,49.401,103.5849,107.2118,49.12941,,59.83516,,54.84099,74.71381,57.11094,73.50748,73.045,34.16093,68.65025,,36.22631,61.47268,,47.1,,73.92191,52.2095
1995-10-01,83.88833,71.7421,,,53.96766,74.50758,,,97.50813,85.65904,82.89551,95.07259,,,53.03802,56.66356,77.65753,61.31961,99.94299,,68.96792,57.75759,59.74003,48.66066,101.6234,106.5564,48.67765,,57.64312,,53.37035,73.17871,55.56668,72.66563,72.1487,33.42304,68.81564,,36.37121,61.9967,,46.5,,73.03707,53.06884
1995-09-01,86.55708,73.46942,,,54.45609,77.41377,,,97.90816,86.69012,84.55698,95.67013,,,53.74363,58.67577,78.22279,61.09499,105.9272,,68.62691,57.3036,59.05471,47.51649,102.4361,106.9695,48.0,,59.34288,,54.47135,74.91789,56.47194,73.25169,73.01227,33.98724,67.27745,,36.13175,61.21544,,48.6,,73.5388,52.19758
1995-08-01,86.61556,71.79089,,,54.99489,79.22896,,,98.50821,84.70728,83.88448,95.35229,,,53.27323,57.38795,78.13699,60.75807,95.94253,,68.03016,56.95049,58.56227,47.44918,102.2313,107.426,46.98353,,60.41103,,54.23825,74.52747,56.12581,73.02669,72.50826,33.73279,66.30231,,36.76971,61.00583,,47.1,,73.42902,51.03878
1995-07-01,85.8188,72.42313,,,54.20397,77.51033,,,98.20818,85.18316,84.73499,95.44128,,,52.92042,58.99771,78.18378,61.31961,99.7907,,64.79063,56.74872,58.88806,46.70884,102.9063,108.0744,47.66117,,57.5038,,53.05161,74.19028,56.83138,73.03403,72.95134,33.8,67.18908,,36.72163,60.69141,,46.9,,73.04407,51.00889
1995-06-01,86.52226,72.3498,,,54.15185,78.53645,,,99.30827,85.9763,84.74488,95.56842,,,53.86123,58.03186,78.25639,60.75807,100.9625,,66.06939,54.73099,59.55169,45.69929,104.2963,106.9788,46.87059,,58.16327,,52.90241,74.09267,56.645,72.99821,72.92191,32.44287,67.32443,,37.17915,61.63465,,47.6,,73.38364,50.74903
1995-05-01,87.26708,73.98194,,,53.85053,76.24033,,,99.50829,86.29355,84.02293,95.55571,,,53.15562,57.62942,77.86307,60.75807,102.2233,,67.0924,55.63897,58.58744,45.56468,106.9266,106.4414,45.96706,,57.47593,,52.95441,73.06335,56.51853,72.67484,73.13572,32.26978,67.62145,,37.24187,61.1011,,47.7,,72.52277,50.81182
1995-04-01,85.26247,72.94123,,,53.7826,78.18492,,,97.70815,84.70728,83.46911,95.23787,,,53.39083,56.90503,77.17758,60.64576,97.0031,,68.96792,57.45493,57.91905,45.63198,104.5718,106.2361,47.88706,,58.59982,,54.4935,73.24082,54.72133,72.2918,72.39908,32.19379,66.90788,,33.42019,61.01535,,47.2,,71.93723,51.16986
1995-03-01,86.28445,71.53452,,,53.81949,76.66939,,,99.30827,85.57973,83.98338,95.00903,,,53.50843,57.30747,77.43452,60.98269,99.58986,,74.67973,55.03365,57.4329,44.82434,104.0416,106.8905,46.41882,,56.91863,,64.06199,73.48928,55.03418,72.89402,72.76807,31.89643,65.98887,,36.08853,60.13881,,47.9,,71.94208,49.33855
1995-02-01,85.7432,71.13532,,,54.07923,78.1529,,,99.30827,86.37286,83.72624,94.47505,,,53.74363,56.90503,77.1996,60.98269,101.2655,,71.26969,56.04251,57.05865,43.81478,104.5048,106.8859,46.08,,57.20657,,63.33531,74.16366,55.89284,72.72121,72.88822,32.11327,65.73264,,35.33889,58.29043,,48.1,,71.47814,49.74891
1995-01-01,86.26079,75.22559,,,54.36005,77.98311,,,95.90799,85.26247,82.97462,94.16992,,,53.15562,57.14649,77.46198,60.08423,95.59351,,72.88946,55.7903,56.67953,43.94939,104.8329,105.9123,49.01647,,57.39234,,68.39317,74.45647,56.51187,73.26585,72.23246,32.20141,64.61777,,34.94878,59.8625,,48.3,,72.84653,48.77213
1994-12-01,87.59438,73.37131,,,55.13106,77.19415,,,98.70823,84.31071,,,,,50.74348,58.62475,78.21873,61.2073,102.7197,,79.62428,55.63897,56.44439,,107.7508,107.5121,,,,,73.67648,73.80872,54.98758,74.13384,73.70221,29.86045,67.92777,,34.70704,,,48.31115,,72.6679,49.36018
1994-11-01,85.06232,71.47204,,,54.62622,78.42271,,,96.70806,85.9763,,,,,50.80947,57.2196,77.44529,61.09499,99.03149,,78.85702,55.48764,56.7185,,102.7316,106.7567,,,,,70.86465,72.99237,54.24873,73.29406,72.23956,30.21118,67.08202,,,,,48.16822,,72.49368,47.63234
1994-10-01,86.91899,72.86272,,,54.74072,78.32668,,,97.90816,86.92806,,,,,51.66729,57.23687,77.64421,61.31961,97.97942,,82.3523,55.08409,57.12223,,103.0676,106.5312,,,,,71.68669,73.1166,54.59486,73.49932,72.5593,30.31225,64.28918,,,,,47.73942,,72.63708,47.66592
1994-09-01,86.92941,72.51156,,,53.63267,79.59261,,,97.50813,85.57973,,,,,51.07341,59.18911,77.45699,61.43192,100.6529,,79.53902,55.28587,56.71428,,103.8226,106.8676,,,,,73.08736,72.62856,54.27536,73.4135,72.97691,30.57049,64.47974,,,,,46.7389,,71.96399,47.63887
1994-08-01,86.06056,71.79906,,,53.56474,79.35286,,,97.00809,85.18316,,,,,51.07341,58.27346,77.0797,61.2073,101.6295,,81.6703,54.83187,56.58287,,101.5671,108.1639,,,,,70.89577,73.24082,55.30708,73.01365,72.42326,30.79035,66.49918,,,,,47.02476,,71.5091,47.48866
1994-07-01,85.09928,72.97247,,,53.42564,79.14436,,,95.60796,81.85197,,,,,51.27137,57.49602,76.6274,60.53346,103.5082,,75.27648,54.17611,56.37502,,101.229,109.9126,,,,,70.03194,72.72617,54.37521,72.57111,71.74818,31.0029,65.11205,,,,,46.23863,,70.79063,48.1513
1994-06-01,86.53009,71.71732,,,53.81744,78.43196,,,96.30803,85.65904,,,,,50.41355,57.4154,76.42025,60.64576,103.8022,,78.43076,54.88232,56.37801,,102.2637,106.5607,,,,,70.52527,72.76167,54.1023,72.4107,72.0408,28.88245,65.47379,,,,,46.45303,,70.82922,48.42717
1994-05-01,86.44699,72.43349,,,53.63531,79.49953,,,95.90799,85.50041,,,,,51.53532,56.90286,75.96442,60.75807,101.3712,,75.02073,54.6301,55.81829,,102.5064,105.9052,,,,,70.01611,72.75278,55.77968,72.04072,71.97866,29.81995,65.55449,,,,,46.88182,,70.21985,47.87879
