Date,AUT,BEL,BGR,BRA,CAN,CHE,CHL,COL,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,G7,GBR,GRC,HRV,HUN,IRL,ISL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NOR,OECD,OECDE,POL,PRT,ROU,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2001-11-01,93.24001,87.2428,37.03109,51.36776,68.76031,79.99379,,,72.53022,97.80815,93.86089,94.68364,116.319,56.6,90.28429,75.61741,71.61852,88.46716,78.18029,126.7698,74.70718,76.01516,86.8224,74.62379,64.67896,110.0936,97.06979,67.87765,56.74408,78.1042,56.85896,67.92048,89.53321,69.44791,85.38103,85.88761,61.30771,107.8622,39.11322,40.87249,77.4969,73.9667,59.6,,88.15495,53.34962
2001-10-01,92.81474,87.35254,37.03109,51.98827,66.95914,78.49969,,,71.90496,94.90791,92.86131,93.33583,115.2673,55.9,89.02077,74.6766,70.65881,89.11478,77.39399,125.5687,72.93447,75.4954,86.8224,74.36919,64.07323,109.8931,95.60265,65.28,55.87775,76.83817,55.31327,68.34772,87.81142,68.44866,85.64874,84.73536,60.74525,107.5609,38.47981,40.51539,75.8943,72.97807,57.8,,90.714,53.91319
2001-09-01,92.49579,88.99863,36.75576,51.74886,65.41215,80.67519,,,71.15465,96.20802,92.86131,93.89742,114.6363,55.3,89.5951,74.32379,71.73848,86.01225,76.94468,123.4941,71.92149,75.4954,84.76743,74.44931,64.61166,109.8931,96.66383,67.31294,55.15582,77.61727,55.42368,68.88255,88.53638,67.54934,83.45824,85.07295,61.44833,106.7574,38.95487,40.10551,76.6956,71.62996,58.9,,84.31244,52.67252
2001-08-01,93.98423,87.13306,36.6181,51.59323,66.82063,80.43517,,,71.2797,96.80807,92.56143,94.12206,116.4242,56.0,89.70996,74.4414,71.37859,87.05515,76.27071,122.7298,72.04812,74.97564,85.88053,75.71053,63.46749,110.1938,96.66024,65.16706,55.58898,77.08164,55.31327,68.062,87.72079,67.94904,84.12465,85.12039,61.44833,107.2596,38.47981,40.08144,74.97854,72.07933,59.3,,86.24212,53.41551
2001-07-01,93.34633,86.25514,36.6181,51.37412,66.5565,80.37786,,,70.52939,96.90807,92.36152,93.7851,114.8466,54.7,89.36537,74.20619,71.25862,86.93855,76.38304,124.9136,70.52865,74.58582,86.30865,74.7896,63.46749,109.3917,98.31445,64.71529,55.44459,76.15647,55.64449,67.36894,87.35831,67.84911,83.88178,84.77872,60.1828,106.4561,38.16311,39.61404,74.97854,72.07933,58.8,,85.71532,54.26429
2001-06-01,92.38947,86.6941,36.48044,51.65991,66.48798,80.77765,,,70.40434,96.80807,92.66139,93.89742,115.057,54.9,89.36537,73.73579,72.33829,86.97868,75.48441,123.7125,70.90852,73.28641,86.30865,75.04955,62.59254,109.492,97.91306,64.94118,54.86704,74.35481,56.74855,69.02116,87.35831,67.54934,83.99885,84.75758,59.76096,108.1635,37.8464,39.64857,71.42993,70.46159,58.9,,85.90848,52.08449
2001-05-01,93.02737,87.35254,36.48044,51.66932,66.74098,75.61277,,,69.65402,97.30811,92.56143,93.67278,114.0053,54.5,89.02077,73.03018,70.89873,87.26216,76.04605,122.4022,69.76891,72.63671,86.56552,74.83332,63.13097,109.2914,97.80714,64.60236,54.43388,75.08521,56.30693,68.80889,88.08327,66.94979,84.04453,84.30716,58.07359,105.954,37.52969,39.47355,71.77335,70.64134,58.8,,86.52736,52.15446
2001-04-01,92.81474,86.6941,35.92979,52.21373,66.71931,78.53396,,,69.15382,97.30811,92.36152,93.67278,113.4794,53.6,89.13564,73.14778,71.85844,87.38577,74.69812,126.2238,69.64229,72.76665,85.28117,75.58084,63.40019,108.9906,98.197,62.68235,55.44459,73.62441,56.41734,68.82302,86.4521,66.35023,84.09636,84.27094,59.33912,107.4604,37.37134,38.74407,72.46017,71.89958,58.3,,86.79337,53.52155
2001-03-01,94.83476,87.35254,36.06746,52.43644,66.1527,75.63707,,,68.90371,98.00817,92.56143,93.44814,113.6897,54.1,89.02077,73.50059,70.29891,86.77599,74.36114,121.2011,69.00918,72.24689,85.10992,75.92774,62.99636,108.9906,99.93686,61.66588,55.73336,74.35481,57.19017,70.82076,86.99583,68.14889,83.66084,83.98637,59.1985,104.2467,38.47981,38.09172,70.3997,69.92235,58.8,,85.43893,51.47633
2001-02-01,94.09055,87.02332,35.65447,52.66805,65.90614,79.57183,,,68.6536,97.10809,92.86131,93.33583,113.4794,52.8,88.90591,72.79498,69.93902,87.18094,74.47346,123.8217,67.23647,72.76665,84.25368,76.52975,63.6021,109.7928,100.0262,61.77882,57.46601,73.91657,58.18383,70.536,86.81459,66.84986,83.98598,84.00403,59.05788,103.9454,38.16311,37.83969,75.09301,70.91096,58.7,,86.29983,52.14717
2001-01-01,93.7716,88.01097,35.79213,52.84112,66.57817,80.51273,,,68.4035,99.70831,93.46106,93.89742,114.2156,53.5,89.36537,72.79498,70.17895,87.39021,73.57484,124.8044,66.98322,71.85706,84.08244,75.77952,63.26558,108.8904,99.90907,60.87529,57.03285,74.06265,58.18383,70.57172,86.99583,66.65001,84.14228,84.27922,59.62034,102.5394,38.95487,37.15326,71.88782,70.82109,58.5,,86.49676,52.11496
2000-12-01,94.72845,88.88889,35.92979,53.02156,65.74157,79.72578,,,68.02834,97.40812,93.56102,92.66193,113.0587,51.8,88.33158,71.61897,68.25952,86.63614,72.33923,123.9308,66.09686,74.06606,80.82874,74.26938,62.39063,107.988,99.33322,59.29412,54.72266,72.99139,58.73586,74.9043,86.90521,67.74919,83.72398,83.23216,59.1985,107.4604,38.79652,36.88126,69.14051,68.21473,58.6,,86.25658,51.4524
2000-11-01,96.3232,89.76681,35.79213,52.75309,65.62035,78.60578,,,66.40266,96.50804,92.96127,92.99888,113.1639,51.5,88.56131,71.14857,70.17895,86.69783,72.22691,122.5114,66.98322,73.02653,84.76743,77.31841,62.12141,108.4893,98.85919,61.44,56.59969,72.9427,55.64449,73.13589,86.27087,65.75069,83.69791,83.27757,60.04218,102.5394,38.16311,36.07529,70.85758,68.21473,57.8,,86.32906,51.8699
2000-10-01,94.51582,88.99863,35.51681,51.89245,65.83967,78.73868,,,65.52731,96.50804,92.46147,92.21265,112.4277,50.7,87.87212,70.44296,68.97931,86.82361,72.22691,124.04,63.4378,72.11694,84.59618,80.74442,60.50613,107.7874,98.84171,59.85882,57.03285,72.2123,54.76125,72.59956,85.36465,66.45016,83.6434,82.87966,60.32341,104.2467,38.16311,35.67059,70.3997,66.41724,56.6,,86.83637,51.5258
2000-09-01,96.11057,88.44993,35.65447,52.6664,66.59808,77.93752,,,66.27762,95.80798,92.96127,91.98802,111.6915,50.0,87.64239,71.73657,67.77966,86.82369,71.66526,120.9827,63.31118,72.24689,86.39428,79.49637,66.89999,108.2888,98.55438,59.63294,56.88846,75.71823,53.7676,73.8993,85.81776,67.04971,83.70102,82.52557,59.47973,103.9454,38.00475,35.54955,71.65887,66.59699,57.6,,87.17511,50.51358
2000-08-01,94.72845,86.80384,35.24148,52.49092,66.14597,79.83434,,,66.65277,96.90807,92.86131,91.65107,110.6398,48.6,87.29779,70.56056,67.29981,86.40305,71.77759,120.0,61.91833,71.46725,86.39428,79.47885,61.58298,107.4866,99.40998,61.66588,55.01143,71.53059,55.42368,72.91525,85.45528,67.24957,83.31798,82.37551,59.33912,106.4561,37.68805,35.36114,71.5444,65.24887,57.2,,86.16783,50.81264
2000-07-01,95.36635,87.13306,35.24148,53.03169,65.87071,78.13074,,,65.90246,96.50804,92.76135,91.53875,111.376,47.8,87.29779,70.32536,67.05988,86.22972,70.87897,120.4368,61.28522,71.72713,86.22303,80.64275,62.79445,107.4866,99.71712,62.34353,54.57827,72.40707,54.54044,72.49577,86.18024,66.74994,83.22795,82.21272,59.33912,108.2639,38.32146,34.97887,70.62864,64.35013,57.2,,86.01889,50.91236
2000-06-01,95.79162,86.1454,35.37914,52.84239,64.70438,79.41185,,,65.65235,96.40804,92.1616,91.08948,110.9553,48.1,86.83833,69.61976,66.10017,86.32766,70.65431,120.546,62.67806,70.94748,87.67863,82.96796,62.52524,107.2861,99.60134,60.53647,54.43388,69.242,53.65719,72.34263,84.63969,66.35023,83.23927,81.85735,59.33912,108.6656,38.95487,34.69701,71.65887,65.60837,56.8,,86.61556,50.96995
2000-05-01,95.79162,86.1454,35.10382,52.99978,64.71961,76.51442,,,65.65235,97.70815,93.06123,91.65107,110.9553,47.8,87.41265,70.32536,66.69999,86.26811,70.54198,119.2357,62.93131,70.94748,87.59301,80.7668,61.04456,107.1858,98.72886,61.21412,55.87775,73.81918,50.78664,71.06677,85.72714,67.24957,83.15652,82.1706,59.62034,108.1635,38.79652,34.41892,69.82734,64.88937,58.6,,86.43591,51.23577
2000-04-01,95.57899,86.03567,35.37914,52.63322,64.24026,79.34467,,,65.40225,97.40812,92.66139,91.31412,110.745,47.5,86.95319,68.67895,66.58002,86.08151,70.42966,120.6551,61.28522,70.0379,86.65115,80.00569,60.50613,106.885,97.96989,59.52,54.72266,71.62798,51.66989,69.73923,85.18342,66.15039,82.82497,81.89803,58.35482,108.063,38.79652,34.40364,69.94181,63.18176,57.0,,86.43221,51.57114
2000-03-01,93.98423,85.70644,35.37914,52.70596,64.82181,75.83594,,,65.15215,96.50804,92.36152,90.52789,109.7984,47.4,86.14913,68.44375,65.62032,86.65263,70.76664,118.7989,61.1586,69.25826,87.07927,80.14676,61.04456,106.2834,97.97972,58.27765,52.70124,70.55672,51.78029,66.69797,83.73349,66.05046,82.84683,81.23801,57.2299,109.1678,38.47981,34.48437,71.08652,63.54126,56.9,,87.80997,51.48768
2000-02-01,93.87791,87.57201,35.51681,52.34948,64.06866,75.09761,,,65.2772,97.40812,92.46147,90.64021,108.7467,47.1,86.37887,68.20854,65.74028,86.23753,70.205,114.5405,63.31118,68.99837,85.79491,80.78245,58.82353,105.4813,96.83789,58.61647,54.00072,71.43321,51.22826,68.31246,83.91473,66.25031,82.59705,81.13113,58.2142,108.4648,39.42993,34.23682,67.53792,62.28301,56.4,,87.36916,50.83155
2000-01-01,93.87791,85.81618,34.96616,51.81052,64.41654,76.06932,,,64.65194,96.40804,92.26156,90.07862,109.3777,46.0,85.68967,68.20854,65.02049,85.88475,71.66526,115.5232,58.75277,67.95885,82.02747,82.42561,58.08319,105.9826,97.49641,57.82588,53.56756,67.97598,51.33867,68.14159,83.09914,65.85061,82.14594,80.77558,55.82376,96.41312,38.00475,33.82973,66.96556,60.9349,55.8,,86.43259,52.55712
1999-12-01,99.19829,86.03567,,,64.12137,75.66698,,,65.16721,96.50804,93.66975,90.8496,109.8331,42.9,,67.97334,64.54063,86.29263,70.09267,112.5038,,73.61635,78.47874,82.33413,60.035,109.9399,96.63177,57.37412,48.94718,70.63833,,68.18222,88.28119,65.51117,82.62132,81.2971,59.24397,92.79716,,33.10225,72.91544,52.92134,56.1,,87.40601,50.10421
1999-11-01,95.96514,83.29218,,,63.37584,80.30132,,,65.29993,96.30803,92.95592,90.46397,108.0278,45.4,,67.26774,64.06078,85.31358,69.75568,113.7959,,72.83395,79.27547,81.77596,59.29465,111.5281,95.57306,56.92235,48.94718,70.37152,,67.26199,86.42666,64.97867,81.70072,80.94601,55.94818,97.50296,,32.69181,72.45811,54.61971,55.0,,85.81638,49.99512
1999-10-01,97.01162,82.85323,,,62.95856,78.11552,,,62.86719,96.10801,92.48004,90.43431,107.4938,44.4,,67.50294,66.93992,85.01599,69.4187,113.6529,,71.41142,78.64947,80.72047,59.09274,109.1226,96.50559,56.24471,48.65841,67.6115,,66.0216,86.4444,65.51117,81.28533,80.79012,55.62759,92.02178,,32.55577,73.46805,55.16319,54.6,,84.93201,50.47763
1999-09-01,95.10909,81.53635,,,63.17408,76.35963,,,61.86736,93.00775,91.05239,88.27876,106.108,44.4,,67.38534,64.78056,84.47822,69.19405,104.5853,,72.26494,77.85272,80.50031,58.75623,107.5246,95.94295,55.45412,48.94718,64.59386,,65.3457,84.8117,65.31149,80.57772,79.19484,54.50121,92.43671,,32.34127,72.96308,53.66862,53.5,,85.0681,50.02103
1999-08-01,96.22824,81.64609,,,63.23763,77.25848,,,60.67626,96.40804,92.32141,89.51474,105.3071,42.5,,67.15014,63.46096,84.67577,69.30637,107.0047,,71.12691,78.19418,80.79741,61.04456,106.2723,96.52252,54.66353,48.22524,64.99866,,64.39954,85.20213,66.92896,80.66911,79.45148,54.8346,90.96574,,32.29698,72.55339,52.37786,53.9,,85.09106,51.11749
1999-07-01,95.87991,80.65844,,,62.42123,76.90716,,,61.20903,95.10793,91.44896,89.39609,105.9427,42.6,,67.15014,65.26042,84.18468,68.85706,112.1067,,71.12691,77.51127,80.3765,57.34285,105.1273,96.53276,55.00235,48.65841,69.02831,,65.55609,86.63074,65.0652,80.39583,79.39151,54.7966,89.17845,,32.12693,71.37196,52.44579,53.7,,84.33769,50.47153
1999-06-01,94.45254,80.87791,,,62.08946,76.71272,,,62.42297,95.40795,91.92484,89.25765,104.6587,42.3,,67.03254,64.6606,84.09219,68.85706,110.1532,,68.85085,76.37307,80.54384,56.4679,107.2267,96.61421,52.96941,48.65841,66.82948,,68.05511,86.29356,63.81382,80.26713,79.32664,52.48604,90.81262,,32.26601,72.22945,64.33441,53.1,,83.96671,48.5873
1999-05-01,91.07489,80.76817,,,61.182,78.99168,,,63.42662,94.8079,92.48004,88.70393,103.5144,41.4,,65.03332,64.6606,83.86876,68.74474,111.1849,,68.06845,73.98286,81.98304,55.99677,108.0177,96.41416,51.84,49.52473,64.91586,,63.68657,84.80283,63.66738,79.71935,79.06637,52.45268,90.16685,,32.06242,71.9722,55.02732,53.0,,83.71763,51.08853
1999-04-01,91.61351,82.19479,,,61.41567,74.37907,,,62.5537,94.50787,86.84875,88.19965,102.1922,41.7,,65.97413,64.18075,83.47775,67.84611,111.5178,,71.69592,73.35684,85.64423,57.88128,107.1627,97.8362,51.61412,48.80279,65.95547,,61.34153,84.92706,63.59416,79.1512,78.30843,49.8724,87.08005,,31.77771,74.45893,53.66862,52.5,,82.94939,50.67497
1999-03-01,91.71303,81.64609,,,62.06398,78.48989,,,63.29471,98.10818,96.28711,89.52463,102.8533,42.0,,65.38612,64.42068,83.76368,67.84611,108.9033,,71.98043,76.25925,80.98067,57.94858,107.3624,97.28822,51.50117,49.23595,67.6299,,67.20729,84.93593,63.44107,79.80702,79.26703,51.25864,88.76144,,32.18291,71.22904,52.8534,53.1,,82.93015,51.52259
1999-02-01,87.42894,80.32922,,,61.98609,77.94642,,,59.61393,97.10809,92.2421,88.52596,101.7981,41.0,,64.56292,63.94082,83.37341,67.50912,109.479,,64.72549,73.24303,76.55962,55.18913,106.4715,97.3878,51.04941,48.22524,64.17066,,61.05234,83.0459,64.67248,78.83979,78.12636,47.60674,88.29474,,31.92813,71.23857,51.01916,52.3,,82.55466,51.26044
1999-01-01,90.1403,79.01234,,,61.35769,76.96268,,,61.88247,96.50804,91.29033,88.05134,102.3066,41.2,,64.91572,62.86114,82.68784,67.84611,109.453,,65.50788,72.61702,78.64103,55.39104,107.1985,95.94576,50.37177,46.63699,66.76508,,61.28275,83.40971,63.94695,78.31211,77.95724,46.04226,88.0963,,31.54705,71.50534,50.54361,52.0,,81.74458,51.07476
1998-12-01,89.12589,79.67078,,,60.65403,77.8607,,,61.56704,96.40804,92.00416,88.12055,103.0949,40.3,,65.03332,62.29773,82.52517,66.94749,110.9124,,65.08112,72.21864,78.76512,54.04496,107.6151,96.49887,48.79059,48.65841,67.04109,,62.57133,83.65816,62.21631,78.16549,77.79182,46.46978,87.43958,,31.9916,60.87244,64.47028,51.3,,81.6035,49.97198
1998-11-01,90.07805,78.9026,,,60.64964,79.47294,,,62.4449,98.30819,91.6869,88.71382,102.7771,41.8,,64.91572,62.29773,82.57124,67.28447,107.8246,,65.79239,72.04792,78.65958,54.718,108.4353,97.52096,49.01647,50.24666,67.34469,,61.21796,84.03972,64.32635,78.15694,78.30982,46.1709,87.89386,,32.68681,63.91177,65.35344,51.8,,80.99238,50.44037
1998-10-01,90.4671,79.56104,,,60.14393,76.45382,,,62.70153,96.008,92.00416,87.57672,103.8323,41.6,,64.09251,61.65382,81.72449,66.83516,107.7182,,66.29028,70.7959,78.00288,54.91991,105.9876,96.48218,48.67765,49.38034,67.73109,,61.94751,84.05746,64.29308,77.57141,77.48478,46.47743,87.83102,,32.62878,61.18685,64.26648,51.7,,80.47336,50.08004
1998-09-01,90.76587,79.4513,,,60.51406,77.54259,,,62.38055,95.60796,91.05239,87.3493,103.0059,42.1,,63.38691,61.97577,81.34019,67.17214,110.0426,,66.71703,71.08045,76.19704,53.84305,105.9299,98.02089,47.54824,52.70124,68.43031,,62.32693,82.7797,63.86707,77.21434,77.42629,46.26519,86.26324,,35.70221,62.42545,64.53822,51.0,,79.29072,50.59729
1998-08-01,89.58208,79.89026,,,59.78141,76.75539,,,60.93148,95.60796,92.48004,87.78436,102.2431,42.2,,63.73971,63.02212,81.19396,67.3968,109.9599,,66.3614,70.34062,74.65769,55.25643,107.0134,98.72886,47.66117,49.66911,69.68152,,65.68434,82.62885,65.3248,77.28557,77.67163,46.51291,84.98739,,37.30999,62.25395,65.21757,51.1,,78.58782,50.57239
1998-07-01,89.82613,79.67078,,,60.07541,76.99733,,,60.53111,96.80807,91.60758,87.96235,102.0905,41.5,,63.62211,62.13675,81.54912,67.17214,108.0849,,66.29028,71.47882,74.02802,54.718,106.674,99.39088,47.4353,49.95789,69.41471,,62.36931,83.45408,64.40623,77.29382,77.52958,45.52665,84.28088,,36.70343,62.36829,64.47028,50.7,,79.12015,50.45158
1998-06-01,88.85271,80.0,,,59.81831,76.82484,,,60.01635,94.50787,89.06954,86.73625,101.7473,41.5,,62.3285,61.8148,81.59339,66.72283,107.3145,,67.1438,68.86096,73.72899,53.30462,106.5602,98.97383,47.66117,51.69053,68.6879,,62.90878,81.93673,62.00996,77.25146,76.75664,44.36439,86.39923,,36.14294,63.67358,63.04365,50.1,,79.85757,50.33357
1998-05-01,91.03808,80.32922,,,60.56091,77.81979,,,59.88843,95.70798,89.14885,87.41852,102.1668,41.6,,62.3285,61.57333,81.70718,67.73378,107.1008,,66.78816,68.97478,73.60979,53.77575,107.6578,99.89458,47.54824,50.24666,71.65954,,63.11119,83.40971,64.97867,77.45323,77.50468,46.11716,86.6629,,36.50215,61.45362,62.29636,50.3,,79.32561,51.29202
1998-04-01,90.45138,79.34156,,,60.76794,77.46655,,,59.78629,95.30795,92.40073,86.3704,100.4505,42.3,,62.2109,61.17089,81.43993,67.05981,108.8782,,67.35718,68.74715,74.74818,56.06407,106.9985,99.7256,47.54824,51.54614,70.41753,,62.09742,81.76814,63.44107,77.07792,76.81725,44.03331,82.25357,,36.37687,58.98595,62.97572,51.1,,79.1522,51.56035
1998-03-01,87.72459,79.78052,,,59.56238,74.65084,,,58.88121,98.4082,90.02131,86.80547,98.51798,41.9,,61.27009,60.36601,81.20532,66.94749,109.1227,,66.50365,67.60895,73.11449,53.43922,107.1598,100.7828,48.45176,52.41246,66.88469,,61.58141,80.86305,62.46925,76.76814,76.83628,43.77338,83.27662,,36.21484,63.34964,61.75288,49.7,,78.19967,52.85468
1998-02-01,91.80207,78.35391,,,59.72958,77.68987,,,60.48978,96.10801,90.10062,86.17265,98.67055,42.1,,61.62289,60.60748,80.88985,66.94749,108.0686,,67.07267,68.40569,72.01109,54.7853,106.5029,101.862,47.54824,51.25737,69.33191,,61.9521,81.25348,61.37762,76.57641,76.55275,43.87843,81.11636,,36.7048,61.52032,62.90778,50.0,,77.73223,52.4166
1998-01-01,90.05719,78.46365,,,58.4066,76.47205,,,59.31652,95.50796,90.89376,86.14298,99.44608,42.0,,60.44688,60.76845,80.9442,66.83516,106.8924,,67.21493,66.92603,69.57445,55.05452,105.4447,103.5666,46.19294,50.82421,71.19953,,60.92922,81.58179,62.46259,76.49518,76.33696,44.09014,82.22796,,37.98893,62.08245,62.5681,49.9,,77.78862,53.50597
1997-12-01,87.3356,76.36458,,,61.09854,77.87318,,,68.18414,94.40787,89.78336,85.27285,99.06467,,,59.85888,60.20504,80.7575,66.6105,108.0849,,63.28946,69.14552,66.83792,53.91035,105.7757,102.0345,52.74353,,68.90871,,62.20829,80.22417,61.73706,76.62005,75.95427,43.90619,80.58659,,37.2993,59.50998,,49.1,,77.77149,57.94739
1997-11-01,86.09682,76.53174,,,58.88859,76.54171,,,66.31551,94.8079,89.86268,84.55104,97.45004,,,57.62446,58.4343,80.34532,66.16119,106.9176,,62.60078,67.43822,67.3825,54.11226,106.0071,101.2573,54.66353,,69.46072,,61.41326,80.61459,62.21631,76.21376,75.32562,43.09896,78.37348,,36.71549,59.04312,,48.9,,77.67204,54.15781
1997-10-01,91.28705,77.9587,,,58.72548,77.27083,,,68.97616,97.2081,89.86268,85.76724,96.10239,,,60.09408,60.52699,80.9437,66.6105,107.675,,63.6338,66.41384,67.43743,52.56427,105.8978,103.9328,56.13176,,70.19672,,61.25666,81.49306,62.54247,76.76888,76.36526,42.80323,78.16127,,36.36607,62.1682,,50.5,,77.42661,53.52212
1997-09-01,87.01756,76.35579,,,58.27717,74.94212,,,66.07836,95.10793,89.54543,84.72902,96.14053,,,59.03567,59.72211,80.51946,65.59955,106.0636,,64.87342,65.84474,66.48278,53.70844,105.4632,102.6423,56.58353,,68.43031,,59.59736,80.90742,61.51074,76.21428,75.26911,41.70384,79.56777,,36.81944,60.17691,,49.1,,77.65794,53.42876
1997-08-01,87.11179,75.9636,,,57.75184,75.35778,,,64.88634,93.30778,87.56258,83.89844,96.35667,,,58.44767,59.23918,80.44799,65.59955,107.8087,,65.49323,65.44637,65.53513,51.08359,106.6161,103.6618,55.90588,,66.90308,,60.21942,78.27203,59.9798,76.07641,74.80916,41.60841,77.09605,,35.81707,59.83392,,47.8,,77.60632,52.9167
1997-07-01,88.30872,75.56025,,,58.36765,76.78088,,,65.3206,95.50796,88.59366,84.43238,95.25058,,,58.68287,58.83674,80.64536,66.16119,104.8227,,66.52625,65.048,64.44543,52.36236,105.7381,103.863,57.37412,,65.93708,,59.2397,79.23035,60.39914,76.21018,75.07288,40.25973,78.38953,,36.06758,60.9296,,49.1,,77.57729,52.63511
1997-06-01,88.30137,77.90395,,,57.84145,74.41774,,,65.57827,97.30811,89.62473,84.79823,94.79289,,,58.56527,58.51479,80.29218,65.8242,104.7468,,65.1489,63.90981,63.56135,53.43922,106.0905,103.6298,55.68,,69.30431,,57.49616,79.55866,60.74527,75.74778,75.2318,40.5888,76.7162,,36.18675,56.82317,,49.3,,76.78016,53.26102
1997-05-01,86.45079,75.08903,,,57.62066,76.55235,,,65.83203,95.70798,88.99023,84.39283,94.99631,,,58.56527,58.51479,79.49361,65.15024,104.5273,,64.80455,62.94234,62.30378,52.83349,104.666,103.6298,56.80941,,65.97388,,57.97844,79.25697,59.64033,75.15085,74.48657,39.70887,73.49632,,36.57697,58.9002,,48.5,,75.80042,53.74431
1997-04-01,88.06055,75.70162,,,57.16297,70.61674,,,64.19187,97.2081,89.14885,84.85756,95.40314,,,57.97726,58.75625,79.83816,65.48722,104.6428,,63.49607,62.20251,61.57743,51.48742,105.7459,101.8443,56.69647,,65.57827,,58.28974,78.57372,59.75348,75.37067,74.85194,39.27195,74.96968,,36.95433,60.36747,,50.3,,76.43786,53.68351
1997-03-01,86.65118,75.0899,,,56.97205,81.33881,,,63.94038,96.008,87.24532,84.12586,94.66576,,,58.09486,58.83674,82.14192,65.03791,105.2893,,62.39418,62.37324,61.76292,52.49697,106.0762,120.3433,55.22824,,67.24349,,56.39132,78.73344,60.11292,76.87315,74.63297,38.86945,72.76715,,36.73057,58.38571,,48.0,,77.0848,52.54625
1997-02-01,88.39336,74.95689,,,57.27161,76.41117,,,62.95086,95.80798,88.59366,84.02698,94.75475,,,57.50686,58.51479,81.05635,64.5886,103.2533,,61.43003,61.17813,62.56941,52.22776,106.0305,112.4115,55.56706,,66.26828,,56.70993,78.20992,58.20922,76.02798,74.23191,38.28335,73.35876,,36.9023,59.08123,,47.7,,76.87265,52.32568
1997-01-01,87.74605,74.32581,,,56.46692,75.217,,,60.75268,97.00809,87.7212,84.30384,93.86479,,,57.27166,58.19284,80.26887,63.91463,104.4348,,62.39418,61.86105,61.9661,50.94898,103.8696,109.3685,54.43765,,65.38507,,56.47504,77.27821,57.86975,75.35098,73.90703,38.94537,73.897,,37.27007,57.7283,,47.7,,76.31643,50.45691
1996-12-01,86.06938,74.22733,,,56.09211,76.05163,,,69.88585,96.60805,87.08669,83.4436,92.36459,,,58.09486,57.70991,79.89323,63.91463,104.0946,,62.46305,61.63341,61.11189,50.27594,104.3192,108.1404,55.56706,,63.10345,,55.47247,77.03863,58.78832,74.99237,73.73808,37.25468,70.57142,,33.65275,66.90347,,48.6,,75.99835,56.30173
1996-11-01,87.45952,75.42159,,,56.34101,74.81915,,,69.07145,97.2081,88.99023,83.83911,93.75037,,,56.91885,57.22698,79.93795,64.13929,104.1145,,63.28946,61.17813,61.00929,50.14134,104.3283,108.9986,54.09882,,60.34342,,55.40498,77.03863,59.77345,75.02126,73.92531,37.49789,70.90119,,34.32263,66.87489,,48.4,,75.81462,53.51571
1996-10-01,86.50924,73.34274,,,55.50616,74.62309,,,68.15768,97.10809,86.92806,83.45348,94.50047,,,57.03646,57.46844,80.00865,63.91463,104.0539,,63.2206,61.69032,60.54861,52.69888,105.2923,108.0224,54.77647,,61.49343,,54.53557,77.42018,58.18926,75.00622,73.86681,36.50975,71.53547,,34.60218,64.6454,,48.2,,76.16364,52.95689
1996-09-01,85.80726,74.70284,,,55.00661,75.4957,,,69.26907,98.00817,87.16601,84.60048,94.51319,,,56.09565,58.03186,79.79298,64.02696,105.3454,,63.2206,60.89358,61.04354,50.61246,103.6634,107.7146,53.19529,,60.73903,,53.69656,77.42018,57.70335,74.76116,74.0145,36.67928,70.6972,,35.06007,65.67439,,48.3,,75.77822,53.64716
1996-08-01,86.85963,73.04988,,,54.9375,74.82136,,,69.20264,97.60813,87.40395,84.26429,93.91565,,,55.97805,58.03186,79.12263,63.12833,102.6357,,63.77154,60.4383,61.46376,50.00673,103.7377,106.3469,51.2753,,57.47299,,53.95175,77.55328,57.27735,74.16515,73.64884,36.45516,71.64476,,35.0319,65.3314,,47.5,,75.01454,53.35616
1996-07-01,85.61971,74.69978,,,54.6438,75.09518,,,68.57621,97.60813,87.7212,83.60181,92.97484,,,55.27244,57.54893,79.20678,62.90368,102.7957,,66.11304,59.58465,61.13738,50.41055,104.0305,107.197,53.42118,,60.14102,,53.73806,75.57452,57.78322,74.24298,73.44006,36.09623,71.51663,,35.63517,64.2643,,47.7,,75.11546,53.84758
1996-06-01,85.60185,75.52774,,,54.76385,75.53831,,,67.51371,97.10809,87.56258,84.1753,93.19097,,,54.68444,58.75625,79.42503,63.12833,102.7717,,65.63097,59.75538,61.08474,51.01629,104.0086,107.8321,52.85647,,56.57138,,53.76916,76.79905,57.37053,74.36974,73.55886,35.56766,69.5387,,35.62333,63.98799,,47.5,,75.22015,53.54249
1996-05-01,95.43282,72.95958,,,54.05492,76.12843,,,64.14864,97.2081,85.9763,83.53259,92.63157,,,55.27244,57.30747,79.18972,62.90368,102.5941,,66.93945,60.03993,60.76189,50.27594,103.3563,106.8586,52.74353,,58.3746,,53.78886,75.681,56.5984,74.16846,73.16202,34.68396,70.85876,,35.59884,63.84508,,47.3,,75.39633,51.85095
1996-04-01,89.89889,73.08284,,,54.2561,74.8064,,,64.18329,98.70823,88.11777,84.10609,93.47067,,,54.44923,57.95137,79.3056,62.90368,100.6601,,66.25078,60.03993,60.79356,48.72796,104.8719,107.4004,53.64706,,57.35339,,52.27857,75.48579,57.17085,74.14902,73.5789,34.65228,71.98183,,35.82805,62.47309,,47.2,,74.96449,51.29921
