Date,UNRATE,PAYEMS,USGOVT,USPRIV,USGOOD,SRVPRD,USCONS,MANEMP,USTPU,USFIRE,USPBS,U6RATE
1972-06-01,5.7,73758,13405,60353,22282,51476,3969,17641,14758,3791,5561,
1972-05-01,5.7,73469,13416,60053,22222,51247,3957,17602,14699,3765,5511,
1972-04-01,5.7,73162,13358,59804,22099,51063,3931,17508,14669,3753,5485,
1972-03-01,5.8,72944,13329,59615,22036,50908,3921,17447,14635,3740,5462,
1972-02-01,5.7,72648,13298,59350,21915,50733,3888,17361,14573,3730,5441,
1972-01-01,5.8,72441,13266,59175,21865,50576,3912,17283,14520,3723,5426,
1971-12-01,6.0,72109,13190,58919,21741,50368,3867,17202,14462,3716,5409,
1971-11-01,6.0,71847,13148,58699,21684,50163,3903,17166,14380,3704,5393,
1971-10-01,5.8,71642,13115,58527,21604,50038,3867,17126,14355,3690,5376,
1971-09-01,6.0,71614,13068,58546,21650,49964,3820,17154,14367,3679,5364,
1971-08-01,6.1,71373,13041,58332,21570,49803,3786,17115,14320,3666,5344,
1971-07-01,6.0,71315,13011,58304,21564,49751,3786,17126,14295,3658,5351,
1971-06-01,5.9,71254,13008,58246,21568,49686,3759,17139,14272,3652,5346,
1971-05-01,5.9,71247,12970,58277,21645,49602,3750,17225,14279,3632,5334,
1971-04-01,5.9,71036,12945,58091,21552,49484,3735,17149,14244,3620,5322,
1971-03-01,6.0,70860,12908,57952,21491,49369,3674,17154,14209,3607,5315,
1971-02-01,5.9,70807,12877,57930,21514,49293,3633,17216,14203,3599,5309,
1971-01-01,5.9,70865,12878,57987,21594,49271,3643,17280,14184,3591,5313,
1970-12-01,6.1,70792,12845,57947,21673,49119,3688,17309,14130,3579,5303,
1970-11-01,5.9,70409,12830,57579,21345,49064,3643,17024,14133,3568,5295,
1970-10-01,5.5,70521,12793,57728,21477,49044,3626,17173,14160,3556,5294,
1970-09-01,5.4,70944,12741,58203,21988,48956,3618,17692,14153,3548,5289,
1970-08-01,5.1,70937,12711,58226,22105,48832,3649,17779,14146,3538,5272,
1970-07-01,5.0,71053,12697,58356,22195,48858,3645,17877,14156,3534,5284,
1970-06-01,4.9,71029,12667,58362,22241,48788,3636,17930,14119,3528,5286,
1970-05-01,4.8,71124,12668,58456,22336,48788,3634,18029,14108,3525,5289,
1970-04-01,4.6,71348,12705,58643,22552,48796,3669,18207,14101,3519,5289,
1970-03-01,4.4,71451,12603,58848,22738,48713,3697,18360,14124,3512,5287,
1970-02-01,4.2,71305,12518,58787,22747,48558,3703,18361,14097,3497,5283,
1970-01-01,3.9,71176,12496,58680,22726,48450,3615,18424,14076,3485,5271,
1969-12-01,3.5,71241,12477,58764,22884,48357,3707,18485,14057,3472,5258,
1969-11-01,3.5,71086,12448,58638,22840,48246,3683,18467,14029,3459,5245,
1969-10-01,3.7,71121,12430,58691,22976,48145,3672,18613,13982,3448,5242,
1969-09-01,3.7,70914,12379,58535,22988,47926,3676,18620,13931,3438,5207,
1969-08-01,3.5,71008,12373,58635,23111,47897,3654,18767,13915,3435,5211,
1969-07-01,3.5,70729,12340,58389,22990,47739,3664,18642,13873,3417,5192,
1969-06-01,3.5,70636,12359,58277,22981,47655,3664,18640,13848,3401,5174,
1969-05-01,3.4,70328,12284,58044,22899,47429,3635,18588,13781,3383,5154,
1969-04-01,3.4,70072,12245,57827,22815,47257,3590,18554,13728,3371,5139,
1969-03-01,3.4,69905,12229,57676,22813,47092,3579,18558,13664,3355,5118,
1969-02-01,3.4,69699,12224,57475,22755,46944,3575,18502,13624,3342,5092,
1969-01-01,3.4,69439,12209,57230,22644,46795,3534,18432,13580,3326,5073,
1968-12-01,3.4,69248,12145,57103,22617,46631,3526,18410,13563,3310,5053,
1968-11-01,3.4,68984,12107,56877,22512,46472,3486,18346,13524,3298,5032,
1968-10-01,3.4,68721,12101,56620,22419,46302,3490,18293,13476,3283,5001,
1968-09-01,3.4,68484,12067,56417,22390,46094,3457,18252,13429,3264,4965,
1968-08-01,3.5,68330,12042,56288,22350,45980,3417,18254,13383,3253,4962,
1968-07-01,3.7,68126,12018,56108,22329,45797,3386,18265,13320,3231,4944,
1968-06-01,3.7,67905,11987,55918,22264,45641,3363,18228,13278,3215,4924,
1968-05-01,3.5,67652,11905,55747,22255,45397,3390,18190,13211,3210,4895,
1968-04-01,3.5,67556,11878,55678,22207,45349,3401,18131,13238,3200,4887,
1968-03-01,3.7,67295,11842,55453,22119,45176,3388,18067,13165,3191,4873,
1968-02-01,3.8,67215,11819,55396,22117,45098,3397,18054,13146,3182,4866,
1968-01-01,3.7,66804,11794,55010,21917,44887,3211,18040,13060,3169,4845,
1967-12-01,3.8,66900,11735,55165,22037,44863,3345,18025,13107,3161,4839,
1967-11-01,3.9,66703,11695,55008,21996,44707,3344,17985,13066,3146,4824,
1967-10-01,4.0,66225,11642,54583,21779,44446,3313,17800,12992,3133,4788,
1967-09-01,3.8,66164,11623,54541,21775,44389,3314,17794,12992,3123,4777,
1967-08-01,3.8,66143,11590,54553,21887,44256,3312,17905,12969,3110,4764,
1967-07-01,3.8,65888,11544,54344,21772,44116,3303,17784,12945,3094,4745,
1967-06-01,3.9,65750,11534,54216,21761,43989,3264,17812,12909,3081,4726,
1967-05-01,3.8,65620,11474,54146,21779,43841,3262,17832,12892,3065,4709,
1967-04-01,3.8,65466,11435,54031,21842,43624,3277,17878,12816,3051,4693,
1967-03-01,3.8,65530,11397,54133,21919,43611,3290,17940,12864,3037,4681,
1967-02-01,3.8,65429,11353,54076,21987,43442,3317,17978,12819,3023,4666,
1967-01-01,3.9,65407,11315,54092,22057,43350,3329,18033,12814,3012,4655,
1966-12-01,3.8,65199,11256,53943,22008,43191,3318,17998,12787,3002,4634,
1966-11-01,3.6,65019,11203,53816,21988,43031,3314,17981,12749,2991,4618,
1966-10-01,3.7,64854,11127,53727,21991,42863,3340,17956,12719,2983,4601,
1966-09-01,3.7,64643,11063,53580,21948,42695,3367,17886,12684,2978,4580,
1966-08-01,3.8,64507,11006,53501,21972,42535,3394,17882,12643,2973,4564,
1966-07-01,3.8,64301,10974,53327,21872,42429,3420,17760,12622,2973,4547,
1966-06-01,3.8,64111,10902,53209,21846,42265,3422,17733,12598,2959,4532,
1966-05-01,3.9,63712,10821,52891,21675,42037,3360,17625,12542,2949,4508,
1966-04-01,3.8,63437,10759,52678,21568,41869,3394,17517,12511,2942,4490,
1966-03-01,3.8,63192,10692,52500,21515,41677,3421,17400,12456,2936,4470,
1966-02-01,3.8,62796,10611,52185,21315,41481,3336,17288,12418,2924,4450,
1966-01-01,4.0,62529,10541,51988,21214,41315,3379,17143,12385,2921,4433,
1965-12-01,4.0,62322,10499,51823,21151,41171,3406,17051,12343,2915,4416,
1965-11-01,4.1,61996,10436,51560,21021,40975,3365,16962,12293,2910,4394,
1965-10-01,4.2,61719,10378,51341,20895,40824,3340,16864,12260,2904,4380,
1965-09-01,4.3,61490,10338,51152,20808,40682,3320,16802,12219,2894,4365,
1965-08-01,4.4,61228,10271,50957,20726,40502,3303,16732,12176,2886,4347,
1965-07-01,4.4,60965,10201,50764,20611,40354,3249,16669,12143,2880,4334,
1965-06-01,4.6,60690,10128,50562,20522,40168,3279,16554,12110,2871,4313,
1965-05-01,4.6,60491,10094,50397,20444,40047,3269,16477,12072,2868,4299,
1965-04-01,4.8,60259,10051,50208,20317,39942,3200,16418,12067,2860,4284,
1965-03-01,4.7,60003,10010,49993,20292,39711,3241,16353,11970,2855,4264,
1965-02-01,5.1,59800,9974,49826,20216,39584,3225,16291,11929,2849,4250,
1965-01-01,4.9,59582,9937,49645,20173,39409,3231,16245,11864,2844,4233,
1964-12-01,5.0,59421,9897,49524,20111,39310,3233,16176,11847,2837,4222,
1964-11-01,4.8,59218,9879,49339,20026,39192,3226,16096,11801,2833,4211,
1964-10-01,5.1,58793,9845,48948,19723,39070,3200,15821,11764,2828,4197,
1964-09-01,5.1,58903,9786,49117,19943,38960,3171,16073,11731,2826,4197,
1964-08-01,5.0,58619,9732,48887,19810,38809,3166,15948,11708,2819,4174,
1964-07-01,4.9,58412,9677,48735,19740,38672,3157,15887,11670,2816,4162,
1964-06-01,5.2,58219,9669,48550,19682,38537,3147,15839,11616,2810,4144,
1964-05-01,5.1,58089,9670,48419,19630,38459,3125,15812,11588,2806,4133,
1964-04-01,5.3,57922,9644,48278,19593,38329,3113,15785,11554,2801,4118,
1964-03-01,5.4,57897,9611,48286,19587,38310,3125,15770,11588,2793,4102,
1964-02-01,5.4,57753,9581,48172,19570,38183,3132,15742,11534,2786,4098,
1964-01-01,5.6,57487,9562,47925,19406,38081,2996,15715,11512,2778,4084,
1963-12-01,5.5,57361,9497,47864,19493,37868,3082,15712,11440,2769,4064,
1963-11-01,5.7,57255,9484,47771,19456,37799,3083,15675,11430,2759,4056,
1963-10-01,5.5,57283,9479,47804,19517,37766,3104,15714,11412,2755,4058,
1963-09-01,5.5,57078,9417,47661,19483,37595,3110,15674,11388,2742,4036,
1963-08-01,5.4,56910,9368,47542,19437,37473,3099,15644,11367,2738,4020,
1963-07-01,5.6,56794,9334,47460,19423,37371,3088,15646,11348,2731,4009,
1963-06-01,5.6,56659,9302,47357,19371,37288,3060,15624,11332,2726,4000,
1963-05-01,5.9,56616,9288,47328,19399,37217,3061,15641,11318,2724,3988,
1963-04-01,5.7,56580,9264,47316,19343,37237,3046,15602,11374,2715,3980,
1963-03-01,5.7,56320,9245,47075,19233,37087,2979,15564,11301,2709,3968,
1963-02-01,5.9,56230,9231,46999,19228,37002,2997,15542,11281,2702,3956,
1963-01-01,5.7,56115,9204,46911,19257,36858,3021,15545,11216,2696,3943,
1962-12-01,5.5,56028,9126,46902,19219,36809,3008,15520,11246,2688,3944,
1962-11-01,5.7,56056,9145,46911,19260,36796,3035,15530,11242,2683,3937,
1962-10-01,5.4,56041,9114,46927,19301,36740,3031,15569,11235,2676,3939,
1962-09-01,5.6,55978,9089,46889,19305,36673,3033,15568,11227,2669,3931,
1962-08-01,5.7,55838,9063,46775,19251,36587,3027,15517,11209,2664,3918,
1962-07-01,5.4,55746,9026,46720,19248,36498,3025,15522,11196,2659,3908,
1962-06-01,5.5,55644,9000,46644,19186,36458,2960,15518,11206,2655,3902,
1962-05-01,5.5,55628,8958,46670,19253,36375,3025,15513,11200,2649,3893,
1962-04-01,5.6,55602,8922,46680,19258,36344,3018,15524,11236,2641,3880,
1962-03-01,5.6,55275,8901,46374,19109,36166,2941,15451,11155,2636,3864,
1962-02-01,5.5,55188,8878,46310,19109,36079,2975,15411,11134,2630,3854,
1962-01-01,5.8,54891,8851,46040,18936,35955,2892,15322,11096,2625,3838,
1961-12-01,6.0,54872,8836,46036,18981,35891,2951,15309,11079,2621,3828,
1961-11-01,6.1,54742,8812,45930,18927,35815,2941,15259,11079,2614,3814,
1961-10-01,6.5,54522,8805,45717,18805,35717,2935,15143,11049,2608,3799,
1961-09-01,6.7,54388,8796,45592,18730,35658,2918,15080,11036,2604,3790,
1961-08-01,6.6,54298,8764,45534,18725,35573,2902,15093,11030,2599,3775,
1961-07-01,7.0,54123,8724,45399,18640,35483,2883,15029,11028,2592,3760,
1961-06-01,6.9,53977,8688,45289,18618,35359,2907,14981,10993,2587,3746,
1961-05-01,7.1,53786,8664,45122,18523,35263,2866,14932,10976,2580,3732,
1961-04-01,7.0,53627,8629,44998,18432,35195,2883,14825,10973,2573,3723,
1961-03-01,6.9,53659,8611,45048,18438,35221,2910,14802,11011,2567,3720,
1961-02-01,6.9,53557,8587,44970,18418,35139,2888,14801,10991,2567,3712,
1961-01-01,6.6,53683,8564,45119,18508,35175,2909,14863,11038,2565,3714,
1960-12-01,6.6,53742,8597,45145,18548,35194,2862,14947,11045,2560,3710,
1960-11-01,6.1,53961,8516,45445,18799,35162,2936,15112,11076,2557,3717,
1960-10-01,6.1,54142,8502,45640,18952,35190,2956,15231,11117,2548,3720,
1960-09-01,5.5,54227,8494,45733,19057,35170,2959,15330,11124,2549,3717,
1960-08-01,5.6,54272,8472,45800,19105,35167,2973,15360,11141,2543,3718,
1960-07-01,5.5,54306,8442,45864,19170,35136,3002,15413,11142,2536,3718,
1960-06-01,5.4,54348,8432,45916,19240,35108,2999,15466,11147,2528,3715,
1960-05-01,5.1,54475,8432,46043,19374,35101,3021,15575,11157,2523,3713,
1960-04-01,5.2,54813,8534,46279,19446,35367,3004,15654,11279,2520,3712,
1960-03-01,5.4,54454,8525,45929,19373,35081,2881,15707,11117,2513,3695,
1960-02-01,4.8,54513,8326,46187,19605,34908,3053,15765,11130,2506,3701,
1960-01-01,5.2,54274,8307,45967,19491,34783,3021,15687,11095,2496,3685,
1959-12-01,5.3,54174,8368,45806,19425,34749,3058,15573,11068,2491,3668,
1959-11-01,5.8,53634,8284,45350,19108,34526,3025,15300,11014,2483,3642,
1959-10-01,5.7,53358,8265,45093,18925,34433,3016,15158,10994,2477,3626,
1959-09-01,5.5,53428,8239,45189,19052,34376,3051,15254,10991,2470,3622,
1959-08-01,5.2,53336,8181,45155,19049,34287,3085,15202,11004,2464,3609,
1959-07-01,5.1,53804,8173,45631,19529,34275,3087,15623,10977,2460,3623,
1959-06-01,5.0,53681,8143,45538,19462,34219,3100,15554,10968,2454,3620,
1959-05-01,5.1,53550,8153,45397,19378,34172,3087,15487,10949,2447,3611,
1959-04-01,5.2,53321,8142,45179,19269,34052,3085,15385,10905,2439,3594,
1959-03-01,5.6,53014,8132,44882,19069,33945,3013,15259,10873,2430,3573,
1959-02-01,5.9,52688,8116,44572,18890,33798,2980,15115,10816,2420,3556,
1959-01-01,6.0,52478,8105,44373,18796,33682,2993,14998,10774,2418,3540,
1958-12-01,6.2,52085,8100,43985,18592,33493,2910,14877,10700,2402,3508,
1958-11-01,6.2,51944,8028,43916,18610,33334,2982,14827,10676,2396,3495,
1958-10-01,6.7,51485,8031,43454,18218,33267,2917,14503,10650,2395,3479,
1958-09-01,7.1,51506,8016,43490,18331,33175,2874,14658,10613,2390,3471,
1958-08-01,7.4,51233,8012,43221,18147,33086,2833,14524,10581,2385,3457,
1958-07-01,7.5,51039,7972,43067,18038,33001,2807,14450,10579,2380,3445,
1958-06-01,7.3,50914,7926,42988,17984,32930,2796,14408,10575,2381,3439,
1958-05-01,7.4,50914,7894,43020,18008,32906,2815,14414,10583,2385,3438,
1958-04-01,7.4,51027,7868,43159,18120,32907,2823,14506,10607,2379,3441,
1958-03-01,6.7,51299,7848,43451,18335,32964,2853,14670,10647,2378,3452,
1958-02-01,6.4,51576,7832,43744,18529,33047,2792,14908,10702,2380,3465,
1958-01-01,5.8,52076,7821,44255,18902,33174,2925,15130,10775,2383,3484,
1957-12-01,5.2,52384,7846,44538,19111,33273,2935,15332,10804,2378,3502,
1957-11-01,5.1,52558,7769,44789,19260,33298,2945,15466,10863,2374,3516,
1957-10-01,4.5,52763,7768,44995,19421,33342,2965,15599,10894,2364,3526,
1957-09-01,4.4,52934,7749,45185,19545,33389,2971,15710,10941,2354,3533,
1957-08-01,4.1,53128,7757,45371,19728,33400,2986,15867,10951,2355,3533,
1957-07-01,4.2,53123,7754,45369,19735,33388,3011,15854,10948,2355,3530,
1957-06-01,4.3,53067,7702,45365,19777,33290,3035,15873,10931,2345,3527,
1957-05-01,4.1,53150,7713,45437,19834,33316,3035,15931,10956,2338,3527,
1957-04-01,3.9,53238,7701,45537,19887,33351,3048,15970,11014,2333,3520,
1957-03-01,3.7,53156,7672,45484,19936,33220,3073,15994,10952,2330,3514,
1957-02-01,3.9,53097,7646,45451,19933,33164,3065,15998,10942,2326,3509,
1957-01-01,4.2,52887,7620,45267,19833,33054,2996,15970,10911,2320,3496,
1956-12-01,4.2,52929,7584,45345,19926,33003,3106,15957,10926,2318,3484,
1956-11-01,4.3,52821,7553,45268,19886,32935,3105,15916,10912,2319,3476,
1956-10-01,3.9,52777,7519,45258,19918,32859,3113,15937,10901,2312,3469,
1956-09-01,3.9,52604,7481,45123,19860,32744,3129,15863,10883,2308,3454,
1956-08-01,4.1,52631,7451,45180,19922,32709,3160,15893,10897,2315,3445,
1956-07-01,4.4,51955,7405,44550,19390,32565,3117,15468,10860,2303,3423,
1956-06-01,4.3,52586,7367,45219,19905,32681,3202,15835,10923,2300,3455,
1956-05-01,4.3,52506,7367,45139,19825,32681,3073,15893,10926,2296,3455,
1956-04-01,4.0,52375,7276,45099,19811,32564,3033,15909,10919,2290,3455,
1956-03-01,4.2,52294,7252,45042,19691,32603,2999,15829,10958,2285,3451,
1956-02-01,3.9,52167,7212,44955,19731,32436,2986,15889,10891,2276,3442,
1956-01-01,4.0,51975,7167,44808,19665,32310,2933,15882,10859,2267,3432,
1955-12-01,4.2,51805,7132,44673,19608,32197,2903,15859,10829,2258,3420,
1955-11-01,4.2,51592,7083,44509,19554,32038,2898,15813,10777,2248,3409,
1955-10-01,4.3,51429,7118,44311,19482,31947,2901,15740,10714,2243,3393,
1955-09-01,4.1,51266,7067,44199,19427,31839,2921,15668,10711,2237,3375,
1955-08-01,4.2,51111,7023,44088,19432,31679,2922,15679,10660,2228,3361,
1955-07-01,4.0,50987,7049,43938,19376,31611,2932,15614,10626,2220,3347,
1955-06-01,4.2,50790,7020,43770,19331,31459,2916,15585,10579,2208,3328,
1955-05-01,4.3,50512,6991,43521,19223,31289,2903,15493,10518,2194,3310,
1955-04-01,4.7,50248,6959,43289,19067,31181,2871,15375,10504,2188,3293,
1955-03-01,4.6,49962,6938,43024,18910,31052,2835,15258,10455,2181,3277,
1955-02-01,4.7,49644,6923,42721,18726,30918,2779,15138,10400,2171,3262,
1955-01-01,4.9,49496,6953,42543,18609,30887,2769,15034,10382,2165,3250,
1954-12-01,5.0,49331,6957,42374,18508,30823,2736,14967,10356,2160,3238,
1954-11-01,5.3,49180,6964,42216,18438,30742,2720,14913,10319,2154,3228,
1954-10-01,5.7,48942,6900,42042,18321,30621,2677,14841,10298,2146,3219,
1954-09-01,6.1,48886,6894,41992,18261,30625,2661,14805,10300,2142,3221,
1954-08-01,6.0,48826,6892,41934,18251,30575,2666,14772,10304,2121,3211,
1954-07-01,5.8,48835,6868,41967,18280,30555,2664,14799,10316,2119,3208,
1954-06-01,5.6,48895,6846,42049,18400,30495,2669,14910,10304,2114,3203,
1954-05-01,5.9,48965,6829,42136,18476,30489,2680,14974,10327,2108,3201,
1954-04-01,5.9,49179,6806,42373,18602,30577,2701,15065,10431,2100,3202,
1954-03-01,5.7,49157,6796,42361,18748,30409,2703,15197,10327,2089,3198,
1954-02-01,5.2,49382,6783,42599,18880,30502,2709,15307,10396,2082,3207,
1954-01-01,4.9,49469,6760,42709,18963,30506,2651,15440,10417,2075,3212,
1953-12-01,4.5,49703,6743,42960,19173,30530,2713,15581,10434,2067,3223,
1953-11-01,3.5,49908,6749,43159,19315,30593,2701,15728,10474,2059,3230,
1953-10-01,3.1,50240,6764,43476,19578,30662,2707,15981,10504,2054,3240,
1953-09-01,2.9,50368,6749,43619,19726,30642,2680,16151,10495,2048,3246,
1953-08-01,2.7,50489,6754,43735,19834,30655,2657,16278,10510,2045,3246,
1953-07-01,2.6,50536,6723,43813,19910,30626,2657,16353,10521,2042,3245,
1953-06-01,2.5,50519,6734,43785,19909,30610,2663,16343,10517,2032,3240,
1953-05-01,2.5,50490,6717,43773,19930,30560,2684,16341,10510,2026,3235,
1953-04-01,2.7,50435,6770,43665,19908,30527,2707,16293,10482,2021,3228,
1953-03-01,2.6,50473,6784,43689,19909,30564,2728,16270,10501,2016,3220,
1953-02-01,2.6,50339,6797,43542,19841,30498,2764,16158,10463,2011,3211,
1953-01-01,2.9,50144,6794,43350,19721,30423,2728,16067,10440,2004,3199,
1952-12-01,2.7,50166,6935,43231,19610,30556,2714,15973,10435,1996,3199,
1952-11-01,2.8,49816,6801,43015,19473,30343,2707,15843,10408,1990,3184,
1952-10-01,3.0,49597,6816,42781,19312,30285,2695,15690,10378,1984,3172,
1952-09-01,3.1,49320,6734,42586,19206,30114,2723,15553,10337,1978,3160,
1952-08-01,3.4,48924,6718,42206,18928,29996,2718,15279,10287,1973,3147,
1952-07-01,3.2,48143,6737,41406,18268,29875,2713,14707,10238,1971,3112,
1952-06-01,3.0,48282,6712,41570,18419,29863,2717,14828,10251,1961,3118,
1952-05-01,3.0,48642,6694,41948,18784,29858,2687,15143,10243,1957,3134,
1952-04-01,2.9,48620,6662,41958,18806,29814,2688,15162,10261,1952,3129,
1952-03-01,2.9,48504,6662,41842,18775,29729,2691,15127,10207,1944,3125,
1952-02-01,3.1,48522,6650,41872,18813,29709,2754,15105,10202,1936,3123,
1952-01-01,3.2,48296,6589,41707,18719,29577,2694,15067,10177,1925,3113,
1951-12-01,3.1,48314,6688,41626,18698,29616,2696,15045,10149,1925,3101,
1951-11-01,3.5,48147,6626,41521,18617,29530,2660,14999,10149,1921,3095,
1951-10-01,3.5,48006,6577,41429,18630,29376,2699,14973,10094,1906,3085,
1951-09-01,3.3,47954,6552,41402,18622,29332,2674,14996,10084,1906,3082,
1951-08-01,3.1,48012,6519,41493,18709,29303,2689,15061,10083,1899,3087,
1951-07-01,3.1,48061,6538,41523,18747,29314,2692,15110,10100,1892,3082,
1951-06-01,3.2,48064,6499,41565,18826,29238,2692,15176,10083,1886,3077,
1951-05-01,3.0,47952,6417,41535,18829,29123,2711,15164,10080,1879,3073,
1951-04-01,3.1,47861,6451,41410,18810,29051,2696,15166,10031,1873,3070,
1951-03-01,3.4,47873,6410,41463,18754,29119,2670,15125,10092,1869,3065,
1951-02-01,3.4,47577,6382,41195,18666,28911,2628,15076,9996,1864,3049,
1951-01-01,3.7,47288,6352,40936,18518,28770,2609,14950,9941,1857,3037,
1950-12-01,4.3,46861,6314,40547,18283,28578,2542,14782,9857,1852,3017,
1950-11-01,4.2,46776,6262,40514,18288,28488,2564,14762,9860,1847,3007,
1950-10-01,4.2,46706,6249,40457,18249,28457,2546,14737,9867,1843,3000,
1950-09-01,4.4,46438,6228,40210,18040,28398,2512,14561,9858,1844,2990,
1950-08-01,4.5,46192,6187,40005,17917,28275,2491,14461,9810,1833,2982,
1950-07-01,5.0,45454,6090,39364,17464,27990,2454,14072,9719,1825,2954,
1950-06-01,5.4,45083,6022,39061,17288,27795,2408,13923,9647,1822,2938,
1950-05-01,5.5,44718,6043,38675,17080,27638,2345,13780,9553,1818,2916,
1950-04-01,5.8,44382,6094,38288,16718,27664,2293,13471,9569,1810,2904,
1950-03-01,6.3,43954,6078,37876,16482,27472,2241,13290,9477,1804,2876,
1950-02-01,6.4,43297,5926,37371,16035,27262,2228,13169,9461,1799,2856,
1950-01-01,6.5,43526,5934,37592,16255,27271,2216,13161,9475,1793,2861,
1949-12-01,6.6,43522,5952,37570,16217,27305,2207,13062,9470,1788,2863,
1949-11-01,6.4,43242,5950,37292,16040,27202,2229,12882,9432,1784,2847,
1949-10-01,7.9,42942,5970,36972,15739,27203,2218,12891,9442,1778,2832,
1949-09-01,6.6,43780,5990,37790,16403,27377,2223,13225,9524,1779,2864,
1949-08-01,6.8,43624,5985,37639,16327,27297,2208,13158,9491,1765,2858,
1949-07-01,6.7,43531,5962,37569,16222,27309,2202,13067,9516,1762,2860,
1949-06-01,6.2,43739,5956,37783,16351,27388,2197,13178,9583,1760,2865,
1949-05-01,6.1,43984,5962,38022,16492,27492,2232,13269,9644,1761,2877,
1949-04-01,5.3,44236,5948,38288,16685,27551,2243,13439,9687,1760,2882,
1949-03-01,5.0,44240,5915,38325,16848,27392,2264,13581,9605,1759,2876,
1949-02-01,4.7,44497,5893,38604,17019,27478,2275,13734,9675,1755,2888,
1949-01-01,4.3,44668,5894,38774,17170,27498,2292,13867,9693,1756,2892,
1948-12-01,4.0,45032,5888,39144,17417,27615,2306,14086,9739,1754,2914,
1948-11-01,3.8,45192,5869,39323,17599,27593,2280,14292,9753,1752,2915,
1948-10-01,3.7,45245,5829,39416,17683,27562,2263,14390,9759,1749,2917,
1948-09-01,3.8,45294,5805,39489,17741,27553,2264,14441,9753,1758,2923,
1948-08-01,3.9,45178,5791,39387,17655,27523,2269,14353,9746,1753,2920,
1948-07-01,3.6,45160,5774,39386,17649,27511,2284,14359,9752,1753,2920,
1948-06-01,3.6,45034,5736,39298,17633,27401,2280,14318,9711,1747,2912,
1948-05-01,3.5,44796,5681,39115,17508,27288,2245,14235,9697,1737,2904,
1948-04-01,3.9,44379,5643,38736,17302,27077,2202,14183,9583,1732,2891,
1948-03-01,4.0,44683,5623,39060,17544,27139,2163,14364,9642,1727,2894,
1948-02-01,3.8,44533,5615,38918,17447,27086,2105,14339,9635,1722,2885,
1948-01-01,3.4,44679,5624,39055,17625,27054,2179,14438,9609,1714,2885,
1947-12-01,,44581,5605,38976,17563,27018,2130,14428,9600,1707,2882,
1947-11-01,,44484,5585,38899,17517,26967,2101,14414,9596,1701,2877,
1947-10-01,,44411,5566,38845,17499,26912,2109,14393,9589,1694,2870,
1947-09-01,,44203,5539,38664,17398,26805,2094,14315,9557,1689,2859,
1947-08-01,,43960,5519,38441,17280,26680,2095,14200,9492,1682,2847,
1947-07-01,,43743,5524,38219,17106,26637,2077,14076,9472,1680,2839,
1947-06-01,,43810,5524,38286,17253,26557,2076,14200,9431,1663,2834,
1947-05-01,,43638,5551,38087,17176,26462,2015,14189,9359,1661,2823,
1947-04-01,,43499,5558,37941,17178,26321,1992,14240,9263,1657,2814,
1947-03-01,,43607,5588,38019,17196,26411,1972,14259,9313,1649,2817,
1947-02-01,,43557,5606,37951,17200,26357,1960,14278,9276,1647,2813,
1947-01-01,,43535,5619,37916,17213,26322,1927,14328,9259,1648,2805,
1946-12-01,,43379,5628,37751,17164,26215,1931,14301,9209,1668,2779,
1946-11-01,,43395,5639,37756,17157,26238,1901,14310,9224,1666,2778,
1946-10-01,,43093,5664,37429,17002,26091,1875,14182,9143,1658,2756,
1946-09-01,,42915,5669,37246,16912,26003,1836,14135,9092,1646,2747,
1946-08-01,,42642,5681,36961,16728,25914,1808,13981,9076,1638,2717,
1946-07-01,,42153,5682,36471,16461,25692,1761,13771,8969,1630,2691,
1946-06-01,,41735,5680,36055,16206,25529,1697,13598,8879,1625,2670,
1946-05-01,,41349,5732,35617,15875,25474,1679,13389,8841,1615,2650,
1946-04-01,,40913,5761,35152,15439,25474,1639,13200,8856,1599,2635,
1946-03-01,,40195,5758,34437,15017,25178,1581,12545,8719,1582,2596,
1946-02-01,,39244,5778,33466,14308,24936,1501,11922,8615,1560,2550,
1946-01-01,,39829,5785,34044,15031,24798,1421,12719,8518,1540,2560,
1945-12-01,,39110,5811,33299,14744,24366,1336,12528,8278,1505,2514,
1945-11-01,,38996,5830,33166,14699,24297,1291,12537,8258,1483,2498,
1945-10-01,,38600,5854,32746,14513,24087,1231,12487,8153,1463,2466,
1945-09-01,,38507,5942,32565,14486,24021,1143,12486,8091,1449,2447,
1945-08-01,,40466,6135,34331,16223,24243,1159,14201,8022,1437,2506,
1945-07-01,,40874,6185,34689,16611,24263,1144,14599,8006,1428,2512,
1945-06-01,,41149,6181,34968,16959,24190,1133,14948,7962,1416,2512,
1945-05-01,,41304,6159,35145,17159,24145,1138,15201,7963,1407,2512,
1945-04-01,,41446,6185,35261,17338,24108,1148,15335,7908,1403,2519,
1945-03-01,,41798,6216,35582,17542,24256,1179,15473,7966,1404,2528,
1945-02-01,,41897,6239,35658,17664,24233,1191,15581,7923,1405,2533,
1945-01-01,,41895,6254,35641,17705,24190,1143,15669,7890,1407,2527,
1944-12-01,,41860,6375,35485,17666,24194,1113,15659,7799,1405,2525,
1944-11-01,,41711,6263,35448,17564,24147,1095,15568,7850,1406,2524,
1944-10-01,,41708,6223,35485,17621,24087,1085,15630,7846,1406,2519,
1944-09-01,,41679,6216,35463,17612,24067,1036,15662,7836,1407,2523,
