Date,INDPRO,IPMAN,IPG311A2S,IPG313A4S,IPG325S,IPG326S,IPG315A6S,IPG321S,IPG322S,IPG323S,IPG324S,IPG331S,IPG332S,IPG333S,IPG334S,IPG335S,IPG3361T3S,IPG3364T9N,IPG337S,IPG339S
2003-08-01,90.7933,91.6346,93.5539,183.8206,108.5437,107.4515,325.0451,113.575,114.5032,131.323,83.9051,100.1203,100.442,92.6829,37.9636,108.571,84.7187,66.7337,133.5103,102.8786
2003-07-01,90.9869,91.9808,94.0297,185.5143,108.8034,106.5002,330.0004,114.2853,115.1479,132.2097,82.754,100.0352,101.3254,92.1233,37.1379,107.1293,88.6832,65.1527,133.7821,104.4135
2003-06-01,90.5196,91.6215,93.9162,191.0629,108.6516,106.7452,336.2575,113.1474,115.563,133.0435,82.6986,102.842,101.8678,93.1249,36.1142,109.3895,85.1167,68.2094,132.1135,104.2589
2003-05-01,90.4,91.194,93.9969,191.8809,107.299,107.5058,345.6732,111.9921,116.0663,132.6146,85.0702,98.8924,102.1186,93.7413,35.3913,109.174,84.1135,68.134,129.4227,103.2355
2003-04-01,90.4311,91.144,94.502,195.9585,108.985,106.8591,342.1346,112.3194,115.9254,132.4873,84.1001,99.4137,101.4649,93.6131,34.6242,108.1495,84.672,68.1674,127.4385,103.2082
2003-03-01,91.0006,91.7955,94.5935,196.3082,108.9211,108.5326,346.1047,112.0521,118.2676,135.6084,86.8233,98.427,102.5901,96.0359,34.3551,109.4274,85.6513,69.5093,130.062,103.5682
2003-02-01,91.2505,91.6769,93.4156,196.9023,109.2356,108.5793,346.8023,113.5933,116.5998,134.921,85.7994,102.713,103.0641,96.1481,34.0833,110.2805,86.0091,67.8437,131.3702,103.3616
2003-01-01,91.1369,91.7853,92.6386,194.2357,108.8646,108.5104,348.99,113.4642,119.1304,134.8812,86.2161,104.8668,103.9776,94.9877,33.3376,109.7881,89.1042,68.2014,133.8804,103.7021
2002-12-01,90.3906,90.9971,91.4006,199.8956,107.327,108.3295,352.8748,112.6481,119.3319,135.7019,87.9506,101.5264,103.9735,95.1638,32.938,111.339,84.8449,70.1235,136.2739,103.7476
2002-11-01,90.8947,91.6384,91.1555,200.6623,107.8366,108.5536,361.0075,113.3766,121.0723,136.7499,87.5607,106.3558,103.7089,97.4832,32.7103,110.706,88.1994,68.9105,134.7882,103.8153
2002-10-01,90.3988,91.1504,92.0457,198.6885,107.0681,108.9599,350.7875,114.732,120.519,137.8206,84.4763,105.1119,104.0528,97.2451,32.4165,110.2549,84.7742,69.5705,134.2797,103.1362
2002-09-01,90.6373,91.4514,91.9667,199.8017,107.7849,109.0311,360.2489,114.6318,120.9642,138.4145,85.8108,105.3228,104.2427,97.083,32.4722,109.6407,85.7332,70.3186,135.4897,102.4894
2002-08-01,90.5505,91.3621,91.9603,199.1654,107.6276,109.0947,355.042,115.2401,120.3077,139.1803,85.8331,107.3113,103.9381,96.437,32.4603,110.6995,86.097,69.2055,134.523,101.3204
2002-07-01,90.6436,91.2634,91.3959,199.3164,108.9581,109.0995,357.5823,114.7299,119.5864,138.9958,86.4499,103.7068,103.5477,94.958,32.087,111.2617,87.312,67.9877,136.9937,101.5248
2002-06-01,90.6736,91.373,92.5363,201.9916,109.3019,108.8018,358.3169,116.1441,118.7006,139.5912,86.4107,106.3929,103.9292,94.8003,32.0759,112.5096,84.9708,70.4995,136.9596,101.4143
2002-05-01,89.9348,90.4511,91.9932,200.0508,107.1796,107.7043,352.5336,114.6538,118.9455,139.2789,86.8473,105.1836,102.9761,93.5971,31.728,112.9325,83.4955,70.6284,135.8131,99.752
2002-04-01,89.5507,89.9423,92.2631,199.3967,104.8226,106.9982,350.3159,114.8159,117.6191,139.1484,87.1299,103.8822,101.9476,92.4666,31.6917,112.7171,83.1989,71.0238,136.8002,98.3942
2002-03-01,89.1265,89.6404,93.4586,196.9262,105.2457,106.7135,358.2132,115.0095,114.5626,138.8556,86.8324,103.5959,101.7634,90.7566,31.5697,113.0271,80.7445,73.0943,136.1563,97.5766
2002-02-01,88.4578,88.9373,92.707,192.7034,104.9125,104.7353,362.9598,112.3025,115.1374,137.4146,86.8562,101.5196,100.607,89.9348,31.4848,111.5227,79.6652,72.1787,132.8727,96.4169
2002-01-01,88.4634,88.9108,92.9349,191.4442,106.3905,103.6363,371.7112,112.9944,114.881,137.81,85.3827,101.8123,100.3575,90.3998,31.0683,112.2284,79.261,73.8717,128.8313,95.5057
2001-12-01,87.8518,88.2971,93.1652,190.6963,103.3786,102.9645,380.4716,111.6003,114.1318,137.7777,82.7672,95.4784,100.769,88.4125,31.4018,112.4686,79.8018,75.6505,125.6969,94.4138
2001-11-01,87.886,88.1295,93.0178,188.8984,103.3913,102.0654,391.4945,110.1888,115.1887,137.7863,83.5822,100.864,100.7318,89.798,30.8775,112.2675,76.9127,76.0814,127.1311,93.8911
2001-10-01,88.4051,88.4199,93.157,191.9544,103.3017,102.877,405.5677,109.5373,116.7565,138.7834,84.1326,100.881,101.652,91.291,31.2451,114.7936,73.7689,76.8065,127.6009,93.9393
2001-09-01,88.6749,88.8169,92.5589,196.5095,101.6322,103.4249,416.7212,112.1874,118.3967,139.7159,81.932,104.9945,102.2667,92.7781,31.3759,117.4592,75.1888,76.9084,129.2004,94.0279
2001-08-01,89.157,89.1799,92.5701,194.7869,100.8166,103.2919,437.5251,111.4899,117.0373,140.1468,81.2385,104.7517,103.5408,94.6829,31.6122,119.552,77.6874,75.0504,128.9081,93.905
2001-07-01,89.2352,89.5076,92.2842,193.6409,99.3824,104.1821,456.8658,109.6158,115.6824,141.8507,82.0926,107.0275,104.6029,95.7528,31.8632,119.5247,78.2029,74.5851,129.6595,94.9821
2001-06-01,89.7811,90.0299,94.0633,196.561,98.5185,103.7563,470.0105,110.6837,115.2307,140.46,82.0484,106.7393,105.0711,98.116,32.7394,121.146,77.4419,74.7902,127.5587,95.0281
2001-05-01,90.2607,90.5909,93.1297,198.53,99.8031,103.6578,480.7125,109.7239,116.7324,142.2171,81.3856,106.2968,106.1464,98.9851,33.1527,122.3773,79.015,73.9619,130.571,94.9186
2001-04-01,90.7384,91.1679,93.2605,203.155,100.2421,104.5543,493.5616,108.6804,118.3122,143.5341,81.7306,107.5387,107.7615,101.2445,33.4966,125.0794,77.1031,71.8233,133.1622,95.4938
2001-03-01,91.0585,91.5568,92.2788,204.2345,101.1377,104.3503,502.4798,108.2992,116.7334,144.4644,81.1967,102.8905,108.7826,105.999,33.8325,126.4178,77.0077,74.3918,134.3014,95.7914
2001-02-01,91.2851,91.7312,93.1684,203.0851,101.6479,105.3562,507.2374,106.2601,120.8146,145.2041,81.4541,105.4074,109.5615,107.3931,33.7744,128.6944,73.0052,72.3653,136.0882,96.6651
2001-01-01,91.8908,92.2483,94.1453,206.2323,101.5689,106.8054,507.786,106.9327,119.6919,145.5068,80.9745,107.7069,111.7115,108.8819,34.0774,131.6434,71.3888,72.6001,136.3611,96.8621
2000-12-01,92.3457,92.6146,94.8565,208.1422,102.2321,106.1469,501.4752,109.064,119.9794,143.7028,80.6844,108.458,110.9732,109.4603,34.0326,132.5161,74.9711,73.6576,136.5109,95.5886
2000-11-01,92.6604,93.1741,93.7901,208.8277,103.0369,107.2606,509.1661,112.5813,121.2365,145.984,81.7056,108.1988,113.2899,109.9541,33.6293,133.1425,77.6401,72.6007,139.1538,96.2031
2000-10-01,92.64,93.4156,92.935,212.9874,103.1635,108.9384,510.0134,113.0429,122.4816,146.5207,81.488,109.3089,113.1773,111.2766,33.0376,133.6479,81.351,70.4517,140.34,96.3654
2000-09-01,92.9827,93.7099,93.928,215.1873,102.9613,109.6982,517.4089,115.2736,121.0526,146.414,83.0163,113.7333,113.9623,110.7847,32.7554,136.1515,82.6336,69.1582,138.7264,96.4722
2000-08-01,92.591,93.2285,92.87,216.5337,102.2413,109.3593,519.6103,114.345,120.994,146.565,82.4836,111.8667,113.6339,110.7626,32.3267,133.7599,83.0146,68.231,137.8902,96.3478
2000-07-01,92.8373,93.831,94.1061,222.1941,102.3676,111.2797,519.8493,116.4199,122.2889,147.5868,82.2541,113.9006,114.4939,111.9678,32.0411,135.9041,82.3001,69.3702,139.0178,98.0069
2000-06-01,93.0018,93.7336,93.0305,224.1837,103.0537,111.0437,517.5593,117.104,126.4558,147.7108,83.3386,115.4385,114.4075,111.9078,31.1647,135.4027,85.9027,69.0865,140.266,96.0404
2000-05-01,92.9347,93.5818,92.5318,224.8476,104.2376,111.3794,520.0961,119.236,125.019,146.7859,83.2733,116.6084,113.6081,110.7853,30.5457,134.143,87.3377,67.6897,141.1761,96.8254
2000-04-01,92.6659,93.5175,92.7839,228.9377,104.2132,112.7261,521.4134,121.0516,127.1371,147.2287,83.3806,117.3767,114.1239,110.8433,29.6388,135.6805,87.3784,67.9477,141.5996,95.9547
2000-03-01,92.083,92.8958,93.0021,227.2956,103.3978,111.0422,522.7453,121.6921,127.2866,145.6515,85.1071,120.3442,113.4366,110.0495,28.7275,134.9427,86.4887,70.2719,139.51,95.3068
2000-02-01,91.7245,92.2528,92.7988,227.2197,102.6478,112.0709,522.1524,121.2917,127.1517,145.7688,81.9231,118.7556,113.4435,108.6948,28.0592,133.4909,86.5826,70.1945,138.045,94.2125
2000-01-01,91.4092,92.0039,91.7404,228.9748,102.4961,112.7778,519.7946,121.7796,127.7527,145.805,81.6924,120.8556,112.096,109.4065,27.2388,133.3071,87.4165,73.1993,138.3239,94.2276
1999-12-01,91.4784,91.9373,93.9903,227.6156,105.1797,112.5412,525.8558,121.4143,129.0535,145.5919,84.0976,121.1357,111.3258,107.7298,26.4246,131.2889,85.5924,75.3468,138.5017,94.3358
1999-11-01,90.7528,91.2719,92.8282,224.9109,104.1344,111.7495,525.9168,119.7299,127.9749,145.9099,82.8708,120.6647,111.1674,106.7785,25.8195,132.2922,86.3854,75.6809,138.9738,93.0047
1999-10-01,90.2709,90.6591,91.9338,227.4336,102.3228,111.3117,532.1051,118.8906,126.8261,144.9738,83.818,119.7071,110.5493,105.6365,25.3913,130.9206,87.0134,76.8951,139.4974,92.3643
1999-09-01,89.1304,89.31,89.9744,224.5822,100.7221,109.5119,525.5428,116.9301,127.3341,143.7914,84.2836,118.5596,109.7222,104.081,24.8438,126.9943,84.1942,77.9362,138.1735,91.4269
1999-08-01,89.5007,89.711,90.6542,223.8398,100.511,109.991,534.9743,117.3002,126.9097,144.0502,83.6336,120.2668,109.8042,103.463,24.7907,127.9915,86.1803,79.5147,138.9111,91.4468
1999-07-01,89.1098,89.2473,90.0996,225.1265,99.7813,109.3403,532.6822,118.9958,126.3714,144.0622,83.8233,118.5105,108.665,106.2919,24.7738,128.2319,83.0897,78.4836,136.4388,90.6779
1999-06-01,88.5903,88.8223,91.0649,223.6345,101.3316,108.6992,534.0127,118.8239,127.0928,144.5758,83.1539,118.1876,107.8221,104.4914,23.9313,124.7415,83.2456,80.501,137.1621,89.7882
1999-05-01,88.6483,89.0293,92.8587,228.711,102.2363,109.029,541.6016,119.3743,126.1244,144.6968,83.1947,117.5434,108.172,104.7778,23.4679,125.9941,83.5135,80.97,136.3851,90.1414
1999-04-01,88.1082,88.2945,91.0778,224.4757,101.3062,107.9938,542.5037,117.6873,126.4428,145.6471,83.193,117.5696,108.1687,103.7185,23.0519,126.8671,82.7485,81.4555,135.1502,90.296
1999-03-01,87.9125,87.955,92.1988,221.6521,101.0271,107.1759,541.2933,116.7888,128.7004,145.0555,81.9198,119.1275,107.8211,103.9245,22.3563,125.1934,82.1152,83.4564,134.3682,89.8034
1999-02-01,87.726,87.9807,93.7812,224.5977,100.5611,106.6057,547.44,118.2995,128.2884,145.6403,82.9306,115.2402,107.9978,104.977,21.791,126.748,82.4136,84.2455,134.1978,89.4394
1999-01-01,87.2205,87.1748,92.6989,222.7401,99.3878,105.8755,547.7178,117.5137,127.9438,146.0393,82.4044,117.9534,108.1016,104.1701,21.091,127.198,81.5882,84.7713,134.2876,88.5392
1998-12-01,86.8615,86.9318,91.8505,220.4837,98.5783,106.1056,551.5927,118.85,126.9718,145.6985,81.7195,117.1602,108.7265,106.5449,20.4825,125.4755,82.0985,88.0925,135.8845,88.8021
1998-11-01,86.5115,86.4231,92.5914,220.5069,98.4272,105.847,549.549,116.2566,124.3858,145.7682,81.3183,115.8132,108.3871,106.3267,19.9797,126.6881,81.1942,87.9753,134.7893,88.6939
1998-10-01,86.591,86.3166,92.8999,222.5782,98.5251,104.4773,553.8632,115.355,126.6977,145.5373,79.0084,117.2845,108.193,106.2329,19.6113,127.0238,81.9253,87.5094,131.7084,89.2412
1998-09-01,86.0023,85.5766,93.1297,220.5679,98.6532,103.7474,557.3453,113.4702,126.3347,146.0171,78.9756,115.075,107.4601,106.299,19.1085,126.3021,79.6604,85.6428,131.925,89.8289
1998-08-01,86.0816,85.648,94.0095,225.4506,99.6324,103.5046,558.8164,114.2893,127.3324,146.3459,80.6693,118.1612,107.9102,106.7052,18.6103,125.999,78.815,85.2503,133.1599,89.1714
1998-07-01,84.3445,83.5088,94.19,224.5705,99.6065,102.7241,559.7042,113.5808,128.1349,145.7985,80.0762,119.1374,107.392,107.493,18.121,125.8928,58.9196,83.3054,133.1378,89.4736
1998-06-01,84.6809,83.9391,93.7907,223.2687,100.552,103.0179,566.8038,112.078,127.1024,145.609,79.4065,115.3653,108.9467,107.9104,17.6115,126.7215,68.2957,83.3092,130.9044,89.4629
1998-05-01,85.1867,84.6157,94.8771,225.1197,99.985,103.4894,566.3663,113.1911,126.6808,145.776,79.1199,120.6844,108.5885,108.2221,17.2694,126.5296,76.3433,81.4715,131.4378,89.2697
1998-04-01,84.6339,84.1489,94.8113,222.6079,100.178,102.7045,564.648,114.3761,125.7761,144.8402,80.3304,121.1956,107.7984,107.2112,17.1498,124.4081,75.8281,78.0432,131.3919,88.5753
1998-03-01,84.342,83.7769,93.0769,224.8206,99.6993,102.9691,569.6085,113.1831,125.9314,145.4099,80.283,121.1811,108.5835,107.2028,16.8994,125.0426,75.4337,80.2084,132.7364,88.5158
1998-02-01,84.3066,83.9471,94.2202,226.9286,99.8929,102.8682,572.9739,113.85,126.3125,145.7326,79.3074,123.5605,109.093,108.0715,16.7242,125.4087,75.539,78.5223,132.3564,88.4372
1998-01-01,84.1564,83.8355,94.4003,232.4364,100.6046,102.6169,581.2047,112.7026,125.9689,144.7794,80.8747,121.9479,108.5172,109.5377,16.5304,125.6497,76.0094,77.3836,130.5924,87.5769
1997-12-01,83.784,83.1467,92.6659,231.629,99.3535,102.7349,585.1398,111.3788,127.1651,145.6791,80.8748,121.6042,108.424,108.5135,16.1601,124.0805,76.6701,77.8668,129.5677,87.2442
1997-11-01,83.427,82.7018,92.4717,233.0169,99.1407,102.646,584.9542,111.3136,126.7357,145.1574,80.2108,122.8551,107.1644,108.1242,15.8551,124.6036,77.2997,75.5712,129.0934,86.3079
1997-10-01,82.7656,81.8382,93.1126,227.0974,99.3706,101.0758,588.5143,110.0013,125.7879,143.9777,82.3466,120.2151,106.4416,106.8994,15.449,123.0255,74.4765,73.9942,127.4341,85.7838
1997-09-01,82.0327,81.1045,91.5744,229.0544,99.8242,100.8223,592.2005,109.7977,126.7764,143.8902,82.1413,118.6828,105.9696,105.4945,15.108,121.7309,73.2852,73.499,126.062,84.7219
1997-08-01,81.2825,80.3864,91.006,226.8351,98.6632,101.4042,590.1123,110.0196,125.8363,142.825,82.0828,116.754,105.1726,106.2617,14.7053,121.8323,72.5983,71.7587,124.6243,84.4049
1997-07-01,80.4666,79.3651,90.7628,226.6422,98.2036,100.0268,581.978,110.0287,125.3217,143.3385,81.2575,116.5318,104.8743,102.1273,14.2927,121.5141,70.5644,69.9795,124.1974,83.5896
1997-06-01,79.7971,78.787,89.0002,226.6,97.1221,99.5291,593.0775,110.1093,123.9081,142.8414,83.0816,116.0373,104.0425,103.6185,13.9296,121.4463,71.1718,70.7799,123.4791,82.8654
1997-05-01,79.4296,78.3054,89.4504,223.9699,97.3198,99.075,595.5309,109.1193,125.3294,143.6206,83.4824,115.3643,104.2402,103.0093,13.5902,121.0714,68.8054,70.409,122.7148,82.5553
1997-04-01,78.9848,77.7352,89.2056,222.7204,97.137,99.027,596.1608,108.6486,125.2689,143.2857,81.8066,114.9548,103.9194,103.6288,13.1846,120.3552,67.6757,70.0976,121.7768,82.4837
1997-03-01,78.9197,77.8413,91.1571,224.5877,96.8759,99.3109,597.592,109.1767,124.8354,144.3116,81.2013,113.1895,103.5559,102.6308,12.819,120.3647,71.7562,69.4968,120.2379,82.7248
1997-02-01,78.4255,77.0573,89.6038,220.2748,96.206,98.4359,593.1401,107.9096,125.6462,143.5654,81.2068,114.7061,102.933,102.1548,12.48,119.183,70.6981,68.4277,118.6826,83.0754
1997-01-01,77.5135,76.0186,89.3085,217.8357,95.9012,96.753,595.5113,105.8327,122.7497,143.0116,80.1726,111.8096,102.0682,101.5115,12.0131,118.0048,69.7711,68.0557,116.3376,82.6124
1996-12-01,77.3772,75.9375,89.2643,220.7676,95.5169,97.0548,600.3063,105.8903,124.662,141.7056,80.4167,114.1108,102.47,101.3175,11.8976,118.0524,68.8503,69.5769,115.6599,83.2623
1996-11-01,76.8973,75.3157,89.4582,218.3236,94.4057,96.1603,601.7156,108.8048,124.0754,142.4061,80.6995,113.4364,101.9065,99.5907,11.6553,117.8806,67.306,68.1726,115.7342,82.9053
1996-10-01,76.2157,74.651,88.3053,215.8754,94.7103,96.3486,599.8973,107.9414,122.7682,140.6102,80.9469,113.9794,101.5301,98.8124,11.4776,117.1333,64.866,67.0922,114.2759,82.4031
1996-09-01,76.2302,74.764,89.5178,215.5472,93.3726,96.4005,597.3753,108.5094,123.0535,141.0456,79.7761,114.4509,101.6046,99.894,11.1669,118.0873,68.5752,66.6273,114.2294,82.7693
1996-08-01,75.7557,74.1465,87.8961,214.4727,92.9971,95.6324,598.4954,109.0729,123.0994,141.8112,79.6083,113.4376,101.1007,99.666,10.9385,118.2983,68.0267,65.0012,112.1841,82.205
1996-07-01,75.3738,73.8345,88.5804,212.2387,93.2481,94.4319,585.9875,106.4564,124.0863,140.954,78.1562,111.5667,99.9167,97.8458,10.6587,117.3897,70.4145,64.4458,112.0748,81.6146
1996-06-01,75.3726,73.5011,89.0229,218.2604,92.0093,94.0856,593.4565,108.1368,123.2366,140.2776,78.5939,113.3887,100.3673,99.4992,10.3809,117.3321,69.0732,64.5629,111.2597,81.9937
1996-05-01,74.8142,72.78,88.4949,213.5289,91.5613,93.3888,590.1225,106.9019,123.0747,140.7529,78.0258,111.2207,99.6805,98.3819,10.158,116.0841,68.0125,64.1391,110.8166,81.8598
1996-04-01,74.2491,72.1857,88.9783,210.3389,90.3939,91.9293,587.8963,106.5377,123.1483,139.2238,78.291,110.297,98.7564,97.7518,9.949,115.9346,68.039,62.2472,109.1019,81.1328
1996-03-01,73.5141,71.2897,89.3382,214.2272,90.5313,92.4031,587.7752,105.525,121.3022,140.9459,78.1222,111.4852,99.3248,98.0629,9.8166,116.6337,58.8556,61.5694,108.4112,81.2409
1996-02-01,73.6207,71.4703,88.8974,209.2241,89.9971,91.6773,588.3384,102.8438,120.4911,140.8523,78.448,109.7169,99.3361,99.0731,9.6729,117.0846,66.1121,59.9264,107.5034,80.6241
1996-01-01,72.5712,70.421,87.8078,204.8354,91.0113,91.5871,569.1675,102.25,121.9649,140.3987,77.2875,108.5264,98.2995,98.3928,9.3176,115.0325,63.2747,57.2028,108.7472,78.8345
1995-12-01,72.9638,70.8701,89.1166,211.8848,90.7276,91.3485,586.0493,107.142,123.4064,141.5873,77.1096,109.0859,97.786,99.9155,9.0978,115.9704,66.1037,59.3421,110.3291,79.637
1995-11-01,72.717,70.5872,89.283,212.2788,91.1656,91.848,589.0205,103.4836,122.5894,141.3429,76.6395,111.3125,98.0709,98.7234,8.8968,115.8651,64.9149,58.8241,110.1128,80.0164
1995-10-01,72.5336,70.5066,89.3335,212.3749,91.2922,91.6942,596.2975,105.2449,126.7975,139.9426,76.1886,108.1828,97.5227,98.5006,8.7738,114.9789,65.3286,58.9932,110.6721,79.4452
1995-09-01,72.6543,70.5596,89.5148,217.3235,90.8479,91.4681,607.4849,105.2212,124.5818,141.2799,78.1924,110.4794,97.9462,97.282,8.5773,114.2877,67.0338,61.9578,110.4358,78.9025
1995-08-01,72.3723,69.9233,89.9474,216.9126,89.795,90.7042,601.1204,102.8383,125.3931,141.461,77.0078,107.2838,97.2776,96.173,8.3101,114.5962,66.0829,61.725,110.7348,78.5564
1995-07-01,71.4334,69.0864,90.3697,215.2773,89.9002,89.2912,597.0795,102.2466,126.8762,139.6641,77.4541,106.1743,95.8754,93.5911,8.0662,112.3026,63.3823,62.1386,108.1105,77.2842
1995-06-01,71.7327,69.5431,90.4255,216.6464,90.0352,90.268,607.7653,100.5405,126.9347,140.0887,76.9201,107.9622,96.8708,94.5176,8.0002,113.1722,65.9684,64.2498,110.4258,77.7354
1995-05-01,71.4997,69.2195,89.4695,219.3703,90.1176,90.7083,614.6364,99.9684,129.0138,139.227,76.4847,108.9748,96.3513,94.4685,7.8271,113.8562,65.5903,62.6354,109.505,77.0342
1995-04-01,71.1538,68.972,88.9164,223.927,90.349,91.6479,611.3251,102.3583,128.3023,138.3279,76.8868,109.7666,95.6739,93.8605,7.6018,111.616,66.8657,61.2044,109.925,76.139
1995-03-01,71.2796,69.1652,89.0715,226.4023,90.5121,91.3046,617.5759,100.89,129.1753,138.5383,77.99,110.8402,96.4943,93.8036,7.4766,112.5834,68.0028,63.519,112.3808,76.7093
1995-02-01,71.1758,68.9793,88.8398,228.4151,91.103,92.236,616.4064,102.9244,129.2227,138.611,77.7184,111.7722,96.3195,93.2203,7.2787,112.0602,68.0587,63.2716,112.5848,76.4121
1995-01-01,71.2635,69.16,89.0718,229.6581,90.9911,92.4608,622.968,105.8136,129.732,138.785,77.8528,113.7654,96.4631,94.4024,7.2232,112.8144,67.6758,63.7448,113.3659,77.0098
1994-12-01,71.1273,69.033,89.4217,228.7386,90.8939,92.5127,627.643,107.4767,128.4622,139.3719,77.8638,113.9041,96.4993,93.7099,7.1637,113.4501,66.8681,65.8283,112.499,76.2738
1994-11-01,70.4288,68.272,89.3322,227.0519,89.851,91.7067,620.5735,101.9238,128.9719,139.2442,77.7775,110.8167,95.1424,92.325,7.014,111.1979,66.2858,65.0168,111.742,75.675
1994-10-01,69.9576,67.7115,89.2068,227.9736,88.5711,91.1629,624.0159,103.1828,127.4748,139.2627,76.2747,111.5225,93.7856,90.8668,6.8422,112.2917,66.2323,63.9471,111.8453,75.2296
1994-09-01,69.3935,67.0274,87.9324,224.5013,88.902,89.7599,618.5935,102.1635,127.1231,137.65,76.0384,109.7812,93.0085,89.7524,6.6468,112.6623,65.6553,63.8908,110.9001,74.8254
1994-08-01,69.1882,66.7752,87.9407,223.2583,90.8661,89.2374,614.7272,100.4536,127.3643,136.0598,76.5923,105.9173,92.5683,89.4542,6.4594,112.2509,65.8255,62.3783,109.4061,74.9052
1994-07-01,68.7317,66.2287,86.4234,222.3786,89.3172,89.5706,608.5517,101.33,123.3572,137.7875,75.3818,108.8084,91.6135,92.1304,6.3088,110.8358,63.8322,62.6321,109.2436,75.7457
1994-06-01,68.645,65.937,86.3429,221.4457,90.3781,89.1381,607.0563,100.6798,124.5648,138.9149,76.0909,106.8608,90.796,89.2852,6.1986,110.5806,63.8417,64.6881,108.6656,74.7133
1994-05-01,68.187,65.6979,86.3005,219.1823,89.7936,88.3305,609.1361,99.9728,123.7751,137.9779,76.9502,110.1111,90.4277,88.4118,6.1257,110.0254,63.0662,65.0612,108.079,74.9697
1994-04-01,67.8707,65.2646,86.1871,220.6907,88.3743,88.1107,608.5348,98.0333,122.2002,137.7338,76.2118,109.0415,89.6854,87.5454,6.0102,110.4013,63.5049,65.5879,106.9911,75.304
1994-03-01,67.4704,64.6741,86.0948,215.7299,88.6066,87.2392,601.3327,97.041,123.2667,138.7794,73.755,105.6193,88.2202,87.0844,5.8519,109.548,62.416,66.5926,106.2555,74.6569
1994-02-01,66.8019,63.8211,84.8496,212.3368,87.6312,85.2153,584.5406,96.9615,121.6768,136.5824,73.5124,105.6669,86.6544,85.5359,5.6777,109.5917,63.1244,66.5155,104.8617,73.2625
1994-01-01,66.7591,63.7145,84.2679,216.2745,86.0529,85.7398,596.7319,99.6067,122.113,135.0473,73.7438,103.047,86.8905,86.2806,5.6579,108.7488,61.7246,68.3463,107.2433,74.9688
1993-12-01,66.5531,63.6417,84.5726,212.9866,86.6448,84.9723,597.4111,97.6829,122.2472,135.5487,74.6066,105.7651,86.14,86.1635,5.6172,106.8976,60.2357,71.0438,108.2195,74.9525
1993-11-01,66.1696,63.2253,84.0344,212.4983,86.8222,84.0467,599.627,96.6675,121.6343,135.4003,75.9229,102.7286,85.4799,84.7367,5.5547,106.1275,59.5244,71.0717,107.8522,74.6607
1993-10-01,65.863,62.9301,83.812,213.5581,87.3547,83.4194,599.3507,96.878,120.3857,135.8436,75.3363,100.7371,84.7631,84.4605,5.4849,106.1871,58.3723,70.8571,107.3832,74.8503
1993-09-01,65.3749,62.386,83.9998,210.9237,87.2324,82.9428,602.1088,94.6334,118.9284,136.9292,73.8517,102.0826,84.8611,82.2296,5.4303,104.7241,55.1039,71.0212,105.3079,74.7918
1993-08-01,65.0421,61.9303,84.7823,210.9704,86.7767,83.1855,603.646,94.6597,119.3235,135.4275,72.7648,101.8109,84.3012,81.1848,5.3574,103.223,52.8505,69.86,103.2113,74.6283
1993-07-01,65.1142,62.0243,84.5944,212.8686,86.681,82.6769,608.1435,93.9611,118.3915,134.9673,73.1589,99.2673,84.0266,82.1973,5.3341,103.36,53.9192,70.6335,104.3585,74.9036
1993-06-01,64.9476,61.8618,83.9019,209.7409,86.3749,81.6827,605.1415,92.9165,120.3865,135.9854,73.5312,102.3739,83.0167,80.1522,5.3161,102.1953,55.4137,71.7618,104.2148,74.5621
1993-05-01,64.8006,61.9671,83.8164,211.4894,86.9023,81.6659,605.1203,93.593,118.3678,136.7453,73.4151,98.7601,83.2284,81.2743,5.3041,102.8612,55.86,72.6893,104.8305,74.6865
1993-04-01,65.0423,62.0225,83.9802,208.6311,87.0554,80.9418,600.7632,93.7637,121.6982,138.2351,73.0628,99.1344,83.1106,80.0904,5.3169,102.6829,55.7271,73.0024,105.2312,75.1424
1993-03-01,64.8627,61.7074,84.1278,202.9962,86.6493,80.0646,599.0497,94.4782,119.4494,136.4661,73.1309,99.223,82.8239,79.3572,5.2765,102.3708,55.3797,74.6637,104.6782,74.3862
1993-02-01,64.9262,61.8348,85.0932,207.8277,86.7303,80.3285,607.8499,95.8825,119.6393,137.417,73.9359,99.5989,83.0644,79.1284,5.2286,100.3838,54.7433,75.8693,105.8594,73.6804
1993-01-01,64.6135,61.6691,84.9395,210.2132,87.0148,79.8741,605.1111,95.0841,118.4784,137.7124,72.674,98.9142,82.7907,78.0805,5.2016,99.8366,55.1953,76.9581,104.5204,73.3772
1992-12-01,64.3599,61.1059,83.7201,205.4269,86.6056,78.9926,597.4853,95.1044,116.7572,138.0193,72.5676,94.0577,81.8161,77.2425,5.1746,100.7111,54.0897,79.2148,103.4573,72.7512
1992-11-01,64.2628,61.1649,85.1441,207.4861,86.8918,78.6129,598.0017,95.5997,117.185,137.7751,73.5978,97.1835,81.795,76.6668,5.1667,100.0525,52.799,77.8867,102.5048,72.6741
1992-10-01,64.0178,60.9187,85.2605,205.1757,86.5975,78.04,595.6815,94.7172,116.1996,138.2496,74.3098,96.301,82.0965,75.7887,5.0998,99.102,52.6874,76.6729,102.7471,72.4688
1992-09-01,63.5834,60.5368,85.0943,204.7439,86.2901,77.7432,593.7641,93.5435,119.338,138.3601,72.7536,93.4489,81.4893,76.3504,4.9879,98.4917,51.2683,76.0704,103.0192,71.9044
