Date,INDPRO,IPMAN,IPG311A2S,IPG313A4S,IPG325S,IPG326S,IPG315A6S,IPG321S,IPG322S,IPG323S,IPG324S,IPG331S,IPG332S,IPG333S,IPG334S,IPG335S,IPG3361T3S,IPG3364T9N,IPG337S,IPG339S
2002-05-01,89.934,90.4504,92.0001,200.0313,107.1786,107.6978,352.5207,114.6361,118.9523,139.29,86.8421,105.1854,102.9659,93.5911,31.743,112.9735,83.4727,70.6276,135.8207,99.7447
2002-04-01,89.5532,89.9445,92.2626,199.2592,104.8316,107.0028,350.2282,114.8295,117.641,139.121,87.1207,103.7969,101.9588,92.4557,31.7048,112.794,83.1853,71.0216,136.779,98.4199
2002-03-01,89.1228,89.6409,93.4394,196.8748,105.2321,106.7241,358.1164,114.9997,114.5815,138.8487,86.8325,103.5256,101.7457,90.7537,31.604,113.114,80.7358,73.0906,136.1466,97.5772
2002-02-01,88.4661,88.9504,92.7654,192.7982,104.9317,104.7495,362.91,112.3267,115.1143,137.4369,86.841,101.3565,100.6472,89.9276,31.4964,111.6317,79.6509,72.1793,132.9238,96.4539
2002-01-01,88.4665,88.9141,92.9298,191.44,106.3904,103.6257,371.691,112.9948,114.881,137.8525,85.3838,101.5645,100.3725,90.3792,31.1189,112.1915,79.2447,73.874,128.8504,95.4884
2001-12-01,87.8344,88.2783,93.1545,190.6812,103.3673,102.9673,380.5605,111.6045,114.1489,137.7801,82.7816,95.1833,100.7443,88.3889,31.399,112.4217,79.8068,75.6535,125.6895,94.3977
2001-11-01,87.8774,88.119,93.0284,188.8763,103.4053,102.0438,391.5477,110.1947,115.168,137.7758,83.5998,100.5086,100.7193,89.7864,30.8872,112.2794,76.8974,76.0837,127.1425,93.8892
2001-10-01,88.3926,88.404,93.1664,191.9435,103.2889,102.875,405.5772,109.5365,116.7517,138.7763,84.1304,100.4585,101.6476,91.3063,31.2445,114.7717,73.7638,76.8076,127.5724,93.9152
2001-09-01,88.6679,88.8064,92.5618,196.5128,101.6349,103.4308,416.8295,112.1848,118.4012,139.7578,81.9524,104.4969,102.2504,92.7709,31.4006,117.4312,75.184,76.9084,129.1939,94.0123
2001-08-01,89.1326,89.1489,92.5764,194.8062,100.8025,103.2935,437.5743,111.4716,117.0216,140.1174,81.2456,104.2194,103.5284,94.6733,31.5857,119.479,77.6888,75.0509,128.9016,93.8898
2001-07-01,89.226,89.495,92.3,193.669,99.3859,104.1831,456.8081,109.6106,115.6894,141.8217,82.0894,106.4828,104.5992,95.7389,31.8499,119.3814,78.3087,74.5858,129.6363,95.0024
2001-06-01,89.7677,90.0147,94.0669,196.4949,98.5209,103.767,469.8535,110.6832,115.2359,140.4038,82.0262,106.1821,105.056,98.1067,32.7437,121.1147,77.4758,74.7896,127.5797,95.0547
2001-05-01,90.2577,90.589,93.1462,198.5431,99.8135,103.6537,480.7339,109.7257,116.7449,142.2502,81.3869,105.7863,106.1574,99.0278,33.1729,122.4489,78.9938,73.9608,130.5599,94.9048
2001-04-01,90.7293,91.1555,93.2459,203.0823,100.244,104.5522,493.5184,108.708,118.303,143.4847,81.7223,107.0383,107.773,101.2814,33.5135,125.1808,77.0649,71.8219,133.1542,95.5181
2001-03-01,91.0526,91.5497,92.2731,204.2794,101.1525,104.3518,502.5389,108.291,116.776,144.4884,81.1897,102.4599,108.7818,105.9665,33.8491,126.4904,76.993,74.3897,134.3012,95.8064
2001-02-01,91.2915,91.7407,93.2065,203.1655,101.6662,105.3717,507.2326,106.2845,120.7826,145.2421,81.446,105.0237,109.6132,107.3606,33.8006,128.8279,72.9905,72.3645,136.1287,96.7053
2001-01-01,91.8903,92.2481,94.1485,206.2705,101.5478,106.7986,507.7412,106.9434,119.695,145.5558,80.9672,107.367,111.7327,108.856,34.1192,131.6197,71.3774,72.6013,136.3722,96.8219
2000-12-01,92.3459,92.6178,94.8609,208.1459,102.2552,106.1576,501.5222,109.0816,119.9937,143.7039,80.706,108.1914,110.9396,109.4454,34.0718,132.425,74.9695,73.6595,136.5287,95.5888
2000-11-01,92.6618,93.1767,93.8149,208.8814,103.0242,107.234,509.3777,112.5757,121.2299,146.0351,81.7298,108.0351,113.2838,109.9379,33.6612,133.1377,77.6197,72.6024,139.1576,96.1695
2000-10-01,92.6418,93.4148,92.9316,212.9892,103.1504,108.9322,510.0041,113.0535,122.4754,146.4801,81.4909,109.1882,113.1907,111.2701,33.0548,133.6492,81.3512,70.4529,140.3169,96.3896
2000-09-01,92.9653,93.6927,93.9259,215.1593,102.9628,109.7423,517.2216,115.3062,121.0585,146.4136,83.0128,113.7359,113.9671,110.7592,32.7365,136.0289,82.5954,69.1578,138.751,96.4737
2000-08-01,92.5972,93.2373,92.8887,216.5345,102.25,109.3579,519.6707,114.3433,120.9795,146.6191,82.4851,111.9014,113.635,110.7634,32.3398,133.6986,83.0219,68.2297,137.9232,96.356
2000-07-01,92.8458,93.8396,94.112,222.2999,102.3672,111.2786,519.9134,116.4025,122.2976,147.5927,82.2561,113.9974,114.4923,111.9797,32.0433,135.6696,82.4168,69.3689,138.9998,97.9954
2000-06-01,93.0076,93.7401,93.0226,224.1237,103.0649,111.0446,517.4467,117.1168,126.4581,147.5974,83.3008,115.5624,114.4297,111.9115,31.1673,135.4102,85.9337,69.085,140.2924,96.1117
2000-05-01,92.9376,93.5876,92.5408,224.8465,104.223,111.3808,520.0021,119.256,125.0268,146.8057,83.2525,116.8041,113.6284,110.7553,30.5569,134.2523,87.3035,67.6885,141.1501,96.79
2000-04-01,92.6838,93.5374,92.7831,228.8581,104.233,112.7336,521.4024,121.0287,127.1365,147.2404,83.4137,117.5593,114.1315,110.8583,29.6607,135.7905,87.3717,67.9467,141.5937,95.975
2000-03-01,92.0933,92.9096,92.9961,227.3225,103.3986,111.0418,522.785,121.6927,127.3069,145.6592,85.0984,120.536,113.4311,110.0754,28.7477,135.0743,86.458,70.2707,139.5142,95.3077
2000-02-01,91.7357,92.2694,92.8172,227.1788,102.6503,112.0668,522.1248,121.2945,127.1285,145.7619,81.8998,118.9434,113.4095,108.6972,28.0877,133.704,86.5561,70.1945,137.988,94.1974
2000-01-01,91.4251,92.0231,91.7598,229.0373,102.4782,112.7659,519.7978,121.7788,127.7557,145.8217,81.7027,121.0192,112.1117,109.4251,27.2625,133.2808,87.4417,73.2014,138.3496,94.1991
1999-12-01,91.4926,91.9555,94.0268,227.6404,105.1952,112.5338,525.6732,121.4399,129.0687,145.6472,84.078,121.2765,111.3505,107.7289,26.4447,131.2109,85.5768,75.3488,138.5097,94.3501
1999-11-01,90.7631,91.2832,92.8426,224.966,104.1358,111.7652,525.7866,119.7368,127.9755,145.8918,82.8243,120.7815,111.1872,106.7778,25.8326,132.3025,86.3548,75.6825,138.981,93.0282
1999-10-01,90.2842,90.6741,91.9417,227.4358,102.3154,111.317,532.0563,118.8869,126.8192,144.9425,83.8415,119.8057,110.5473,105.7078,25.4073,130.8869,87.0243,76.8972,139.5012,92.359
1999-09-01,89.1361,89.3148,89.9981,224.6142,100.7272,109.5083,525.9416,116.9419,127.3391,143.887,84.2932,118.6343,109.7148,104.1036,24.8414,127.0053,84.1511,77.9375,138.189,91.401
1999-08-01,89.5116,89.7249,90.651,223.7955,100.5181,109.9936,534.9218,117.3031,126.9012,144.029,83.6271,120.3196,109.8052,103.4706,24.8116,127.9385,86.1894,79.5143,138.9392,91.468
1999-07-01,89.1235,89.2667,90.1237,225.185,99.8008,109.342,532.6573,119.007,126.376,144.0978,83.8288,118.5519,108.6576,106.2897,24.7865,127.9724,83.1919,78.4815,136.4714,90.685
1999-06-01,88.5958,88.8312,91.0736,223.6982,101.3264,108.6958,534.1587,118.8178,127.0998,144.634,83.1564,118.187,107.8042,104.4672,23.9448,124.7025,83.2789,80.4968,137.1821,89.7792
1999-05-01,88.6554,89.0393,92.866,228.735,102.2316,109.0282,541.6033,119.3753,126.1254,144.6887,83.1967,117.5773,108.1813,104.7437,23.4882,126.0921,83.4925,80.9662,136.3737,90.1154
1999-04-01,88.1153,88.3045,91.0584,224.3426,101.3043,107.9737,542.2726,117.6931,126.432,145.562,83.1417,117.618,108.2294,103.6833,23.0693,126.9451,82.7334,81.4532,135.136,90.3486
1999-03-01,87.9203,87.9655,92.1937,221.6626,101.0293,107.1815,541.2607,116.7919,128.717,145.0661,81.9091,119.1297,107.8221,103.9017,22.381,125.2937,82.0881,83.454,134.3575,89.7864
1999-02-01,87.7266,87.9842,93.7805,224.5733,100.5539,106.5996,547.5172,118.2932,128.2734,145.6226,82.919,115.2698,107.9549,104.9308,21.8121,126.9569,82.3947,84.2442,134.1317,89.4006
1999-01-01,87.2277,87.181,92.6826,222.7083,99.3757,105.8937,547.7166,117.5102,127.9492,145.9709,82.5118,117.9563,108.0763,104.1371,21.1122,127.189,81.6265,84.7729,134.2775,88.5409
1998-12-01,86.8608,86.9349,91.8489,220.5006,98.5975,106.112,551.7101,118.8755,126.9877,145.692,81.7583,117.179,108.7128,106.501,20.4941,125.4089,82.0908,88.0958,135.8976,88.8011
1998-11-01,86.5114,86.4205,92.5883,220.5604,98.4233,105.8534,549.5128,116.2523,124.388,145.7376,81.2809,115.8184,108.3936,106.2823,19.99,126.6698,81.1722,87.9791,134.7945,88.71
1998-10-01,86.5967,86.3233,92.9031,222.5975,98.5216,104.4875,553.7942,115.3493,126.693,145.5447,79.0008,117.3211,108.2056,106.2689,19.6193,126.9837,81.9415,87.5134,131.7353,89.226
1998-09-01,85.9945,85.5701,93.1221,220.5527,98.647,103.7557,557.3832,113.4769,126.3359,146.1101,78.9751,115.1073,107.4562,106.2897,19.1108,126.3121,79.6187,85.6454,131.9445,89.804
1998-08-01,86.0846,85.6512,94.0199,225.4482,99.6349,103.5072,558.8436,114.2836,127.3265,146.3537,80.6757,118.2125,107.9036,106.7137,18.6152,125.9254,78.8387,85.2507,133.1812,89.1606
1998-07-01,84.3448,83.5124,94.2279,224.6065,99.617,102.7225,559.7221,113.5994,128.1375,145.8265,80.0903,119.1986,107.3806,107.4613,18.1215,125.7144,58.9924,83.3035,133.1589,89.4654
1998-06-01,84.6809,83.9391,93.8036,223.3353,100.5534,103.0106,566.9397,112.0904,127.1067,145.6383,79.376,115.406,108.9517,107.8885,17.6092,126.7025,68.3181,83.3054,130.9073,89.4816
1998-05-01,85.1839,84.6139,94.8919,225.1037,99.9841,103.4948,566.2444,113.2039,126.6845,145.7512,79.1382,120.7663,108.5967,108.1905,17.2726,126.613,76.3181,81.4687,131.4422,89.2614
1998-04-01,84.6263,84.1401,94.7941,222.5091,100.176,102.6825,564.603,114.3441,125.7668,144.8281,80.2685,121.2973,107.8439,107.1851,17.1462,124.4539,75.795,78.0422,131.369,88.5938
1998-03-01,84.3416,83.7744,93.0761,224.8052,99.7102,102.964,569.5234,113.1996,125.9447,145.383,80.2796,121.2345,108.5966,107.1839,16.8958,125.1717,75.4191,80.2071,132.7319,88.5451
1998-02-01,84.3048,83.9466,94.239,226.9028,99.8846,102.8587,573.036,113.8529,126.3058,145.7217,79.2919,123.6553,109.0532,108.0369,16.731,125.5718,75.5262,78.5212,132.2859,88.4044
1998-01-01,84.1656,83.8442,94.409,232.4471,100.6052,102.6273,581.3028,112.7026,125.9638,144.7304,80.9575,122.0184,108.5105,109.5372,16.5365,125.6456,76.0507,77.3844,130.5821,87.5941
1997-12-01,83.7826,83.15,92.6744,231.6301,99.3382,102.7404,585.1698,111.4182,127.1798,145.6814,80.8823,121.6809,108.4158,108.4725,16.1713,124.014,76.6644,77.8688,129.5688,87.2227
1997-11-01,83.4321,82.7057,92.4865,233.0769,99.149,102.6521,584.8958,111.3056,126.7342,145.184,80.1992,122.9048,107.1613,108.1004,15.8616,124.5489,77.2905,75.5735,129.1137,86.3187
1997-10-01,82.7657,81.8399,93.108,227.0996,99.3565,101.0765,588.4603,110.0034,125.7856,143.9933,82.3336,120.2871,106.4505,106.8931,15.4549,123.0014,74.4772,73.9975,127.4639,85.7611
1997-09-01,82.038,81.1102,91.578,229.0614,99.8278,100.825,592.2022,109.8207,126.7766,143.911,82.1154,118.7371,105.9918,105.4963,15.1145,121.7364,73.2591,73.5029,126.0503,84.7337
1997-08-01,81.2862,80.3899,91.0075,226.8219,98.6505,101.41,589.9802,110.0175,125.8338,142.7435,82.0975,116.7968,105.1747,106.2413,14.7145,121.7646,72.6182,71.7625,124.6283,84.3991
1997-07-01,80.48,79.3826,90.7838,226.6855,98.2202,100.0099,582.0738,110.0256,125.3232,143.3437,81.2825,116.573,104.8813,102.1292,14.2994,121.3166,70.6906,69.9817,124.187,83.587
1997-06-01,79.8048,78.7963,88.9959,226.6766,97.1132,99.5116,593.2606,110.1156,123.9094,142.8732,83.0683,116.0642,104.0369,103.6247,13.939,121.4123,71.1963,70.7797,123.4934,82.8828
1997-05-01,79.4411,78.3183,89.4549,223.9961,97.341,99.0716,595.5498,109.112,125.332,143.636,83.4755,115.4158,104.2387,103.0336,13.6011,121.1478,68.7727,70.4078,122.7451,82.5767
1997-04-01,78.9924,77.7438,89.2146,222.6139,97.1728,99.0298,596.0557,108.6351,125.3015,143.3091,81.7984,114.9818,103.9453,103.6124,13.189,120.4043,67.6432,70.096,121.7646,82.4987
1997-03-01,78.9266,77.851,91.1579,224.6028,96.8718,99.314,597.5934,109.1787,124.8041,144.3296,81.1958,113.2544,103.5604,102.6517,12.8278,120.5105,71.7331,69.4926,120.2425,82.7241
1997-02-01,78.4246,77.059,89.6204,220.2269,96.2003,98.4323,593.1405,107.9163,125.6478,143.5509,81.1879,114.7776,102.8906,102.1311,12.4862,119.372,70.67,68.4214,118.6157,83.0483
1997-01-01,77.5138,76.0189,89.3101,217.8111,95.8952,96.7658,595.5598,105.8359,122.7482,142.9535,80.223,111.8634,102.0537,101.4966,12.016,118.0051,69.7751,68.0491,116.3281,82.6166
1996-12-01,77.3731,75.9361,89.2614,220.7264,95.5041,97.0575,600.1875,105.9343,124.6685,141.6583,80.4178,114.1635,102.4528,101.3212,11.9025,117.9417,68.8253,69.5704,115.6712,83.2789
1996-11-01,76.8941,75.313,89.444,218.2946,94.4101,96.1497,601.605,108.8154,124.0668,142.3725,80.6943,113.4915,101.9004,99.5934,11.6603,117.8273,67.2722,68.1672,115.7366,82.8719
1996-10-01,76.2193,74.6556,88.32,215.8657,94.7201,96.3447,599.8847,107.9487,122.7737,140.5882,80.9493,114.0333,101.535,98.8327,11.4813,117.0947,64.8444,67.0893,114.2768,82.4042
1996-09-01,76.2304,74.7638,89.5174,215.532,93.3742,96.3946,597.357,108.5247,123.0518,141.0421,79.7577,114.5013,101.6054,99.9015,11.172,118.0366,68.5354,66.6267,114.2199,82.7768
1996-08-01,75.7568,74.1472,87.8931,214.4687,92.9915,95.64,598.4351,109.0692,123.0965,141.806,79.5975,113.4873,101.1142,99.6406,10.9422,118.2398,68.0247,65.0028,112.1802,82.2
1996-07-01,75.3754,73.8378,88.5639,212.2634,93.2448,94.4342,585.9629,106.4444,124.0867,140.9593,78.1345,111.6188,99.9147,97.8151,10.6621,117.1995,70.5092,64.4487,112.0503,81.5895
1996-06-01,75.3779,73.5084,89.0392,218.3237,92.0037,94.0755,593.539,108.134,123.2383,140.2983,78.6004,113.42,100.3529,99.4872,10.3874,117.299,69.0866,64.5658,111.2798,81.994
1996-05-01,74.8145,72.7811,88.5086,213.5052,91.5563,93.3857,590.1015,106.8933,123.075,140.7725,78.015,111.2763,99.6729,98.3662,10.1628,116.1511,67.9627,64.1425,110.8351,81.8624
1996-04-01,74.2664,72.2025,89.0183,210.3913,90.435,91.9459,588.3993,106.4864,123.152,139.2399,78.3643,110.3533,98.7733,97.7526,9.9552,116.0336,67.9859,62.2506,109.0697,81.152
1996-03-01,73.5202,71.2976,89.3412,214.19,90.5328,92.4102,587.6455,105.528,121.3125,140.9667,78.128,111.5262,99.3209,98.0421,9.8248,116.7788,58.8298,61.5709,108.4233,81.2443
1996-02-01,73.6389,71.4917,88.9007,209.2659,89.9956,91.6918,588.3397,102.8739,120.4865,140.8702,78.4423,109.7742,99.3662,99.0997,9.6845,117.3007,66.0951,59.9257,107.5053,80.6681
1996-01-01,72.5866,70.4422,87.8274,204.8484,91.0044,91.5789,569.0826,102.2569,121.9675,140.4149,77.274,108.5791,98.2999,98.3658,9.3234,115.0649,63.4511,57.201,108.7579,78.8033
1995-12-01,72.9672,70.876,89.1178,211.8602,90.7539,91.3584,585.9715,107.1671,123.4076,141.6005,77.1318,109.1394,97.7592,99.8777,9.106,115.8581,66.086,59.3393,110.349,79.6259
1995-11-01,72.7178,70.5883,89.2782,212.2954,91.145,91.8216,589.2033,103.4745,122.5876,141.3527,76.6501,111.3687,98.0578,98.7258,8.9031,115.8226,64.8966,58.8223,110.1066,79.977
1995-10-01,72.5428,70.5167,89.3413,212.3528,91.282,91.696,596.229,105.2502,126.8032,139.9483,76.1856,108.232,97.5261,98.4865,8.7838,114.9578,65.316,58.9914,110.654,79.4579
1995-09-01,72.6601,70.5699,89.5186,217.2868,90.8504,91.4982,607.2136,105.2332,124.5862,141.2858,78.1855,110.5407,97.9483,97.2618,8.5845,114.2452,67.0418,61.9599,110.4528,78.9078
1995-08-01,72.38,69.9333,89.9585,216.89,89.7979,90.7013,601.1989,102.8336,125.3923,141.4662,77.0043,107.3336,97.273,96.178,8.3152,114.5504,66.1016,61.7279,110.7512,78.5517
1995-07-01,71.4459,69.0997,90.3747,215.3689,89.9053,89.2826,597.2648,102.2194,126.8764,139.6655,77.4601,106.2211,95.8693,93.6006,8.074,112.1124,63.4377,62.1412,108.0861,77.2664
1995-06-01,71.743,69.5554,90.4341,216.6092,90.0333,90.2834,607.5674,100.5446,126.9316,140.0758,76.8884,107.9831,96.8853,94.5139,8.0074,113.1422,65.9856,64.2519,110.4383,77.7826
1995-05-01,71.5044,69.2266,89.4908,219.3602,90.12,90.7077,614.7087,99.9718,129.0146,139.2232,76.4646,109.0273,96.3578,94.4566,7.8309,113.9458,65.5622,62.6374,109.485,77.0069
1995-04-01,71.1623,68.9815,88.9119,223.8937,90.3579,91.6385,611.3518,102.3508,128.2958,138.3209,76.8783,109.819,95.6868,93.8353,7.6076,111.7188,66.8426,61.2048,109.919,76.1495
1995-03-01,71.2891,69.1762,89.0829,226.4274,90.5099,91.2992,617.744,100.8858,129.1781,138.5347,77.9976,110.885,96.4953,93.7935,7.4831,112.6984,67.9858,63.516,112.3896,76.7054
1995-02-01,71.1904,68.996,88.8464,228.4635,91.1005,92.249,616.4563,102.9523,129.2293,138.6078,77.7313,111.8288,96.3418,93.2261,7.2839,112.2432,68.0582,63.267,112.576,76.4377
1995-01-01,71.2762,69.1755,89.0784,229.6987,90.9969,92.4495,622.9081,105.8251,129.732,138.7797,77.8676,113.815,96.459,94.4143,7.2296,112.8343,67.7104,63.7405,113.3831,77.0125
1994-12-01,71.1413,69.047,89.4487,228.7839,90.8908,92.5005,627.617,107.4945,128.4576,139.3773,77.854,113.9526,96.524,93.7051,7.1712,113.3574,66.8551,65.8245,112.5127,76.288
1994-11-01,70.4367,68.2818,89.3484,227.0947,89.8586,91.7181,620.5828,101.9178,128.9798,139.248,77.7615,110.8645,95.1367,92.3081,7.0201,111.1591,66.2701,65.0152,111.7546,75.6666
1994-10-01,69.969,67.7242,89.2147,228.0226,88.5774,91.1537,624.1971,103.1767,127.4742,139.2599,76.2968,111.5745,93.786,90.8685,6.849,112.2535,66.2301,63.9494,111.8306,75.2148
1994-09-01,69.4017,67.039,87.9365,224.4792,88.9072,89.7814,618.4214,102.1815,127.1247,137.6458,76.0449,109.8405,93.0095,89.7469,6.6513,112.6104,65.6682,63.896,110.9219,74.8618
1994-08-01,69.1954,66.7851,87.9517,223.2239,90.8671,89.2353,614.823,100.4593,127.3678,136.0611,76.5819,105.9689,92.5617,89.4463,6.4638,112.2082,65.8407,62.3849,109.4099,74.8809
1994-07-01,68.7353,66.2319,86.3918,222.4492,89.3143,89.5735,608.6218,101.3138,123.358,137.7899,75.4146,108.8543,91.5979,92.1328,6.313,110.6331,63.8507,62.6384,109.2388,75.7391
1994-06-01,68.6526,65.9462,86.3388,221.4355,90.3756,89.1372,607.0209,100.6758,124.5667,138.9072,76.0881,106.878,90.8037,89.2846,6.2043,110.5418,63.8473,64.6931,108.6742,74.7275
1994-05-01,68.1961,65.7091,86.3128,219.1505,89.794,88.3344,609.1006,99.9876,123.7762,137.9768,76.9475,110.1653,90.4323,88.4208,6.1305,110.0883,63.0473,65.0643,108.0741,74.9848
1994-04-01,67.8771,65.2743,86.1755,220.5788,88.3803,88.111,608.2808,98.0336,122.1918,137.737,76.1608,109.0968,89.7096,87.5298,6.0132,110.5072,63.4925,65.5871,106.9798,75.3174
1994-03-01,67.4832,64.6889,86.1162,215.7432,88.6081,87.2294,601.446,97.0412,123.2772,138.7827,73.7719,105.669,88.2267,87.0869,5.8573,109.6814,62.4035,66.586,106.2694,74.6647
1994-02-01,66.8068,63.8278,84.842,212.281,87.6299,85.2139,584.5974,96.969,121.6795,136.5826,73.5106,105.7257,86.6114,85.4989,5.6836,109.8085,63.1138,66.5059,104.7874,73.2351
1994-01-01,66.7722,63.732,84.2942,216.3442,86.0514,85.7257,596.7446,99.6163,122.1114,135.0469,73.7622,103.0968,86.8878,86.2941,5.6632,108.76,61.7728,68.3362,107.2676,74.9434
1993-12-01,66.5602,63.651,84.5932,212.9894,86.6612,84.9626,597.3126,97.7033,122.2458,135.5558,74.5825,105.8132,86.1605,86.1507,5.6218,106.8208,60.2119,71.0342,108.2359,74.956
1993-11-01,66.1779,63.2337,84.0362,212.5258,86.811,84.0647,599.5214,96.6762,121.6389,135.4027,75.8604,102.7737,85.4887,84.7258,5.5597,106.0936,59.5057,71.0653,107.8646,74.6789
1993-10-01,65.8702,62.9387,83.8232,213.5506,87.3491,83.4272,599.2409,96.8794,120.3859,135.8417,75.3613,100.787,84.7651,84.451,5.4889,106.1432,58.3766,70.8567,107.3919,74.844
1993-09-01,65.3882,62.4006,84.0158,210.9549,87.2299,82.9201,602.3776,94.6366,118.9296,136.943,73.8589,102.1326,84.8572,82.2537,5.4358,104.6851,55.1198,71.0259,105.3202,74.7806
1993-08-01,65.0494,61.94,84.7716,210.8988,86.7799,83.1892,603.503,94.6712,119.3243,135.4251,72.7384,101.8616,84.3016,81.1886,5.3618,103.1707,52.8657,69.8671,103.2256,74.642
1993-07-01,65.1198,62.0325,84.5707,212.9049,86.6828,82.6796,608.1021,93.9702,118.3895,134.9667,73.1559,99.3093,84.0185,82.1974,5.3394,103.1953,53.9277,70.6407,104.383,74.9113
1993-06-01,64.9553,61.8728,83.9206,209.803,86.3781,81.6761,605.1745,92.9178,120.3885,135.9913,73.5346,102.3867,83.0149,80.1451,5.3207,102.1733,55.4158,71.7673,104.2173,74.5486
1993-05-01,64.8104,61.98,83.8199,211.4918,86.9011,81.665,605.1188,93.594,118.3671,136.7413,73.3988,98.8112,83.2404,81.2781,5.3095,102.9296,55.8547,72.6928,104.8312,74.6793
1993-04-01,65.0611,62.042,83.9948,208.69,87.0722,80.9489,601.0995,93.7279,121.6938,138.2309,73.1133,99.1857,83.1261,80.0979,5.3222,102.7849,55.7192,73.0021,105.2232,75.1719
1993-03-01,64.872,61.719,84.1432,202.9823,86.6482,80.0591,599.0224,94.4838,119.4569,136.4641,73.1104,99.2728,82.8409,79.3469,5.2808,102.5074,55.3662,74.6571,104.6798,74.3762
1993-02-01,64.929,61.839,85.0914,207.7666,86.7274,80.3281,607.8287,95.8864,119.6455,137.4131,73.9223,99.6507,83.0267,79.0999,5.2319,100.5368,54.7352,75.8594,105.7913,73.6566
1993-01-01,64.6256,61.6837,84.9409,210.1911,87.016,79.8904,604.9981,95.0898,118.4792,137.7083,72.7583,98.9597,82.7803,78.0824,5.207,99.8326,55.2397,76.9488,104.5129,73.379
1992-12-01,64.3668,61.117,83.7121,205.4279,86.6272,78.9884,597.504,95.1135,116.7614,138.0136,72.5787,94.1011,81.8081,77.2502,5.1811,100.6316,54.0742,79.2078,103.4745,72.7489
1992-11-01,64.2732,61.1747,85.1578,207.5212,86.8731,78.6243,597.9433,95.5981,117.1873,137.7765,73.5564,97.2219,81.8001,76.6672,5.1717,100.0185,52.7858,77.8841,102.5173,72.6957
1992-10-01,64.0282,60.9311,85.2598,205.1935,86.5876,78.0486,595.6093,94.7095,116.1972,138.245,74.2968,96.3451,82.1135,75.8027,5.1056,99.0678,52.6889,76.6766,102.7726,72.4553
1992-09-01,63.5927,60.549,85.1063,204.7392,86.286,77.7279,593.7684,93.5325,119.3378,138.3793,72.753,93.4902,81.4937,76.359,4.9924,98.46,51.2815,76.0801,103.032,71.8976
1992-08-01,63.3917,60.4475,85.9684,203.2151,85.5855,78.0759,591.8414,95.7076,116.8058,137.525,71.391,96.2223,81.256,75.7573,4.9273,98.3687,52.0898,75.8233,103.0636,70.466
1992-07-01,63.7408,60.7245,84.9685,203.139,86.8361,77.8215,596.4874,95.1668,120.3087,136.6775,73.5695,97.1475,81.1972,77.0579,4.9026,97.0663,53.6423,75.0354,103.7898,70.4839
1992-06-01,63.1736,60.1622,84.307,202.5569,86.1352,76.8389,589.6417,92.7124,121.5118,135.8811,73.4171,96.84,81.1728,76.6644,4.8427,97.5862,51.0128,77.0768,101.2007,70.0336
1992-05-01,63.1359,59.9612,84.331,202.8311,84.8884,76.2788,585.0426,94.517,118.6483,135.1411,74.0927,96.4629,81.1657,76.7625,4.779,97.1009,52.217,77.023,100.651,69.5677
1992-04-01,62.9312,59.6067,84.3167,199.9447,85.6819,75.5883,580.266,93.2416,119.7474,134.7498,74.4267,96.6804,80.3412,76.4488,4.7015,96.2285,49.9072,77.1293,100.5854,69.1836
1992-03-01,62.449,59.2631,84.1002,199.927,85.38,75.0387,586.2424,93.7044,119.5403,133.8073,73.3984,98.6681,79.8292,75.1538,4.6129,95.6578,48.6325,79.7506,100.7752,68.6762
1992-02-01,61.9299,58.6426,83.199,199.8687,84.5801,74.0773,587.4045,92.2889,117.03,132.0722,72.6793,95.6657,79.8936,74.8796,4.5751,95.6619,46.9554,80.0057,95.8228,68.8706
1992-01-01,61.4898,58.076,83.5129,196.854,84.6771,73.2703,589.624,91.3117,119.4417,134.028,73.3276,96.2731,78.8572,72.4653,4.5081,92.6243,43.3497,80.9644,96.3371,68.5653
1991-12-01,61.8108,58.3863,82.054,200.753,85.2968,73.179,590.508,89.521,117.0347,130.6606,74.2941,95.1892,79.6465,73.8073,4.4688,94.2329,47.2994,84.1385,95.1814,68.9561
1991-11-01,62.0983,58.529,83.1873,197.7403,84.4483,72.867,590.9621,90.7716,117.2021,130.2991,72.6486,96.7776,79.9212,75.3743,4.421,94.2679,47.6938,84.4493,95.8389,68.8877
1991-10-01,62.1825,58.6417,84.3131,196.3979,84.5958,73.1861,586.4181,89.0303,121.1169,128.0384,72.8206,96.5318,79.4862,75.8334,4.3648,92.8906,48.4964,83.8868,94.3248,68.5158
1991-09-01,62.2464,58.7157,84.0675,195.9131,85.3103,72.9147,583.8878,91.3469,118.0484,129.1008,73.7829,97.5336,79.6737,76.6314,4.346,92.7898,49.0742,83.8673,94.1401,68.3778
1991-08-01,61.736,58.0837,83.0154,196.3827,85.4806,72.19,583.152,91.0285,117.0922,128.3228,74.148,94.8676,78.9019,76.2619,4.3518,91.9347,44.9137,82.4146,93.9274,68.275
1991-07-01,61.723,58.0325,83.1254,195.5542,85.0617,70.6598,575.1499,89.968,115.7841,128.9085,73.9501,95.9873,77.6772,74.6188,4.3247,91.4495,48.3308,81.2041,93.1837,67.8976
1991-06-01,61.5611,57.7147,83.6932,193.3389,84.6668,70.9038,570.518,92.742,114.0783,129.2894,75.1,92.078,78.0803,76.0142,4.2762,92.4642,45.2982,83.2967,93.9386,67.2543
