Date,DTWEXEMEGS
2016-06-29,117.3285
2016-06-28,118.4206
2016-06-27,119.1995
2016-06-24,118.2829
2016-06-23,116.529
2016-06-22,117.0886
2016-06-21,117.4717
2016-06-20,117.4645
2016-06-17,118.0613
2016-06-16,118.4864
2016-06-15,118.0494
2016-06-14,118.4838
2016-06-13,117.9727
2016-06-10,117.26
2016-06-09,116.6591
2016-06-08,116.2369
2016-06-07,117.0237
2016-06-06,117.507
2016-06-03,117.7056
2016-06-02,118.3025
2016-06-01,118.2094
2016-05-31,117.924
2016-05-30,
2016-05-27,117.6824
2016-05-26,117.5928
2016-05-25,117.7564
2016-05-24,117.7928
2016-05-23,117.7958
2016-05-20,117.6159
2016-05-19,117.9949
2016-05-18,117.2981
2016-05-17,116.8277
2016-05-16,116.7827
2016-05-13,116.7163
2016-05-12,116.2866
2016-05-11,115.8327
2016-05-10,116.2551
2016-05-09,116.5715
2016-05-06,115.9392
2016-05-05,115.7549
2016-05-04,115.5738
2016-05-03,115.0352
2016-05-02,114.136
2016-04-29,114.0341
2016-04-28,114.1017
2016-04-27,114.7476
2016-04-26,114.6971
2016-04-25,115.1582
2016-04-22,114.9739
2016-04-21,114.611
2016-04-20,114.0738
2016-04-19,114.0356
2016-04-18,114.7876
2016-04-15,114.9309
2016-04-14,114.6884
2016-04-13,114.867
2016-04-12,114.7813
2016-04-11,114.9482
2016-04-08,115.448
2016-04-07,115.9232
2016-04-06,115.4837
2016-04-05,115.7181
2016-04-04,114.9873
2016-04-01,114.6042
2016-03-31,114.1488
2016-03-30,114.5177
2016-03-29,115.6063
2016-03-28,115.4967
2016-03-25,115.8518
2016-03-24,116.0005
2016-03-23,115.6714
2016-03-22,114.9428
2016-03-21,115.11
2016-03-18,114.8866
2016-03-17,115.0665
2016-03-16,117.112
2016-03-15,117.0223
2016-03-14,116.4254
2016-03-11,116.1562
2016-03-10,116.9698
2016-03-09,116.6873
2016-03-08,117.219
2016-03-07,116.7589
2016-03-04,116.6681
2016-03-03,117.4538
2016-03-02,117.8031
2016-03-01,118.0553
2016-02-29,118.6387
2016-02-26,118.9184
2016-02-25,118.6096
2016-02-24,118.8308
2016-02-23,118.7272
2016-02-22,118.2114
2016-02-19,118.9171
2016-02-18,118.6398
2016-02-17,118.7888
2016-02-16,119.6685
2016-02-15,
2016-02-12,120.0616
2016-02-11,120.3
2016-02-10,119.5215
2016-02-09,119.6827
2016-02-08,119.3996
2016-02-05,118.8963
2016-02-04,118.3103
2016-02-03,119.2291
2016-02-02,119.5374
2016-02-01,118.966
2016-01-29,118.8798
2016-01-28,119.1753
2016-01-27,119.3511
2016-01-26,
2016-01-25,
2016-01-22,
2016-01-21,119.8132
2016-01-20,120.1801
2016-01-19,119.1441
2016-01-18,
2016-01-15,119.4018
2016-01-14,118.5733
2016-01-13,118.329
2016-01-12,118.557
2016-01-11,118.5311
2016-01-08,118.611
2016-01-07,118.0025
2016-01-06,117.4278
2016-01-05,116.8649
2016-01-04,116.9684
2016-01-01,
2015-12-31,115.8546
2015-12-30,116.3211
2015-12-29,115.7861
2015-12-28,115.8032
2015-12-25,
2015-12-24,115.858
2015-12-23,115.581
2015-12-22,115.8792
2015-12-21,115.9327
2015-12-18,115.6192
2015-12-17,116.0148
2015-12-16,115.5953
2015-12-15,115.4209
2015-12-14,115.9308
2015-12-11,115.8534
2015-12-10,114.8898
2015-12-09,114.8028
2015-12-08,114.7856
2015-12-07,114.3666
2015-12-04,113.4661
2015-12-03,113.6253
2015-12-02,113.536
2015-12-01,113.3605
2015-11-30,113.5789
2015-11-27,113.5378
2015-11-26,
2015-11-25,113.1323
2015-11-24,113.0082
2015-11-23,113.3278
2015-11-20,113.0658
2015-11-19,113.2845
2015-11-18,113.9502
2015-11-17,113.9317
2015-11-16,114.0429
2015-11-13,113.791
2015-11-12,113.6214
2015-11-11,
2015-11-10,113.6093
2015-11-09,113.7996
2015-11-06,113.2503
2015-11-05,112.6224
2015-11-04,112.5096
2015-11-03,112.1118
2015-11-02,112.4965
2015-10-30,112.569
2015-10-29,113.0362
2015-10-28,112.4876
2015-10-27,112.7828
2015-10-26,112.4785
2015-10-23,112.6568
2015-10-22,112.6871
2015-10-21,113.0577
2015-10-20,112.6215
2015-10-19,112.5375
2015-10-16,112.0503
2015-10-15,111.9034
2015-10-14,112.5334
2015-10-13,112.6534
2015-10-12,
2015-10-09,112.0077
2015-10-08,112.6405
2015-10-07,112.7885
2015-10-06,113.3394
2015-10-05,113.4994
2015-10-02,114.147
2015-10-01,114.4021
2015-09-30,114.3737
2015-09-29,115.1069
2015-09-28,114.9315
2015-09-25,114.6807
2015-09-24,115.2111
2015-09-23,115.2122
2015-09-22,114.4971
2015-09-21,113.8235
2015-09-18,113.2038
2015-09-17,113.2867
2015-09-16,113.2915
2015-09-15,113.8516
2015-09-14,113.9022
2015-09-11,114.0775
2015-09-10,113.983
2015-09-09,114.0451
2015-09-08,114.0668
2015-09-07,
2015-09-04,114.1411
2015-09-03,113.7354
2015-09-02,113.9756
2015-09-01,113.732
2015-08-31,113.4603
2015-08-28,113.5337
2015-08-27,113.6857
2015-08-26,114.5077
2015-08-25,114.208
2015-08-24,114.4939
2015-08-21,113.7993
2015-08-20,113.0642
2015-08-19,112.8211
2015-08-18,112.5022
2015-08-17,112.4214
2015-08-14,112.1399
2015-08-13,112.2073
2015-08-12,111.895
2015-08-11,111.5528
2015-08-10,110.1797
2015-08-07,110.3473
2015-08-06,110.7024
2015-08-05,110.7134
2015-08-04,110.1231
2015-08-03,110.0547
2015-07-31,109.7422
2015-07-30,110.5166
2015-07-29,109.7345
2015-07-28,109.9516
2015-07-27,110.0284
2015-07-24,109.9077
2015-07-23,109.5237
2015-07-22,109.2719
2015-07-21,108.8201
2015-07-20,109.0296
2015-07-17,108.7372
2015-07-16,108.381
2015-07-15,108.3493
2015-07-14,108.02
2015-07-13,108.1207
2015-07-10,108.0731
2015-07-09,108.3051
2015-07-08,108.3955
2015-07-07,108.4001
2015-07-06,108.008
2015-07-03,
2015-07-02,107.7232
2015-07-01,107.9486
2015-06-30,107.6951
2015-06-29,107.7444
2015-06-26,107.5464
2015-06-25,107.2569
2015-06-24,107.1172
2015-06-23,106.949
2015-06-22,106.7363
2015-06-19,106.8476
2015-06-18,106.5745
2015-06-17,107.2825
2015-06-16,107.2368
2015-06-15,107.2002
2015-06-12,107.155
2015-06-11,107.1841
2015-06-10,107.1386
2015-06-09,107.4757
2015-06-08,107.8702
2015-06-05,107.8877
2015-06-04,107.4563
2015-06-03,107.0474
2015-06-02,107.0631
2015-06-01,107.2302
2015-05-29,106.9655
2015-05-28,106.9643
2015-05-27,106.9031
2015-05-26,106.7873
2015-05-25,
2015-05-22,106.2754
2015-05-21,106.1427
2015-05-20,106.1524
2015-05-19,106.0698
2015-05-18,105.7761
2015-05-15,105.3707
2015-05-14,105.6767
2015-05-13,106.0493
2015-05-12,106.3203
2015-05-11,106.3407
2015-05-08,105.7949
2015-05-07,106.3721
2015-05-06,106.0303
2015-05-05,106.2453
2015-05-04,106.6408
2015-05-01,106.5648
2015-04-30,106.16
2015-04-29,105.4601
2015-04-28,105.4718
2015-04-27,105.8983
2015-04-24,106.0701
2015-04-23,106.1648
2015-04-22,106.3569
2015-04-21,106.4157
2015-04-20,106.447
2015-04-17,106.2208
2015-04-16,105.98
2015-04-15,106.5271
2015-04-14,106.3422
2015-04-13,106.7806
2015-04-10,106.2975
2015-04-09,105.9034
2015-04-08,105.6721
2015-04-07,105.7542
2015-04-06,105.4145
2015-04-03,105.4879
2015-04-02,106.1117
2015-04-01,106.395
2015-03-31,106.8414
2015-03-30,106.9843
2015-03-27,106.785
2015-03-26,106.5004
2015-03-25,106.112
2015-03-24,106.0898
2015-03-23,106.2886
2015-03-20,106.7447
2015-03-19,107.3882
2015-03-18,107.7968
2015-03-17,107.9526
2015-03-16,108.0235
2015-03-13,108.254
2015-03-12,107.5553
2015-03-11,107.8573
2015-03-10,108.0651
2015-03-09,107.6004
2015-03-06,107.4348
2015-03-05,
2015-03-04,106.5147
2015-03-03,106.017
2015-03-02,106.1557
2015-02-27,105.9409
2015-02-26,105.8528
2015-02-25,105.8213
2015-02-24,106.0453
2015-02-23,106.2742
2015-02-20,106.1643
2015-02-19,105.8761
2015-02-18,105.9352
2015-02-17,
2015-02-16,
2015-02-13,105.4741
2015-02-12,105.6253
2015-02-11,106.2199
2015-02-10,105.7194
2015-02-09,105.3681
2015-02-06,105.4945
2015-02-05,105.0625
2015-02-04,105.1953
2015-02-03,105.1642
2015-02-02,105.584
2015-01-30,105.8521
2015-01-29,105.3721
2015-01-28,104.6944
2015-01-27,104.3356
2015-01-26,104.5248
2015-01-23,104.4282
2015-01-22,104.2139
2015-01-21,104.5846
2015-01-20,104.576
2015-01-19,
2015-01-16,104.329
2015-01-15,104.2831
2015-01-14,104.3229
2015-01-13,104.3998
2015-01-12,104.555
2015-01-09,104.4547
2015-01-08,104.672
2015-01-07,105.2499
2015-01-06,105.3731
2015-01-05,105.6341
2015-01-02,104.9858
2015-01-01,
2014-12-31,104.5904
2014-12-30,104.5636
2014-12-29,104.8373
2014-12-26,
2014-12-25,
2014-12-24,104.7672
2014-12-23,104.7662
2014-12-22,104.4335
2014-12-19,104.5625
2014-12-18,104.3837
2014-12-17,104.4306
2014-12-16,104.8539
2014-12-15,104.9193
2014-12-12,104.6188
2014-12-11,104.3222
2014-12-10,103.8032
2014-12-09,103.4702
2014-12-08,103.6253
2014-12-05,103.3133
2014-12-04,102.7541
2014-12-03,102.6894
2014-12-02,102.6932
2014-12-01,102.273
2014-11-28,102.0959
2014-11-27,
2014-11-26,101.2701
2014-11-25,101.1844
2014-11-24,101.246
2014-11-21,101.0529
2014-11-20,101.1711
2014-11-19,101.1688
2014-11-18,100.9199
2014-11-17,101.0494
2014-11-14,100.9947
2014-11-13,100.9506
2014-11-12,100.7157
2014-11-11,
2014-11-10,100.5934
2014-11-07,100.7232
2014-11-06,100.7266
2014-11-05,100.5618
2014-11-04,100.4055
2014-11-03,100.2656
2014-10-31,99.9431
2014-10-30,99.5331
2014-10-29,99.449
2014-10-28,99.6986
2014-10-27,100.0708
2014-10-24,99.8578
2014-10-23,99.926
2014-10-22,99.8101
2014-10-21,99.7157
2014-10-20,99.8158
2014-10-17,99.8145
2014-10-16,99.9936
2014-10-15,99.8786
2014-10-14,99.5449
2014-10-13,
2014-10-10,99.6624
2014-10-09,99.4228
2014-10-08,99.893
2014-10-07,99.6462
2014-10-06,99.6278
2014-10-03,99.9038
2014-10-02,99.6758
2014-10-01,99.8048
2014-09-30,99.6781
2014-09-29,99.803
2014-09-26,99.401
2014-09-25,99.2547
2014-09-24,98.9561
2014-09-23,98.9894
2014-09-22,98.9167
2014-09-19,98.7913
2014-09-18,98.7556
2014-09-17,98.5381
2014-09-16,98.4668
2014-09-15,98.6758
2014-09-12,98.5277
2014-09-11,98.3241
2014-09-10,98.3007
2014-09-09,98.2443
2014-09-08,97.7772
2014-09-05,97.7404
2014-09-04,97.7994
2014-09-03,97.7167
2014-09-02,97.9199
2014-09-01,
2014-08-29,97.7
2014-08-28,97.7552
2014-08-27,97.6566
2014-08-26,97.814
2014-08-25,97.9267
2014-08-22,97.8553
2014-08-21,97.7681
2014-08-20,97.6958
2014-08-19,97.5819
2014-08-18,97.537
2014-08-15,97.6945
2014-08-14,97.729
2014-08-13,97.8697
2014-08-12,98.0007
2014-08-11,98.0207
2014-08-08,98.2527
2014-08-07,98.3575
2014-08-06,98.2342
2014-08-05,98.2445
2014-08-04,98.0901
2014-08-01,98.2034
2014-07-31,98.0721
2014-07-30,97.7734
2014-07-29,97.5481
2014-07-28,97.4218
2014-07-25,97.3438
2014-07-24,97.3558
2014-07-23,97.2454
2014-07-22,97.3139
2014-07-21,97.4763
2014-07-18,97.5589
2014-07-17,97.5868
2014-07-16,97.4317
2014-07-15,97.4954
2014-07-14,97.3816
2014-07-11,97.384
2014-07-10,97.3685
2014-07-09,97.2453
2014-07-08,97.3427
2014-07-07,97.4148
2014-07-04,
2014-07-03,97.3428
2014-07-02,97.3617
2014-07-01,97.2814
2014-06-30,97.37
2014-06-27,97.5112
2014-06-26,97.6399
2014-06-25,97.7272
2014-06-24,97.7226
2014-06-23,97.6619
2014-06-20,97.7713
2014-06-19,97.7611
2014-06-18,97.9952
2014-06-17,98.0464
2014-06-16,97.7846
2014-06-13,97.6176
2014-06-12,97.5297
2014-06-11,97.6821
2014-06-10,97.68
2014-06-09,97.6243
2014-06-06,97.5848
2014-06-05,97.6652
2014-06-04,97.8945
2014-06-03,97.8442
2014-06-02,97.7515
2014-05-30,97.5221
2014-05-29,97.3769
2014-05-28,97.5825
2014-05-27,97.5768
2014-05-26,
2014-05-23,97.3659
2014-05-22,97.3832
2014-05-21,97.4809
2014-05-20,97.5407
2014-05-19,97.3451
2014-05-16,97.471
2014-05-15,97.6585
2014-05-14,97.4201
2014-05-13,97.5242
2014-05-12,97.6588
2014-05-09,97.688
2014-05-08,97.5787
2014-05-07,97.7508
2014-05-06,97.8177
2014-05-05,97.9902
2014-05-02,98.0195
2014-05-01,98.1883
2014-04-30,98.2699
2014-04-29,98.2546
2014-04-28,98.4099
2014-04-25,98.4624
2014-04-24,98.3654
2014-04-23,98.3433
2014-04-22,98.2085
2014-04-21,98.0529
2014-04-18,97.9913
2014-04-17,98.0119
2014-04-16,98.0033
2014-04-15,98.1401
2014-04-14,97.939
2014-04-11,97.8571
2014-04-10,97.7527
2014-04-09,97.7986
2014-04-08,97.6368
2014-04-07,97.9913
2014-04-04,98.0629
2014-04-03,98.4265
2014-04-02,98.2491
2014-04-01,98.0605
2014-03-31,98.2515
2014-03-28,98.3665
2014-03-27,98.4293
2014-03-26,98.6243
2014-03-25,98.6766
2014-03-24,98.8434
2014-03-21,99.0824
2014-03-20,99.2219
2014-03-19,98.7075
2014-03-18,98.7196
2014-03-17,
2014-03-14,98.713
2014-03-13,98.626
2014-03-12,98.7854
2014-03-11,98.606
2014-03-10,98.555
2014-03-07,98.3701
2014-03-06,98.1427
2014-03-05,98.6267
2014-03-04,98.8038
2014-03-03,
2014-02-28,98.6424
2014-02-27,98.7726
2014-02-26,98.8085
2014-02-25,98.582
2014-02-24,98.4303
2014-02-21,
2014-02-20,98.6613
2014-02-19,98.5311
2014-02-18,98.3688
2014-02-17,
2014-02-14,98.337
2014-02-13,
2014-02-12,98.556
2014-02-11,98.6062
2014-02-10,98.6739
2014-02-07,98.694
2014-02-06,98.5044
2014-02-05,98.8153
2014-02-04,98.9024
2014-02-03,99.3501
2014-01-31,98.9393
2014-01-30,98.7934
2014-01-29,98.7893
2014-01-28,98.7452
2014-01-27,99.0562
2014-01-24,98.959
2014-01-23,98.6689
2014-01-22,98.3285
2014-01-21,98.2408
2014-01-20,
2014-01-17,98.0078
2014-01-16,98.1125
2014-01-15,97.7189
2014-01-14,97.4613
2014-01-13,97.298
2014-01-10,97.372
2014-01-09,97.8669
2014-01-08,97.7371
2014-01-07,97.6524
2014-01-06,97.7167
2014-01-03,97.6439
2014-01-02,97.653
2014-01-01,
2013-12-31,97.4769
2013-12-30,97.4346
2013-12-27,97.5268
2013-12-26,97.5681
2013-12-25,
2013-12-24,97.4629
2013-12-23,97.3962
2013-12-20,97.3987
2013-12-19,97.396
2013-12-18,97.2793
2013-12-17,97.0781
2013-12-16,97.0376
2013-12-13,97.1183
2013-12-12,97.2338
2013-12-11,96.9508
2013-12-10,
2013-12-09,96.6664
2013-12-06,97.0473
2013-12-05,97.361
2013-12-04,97.6215
2013-12-03,97.8016
2013-12-02,97.7118
2013-11-29,97.524
2013-11-28,
2013-11-27,97.4647
2013-11-26,97.3221
2013-11-25,97.1504
2013-11-22,97.1683
2013-11-21,97.3438
2013-11-20,96.9767
2013-11-19,96.7273
2013-11-18,96.6603
2013-11-15,97.0443
2013-11-14,97.2055
2013-11-13,97.4223
2013-11-12,97.7018
2013-11-11,
2013-11-08,97.4949
2013-11-07,97.3349
2013-11-06,97.1852
2013-11-05,97.1444
2013-11-04,96.7445
2013-11-01,96.9705
2013-10-31,96.6356
2013-10-30,96.1926
2013-10-29,96.1939
2013-10-28,96.1438
2013-10-25,96.1567
2013-10-24,96.3727
2013-10-23,96.2348
2013-10-22,96.1336
2013-10-21,96.3478
2013-10-18,95.9795
2013-10-17,95.9278
2013-10-16,96.2577
2013-10-15,96.4512
2013-10-14,
2013-10-11,96.792
2013-10-10,96.8002
2013-10-09,97.267
2013-10-08,97.1292
2013-10-07,96.9666
2013-10-04,96.9151
2013-10-03,97.3365
2013-10-02,97.2046
2013-10-01,97.3023
2013-09-30,97.3206
2013-09-27,97.3517
2013-09-26,97.0408
2013-09-25,96.86
2013-09-24,96.6728
2013-09-23,96.4945
2013-09-20,96.3644
2013-09-19,96.1481
2013-09-18,97.1109
2013-09-17,97.0674
2013-09-16,97.1362
2013-09-13,97.4914
2013-09-12,97.5261
2013-09-11,97.5655
2013-09-10,97.7757
2013-09-09,97.9618
2013-09-06,98.1152
2013-09-05,98.7801
2013-09-04,98.5885
2013-09-03,99.0225
2013-09-02,
2013-08-30,98.7104
2013-08-29,98.6308
2013-08-28,98.7239
2013-08-27,98.8889
2013-08-26,98.2163
2013-08-23,97.8132
2013-08-22,98.4175
2013-08-21,98.3121
2013-08-20,97.7869
2013-08-19,97.7787
2013-08-16,97.2114
2013-08-15,97.1161
2013-08-14,96.8315
2013-08-13,96.8727
2013-08-12,96.3435
2013-08-09,96.3019
2013-08-08,96.3818
2013-08-07,96.7102
2013-08-06,96.549
2013-08-05,96.6378
2013-08-02,96.7411
2013-08-01,97.0342
2013-07-31,97.0957
2013-07-30,96.7967
2013-07-29,96.5624
2013-07-26,96.4583
2013-07-25,96.383
2013-07-24,96.3038
2013-07-23,96.0115
2013-07-22,96.0276
2013-07-19,96.1254
2013-07-18,96.1426
2013-07-17,95.9922
2013-07-16,96.1871
2013-07-15,96.5433
2013-07-12,96.7945
2013-07-11,96.8014
2013-07-10,97.1755
2013-07-09,97.0832
2013-07-08,97.3826
2013-07-05,97.4625
2013-07-04,
2013-07-03,97.3374
2013-07-02,97.0711
2013-07-01,96.8563
2013-06-28,97.1006
2013-06-27,97.246
2013-06-26,97.7598
2013-06-25,97.7203
2013-06-24,98.2219
2013-06-21,98.1673
2013-06-20,98.0684
2013-06-19,96.4397
2013-06-18,96.4858
2013-06-17,96.0555
2013-06-14,95.8238
2013-06-13,96.1247
2013-06-12,96.2574
2013-06-11,96.3968
2013-06-10,96.3258
2013-06-07,95.7723
2013-06-06,96.1208
2013-06-05,95.9463
2013-06-04,95.789
2013-06-03,95.9497
2013-05-31,95.976
2013-05-30,95.8397
2013-05-29,95.5479
2013-05-28,95.2044
2013-05-27,
2013-05-24,95.1034
2013-05-23,94.9644
2013-05-22,94.5254
2013-05-21,94.4344
2013-05-20,94.476
2013-05-17,94.4823
2013-05-16,94.2514
2013-05-15,94.2175
2013-05-14,93.8845
2013-05-13,93.9345
2013-05-10,93.8231
2013-05-09,93.1448
2013-05-08,93.2086
2013-05-07,93.4724
2013-05-06,93.626
2013-05-03,93.566
2013-05-02,93.7552
2013-05-01,93.8822
2013-04-30,93.6845
2013-04-29,93.7138
2013-04-26,93.9357
2013-04-25,93.8431
2013-04-24,94.3218
2013-04-23,94.2702
2013-04-22,94.3764
2013-04-19,94.1413
2013-04-18,94.2644
2013-04-17,94.1634
2013-04-16,93.9898
2013-04-15,94.0651
2013-04-12,93.9442
2013-04-11,93.8737
2013-04-10,94.0152
2013-04-09,94.1457
2013-04-08,94.2956
2013-04-05,94.4435
2013-04-04,94.6611
2013-04-03,94.5186
2013-04-02,94.4283
2013-04-01,94.5714
2013-03-29,94.5458
2013-03-28,94.6055
2013-03-27,94.6717
2013-03-26,94.5303
2013-03-25,94.5952
2013-03-22,94.7177
2013-03-21,94.6127
2013-03-20,94.6566
2013-03-19,94.7787
2013-03-18,94.7304
2013-03-15,94.6492
2013-03-14,94.6624
2013-03-13,94.498
2013-03-12,94.5643
2013-03-11,94.7809
2013-03-08,94.8997
2013-03-07,95.2063
2013-03-06,
2013-03-05,95.195
2013-03-04,95.3643
2013-03-01,95.3092
2013-02-28,95.1923
2013-02-27,95.2719
2013-02-26,95.5073
2013-02-25,95.1266
2013-02-22,95.1726
2013-02-21,95.2592
2013-02-20,94.9335
2013-02-19,94.9338
2013-02-18,
2013-02-15,94.9239
2013-02-14,94.9259
2013-02-13,94.9929
2013-02-12,95.0734
2013-02-11,95.1742
2013-02-08,95.0848
2013-02-07,95.0386
2013-02-06,94.9127
2013-02-05,94.7527
2013-02-04,95.0115
2013-02-01,94.8324
2013-01-31,94.9878
2013-01-30,94.9739
2013-01-29,94.8998
2013-01-28,95.2276
2013-01-25,94.9187
2013-01-24,94.647
2013-01-23,94.7193
2013-01-22,94.755
2013-01-21,
2013-01-18,94.6739
2013-01-17,94.5391
2013-01-16,94.6764
2013-01-15,94.7077
2013-01-14,94.6628
2013-01-11,94.772
2013-01-10,94.7505
2013-01-09,95.0396
2013-01-08,95.1922
2013-01-07,95.1415
2013-01-04,95.132
2013-01-03,94.9935
2013-01-02,95.0113
2013-01-01,
2012-12-31,95.558
2012-12-28,95.6113
2012-12-27,95.737
2012-12-26,95.7419
2012-12-25,
2012-12-24,95.7762
2012-12-21,95.6671
2012-12-20,95.2968
2012-12-19,95.2105
2012-12-18,95.2599
2012-12-17,95.3673
2012-12-14,95.4001
2012-12-13,95.3857
2012-12-12,95.3057
2012-12-11,95.3687
2012-12-10,95.4239
2012-12-07,95.5476
2012-12-06,95.6447
2012-12-05,95.6993
2012-12-04,95.8325
2012-12-03,95.7833
2012-11-30,95.7149
2012-11-29,95.866
2012-11-28,96.0746
2012-11-27,95.8892
2012-11-26,95.9919
2012-11-23,95.965
2012-11-22,
2012-11-21,96.1101
2012-11-20,96.0188
2012-11-19,96.1339
2012-11-16,96.5135
2012-11-15,96.501
2012-11-14,96.387
2012-11-13,96.3736
2012-11-12,
2012-11-09,96.2901
2012-11-08,96.1253
2012-11-07,96.011
2012-11-06,95.8871
2012-11-05,96.11
2012-11-02,95.8442
2012-11-01,95.8999
2012-10-31,95.9941
2012-10-30,
2012-10-29,
2012-10-26,95.9256
2012-10-25,95.807
2012-10-24,95.9632
2012-10-23,95.9325
2012-10-22,95.6322
2012-10-19,95.6771
2012-10-18,95.4902
2012-10-17,95.3885
2012-10-16,95.511
2012-10-15,95.6449
2012-10-12,95.7558
2012-10-11,95.823
2012-10-10,96.0075
2012-10-09,95.9152
2012-10-08,
2012-10-05,95.3588
2012-10-04,95.4761
2012-10-03,95.7656
2012-10-02,95.7558
2012-10-01,95.7289
2012-09-28,95.8691
2012-09-27,95.9607
2012-09-26,96.2138
2012-09-25,95.9433
2012-09-24,96.1793
2012-09-21,95.9238
2012-09-20,96.1715
2012-09-19,95.9855
2012-09-18,95.995
2012-09-17,95.7931
2012-09-14,95.6878
2012-09-13,96.6657
2012-09-12,96.7159
2012-09-11,96.7187
2012-09-10,96.7927
2012-09-07,96.8494
2012-09-06,97.1008
2012-09-05,97.3636
2012-09-04,97.4472
2012-09-03,
2012-08-31,97.5522
2012-08-30,97.9595
2012-08-29,97.7586
2012-08-28,97.5344
2012-08-27,97.4769
2012-08-24,97.3994
2012-08-23,97.2598
2012-08-22,97.4006
2012-08-21,97.2835
2012-08-20,97.4115
2012-08-17,97.4865
2012-08-16,97.4315
2012-08-15,97.4543
2012-08-14,97.3807
2012-08-13,97.4019
2012-08-10,97.182
2012-08-09,97.1737
2012-08-08,97.3081
2012-08-07,97.3213
2012-08-06,97.1661
2012-08-03,97.3594
2012-08-02,98.0153
2012-08-01,97.5993
2012-07-31,97.632
2012-07-30,97.7854
2012-07-27,97.7697
2012-07-26,98.269
2012-07-25,98.8347
2012-07-24,98.9881
2012-07-23,98.5613
2012-07-20,97.8065
2012-07-19,97.5504
2012-07-18,97.4481
2012-07-17,97.71
2012-07-16,97.8667
2012-07-13,98.0058
2012-07-12,98.3777
2012-07-11,97.9217
2012-07-10,97.8687
2012-07-09,98.2302
2012-07-06,98.2303
2012-07-05,97.7433
2012-07-04,
2012-07-03,97.4551
2012-07-02,97.8037
2012-06-29,97.9198
2012-06-28,98.9829
2012-06-27,98.9236
2012-06-26,99.3031
2012-06-25,99.5521
2012-06-22,99.2092
2012-06-21,98.8725
2012-06-20,98.6377
2012-06-19,98.5259
2012-06-18,99.064
2012-06-15,99.0846
2012-06-14,99.3962
2012-06-13,99.3198
2012-06-12,99.4066
2012-06-11,99.3429
2012-06-08,99.391
2012-06-07,99.089
2012-06-06,99.4152
2012-06-05,99.9423
2012-06-04,99.9861
2012-06-01,100.2408
2012-05-31,100.1243
2012-05-30,99.5942
2012-05-29,99.0639
2012-05-28,
2012-05-25,99.1866
2012-05-24,99.1762
2012-05-23,99.3088
2012-05-22,98.4317
2012-05-21,98.5329
2012-05-18,98.524
2012-05-17,98.2928
2012-05-16,98.3061
2012-05-15,97.9524
2012-05-14,97.7709
2012-05-11,97.0985
2012-05-10,97.0291
2012-05-09,97.1614
2012-05-08,96.6522
2012-05-07,96.2596
2012-05-04,96.2473
2012-05-03,95.8534
2012-05-02,95.7117
2012-05-01,95.4937
2012-04-30,95.5361
2012-04-27,95.6586
2012-04-26,96.0804
2012-04-25,96.0875
2012-04-24,96.1042
2012-04-23,96.2566
2012-04-20,95.9611
2012-04-19,96.2143
2012-04-18,95.9713
2012-04-17,95.7471
2012-04-16,96.1136
2012-04-13,95.8213
2012-04-12,95.6646
2012-04-11,95.9819
2012-04-10,96.0555
2012-04-09,95.5964
2012-04-06,95.5136
2012-04-05,95.2665
2012-04-04,95.2128
2012-04-03,94.8231
2012-04-02,94.9372
2012-03-30,95.1056
2012-03-29,95.4017
2012-03-28,95.1764
2012-03-27,94.7984
2012-03-26,94.9354
2012-03-23,95.1886
2012-03-22,95.2716
2012-03-21,95.028
2012-03-20,94.9756
2012-03-19,94.6538
2012-03-16,94.7858
2012-03-15,94.8622
2012-03-14,94.9497
2012-03-13,94.6846
2012-03-12,94.9403
2012-03-09,94.4811
2012-03-08,94.7802
2012-03-07,95.1487
2012-03-06,95.2999
2012-03-05,94.7353
2012-03-02,94.507
2012-03-01,94.3794
2012-02-29,94.3754
2012-02-28,94.5817
2012-02-27,94.6827
2012-02-24,94.6249
2012-02-23,94.6076
2012-02-22,94.6277
2012-02-21,94.4645
2012-02-20,
2012-02-17,94.6537
2012-02-16,94.8444
2012-02-15,94.5633
2012-02-14,94.6154
2012-02-13,94.3683
2012-02-10,94.6303
2012-02-09,94.289
2012-02-08,94.2215
2012-02-07,94.1875
2012-02-06,94.2626
2012-02-03,94.3123
2012-02-02,94.5218
2012-02-01,95.0495
2012-01-31,95.3102
2012-01-30,95.3876
2012-01-27,95.1198
2012-01-26,95.2303
2012-01-25,95.9078
2012-01-24,95.939
2012-01-23,95.8484
2012-01-20,96.1458
2012-01-19,96.0814
2012-01-18,96.3837
2012-01-17,96.7848
2012-01-16,
2012-01-13,97.2684
2012-01-12,97.2356
2012-01-11,97.4974
2012-01-10,97.3736
2012-01-09,97.8951
2012-01-06,97.857
2012-01-05,97.8533
2012-01-04,97.5854
2012-01-03,97.5555
2012-01-02,
2011-12-30,98.304
2011-12-29,98.4974
2011-12-28,98.5482
2011-12-27,98.3865
2011-12-26,
2011-12-23,98.0893
2011-12-22,98.1271
2011-12-21,98.1841
2011-12-20,98.1698
2011-12-19,98.4809
2011-12-16,98.389
2011-12-15,98.5495
2011-12-14,98.8069
2011-12-13,98.2938
2011-12-12,98.2126
2011-12-09,97.561
2011-12-08,97.5486
2011-12-07,97.1146
2011-12-06,97.1144
2011-12-05,96.9811
2011-12-02,97.0854
2011-12-01,97.2326
