Date,E-SHORT-TERM,1 Month,3 Month,6 Month,1 Year,2 Year,3 Year,5 Year,7 Year,10 Year,20 Year,30 Year
2021-10-18,-0.574,,,,,,,,,,,
2021-10-15,-0.572,,,,,,,,,,,
2021-10-14,-0.57,,,,,,-0.5206,,,,,
2021-10-13,-0.569,,,,,,,,-0.0848,0.2182,0.7995,
2021-10-12,-0.562,,,,-0.645,-0.5835,,-0.302,,,,1.0847
2021-10-11,-0.57,,,,,,,,,,,
2021-10-08,-0.568,,,,,,,,,,,
2021-10-07,-0.568,,,,,,-0.5407,,,,,
2021-10-06,-0.569,,,,,,,,-0.1319,0.1767,0.7958,
2021-10-05,-0.569,,,,-0.6529,-0.6021,,-0.3594,,,,1.0288
2021-10-04,-0.569,,,,,,,,,,,
2021-10-01,-0.571,-0.5604,-0.5498,-0.5272,,,,,,,,
2021-09-30,-0.5799999999999998,,,,,,-0.5153,,,,,
2021-09-29,-0.572,,,,,,,,-0.154,0.1411,0.7459,
2021-09-28,-0.573,,,,-0.6403,-0.5806,,-0.3231,,,,1.0345
2021-09-27,-0.571,,,,,,,,,,,
2021-09-24,-0.569,,,,,,,,,,,
2021-09-23,-0.57,,,,,,-0.5584,,,,,
2021-09-22,-0.566,,,,,,,,-0.2405,0.0486,0.6592,
2021-09-21,-0.571,,,,-0.6502,-0.6277,,-0.4422,,,,0.9102
2021-09-20,-0.566,,,,,,,,,,,
2021-09-17,-0.571,,,,,,,,,,,
2021-09-16,-0.567,,,,,,-0.5721,,,,,
2021-09-15,-0.573,,,,,,,,-0.2139,0.0702,0.6735,
2021-09-14,-0.568,,,,-0.6477,-0.6262,,-0.4204,,,,0.9059
2021-09-13,-0.571,,,,,,,,,,,
2021-09-10,-0.57,,,,,,,,,,,
2021-09-09,-0.57,,,,,,-0.5724,,,,,
2021-09-08,-0.569,,,,,,,,-0.193,0.0952,0.6828,
2021-09-07,-0.569,,,,-0.6376,-0.6157,,-0.3938,,,,0.916
2021-09-06,-0.569,,,,,,,,,,,
2021-09-03,-0.568,,,,,,,,,,,
2021-09-02,-0.569,,,,,,-0.6028,,,,,
2021-09-01,-0.569,-0.5576,-0.545,-0.5224,,,,,-0.2529,0.036,0.6215,
2021-08-31,-0.57,,,,-0.6391,-0.6265,,-0.4499,,,,0.8355
2021-08-30,-0.568,,,,,,,,,,,
2021-08-27,-0.57,,,,,,,,,,,
2021-08-26,-0.57,,,,,,-0.5958,,,,,
2021-08-25,-0.564,,,,,,,,-0.2953,-0.0148,0.5584,
2021-08-24,-0.567,,,,-0.6498,-0.6541,,-0.5101,,,,0.7332
2021-08-23,-0.568,,,,,,,,,,,
2021-08-20,-0.567,,,,,,,,,,,
2021-08-19,-0.567,,,,,,-0.6326,,,,,
2021-08-18,-0.567,,,,,,,,-0.3438,-0.0709,0.503,
2021-08-17,-0.568,,,,-0.6405,-0.6434,,-0.5054,,,,0.7413
2021-08-16,-0.569,,,,,,,,,,,
2021-08-13,-0.569,,,,,,,,,,,
2021-08-12,-0.568,,,,,,-0.6134,,,,,
2021-08-11,-0.567,,,,,,,,-0.3185,-0.0459,0.5204,
2021-08-10,-0.567,,,,-0.6457,-0.6438,,-0.5135,,,,0.7117
2021-08-09,-0.568,,,,,,,,,,,
2021-08-06,-0.569,,,,,,,,,,,
2021-08-05,-0.566,,,,,,-0.6406,,,,,
2021-08-04,-0.57,,,,,,,,-0.3484,-0.0752,0.4966,
2021-08-03,-0.57,,,,-0.6464,-0.6475,-0.626,-0.5104,,,,0.7332
2021-08-02,-0.565,,,,,,,,,,,
2021-08-01,,-0.5601,-0.5476,-0.5274,,,,,,,,
2021-07-30,-0.571,,,,,,,,,,,
2021-07-29,-0.567,,,,,,,,,,,
2021-07-28,-0.567,,,,,,,,-0.295,-0.0051,0.5804,
2021-07-27,-0.563,,,,-0.631,-0.6303,-0.6054,-0.4803,,,,0.7851
2021-07-26,-0.567,,,,,,,,,,,
2021-07-23,-0.567,,,,,,,,,,,
2021-07-22,-0.563,,,,,,,,,,,
2021-07-21,-0.568,,,,,,,,-0.2555,0.028,0.5992,
2021-07-20,-0.567,,,,-0.613,-0.6092,-0.5829,-0.4543,,,,0.794
2021-07-19,-0.566,,,,,,,,,,,
2021-07-16,-0.567,,,,,,,,,,,
2021-07-15,-0.566,,,,,,,,,,,
2021-07-14,-0.566,,,,,,,,-0.2152,0.0865,0.6657,
2021-07-13,-0.566,,,,-0.5943,-0.5858,-0.5574,-0.4189,,,,0.8996
2021-07-12,-0.568,,,,,,,,,,,
2021-07-09,-0.566,,,,,,,,,,,
2021-07-08,-0.566,,,,,,,,,,,
2021-07-07,-0.565,,,,,,,,-0.2023,0.094,0.6641,
2021-07-06,-0.565,,,,-0.6012,-0.5904,-0.5494,-0.3896,,,,0.9382
2021-07-05,-0.566,,,,,,,,,,,
2021-07-02,-0.565,,,,,,,,,,,
2021-07-01,-0.565,-0.5562,-0.5448,-0.516,,,,,,,,
2021-06-30,-0.5809999999999998,,,,,,,,-0.1107,0.1982,0.7827,
2021-06-29,-0.568,,,,-0.5952,-0.5595,-0.497,-0.3091,,,,1.0423
2021-06-28,-0.566,,,,,,,,,,,
2021-06-25,-0.565,,,,,,,,,,,
2021-06-24,-0.565,,,,,,,,,,,
2021-06-23,-0.563,,,,,,,,-0.0915,0.2149,0.796,
2021-06-22,-0.564,,,,-0.5923,-0.5546,-0.4945,-0.3075,,,,1.0302
2021-06-21,-0.564,,,,,,,,,,,
2021-06-18,-0.563,,,,,,,,,,,
2021-06-17,-0.563,,,,,,,,,,,
2021-06-16,-0.562,,,,,,,,-0.145,0.1768,0.7784,
2021-06-15,-0.561,,,,-0.6073,-0.5833,-0.5345,-0.3597,,,,1.0001
2021-06-14,-0.565,,,,,,,,,,,
2021-06-11,-0.566,,,,,,,,,,,
2021-06-10,-0.561,,,,,,,,,,,
2021-06-09,-0.564,,,,,,,,-0.1486,0.1659,0.7586,
2021-06-08,-0.563,,,,-0.6007,-0.571,-0.5134,-0.3283,,,,1.0296
2021-06-07,-0.564,,,,,,,,,,,
2021-06-04,-0.563,,,,,,,,,,,
2021-06-03,-0.563,,,,,,,,,,,
2021-06-02,-0.563,,,,,,,,-0.0922,0.222,0.8175,
2021-06-01,-0.564,-0.5546,-0.5429,-0.515,-0.5953,-0.5592,-0.4941,-0.3016,,,,1.0531
2021-05-31,-0.571,,,,,,,,,,,
2021-05-28,-0.566,,,,,,,,,,,
2021-05-27,-0.564,,,,,,,,,,,
2021-05-26,-0.565,,,,,,,,-0.0912,0.2171,0.8074,
2021-05-25,-0.565,,,,-0.5846,-0.5441,-0.4811,-0.2878,,,,1.0665
2021-05-24,-0.566,,,,,,,,,,,
2021-05-21,-0.564,,,,,,,,,,,
2021-05-20,-0.563,,,,,,,,,,,
2021-05-19,-0.564,,,,,,,,0.0398,0.3611,0.9498,
2021-05-18,-0.5579999999999999,,,,-0.5753,-0.5173,-0.4311,-0.2073,,,,1.171
2021-05-17,-0.565,,,,,,,,,,,
2021-05-14,-0.564,,,,,,,,,,,
2021-05-13,-0.564,,,,,,,,,,,
2021-05-12,-0.564,,,,,,,,-0.0201,0.2842,0.9074,
2021-05-11,-0.564,,,,-0.5865,-0.5357,-0.4604,-0.2659,,,,1.1483
2021-05-10,-0.567,,,,,,,,,,,
2021-05-07,-0.563,,,,,,,,,,,
2021-05-06,-0.565,,,,,,,,,,,
2021-05-05,-0.566,,,,,,,,-0.1148,0.1797,0.7996,
2021-05-04,-0.564,,,,-0.5978,-0.5669,-0.5063,-0.3278,,,,1.0324
2021-05-03,-0.567,,,,,,,,,,,
2021-05-01,,-0.5579,-0.5401,-0.513,,,,,,,,
2021-04-30,-0.569,,,,,,,,,,,
2021-04-29,-0.566,,,,,,,,,,,
2021-04-28,-0.566,,,,,,,,-0.1166,0.1638,0.7635,
2021-04-27,-0.56,,,,-0.5864,-0.5496,-0.4893,-0.3227,,,,0.9695
2021-04-26,-0.567,,,,,,,,,,,
2021-04-23,-0.565,,,,,,,,,,,
2021-04-22,-0.565,,,,,,,,,,,
2021-04-21,-0.565,,,,,,,,-0.1634,0.1148,0.7143,
2021-04-20,-0.567,,,,-0.5875,-0.5525,-0.4937,-0.3272,,,,1.0054
2021-04-19,-0.567,,,,,,,,,,,
2021-04-16,-0.565,,,,,,,,,,,
2021-04-15,-0.566,,,,,,,,,,,
2021-04-14,-0.56,,,,,,,,-0.1616,0.1209,0.7287,
2021-04-13,-0.563,,,,-0.5918,-0.5619,-0.5107,-0.3586,,,,0.9807
2021-04-12,-0.567,,,,,,,,,,,
2021-04-09,-0.568,,,,,,,,,,,
2021-04-08,-0.57,,,,,,,,,,,
2021-04-07,-0.567,,,,,,,,-0.2059,0.0811,0.6888,
2021-04-06,-0.567,,,,-0.5908,-0.5687,-0.5258,-0.382,,,,0.9418
2021-04-05,,,,,,,,,,,,
2021-04-02,,,,,,,,,,,,
2021-04-01,-0.566,-0.555,-0.5382,-0.5158,,,,,,,,
2021-03-31,-0.574,,,,,,,,-0.1983,0.0868,0.6855,
2021-03-30,-0.57,,,,,,,,,,,
2021-03-29,-0.57,,,,-0.5924,-0.5828,-0.5495,-0.4156,,,,0.919
2021-03-26,-0.568,,,,,,,,,,,
2021-03-25,-0.564,,,,,,,,,,,
2021-03-24,-0.564,,,,,,,,-0.2438,0.0425,0.6547,
2021-03-23,-0.563,,,,,,,,,,,
2021-03-22,-0.566,,,,-0.5914,-0.5782,-0.538,-0.3935,,,,0.9624
2021-03-19,-0.565,,,,,,,,,,,
2021-03-18,-0.566,,,,,,,,,,,
2021-03-17,-0.561,,,,,,,,,,,
2021-03-16,-0.562,,,,,,,,-0.2209,0.0478,0.6346,
2021-03-15,-0.564,,,,-0.57,-0.56,-0.53,-0.39,,,,0.91
2021-03-12,-0.562,,,,,,,,,,,
2021-03-11,-0.561,,,,,,,,,,,
2021-03-10,-0.562,,,,,,,,,,,
2021-03-09,-0.56,,,,,,,,-0.19,0.08,0.64,
2021-03-08,-0.5579999999999999,,,,-0.57,-0.55,-0.5,-0.35,,,,0.93
2021-03-05,-0.562,,,,,,,,,,,
2021-03-04,-0.565,,,,,,,,,,,
2021-03-03,-0.565,,,,,,,,,,,
2021-03-02,-0.565,,,,,,,,-0.19,0.09,0.64,
2021-03-01,-0.563,-0.5534,-0.5391,-0.516,-0.55,-0.54,-0.51,-0.37,,,,0.84
2021-02-26,-0.566,,,,,,,,,,,
2021-02-25,-0.564,,,,,,,,,,,
2021-02-24,-0.564,,,,,,,,,,,
2021-02-23,-0.565,,,,,,,,-0.17,0.1,0.66,
2021-02-22,-0.564,,,,-0.57,-0.56,-0.52,-0.38,,,,0.83
2021-02-19,-0.563,,,,,,,,,,,
2021-02-18,-0.562,,,,,,,,,,,
2021-02-17,-0.563,,,,,,,,,,,
2021-02-16,-0.564,,,,,,,,-0.24,0.01,0.55,
2021-02-15,-0.563,,,,-0.58,-0.58,-0.54,-0.42,,,,0.77
2021-02-12,-0.564,,,,,,,,,,,
2021-02-11,-0.565,,,,,,,,,,,
2021-02-10,-0.564,,,,,,,,,,,
2021-02-09,-0.564,,,,,,,,-0.32,-0.1,0.46,
2021-02-08,-0.563,,,,-0.59,-0.59,-0.56,-0.45,,,,0.73
2021-02-05,-0.565,,,,,,,,,,,
2021-02-04,-0.564,,,,,,,,,,,
2021-02-03,-0.5579999999999999,,,,,,,,,,,
2021-02-02,-0.564,,,,,,,,-0.35,-0.13,0.41,
2021-02-01,-0.566,-0.5534,-0.5411,-0.5205,-0.58,-0.59,-0.57,-0.5,,,,0.64
2021-01-29,-0.564,,,,,,,,,,,
2021-01-28,-0.561,,,,,,,,,,,
2021-01-27,-0.563,,,,,,,,,,,
2021-01-26,-0.5579999999999999,,,,,,,,-0.39,-0.18,0.35,
2021-01-25,-0.564,,,,-0.56,-0.56,-0.55,-0.49,,,,0.6
2021-01-22,-0.561,,,,,,,,,,,
2021-01-21,-0.562,,,,,,,,,,,
2021-01-20,-0.564,,,,,,,,,,,
2021-01-19,-0.564,,,,,,,,-0.36,-0.15,0.35,
2021-01-18,-0.565,,,,-0.57,-0.56,-0.55,-0.47,,,,0.59
2021-01-15,-0.566,,,,,,,,,,,
2021-01-14,-0.564,,,,,,,,,,,
2021-01-13,-0.562,,,,,,,,,,,
2021-01-12,-0.563,,,,,,,,-0.37,-0.17,0.37,
2021-01-11,-0.564,,,,-0.59,-0.58,-0.57,-0.5,,,,0.58
2021-01-08,-0.562,,,,,,,,,,,
2021-01-07,-0.565,,,,,,,,,,,
2021-01-06,-0.566,,,,,,,,,,,
2021-01-05,-0.563,,,,,,,,-0.39,-0.19,0.29,
2021-01-04,-0.566,,,,-0.62,-0.62,-0.61,-0.52,,,,0.56
2021-01-01,,-0.5621,-0.5472,-0.5285,,,,,,,,
2020-12-31,-0.5829999999999999,,,,,,,,,,,
2020-12-30,-0.555,,,,,,,,,,,
2020-12-29,-0.557,,,,,,,,-0.39,-0.18,0.31,
2020-12-28,-0.5529999999999999,,,,-0.65,-0.62,-0.59,-0.5,,,,0.56
2020-12-25,,,,,,,,,,,,
2020-12-24,-0.555,,,,,,,,,,,
2020-12-23,-0.5589999999999999,,,,,,,,,,,
2020-12-22,-0.5579999999999999,,,,,,,,-0.39,-0.19,0.33,
2020-12-21,-0.557,,,,-0.65,-0.63,-0.61,,,,,
2020-12-18,-0.5579999999999999,,,,,,,,,,,
2020-12-17,-0.556,,,,,,,-0.56,,,,0.5
2020-12-16,-0.557,,,,,,,,,,,
2020-12-15,-0.551,,,,,,,-0.56,-0.45,-0.26,0.25,0.5
2020-12-14,-0.5579999999999999,,,,-0.65,-0.64,-0.63,-0.56,,,,
2020-12-11,-0.557,,,,,,,-0.56,-0.45,-0.26,0.25,0.5
2020-12-10,-0.556,,,,,,,,,,,
2020-12-09,-0.556,,,,,,,,,,,
2020-12-08,-0.5589999999999999,,,,,,,,,,,
2020-12-07,-0.555,,,,-0.64,-0.62,-0.59,-0.51,-0.4,-0.2,0.31,0.55
2020-12-04,-0.555,,,,,,,,,,,
2020-12-03,-0.556,,,,,,,,,,,
2020-12-02,-0.556,,,,,,,,,,,
2020-12-01,-0.557,-0.5607,-0.5381,-0.5186,,,,,,,,
2020-11-30,-0.56,,,,-0.63,-0.62,-0.6,-0.52,-0.4,-0.19,0.31,0.54
2020-11-27,-0.557,,,,,,,,,,,
2020-11-26,-0.556,,,,,,,,,,,
2020-11-25,-0.5539999999999999,,,,,,,,,,,
2020-11-24,-0.556,,,,,,,,,,,
2020-11-23,-0.557,,,,-0.62,-0.62,-0.6,-0.51,-0.39,-0.18,0.32,0.55
2020-11-20,-0.557,,,,,,,,,,,
2020-11-19,-0.557,,,,,,,,,,,
2020-11-18,-0.557,,,,,,,,,,,
2020-11-17,-0.557,,,,,,,,,,,
2020-11-16,-0.5579999999999999,,,,-0.61,-0.61,-0.58,-0.49,-0.36,-0.16,0.34,0.57
2020-11-13,-0.556,,,,,,,,,,,
2020-11-12,-0.5479999999999999,,,,,,,,,,,
2020-11-11,-0.5579999999999999,,,,,,,,,,,
2020-11-10,-0.557,,,,,,,,,,,
2020-11-09,-0.5579999999999999,,,,-0.61,-0.6,-0.57,-0.46,-0.32,-0.1,0.4,0.62
2020-11-06,-0.5579999999999999,,,,,,,,,,,
2020-11-05,-0.556,,,,,,,,,,,
2020-11-04,-0.5579999999999999,,,,,,,,,,,
2020-11-03,-0.5529999999999999,,,,,,,,,,,
2020-11-02,-0.555,,,,-0.62,-0.62,-0.6,-0.51,-0.37,-0.14,0.33,0.52
2020-11-01,,-0.5414,-0.5209,-0.509,,,,,,,,
2020-10-30,-0.557,,,,,,,,,,,
2020-10-29,-0.552,,,,,,,,,,,
2020-10-28,-0.555,,,,,,,,,,,
2020-10-27,-0.5539999999999999,,,,,,,,,,,
2020-10-26,-0.552,,,,-0.61,-0.58,-0.55,-0.45,-0.31,-0.1,0.38,0.59
2020-10-23,-0.5529999999999999,,,,,,,,,,,
2020-10-22,-0.5539999999999999,,,,,,,,,,,
2020-10-21,-0.552,,,,,,,,,,,
2020-10-20,-0.5529999999999999,,,,,,,,,,,
2020-10-19,-0.5529999999999999,,,,-0.6,-0.58,-0.56,-0.48,-0.36,-0.15,0.35,0.57
2020-10-16,-0.5529999999999999,,,,,,,,,,,
2020-10-15,-0.556,,,,,,,,,,,
2020-10-14,-0.556,,,,,,,,,,,
2020-10-13,-0.555,,,,,,,,,,,
2020-10-12,-0.556,,,,-0.59,-0.57,-0.55,-0.46,-0.33,-0.12,0.37,0.59
2020-10-09,-0.5529999999999999,,,,,,,,,,,
2020-10-08,-0.5529999999999999,,,,,,,,,,,
2020-10-07,-0.555,,,,,,,,,,,
2020-10-06,-0.556,,,,,,,,,,,
2020-10-05,-0.555,,,,-0.55,-0.53,-0.5,-0.4,-0.27,-0.06,0.44,0.66
2020-10-02,-0.555,,,,,,,,,,,
2020-10-01,-0.5579999999999999,-0.5385,-0.5091,-0.494,,,,,,,,
2020-09-30,-0.57,,,,,,,,,,,
2020-09-29,-0.556,,,,,,,,,,,
2020-09-28,-0.555,,,,-0.54,-0.51,-0.48,-0.39,-0.27,-0.08,0.43,0.68
2020-09-25,-0.5539999999999999,,,,,,,,,,,
2020-09-24,-0.5529999999999999,,,,,,,,,,,
2020-09-23,-0.551,,,,,,,,,,,
2020-09-22,-0.552,,,,,,,,,,,
2020-09-21,-0.552,,,,-0.54,-0.52,-0.49,-0.39,-0.27,-0.07,0.44,0.72
2020-09-18,-0.552,,,,,,,,,,,
2020-09-17,-0.5529999999999999,,,,,,,,,,,
2020-09-16,-0.556,,,,,,,,,,,
2020-09-15,-0.551,,,,,,,,,,,
2020-09-14,-0.555,,,,-0.52,-0.51,-0.47,-0.38,-0.25,-0.05,0.48,0.77
2020-09-11,-0.5529999999999999,,,,,,,,,,,
2020-09-10,-0.5539999999999999,,,,,,,,,,,
2020-09-09,-0.5539999999999999,,,,,,,,,,,
2020-09-08,-0.5529999999999999,,,,,,,,,,,
2020-09-07,-0.551,,,,-0.51,-0.48,-0.45,-0.35,-0.22,-0.01,0.52,0.77
2020-09-04,-0.552,,,,,,,,,,,
2020-09-03,-0.551,,,,,,,,,,,
2020-09-02,-0.555,,,,,,,,,,,
2020-09-01,-0.5539999999999999,-0.5217,-0.4914,-0.4626,,,,,,,,
2020-08-31,-0.557,,,,-0.51,-0.47,-0.43,-0.3,-0.15,0.06,0.57,0.8
2020-08-28,-0.552,,,,,,,,,,,
2020-08-27,-0.552,,,,,,,,,,,
2020-08-26,-0.5539999999999999,,,,,,,,,,,
2020-08-25,-0.5529999999999999,,,,,,,,,,,
2020-08-24,-0.552,,,,-0.51,-0.51,-0.49,-0.4,-0.26,-0.03,0.46,0.66
2020-08-21,-0.5539999999999999,,,,,,,,,,,
2020-08-20,-0.5529999999999999,,,,,,,,,,,
2020-08-19,-0.5529999999999999,,,,,,,,,,,
2020-08-18,-0.5539999999999999,,,,,,,,,,,
2020-08-17,-0.5529999999999999,,,,-0.5,-0.48,-0.45,-0.36,-0.22,-0.01,0.52,0.76
2020-08-14,-0.5489999999999999,,,,,,,,,,,
2020-08-13,-0.552,,,,,,,,,,,
2020-08-12,-0.552,,,,,,,,,,,
2020-08-11,-0.552,,,,,,,,,,,
2020-08-10,-0.5539999999999999,,,,-0.5,-0.49,-0.47,-0.41,-0.3,-0.11,0.43,0.71
2020-08-07,-0.5529999999999999,,,,,,,,,,,
2020-08-06,-0.5529999999999999,,,,,,,,,,,
2020-08-05,-0.552,,,,,,,,,,,
2020-08-04,-0.551,,,,,,,,,,,
2020-08-03,-0.552,,,,-0.49,-0.47,-0.45,-0.35,-0.22,0.0,0.51,0.73
2020-08-01,,-0.5173,-0.4797,-0.4329,,,,,,,,
2020-07-31,-0.55,,,,,,,,,,,
2020-07-30,-0.552,,,,,,,,,,,
2020-07-29,-0.5529999999999999,,,,,,,,,,,
2020-07-28,-0.551,,,,,,,,,,,
2020-07-27,-0.552,,,,-0.47,-0.45,-0.42,-0.33,-0.21,-0.01,0.5,0.75
2020-07-24,-0.551,,,,,,,,,,,
2020-07-23,-0.55,,,,,,,,,,,
2020-07-22,-0.55,,,,,,,,,,,
2020-07-21,-0.5489999999999999,,,,,,,,,,,
2020-07-20,-0.551,,,,-0.47,-0.45,-0.44,-0.36,-0.24,-0.01,0.55,0.8
2020-07-17,-0.551,,,,,,,,,,,
2020-07-16,-0.541,,,,,,,,,,,
2020-07-15,-0.551,,,,,,,,,,,
2020-07-14,-0.551,,,,,,,,,,,
2020-07-13,-0.552,,,,-0.45,-0.41,-0.36,-0.26,-0.14,0.06,0.61,0.89
2020-07-10,-0.5489999999999999,,,,,,,,,,,
2020-07-09,-0.5489999999999999,,,,,,,,,,,
2020-07-08,-0.5489999999999999,,,,,,,,,,,
2020-07-07,-0.55,,,,,,,,,,,
2020-07-06,-0.55,,,,-0.47,-0.42,-0.38,-0.27,-0.14,0.07,0.63,0.91
2020-07-03,-0.5489999999999999,,,,,,,,,,,
2020-07-02,-0.5479999999999999,,,,,,,,,,,
2020-07-01,-0.5479999999999999,-0.5088,-0.4441,-0.3461,,,,,,,,
2020-06-30,-0.555,,,,,,,,,,,
2020-06-29,-0.545,,,,-0.45,-0.42,-0.38,-0.27,-0.15,0.07,0.63,0.91
2020-06-26,-0.547,,,,,,,,,,,
2020-06-25,-0.547,,,,,,,,,,,
2020-06-24,-0.546,,,,,,,,,,,
2020-06-23,-0.544,,,,,,,,,,,
2020-06-22,-0.545,,,,-0.45,-0.41,-0.37,-0.27,-0.15,0.06,0.63,0.91
2020-06-19,-0.546,,,,,,,,,,,
2020-06-18,-0.544,,,,,,,,,,,
2020-06-17,-0.544,,,,,,,,,,,
2020-06-16,-0.546,,,,,,,,,,,
2020-06-15,-0.547,,,,-0.41,-0.36,-0.3,-0.19,-0.06,0.15,0.72,1.03
2020-06-12,-0.546,,,,,,,,,,,
2020-06-11,-0.547,,,,,,,,,,,
2020-06-10,-0.5479999999999999,,,,,,,,,,,
2020-06-09,-0.542,,,,,,,,,,,
2020-06-08,-0.547,,,,-0.41,-0.36,-0.31,-0.19,-0.04,0.21,0.82,1.08
2020-06-05,-0.544,,,,,,,,,,,
2020-06-04,-0.545,,,,,,,,,,,
2020-06-03,-0.5429999999999999,,,,,,,,,,,
2020-06-02,-0.542,,,,,,,,,,,
2020-06-01,-0.546,-0.4929,-0.376,-0.2227,-0.39,-0.34,-0.29,-0.17,-0.02,0.22,0.79,1.03
2020-05-29,-0.54,,,,,,,,,,,
2020-05-28,-0.541,,,,,,,,,,,
2020-05-27,-0.541,,,,,,,,,,,
2020-05-26,-0.541,,,,,,,,,,,
2020-05-25,-0.54,,,,-0.37,-0.29,-0.22,-0.08,0.08,0.3,0.8,1.03
2020-05-22,-0.539,,,,,,,,,,,
2020-05-21,-0.545,,,,,,,,,,,
2020-05-20,-0.545,,,,,,,,,,,
2020-05-19,-0.542,,,,,,,,,,,
2020-05-18,-0.542,,,,-0.32,-0.24,-0.17,-0.03,0.12,0.35,0.87,1.11
2020-05-15,-0.5429999999999999,,,,,,,,,,,
2020-05-14,-0.541,,,,,,,,,,,
2020-05-13,-0.542,,,,,,,,,,,
2020-05-12,-0.5429999999999999,,,,,,,,,,,
2020-05-11,-0.544,,,,-0.33,-0.23,-0.13,0.06,0.23,0.45,0.91,1.12
2020-05-08,-0.541,,,,,,,,,,,
2020-05-07,-0.541,,,,,,,,,,,
2020-05-06,-0.542,,,,,,,,,,,
2020-05-05,-0.539,,,,,,,,,,,
2020-05-04,-0.5429999999999999,,,,-0.31,-0.25,-0.17,0.02,0.21,0.47,0.95,1.05
2020-05-01,,-0.4643,-0.272,-0.1431,,,,,,,,
2020-04-30,-0.531,,,,,,,,,,,
2020-04-29,-0.5429999999999999,,,,,,,,,,,
2020-04-28,-0.541,,,,,,,,,,,
2020-04-27,-0.539,,,,,,,,,,,
2020-04-24,-0.539,,,,-0.14,-0.05,0.02,0.17,0.35,0.59,1.01,1.17
2020-04-23,-0.539,,,,,,,,,,,
2020-04-22,-0.539,,,,,,,,,,,
2020-04-21,-0.541,,,,,,,,,,,
2020-04-20,-0.541,,,,,,,,,,,
2020-04-17,-0.5379999999999999,,,,,,,,,,,
2020-04-16,-0.534,,,,,,,,,,,
2020-04-15,-0.535,,,,,,,,,,,
2020-04-14,-0.534,,,,,,,,,,,
2020-04-13,,,,,,,,,,,,
2020-04-10,,,,,,,,,,,,
2020-04-09,-0.536,,,,,,,,,,,
2020-04-08,-0.535,,,,,,,,,,,
2020-04-07,-0.5329999999999999,,,,,,,,,,,
2020-04-06,-0.5329999999999999,,,,,,,,,,,
2020-04-03,-0.539,,,,,,,,,,,
2020-04-02,-0.534,,,,,,,,,,,
2020-04-01,-0.527,-0.4281,-0.2541,-0.192,,,,,,,,
2020-03-31,-0.522,,,,,,,,,,,
2020-03-30,-0.528,,,,,,,,,,,
2020-03-27,-0.53,,,,,,,,,,,
2020-03-26,-0.529,,,,,,,,,,,
2020-03-25,-0.527,,,,,,,,,,,
2020-03-24,-0.527,,,,,,,,,,,
2020-03-23,-0.525,,,,,,,,,,,
2020-03-20,-0.524,,,,,,,,,,,
2020-03-19,-0.526,,,,,,,,,,,
2020-03-18,-0.529,,,,,,,,,,,
2020-03-17,-0.531,,,,,,,,,,,
2020-03-16,-0.536,,,,,,,,,,,
2020-03-13,-0.541,,,,,,,,,,,
2020-03-12,-0.54,,,,,,,,,,,
2020-03-11,-0.5429999999999999,,,,,,,,,,,
2020-03-10,-0.541,,,,,,,,,,,
2020-03-09,-0.539,,,,,,,,,,,
2020-03-06,-0.541,,,,,,,,,,,
2020-03-05,-0.54,,,,,,,,,,,
2020-03-04,-0.541,,,,,,,,,,,
2020-03-03,-0.542,,,,,,,,,,,
2020-03-02,-0.542,,,,,,,,,,,
2020-02-28,-0.54,,,,,,,,,,,
2020-02-27,-0.5379999999999999,,,,,,,,,,,
2020-02-26,-0.539,,,,,,,,,,,
2020-02-25,-0.539,,,,,,,,,,,
2020-02-24,-0.54,,,,,,,,,,,
2020-02-21,-0.539,,,,,,,,,,,
2020-02-20,-0.5379999999999999,,,,,,,,,,,
2020-02-19,-0.5379999999999999,,,,,,,,,,,
2020-02-18,-0.536,,,,,,,,,,,
2020-02-17,-0.541,,,,,,,,,,,
2020-02-14,-0.5379999999999999,,,,,,,,,,,
2020-02-13,-0.54,,,,,,,,,,,
2020-02-12,-0.541,,,,,,,,,,,
2020-02-11,-0.541,,,,,,,,,,,
2020-02-10,-0.537,,,,,,,,,,,
2020-02-07,-0.537,,,,,,,,,,,
2020-02-06,-0.535,,,,,,,,,,,
2020-02-05,-0.536,,,,,,,,,,,
2020-02-04,-0.536,,,,,,,,,,,
2020-02-03,-0.537,,,,,,,,,,,
2020-01-31,-0.539,,,,,,,,,,,
2020-01-30,-0.539,,,,,,,,,,,
2020-01-29,-0.54,,,,,,,,,,,
2020-01-28,-0.536,,,,,,,,,,,
2020-01-27,-0.5379999999999999,,,,,,,,,,,
2020-01-24,-0.537,,,,,,,,,,,
2020-01-23,-0.537,,,,,,,,,,,
2020-01-22,-0.536,,,,,,,,,,,
2020-01-21,-0.535,,,,,,,,,,,
2020-01-20,-0.5379999999999999,,,,,,,,,,,
2020-01-17,-0.537,,,,,,,,,,,
2020-01-16,-0.536,,,,,,,,,,,
2020-01-15,-0.5379999999999999,,,,,,,,,,,
2020-01-14,-0.5379999999999999,,,,,,,,,,,
2020-01-13,-0.537,,,,,,,,,,,
2020-01-10,-0.5379999999999999,,,,,,,,,,,
2020-01-09,-0.539,,,,,,,,,,,
2020-01-08,-0.536,,,,,,,,,,,
2020-01-07,-0.54,,,,,,,,,,,
2020-01-06,-0.539,,,,,,,,,,,
