Date,Nominal M2,Real M2,Total Assets
1974-05-01,874.6,1799.6,
1974-04-01,872.9,1814.8,
1974-03-01,870.1,1820.3,
1974-02-01,864.2,1827.1,
1974-01-01,859.7,1837.0,
1973-12-01,855.5,1847.7,
1973-11-01,848.9,1849.5,
1973-10-01,842.6,1847.8,
1973-09-01,839.3,1856.9,
1973-08-01,838.8,1864.0,
1973-07-01,836.5,1892.5,
1973-06-01,833.3,1885.3,
1973-05-01,826.8,1883.4,
1973-04-01,819.7,1875.7,
1973-03-01,815.3,1878.6,
1973-02-01,814.1,1893.3,
1973-01-01,810.3,1897.7,
1972-12-01,802.3,1887.8,
1972-11-01,793.9,1872.4,
1972-10-01,786.9,1864.7,
1972-09-01,778.3,1848.7,
1972-08-01,768.7,1834.6,
1972-07-01,759.5,1817.0,
1972-06-01,749.7,1797.8,
1972-05-01,743.3,1786.8,
1972-04-01,738.4,1779.3,
1972-03-01,733.5,1771.7,
1972-02-01,725.7,1752.9,
1972-01-01,717.7,1742.0,
1971-12-01,710.3,1728.2,
1971-11-01,704.6,1718.5,
1971-10-01,698.4,1707.6,
1971-09-01,692.5,1697.3,
1971-08-01,685.5,1684.3,
1971-07-01,679.6,1673.9,
1971-06-01,673.0,1661.7,
1971-05-01,666.7,1654.3,
1971-04-01,658.4,1641.9,
1971-03-01,649.9,1624.7,
1971-02-01,641.0,1606.5,
1971-01-01,632.9,1586.2,
1970-12-01,626.5,1574.1,
1970-11-01,621.1,1568.4,
1970-10-01,616.4,1564.5,
1970-09-01,611.2,1559.2,
1970-08-01,604.9,1551.0,
1970-07-01,599.1,1540.1,
1970-06-01,595.2,1534.0,
1970-05-01,591.5,1532.4,
1970-04-01,588.4,1528.3,
1970-03-01,587.3,1533.4,
1970-02-01,586.3,1538.8,
1970-01-01,589.6,1555.7,
1969-12-01,587.9,1559.4,
1969-11-01,585.4,1561.1,
1969-10-01,583.4,1564.1,
1969-09-01,582.1,1569.0,
1969-08-01,580.1,1572.1,
1969-07-01,579.5,1574.7,
1969-06-01,578.5,1580.6,
1969-05-01,576.5,1583.8,
1969-04-01,575.7,1586.0,
1969-03-01,574.4,1591.1,
1969-02-01,571.9,1597.5,
1969-01-01,569.3,1594.7,
1968-12-01,566.8,1592.1,
1968-11-01,562.4,1588.7,
1968-10-01,557.6,1579.6,
1968-09-01,553.6,1577.2,
1968-08-01,549.4,1569.7,
1968-07-01,545.6,1563.3,
1968-06-01,542.6,1563.7,
1968-05-01,538.9,1562.0,
1968-04-01,535.7,1557.3,
1968-03-01,533.2,1554.5,
1968-02-01,530.4,1550.9,
1968-01-01,527.4,1546.6,
1967-12-01,524.8,1543.5,
1967-11-01,521.2,1537.5,
1967-10-01,518.2,1537.7,
1967-09-01,514.7,1531.8,
1967-08-01,510.8,1524.8,
1967-07-01,506.3,1515.9,
1967-06-01,502.0,1507.5,
1967-05-01,497.2,1502.1,
1967-04-01,492.1,1486.7,
1967-03-01,489.7,1483.9,
1967-02-01,485.1,1470.0,
1967-01-01,481.6,1463.8,
1966-12-01,480.2,1458.7,
1966-11-01,477.3,1451.6,
1966-10-01,475.7,1448.1,
1966-09-01,475.4,1451.6,
1966-08-01,472.6,1447.5,
1966-07-01,470.9,1451.2,
1966-06-01,471.2,1455.2,
1966-05-01,470.1,1453.2,
1966-04-01,469.3,1453.8,
1966-03-01,467.2,1451.8,
1966-02-01,464.6,1448.3,
1966-01-01,462.0,1449.2,
1965-12-01,459.2,1441.8,
1965-11-01,455.7,1435.3,
1965-10-01,452.6,1430.0,
1965-09-01,449.5,1421.6,
1965-08-01,445.8,1413.0,
1965-07-01,442.9,1402.5,
1965-06-01,440.1,1392.3,
1965-05-01,437.1,1388.5,
1965-04-01,435.4,1387.5,
1965-03-01,433.2,1383.6,
1965-02-01,430.4,1376.0,
1965-01-01,427.5,1366.7,
1964-12-01,424.7,1359.0,
1964-11-01,422.0,1352.1,
1964-10-01,419.1,1346.7,
1964-09-01,416.9,1341.4,
1964-08-01,413.4,1331.4,
1964-07-01,410.1,1322.1,
1964-06-01,407.1,1312.8,
1964-05-01,404.2,1304.7,
1964-04-01,401.7,1297.9,
1964-03-01,399.8,1292.2,
1964-02-01,397.6,1286.3,
1964-01-01,395.2,1277.3,
1963-12-01,393.2,1273.3,
1963-11-01,391.5,1271.9,
1963-10-01,388.3,1262.8,
1963-09-01,386.0,1256.5,
1963-08-01,383.6,1247.5,
1963-07-01,381.1,1241.8,
1963-06-01,378.4,1236.2,
1963-05-01,376.1,1232.7,
1963-04-01,373.3,1224.7,
1963-03-01,370.7,1215.0,
1963-02-01,367.9,1207.0,
1963-01-01,365.2,1199.7,
1962-12-01,362.7,1193.9,
1962-11-01,359.8,1184.3,
1962-10-01,357.2,1175.8,
1962-09-01,354.9,1166.7,
1962-08-01,352.8,1165.1,
1962-07-01,350.8,1160.8,
1962-06-01,349.3,1156.2,
1962-05-01,347.5,1149.1,
1962-04-01,345.5,1143.7,
1962-03-01,343.1,1137.2,
1962-02-01,340.1,1129.5,
1962-01-01,337.5,1123.5,
1961-12-01,335.5,1118.0,
1961-11-01,333.4,1112.1,
1961-10-01,331.1,1104.4,
1961-09-01,329.5,1099.1,
1961-08-01,327.6,1094.2,
1961-07-01,325.6,1088.2,
1961-06-01,324.3,1086.8,
1961-05-01,322.2,1079.8,
1961-04-01,319.9,1073.1,
1961-03-01,318.3,1066.7,
1961-02-01,316.5,1060.7,
1961-01-01,314.1,1052.6,
1960-12-01,312.4,1048.0,
1960-11-01,310.9,1044.0,
1960-10-01,309.5,1040.3,
1960-09-01,308.4,1041.5,
1960-08-01,306.9,1036.5,
1960-07-01,304.1,1029.1,
1960-06-01,302.3,1020.9,
1960-05-01,300.9,1017.6,
1960-04-01,300.1,1015.9,
1960-03-01,299.3,1017.7,
1960-02-01,298.4,1014.6,
1960-01-01,298.2,1015.3,
1959-12-01,297.8,1012.6,
1959-11-01,297.1,1012.3,
1959-10-01,296.5,1010.2,
1959-09-01,296.7,1014.4,
1959-08-01,296.4,1015.8,
1959-07-01,295.2,1012.7,
1959-06-01,294.1,1010.3,
1959-05-01,292.2,1006.2,
1959-04-01,290.1,1001.0,
1959-03-01,289.2,998.3,
1959-02-01,287.7,992.1,
1959-01-01,286.6,987.9,
