Date,AUT,BEL,BGR,CHE,CZE,DEU,DNK,EA20,ESP,EST,EU27_2020,FIN,FRA,GBR,GRC,HRV,HUN,IRL,ISL,ITA,LTU,LUX,LVA,NLD,NOR,POL,PRT,SVK,SVN,SWE,TUR,USA,CHL,CRI,JPN,MEX
2010-04-01,90.28,92.16,96.68,102.2,92.7,92.4,94.2,93.24,94.46,87.37,93.06,90.84,94.14,89.2,99.38,92.65,89.31,96.2,86.03,92.9,92.16,91.31,92.96,92.81,93.5,92.4,93.06,91.67,94.21,96.3,68.47,92.68,83.99357,81.57832,96.81853,83.57301
2010-03-01,90.09,91.75,95.57,101.4,92.3,92.5,94.0,92.86,93.8,86.93,92.68,90.58,93.85,88.7,98.16,92.2,88.55,96.1,85.76,92.0,91.76,90.92,92.18,92.49,93.4,92.0,92.67,91.34,93.18,96.36,68.07,92.46,83.61223,81.52954,96.81853,83.84016
2010-02-01,89.16,91.28,95.22,101.1,92.1,92.0,93.4,91.85,91.61,85.87,91.79,90.04,93.36,88.2,95.24,91.74,87.98,96.0,84.95,90.6,91.5,90.27,91.75,91.15,92.8,91.8,91.55,91.22,92.23,96.13,67.67,91.93,83.53596,81.33152,96.61491,83.24914
2010-01-01,88.98,89.2,94.95,101.1,92.0,91.7,92.5,91.57,91.82,85.65,91.51,89.71,92.79,87.8,95.82,91.61,87.78,95.8,83.87,90.7,91.58,89.33,91.78,90.3,91.6,91.5,91.5,91.21,91.93,95.53,66.71,91.88,83.30715,80.77686,96.61491,82.77041
2009-12-01,89.35,90.49,94.39,100.9,91.0,92.3,92.2,92.3,93.19,85.41,92.0,89.65,93.01,88.0,96.55,91.21,86.5,96.5,83.85,92.0,90.52,89.91,91.63,90.56,91.6,91.1,92.08,91.1,92.48,95.7,65.5,91.45,82.87408,79.48421,96.51311,81.88033
2009-11-01,89.08,90.3,94.09,101.2,90.9,91.5,92.5,92.02,93.21,85.31,91.76,89.5,92.74,87.5,96.42,91.78,86.67,97.0,83.22,91.9,90.81,90.01,92.07,91.21,91.4,91.1,91.92,91.15,92.88,95.47,65.15,91.62,83.19056,78.68409,96.71672,81.54286
2009-10-01,88.9,90.12,93.92,101.3,90.9,91.6,92.5,91.92,92.71,85.52,91.63,89.34,92.59,87.2,95.81,91.44,86.22,97.0,82.62,91.8,90.76,89.51,92.72,91.35,91.1,90.8,91.78,90.89,92.18,95.44,64.34,91.38,83.52369,78.80997,96.92033,81.12206
2009-09-01,88.8,90.14,93.76,100.7,91.0,91.6,92.4,91.71,92.06,85.59,91.44,89.79,92.49,87.1,95.31,91.32,86.36,97.3,81.64,91.4,91.14,89.66,92.96,91.11,91.4,90.7,91.77,90.74,92.07,95.19,62.83,91.26,83.53201,78.62653,97.32757,80.87737
2009-08-01,88.62,90.51,93.93,100.9,91.5,92.0,92.3,91.69,92.29,85.74,91.42,89.5,92.7,87.0,93.54,91.98,86.58,97.6,81.2,90.8,90.62,89.8,93.23,90.61,90.5,90.7,91.84,90.78,92.16,94.77,62.58,91.09,82.59093,78.53819,97.32757,80.47371
2009-07-01,88.26,88.65,93.81,100.8,91.6,91.7,92.0,91.39,91.92,85.82,91.19,89.12,92.19,86.7,94.34,92.02,87.04,97.4,80.65,90.6,90.82,88.63,94.17,90.43,90.7,91.0,92.03,90.97,92.1,94.6,62.76,90.81,82.97402,78.02747,97.02214,80.28163
2009-06-01,88.62,90.1,93.94,101.1,92.0,91.8,92.5,91.99,92.68,85.1,91.69,89.74,92.65,86.7,95.04,92.43,85.81,98.3,80.06,91.7,91.54,89.42,94.77,91.9,91.3,90.8,92.38,91.08,92.86,94.82,62.61,91.01,83.33214,77.31801,97.32757,80.06355
2009-05-01,88.71,90.21,93.83,100.9,92.0,91.4,92.3,91.81,92.22,85.26,91.51,89.37,92.52,86.4,95.11,92.1,85.77,98.3,78.54,91.5,91.85,88.82,95.27,92.31,90.7,90.6,92.22,91.07,92.37,94.63,62.53,90.02,83.04898,77.18785,97.53118,79.91638
2009-04-01,88.65,90.31,93.83,100.9,91.9,91.5,92.0,91.76,92.26,85.24,91.41,89.42,92.39,86.0,94.87,91.92,84.47,98.6,77.44,91.3,92.01,88.55,95.65,92.21,90.5,90.1,92.43,91.01,91.79,94.31,62.14,89.66,83.2322,77.28437,97.73479,80.14983
2009-03-01,88.49,90.04,93.33,100.0,92.0,91.4,92.1,91.44,91.36,85.75,91.08,89.23,92.24,85.8,94.45,91.16,83.73,98.5,76.86,90.7,92.09,88.13,95.99,91.89,90.1,89.5,92.1,91.11,91.58,94.04,62.12,89.4,83.35712,77.02975,97.63299,79.87028
2009-02-01,88.33,90.54,93.65,100.2,91.8,91.6,91.7,91.1,91.21,86.15,90.73,88.9,92.06,85.6,92.59,90.9,83.32,98.4,76.74,89.7,92.09,88.24,95.92,90.83,90.0,88.8,91.38,91.36,90.85,93.53,61.45,89.2,83.32381,77.01889,97.32757,79.41342
2009-01-01,87.9,88.5,93.28,100.3,91.8,91.1,90.8,90.73,91.19,86.51,90.32,88.3,91.67,84.9,93.64,90.4,82.66,98.3,75.81,89.5,91.81,86.71,94.9,89.95,89.1,88.0,91.41,91.38,90.3,93.02,61.66,88.67,84.42313,76.67981,97.63299,79.23848
2008-12-01,88.42,90.19,92.87,100.8,90.5,91.5,91.2,91.46,92.36,87.04,90.85,88.06,92.07,85.5,94.15,89.56,82.07,99.1,75.34,91.0,89.47,87.71,92.9,89.91,89.5,87.7,92.21,91.06,90.57,93.1,61.48,88.29,85.06966,76.39257,98.14202,79.05527
2008-11-01,88.56,90.32,93.26,101.4,90.8,91.2,91.6,91.58,92.83,87.17,90.97,88.35,92.32,85.8,94.43,90.16,82.37,99.8,74.05,91.1,89.63,88.51,93.34,90.61,89.7,87.7,92.63,91.12,91.24,93.26,61.74,89.49,86.10156,76.71516,98.54925,78.51153
2008-10-01,88.79,90.92,93.67,102.4,91.4,91.7,91.8,92.02,93.24,87.36,91.35,88.81,92.79,85.9,94.64,90.38,82.75,99.9,72.63,91.5,89.9,89.68,93.81,90.98,90.4,87.5,93.28,91.01,92.05,93.72,61.23,91.82,86.21385,75.77872,99.46552,77.62914
2008-09-01,88.82,91.07,93.57,101.8,91.3,92.0,92.0,91.99,92.92,87.04,91.28,88.83,92.84,86.1,94.61,90.51,82.45,100.2,70.83,91.1,89.08,90.05,92.85,91.13,90.1,87.2,93.44,90.7,92.06,93.91,59.67,93.08,85.46098,75.0011,99.56732,77.10372
2008-08-01,88.48,91.16,92.76,102.0,91.5,92.0,91.6,91.82,92.97,86.38,91.08,88.34,92.87,85.7,92.63,90.61,82.49,100.0,70.0,90.7,88.63,89.97,91.83,90.67,88.8,86.9,92.97,90.35,92.06,93.02,59.41,93.22,84.55925,74.29473,99.56732,76.58185
2008-07-01,88.64,90.21,92.86,102.2,91.7,92.3,91.4,91.95,93.15,86.16,91.22,88.1,92.93,85.1,93.68,90.9,82.99,99.9,69.23,90.7,88.49,89.97,92.23,90.55,88.8,87.1,93.39,90.41,92.7,92.92,59.55,93.7,83.78256,72.98923,99.2619,76.14214
2008-06-01,88.9,91.06,91.55,102.4,91.3,91.8,91.7,92.08,93.58,85.54,91.3,88.34,93.18,85.2,94.39,90.68,82.74,100.4,68.59,91.2,88.12,90.31,91.91,90.66,88.2,87.1,93.86,90.42,92.71,93.37,59.21,93.16,82.84594,71.46101,99.05828,75.72015
2008-05-01,88.66,90.43,91.14,102.1,91.1,91.5,91.4,91.73,93.04,84.99,90.96,88.05,92.79,84.6,94.44,89.88,82.64,100.0,67.85,90.8,87.58,89.66,91.28,90.92,88.1,86.9,93.39,90.1,91.88,93.02,59.43,92.04,81.63029,70.47591,98.54925,75.40809
2008-04-01,88.18,89.65,90.37,101.5,90.8,90.9,91.0,91.15,92.4,84.48,90.4,87.58,92.26,84.0,93.8,88.81,81.89,99.4,66.6,90.2,86.86,88.78,90.36,90.55,87.9,86.3,92.94,89.76,90.82,92.64,58.55,91.01,80.69878,69.15782,97.73479,75.48965
2008-03-01,87.95,89.47,89.71,100.7,90.4,91.1,90.7,90.85,91.41,83.62,90.08,87.44,91.91,83.4,93.03,88.14,81.42,99.3,64.1,89.7,85.77,88.37,88.94,90.23,87.9,86.0,92.65,89.49,90.16,92.3,57.58,90.28,80.39083,68.57945,97.8366,75.31825
2008-02-01,87.16,88.82,88.9,100.4,90.6,90.6,90.2,89.97,90.59,82.95,89.27,86.57,91.18,83.0,90.93,87.54,80.94,98.3,63.12,88.3,84.87,87.58,87.67,89.17,87.5,85.7,91.32,89.23,88.98,91.49,57.03,89.38,79.72644,68.3104,97.42937,74.77629
2008-01-01,86.89,86.68,87.98,100.4,90.5,90.2,89.3,89.65,90.46,82.63,88.94,86.16,90.98,82.4,91.82,87.58,80.74,97.1,62.21,88.3,83.87,86.71,86.52,88.42,86.9,85.3,91.31,88.97,89.09,91.15,56.31,89.14,79.40658,67.55872,97.63299,74.55466
2007-12-01,87.14,87.82,86.64,100.4,87.6,90.5,89.0,89.97,91.04,80.94,89.06,85.18,90.99,83.0,92.13,87.09,79.4,97.8,62.25,88.9,82.49,87.09,84.15,88.45,87.3,84.9,91.44,87.94,89.0,91.16,55.86,88.72,79.4355,67.06848,97.73479,74.21069
2007-11-01,86.61,87.5,85.74,100.2,87.2,89.9,89.1,89.61,90.65,80.37,88.71,85.37,90.62,82.5,91.67,86.3,79.14,97.7,61.82,88.6,82.1,86.77,83.65,88.93,86.9,84.7,91.33,87.7,88.66,91.09,55.74,88.82,79.07395,65.96459,97.63299,73.90513
2007-10-01,86.2,86.76,84.24,99.8,86.4,89.4,88.4,89.13,90.0,79.37,88.21,85.07,90.08,82.3,90.98,85.5,78.73,97.2,61.6,88.3,81.24,86.35,82.51,88.79,86.0,84.2,91.04,87.35,87.85,90.59,54.67,88.09,78.48102,65.15582,97.73479,73.3874
2007-09-01,85.63,86.36,83.96,99.0,85.9,89.3,88.0,88.69,88.85,78.56,87.75,84.83,89.83,81.9,90.35,85.19,78.07,97.1,61.38,87.7,80.07,85.89,80.92,88.66,86.0,83.8,90.57,86.75,87.22,90.14,53.7,87.88,78.23772,64.78635,97.53118,73.10252
2007-08-01,85.42,86.52,82.96,98.9,86.1,89.1,87.4,88.35,88.59,77.74,87.38,84.45,89.7,81.8,88.36,84.61,77.54,96.9,60.72,87.0,78.98,85.83,79.46,88.05,85.4,83.2,90.18,86.5,86.83,89.39,53.15,87.53,77.36065,64.37871,97.53118,72.53928
2007-07-01,85.39,85.19,81.15,99.0,85.9,89.3,87.6,88.28,88.44,77.47,87.31,84.44,89.32,81.5,89.27,84.16,77.58,96.5,60.93,87.2,78.71,85.04,79.14,87.94,85.4,83.3,90.56,86.58,86.7,89.5,53.14,87.77,76.53037,63.93042,97.02214,72.24496
2007-06-01,85.45,86.1,79.79,99.6,85.6,88.8,88.0,88.49,89.06,76.74,87.48,84.67,89.61,82.0,89.95,84.51,77.58,96.6,60.95,87.7,78.21,85.73,78.21,88.61,85.6,83.4,90.78,86.68,86.79,89.78,53.53,87.92,75.67627,63.34187,97.12395,71.9394
2007-05-01,85.45,86.04,79.96,99.5,85.3,88.7,88.2,88.41,88.89,76.32,87.38,84.55,89.48,81.8,89.99,84.7,77.3,96.4,60.73,87.5,78.01,85.52,77.55,89.07,85.7,83.3,90.81,86.62,86.49,89.67,53.66,87.83,74.97615,62.98354,97.32757,71.85311
2007-04-01,85.3,86.14,79.7,99.3,85.0,88.6,88.0,88.2,88.64,75.71,87.15,84.81,89.25,81.6,89.83,84.25,76.67,96.1,60.15,87.2,77.64,85.15,76.98,89.04,85.6,82.8,90.65,86.6,85.51,89.79,53.39,87.13,74.51337,62.33454,97.02214,72.20536
2007-03-01,84.94,85.71,79.23,98.3,84.4,88.2,87.8,87.64,87.4,75.17,86.61,84.42,88.77,81.4,89.13,83.65,76.32,95.7,59.99,86.6,76.97,84.66,76.26,88.55,85.5,82.4,89.82,86.36,84.57,89.37,52.75,86.46,74.08717,61.76352,96.71672,72.2485
2007-02-01,84.54,85.71,79.2,98.1,84.1,88.0,87.4,87.06,86.73,74.38,86.07,83.81,88.36,81.0,86.97,83.03,75.87,95.1,60.4,85.7,76.54,84.09,75.24,87.42,84.9,82.0,88.71,86.31,83.67,88.87,52.27,85.53,73.77242,61.32036,96.4113,72.09248
2007-01-01,84.28,83.73,78.79,97.9,83.9,87.6,86.6,86.81,86.67,74.27,85.8,83.29,88.17,80.6,88.36,82.81,75.21,94.2,60.33,85.6,76.25,83.22,74.83,86.86,84.5,81.7,88.74,86.23,83.76,88.46,52.05,85.09,73.89747,61.10446,96.92033,71.89153
2006-12-01,84.22,85.17,77.66,98.4,83.1,87.8,86.9,87.24,87.3,73.76,86.12,83.56,88.51,81.3,88.71,82.62,73.93,94.8,60.17,86.5,76.24,83.5,73.8,87.07,85.5,81.4,89.0,85.8,84.17,88.91,51.54,84.92,73.67203,60.52811,97.12395,71.52214
2006-11-01,83.91,85.06,76.95,98.4,82.9,87.0,86.9,86.91,87.05,73.55,85.82,83.54,88.3,80.8,88.2,82.6,73.84,94.4,60.16,86.4,76.07,83.43,73.57,87.37,86.0,81.6,88.84,85.74,83.83,88.93,51.42,84.77,73.60057,59.91843,97.02214,71.11079
2006-10-01,83.8,84.88,76.14,98.5,83.1,87.1,86.9,86.87,86.84,72.99,85.76,83.54,88.19,80.6,88.34,82.31,73.68,94.4,60.2,86.3,75.48,83.34,72.86,87.39,86.2,81.6,88.84,85.29,83.57,88.92,50.76,84.95,73.72478,59.3167,97.53118,70.73963
2006-09-01,83.85,85.13,75.63,98.2,83.5,87.0,87.0,86.81,86.48,73.07,85.7,83.41,88.4,80.5,87.76,82.38,73.35,94.4,60.09,86.2,74.73,83.8,72.57,87.54,86.2,81.6,88.82,85.27,84.19,88.75,50.13,85.68,73.91448,59.20342,97.73479,70.43171
2006-08-01,83.97,85.54,75.92,98.4,83.9,87.4,86.7,86.8,86.65,73.24,85.67,83.33,88.58,80.4,86.0,82.77,72.37,94.6,59.66,85.6,74.83,84.26,72.09,87.12,84.8,81.6,88.46,85.44,83.92,88.32,49.49,86.23,73.90257,59.30094,97.73479,69.72781
2006-07-01,83.71,84.09,75.95,98.3,83.7,87.5,86.7,86.72,86.45,72.72,85.58,83.09,88.29,80.0,86.9,82.74,71.63,94.0,59.4,85.8,74.88,83.33,72.27,86.71,84.9,81.3,88.53,85.53,83.34,88.29,49.71,86.04,73.70691,58.78529,97.02214,69.37379
2006-06-01,83.84,85.0,75.78,98.9,83.4,87.1,86.9,86.83,86.94,72.4,85.67,83.47,88.46,80.1,87.64,83.37,71.5,94.0,59.15,86.0,74.5,83.84,71.83,87.01,85.1,81.3,88.66,85.43,83.58,88.59,49.29,85.87,73.30963,58.245,97.32757,69.18407
2006-05-01,83.83,84.93,76.52,98.9,83.3,87.0,86.7,86.77,86.8,72.06,85.61,83.46,88.46,79.9,87.69,83.07,71.31,93.9,58.39,85.9,74.31,83.62,71.92,87.3,85.2,81.5,88.7,85.31,83.83,88.59,49.13,85.76,72.88258,57.6935,97.32757,69.12437
2006-04-01,83.82,84.63,76.35,98.8,82.9,86.8,86.6,86.52,86.49,71.67,85.35,83.53,88.08,79.4,87.59,82.57,70.55,93.4,57.72,85.7,73.99,83.11,70.75,87.34,85.2,81.1,88.22,84.89,83.08,88.41,48.22,85.27,72.70479,56.79335,97.02214,69.43348
2006-03-01,83.34,84.16,75.87,98.0,82.7,86.5,86.1,85.95,85.26,71.17,84.79,83.09,87.69,78.9,86.73,82.04,70.02,92.9,57.27,84.9,73.48,82.71,70.3,86.93,84.4,80.5,87.72,84.63,82.35,87.93,47.58,84.45,72.24286,56.55041,96.81853,69.33183
2006-02-01,83.12,84.22,75.7,98.1,82.8,86.4,85.8,85.46,84.66,71.1,84.35,82.84,87.31,78.8,84.41,81.79,69.62,92.6,56.63,83.9,73.33,82.57,70.16,86.24,84.2,80.4,86.68,84.62,81.75,87.36,47.45,84.02,71.82176,56.45539,96.61491,69.24494
2006-01-01,82.84,82.33,73.81,97.9,82.8,86.1,85.1,85.22,84.6,70.73,84.1,82.21,86.97,78.5,85.76,81.23,69.36,91.5,56.76,84.0,73.29,81.35,69.88,85.81,83.4,80.4,86.51,84.35,81.44,87.04,47.35,83.95,71.88642,55.95987,96.92033,69.13915
2005-12-01,82.87,83.44,73.2,97.9,81.9,86.6,85.5,85.59,84.99,70.18,84.39,82.54,87.04,78.9,85.96,80.91,69.37,92.0,56.83,84.7,72.92,81.67,69.14,85.6,83.7,80.3,86.81,82.77,81.73,87.63,47.0,83.25,71.82772,55.31029,96.81853,68.73608
2005-11-01,82.63,83.4,72.68,98.0,82.1,85.7,85.4,85.31,84.8,70.29,84.15,82.45,86.93,78.7,85.47,80.67,69.4,92.2,56.67,84.7,72.87,81.97,69.21,85.99,83.8,80.6,86.74,82.73,81.81,87.59,46.85,83.75,72.07017,54.75765,96.71672,68.31645
2005-10-01,82.77,83.44,72.35,98.3,82.4,86.2,85.7,85.49,84.67,70.34,84.3,82.72,87.12,78.7,85.66,80.57,69.27,92.4,56.88,84.7,72.84,82.82,69.0,86.22,83.8,80.7,86.55,82.72,82.26,87.87,46.29,84.61,72.24286,53.88244,97.12395,67.82827
2005-09-01,82.73,83.56,71.79,97.5,81.7,86.2,85.8,85.27,84.02,70.39,84.06,82.76,87.13,78.6,85.12,80.21,69.25,92.4,56.63,84.1,72.37,82.16,68.5,86.23,83.8,80.5,86.26,81.62,82.15,87.68,45.48,84.52,71.89237,53.22151,97.12395,67.66219
2005-08-01,82.26,83.59,70.95,97.1,81.8,85.9,85.0,84.83,83.5,69.77,83.63,82.25,86.75,78.4,83.13,80.24,69.13,91.8,55.73,83.7,71.8,81.72,67.5,85.52,83.1,80.2,86.13,81.39,81.36,86.96,44.94,83.01,71.18715,53.13035,96.81853,67.3921
2005-07-01,82.13,82.1,70.47,97.0,81.8,85.7,85.0,84.63,83.11,69.58,83.46,82.0,86.39,78.2,83.6,80.23,69.46,91.3,55.86,83.8,71.74,80.62,67.57,85.2,83.0,80.2,85.99,81.47,81.75,86.78,44.6,82.44,70.97958,52.47469,96.71672,67.31172
2005-06-01,82.3,82.93,69.94,97.5,81.5,85.3,85.1,84.72,83.63,69.34,83.52,82.26,86.54,78.1,84.72,80.09,69.5,91.4,55.93,84.0,71.84,80.7,67.58,85.48,83.3,80.2,85.63,81.73,81.14,86.98,44.91,82.09,70.54657,51.81024,96.81853,67.04931
2005-05-01,82.09,82.65,70.23,97.7,81.0,85.2,85.0,84.63,83.37,68.89,83.43,82.03,86.43,78.1,84.89,79.79,69.31,91.1,55.74,84.0,71.73,80.74,67.17,85.76,83.1,80.3,85.58,81.41,81.1,86.93,44.97,82.11,70.25563,51.57467,97.22575,67.11373
2005-04-01,82.08,82.55,70.35,97.8,81.0,84.9,85.0,84.45,83.24,68.71,83.25,82.33,86.37,77.8,84.6,79.67,68.9,90.9,55.9,83.7,71.57,80.37,66.68,85.83,82.8,80.1,85.1,81.31,80.81,86.83,44.43,82.15,70.06593,50.87686,97.12395,67.28276
2005-03-01,82.26,82.39,69.54,97.0,80.8,84.9,84.6,84.09,82.07,68.41,82.87,82.11,86.22,77.5,83.94,79.13,68.4,90.4,56.14,83.1,71.32,79.72,65.95,85.73,82.4,79.7,84.47,81.13,80.77,86.68,44.25,81.4,69.44321,50.39398,97.02214,67.04399
2005-02-01,81.87,81.86,69.2,96.8,80.8,84.6,84.0,83.47,81.35,68.0,82.32,81.78,85.63,77.2,81.85,78.57,68.07,90.2,55.93,82.1,70.92,79.51,65.57,84.99,82.0,79.7,84.19,81.16,79.93,86.46,44.09,80.79,69.00426,49.97713,96.71672,66.74316
2005-01-01,81.6,80.14,68.6,96.5,80.8,84.3,83.4,83.17,81.16,67.61,82.02,81.26,85.06,77.0,83.25,77.91,67.71,89.4,56.02,82.2,70.8,78.15,64.98,84.34,81.9,79.7,84.23,81.05,79.41,86.02,44.0,80.36,69.06976,49.43653,97.02214,66.52153
2004-12-01,81.62,81.2,68.16,96.9,80.3,84.8,83.6,83.68,81.94,67.7,82.43,81.71,85.54,77.4,83.05,77.81,67.18,90.3,56.24,83.0,70.8,78.94,64.54,83.92,82.1,79.7,84.66,79.72,79.83,86.55,43.89,80.3,69.28924,48.48592,97.22575,66.51917
2004-11-01,81.22,81.45,67.32,,80.4,83.8,83.8,83.37,82.0,67.57,82.15,81.7,85.43,77.0,82.62,77.65,67.23,90.2,56.06,82.7,70.84,79.15,64.36,84.62,82.2,79.7,84.63,79.82,80.17,86.55,43.63,80.68,69.55041,47.95378,97.73479,66.38205
2004-10-01,81.06,81.58,66.9,,80.5,84.2,84.1,83.43,81.81,67.31,82.2,82.1,85.39,76.9,82.59,77.54,67.18,90.0,56.03,82.6,70.68,78.87,64.05,84.93,82.2,79.5,84.35,79.94,79.76,87.09,43.07,80.53,69.37261,47.29208,97.93841,65.82058
2004-09-01,80.68,81.19,66.79,,80.1,84.0,83.7,83.11,80.97,67.08,81.86,81.81,85.16,76.7,81.99,77.31,66.86,89.9,55.73,82.3,70.58,78.5,63.78,84.83,82.0,79.0,83.97,79.81,79.65,86.75,42.12,79.99,69.171,46.93975,97.42937,65.36786
2004-08-01,80.75,81.27,66.17,,80.7,84.3,83.1,83.01,80.84,66.96,81.74,81.47,85.08,76.6,80.25,77.81,66.81,89.9,55.49,81.9,70.18,78.38,63.52,84.12,81.6,78.8,84.04,79.69,79.96,86.05,41.73,79.75,69.13527,46.57807,97.12395,64.83181
2004-07-01,80.44,79.92,66.46,,80.7,84.1,83.4,82.85,80.45,67.0,81.62,81.27,84.87,76.4,80.49,77.83,67.02,89.3,55.56,82.0,70.43,77.55,63.56,83.97,81.9,79.0,84.38,79.78,80.19,86.16,41.41,79.75,68.8741,46.13224,97.02214,64.43405
2004-06-01,80.68,80.75,65.67,,80.5,83.9,83.7,83.02,81.03,67.18,81.75,81.44,85.04,76.6,82.09,78.01,67.02,89.6,55.74,82.2,70.43,78.21,63.45,84.27,81.9,79.1,85.06,79.64,79.77,86.29,41.21,79.99,68.71417,45.54171,97.32757,64.26561
2004-05-01,80.53,80.82,66.85,,80.3,83.9,83.9,82.98,80.9,66.96,81.69,81.5,85.01,76.6,82.26,78.04,66.99,89.2,55.44,82.1,70.38,77.87,63.07,84.88,81.9,78.5,84.11,79.49,79.43,86.73,41.27,79.71,68.41727,45.06127,97.12395,64.16277
2004-04-01,80.24,80.57,66.83,,79.9,83.7,83.6,82.71,80.45,65.68,81.39,81.39,84.67,76.4,81.91,77.37,66.39,89.0,55.06,82.0,69.33,77.43,62.28,84.74,81.9,77.7,83.42,79.22,78.71,86.42,41.09,79.15,68.06168,44.76112,97.02214,64.32412
2004-03-01,80.34,80.11,66.64,,79.8,83.4,83.5,82.29,79.34,65.25,80.98,81.39,84.44,76.1,81.62,77.11,66.22,88.7,54.81,81.3,69.07,77.05,61.91,84.45,81.7,77.1,82.64,79.22,78.23,86.2,40.88,78.89,67.81243,44.35586,97.02214,64.2272
2004-02-01,80.02,80.05,66.69,,79.7,83.1,83.1,81.77,78.76,65.03,80.5,81.77,84.06,76.0,79.36,76.81,65.87,88.4,54.41,80.4,68.71,76.98,61.3,83.77,81.3,76.9,82.45,79.04,77.76,85.43,40.5,78.44,67.5283,44.15203,96.81853,64.01029
2004-01-01,79.67,78.59,66.46,,79.6,82.9,82.7,81.58,78.69,64.91,80.3,81.36,83.68,75.8,79.86,76.84,65.11,87.6,54.61,80.6,68.84,76.02,60.89,83.29,81.1,76.8,82.54,78.52,77.64,85.56,40.29,77.96,67.52235,43.58863,96.81853,63.62967
2003-12-01,79.62,79.6,65.56,,78.4,82.9,82.8,81.76,79.34,64.6,80.36,81.59,83.66,76.2,80.53,76.32,63.65,88.2,54.65,81.1,68.84,76.28,60.13,82.87,81.1,76.4,82.54,75.29,77.28,85.77,39.98,77.56,67.64655,42.85899,97.02214,63.23665
2003-11-01,79.4,79.64,64.41,,78.2,82.2,82.9,81.51,79.21,64.69,80.11,81.52,83.56,75.9,80.09,76.25,63.56,87.8,54.54,81.1,68.85,76.13,60.05,83.39,81.1,76.2,82.51,75.15,77.26,85.64,39.71,77.67,67.86603,42.32792,96.92033,62.96596
2003-10-01,79.2,79.51,63.25,,78.0,82.4,82.8,81.48,78.95,64.75,80.03,81.58,83.48,76.0,79.95,76.11,63.16,87.8,54.44,80.9,68.56,75.79,59.73,83.67,81.1,75.9,82.43,75.02,77.12,85.84,39.05,77.91,68.07359,41.73519,97.42937,62.44764
2003-09-01,79.22,79.75,62.81,,77.9,82.4,83.0,81.36,78.43,64.62,79.88,81.66,83.3,75.9,79.65,76.08,62.67,87.8,54.24,80.6,68.46,76.13,59.23,83.85,81.1,75.5,82.21,74.88,77.01,85.8,38.56,78.09,68.17993,41.25382,97.42937,62.21951
2003-08-01,79.01,79.64,62.22,,78.2,82.5,82.4,81.07,78.24,64.45,79.56,81.27,82.94,75.6,78.03,76.43,62.33,87.7,53.88,80.0,68.7,75.64,58.96,83.16,80.7,75.1,82.05,74.4,77.1,85.11,37.96,77.72,68.04977,41.19997,97.32757,61.8513
2003-07-01,78.79,78.32,61.76,,78.3,82.5,82.4,80.95,77.85,64.42,79.47,81.12,82.73,75.3,78.03,76.37,62.52,87.1,54.08,80.2,69.19,74.72,59.6,82.95,80.6,75.4,81.96,73.59,77.29,85.13,37.99,77.39,67.93748,41.02975,97.12395,61.66631
2003-06-01,78.89,79.18,61.22,,78.3,82.3,82.9,81.07,78.3,64.36,79.58,81.51,82.83,75.4,79.73,75.89,62.38,87.4,54.2,80.3,69.72,75.26,59.8,83.04,80.9,75.8,82.08,73.62,76.78,85.32,38.25,77.39,67.99619,40.70319,97.32757,61.57707
2003-05-01,78.88,78.93,62.57,,78.3,82.1,83.0,80.97,78.24,64.56,79.5,81.6,82.67,75.5,79.82,75.81,62.14,87.4,54.17,80.2,69.66,75.27,59.4,83.43,81.1,75.9,82.05,73.44,76.44,85.44,38.38,77.28,67.99619,40.43228,97.63299,61.52624
2003-04-01,78.98,79.24,62.96,,78.3,82.3,83.1,81.02,78.3,64.7,79.54,81.7,82.72,75.5,79.47,75.35,62.08,87.5,54.22,80.1,69.76,75.41,59.28,83.48,81.5,75.9,81.48,73.4,75.99,85.57,37.76,77.5,68.25735,40.2212,97.42937,61.72541
2003-03-01,79.06,79.38,62.78,,78.1,82.5,83.2,80.89,77.65,64.8,79.41,81.72,82.85,75.3,79.29,75.62,62.07,87.1,54.25,79.5,69.71,75.53,59.09,83.4,82.1,75.8,80.8,73.36,75.56,85.83,36.94,77.73,68.32285,39.83767,97.12395,61.62021
2003-02-01,78.85,79.16,62.54,,78.2,82.4,82.5,80.43,77.07,64.66,78.96,81.44,82.51,75.0,77.32,75.27,61.55,86.5,53.64,78.5,69.53,75.13,58.77,82.65,82.5,75.5,80.75,72.91,75.06,85.34,35.79,77.17,67.53426,39.58142,96.81853,61.23368
2003-01-01,78.71,77.51,62.46,,78.0,82.0,81.9,80.11,76.94,64.47,78.64,80.76,81.87,74.7,77.51,75.11,61.05,85.7,53.8,78.9,69.7,74.29,58.58,82.07,82.3,75.4,80.75,72.5,74.64,84.51,34.95,76.45,66.99406,39.26228,97.12395,61.06406
2002-12-01,78.57,78.32,62.06,,77.6,82.0,81.8,80.14,77.26,63.84,78.6,80.63,81.7,75.2,78.11,74.71,60.27,85.6,53.71,79.1,69.75,74.49,58.05,81.58,81.0,75.1,80.7,68.85,73.79,84.25,34.06,76.18,66.92856,39.00957,97.42937,60.8182
