Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2004-06-01,100.1371,101.6795,99.16355,101.4875,99.9997,100.3605,101.3773,99.42584,101.1463,98.78522,99.6833,98.18616,101.5405,99.48053,100.9626,101.5815,99.42776,100.9352,100.1726,100.5989,100.6477,100.9021,101.7558,101.001,99.08346,,102.1058,,100.2555,101.3197,99.02537,101.1653,101.5357,102.7541,99.856,99.72735,101.6165,100.7748,100.5035,101.1875,99.0084,99.93167,101.6565,98.65642,101.0655,100.4903,106.6595,101.0447,102.2521
2004-05-01,100.2714,101.6703,99.26739,101.5149,99.93971,100.4638,101.733,99.82471,101.2018,99.38644,99.39128,98.16509,101.5839,99.47868,101.1644,101.2985,99.39099,100.9172,100.13,100.6021,100.558,101.052,102.0057,100.7694,98.89757,,102.0657,,100.0795,101.1666,99.3035,100.7555,101.3482,102.1057,99.86079,99.69884,101.6424,100.7323,100.5162,101.131,98.61624,99.74214,101.6208,98.21017,101.0824,100.3728,107.3056,100.9114,101.4525
2004-04-01,100.3756,101.7411,99.38905,101.5277,99.77492,100.4718,102.0754,100.2728,101.3147,99.84368,98.95238,98.19289,101.5767,99.53323,101.241,101.3833,99.40943,101.0054,100.1514,100.6625,100.5783,101.2737,102.1667,100.388,98.69645,,102.0174,,100.0106,100.8845,99.50745,100.6744,101.2813,101.8094,99.6655,99.70104,101.7201,100.7536,100.554,101.161,98.0267,99.654,101.5387,97.6512,100.7666,100.4251,107.9774,100.9871,100.3703
2004-03-01,100.3643,101.8161,99.42084,101.571,99.88914,100.4103,102.4102,100.5409,101.5314,100.1686,98.68203,98.23491,101.3657,99.60489,101.1682,101.5284,99.44939,101.067,100.3414,100.7281,100.6439,101.4097,101.9829,100.0628,98.45735,,101.8637,,99.99792,100.5733,99.49976,100.6655,101.4324,101.7931,99.46635,99.7389,101.8154,100.7925,100.59,101.2103,97.63074,99.65122,101.4377,97.09826,100.477,100.5645,108.3773,101.1525,99.58445
2004-02-01,100.3401,101.8791,99.34066,101.6315,100.14,100.3002,102.5122,100.6335,101.8575,100.3682,98.62596,98.23049,101.2563,99.60178,101.0849,101.7063,99.44011,101.1032,100.4662,100.7895,100.7038,101.3677,101.4504,100.0087,98.33602,,101.6563,,100.0232,100.3994,99.57378,100.6847,101.5842,102.5943,99.43224,99.70951,101.9064,100.8353,100.5882,101.2855,97.52492,99.70967,101.3328,96.62003,100.3019,100.7114,108.5815,101.3147,99.50853
2004-01-01,100.3016,101.7902,99.31636,101.5752,100.1496,100.1461,102.2616,100.6366,101.9933,100.4189,98.76568,98.14699,101.2286,99.5285,101.0285,102.0818,99.3685,101.1156,100.4283,100.8091,100.7316,101.309,100.9749,100.2168,98.28439,,101.4619,,100.1686,100.2704,99.68777,100.841,101.5238,103.6017,99.38342,99.51036,101.977,100.8476,100.5611,101.3258,97.62788,99.78014,101.2322,96.47898,100.3497,100.5717,108.6407,101.4245,99.79391
2003-12-01,100.2052,101.548,99.34337,101.4292,99.82952,99.97191,101.7653,100.5675,101.4244,100.3667,98.90137,98.19548,101.105,99.48924,101.0462,102.4351,99.32212,101.0325,100.167,100.673,100.5643,101.2416,100.6171,100.5329,98.25426,,101.2996,,100.3154,100.0885,99.72036,100.8963,101.2979,104.3893,99.43357,99.43382,102.0024,100.7076,100.528,101.1185,97.60663,99.8288,101.1445,96.5058,100.4168,100.3708,,101.1545,99.96893
2003-11-01,100.0526,101.488,99.33709,101.2481,99.42927,99.79556,101.3842,100.4294,100.6834,100.2289,99.09653,98.26115,101.0075,99.45763,101.0545,102.9828,99.29134,100.9162,99.90137,100.5215,100.3908,101.2285,100.7393,100.728,98.20401,,101.0291,,100.4682,99.87946,99.60007,100.8646,101.1791,104.6407,99.69426,99.31469,101.956,100.5717,100.51,100.9069,97.492,99.80631,101.0835,96.79236,100.4469,100.4236,,100.8615,99.71698
2003-10-01,99.8829,101.5463,99.31015,100.9933,99.17844,99.62321,101.111,100.2512,100.3137,99.99925,99.34745,98.2197,100.9346,99.37107,101.0465,103.3982,99.21575,100.8635,99.72656,100.3672,100.219,101.28,101.0634,100.7411,98.12872,,100.6079,,100.5529,99.7094,99.35872,100.888,101.3594,104.3237,99.92154,99.19101,101.8605,100.4435,100.4956,100.7046,97.68003,99.71792,101.0589,97.13503,100.3033,100.7137,,100.5791,99.26495
2003-09-01,99.71413,101.5373,99.15739,100.8283,99.17739,99.44568,100.7279,99.99481,100.2307,99.73857,99.79922,98.19844,100.8199,99.30043,101.14,103.6596,99.14961,100.7929,99.64908,100.2699,100.1268,101.3428,101.2834,100.7019,98.05054,,100.3049,,100.5407,99.62872,99.15144,100.7188,101.5681,103.8595,100.0636,99.08723,101.7309,100.3749,100.4948,100.5927,98.0286,99.38868,101.0414,97.10137,100.1125,100.9701,,100.4358,98.96929
2003-08-01,99.53004,101.5299,98.88706,100.6507,99.34406,99.25037,100.3029,99.64568,100.2359,99.51482,99.88894,98.23334,100.7217,99.2606,101.1348,103.7493,99.10172,100.6441,99.68505,100.2392,100.128,101.2974,101.438,100.821,98.00417,,100.1607,,100.5287,99.577,99.06821,100.555,101.4235,103.6885,100.2377,98.9188,101.5654,100.3685,100.4766,100.5953,98.26826,99.06632,100.9863,96.85751,100.0079,100.9207,,100.4701,99.10213
2003-07-01,99.26739,101.5305,98.68847,100.6187,99.5448,99.0382,100.0367,99.15104,99.97421,99.37411,99.99299,98.23276,100.6454,99.22607,101.0673,103.8192,99.06789,100.4845,99.73311,100.2081,100.1553,101.2951,101.4666,101.1984,98.02512,,100.1176,,100.5868,99.46357,98.98301,100.3848,101.2894,103.9829,100.298,98.75661,101.3718,100.3751,100.4682,100.6108,98.45194,98.86005,100.8521,96.80434,100.0271,100.6581,,100.5564,99.4811
2003-06-01,98.9479,101.3819,98.52149,100.6625,99.65491,98.85844,99.97174,98.65316,99.63617,99.27489,100.212,98.00014,100.6415,99.11545,100.9899,103.9875,98.94412,100.2929,99.71741,100.0988,100.0922,101.2796,101.4491,101.4862,97.94163,,100.2598,,100.6035,99.21938,98.93784,100.4258,101.1358,104.2762,100.1704,98.76176,101.1514,100.3072,100.4001,100.5409,98.45583,98.66716,100.6548,96.87225,100.0832,100.2742,,100.5542,99.84864
2003-05-01,98.77137,101.0886,98.4683,100.5927,99.51862,98.7925,99.87814,98.54961,99.06651,99.16529,100.3968,97.67649,100.4327,98.93651,100.7572,104.2686,98.7288,100.1928,99.66742,99.94026,99.9286,101.2383,101.4592,101.7365,97.7654,,100.3189,,100.4766,98.91032,98.94148,100.5736,101.0796,104.3714,99.8294,98.77809,100.9119,100.1432,100.2632,100.3597,98.25475,98.41885,100.4092,97.03778,100.1059,99.88947,,100.4034,100.0053
2003-04-01,98.92859,100.7481,98.59403,100.2846,99.24887,98.90543,99.51994,99.23828,98.5873,99.01894,100.6216,97.3774,100.1404,98.75874,100.4132,104.4047,98.51176,100.1319,99.63137,99.77864,99.64473,101.1929,101.4106,101.9076,97.43825,,100.2803,,100.4007,98.62794,98.88569,100.636,100.9746,104.2285,99.39954,98.6776,100.707,99.87579,100.121,100.0166,97.93822,98.17416,100.1333,96.88045,100.1718,99.70084,,99.98995,99.95445
2003-03-01,99.32181,100.4095,98.79567,99.97661,98.99741,99.0834,99.26319,100.3813,98.5863,98.88128,100.7397,97.11322,100.0445,98.6441,100.0862,104.554,98.38654,100.1292,99.70064,99.68669,99.37363,100.9917,101.4283,102.0259,97.09062,,100.0368,,100.4135,98.44488,98.87106,100.6657,100.6873,104.1395,99.07359,98.60699,100.6258,99.63702,100.0125,99.69896,97.79181,98.07155,99.9005,96.69765,100.2419,99.74422,,99.5706,99.69431
2003-02-01,99.58885,100.414,99.10186,100.0263,98.88853,99.17929,99.53947,101.0848,99.0022,98.83722,100.7431,96.93455,100.2311,98.68677,99.93839,104.6127,98.46533,100.1527,100.0458,99.75121,99.33643,101.0033,101.6605,102.2215,96.88966,,99.86826,,100.5266,98.3437,99.07658,100.6572,100.5773,104.3903,99.49489,98.6646,100.7469,99.64635,100.0581,99.68333,97.79533,98.15794,99.82601,96.66859,100.442,99.97976,,99.49027,99.21761
2003-01-01,99.70438,100.6477,99.38618,100.3053,98.82767,99.09309,99.87251,101.3334,99.42056,98.97019,100.7306,96.86971,100.513,98.82441,99.95824,104.693,98.66742,100.3048,100.515,99.90472,99.47217,101.3946,101.8933,102.5733,96.90762,,99.78259,,100.6031,98.31161,99.25848,100.4144,100.6885,104.6885,100.2588,98.89803,100.9701,99.81501,100.2212,99.85037,97.78925,98.3529,100.0101,96.68377,100.6728,100.1967,,99.64319,98.7206
2002-12-01,99.77821,100.6449,99.65668,100.6251,98.73619,98.93438,99.72017,101.3443,99.59071,99.22759,100.6883,96.89211,100.6526,99.04376,100.249,104.6084,98.94349,100.3976,100.8767,100.0709,99.64609,102.0443,102.0539,102.9013,97.24561,,99.89544,,100.7688,98.35323,99.43304,99.79947,100.9532,104.9346,101.032,99.24649,101.1757,100.0123,100.4595,100.0191,97.7905,98.54025,100.3229,96.94811,100.863,100.4511,,99.8156,98.46494
2002-11-01,99.84055,100.5501,99.73749,100.8199,98.56898,98.86504,99.14792,101.2897,99.31378,99.56723,100.6752,97.23491,100.6861,99.3533,100.8116,104.4774,99.3093,100.4206,100.9646,100.1878,99.76874,102.6509,102.1482,103.2036,97.53538,,100.2469,,101.0596,98.43423,99.68024,99.18169,101.1747,104.984,101.4248,99.4388,101.2826,100.1545,100.7519,100.0672,97.95861,98.65022,100.6063,97.65669,100.7387,100.6936,,99.81804,98.66018
2002-10-01,99.92236,100.4683,99.66219,100.8449,98.40217,99.01422,98.75978,101.2283,99.03046,99.97948,100.6707,97.869,100.7049,99.67429,101.1137,104.3518,99.67061,100.4487,100.9037,100.2798,99.88348,102.9811,102.232,103.4617,97.77602,,100.5541,,101.256,98.52823,100.1842,98.71329,101.5456,104.7318,101.3392,99.4775,101.3237,100.2677,101.0063,100.094,98.23523,98.80846,100.7477,98.84078,100.3525,100.852,,99.80352,99.10466
2002-09-01,100.016,100.5604,99.54192,100.8672,98.27531,99.30418,98.62659,101.1883,99.00526,100.4271,100.8906,98.37162,100.647,99.91742,101.1589,104.4619,99.92892,100.5096,100.8433,100.412,100.0593,103.087,102.3423,103.5813,97.94653,,100.8398,,101.4216,98.62408,100.7995,98.22659,102.0193,104.4838,101.2143,99.50493,101.3466,100.4253,101.1751,100.2498,98.29576,99.12707,100.7825,99.43848,100.368,101.08,,99.97981,99.55376
2002-08-01,100.0978,100.6905,99.43644,100.9937,98.06886,99.64137,98.6563,101.1714,99.20383,100.8845,101.2938,98.57941,100.5123,100.0756,100.9886,104.5443,100.0916,100.5916,100.9672,100.5237,100.2276,102.9259,102.4797,103.6192,98.0201,,101.1827,,101.6512,98.72034,101.2928,97.80534,102.4089,104.4877,101.0826,99.64768,101.3804,100.5689,101.2608,100.436,98.11101,99.3486,100.7526,99.37793,100.3671,101.3151,,100.2133,99.83885
2002-07-01,100.1581,100.8764,99.55945,101.1911,97.96183,99.96674,98.79202,101.1639,99.06142,,101.7088,98.64299,100.5179,100.2292,101.0021,104.5866,100.2493,100.8388,101.196,100.6415,100.4069,102.7783,102.4586,103.4698,98.03364,,101.6817,,101.8502,98.81771,101.5719,97.55053,102.7278,104.309,100.8281,99.87237,101.4202,100.7152,101.3484,100.6242,97.8866,99.47719,100.6722,99.13408,100.1933,101.4638,,100.4803,99.98161
2002-06-01,100.1831,101.0513,99.78841,101.3879,97.9151,100.2589,98.93086,101.153,98.64513,,101.9498,98.58858,100.5887,100.3602,101.1979,104.5737,100.3797,101.1041,101.395,100.7647,100.6022,102.7352,102.2293,103.2395,97.91737,,102.2474,,102.0022,98.91122,101.6516,97.48678,102.8315,104.21,100.5085,100.1495,101.4477,100.8659,101.4246,100.8265,97.64907,99.61636,100.557,99.08286,99.84643,101.4263,,100.8042,100.0114
2002-05-01,100.1714,101.2036,99.967,101.6391,98.0863,100.4879,99.00739,101.1349,97.59645,,102.0292,98.58111,100.7228,100.5294,101.4421,104.3322,100.5601,101.3222,101.4277,100.8597,100.7549,102.8212,102.109,103.0082,97.7158,,102.6219,,102.2195,98.98127,101.5603,97.57677,102.725,104.126,100.1396,100.4773,101.4447,100.9781,101.5303,100.9456,97.58993,100.0384,100.4087,99.3035,99.52302,101.414,,101.0461,99.92503
2002-04-01,100.1456,101.4193,100.0507,101.7762,98.15466,100.6021,98.96889,101.1253,96.78035,,101.9166,98.61346,100.8621,100.6909,101.5823,103.8847,100.7362,101.3175,101.2884,100.862,100.7864,102.9122,102.1712,102.8285,97.55328,,102.7162,,102.5078,98.98844,101.49,97.51051,102.8352,104.0648,99.63372,100.8085,101.4201,100.9908,101.6132,100.9147,97.48493,100.59,100.2331,99.58557,99.35014,101.5203,,101.0712,99.75917
2002-03-01,100.0882,101.6213,100.0641,101.8039,98.05112,100.5784,98.96716,101.1198,96.72776,,101.5896,98.66778,100.9536,100.8809,101.7095,103.3782,100.9454,101.1702,101.2744,100.8195,100.7653,102.8743,102.5756,102.5934,97.42599,,102.5818,,102.8252,98.89191,101.4434,97.33607,103.115,103.9504,99.09385,101.1324,101.3816,100.9645,101.6896,100.8209,97.47176,100.765,100.092,99.82652,99.44219,101.5776,,101.0203,99.52328
2002-02-01,99.995,101.5707,100.0688,101.6858,97.87841,100.3478,,101.1035,97.25098,,101.4053,98.70222,101.044,100.9734,101.8498,102.7331,101.0403,100.8928,101.2815,100.7088,100.6497,102.7972,102.9154,102.2401,97.35909,,102.5465,,102.988,98.73061,101.2467,97.25133,103.4969,104.0751,98.73634,101.3035,101.3298,100.8614,101.7117,100.6334,97.49633,100.6762,100.0859,99.9041,99.88723,101.2847,,100.8396,99.21176
2002-01-01,99.91029,101.3166,100.0135,101.3559,97.65411,99.85935,,101.0853,97.85416,,101.2596,98.78882,101.1102,100.96,101.949,101.9795,101.0178,100.5033,101.2524,100.5984,100.4986,102.6829,103.0075,101.9489,97.57564,,102.5038,,102.9331,98.543,100.9112,97.22911,103.8009,104.4318,99.0388,101.273,101.2658,100.7384,101.665,100.454,97.5256,100.485,100.302,99.87696,100.4416,100.6926,,100.6398,98.8861
2001-12-01,99.83837,100.8124,99.86514,100.7978,97.43446,99.35036,,101.0852,97.76809,,101.1389,98.92535,101.0472,100.8561,102.1272,101.4455,100.8907,100.0117,101.1445,100.4749,100.2663,102.4723,102.7892,101.7317,97.96738,,102.2939,,102.722,98.35161,100.4437,97.10197,,104.71,100.2812,100.9175,101.1854,100.5725,101.5552,100.2452,97.58283,100.3512,100.6269,99.79665,100.6448,100.0578,,100.3062,98.62793
2001-11-01,99.77404,100.3869,99.68189,100.3177,97.26057,99.1586,,101.0952,97.2484,,101.0065,99.08319,100.8361,100.7433,102.2975,101.4854,100.7438,99.5534,100.9329,100.3429,100.0287,102.1355,102.554,101.5777,98.37286,,101.8614,,102.5948,98.17387,99.93817,96.96203,,104.6602,101.2631,100.537,101.0851,100.3913,101.4402,100.0201,97.73831,100.2884,100.9168,99.62445,100.6244,99.55322,,99.96117,98.5061
2001-10-01,99.76308,100.2711,99.50577,100.2846,97.31966,99.55496,,101.1365,,,100.8144,99.2437,100.7044,100.7344,102.4103,102.016,100.6932,99.33289,100.6932,100.3299,99.93922,101.9813,102.3302,101.3791,98.89958,,101.5234,,102.8502,98.03667,99.55619,96.8418,,104.3273,102.0331,100.3196,100.9848,100.3342,101.424,99.94328,97.55316,100.3366,101.0591,99.24535,100.5466,99.20395,,99.81861,98.47629
2001-09-01,99.79731,100.4801,99.46088,100.7161,97.50771,100.2588,,101.192,,,100.6148,99.31723,100.752,100.8103,102.3675,102.7616,100.729,99.27938,100.5829,100.4677,100.0433,102.221,102.2466,101.1587,99.25873,,101.6137,,103.226,97.97741,99.48808,96.8885,,103.98,102.9647,100.2984,100.9167,100.4561,101.5054,100.1021,97.10138,100.4874,101.0682,98.79485,100.4496,99.08109,,99.96975,98.50285
2001-08-01,99.82421,100.6035,99.57211,101.1784,97.54988,100.9219,,101.2518,,,100.4706,99.36687,100.8678,100.94,102.3319,103.2369,100.8682,99.3766,100.6972,100.6849,100.3078,102.498,102.0874,101.0126,98.94966,,101.9375,,103.5833,98.00436,99.79046,96.83206,,103.7818,103.6469,100.3057,100.9135,100.7095,101.6493,100.4356,97.07516,100.6349,100.9437,98.24335,100.2953,99.2365,,100.389,98.5886
2001-07-01,99.81493,100.5738,99.77598,101.4771,97.58635,101.3048,,101.2869,,,100.3517,99.51567,100.9554,101.0869,102.2631,103.1691,101.0505,99.60679,100.8983,100.8217,100.5414,102.7972,101.9797,100.8946,98.04626,,102.468,,103.7252,98.15593,100.0103,96.6593,,103.5077,103.5455,100.3595,100.9654,100.9004,101.8043,100.6544,97.36061,100.6235,100.6607,97.86864,100.2524,99.41134,,100.6799,98.74827
2001-06-01,99.85497,100.2174,99.99661,101.5566,97.79613,101.4943,,101.2468,,,100.215,99.76257,100.5243,101.2447,102.3193,102.5363,101.2354,99.92651,101.0846,100.885,100.6793,102.8674,101.9349,100.7498,97.42368,,102.9083,,103.5913,98.47373,100.043,96.25843,,103.1327,103.1502,100.4518,101.0691,100.9898,101.8958,100.7442,97.56293,100.5947,100.2951,97.54913,100.3446,99.52808,,100.7629,99.02521
2001-05-01,99.93396,99.60974,100.0951,101.5818,98.42322,101.6173,,101.1987,,,100.1442,100.1217,100.0867,101.4561,102.4475,101.1501,101.489,100.146,101.3475,100.9415,100.7412,102.796,101.9574,100.6447,97.15358,,103.044,,103.255,98.85099,99.84068,95.86642,,102.5948,103.2368,100.641,101.2226,101.0298,101.9664,100.7656,97.55916,100.6621,99.91966,97.38139,100.5467,99.48982,,100.6867,99.43414
2001-04-01,99.98423,99.2146,100.0913,101.6495,98.97131,101.7488,,101.1644,,,100.2058,100.4333,99.79182,101.6824,102.6368,99.11812,101.7996,100.2301,101.7597,100.9997,100.7733,102.7893,102.0229,100.5846,96.96207,,102.9757,,102.8909,99.15672,99.46577,,,102.1402,103.8358,100.7693,101.3668,101.0739,102.0645,100.7769,,100.7823,99.58373,97.18282,101.012,99.52975,,100.5681,99.78668
2001-03-01,99.98241,99.29695,100.0826,101.8009,99.33874,101.8864,,101.1108,,,100.0435,100.5998,99.9612,101.8958,102.9312,98.00167,102.0929,100.4803,102.1374,101.0636,100.8418,102.8442,102.0173,100.5939,,,103.0411,,102.6966,99.30034,99.0639,,,101.7788,,100.9603,101.4101,101.139,102.1846,100.8057,,100.8454,99.30253,96.99053,101.2308,99.73138,,100.6,99.79462
2001-02-01,99.94824,99.77483,99.99227,102.0493,99.48648,101.9932,,101.0709,,,99.6387,100.6396,100.2906,102.0459,103.0713,97.66128,102.2925,100.9033,102.4474,101.1344,100.9423,102.8301,102.0381,100.6193,,,103.3261,,102.6487,99.36799,98.60854,,,101.4682,,101.2424,101.2605,101.2348,102.276,100.9049,,100.7921,99.10337,97.10541,101.351,99.98865,,100.7592,99.2296
2001-01-01,99.94086,100.0283,99.98661,102.4572,99.32627,102.0359,,101.053,,,99.12713,100.6355,100.5004,102.1503,103.1008,97.74348,102.4301,101.1792,102.6071,101.2504,101.1393,102.8078,102.164,100.5196,,,103.503,,102.6967,99.47882,98.13092,,,101.1741,,101.5912,100.9598,101.3997,102.3418,101.1366,,100.6501,99.01727,97.33512,101.4791,100.3222,,101.1281,98.42741
2000-12-01,100.0021,99.94263,100.1058,102.7162,98.95068,102.0523,,101.0219,,,98.79202,100.5417,100.6308,102.1439,103.029,98.02126,102.4462,101.152,102.508,101.3896,101.3879,102.7201,102.2896,100.3078,,,103.6603,,102.7283,99.71739,97.78856,,,100.8808,,101.9252,100.5327,101.599,102.3253,101.4825,,100.5872,98.98839,97.56358,101.4276,100.7259,,101.6328,97.82855
2000-11-01,100.1341,99.87176,100.2013,102.7477,98.63017,102.0944,,100.9757,,,98.90499,100.4369,100.6958,102.0508,102.9426,98.2549,102.3559,100.9549,102.239,101.5431,101.6282,102.488,102.3933,100.0444,,,103.5105,,102.715,100.0228,97.94181,,,100.5843,,102.1368,99.98743,101.8015,102.245,101.8783,,100.6178,98.96022,98.20564,101.3322,101.118,,102.1422,97.756
2000-10-01,100.2962,100.0725,100.0213,102.5581,98.38113,102.197,,100.9183,,,98.9792,100.3693,100.8647,101.9351,102.8798,98.48406,102.2322,100.8181,102.0067,101.6375,101.7553,102.2487,102.6749,99.91554,,,103.4631,,102.7079,100.3038,98.57933,,,100.285,,102.2107,99.44251,101.9275,102.1683,102.1444,,100.725,98.90441,98.67608,101.0644,101.4036,,102.3848,97.98959
2000-09-01,100.4182,100.4493,100.1021,102.3596,98.17517,102.3207,,100.8478,,,98.88976,100.4991,100.7726,101.9393,103.0017,98.73724,102.2293,100.9747,101.8928,101.705,101.8284,102.0136,103.0045,99.86572,,,103.6018,,102.5746,100.4866,99.32239,,,99.98399,,102.1441,99.06759,102.0212,102.1449,102.32,,100.8703,98.84898,98.6682,100.9399,101.5489,,102.4896,98.24844
2000-08-01,100.5016,100.7882,100.2972,102.3027,98.12238,102.408,,100.7561,,,98.73466,100.7246,100.7183,102.1236,103.2888,98.77406,102.4369,101.3222,102.061,101.8029,101.9283,102.1072,103.2064,99.87196,,,103.9244,,102.6146,100.5879,100.1483,,,99.68082,,102.1062,99.02399,102.1483,102.2786,102.4422,,101.044,98.8375,98.43398,101.0796,101.6842,,102.5375,98.36699
2000-07-01,100.5142,100.597,100.36,102.1617,98.17918,102.4174,,100.6705,,,98.55633,100.802,100.682,102.2142,103.4757,98.54459,102.5458,101.5946,102.2827,101.847,101.9798,102.1297,103.5691,99.86031,,,104.069,,102.559,100.6201,100.533,,,99.37457,,102.1253,99.23524,102.2059,102.3446,102.4935,,101.1398,98.88806,97.97511,101.1612,101.6994,,102.571,98.44604
2000-06-01,100.4703,100.0705,100.3622,102.038,98.13759,102.3952,,100.6004,,,98.47508,100.8114,100.6732,102.2457,103.5799,98.0955,102.5842,101.672,102.3317,101.8424,101.9905,102.1607,103.8954,99.86945,,,104.1261,,102.4706,100.5783,100.6017,,,99.06609,,102.2141,99.654,102.2122,102.358,102.4943,,101.177,98.90818,97.58632,101.0793,101.7302,,102.6032,98.68297
2000-05-01,100.406,99.73799,100.3239,101.9495,98.11423,102.4043,,100.5364,,,98.34809,100.8875,100.5908,102.3331,103.7155,97.82806,102.6733,101.7103,102.2988,101.8672,102.0286,102.2128,104.1372,99.81963,,,104.2049,,102.4675,100.4971,100.6156,,,98.76366,,102.2636,100.274,102.2439,102.3898,102.5257,,101.284,98.74075,97.29868,101.2102,101.7809,,102.6982,99.24137
2000-04-01,100.3424,99.79499,100.1946,101.9543,98.30318,102.4859,,100.4619,,,98.11031,100.8068,100.4465,102.3921,103.932,97.72174,102.7201,101.8075,102.2109,101.8828,102.0199,102.2755,104.1748,99.74624,,,104.2995,,102.6182,100.4033,100.7453,,,98.4908,,102.3183,100.9346,102.2522,102.4105,102.5267,,101.5025,98.2405,97.09189,101.3208,101.8741,,102.7225,99.96301
2000-03-01,100.2817,100.1099,100.0957,102.1059,98.60731,102.5883,,100.3889,,,97.90147,100.7565,100.2526,102.4374,104.0795,97.71568,102.7654,102.0389,102.0637,101.9123,102.0178,102.4877,104.0603,99.87388,,,104.2683,,102.779,100.3092,100.8999,,,98.28805,,102.3379,101.4361,102.2726,102.455,102.5321,,101.9183,97.53799,97.24802,101.5842,101.9227,,102.7404,100.6289
2000-02-01,100.225,100.4929,100.1437,102.2205,98.79433,102.6304,,100.3159,,,97.89268,100.6855,100.1269,102.4416,104.0418,97.84351,102.7694,102.2138,101.961,101.9592,102.0572,102.8255,104.0726,100.0709,,,104.3536,,102.9681,100.2178,101.0838,,,98.18517,,102.3322,101.6145,102.3227,102.5112,102.5779,,102.2051,96.76746,97.27799,101.9091,101.8957,,102.8181,101.0573
2000-01-01,100.1712,100.9241,100.5149,102.2765,98.66496,102.5421,,100.2436,,,97.91103,100.5659,100.057,102.3998,103.8995,98.15388,102.7341,102.1917,101.9803,101.9339,102.029,103.0895,104.0564,100.1951,,,104.5405,,103.039,100.1285,101.2851,,,98.13335,,102.3409,101.5749,102.3139,102.5348,102.5453,,102.3561,96.51,97.02374,101.8895,101.8734,,102.7673,101.2572
1999-12-01,100.1161,101.0619,100.8526,102.0528,98.42227,102.3672,,100.1609,,,97.81625,100.4449,100.1041,102.2979,103.826,98.63966,102.6324,102.0361,102.0709,101.8122,101.889,103.0913,103.9357,100.2847,,,104.6253,,102.8237,100.0402,101.5356,,,98.07791,,102.3088,101.4212,102.2017,102.4716,102.3975,,102.4179,95.71,96.562,101.6266,101.763,,102.5456,101.205
1999-11-01,100.0318,101.2243,101.0875,101.7391,98.30769,102.1512,,100.0301,,,97.54725,100.3142,100.2586,102.1823,103.8925,98.7851,102.5106,101.8537,102.1372,101.6963,101.7564,102.8633,103.7168,100.556,,,104.6439,,102.5863,99.95206,101.6951,,,98.01028,,102.2807,101.2029,102.0956,102.3718,102.2844,,102.4769,94.87,96.14954,101.4546,101.6842,,102.3875,100.8493
1999-10-01,99.94852,101.2731,101.1852,101.3219,98.36121,101.916,,99.92748,,,97.17365,100.1934,100.5093,102.0128,103.8882,98.50489,102.3206,101.7311,102.1012,101.6005,101.6457,102.7319,103.451,100.5246,,,104.5748,,102.382,99.86362,101.7307,,,97.93311,,102.2444,100.9767,101.995,102.2615,102.1878,,102.5587,93.97,95.75768,101.3508,101.6647,,102.2737,100.3681
1999-09-01,99.86996,101.212,101.1663,100.9175,98.47809,101.6764,,99.85606,,,96.71033,100.0676,100.8069,101.7789,103.7318,97.88488,102.0419,101.6254,101.9901,101.5439,101.5891,102.6222,103.126,100.2633,,,104.4366,,102.1557,99.77448,101.6723,,,97.83775,,102.0121,100.7934,101.9206,102.107,102.1657,,102.549,93.12,95.39643,101.2945,101.6157,,102.2935,99.96098
1999-08-01,99.77462,101.1377,101.0431,100.5233,98.48232,101.4418,,99.76086,,,96.6209,99.98981,100.9687,101.5864,103.6173,97.57613,101.804,101.6325,101.7926,101.4886,101.5435,102.6138,102.8916,99.87531,,,104.4142,,102.0293,99.68427,101.5482,,,97.69125,,101.7243,100.6939,101.8549,101.9835,102.1369,,102.5473,92.45,95.35184,101.157,101.4029,,102.3035,99.7671
1999-07-01,99.65855,101.1927,100.8213,100.2507,98.27888,101.2236,,99.62947,,,96.76611,99.93728,100.6357,101.4219,103.4945,97.64808,101.5928,101.7277,101.5449,101.438,101.5217,102.551,102.8865,99.67049,,,104.4017,,101.9478,99.59353,101.3715,,,97.41143,,101.4686,100.6607,101.8129,101.8639,102.1456,,102.5204,92.12,95.81872,100.8914,101.1031,,102.363,99.70861
1999-06-01,99.56326,101.3131,100.6403,100.2253,97.78391,101.0359,,99.55827,,,96.79639,99.88951,100.2421,101.2908,103.3522,98.01131,101.4211,101.7588,101.2727,101.377,101.4994,102.5258,102.9335,99.71613,,,104.332,,101.833,99.50542,101.1215,,,97.01337,,101.2904,100.6833,101.7758,101.7556,102.155,,102.4422,91.97,96.76865,100.537,100.8539,,102.4166,99.68473
1999-05-01,99.44952,101.5002,100.5525,100.5542,97.20013,100.9134,,99.4495,,,96.59083,99.93835,99.94352,101.2431,103.2288,98.26006,101.3375,101.5702,101.0848,101.296,101.4635,102.5162,102.8738,99.82321,,,104.2277,,101.6378,99.42817,100.7909,,,96.88928,,101.1414,100.7567,101.7309,101.6809,102.1293,,102.3808,91.87,97.461,101.018,100.5325,,102.4059,99.6301
