Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2002-07-01,100.1621,100.8601,99.52307,101.2129,97.96225,99.91978,98.6735,101.1033,98.99821,,101.6578,98.63296,100.4916,100.2274,101.0615,104.6646,100.2526,100.774,101.1787,100.6305,100.3719,102.7848,102.5118,103.4739,98.05608,,101.5474,,101.8106,98.73393,101.6227,97.63623,102.8154,103.4784,101.1066,99.85383,101.3649,100.7013,101.3413,100.6091,97.90514,99.45948,100.6722,99.209,100.139,101.4186,,100.4497,99.94697
2002-06-01,100.1878,101.0351,99.74491,101.4104,97.91546,100.2183,98.81442,101.0913,98.58026,,101.9493,98.57846,100.5647,100.3642,101.2654,104.6334,100.3933,101.076,101.3832,100.7572,100.5733,102.7414,102.2731,103.2415,97.93784,,102.0183,,101.9617,98.83027,101.7046,97.56178,102.9247,103.3482,100.7643,100.1296,101.3922,100.8564,101.4198,100.8173,97.66245,99.61866,100.557,99.16708,99.82977,101.4147,,100.7843,99.97704
2002-05-01,100.1755,101.1875,99.92467,101.6636,98.08689,100.4518,98.89211,101.0713,97.52737,,102.0651,98.57097,100.704,100.5365,101.4988,104.361,100.5781,101.3035,101.4204,100.8535,100.7303,102.8281,102.1479,103.0126,97.73283,,102.3466,,102.174,98.90243,101.6107,97.65012,102.7952,103.24,100.3696,100.4552,101.3893,100.9708,101.526,100.9398,97.60201,100.0703,100.4087,99.36302,99.52564,101.4358,,101.0342,99.88989
2002-04-01,100.1489,101.4034,100.0125,101.8046,98.15535,100.568,98.85302,101.0607,96.708,,101.9846,98.60339,100.8482,100.6982,101.6199,103.8783,100.7506,101.3103,101.2828,100.8536,100.7618,102.9199,102.2126,102.8257,97.56754,,102.4511,,102.455,98.90982,101.5385,97.58607,102.8825,103.1652,99.82874,100.7854,101.3647,100.9818,101.6076,100.9068,97.49474,100.6426,100.2331,99.60753,99.35107,101.5467,,101.0602,99.72256
2002-03-01,100.0898,101.6056,100.0302,101.8328,98.05166,100.5429,98.85126,101.0547,96.6552,,101.6758,98.65779,100.942,100.8955,101.7239,103.3296,100.9511,101.1931,101.264,100.8075,100.7388,102.8816,102.6337,102.5866,97.4381,,102.3484,,102.7729,98.81037,101.4906,97.41879,103.1344,103.0226,99.25245,101.1135,101.3263,100.952,101.6822,100.8085,97.48127,100.8152,100.092,99.80104,99.42625,101.5944,,101.0076,99.48458
2002-02-01,99.99329,101.5549,100.0342,101.7159,97.87872,100.3054,,101.0367,97.18053,,101.5005,98.6923,101.0361,100.9937,101.853,102.6377,101.0404,100.9136,101.2648,100.6922,100.6188,102.8039,102.9875,102.2424,97.37006,,102.3205,,102.9393,98.6442,101.2882,97.34875,103.4876,103.21,98.87103,101.288,101.2747,100.8439,101.7025,100.6139,97.50638,100.7116,100.0859,99.84592,99.82456,101.2809,,100.8209,99.1703
2002-01-01,99.90514,101.3006,99.9792,101.3806,97.65412,99.80304,,101.0165,97.78612,,101.3538,98.77906,101.1117,100.9822,101.9483,101.8401,101.0174,100.4901,101.2273,100.5786,100.4627,102.6886,103.0835,101.9606,97.59028,,102.2931,,102.8913,98.45093,100.9432,97.34105,103.7454,103.6924,99.19385,101.2584,101.211,100.717,101.6537,100.4292,97.53629,100.4963,100.302,99.78873,100.3346,100.6685,,100.6145,98.84175
2001-12-01,99.83049,100.796,99.83273,100.8101,97.43416,99.27981,,101.0165,97.6997,,101.2298,98.91584,101.0476,100.8771,102.1162,101.2959,100.8942,99.94292,101.1091,100.4531,100.2232,102.4762,102.8562,101.7408,97.9887,,102.1533,,102.6879,98.25376,100.4625,97.22998,,104.0447,100.5209,100.9008,101.1308,100.5479,101.5406,100.2171,97.59476,100.3415,100.6269,99.6635,100.5232,100.019,,100.2699,98.5813
2001-11-01,99.76396,100.3701,99.64722,100.3212,97.26004,99.08335,,101.0275,97.17793,,101.0645,99.07397,100.8292,100.7602,102.2785,101.3622,100.7544,99.45863,100.8939,100.3183,99.97823,102.1365,102.6114,101.5876,98.40108,,101.8129,,102.5584,98.07065,99.94259,97.10769,,103.9675,101.5707,100.5177,101.0308,100.3632,101.4231,99.98775,97.75362,100.2706,100.9168,99.48167,100.5282,99.51229,,99.91353,98.45839
2001-10-01,99.75317,100.2542,99.46927,100.293,97.31921,99.49241,,101.073,,,100.8172,99.23477,100.6942,100.7443,102.3996,101.9384,100.7037,99.23219,100.658,100.3058,99.88526,101.981,102.378,101.3883,98.93677,,101.5298,,102.8061,97.92931,99.54977,96.98509,,103.5111,102.3938,100.2989,100.9309,100.3056,101.4066,99.91042,97.56445,100.3131,101.0591,99.1335,100.5165,99.15878,,99.76627,98.42831
2001-09-01,99.78957,100.4634,99.42341,100.7367,97.50752,100.2178,,101.1342,,,100.5484,99.30843,100.7404,100.8109,102.3809,102.7329,100.7337,99.17254,100.5516,100.4488,99.99115,102.2227,102.2899,101.1641,99.30202,,101.596,,103.1745,97.86827,99.47972,97.01802,,103.0752,103.3887,100.2776,100.8629,100.4319,101.4886,100.0765,97.10283,100.4581,101.0682,98.74895,100.4628,99.01686,,99.92239,98.45511
2001-08-01,99.81952,100.5869,99.5343,101.2062,97.54974,100.9004,,101.2002,,,100.3648,99.35816,100.8579,100.9378,102.362,103.2326,100.8763,99.2773,100.6705,100.6738,100.2625,102.5022,102.1222,101.0135,98.98769,,101.8431,,103.5261,97.89603,99.79069,96.93725,,102.8296,104.1182,100.2849,100.8597,100.6929,101.6333,100.4225,97.07604,100.6117,100.9437,98.26232,100.3236,99.15166,,100.3554,98.54162
2001-07-01,99.81239,100.5572,99.73873,101.5089,97.58626,101.2934,,101.2389,,,100.2546,99.50724,100.9472,101.0883,102.3167,103.1509,101.0698,99.54413,100.8763,100.8153,100.502,102.8039,102.0079,100.8848,98.06892,,102.2814,,103.6653,98.05218,100.0168,96.74277,,102.4962,104.0117,100.3388,100.9115,100.8892,101.7911,100.6483,97.36771,100.6084,100.6607,97.93111,100.2535,99.3298,,100.656,98.70271
2001-06-01,99.85339,100.2005,99.96107,101.5884,97.79633,101.4867,,101.1947,,,100.1631,99.75459,100.4963,101.252,102.382,102.4735,101.2582,99.90302,101.0678,100.8797,100.6436,102.8747,101.9633,100.7392,97.43574,,102.6358,,103.5314,98.37957,100.0504,96.33441,,102.0179,103.5909,100.4307,101.0149,100.981,101.8853,100.7405,97.57442,100.5862,100.2951,97.6137,100.3108,99.48968,,100.7417,98.98209
2001-05-01,99.93382,99.59231,100.0613,101.6123,98.42427,101.6115,,101.1417,,,100.1463,100.1144,100.037,101.462,102.509,100.9947,101.5077,100.1349,101.339,100.9368,100.7072,102.8027,101.9887,100.6428,97.16104,,102.7405,,103.1959,98.76822,99.84233,95.9487,,101.3159,103.6844,100.6186,101.1679,101.0227,101.9578,100.7633,97.57057,100.657,99.91966,97.41399,100.5001,99.48437,,100.6629,99.39465
2001-04-01,99.98496,99.19684,100.0533,101.6785,98.97311,101.7456,,101.1038,,,100.2675,100.4266,99.72518,101.6874,102.6791,98.81277,101.8183,100.2176,101.7621,100.9958,100.74,102.7959,102.0581,100.5835,96.96628,,102.6911,,102.8329,99.08317,99.45678,,,,104.3252,100.7445,101.3117,101.0686,102.0574,100.7769,,100.7724,99.58373,97.17046,100.9593,99.5269,,100.5404,99.75031
2001-03-01,99.98136,99.27926,100.0383,101.8297,99.34103,101.8862,,101.0447,,,100.1378,100.5934,99.90173,101.9023,102.9464,97.59676,102.1155,100.4646,102.1418,101.0592,100.8102,102.8513,102.0526,100.591,,,102.7758,,102.6455,99.23113,99.04351,,,,,100.9368,101.3548,101.1342,102.1776,100.8064,,100.8289,99.30253,96.92453,101.1732,99.72199,,100.5734,99.75832
2001-02-01,99.9449,99.75754,99.94199,102.0852,99.48898,101.9951,,101.0007,,,99.72556,100.6332,100.2453,102.056,103.0702,97.22235,102.3193,100.8859,102.4505,101.1305,100.9134,102.837,102.0742,100.6138,,,103.055,,102.6023,99.30082,98.57523,,,,,101.2208,101.2057,101.2313,102.2684,100.9085,,100.7675,99.10337,97.00744,101.2783,99.97091,,100.7378,99.18829
2001-01-01,99.93679,100.0112,99.93593,102.5051,99.32856,102.0378,,100.9809,,,99.18356,100.6292,100.4699,102.1659,103.0934,97.32127,102.4602,101.1643,102.6051,101.2497,101.116,102.8146,102.2052,100.5113,,,103.2398,,102.6517,99.415,98.08404,,,,,101.5753,100.9059,101.4006,102.3338,101.1476,,100.6156,99.01727,97.21146,101.3878,100.3025,,101.1189,98.379
2000-12-01,99.99892,99.92548,100.0597,102.7777,98.95245,102.0538,,100.9466,,,98.82786,100.5351,100.6123,102.1635,103.0214,97.65562,102.4762,101.1234,102.496,101.3941,101.3726,102.7261,102.3358,100.2996,,,103.4444,,102.6835,99.66077,97.73196,,,,,101.9142,100.4802,101.6067,102.3169,101.505,,100.5477,98.98839,97.40107,101.3232,100.7034,,101.6403,97.77484
2000-11-01,100.1333,99.85455,100.159,102.8179,98.63151,102.0972,,100.8957,,,98.94398,100.4302,100.6847,102.0643,102.94,97.92816,102.3811,100.8945,102.2224,101.5537,101.6218,102.492,102.4439,100.0465,,,103.3685,,102.6705,99.97543,97.88956,,,,,102.1288,99.93665,101.8178,102.238,101.914,,100.5879,98.96022,98.04774,101.2382,101.1018,,102.1664,97.70164
2000-10-01,100.2982,100.0555,99.98242,102.6304,98.38213,102.2046,,100.8324,,,99.01694,100.3624,100.858,101.9416,102.8898,98.17517,102.2495,100.7353,101.994,101.6525,101.7545,102.2506,102.737,99.91293,,,103.3591,,102.6635,100.2649,98.54518,,,,,102.2047,99.39346,101.9503,102.1644,102.1887,,100.6969,98.90441,98.56271,101.0312,101.3878,,102.417,97.93731
2000-09-01,100.4213,100.4326,100.0645,102.4266,98.17588,102.3344,,100.7546,,,98.89233,100.4925,100.7591,101.9425,103.0325,98.43339,102.2423,100.8877,101.884,101.7228,101.831,102.0135,103.0803,99.85658,,,103.473,,102.532,100.4532,99.30933,,,,,102.1397,99.01973,102.0481,102.1431,102.3696,,100.8301,98.84898,98.62038,100.9737,101.515,,102.5252,98.19845
2000-08-01,100.5039,100.7717,100.259,102.3624,98.12302,102.4258,,100.6535,,,98.70327,100.7184,100.7005,102.1306,103.3342,98.46266,102.4627,101.2547,102.0575,101.8223,101.9331,102.108,103.2905,99.86367,,,103.7215,,102.5708,100.5576,100.1587,,,,,102.1033,98.97627,102.1781,102.2789,102.4954,,101.0041,98.8375,98.44943,101.1299,101.635,,102.5747,98.31805
2000-07-01,100.514,100.5804,100.3177,102.2129,98.1799,102.4353,,100.559,,,98.51888,100.7959,100.6609,102.2342,103.5357,98.21511,102.5845,101.545,102.2837,101.8669,101.9859,102.1307,103.6681,99.84658,,,103.7937,,102.5139,100.5907,100.5543,,,,,102.1191,99.18685,102.2376,102.3467,102.5485,,101.1055,98.88806,98.03628,101.1701,101.6551,,102.6093,98.3978
2000-06-01,100.4664,100.0535,100.3224,102.0834,98.13824,102.4112,,100.4818,,,98.4467,100.8053,100.6487,102.268,103.6401,97.74519,102.6308,101.6476,102.3339,101.8617,101.9968,102.1619,104.0078,99.85621,,,103.7852,,102.4226,100.5477,100.625,,,,,102.2042,99.60427,102.2446,102.3611,102.5498,,101.1466,98.90818,97.65423,101.0558,101.7227,,102.6426,98.63683
2000-05-01,100.398,99.72067,100.288,101.9904,98.11485,102.4192,,100.4111,,,98.31921,100.8816,100.5588,102.346,103.7676,97.45729,102.715,101.7124,102.3022,101.8861,102.0356,102.2144,104.2596,99.8065,,,103.8365,,102.4155,100.464,100.6392,,,,,102.2505,100.2223,102.2772,102.3932,102.5825,,101.2622,98.74075,97.33636,101.1625,101.8112,,102.7407,99.20017
2000-04-01,100.3299,99.77772,100.1572,101.992,98.30407,102.5021,,100.329,,,98.09074,100.8007,100.4086,102.3964,103.9668,97.33307,102.7527,101.8252,102.2165,101.9004,102.0271,102.2777,104.2987,99.73297,,,103.9425,,102.5682,100.3674,100.7727,,,,,102.3075,100.8808,102.2854,102.4141,102.5834,,101.4927,98.2405,97.07845,101.2536,101.9153,,102.7659,99.92821
2000-03-01,100.2648,100.0929,100.0553,102.1436,98.60861,102.6069,,100.2484,,,97.89996,100.7503,100.2037,102.4463,104.0871,97.31027,102.7912,102.0542,102.0707,101.9283,102.0248,102.4917,104.1796,99.8669,,,103.9372,,102.7308,100.2705,100.9317,,,,,102.3294,101.3807,102.3053,102.4578,102.5884,,101.9222,97.53799,97.17927,101.5143,101.9622,,102.7842,100.6
2000-02-01,100.2039,100.4762,100.0994,102.2615,98.79589,102.6495,,100.1679,,,97.9304,100.6792,100.0682,102.46,104.0302,97.43728,102.7997,102.2256,101.9623,101.9741,102.0645,102.8324,104.1923,100.0626,,,104.0211,,102.9193,100.1763,101.1207,,,,,102.3248,101.5585,102.3552,102.5122,102.6352,,102.2136,96.76746,97.17755,101.8359,101.9184,,102.8646,101.0322
2000-01-01,100.1461,100.9078,100.4658,102.319,98.66634,102.5579,,100.0882,,,97.99517,100.5594,100.002,102.4286,103.8841,97.77465,102.7686,102.1771,101.9781,101.9469,102.0349,103.0988,104.1755,100.1877,,,104.2057,,102.9899,100.0843,101.3277,,,,,102.3343,101.5191,102.345,102.5347,102.601,,102.3529,96.51,96.89299,101.7991,101.8741,,102.8121,101.2339
1999-12-01,100.0865,101.0457,100.8045,102.094,98.42332,102.3775,,99.99696,,,97.93934,100.4381,100.0572,102.3289,103.8103,98.32877,102.6664,101.9943,102.0682,101.8216,101.8912,103.1006,104.0498,100.2813,,,104.3381,,102.7775,99.99332,101.5854,,,,,102.3031,101.3659,102.2299,102.4715,102.4482,,102.3971,95.71,96.38321,101.5199,101.7448,,102.583,101.1812
1999-11-01,99.99541,101.2083,101.0413,101.7764,98.30858,102.1559,,99.85263,,,97.66183,100.3073,100.221,102.2096,103.8804,98.50227,102.5398,101.7996,102.135,101.7022,101.7559,102.8706,103.8218,100.5503,,,104.423,,102.5434,99.90252,101.7493,,,,,102.277,101.1483,102.1217,102.3721,102.3313,,102.4522,94.87,95.95959,101.3605,101.6581,,102.4198,100.8224
1999-10-01,99.90629,101.2571,101.1411,101.352,98.36217,101.9165,,99.73949,,,97.23621,100.1862,100.483,102.0405,103.8955,98.20684,102.3402,101.6757,102.0985,101.6041,101.643,102.738,103.5451,100.5205,,,104.4,,102.3419,99.81142,101.786,,,,,102.2427,100.9227,102.0198,102.263,102.2315,,102.5308,93.97,95.60017,101.3129,101.6356,,102.3022,100.3369
1999-09-01,99.82306,101.196,101.1249,100.9396,98.47922,101.6731,,99.66071,,,96.69026,100.0602,100.7929,101.8035,103.7678,97.53815,102.0503,101.5629,101.9854,101.5472,101.5862,102.6274,103.2067,100.2666,,,104.2578,,102.1186,99.71958,101.726,,,,,102.0065,100.7401,101.9454,102.1091,102.2089,,102.5172,93.12,95.30593,101.3212,101.5739,,102.3227,99.92616
1999-08-01,99.72179,101.1216,101.004,100.5307,98.48344,101.4341,,99.5557,,,96.56149,99.98224,100.9614,101.6057,103.6743,97.19248,101.8145,101.569,101.7845,101.4909,101.54,102.6189,102.9627,99.86947,,,104.1838,,101.994,99.62665,101.5983,,,,,101.7145,100.6408,101.8792,101.9853,102.1794,,102.5187,92.45,95.32607,101.1936,101.3466,,102.333,99.73055
1999-07-01,99.59799,101.1766,100.7795,100.2459,98.27974,101.2095,,99.41077,,,96.71138,99.92962,100.6144,101.4414,103.5641,97.25647,101.6085,101.6741,101.5326,101.4391,101.5184,102.5556,102.9573,99.65767,,,104.1091,,101.9137,99.53316,101.4166,,,,,101.456,100.6077,101.8374,101.8652,102.1884,,102.4884,92.12,95.84765,100.8923,101.0501,,102.3944,99.67155
1999-06-01,99.49759,101.2971,100.5969,100.2147,97.7841,101.0153,,99.33224,,,96.73557,99.88177,100.2044,101.306,103.4216,97.64369,101.4406,101.724,101.2563,101.3773,101.4964,102.5302,103.0063,99.70232,,,103.9817,,101.8006,99.44241,101.1595,,,,,101.2758,100.6303,101.8004,101.7567,102.1981,,102.3992,91.97,96.81879,100.5256,100.8357,,102.4498,99.64745
1999-05-01,99.37697,101.4843,100.5128,100.5484,97.19952,100.888,,99.21227,,,96.50661,99.9307,99.89281,101.2488,103.2918,97.9094,101.3507,101.5482,101.0673,101.2943,101.4603,102.5204,102.9442,99.80946,,,103.8591,,101.6081,99.36282,100.8195,,,,,101.1247,100.7034,101.755,101.6818,102.1714,,102.3332,91.87,97.49423,101.0023,100.5492,,102.4387,99.59235
1999-04-01,99.26015,101.5753,100.3564,100.8224,96.92764,100.8704,,99.09484,,,96.43122,100.0786,99.73672,101.3407,103.3098,98.01499,101.4405,101.2435,101.0231,101.2524,101.4555,102.5154,102.78,100.0119,,,103.7461,,101.6784,99.30773,100.3808,,,,,100.9945,100.7702,101.7366,101.7054,102.1237,,102.3358,91.72,97.94928,101.2769,100.2865,,102.3952,99.50021
1999-03-01,99.18908,101.599,100.1854,100.9564,97.06062,100.9296,,99.04021,,,96.38045,100.3046,99.59373,101.5631,103.4646,98.03197,101.6875,100.9789,101.107,101.2837,101.504,102.399,102.5549,100.3522,,,103.6631,,102.008,99.28391,99.98179,,,,,100.8935,100.7488,101.7659,101.8009,102.108,,102.404,91.5,,101.2111,100.1281,,102.4,99.37666
1999-02-01,99.13476,101.577,100.1383,101.0179,97.54294,101.0428,,99.01883,,,96.58759,100.5125,99.42027,101.8008,103.6374,98.12728,101.9586,100.8555,101.2215,101.3142,101.5193,102.1063,102.4786,100.5586,,,103.5964,,102.4233,99.25553,99.63203,,,,,100.9175,100.5653,101.7757,101.9032,102.0558,,102.483,91.17,,101.1097,100.0597,,102.3648,99.22775
1999-01-01,99.02392,101.2821,100.1643,100.9908,98.02782,101.2058,,98.93394,,,96.94139,100.6135,99.33337,101.9261,103.7847,98.39479,102.108,100.911,101.2592,101.2337,101.4034,101.765,102.4438,100.5702,,,103.7076,,102.6863,99.16805,99.27267,,,,,100.9976,100.2746,101.6754,101.9474,101.8604,,102.4186,90.73,,101.08,100.0776,,102.1571,99.08015
1998-12-01,98.82832,100.6951,100.1721,100.7336,98.48771,101.3887,,98.77077,,,97.32001,100.7029,99.39773,101.9532,103.8785,98.91152,102.1542,100.8729,101.2756,101.0971,101.234,101.51,102.4034,100.6473,,,103.8393,,102.6798,98.97655,98.91971,,,,,101.0678,99.92989,101.5209,101.9481,101.6039,,102.2293,90.21,,100.971,100.0999,,101.918,98.97502
1998-11-01,98.6262,100.3001,100.2077,100.4558,99.05788,101.5586,,98.61757,,,97.5403,100.7858,99.67197,101.94,103.8719,99.31861,102.1649,100.6585,101.3982,101.0072,101.1059,101.3212,102.3227,100.9946,,,103.8021,,102.5799,98.73324,,,,,,101.0731,99.55826,101.4074,101.9506,101.4112,,102.0931,89.67,,100.7829,100.2639,,101.7754,98.96065
1998-10-01,98.45318,100.0401,100.158,100.3887,99.45844,101.6839,,98.50932,,,97.69356,100.7455,99.79855,101.8497,103.7177,99.72896,102.0732,100.5991,101.5771,100.919,100.9874,101.1022,102.2339,101.4031,,,103.7135,,102.3448,98.50578,,,,,,101.1051,99.19077,101.3004,101.8985,101.2684,,102.1064,,,100.6403,100.2726,,101.6822,99.0425
1998-09-01,98.2833,99.93004,100.0713,100.4765,99.51734,101.75,,98.3255,,,97.83861,100.5879,99.82764,101.7315,103.5164,100.2292,101.9426,100.9124,101.6696,100.8895,100.9787,101.0705,102.1665,101.7444,,,103.6731,,102.0327,98.34742,,,,,,101.367,98.86576,101.2937,101.834,101.3051,,102.2241,,,100.6818,100.2302,,101.8179,99.24927
1998-08-01,98.15281,99.8815,100.0207,100.6189,99.25974,101.7182,,98.1538,,,97.87021,100.4432,99.78545,101.6435,103.3318,100.4695,101.8516,101.465,101.5998,100.9014,101.0417,101.1715,102.1265,101.9647,,,103.5616,,101.819,98.25131,,,,,,101.7452,98.62799,101.3503,101.786,101.4363,,102.3639,,,100.9041,100.1601,,102.058,99.60271
1998-07-01,98.10581,99.81293,100.004,100.7989,98.78223,101.543,,98.09066,,,97.78527,100.2615,99.84853,101.5468,103.195,100.4663,101.7489,101.8303,101.3963,100.9304,101.1263,101.5626,102.0134,101.9138,,,103.4796,,101.8449,98.21779,,,,,,102.0318,98.48515,101.4203,101.7761,101.5599,,102.4845,,,101.0394,100.0736,,102.25,99.96257
1998-06-01,98.24623,99.80685,100.0458,100.9796,98.28097,101.287,,98.34916,,,97.5647,99.90005,100.2233,101.3664,103.1484,100.3316,101.5441,101.9224,101.1317,100.9851,101.1972,102.1099,101.6877,101.5761,,,103.4064,,101.9678,98.25943,,,,,,102.1357,98.48072,101.4753,101.7406,101.6749,,102.5434,,,101.0379,99.96064,,102.3859,100.1382
1998-05-01,98.47331,100.0697,100.1118,101.0802,98.01189,101.0163,,98.74719,,,97.30161,99.57401,100.6964,101.2265,103.1282,100.2764,101.3829,101.891,100.9699,101.074,101.2724,102.5507,101.3301,101.1707,,,103.4087,,102.0899,98.3435,,,,,,102.1628,98.67175,101.5396,101.7122,101.8003,,102.5328,,,101.1232,100.0346,,102.5046,99.99368
1998-04-01,98.71085,100.2856,100.1015,101.0503,98.11199,100.7763,,99.15166,,,96.90234,99.35201,101.0332,101.1012,103.0961,100.3214,101.2312,101.8061,100.807,101.1617,101.3205,102.7016,101.056,100.9882,,,103.5509,,102.0893,98.44141,,,,,,102.1069,98.96831,101.5757,101.6361,101.9127,,102.4992,,,101.3051,99.97677,,102.6035,99.73754
1998-03-01,98.94793,100.4408,100.0361,100.9055,98.3983,100.5821,,99.55951,,,96.34962,99.17424,101.1343,101.0091,103.0875,100.4121,101.1055,101.6897,100.6407,101.221,101.3142,102.6463,101.2053,100.9193,,,103.6574,,102.0256,98.53566,,,,,,102.1015,99.27629,101.5661,101.5334,101.9672,,102.4558,,,101.267,99.91509,,102.6249,99.65359
1998-02-01,99.21101,100.6076,99.84837,100.621,98.5186,100.4581,,100.0446,,,96.03689,98.97813,101.0248,100.86,103.0459,100.4652,100.9141,101.5639,100.3956,101.2603,101.2777,102.5603,101.5496,100.7099,,,103.7318,,102.0039,98.61301,,,,,,102.0201,99.53472,101.529,101.4112,101.9902,,102.4165,,,101.107,100.0081,,102.6173,99.94382
1998-01-01,99.3763,100.5718,99.58372,100.1586,98.39526,100.4311,,100.3498,,,95.95718,98.91463,101.0372,100.7423,102.9447,100.4293,100.7899,101.604,100.2709,101.2205,101.1875,102.5643,101.7584,100.3712,,,103.8679,,101.9388,98.66127,,,,,,101.996,99.74162,101.444,101.3462,101.8914,,102.4582,,,101.0773,100.2437,,102.4544,100.3988
1997-12-01,99.39308,100.4273,99.43554,99.8102,98.30963,100.4533,,100.3601,,,96.01594,98.92848,101.0268,100.7087,102.8008,100.3226,100.7643,101.7452,100.414,101.1717,101.1333,102.7349,102.053,100.0607,,,104.1401,,101.8213,98.68304,,,,,,101.9749,99.89509,101.3896,101.3615,101.7873,,102.5457,,,101.1468,100.3198,,102.3021,100.7279
1997-11-01,99.41586,100.3937,99.39983,99.72072,98.35787,100.4697,,100.3405,,,96.08908,98.95634,100.9892,100.7263,102.6623,100.1176,100.7883,101.8651,100.6027,101.2077,101.1855,102.874,102.2998,99.94438,,,104.2852,,101.8383,98.73849,,,,,,101.9736,99.98602,101.4302,101.4122,101.8202,,102.6264,,,101.2487,100.3292,,102.3337,100.7237
1997-10-01,99.53864,100.3092,99.3726,99.74796,98.45984,100.4344,,100.3826,,,96.20234,98.93227,100.9896,100.7103,102.584,99.72606,100.7579,101.9017,100.7781,101.2639,101.2529,103.0181,102.4001,99.86195,,,104.2094,,101.8089,98.92354,,,,,,101.9986,100.0441,101.4825,101.4428,101.8867,,102.6409,,,101.4546,100.2107,,102.352,100.5539
1997-09-01,99.79134,100.2076,99.2363,99.64963,98.65837,100.3342,,100.4562,,,96.37151,98.77905,101.0781,100.6461,102.6809,99.11373,100.6625,101.8084,100.9085,101.3434,101.3308,102.9714,102.2611,99.74729,,,104.0603,,101.8761,99.31447,,,,,,101.9883,100.0968,101.5389,101.4153,102.0017,,102.4225,,,101.5469,99.84408,,102.3589,100.4548
1997-08-01,100.0725,100.0761,98.92107,99.54526,98.93391,100.1386,,100.4948,,,96.48919,98.58625,101.1474,100.4654,102.8403,98.75201,100.4432,101.6652,100.9176,101.3963,101.3671,102.8667,102.1067,99.41858,,,103.8676,,101.6367,99.78288,,,,,,101.8911,100.1612,101.5529,101.2893,102.1142,,101.9371,,,101.4649,99.45864,,102.3481,100.5914
1997-07-01,100.2608,99.95767,98.7104,99.34937,99.14268,99.8148,,100.45,,,96.63191,98.41705,101.1083,100.2224,102.7654,98.62426,100.1568,101.6981,100.7885,101.3985,101.3615,102.8602,102.1642,99.09521,,,103.7472,,101.1912,100.151,,,,,,101.8079,100.241,101.5277,101.1193,102.1889,,101.541,,,101.3473,99.26286,,102.3454,100.8462
1997-06-01,100.2696,99.9735,98.60754,99.14971,99.28336,99.43805,,100.3163,,,96.87742,98.34698,101.0038,99.99503,102.5492,98.64806,99.88477,101.8284,100.4762,101.31,101.2597,102.9332,102.0135,98.84869,,,103.6594,,100.7843,100.2698,,,,,,101.7368,100.343,101.4222,100.9551,102.1206,,101.2724,,,101.3978,99.14584,,102.2315,101.0445
1997-05-01,100.1538,100.1151,98.63091,98.93374,99.49083,99.10039,,100.1446,,,97.20529,98.32523,100.946,99.79262,102.1575,98.77267,99.64082,101.9373,99.90663,101.1707,101.0999,102.9248,101.7178,98.62111,,,103.5651,,100.6775,100.1971,,,,,,101.7145,100.4778,101.2669,100.7881,101.9697,,101.0721,,,101.4325,98.97831,,102.0622,101.0614
1997-04-01,99.97942,100.3376,98.5612,98.76861,99.71944,98.87246,,100.0159,,,97.81427,98.20618,101.1193,99.64342,101.8985,99.01588,99.47025,101.9946,99.52358,101.0179,100.9093,102.7853,101.6739,98.32546,,,103.4779,,100.6566,99.98739,,,,,,101.7262,100.6383,101.0977,100.6453,101.7791,,100.8949,,,101.5081,98.65076,,101.8764,100.9849
1997-03-01,99.805,100.5262,98.42619,98.72379,99.79118,98.72617,,100.0213,,,98.77267,98.05991,101.2278,99.57355,101.7435,99.36964,99.38374,101.9127,99.37527,100.8889,100.7391,102.6856,101.6642,98.02437,,,103.4133,,100.7655,99.67419,,,,,,101.6539,100.8222,100.9496,100.5686,101.5781,,100.7144,,,101.7239,98.24094,,101.7119,100.9441
1997-02-01,99.73493,100.6006,98.35027,98.80137,99.74644,98.62995,,100.2312,,,99.36618,97.98322,101.1971,99.56055,101.6985,99.55689,99.35549,101.7494,99.34158,100.8078,100.6078,102.5276,101.5975,97.81124,,,103.2765,,100.9457,99.38814,,,,,,101.5738,101.0288,100.8341,100.5331,101.4041,,100.5245,,,101.9298,97.86783,,101.5794,101.0312
1997-01-01,99.88828,100.6522,98.45229,98.981,99.69049,98.56243,,100.6897,,,99.62881,98.05347,101.126,99.54742,101.6492,99.55666,99.34082,101.53,99.23035,100.7794,100.5115,102.245,101.6283,97.73335,,,103.0545,,100.9815,99.30618,,,,,,101.446,101.2326,100.7495,100.4848,101.2929,,100.3237,,,102.1339,97.68056,,101.4617,101.1863
1996-12-01,100.3128,100.5432,98.61637,99.25956,99.5979,98.47597,,101.3325,,,99.74934,98.11663,100.9922,99.45551,101.2652,99.44714,99.23544,101.3362,99.04505,100.8153,100.5001,102.1376,101.8813,97.78553,,,102.8979,,100.8377,99.57331,,,,,,101.3125,101.3914,100.7249,100.403,101.3093,,100.1489,,,102.1613,97.65263,,101.411,101.3179
