Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2005-01-01,100.5778,102.2834,99.36208,101.1447,102.1136,100.0575,102.7116,99.99828,101.5359,99.0227,101.0687,98.70005,101.9191,99.8956,100.9996,103.0144,100.0031,101.2211,100.3109,101.0047,100.8686,101.5323,101.3782,101.0596,100.3186,,102.7904,,100.7623,101.4114,98.91782,102.44,101.9569,104.0523,101.2645,99.3689,102.3985,101.0323,100.8058,101.3731,99.63797,99.70013,100.1385,100.7039,102.6526,100.8525,106.2438,101.1031,101.7756
2004-12-01,100.5169,102.1818,99.16799,101.0048,102.0125,100.0133,102.3251,99.85684,101.4205,98.69838,100.8323,98.49229,101.8108,99.78989,101.1058,103.0661,99.88127,101.0254,100.3886,100.9354,100.8392,101.41,101.4243,101.0829,100.7806,,102.7148,,100.7346,101.3941,98.45806,102.7977,101.9406,103.6323,100.6772,99.24272,102.4285,100.9582,100.7355,101.2985,99.59169,99.60806,100.1628,100.5128,102.505,100.8799,106.1284,101.1177,101.2443
2004-11-01,100.4938,102.0985,99.0052,100.9351,101.8943,99.97232,101.9753,99.67865,101.1896,98.32693,100.3858,98.33267,101.6904,99.7141,101.087,103.1251,99.77968,100.8335,100.4141,100.8327,100.7735,101.2981,101.6186,101.1412,100.8666,,102.5226,,100.7559,101.554,98.39165,103.1303,101.8311,103.3267,100.125,99.30839,102.3242,100.8644,100.6613,101.1863,99.5496,99.63992,100.3315,100.1555,102.2731,100.8052,105.7942,100.9833,101.0596
2004-10-01,100.3997,102.0451,98.98998,100.975,101.5468,99.96121,101.5364,99.46887,100.8052,97.9779,100.0035,98.2983,101.6074,99.69827,100.9882,102.8136,99.74097,100.8059,100.4639,100.7351,100.736,101.0924,101.8629,101.1359,100.5309,,102.4237,,100.7093,101.6411,98.49383,103.2565,101.737,103.2489,99.77009,99.4731,102.1447,100.81,100.6111,101.1274,99.56586,99.77779,100.6852,99.65657,102.05,100.8022,105.5696,100.9197,101.1552
2004-09-01,100.2634,102.0521,99.0191,101.1229,100.958,99.98569,101.1561,99.28253,100.6065,97.73952,99.87425,98.31437,101.5586,99.65892,100.8196,102.4534,99.67653,100.8726,100.4271,100.6661,100.751,100.9088,101.9576,101.078,99.98961,,102.2949,,100.5312,101.6485,98.56271,102.9347,101.7359,103.3603,99.61347,99.67927,101.9517,100.8061,100.5496,101.1607,99.5437,99.98766,101.1081,99.19257,101.5606,100.8515,105.4143,101.0081,101.4665
2004-08-01,100.1938,102.0056,99.04122,101.2778,100.4296,100.0585,101.0219,99.1573,100.7601,97.76175,99.96373,98.24624,101.5305,99.58186,100.7677,102.145,99.57632,100.9448,100.3439,100.6386,100.7871,100.8615,101.7649,101.0207,99.59066,,102.2138,,100.3952,101.7261,98.61978,102.3276,101.7484,103.5475,99.53886,99.81317,101.7867,100.8303,100.5029,101.237,99.42113,100.1012,101.457,98.97498,101.1672,100.8223,105.5112,101.1258,101.9385
2004-07-01,100.1338,101.8571,99.09598,101.3582,100.1242,100.1917,101.0674,99.14591,101.0011,98.18857,99.992,98.19115,101.528,99.50588,100.8575,101.8635,99.47065,100.9575,100.2352,100.6191,100.7538,100.8687,101.6406,101.0558,99.33358,,102.1716,,100.3116,101.6067,98.78328,101.7337,101.6965,103.3912,99.69754,99.82143,101.6627,100.8285,100.4944,101.2618,99.19308,100.0772,101.6212,98.85519,101.0372,100.6589,106.0917,101.1502,102.3171
2004-06-01,100.0936,101.6705,99.13824,101.4914,99.99855,100.3407,101.3316,99.28755,101.1109,98.8297,99.60403,98.18085,101.5616,99.46061,100.9763,101.5027,99.39339,100.9081,100.1342,100.5779,100.6371,100.9016,101.7191,100.9923,99.10033,,102.0598,,100.2357,101.3098,99.03827,101.2215,101.5223,102.7589,99.94627,99.70917,101.6008,100.7717,100.4968,101.191,99.03396,99.92701,101.6565,98.65229,101.0514,100.4626,106.7506,101.0399,102.2432
2004-05-01,100.2386,101.6614,99.23946,101.5128,99.93821,100.4448,101.6885,99.71152,101.1658,99.46817,99.22997,98.15974,101.6097,99.45888,101.1779,101.2155,99.35075,100.9166,100.0916,100.5839,100.5464,101.0527,101.9714,100.7617,98.91314,,102.0146,,100.0686,101.1541,99.3181,100.807,101.3342,102.1118,99.95159,99.67842,101.6269,100.7282,100.5101,101.1329,98.63717,99.73896,101.6208,98.20667,101.0684,100.3404,107.4084,100.9033,101.44
2004-04-01,100.3542,101.7322,99.35759,101.52,99.77244,100.452,102.032,100.1879,101.2775,99.95375,98.73943,98.18758,101.6053,99.51417,101.2546,101.3052,99.36428,101.0188,100.121,100.6493,100.5685,101.2762,102.1398,100.3828,98.71059,,101.9619,,100.0087,100.8672,99.52328,100.7223,101.267,101.816,99.7509,99.68301,101.7052,100.7505,100.5501,101.1636,98.04067,99.6515,101.5387,97.64912,100.749,100.3913,108.0924,100.9809,100.353
2004-03-01,100.3488,101.8071,99.38953,101.5649,99.88734,100.3885,102.368,100.4728,101.4917,100.2988,98.46575,98.22965,101.3875,99.58668,101.1818,101.4553,99.41087,101.0833,100.319,100.7187,100.6366,101.4133,101.9596,100.0585,98.46981,,101.8135,,100.0023,100.5508,99.51554,100.7192,101.4186,101.7998,99.54636,99.72329,101.8011,100.7913,100.5887,101.2142,97.64004,99.64874,101.4377,97.09767,100.4558,100.5403,108.4995,101.1504,99.56356
2004-02-01,100.3262,101.8702,99.30906,101.6281,100.1397,100.2761,102.4704,100.5712,101.8141,100.5108,98.46132,98.22523,101.2743,99.58369,101.0985,101.6385,99.40915,101.1139,100.448,100.7819,100.698,101.3709,101.4251,100.0053,98.34763,,101.6148,,100.0238,100.3741,99.59002,100.7438,101.5709,102.5994,99.51111,99.69493,101.8928,100.8355,100.5881,101.2912,97.53296,99.70674,101.3328,96.62066,100.2786,100.697,108.7075,101.3166,99.4873
2004-01-01,100.2871,101.7812,99.28858,101.5731,100.1493,100.1194,102.2189,100.5745,101.9484,100.5646,98.72791,98.14162,101.2455,99.50987,101.0421,102.0253,99.34408,101.1114,100.4108,100.8019,100.7264,101.3118,100.9566,100.2153,98.29562,,101.4278,,100.1646,100.2429,99.70471,100.9053,101.5104,103.605,99.46093,99.49527,101.9639,100.8491,100.5624,101.3326,97.63714,99.77666,101.2322,96.47989,100.3269,100.5543,108.7678,101.4291,99.77396
2003-12-01,100.1876,101.5391,99.3186,101.4271,99.82736,99.94275,101.7208,100.5011,101.3859,100.5092,99.00449,98.19018,101.117,99.47026,101.0599,102.3892,99.30292,101.0065,100.148,100.6626,100.5551,101.2439,100.6186,100.5343,98.26528,,101.266,,100.3088,100.058,99.73749,100.9647,101.2837,104.3912,99.51234,99.41838,101.9895,100.707,100.5307,101.1209,97.61564,99.82494,101.1445,96.50665,100.3954,100.3496,,101.1524,99.94977
2003-11-01,100.0298,101.4791,99.31361,101.2453,99.42474,99.76408,101.3384,100.3542,100.6533,100.3628,99.25896,98.25593,101.0157,99.43774,101.0682,102.9533,99.26644,100.8822,99.88205,100.5073,100.3776,101.2306,100.7463,100.7321,98.21468,,100.9971,,100.4604,99.8454,99.61647,100.938,101.1644,104.6422,99.77984,99.29866,101.9428,100.5688,100.5134,100.905,97.49966,99.80263,101.0835,96.79298,100.4279,100.4046,,100.8523,99.69669
2003-10-01,99.854,101.5373,99.28689,100.9895,99.17243,99.58958,101.0643,100.1649,100.2877,100.1189,99.52003,98.21443,100.9401,99.34835,101.0602,103.3804,99.1843,100.8217,99.70679,100.3491,100.2019,101.2826,101.0592,100.7462,98.13885,,100.5813,,100.5449,99.67249,99.37365,100.9668,101.3454,104.3257,100.013,99.17439,101.8466,100.438,100.4989,100.6983,97.6899,99.71493,101.0589,97.13646,100.2868,100.6998,,100.5629,99.24264
2003-09-01,99.67747,101.5283,99.1336,100.8244,99.17137,99.40966,100.6798,99.89233,100.2056,99.84212,99.92599,98.19314,100.8209,99.27306,101.1536,103.6475,99.11424,100.7397,99.62049,100.248,100.107,101.3458,101.2706,100.7028,98.06012,,100.2827,,100.5328,99.59046,99.16512,100.7897,101.5548,103.8623,100.1595,99.07014,101.716,100.367,100.4959,100.5841,98.04259,99.38825,101.0414,97.10616,100.0981,100.9515,,100.4161,98.94566
2003-08-01,99.48335,101.5209,98.86233,100.6477,99.33903,99.21109,100.2534,99.52122,100.2108,99.60451,99.92203,98.22809,100.7183,99.22865,101.1484,103.7355,99.06457,100.589,99.64914,100.2145,100.1076,101.3,101.4198,100.818,98.01341,,100.1409,,100.521,99.53786,99.08138,100.6161,101.4097,103.6917,100.3397,98.90097,101.5494,100.3598,100.4748,100.587,98.28509,99.06841,100.9863,96.86625,99.98818,100.8932,,100.4512,99.07909
2003-07-01,99.20629,101.5215,98.66307,100.6179,99.54096,98.99448,99.98627,98.99545,99.95209,99.45508,99.95612,98.2275,100.6369,99.19733,101.0809,103.803,99.02999,100.443,99.69976,100.1801,100.1357,101.2978,101.4369,101.1966,98.03452,,100.0985,,100.579,99.42253,98.99565,100.4352,101.2752,103.9856,100.4024,98.73809,101.3543,100.3665,100.4654,100.6034,98.47093,98.86375,100.8521,96.80988,100.0029,100.6268,,100.5397,99.45975
2003-06-01,98.87145,101.3729,98.49556,100.6633,99.65172,98.81039,99.9211,98.46622,99.61787,99.34972,100.1395,97.99458,100.6282,99.08763,101.0035,103.9808,98.90437,100.2787,99.68711,100.0664,100.0722,101.2821,101.415,101.485,97.95044,,100.2386,,100.5957,99.17425,98.95021,100.4679,101.121,104.2783,100.2705,98.74327,101.1323,100.2979,100.3971,100.5324,98.47487,98.67236,100.6548,96.87435,100.0555,100.2354,,100.5375,99.82893
2003-05-01,98.69,101.0797,98.44221,100.5875,99.51463,98.74217,99.82716,98.35616,99.05464,99.23331,100.321,97.67051,100.4056,98.90486,100.771,104.2746,98.68642,100.1973,99.63848,99.90504,99.90633,101.2404,101.4215,101.7381,97.77297,,100.2967,,100.4691,98.86002,98.95387,100.6174,101.0646,104.3733,99.92027,98.75967,100.891,100.1317,100.2597,100.3477,98.27142,98.42598,100.4092,97.03777,100.0739,99.84005,,100.3829,99.98631
2003-04-01,98.8642,100.7392,98.56832,100.2726,99.24328,98.85632,99.46773,99.08818,98.58085,99.0779,100.5752,97.37102,100.1034,98.72168,100.4272,104.417,98.46849,100.1466,99.60271,99.74458,99.61688,101.1947,101.3756,101.9114,97.4435,,100.2589,,100.3933,98.57291,98.89774,100.6805,100.9593,104.2307,99.47819,98.65875,100.6846,99.85966,100.1177,99.99706,97.95115,98.1832,100.1333,96.88033,100.1365,99.64976,,99.95933,99.93523
2003-03-01,99.28755,100.4005,98.77052,99.96482,98.99033,99.03697,99.21009,100.3031,98.57986,98.9317,100.7394,97.10651,100.0128,98.61015,100.1004,104.5713,98.34631,100.1504,99.67297,99.6575,99.34016,100.9919,101.3974,102.0352,97.09342,,100.0195,,100.4058,98.38677,98.88303,100.7186,100.671,104.1418,99.14236,98.58782,100.6028,99.6168,100.0103,99.67194,97.803,98.08139,99.9005,96.69801,100.2115,99.70153,,99.52969,99.6739
2003-02-01,99.57334,100.4051,99.07754,100.017,98.88081,99.1343,99.48734,101.0509,98.99107,98.88491,100.7879,96.9276,100.2144,98.65785,99.95265,104.6318,98.43159,100.1753,100.0224,99.72746,99.30206,101.0036,101.6295,102.2363,96.89104,,99.85368,,100.5187,98.2839,99.08979,100.7168,100.5606,104.3922,99.57604,98.64566,100.7249,99.62653,100.0578,99.65573,97.80656,98.16711,99.82601,96.66914,100.4179,99.94569,,99.44739,99.19508
2003-01-01,99.69565,100.6388,99.36258,100.2984,98.8196,99.04654,99.82153,101.3152,99.40469,99.02613,100.8408,96.86266,100.5063,98.80096,99.9725,104.7152,98.63181,100.3101,100.4975,99.88544,99.44033,101.398,101.8731,102.5904,96.90913,,99.76898,,100.5956,98.25127,99.2728,100.4766,100.6722,104.6898,100.361,98.88004,100.9497,99.79851,100.2236,99.82647,97.80042,98.36055,100.0101,96.68438,100.6534,100.1678,,99.60406,98.69584
2002-12-01,99.77038,100.636,99.63386,100.6204,98.72756,98.88528,99.66866,101.3268,99.57291,99.29948,100.856,96.88511,100.6489,99.02712,100.2631,104.6303,98.90735,100.3743,100.8639,100.0545,99.61711,102.053,102.0539,102.9208,97.2495,,99.87855,,100.7629,98.29357,99.44843,99.86048,100.9378,104.9355,101.1556,99.22991,101.1568,99.99931,100.4646,99.99916,97.80168,98.54644,100.3229,96.94809,100.8472,100.4266,,99.78069,98.43905
2002-11-01,99.83216,100.5411,99.71539,100.8174,98.55937,98.81539,99.09442,101.2688,99.29913,99.66016,100.8142,97.22835,100.682,99.3438,100.8254,104.4989,99.27657,100.3701,100.953,100.1721,99.74069,102.6644,102.1494,103.2256,97.54131,,100.2215,,101.0571,98.37594,99.69712,99.24071,101.16,104.9848,101.5605,99.42307,101.2645,100.1426,100.7578,100.0485,97.97178,98.65556,100.6063,97.65487,100.7235,100.6741,,99.7832,98.63515
2002-10-01,99.9134,100.4593,99.64158,100.8453,98.39156,98.9685,98.70493,101.2034,99.019,100.098,100.7473,97.86327,100.7009,99.66348,101.1273,104.3717,99.64305,100.382,100.8914,100.2641,99.85609,102.9973,102.2185,103.4822,97.78367,,100.5208,,101.2573,98.47151,100.2041,98.76077,101.5322,104.733,101.4729,99.46233,101.3059,100.2559,101.0121,100.0756,98.25166,98.81255,100.7477,98.83589,100.3367,100.8382,,99.76833,99.08163
2002-09-01,100.0071,100.5515,99.5244,100.8707,98.26395,99.26505,98.57128,101.1609,98.99409,100.5733,100.8883,98.36655,100.6406,99.90466,101.1725,104.4764,99.90563,100.434,100.8303,100.3976,100.0341,103.1041,102.3197,103.5986,97.95538,,100.8047,,101.4184,98.56898,100.8232,98.26054,102.0076,104.4855,101.3461,99.49108,101.3289,100.4147,101.1793,100.2346,98.31291,99.12868,100.7825,99.43198,100.3566,101.0731,,99.94894,99.53274
2002-08-01,100.0893,100.6816,99.42242,100.9947,98.05629,99.60926,98.6011,101.143,99.19041,101.0591,101.2187,98.57461,100.5005,100.0622,101.0023,104.5524,100.0712,100.5144,100.9552,100.511,100.2051,102.9417,102.4546,103.633,98.02946,,101.1447,,101.6431,98.66685,101.3195,97.82562,102.3985,104.4894,101.2108,99.63664,101.3629,100.5598,101.2631,100.4247,98.12597,99.3485,100.7526,99.37146,100.3515,101.307,,100.1882,99.81911
2002-07-01,100.1502,100.8675,99.54326,101.1895,97.94862,99.9406,98.73729,101.135,99.04961,,101.6083,98.63827,100.5062,100.2166,101.0157,104.5981,100.2316,100.7806,101.1849,100.6307,100.3878,102.7929,102.4274,103.4823,98.0431,,101.6365,,101.8387,98.76585,101.6003,97.55827,102.7185,104.3111,100.9482,99.86418,101.4031,100.7082,101.3498,100.617,97.89893,99.47607,100.6722,99.12822,100.171,101.4531,,100.4617,99.96251
2002-06-01,100.1755,101.0424,99.7652,101.3841,97.90162,100.2376,98.87661,101.1235,98.63802,,101.8542,98.5838,100.5797,100.3488,101.2114,104.5886,100.3643,101.0748,101.3826,100.7561,100.587,102.7495,102.1974,103.2505,97.92602,,102.1923,,101.9881,98.86093,101.6804,97.49121,102.8226,104.2122,100.6183,100.1392,101.4307,100.8614,101.4254,100.8241,97.65858,99.61416,100.557,99.07764,99.81587,101.4112,,100.7935,99.99245
2002-05-01,100.1636,101.1946,99.94307,101.6329,98.07383,100.4701,98.95341,101.1042,97.60118,,101.9619,98.57631,100.7195,100.5198,101.4555,104.3421,100.5477,101.3191,101.4118,100.8523,100.7424,102.8362,102.0768,103.0207,97.72301,,102.5593,,102.2027,98.93214,101.5886,97.57722,102.7157,104.1283,100.2381,100.464,101.4277,100.9754,101.5307,100.9464,97.59874,100.0329,100.4087,99.29941,99.4839,101.3941,,101.0414,99.90568
2002-04-01,100.1375,101.4104,100.0278,101.7676,98.1426,100.5857,98.91476,101.094,96.7943,,101.9004,98.60871,100.8664,100.6828,101.5956,103.882,100.7266,101.3308,101.2747,100.8542,100.7743,102.9279,102.1448,102.8431,97.55934,,102.652,,102.4903,98.93945,101.5179,97.51298,102.8263,104.0673,99.71733,100.7933,101.4029,100.9883,101.6148,100.9149,97.49251,100.5802,100.2331,99.58402,99.30488,101.4976,,101.0671,99.73907
2002-03-01,100.0792,101.6124,100.0422,101.7983,98.03844,100.5608,98.91303,101.0882,96.7423,,101.6237,98.66309,100.9661,100.8745,101.7228,103.3604,100.9393,101.2023,101.2644,100.8109,100.753,102.8897,102.5527,102.6102,97.43117,,102.5254,,102.8161,98.84129,101.471,97.34777,103.1071,103.9531,99.16251,101.1205,101.3641,100.9618,101.6945,100.8188,97.47918,100.7538,100.092,99.82765,99.40276,101.5597,,101.015,99.50213
2002-02-01,99.98427,101.5617,100.0474,101.6826,97.86471,100.3254,,101.0708,97.25962,,101.4797,98.69758,101.0661,100.9679,101.863,102.696,101.0358,100.9222,101.2735,100.6978,100.6347,102.812,102.8895,102.2588,97.36379,,102.4906,,102.9805,98.67728,101.2731,97.26985,103.4902,104.0776,98.7953,101.2945,101.312,100.8566,101.7178,100.6267,97.50404,100.6658,100.0859,99.90161,99.85901,101.2671,,100.8298,99.1892
2002-01-01,99.89785,101.3077,99.99198,101.353,97.63908,99.82744,,101.0514,97.85598,,101.381,98.78429,101.1349,100.9549,101.9621,101.9198,101.0129,100.5042,101.2447,100.5853,100.4804,102.6967,102.985,101.9666,97.58186,,102.4473,,102.9279,98.48653,100.9355,97.25063,103.7953,104.4336,99.10612,101.265,101.2475,100.7314,101.6716,100.4434,97.53365,100.476,100.302,99.87115,100.426,100.6702,,100.6251,98.86208
2001-12-01,99.82472,100.8034,99.84311,100.7938,97.41813,99.30885,,101.0514,97.77088,,101.3181,98.92101,101.0633,100.8523,102.1402,101.3699,100.8836,99.97297,101.1353,100.4598,100.2432,102.4845,102.7841,101.7463,97.97638,,102.2397,,102.72,98.29194,100.4652,97.12263,,104.7113,100.3838,100.9084,101.1665,100.5633,101.5619,100.2308,97.59156,100.3433,100.6269,99.78941,100.6369,100.0302,,100.2833,98.60276
2001-11-01,99.75954,100.378,99.65931,100.3134,97.24322,99.11397,,101.062,97.25706,,101.1759,99.07905,100.8393,100.7425,102.3104,101.411,100.7344,99.48914,100.9209,100.3251,100.0001,102.1449,102.5535,101.5913,98.38472,,101.8139,,102.5884,98.11121,99.95663,96.98077,,104.6616,101.3945,100.5263,101.0655,100.3789,101.4449,100.0017,97.74888,100.281,100.9168,99.61771,100.6142,99.52326,,99.92983,98.48038
2001-10-01,99.74896,100.2621,99.48309,100.283,97.30266,99.51893,,101.1059,,,100.9266,99.23977,100.7005,100.7377,102.4232,101.9568,100.6829,99.25622,100.6781,100.3114,99.90774,101.9895,102.3195,101.3903,98.91516,,101.4813,,102.839,97.97172,99.57233,96.85876,,104.3294,102.1871,100.308,100.9645,100.3201,101.4263,99.92371,97.56155,100.3288,101.0591,99.24136,100.5353,99.1737,,99.78378,98.45045
2001-09-01,99.78448,100.4711,99.43946,100.719,97.49182,100.2374,,101.1648,,,100.6206,99.31339,100.7497,100.8101,102.3804,102.7225,100.7193,99.19704,100.5663,100.4517,100.0131,102.231,102.2303,101.1682,99.27685,,101.5703,,103.2118,97.91146,99.50379,96.90581,,103.9826,103.1449,100.2868,100.8958,100.4435,101.5058,100.0865,97.10442,100.4784,101.0682,98.79533,100.4391,99.04537,,99.93863,98.47712
2001-08-01,99.81303,100.5945,99.55357,101.18,97.53424,100.9139,,101.2285,,,100.3751,99.3631,100.8702,100.9369,102.3448,103.2077,100.8608,99.29684,100.682,100.6736,100.2827,102.5104,102.0656,101.0181,98.96559,,101.8887,,103.5677,97.93887,99.80801,96.84863,,103.7848,103.8473,100.294,100.8926,100.7011,101.6487,100.428,97.0779,100.6248,100.9437,98.24802,100.2782,99.19819,,100.3681,98.56326
2001-07-01,99.80508,100.5649,99.76025,101.4765,97.57092,101.3041,,101.2657,,,100.2041,99.51209,100.9609,101.083,102.2761,103.1335,101.0461,99.5523,100.8857,100.8134,100.5206,102.812,101.9446,100.8964,98.05582,,102.4106,,103.7086,98.09298,100.0292,96.67383,,103.5112,103.7448,100.3476,100.9449,100.8951,101.8036,100.6518,97.36672,100.6135,100.6607,97.86928,100.2308,99.37054,,100.6662,98.72364
2001-06-01,99.8457,100.2085,99.97765,101.5534,97.78194,101.4966,,101.2232,,,100.0684,99.75932,100.5115,101.2416,102.3322,102.4861,101.234,99.90845,101.0744,100.8775,100.6608,102.8827,101.8987,100.7479,97.42883,,102.8437,,103.5732,98.41611,100.0621,96.26822,,103.1369,103.3396,100.4391,101.0494,100.9856,101.8953,100.7437,97.57142,100.5848,100.2951,97.54456,100.3223,99.48211,,100.7513,99.00182
2001-05-01,99.92562,99.6008,100.0713,101.5754,98.41274,101.6212,,101.172,,,100.0468,100.119,100.0537,101.4548,102.4603,101.0627,101.4918,100.15,101.3407,100.9342,100.7231,102.8107,101.9264,100.6404,97.15682,,102.9771,,103.2337,98.79969,99.85854,95.87159,,102.5999,103.4296,100.6269,101.204,101.0262,101.9662,100.7657,97.5676,100.6518,99.91966,97.3739,100.5262,99.43532,,100.6731,99.41258
2001-04-01,99.97668,99.20566,100.0636,101.6404,98.96408,101.7546,,101.1355,,,100.1901,100.431,99.74408,101.6834,102.6495,98.97211,101.8075,100.2426,101.7581,100.9927,100.7549,102.804,101.9997,100.5825,96.96397,,102.9099,,102.8664,99.11053,99.48135,,,102.1462,104.0466,100.7537,101.3493,101.0713,102.0658,100.7777,,100.771,99.58373,97.18193,100.9969,99.47578,,100.5516,99.7667
2001-03-01,99.97412,99.28802,100.0571,101.7952,99.33368,101.8941,,101.0786,,,100.0873,100.5977,99.92323,101.8996,102.9438,97.8229,102.1057,100.495,102.1407,101.0573,100.8247,102.8594,101.997,100.5956,,,102.9743,,102.6769,99.25657,99.07704,,,101.7855,,100.9489,101.3929,101.1382,102.1893,100.8072,,100.8336,99.30253,96.99675,101.2183,99.68838,,100.5843,99.77467
2001-02-01,99.93903,99.76588,99.96896,102.0474,99.4823,102.0024,,101.0362,,,99.69804,100.6375,100.2687,102.0535,103.0838,97.47234,102.3086,100.9156,102.4546,101.1295,100.9277,102.8451,102.0117,100.6243,,,103.2546,,102.6331,99.32535,98.61892,,,101.4754,,101.2369,101.2422,101.2362,102.283,100.9088,,100.7807,99.10337,97.10981,101.3399,99.95682,,100.7474,99.20712
2001-01-01,99.93167,100.0194,99.96458,102.4582,99.32114,102.0454,,101.0171,,,99.19496,100.6334,100.4884,102.1632,103.1133,97.55696,102.4484,101.1809,102.6163,101.2485,101.1292,102.8227,102.1438,100.5237,,,103.4286,,102.6831,99.43804,98.13838,,,101.1818,,101.5917,100.9393,101.4051,102.3502,101.1461,,100.6399,99.01727,97.33626,101.4697,100.3017,,101.1254,98.40134
2000-12-01,99.99364,99.93369,100.0845,102.719,98.94332,102.0619,,100.9841,,,98.898,100.5394,100.6246,102.161,103.0416,97.84312,102.4649,101.1319,102.516,101.3918,101.3841,102.7342,102.2881,100.3116,,,103.5833,,102.7153,99.68061,97.79394,,,100.889,,101.9276,100.509,101.6099,102.3348,101.5006,,100.5774,98.98839,97.56248,101.4183,100.7171,,101.6425,97.7998
2000-11-01,100.1267,99.86282,100.1808,102.7521,98.62092,102.105,,100.935,,,99.04071,100.4345,100.6918,102.0621,102.9552,98.08372,102.3731,100.9126,102.2437,101.5495,101.6307,102.5002,102.397,100.0493,,,103.436,,102.702,99.99117,97.94813,,,100.593,,102.1403,99.95975,101.8178,102.2542,101.9056,,100.6077,98.96022,98.20229,101.3238,101.114,,102.1644,97.72692
2000-10-01,100.2896,100.0636,100.0015,102.5647,98.37041,102.2106,,100.874,,,99.11378,100.3668,100.8658,101.9392,102.8924,98.31906,102.2473,100.7624,102.0085,101.6461,101.7612,102.259,102.6651,99.91916,,,103.3894,,102.6948,100.2768,98.58952,,,100.2944,,102.2111,99.41084,101.9466,102.1765,102.1772,,100.7142,98.90441,98.67143,101.0563,101.4033,,102.4129,97.96157
2000-09-01,100.4113,100.4404,100.085,102.3683,98.16322,102.3381,,100.799,,,98.95745,100.4968,100.7666,101.9373,103.0143,98.57758,102.2444,100.905,101.893,101.7144,101.8362,102.022,102.9864,99.86419,,,103.5257,,102.5617,100.4628,99.3371,,,99.99387,,102.1413,99.03316,102.0413,102.151,102.356,,100.8584,98.84898,98.66365,100.9324,101.5444,,102.5203,98.22157
2000-08-01,100.4932,100.7792,100.2832,102.3083,98.11012,102.4279,,100.7015,,,98.71014,100.7226,100.705,102.1185,103.3012,98.61114,102.4553,101.258,102.0626,101.8128,101.9375,102.1164,103.1855,99.86475,,,103.8428,,102.6015,100.5657,100.1681,,,99.69125,,102.1006,98.98923,102.1688,102.2832,102.4801,,101.0307,98.8375,98.43011,101.0656,101.6763,,102.5694,98.34065
2000-07-01,100.5039,100.5881,100.3437,102.1636,98.16726,102.4376,,100.6105,,,98.46635,100.8001,100.6658,102.2135,103.488,98.37029,102.5661,101.5471,102.2852,101.8568,101.9898,102.1391,103.5399,99.84695,,,103.9851,,102.5461,100.5984,100.5551,,,99.38556,,102.1162,99.20204,102.2265,102.3477,102.5324,,101.1257,98.88806,97.97247,101.1401,101.687,,102.6037,98.42007
2000-06-01,100.4577,100.0616,100.3433,102.0365,98.12542,102.4146,,100.5361,,,98.35066,100.8095,100.6536,102.2473,103.5922,97.91208,102.6051,101.651,102.3316,101.8518,102.0006,102.1703,103.869,99.8531,,,104.0417,,102.4579,100.556,100.6242,,,99.07764,,102.2011,99.62387,102.2326,102.3601,102.5336,,101.1626,98.90818,97.58471,101.0593,101.7119,,102.6367,98.65805
2000-05-01,100.3909,99.72905,100.3036,101.9444,98.10192,102.4233,,100.468,,,98.21976,100.8857,100.5694,102.3335,103.7276,97.64082,102.6957,101.7151,102.2963,101.8766,102.0393,102.2228,104.115,99.80296,,,104.1206,,102.4548,100.4734,100.6381,,,98.77576,,102.2508,100.2484,102.2648,102.3916,102.5661,,101.2687,98.74075,97.2979,101.1951,101.7555,,102.734,99.21895
2000-04-01,100.3245,99.78605,100.1734,101.9464,98.29199,102.5058,,100.3888,,,98.0165,100.8049,100.4261,102.3895,103.944,97.53355,102.7432,101.8285,102.215,101.8921,102.0311,102.286,104.1584,99.73196,,,104.2166,,102.6052,100.378,100.7687,,,98.5034,,102.3102,100.9139,102.2739,102.4144,102.5671,,101.4856,98.2405,97.09171,101.309,101.85,,102.759,99.94382
2000-03-01,100.2611,100.101,100.0743,102.1016,98.59792,102.6097,,100.3112,,,97.8575,100.7545,100.2292,102.4401,104.0914,97.52867,102.7893,102.0692,102.0738,101.9214,102.0292,102.4999,104.046,99.86566,,,104.1887,,102.7656,100.2824,100.9242,,,98.30101,,102.3332,101.4191,102.2952,102.4613,102.5723,,101.8982,97.53799,97.24735,101.5761,101.9072,,102.7772,100.6127
2000-02-01,100.2017,100.484,100.1225,102.2195,98.78605,102.652,,100.2336,,,97.91127,100.6834,100.1006,102.4505,104.0538,97.66257,102.7934,102.244,101.9678,101.9681,102.069,102.8405,104.0525,100.068,,,104.2697,,102.9541,100.1894,101.1092,,,98.19833,,102.3289,101.5988,102.3462,102.5186,102.6189,,102.1827,96.76746,97.2766,101.9047,101.8858,,102.8569,101.043
