Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2005-01-01,100.5971,102.2899,99.38583,101.1518,102.1002,100.0857,102.7364,100.0847,101.572,98.96163,101.0233,98.70162,101.878,99.90196,101.0034,103.0567,100.022,101.2119,100.3297,101.0131,100.8731,101.5262,101.4009,101.0595,100.2952,,102.837,,100.769,101.417,98.90518,102.3868,101.9788,104.0486,101.172,99.38387,102.4145,101.0299,100.8043,101.3662,99.60803,99.70563,100.1385,100.6983,102.6417,100.864,106.1471,101.1054,101.7866
2004-12-01,100.5389,102.1884,99.19282,101.0112,101.9998,100.041,102.3522,99.94947,101.4554,98.65466,100.7208,98.49377,101.7735,99.78967,101.1099,103.1026,99.90062,101.0489,100.4071,100.9451,100.8438,101.405,101.4263,101.0807,100.7534,,102.7598,,100.7406,101.3999,98.44633,102.7422,101.9625,103.6288,100.5971,99.25831,102.4443,100.956,100.7331,101.2926,99.56237,99.61356,100.1628,100.5095,102.4954,100.8865,106.034,101.1197,101.2577
2004-11-01,100.5185,102.1052,99.03127,100.9415,101.8825,99.99943,102.0046,99.77908,101.2223,98.30309,100.2543,98.33408,101.6573,99.7144,101.0911,103.156,99.7993,100.8746,100.4325,100.8447,100.779,101.294,101.6137,101.1401,100.8387,,102.5627,,100.7605,101.5573,98.38004,103.0735,101.8526,103.3232,100.0563,99.32367,102.3404,100.8634,100.6591,101.1825,99.52084,99.64542,100.3315,100.1533,102.2666,100.8169,105.7063,100.9881,101.0739
2004-10-01,100.4284,102.0518,99.01619,100.9814,101.5375,99.9874,101.5683,99.57848,100.8342,97.97272,99.87881,98.29969,101.5772,99.69883,100.992,102.8506,99.76057,100.8635,100.4821,100.7491,100.7419,101.0901,101.8712,101.1359,100.5058,,102.4601,,100.7119,101.6429,98.48203,103.2,101.7582,103.2454,99.70806,99.48754,102.1618,100.8099,100.6096,101.1248,99.53688,99.7833,100.6852,99.65403,102.0466,100.8179,105.486,100.9258,101.169
2004-09-01,100.2963,102.0588,99.04502,101.1294,100.953,100.0108,101.1903,99.40028,100.6335,97.74709,99.79795,98.31577,101.5306,99.66612,100.8229,102.5008,99.69615,100.9415,100.4455,100.6812,100.7562,100.9082,101.9792,101.0802,99.96889,,102.334,,100.5337,101.6502,98.55078,102.8821,101.7571,103.3568,99.55451,99.6927,101.9698,100.8062,100.5496,101.1573,99.51501,99.99319,101.1081,99.19511,101.5637,100.8686,105.3337,101.0123,101.4789
2004-08-01,100.2292,102.0123,99.06689,101.2843,100.4283,100.0823,101.0568,99.28053,100.7887,97.76813,99.95754,98.24761,101.505,99.59417,100.7709,102.2044,99.59627,101.0169,100.3628,100.6543,100.7917,100.8613,101.794,101.0297,99.5732,,102.2576,,100.4061,101.7266,98.60773,102.2826,101.7697,103.544,99.48143,99.82627,101.8056,100.8306,100.5055,101.2321,99.39407,100.1068,101.457,98.98135,101.1755,100.8405,105.4288,101.1276,101.9488
2004-07-01,100.1702,101.8639,99.12144,101.3652,100.1251,100.2144,101.1021,99.26965,101.032,98.17212,100.0403,98.1925,101.5054,99.5206,100.8609,101.9342,99.49173,101.0118,100.2548,100.6349,100.7587,100.8684,101.6792,101.0684,99.31821,,102.2198,,100.3224,101.6091,98.77091,101.6971,101.7177,103.3877,99.63743,99.8356,101.6821,100.8291,100.4977,101.2566,99.16902,100.0827,101.6212,98.86344,101.0472,100.68,105.998,101.1516,102.3257
2004-06-01,100.129,101.6773,99.16457,101.5,100.0004,100.3624,101.3647,99.40508,101.1429,98.77895,99.69431,98.18219,101.5408,99.47598,100.98,101.5774,99.41734,100.9334,100.1545,100.5937,100.6438,100.901,101.7563,101.0041,99.08688,,102.1057,,100.2438,101.3171,99.02541,101.1844,101.543,102.7556,99.88162,99.72607,101.6206,100.7734,100.4998,101.1873,99.01199,99.9325,101.6565,98.66149,101.0612,100.4882,106.6442,101.0435,102.2521
2004-05-01,100.2664,101.6682,99.26788,101.5243,99.94045,100.4663,101.7194,99.81051,101.1983,99.38328,99.33325,98.16108,101.5843,99.47411,101.1823,101.2909,99.37991,100.9153,100.1122,100.5979,100.5543,101.0508,102.0068,100.7694,98.90121,,102.06,,100.0729,101.1639,99.30469,100.7716,101.3544,102.1086,99.88647,99.69769,101.6465,100.7306,100.512,101.1306,98.62045,99.74435,101.6208,98.21702,101.078,100.3708,107.2893,100.9098,101.4525
2004-04-01,100.3741,101.7389,99.38931,101.5344,99.77587,100.4743,102.0609,100.266,101.311,99.84288,98.82372,98.18892,101.5772,99.52899,101.2591,101.3719,99.39857,101.0037,100.1414,100.66,100.5757,101.2723,102.1682,100.3879,98.70033,,102.0075,,100.0083,100.8817,99.50948,100.69,101.2871,101.8128,99.68975,99.70007,101.7244,100.7521,100.5503,101.1608,98.03182,99.65678,101.5387,97.66082,100.7628,100.4231,107.96,100.9858,100.3703
2004-03-01,100.3649,101.8139,99.42224,101.5767,99.88995,100.4124,102.3948,100.5385,101.5274,100.1695,98.51395,98.23102,101.3655,99.60106,101.1861,101.5133,99.43984,101.0654,100.3381,100.7268,100.6422,101.4082,101.984,100.0629,98.46151,,101.8524,,99.99758,100.5705,99.50175,100.681,101.439,101.7966,99.48916,99.73804,101.8199,100.7914,100.5868,101.2103,97.63647,99.65401,101.4377,97.11075,100.4736,100.5624,108.3592,101.1517,99.58445
2004-02-01,100.3414,101.8769,99.34499,101.637,100.1404,100.3018,102.4966,100.6326,101.8529,100.3701,98.47218,98.22659,101.2558,99.59793,101.1026,101.6964,99.43304,101.1017,100.4663,100.7887,100.7027,101.3662,101.4502,100.0094,98.34032,,101.6454,,100.0233,100.3966,99.57608,100.7004,101.5918,102.5961,99.45483,99.70879,101.9112,100.8347,100.5858,101.2857,97.53081,99.71247,101.3328,96.63496,100.2988,100.7092,108.5632,101.3145,99.50853
2004-01-01,100.303,101.788,99.32337,101.58,100.15,100.1469,102.2466,100.6358,101.9885,100.4211,98.68853,98.14294,101.2281,99.52422,101.0461,102.078,99.36557,101.1141,100.4294,100.8084,100.7307,101.3076,100.9734,100.2189,98.28875,,101.4517,,100.1684,100.2676,99.69054,100.8579,101.531,103.6015,99.40544,99.50979,101.9819,100.8477,100.56,101.3262,97.63361,99.78391,101.2322,96.49451,100.3465,100.5698,108.6223,101.4246,99.79391
2003-12-01,100.2061,101.546,99.34768,101.432,99.8304,99.97176,101.7516,100.5655,101.4205,100.3686,98.90143,98.19152,101.1042,99.48474,101.0638,102.4351,99.32375,101.0308,100.1683,100.672,100.563,101.2403,100.6147,100.5367,98.25865,,101.2903,,100.3148,100.0856,99.72326,100.9137,101.3037,104.3875,99.45577,99.43296,102.0074,100.7078,100.5279,101.1183,97.61239,99.8351,101.1445,96.52111,100.4135,100.3691,,101.1537,99.96893
2003-11-01,100.0524,101.486,99.33891,101.2473,99.43067,99.79448,101.3715,100.4251,100.6808,100.2301,99.13533,98.2573,101.0065,99.45293,101.0722,102.9861,99.2874,100.9143,99.90401,100.5199,100.3892,101.2271,100.7373,100.7328,98.20846,,101.0215,,100.4671,99.87654,99.60247,100.8817,101.1842,104.6384,99.71851,99.3128,101.9609,100.5719,100.5105,100.9063,97.49795,99.81573,101.0835,96.80656,100.4435,100.4213,,100.8598,99.71698
2003-10-01,99.88139,101.5442,99.31081,100.9885,99.18018,99.62122,101.099,100.244,100.3117,99.99924,99.40171,98.21579,100.9336,99.36588,101.0642,103.4035,99.20573,100.8614,99.72991,100.3651,100.2169,101.2786,101.0621,100.7459,98.13325,,100.6041,,100.5517,99.70644,99.36014,100.9053,101.3656,104.322,99.94761,99.18703,101.8652,100.4434,100.4961,100.7035,97.68568,99.72496,101.0589,97.14912,100.3001,100.7091,,100.5764,99.26495
2003-09-01,99.71069,101.5352,99.15843,100.8262,99.17912,99.44276,100.7169,99.98341,100.2288,99.73722,99.853,98.19449,100.8185,99.29482,101.1578,103.6661,99.13611,100.7907,99.64417,100.2666,100.1238,101.3413,101.2827,100.7061,98.05517,,100.3068,,100.5395,99.62576,99.152,100.7348,101.5756,103.8587,100.0908,99.08112,101.7352,100.374,100.4941,100.5913,98.03371,99.39523,101.0414,97.11942,100.1097,100.9613,,100.4327,98.96929
2003-08-01,99.52408,101.5278,98.88947,100.6522,99.34557,99.24641,100.293,99.62853,100.2341,99.51231,99.91286,98.22945,100.7196,99.25477,101.1527,103.7561,99.0868,100.6416,99.67263,100.2349,100.1244,101.2959,101.4377,100.8248,98.00884,,100.169,,100.5275,99.57402,99.06844,100.5697,101.4301,103.6881,100.2662,98.91502,101.5694,100.3673,100.4745,100.594,98.27301,99.07384,100.9863,96.88183,100.0053,100.9081,,100.467,99.10213
2003-07-01,99.25782,101.5284,98.69198,100.6243,99.54606,99.03313,100.0275,99.12576,99.9728,99.37088,100.0012,98.22887,100.6416,99.22002,101.085,103.8263,99.05254,100.4816,99.72292,100.203,100.152,101.2937,101.4663,101.2023,98.02978,,100.126,,100.5855,99.46057,98.98287,100.3982,101.2952,103.9819,100.3271,98.75512,101.3753,100.3741,100.4664,100.6096,98.45641,98.86916,100.8521,96.82888,100.0244,100.6497,,100.5537,99.4811
2003-06-01,98.93473,101.3799,98.5259,100.6716,99.65601,98.85241,99.96271,98.6197,99.63534,99.27116,100.2248,97.99584,100.6348,99.10875,101.0074,103.9954,98.92733,100.2896,99.71036,100.0927,100.089,101.2782,101.4489,101.4898,97.94638,,100.2619,,100.6022,99.21634,98.93752,100.4395,101.1407,104.2746,100.1984,98.76138,101.1543,100.3063,100.3989,100.5396,98.46029,98.67926,100.6548,96.8965,100.0804,100.27,,100.5515,99.84864
2003-05-01,98.75745,101.0867,98.47301,100.5987,99.51991,98.78613,99.86935,98.51443,99.06664,99.16098,100.4177,97.67163,100.4225,98.92877,100.7741,104.2778,98.70931,100.1892,99.66204,99.93377,99.92537,101.2369,101.459,101.7435,97.77036,,100.3164,,100.4756,98.90724,98.94118,100.5884,101.0841,104.3696,99.85484,98.77804,100.9141,100.1422,100.2623,100.358,98.25951,98.43588,100.4092,97.05615,100.1031,99.88776,,100.4001,100.0053
2003-04-01,98.91962,100.7463,98.59811,100.2864,99.25051,98.89964,99.51207,99.21444,98.58825,99.01388,100.6508,97.372,100.1324,98.75002,100.4294,104.4146,98.48948,100.1282,99.62651,99.773,99.64083,101.1916,101.4103,101.9182,97.44359,,100.2762,,100.3998,98.62482,98.88515,100.6514,100.9785,104.227,99.42168,98.67761,100.7088,99.8742,100.1202,100.0139,97.94347,98.19614,100.1333,96.89587,100.1689,99.69993,,99.98532,99.95445
2003-03-01,99.32106,100.4078,98.79873,99.97561,98.99937,99.07856,99.25599,100.3762,98.58725,98.8755,100.7803,97.10737,100.0392,98.63483,100.1016,104.5646,98.36263,100.1255,99.6963,99.68288,99.36902,100.9905,101.428,102.0399,97.09637,,100.0334,,100.4125,98.44171,98.87047,100.6813,100.6894,104.1381,99.09324,98.60697,100.6273,99.63483,100.0118,99.69523,97.79729,98.09138,99.9005,96.71235,100.2389,99.74325,,99.56458,99.69431
2003-02-01,99.59325,100.4124,99.10339,100.0249,98.89064,99.17496,99.53156,101.0913,99.00245,98.83121,100.7961,96.92838,100.2278,98.67795,99.95345,104.6237,98.44245,100.149,100.0435,99.74899,99.3318,101.0021,101.6608,102.2387,96.89564,,99.86577,,100.5255,98.34052,99.07682,100.6726,100.5787,104.3884,99.5177,98.66448,100.7488,99.64435,100.0577,99.6797,97.8008,98.17419,99.82601,96.68305,100.4387,99.97839,,99.48399,99.21761
2003-01-01,99.71062,100.646,99.3863,100.3046,98.82986,99.08829,99.86374,101.344,99.42009,98.96488,100.8004,96.86343,100.5108,98.81652,99.97335,104.7045,98.64719,100.3015,100.5155,99.90355,99.46798,101.3931,101.8942,102.5905,96.91358,,99.78023,,100.6018,98.30843,99.25948,100.428,100.6906,104.686,100.2873,98.89772,100.9726,99.81366,100.2213,99.8475,97.79474,98.36613,100.0101,96.69824,100.6691,100.195,,99.63741,98.7206
2002-12-01,99.78455,100.6432,99.6555,100.6249,98.7385,98.92876,99.71178,101.3551,99.58995,99.2236,100.7544,96.88587,100.6508,99.03667,100.2648,104.6196,98.92689,100.3945,100.8794,100.0702,99.64226,102.0423,102.0552,102.9183,97.25117,,99.89123,,100.7672,98.35004,99.43476,99.80834,100.9569,104.9316,101.0663,99.24592,101.1787,100.0115,100.4597,100.017,97.79598,98.55159,100.3229,96.96138,100.859,100.449,,99.81039,98.46494
2002-11-01,99.84658,100.5484,99.736,100.8191,98.57152,98.85904,99.14102,101.2996,99.3135,99.56499,100.6903,97.22927,100.6843,99.34589,100.8287,104.4873,99.29751,100.4175,100.9678,100.1873,99.76494,102.6484,102.1497,103.2209,97.5406,,100.2383,,101.0574,98.43106,99.68298,99.18587,101.1798,104.9809,101.4623,99.4381,101.2859,100.1536,100.7514,100.0653,97.96383,98.66073,100.6063,97.66638,100.7349,100.6913,,99.81284,98.66018
2002-10-01,99.92813,100.4666,99.66109,100.8442,98.40491,99.00902,98.75388,101.2372,99.03065,99.97937,100.627,97.86447,100.7031,99.66399,101.1315,104.3589,99.66357,100.4457,100.9065,100.2792,99.87972,102.9783,102.2337,103.4791,97.78098,,100.5413,,101.2535,98.52507,100.189,98.714,101.5529,104.7292,101.3761,99.47677,101.327,100.2665,101.005,100.0922,98.24002,98.81789,100.7477,98.84435,100.3492,100.8495,,99.79827,99.10466
2002-09-01,100.0217,100.5587,99.54103,100.8725,98.27821,99.30051,98.62103,101.1965,99.0055,100.4293,100.8072,98.36797,100.645,99.9022,101.1768,104.4653,99.92529,100.5067,100.8457,100.4117,100.0559,103.0842,102.3442,103.5975,97.95129,,100.8286,,101.4188,98.62095,100.8069,98.22352,102.0296,104.4817,101.2503,99.50418,101.35,100.4241,101.1734,100.2484,98.30046,99.13421,100.7825,99.43895,100.3648,101.0773,,99.97514,99.55376
2002-08-01,100.1036,100.6888,99.43478,100.9994,98.07204,99.63948,98.65067,101.1794,99.20373,100.8891,101.2003,98.57613,100.5099,100.0614,101.0061,104.5437,100.0901,100.5889,100.9705,100.5236,100.2246,102.9232,102.482,103.6339,98.02476,,101.1728,,101.648,98.71722,101.3022,97.79818,102.4216,104.4856,101.1175,99.64684,101.3838,100.568,101.2589,100.4352,98.11599,99.35419,100.7526,99.3787,100.3639,101.3121,,100.2094,99.83885
2002-07-01,100.1639,100.8746,99.55466,101.1962,97.96515,99.96657,98.78603,101.1717,99.06155,,101.6455,98.63981,100.5155,100.2158,101.0196,104.5905,100.2499,100.8367,101.2006,100.6417,100.4046,102.7757,102.4609,103.4856,98.03828,,101.6711,,101.8465,98.81461,101.5824,97.53874,102.7424,104.3073,100.8612,99.87136,101.4238,100.7149,101.3471,100.6239,97.89194,99.48179,100.6722,99.13612,100.1904,101.4606,,100.4772,99.98161
2002-06-01,100.1889,101.0494,99.7799,101.3929,97.91849,100.2603,98.92452,101.1607,98.64598,,101.9325,98.58532,100.5865,100.3539,101.2158,104.5818,100.382,101.1026,101.4009,100.7653,100.6004,102.7327,102.231,103.256,97.92216,,102.2348,,101.9981,98.90813,101.6624,97.46934,102.8467,104.2085,100.5391,100.1483,101.4513,100.8662,101.4242,100.8269,97.65478,99.61944,100.557,99.08517,99.84402,101.4232,,100.8022,100.0114
2002-05-01,100.1771,101.2016,99.96015,101.6447,98.08946,100.4905,99.00085,101.1423,97.59908,,102.0461,98.57783,100.7209,100.5289,101.4607,104.3414,100.5648,101.3212,101.4338,100.8605,100.7535,102.8186,102.1104,103.0244,97.72081,,102.6077,,102.2149,98.9782,101.5707,97.5548,102.7396,104.1246,100.1674,100.4758,101.4483,100.9788,101.5303,100.9463,97.59572,100.0367,100.4087,99.3047,99.52113,101.4109,,101.045,99.92503
2002-04-01,100.1513,101.4173,100.0459,101.7825,98.15774,100.6053,98.96245,101.1325,96.78436,,101.9655,98.61024,100.8607,100.6934,101.6011,103.8924,100.7432,101.3165,101.2936,100.8625,100.785,102.9095,102.1728,102.844,97.55848,,102.7015,,102.5027,98.98537,101.5002,97.49326,102.8505,104.0636,99.65773,100.8068,101.4236,100.9915,101.6135,100.9152,97.49089,100.5812,100.2331,99.58539,99.34852,101.5171,,101.0702,99.75917
2002-03-01,100.0938,101.6192,100.0606,101.8103,98.05432,100.5814,98.96072,101.1269,96.73186,,101.6581,98.66464,100.9524,100.885,101.7287,103.3834,100.9552,101.1689,101.2796,100.8198,100.7637,102.8716,102.5782,102.6077,97.43135,,102.5672,,102.8203,98.88882,101.4534,97.32261,103.132,103.9495,99.11388,101.1305,101.385,100.965,101.6901,100.8209,97.47774,100.7518,100.092,99.82517,99.44043,101.5743,,101.0191,99.52328
2002-02-01,100.0004,101.5686,100.0657,101.6913,97.88184,100.3496,,101.1103,97.2542,,101.4837,98.69914,101.043,100.978,101.8692,102.7352,101.0513,100.8908,101.2867,100.7088,100.6479,102.7946,102.9188,102.2525,97.36452,,102.5305,,102.985,98.72749,101.2559,97.23985,103.5162,104.0739,98.75379,101.3016,101.3331,100.8617,101.7127,100.6327,97.50227,100.6667,100.0859,99.90227,99.88476,101.2817,,100.8378,99.21176
2002-01-01,99.91537,101.3146,100.0106,101.3586,97.65784,99.85861,,101.0918,97.85635,,101.3379,98.7859,101.1094,100.9642,101.9687,101.9779,101.0285,100.5005,101.2574,100.5984,100.4968,102.6803,103.0112,101.9598,97.58082,,102.4852,,102.9344,98.53985,100.919,97.21825,103.8221,104.4299,99.05846,101.2711,101.269,100.7386,101.6666,100.4528,97.53149,100.4798,100.302,99.87463,100.4383,100.6903,,100.6373,98.8861
2001-12-01,99.84321,100.8106,99.86291,100.7953,97.43847,99.34692,,101.0918,97.77042,,101.2146,98.92267,101.0462,100.8596,102.1473,101.4415,100.8997,100.0078,101.1488,100.475,100.264,102.47,102.7923,101.7414,97.97211,,102.2733,,102.7272,98.34843,100.4496,97.09012,,104.7075,100.3101,100.9159,101.1884,100.5727,101.5571,100.2438,97.58863,100.3484,100.6269,99.79306,100.6411,100.0562,,100.3026,98.62793
2001-11-01,99.77869,100.3853,99.68052,100.3103,97.26481,99.15416,,101.1019,97.25161,,101.0501,99.08079,100.8345,100.7461,102.318,101.4816,100.7509,99.54838,100.9359,100.3424,100.0253,102.1334,102.5566,101.5866,98.37711,,101.8456,,102.5939,98.17065,99.94197,96.94889,,104.6578,101.2993,100.5353,101.0878,100.3907,101.4406,100.0183,97.74387,100.2865,100.9168,99.61898,100.6208,99.55216,,99.95644,98.5061
2001-10-01,99.76779,100.2695,99.50525,100.28,97.32383,99.55261,,101.1439,,,100.8033,99.24158,100.7025,100.7371,102.4311,102.014,100.6996,99.32736,100.6948,100.329,99.93488,101.9794,102.3321,101.387,98.90322,,101.512,,102.8407,98.03343,99.55842,96.82758,,104.3256,102.0751,100.317,100.9873,100.3328,101.4223,99.94149,97.55901,100.3348,101.0591,99.2402,100.5431,99.20328,,99.81341,98.47629
2001-09-01,99.80231,100.4784,99.46058,100.7161,97.51163,100.2602,,101.2002,,,100.534,99.31523,100.7503,100.8135,102.3882,102.7611,100.7359,99.27374,100.5838,100.4669,100.0386,102.2188,102.2483,101.1654,99.26195,,101.6034,,103.2094,97.97417,99.49002,96.87458,,103.979,103.0137,100.2937,100.919,100.4544,101.5018,100.1011,97.10793,100.4858,101.0682,98.79865,100.4462,99.08056,,99.96505,98.50285
2001-08-01,99.82977,100.6017,99.57126,101.1818,97.55374,100.9268,,101.2611,,,100.348,99.36495,100.8664,100.944,102.3525,103.2344,100.8769,99.37118,100.6988,100.6851,100.304,102.4957,102.0888,101.0186,98.95324,,101.9261,,103.5697,98.00112,99.79365,96.81769,,103.7812,103.7014,100.2987,100.9158,100.7085,101.6457,100.436,97.08175,100.635,100.9437,98.25665,100.2921,99.23579,,100.3857,98.5886
2001-07-01,99.82094,100.5721,99.7741,101.4822,97.59016,101.3117,,101.2967,,,100.2355,99.51402,100.9541,101.0917,102.2835,103.1619,101.0616,99.60188,100.9011,100.8226,100.5385,102.7946,101.9807,100.9,98.0509,,102.4543,,103.7154,98.15272,100.0144,96.64359,,103.5077,103.5993,100.3546,100.9678,100.9002,101.8016,100.6554,97.36676,100.6267,100.6607,97.88232,100.2493,99.41039,,100.6776,98.74827
2001-06-01,99.86082,100.2159,99.99362,101.562,97.79967,101.5022,,101.256,,,100.1493,99.76136,100.522,101.2505,102.3399,102.5304,101.2489,99.92233,101.0886,100.8861,100.677,102.8647,101.9359,100.7544,97.42904,,102.8926,,103.584,98.47057,100.0472,96.23959,,103.1334,103.201,100.449,101.0718,100.9902,101.8945,100.7453,97.56876,100.5951,100.2951,97.56185,100.3414,99.52689,,100.7608,99.02521
2001-05-01,99.93949,99.6084,100.0916,101.5872,98.42594,101.6258,,101.2071,,,100.1389,100.1212,100.0832,101.4631,102.4683,101.1418,101.5059,100.1423,101.3531,100.9427,100.7391,102.7934,101.9584,100.6487,97.15925,,103.0275,,103.2491,98.84789,99.84407,95.84452,,102.5966,103.2883,100.6391,101.2256,101.0308,101.9666,100.7666,97.56499,100.6591,99.91966,97.3933,100.5432,99.48853,,100.6844,99.43414
2001-04-01,99.98945,99.21341,100.0878,101.6551,98.97332,101.758,,101.1722,,,100.2643,100.4333,99.78753,101.6907,102.6581,99.10223,101.8206,100.2266,101.7678,101.001,100.7713,102.7867,102.0241,100.5882,96.96797,,102.9595,,102.8857,99.15367,99.46762,,,102.143,103.8918,100.768,101.3702,101.0755,102.0663,100.778,,100.7769,99.58373,97.19462,101.0078,99.52841,,100.5654,99.78668
2001-03-01,99.98707,99.29573,100.0792,101.807,99.34026,101.8963,,101.1177,,,100.1324,100.6001,99.95736,101.9053,102.9532,97.98109,102.1178,100.4774,102.1479,101.0649,100.84,102.8416,102.0185,100.5975,,,103.0246,,102.6916,99.29732,99.0641,,,101.7823,,100.96,101.4136,101.141,102.1875,100.8068,,100.839,99.30253,97.00156,101.2262,99.73043,,100.5974,99.79462
2001-02-01,99.95242,99.77341,99.9893,102.0564,99.48782,102.0038,,101.0772,,,99.71926,100.6399,100.2876,102.0563,103.0936,97.63904,102.32,100.9013,102.4597,101.1359,100.9409,102.8274,102.0394,100.6233,,,103.3083,,102.6437,99.36497,98.60687,,,101.4723,,101.2439,101.2637,101.237,102.2792,100.9062,,100.7861,99.10337,97.11266,101.3462,99.9894,,100.7571,99.2296
2001-01-01,99.94472,100.0268,99.98367,102.4659,99.32781,102.0466,,101.059,,,99.17957,100.6359,100.4979,102.1613,103.1232,97.72147,102.4593,101.1779,102.6204,101.2522,101.1385,102.8052,102.1655,100.5244,,,103.4843,,102.6915,99.47583,98.12727,,,101.1788,,101.5946,100.9622,101.4023,102.3449,101.1385,,100.6453,99.01727,97.33793,101.4741,100.3265,,101.1272,98.42741
2000-12-01,100.0056,99.94115,100.1022,102.7264,98.95271,102.0631,,101.0274,,,98.82822,100.5418,100.6287,102.1549,103.0513,98.00048,102.4757,101.1507,102.5208,101.3919,101.3879,102.7176,102.2914,100.3143,,,103.6408,,102.7231,99.71444,97.78351,,,100.8861,,101.9262,100.534,101.602,102.3281,101.4854,,100.583,98.98839,97.56857,101.4226,100.7337,,101.6336,97.82855
2000-11-01,100.1374,99.87032,100.1973,102.7595,98.63262,102.1054,,100.9805,,,98.94755,100.4369,100.6939,102.0612,102.9646,98.23519,102.3842,100.953,102.2502,101.5458,101.6288,102.4856,102.3954,100.0532,,,103.4922,,102.7098,100.0199,97.93739,,,100.5902,,102.1355,99.9874,101.8051,102.2474,101.8823,,100.6133,98.96022,98.21057,101.3274,101.1214,,102.1447,97.756
2000-10-01,100.2993,100.071,100.0182,102.572,98.38391,102.2086,,100.9221,,,99.01818,100.3691,100.8632,101.9449,102.9017,98.46545,102.2589,100.816,102.0166,101.6405,101.7563,102.2465,102.6777,99.92339,,,103.4465,,102.7027,100.3009,98.57753,,,100.2916,,102.2082,99.44112,101.9314,102.1704,102.1492,,100.7197,98.90441,98.68024,101.0601,101.4028,,102.3881,97.98959
2000-09-01,100.421,100.4476,100.0986,102.3755,98.17822,102.333,,100.8504,,,98.89257,100.4992,100.7709,101.9491,103.0239,98.71985,102.256,100.973,101.902,101.7081,101.8296,102.0116,103.0082,99.86871,,,103.5874,,102.5696,100.4838,99.32365,,,99.99116,,102.1413,99.06525,102.0251,102.1464,102.3253,,100.8638,98.84898,98.67291,100.9358,101.546,,102.4932,98.24844
2000-08-01,100.504,100.7864,100.2926,102.3155,98.12549,102.4207,,100.7572,,,98.70284,100.7251,100.7164,102.1345,103.3117,98.75684,102.4662,101.3212,102.0706,101.8061,101.9298,102.1052,103.2106,99.87043,,,103.9114,,102.6096,100.5851,100.153,,,99.68861,,102.1034,99.02155,102.1522,102.2796,102.4479,,101.0361,98.8375,98.43993,101.0752,101.6805,,102.5413,98.36699
2000-07-01,100.5162,100.5953,100.3552,102.1711,98.18222,102.4302,,100.6702,,,98.51229,100.8026,100.6801,102.2256,103.499,98.52622,102.5766,101.5942,102.2918,101.8501,101.9814,102.1277,103.5742,99.85565,,,104.0525,,102.5541,100.6173,100.5393,,,99.38298,,102.1226,99.23333,102.2099,102.3452,102.4994,,101.1315,98.88806,97.98343,101.1567,101.6957,,102.5749,98.44604
2000-06-01,100.4718,100.069,100.3574,102.0454,98.14068,102.4078,,100.599,,,98.44056,100.812,100.6713,102.2573,103.6034,98.07486,102.6155,101.6719,102.3372,101.8452,101.9918,102.1586,103.9013,99.86641,,,104.1065,,102.4658,100.5755,100.6082,,,99.07513,,102.2114,99.65313,102.216,102.3583,102.5003,,101.17,98.90818,97.59673,101.0749,101.7267,,102.6072,98.68297
2000-05-01,100.407,99.7366,100.3193,101.9561,98.11735,102.417,,100.5339,,,98.31539,100.8883,100.5886,102.3452,103.7393,97.80598,102.7058,101.7102,102.3002,101.8698,102.0297,102.2106,104.1437,99.81821,,,104.1834,,102.4627,100.4943,100.6221,,,98.77332,,102.2608,100.2747,102.2477,102.3896,102.5318,,101.2791,98.74075,97.31068,101.2056,101.7774,,102.7026,99.24137
2000-04-01,100.3429,99.79358,100.1906,101.961,98.30606,102.499,,100.4582,,,98.08916,100.8074,100.4439,102.4045,103.9563,97.69913,102.7532,101.8076,102.2157,101.8854,102.0213,102.2733,104.1814,99.74549,,,104.2773,,102.6132,100.4005,100.7525,,,98.50102,,102.3154,100.9369,102.2563,102.411,102.533,,101.4989,98.2405,97.10462,101.3161,101.8705,,102.727,99.96301
2000-03-01,100.2817,100.1084,100.0922,102.1134,98.60979,102.602,,100.3839,,,97.89941,100.757,100.2497,102.4501,104.1041,97.69371,102.7991,102.0395,102.0714,101.9149,102.0193,102.4853,104.0667,99.87415,,,104.2462,,102.7737,100.3064,100.9077,,,98.29869,,102.335,101.4397,102.2769,102.4561,102.5383,,101.9085,97.53799,97.2583,101.5791,101.919,,102.7448,100.6289
2000-02-01,100.2245,100.4912,100.14,102.2285,98.79656,102.6443,,100.3097,,,97.92875,100.6859,100.1237,102.4543,104.0664,97.82434,102.8031,102.2148,101.9701,101.9617,102.0588,102.8229,104.0789,100.0723,,,104.3312,,102.9624,100.215,101.0923,,,98.19603,,102.3292,101.6185,102.3274,102.513,102.5844,,102.1901,96.76746,97.28423,101.9034,101.8921,,102.8229,101.0573
