Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2004-11-01,100.5127,102.1052,99.02402,100.9416,101.8934,99.99943,101.9966,99.76604,101.2167,98.30309,100.1635,98.33506,101.6565,99.71251,101.0881,103.1471,99.79675,100.8707,100.4262,100.8423,100.7786,101.3019,101.6094,101.14,100.8411,,102.564,,100.7616,101.5545,98.38342,103.08,101.8474,103.3187,100.0563,99.32268,102.335,100.8622,100.6569,101.1816,99.52562,99.64496,100.3315,100.1549,102.2605,100.8139,105.6926,100.9881,101.0681
2004-10-01,100.4222,102.0518,99.00639,100.9816,101.5465,99.9874,101.5607,99.56419,100.8293,97.97272,99.83137,98.3007,101.5763,99.69695,100.9894,102.8412,99.75803,100.8596,100.4777,100.7466,100.7416,101.0966,101.8668,101.1367,100.5084,,102.4639,,100.715,101.6402,98.48545,103.2039,101.7532,103.241,99.70806,99.48656,102.1558,100.809,100.6084,101.1236,99.54166,99.78268,100.6852,99.65466,102.0407,100.815,105.4727,100.9255,101.1635
2004-09-01,100.2896,102.0588,99.03781,101.1291,100.9586,100.0108,101.183,99.38491,100.629,97.74709,99.77737,98.31677,101.5295,99.66425,100.8207,102.4908,99.69362,100.9376,100.4423,100.6785,100.756,100.9134,101.9747,101.0812,99.97201,,102.3331,,100.537,101.6475,98.55424,102.8813,101.7521,103.3523,99.55451,99.69164,101.9631,100.8056,100.5488,101.1564,99.5198,99.99232,101.1081,99.19588,101.5586,100.8656,105.3206,101.0125,101.4743
2004-08-01,100.2221,102.0123,99.06223,101.2826,100.431,100.0823,101.0497,99.26441,100.7838,97.76813,99.93117,98.24866,101.5038,99.59233,100.7688,102.1931,99.59375,101.0129,100.362,100.6512,100.7913,100.8662,101.7896,101.027,99.57663,,102.2496,,100.4012,101.7239,98.61122,102.2771,101.7646,103.5392,99.48143,99.82482,101.7983,100.8297,100.5037,101.2314,99.3989,100.1058,101.457,98.98244,101.171,100.8375,105.4155,101.1283,101.9454
2004-07-01,100.1632,101.8638,99.11815,101.3606,100.126,100.2144,101.0949,99.25346,101.0267,98.17212,100.0004,98.19359,101.5043,99.51879,100.8586,101.9202,99.48923,101.0078,100.2595,100.6321,100.7588,100.8733,101.6749,101.0657,99.32185,,102.2046,,100.3176,101.6063,98.77449,101.6965,101.7126,103.3831,99.63743,99.83303,101.6744,100.8284,100.4963,101.2559,99.17393,100.0817,101.6212,98.86483,101.0429,100.6773,105.9838,101.1523,102.3234
2004-06-01,100.1224,101.6772,99.16176,101.4919,100.0006,100.3624,101.3573,99.38973,101.1375,98.77895,99.68548,98.18329,101.5398,99.47418,100.9774,101.5584,99.41484,100.9294,100.1667,100.5912,100.6444,100.9062,101.752,101.0023,99.09071,,102.0901,,100.2411,101.3143,99.02911,101.1867,101.5382,102.7518,99.88162,99.72137,101.6126,100.7731,100.4999,101.1863,99.01697,99.93171,101.6565,98.66325,101.0568,100.4857,106.6289,101.0438,102.2497
2004-05-01,100.261,101.668,99.26509,101.5176,99.94035,100.4663,101.7117,99.79766,101.1928,99.38328,99.38984,98.16219,101.5834,99.47233,101.1791,101.2669,99.37742,100.9114,100.1243,100.5957,100.5548,101.057,102.0023,100.7685,98.90519,,102.0501,,100.0719,101.161,99.30854,100.7717,101.3499,102.1056,99.88647,99.69079,101.6387,100.7306,100.5133,101.1293,98.62556,99.74377,101.6208,98.21945,101.0736,100.3684,107.2729,100.9094,101.4479
2004-04-01,100.37,101.7388,99.38609,101.5277,99.77483,100.4743,102.0529,100.256,101.3053,99.84288,98.95374,98.19002,101.5762,99.52718,101.2557,101.3524,99.39608,100.9998,100.1457,100.6579,100.5759,101.2801,102.1636,100.3878,98.70446,,102.0021,,100.0079,100.8788,99.51344,100.6858,101.2827,101.8102,99.68975,99.69538,101.7169,100.7524,100.5519,101.1596,98.03716,99.6563,101.5387,97.66408,100.7588,100.4205,107.9426,100.9858,100.3627
2004-03-01,100.3615,101.8138,99.41773,101.5685,99.88956,100.4124,102.3866,100.5302,101.5213,100.1695,98.68633,98.23208,101.364,99.59922,101.1829,101.4984,99.43734,101.0614,100.3369,100.7249,100.6425,101.417,101.9794,100.0631,98.46584,,101.8492,,99.99741,100.5675,99.50571,100.6821,101.4345,101.7941,99.48916,99.73553,101.8127,100.792,100.5886,101.2095,97.64196,99.65353,101.4377,97.11484,100.47,100.5595,108.3411,101.1525,99.57458
2004-02-01,100.3383,101.8769,99.33801,101.6322,100.1415,100.3018,102.4883,100.6248,101.8462,100.3701,98.63195,98.22766,101.2541,99.59608,101.0996,101.6841,99.43055,101.0977,100.4627,100.7871,100.7031,101.3747,101.4459,100.0097,98.34475,,101.6429,,100.0231,100.3935,99.58007,100.7064,101.587,102.5925,99.45483,99.70747,101.9043,100.8353,100.5872,101.2854,97.53633,99.71193,101.3328,96.63982,100.2954,100.7062,108.5447,101.3159,99.49845
2004-01-01,100.2999,101.7879,99.31382,101.5781,100.1511,100.1469,102.2385,100.628,101.9816,100.4211,98.77245,98.14407,101.2263,99.52242,101.0433,102.0673,99.36308,101.1101,100.4252,100.8069,100.7313,101.3156,100.9695,100.2193,98.29322,,101.4494,,100.168,100.2645,99.6946,100.8663,101.5263,103.5966,99.40544,99.50897,101.9753,100.848,100.5601,101.3261,97.6391,99.78328,101.2322,96.49969,100.3432,100.5676,108.6038,101.4266,99.78462
2003-12-01,100.2027,101.5457,99.34031,101.4316,99.82967,99.97176,101.7439,100.5574,101.4146,100.3686,98.9083,98.19262,101.1021,99.48295,101.061,102.4253,99.32127,101.0268,100.1638,100.6699,100.5629,101.2478,100.611,100.5376,98.26315,,101.288,,100.3142,100.0825,99.72733,100.9227,101.2994,104.3816,99.45577,99.43217,102.0008,100.7072,100.5269,101.1175,97.61788,99.83442,101.1445,96.52626,100.4108,100.3693,,101.1545,99.96013
2003-11-01,100.0487,101.4857,99.33276,101.2475,99.42767,99.79448,101.3641,100.416,100.6762,100.2301,99.10306,98.25835,101.0042,99.45116,101.0693,102.9772,99.28492,100.9104,99.89947,100.5172,100.3884,101.2346,100.7335,100.7351,98.21299,,101.0188,,100.4664,99.87334,99.60648,100.8908,101.18,104.6322,99.71851,99.31164,101.9541,100.5707,100.509,100.9048,97.50349,99.81506,101.0835,96.8108,100.4421,100.4253,,100.8592,99.70748
2003-10-01,99.87716,101.544,99.30344,100.9889,99.17576,99.62122,101.0918,100.2338,100.3077,99.99924,99.35251,98.21687,100.9311,99.36414,101.0613,103.3946,99.20327,100.8576,99.72526,100.3617,100.2155,101.2865,101.0581,100.7491,98.13785,,100.5996,,100.5509,99.7032,99.36401,100.9141,101.3612,104.3162,99.94761,99.18475,101.8581,100.4416,100.4944,100.7012,97.69115,99.7244,101.0589,97.15118,100.3009,100.7161,,100.5746,99.2542
2003-09-01,99.70575,101.535,99.14886,100.8261,99.1747,99.44276,100.71,99.97163,100.225,99.73722,99.80153,98.19558,100.8158,99.29311,101.1547,103.6555,99.13365,100.7869,99.63945,100.2628,100.1221,101.3496,101.2786,100.7058,98.05982,,100.2982,,100.5386,99.62249,99.15578,100.7436,101.5708,103.8535,100.0908,99.07669,101.7277,100.3719,100.4919,100.5886,98.03905,99.39504,101.0414,97.11826,100.1108,100.9621,,100.4302,98.95772
2003-08-01,99.51817,101.5276,98.88242,100.6507,99.34209,99.24641,100.2864,99.61456,100.2302,99.51231,99.88806,98.23051,100.7166,99.25307,101.1496,103.7414,99.08434,100.6379,99.66796,100.2309,100.1227,101.3039,101.4335,100.8207,98.01354,,100.1547,,100.5267,99.57073,99.07217,100.5786,101.4255,103.6831,100.2662,98.90844,101.5613,100.3651,100.4723,100.5913,98.27826,99.07402,100.9863,96.87769,99.9985,100.9012,,100.4647,99.09093
2003-07-01,99.25053,101.5282,98.68734,100.62,99.54371,99.03313,100.0211,99.10869,99.96939,99.37088,99.99551,98.22993,100.6385,99.21834,101.0821,103.8074,99.05009,100.478,99.71832,100.1987,100.1505,101.3016,101.4621,101.1984,98.03445,,100.1118,,100.5847,99.45726,98.98656,100.4072,101.2909,103.9766,100.3271,98.75082,101.3665,100.3721,100.4645,100.6072,98.46159,98.86958,100.8521,96.82814,100.0177,100.6373,,100.5518,99.47095
2003-06-01,98.92606,101.3796,98.52254,100.6644,99.6543,98.85241,99.9564,98.5995,99.63251,99.27116,100.218,97.99709,100.6316,99.10712,101.0047,103.9811,98.9249,100.2861,99.70573,100.0881,100.0876,101.286,101.4447,101.4861,97.95113,,100.2533,,100.6014,99.21296,98.94118,100.4484,101.1366,104.2688,100.1984,98.75925,101.1447,100.3045,100.3972,100.5372,98.46546,98.6799,100.6548,96.89892,100.0755,100.2614,,100.5495,99.8395
2003-05-01,98.74847,101.0863,98.4701,100.5943,99.51742,98.78613,99.86311,98.49359,99.06481,99.16098,100.4047,97.67313,100.4188,98.92722,100.772,104.2684,98.7069,100.1858,99.65734,99.92889,99.92358,101.2444,101.4547,101.7387,97.77525,,100.3121,,100.4748,98.90377,98.94484,100.5973,101.0801,104.3638,99.85484,98.77702,100.9038,100.1403,100.2608,100.3552,98.26476,98.4368,100.4092,97.06003,100.0995,99.88342,,100.3975,99.99661
2003-04-01,98.91254,100.7457,98.59521,100.285,99.24649,98.89964,99.50612,99.19791,98.58724,99.01388,100.6302,97.37374,100.1281,98.74854,100.4282,104.4077,98.4871,100.1247,99.62176,99.76804,99.63816,101.1988,101.4061,101.9117,97.44874,,100.2739,,100.399,98.62127,98.88879,100.6602,100.9747,104.2213,99.42168,98.67698,100.6977,99.87165,100.1189,100.01,97.94884,98.19733,100.1333,96.90047,100.1659,99.69791,,99.98084,99.94561
2003-03-01,99.31714,100.4071,98.79535,99.97583,98.99393,99.07856,99.25024,100.3669,98.58625,98.8755,100.7485,97.10931,100.0346,98.6334,100.1013,104.5586,98.36026,100.1219,99.69165,99.67811,99.36536,100.9964,101.4238,102.0351,97.1018,,100.0316,,100.4115,98.43812,98.87409,100.6901,100.6861,104.1326,99.09324,98.60635,100.616,99.63153,100.0103,99.69022,97.80271,98.09268,99.9005,96.71722,100.2358,99.74176,,99.55821,99.68474
2003-02-01,99.59128,100.4116,99.09862,100.0256,98.88458,99.17496,99.5256,101.0864,99.00072,98.83121,100.7517,96.93047,100.2236,98.6765,99.95358,104.6178,98.44008,100.1452,100.0394,99.74468,99.32801,101.008,101.6565,102.2354,96.90124,,99.86395,,100.5243,98.3369,99.08056,100.6817,100.5755,104.3826,99.5177,98.66376,100.7379,99.64089,100.0562,99.67447,97.80622,98.17541,99.82601,96.68784,100.4351,99.9765,,99.47726,99.20673
2003-01-01,99.70935,100.6453,99.37891,100.3055,98.82346,99.08829,99.85751,101.3406,99.41763,98.96488,100.7391,96.86556,100.5073,98.81502,99.97342,104.6987,98.64479,100.2976,100.512,99.89982,99.46482,101.4017,101.8897,102.5877,96.91917,,99.77826,,100.6012,98.3048,99.26331,100.4374,100.6873,104.6798,100.2873,98.89685,100.9624,99.81055,100.22,99.84268,97.80016,98.36713,100.0101,96.70292,100.665,100.1927,,99.63137,98.70833
2002-12-01,99.78328,100.6426,99.64551,100.6268,98.73158,98.92876,99.70567,101.3518,99.5872,99.2236,100.6967,96.88799,100.6477,99.03506,100.264,104.6135,98.92445,100.3913,100.8764,100.067,99.63996,102.0554,102.0506,102.9154,97.25648,,99.88908,,100.7686,98.34642,99.43867,99.81828,100.9532,104.9251,101.0663,99.24487,101.1693,100.009,100.4593,100.0126,97.80141,98.55237,100.3229,96.96564,100.8553,100.4469,,99.80512,98.45197
2002-11-01,99.84516,100.5477,99.72889,100.8237,98.56364,98.85904,99.13536,101.296,99.31123,99.56499,100.6836,97.23112,100.6812,99.34416,100.8265,104.4808,99.29503,100.4171,100.965,100.1843,99.76321,102.6657,102.1451,103.2176,97.54568,,100.2359,,101.0627,98.42746,99.68702,99.19552,101.1756,104.9743,101.4623,99.43696,101.2768,100.1518,100.7529,100.0609,97.96919,98.66138,100.6063,97.66961,100.7333,100.6909,,99.80759,98.64775
2002-10-01,99.92655,100.4659,99.65778,100.8516,98.3961,99.00902,98.74853,101.2331,99.02888,99.97937,100.6792,97.86582,100.7,99.66212,101.1284,104.3521,99.66105,100.4508,100.9036,100.2764,99.87837,102.998,102.229,103.4755,97.78585,,100.5387,,101.2628,98.5215,100.1933,98.7214,101.5482,104.7229,101.3761,99.47562,101.3181,100.2655,101.0083,100.0878,98.24528,98.81836,100.7477,98.84589,100.3523,100.8528,,99.79295,99.09346
2002-09-01,100.0201,100.558,99.54192,100.877,98.26868,99.30051,98.61578,101.1922,99.00378,100.4293,100.8993,98.36893,100.6418,99.90023,101.1737,104.4588,99.92273,100.5173,100.8428,100.4088,100.0546,103.1046,102.3395,103.5937,97.95602,,100.8259,,101.4237,98.61741,100.8115,98.22617,102.0241,104.4757,101.2503,99.50302,101.3411,100.4235,101.1768,100.2446,98.3057,99.13432,100.7825,99.43964,100.3718,101.0844,,99.97062,99.54381
2002-08-01,100.1019,100.6881,99.4399,101.001,98.06134,99.63948,98.64539,101.175,99.20165,100.8891,101.303,98.57692,100.5064,100.0594,101.0034,104.5374,100.0875,100.5939,100.9677,100.5209,100.2235,102.9425,102.4772,103.63,98.02943,,101.1699,,101.6486,98.71371,101.3071,97.79594,102.4154,104.4797,101.1175,99.64562,101.3751,100.5675,101.2617,100.4319,98.1213,99.35405,100.7526,99.37947,100.3669,101.315,,100.206,99.82969
2002-07-01,100.1622,100.8741,99.55975,101.1962,97.95384,99.96657,98.78066,101.1673,99.05973,,101.7184,98.64056,100.512,100.2137,101.0169,104.5843,100.2473,100.8361,101.1981,100.6392,100.4038,102.7939,102.4561,103.4818,98.04295,,101.6679,,101.8448,98.81111,101.5875,97.54195,102.7358,104.3016,100.8612,99.87005,101.4152,100.7143,101.3488,100.6214,97.89733,99.48151,100.6722,99.13723,100.1896,101.4589,,100.475,99.97285
2002-06-01,100.1872,101.049,99.78497,101.3923,97.90691,100.2603,98.91903,101.1562,98.64487,,101.9597,98.58611,100.5832,100.3517,101.2126,104.5756,100.3794,101.099,101.3987,100.7631,100.6003,102.7506,102.2263,103.2523,97.92693,,102.2312,,101.9957,98.90467,101.6675,97.47775,102.8399,104.2029,100.5391,100.1469,101.4428,100.8658,101.4248,100.8253,97.66025,99.619,100.557,99.08636,99.84167,101.4176,,100.8014,100.0027
2002-05-01,100.1754,101.2012,99.96133,101.6439,98.07886,100.4905,98.99531,101.1376,97.5998,,102.0392,98.57862,100.7179,100.5266,101.4567,104.3346,100.5622,101.3166,101.4316,100.8587,100.754,102.8371,102.1058,103.0209,97.72574,,102.6038,,102.2122,98.97475,101.5758,97.56579,102.7329,104.1191,100.1674,100.4742,101.4398,100.9785,101.5303,100.9454,97.60122,100.0358,100.4087,99.30557,99.51849,101.4008,,101.0452,99.91611
2002-04-01,100.1495,101.417,100.0442,101.7815,98.14752,100.6053,98.95693,101.1278,96.78649,,101.9265,98.61101,100.858,100.6911,101.5969,103.8848,100.7405,101.3118,101.2913,100.8608,100.7855,102.9287,102.1681,102.841,97.56354,,102.6976,,102.4999,98.98193,101.5052,97.5051,102.8436,104.0581,99.65773,100.8052,101.415,100.9911,101.6128,100.9143,97.49643,100.5797,100.2331,99.58586,99.3461,101.5029,,101.0706,99.74979
2002-03-01,100.0921,101.619,100.0575,101.8092,98.04352,100.5814,98.95521,101.1222,96.73409,,101.599,98.66537,100.95,100.8826,101.724,103.3748,100.9525,101.1646,101.2772,100.8179,100.7641,102.8905,102.5733,102.6058,97.43652,,102.5637,,102.8172,98.88535,101.4584,97.33458,103.1247,103.9442,99.11388,101.1287,101.3763,100.9644,101.6891,100.8199,97.48328,100.7501,100.092,99.82534,99.43853,101.5642,,101.0193,99.51325
2002-02-01,99.99857,101.5684,100.0624,101.6907,97.87006,100.3496,,101.1055,97.25552,,101.4145,98.69984,101.0408,100.9755,101.8642,102.7253,101.0486,100.8868,101.2843,100.7066,100.6478,102.813,102.9138,102.2531,97.36974,,102.5286,,102.9817,98.72397,101.2607,97.25169,103.5083,104.0684,98.75379,101.2997,101.3242,100.8606,101.7116,100.6311,97.5078,100.6651,100.0859,99.90241,99.88418,101.2759,,100.8371,99.20086
2002-01-01,99.91347,101.3143,100.0073,101.3597,97.64479,99.85861,,101.0868,97.85662,,101.2687,98.78653,101.1073,100.9618,101.9634,101.9665,101.0258,100.4968,101.255,100.5956,100.496,102.6979,103.0061,101.9635,97.58585,,102.4861,,102.9311,98.53628,100.9237,97.22997,103.8137,104.424,99.05846,101.2693,101.2599,100.7372,101.6655,100.4506,97.53701,100.4783,100.302,99.87495,100.4408,100.6873,,100.6357,98.87429
2001-12-01,99.84122,100.81,99.85964,100.8001,97.42417,99.34692,,101.0868,97.77084,,101.1479,98.92319,101.044,100.8573,102.1416,101.429,100.897,100.0045,101.1462,100.4715,100.2625,102.4861,102.7874,101.7457,97.97683,,102.2772,,102.7247,98.34481,100.454,97.10188,,104.7012,100.3101,100.9141,101.179,100.5707,101.556,100.2406,97.59413,100.3472,100.6269,99.7935,100.648,100.0545,,100.2995,98.6154
2001-11-01,99.77665,100.3845,99.6772,100.3198,97.24953,99.15416,,101.097,97.25294,,101.0153,99.08118,100.8318,100.7438,102.3118,101.4692,100.7483,99.5454,100.933,100.3383,100.0229,102.1472,102.5517,101.592,98.38152,,101.8469,,102.5937,98.16698,99.94615,96.96075,,104.6516,101.2993,100.5338,101.0781,100.3883,101.44,100.0142,97.74932,100.2853,100.9168,99.61917,100.6257,99.55112,,99.95183,98.49324
2001-10-01,99.76578,100.2686,99.50192,100.2894,97.30888,99.55261,,101.1392,,,100.823,99.24185,100.6995,100.7348,102.4246,102.0027,100.6969,99.32453,100.6916,100.3248,99.93233,101.9921,102.3274,101.3918,98.9072,,101.5106,,102.8443,98.02973,99.5624,96.83954,,104.3198,102.0751,100.3156,100.9772,100.3306,101.4229,99.93697,97.56452,100.3336,101.0591,99.23925,100.5481,99.20252,,99.80816,98.46335
2001-09-01,99.8004,100.4776,99.45764,100.7253,97.49775,100.2602,,101.196,,,100.6232,99.31545,100.7473,100.8111,102.3818,102.7512,100.7333,99.27094,100.5804,100.4633,100.0367,102.2332,102.2437,101.1702,99.26563,,101.6005,,103.2169,97.97044,99.49397,96.88651,,103.9736,103.0137,100.2922,100.9086,100.4531,101.5041,100.097,97.1136,100.4844,101.0682,98.79507,100.4534,99.07985,,99.96048,98.48998
2001-08-01,99.82806,100.6011,99.56963,101.1863,97.54011,100.9268,,101.2572,,,100.4788,99.36514,100.8637,100.9416,102.3462,103.2254,100.8743,99.36831,100.6956,100.682,100.3029,102.512,102.0842,101.0205,98.95718,,101.9226,,103.5727,97.99741,99.79776,96.82967,,103.7761,103.7014,100.2972,100.9054,100.708,101.6481,100.433,97.08744,100.6335,100.9437,98.25049,100.2949,99.23485,,100.383,98.57597
2001-07-01,99.81943,100.5714,99.77502,101.4832,97.57673,101.3117,,101.2931,,,100.3598,99.51408,100.9517,101.0893,102.2774,103.1529,101.0589,99.59886,100.8982,100.8199,100.5379,102.813,101.9762,100.8991,98.05556,,102.4505,,103.7141,98.14905,100.0186,96.65571,,103.503,103.5993,100.3531,100.9576,100.9,101.8036,100.6532,97.37234,100.6251,100.6607,97.87994,100.2483,99.40922,,100.6762,98.73608
2001-06-01,99.85931,100.215,99.99715,101.5615,97.78742,101.5022,,101.2521,,,100.2229,99.76122,100.5185,101.2479,102.3336,102.5201,101.2462,99.91909,101.0859,100.8836,100.6764,102.8836,101.9314,100.751,97.4342,,102.8886,,103.5808,98.46699,100.0515,96.25204,,103.1292,103.201,100.4474,101.062,100.9897,101.8955,100.7434,97.57427,100.5935,100.2951,97.56306,100.3383,99.52557,,100.7598,99.01379
2001-05-01,99.93791,99.60724,100.0926,101.5864,98.41724,101.6258,,101.2029,,,100.152,100.1207,100.0787,101.4604,102.4617,101.1287,101.5031,100.1389,101.3508,100.9402,100.7383,102.8118,101.9539,100.6434,97.16463,,103.0236,,103.2455,98.84441,99.8482,95.85731,,102.593,103.2883,100.6375,101.2164,101.0297,101.9664,100.7645,97.5705,100.6575,99.91966,97.39642,100.5393,99.48722,,100.683,99.42385
2001-04-01,99.98782,99.21206,100.0863,101.6543,98.96773,101.758,,101.1678,,,100.2137,100.4326,99.78234,101.688,102.6509,99.08513,101.8178,100.2232,101.7661,100.9985,100.7704,102.805,102.0196,100.5848,96.97351,,102.9556,,102.8824,99.15027,99.47156,,,102.14,103.8918,100.7663,101.3615,101.0739,102.065,100.7756,,100.7751,99.58373,97.19904,101.0031,99.52694,,100.5635,99.77737
2001-03-01,99.98528,99.29443,100.0763,101.8062,99.33675,101.8963,,101.1129,,,100.0511,100.5993,99.95261,101.9025,102.9453,97.96176,102.1149,100.4738,102.1468,101.0626,100.8392,102.8603,102.014,100.596,,,103.0207,,102.6887,99.29396,99.06783,,,101.7798,,100.9582,101.405,101.1393,102.1858,100.8044,,100.8371,99.30253,97.00794,101.2213,99.72856,,100.5956,99.78533
2001-02-01,99.95051,99.77234,99.98607,102.0555,99.48514,102.0038,,101.0722,,,99.64571,100.6391,100.2837,102.0534,103.0853,97.61903,102.3171,100.8974,102.459,101.1337,100.9405,102.846,102.0348,100.6228,,,103.3043,,102.6409,99.36163,98.61037,,,101.4702,,101.2421,101.2545,101.2356,102.2777,100.9043,,100.7843,99.10337,97.12202,101.341,99.98719,,100.7561,99.21874
2001-01-01,99.94274,100.0259,99.98042,102.4648,99.32423,102.0466,,101.0538,,,99.13355,100.635,100.4947,102.1584,103.1148,97.70163,102.4565,101.1738,102.62,101.2505,101.1388,102.8237,102.1609,100.5243,,,103.4803,,102.6887,99.47252,98.13052,,,101.1771,,101.5926,100.952,101.4016,102.3439,101.1376,,100.6437,99.01727,97.3502,101.4688,100.3244,,101.1279,98.41433
2000-12-01,100.0036,99.94016,100.0991,102.7251,98.947,102.0631,,101.0221,,,98.79855,100.5411,100.6259,102.152,103.0431,97.98119,102.4728,101.1466,102.5201,101.3908,101.3892,102.7354,102.2867,100.3145,,,103.6368,,102.7203,99.7112,97.78658,,,100.8847,,101.9241,100.5224,101.6023,102.3273,101.4859,,100.5815,98.98839,97.57715,101.418,100.7331,,101.6365,97.81381
2000-11-01,100.1352,99.86929,100.1941,102.7582,98.6251,102.1054,,100.9748,,,98.91332,100.4362,100.6908,102.0584,102.9567,98.21636,102.3814,100.9491,102.2491,101.5452,101.6311,102.5019,102.3907,100.0538,,,103.4878,,102.707,100.0168,97.94054,,,100.5892,,102.1335,99.97386,101.8061,102.2464,101.8843,,100.6117,98.96022,98.21494,101.325,101.1242,,102.1499,97.74105
2000-10-01,100.2971,100.07,100.015,102.5708,98.37498,102.2086,,100.9161,,,98.99084,100.3685,100.8591,101.9422,102.8939,98.44708,102.2561,100.8121,102.015,101.6401,101.7589,102.2611,102.6728,99.92419,,,103.4407,,102.6999,100.2979,98.58101,,,100.291,,102.2063,99.42569,101.9328,102.1693,102.1519,,100.718,98.90441,98.68226,101.062,101.4091,,102.3944,97.9753
2000-09-01,100.4186,100.4469,100.0954,102.3744,98.16811,102.333,,100.844,,,98.90458,100.4985,100.7632,101.9465,103.0158,98.70205,102.2531,100.969,101.9002,101.7077,101.8324,102.0245,103.0031,99.86935,,,103.5787,,102.567,100.4808,99.32751,,,99.99091,,102.139,99.04853,102.0269,102.1454,102.3284,,100.8619,98.84898,98.67444,100.9419,101.5482,,102.5,98.23486
2000-08-01,100.5014,100.7858,100.2899,102.3145,98.11509,102.4207,,100.7502,,,98.74603,100.7242,100.7041,102.1319,103.3028,98.73923,102.4633,101.317,102.0697,101.8058,101.9328,102.1188,103.2054,99.86984,,,103.8996,,102.6069,100.5821,100.1573,,,99.68875,,102.0997,99.00467,102.1542,102.279,102.4512,,101.034,98.8375,98.44181,101.0771,101.6788,,102.5483,98.35374
2000-07-01,100.5134,100.5946,100.3538,102.1701,98.17214,102.4302,,100.6627,,,98.56426,100.8017,100.6677,102.2223,103.4896,98.50831,102.5737,101.5898,102.2932,101.8499,101.9847,102.1414,103.5688,99.85207,,,104.0435,,102.5515,100.6143,100.5438,,,99.38351,,102.1156,99.21719,102.2121,102.3448,102.5028,,101.1294,98.88806,97.98609,101.1545,101.6919,,102.5821,98.43302
2000-06-01,100.4688,100.0681,100.3586,102.0446,98.13036,102.4078,,100.591,,,98.48122,100.8111,100.6588,102.2518,103.5938,98.05601,102.6126,101.6674,102.3425,101.8453,101.9955,102.1726,103.8957,99.85822,,,104.1003,,102.4633,100.5725,100.6128,,,99.07607,,102.2,99.63844,102.2184,102.3581,102.5038,,101.1678,98.90818,97.60004,101.0709,101.7223,,102.6145,98.6706
2000-05-01,100.4038,99.7355,100.3231,101.9553,98.1069,102.417,,100.5255,,,98.3535,100.8873,100.5804,102.3356,103.7293,97.7858,102.7029,101.7057,102.3093,101.8702,102.0339,102.225,104.138,99.80827,,,104.1787,,102.4602,100.4912,100.6267,,,98.77464,,102.2494,100.2621,102.2504,102.3901,102.5356,,101.2767,98.74075,97.3144,101.2007,101.773,,102.7102,99.23055
2000-04-01,100.3395,99.79251,100.1914,101.9602,98.29668,102.499,,100.4493,,,98.11533,100.8064,100.4388,102.3907,103.9457,97.6764,102.7503,101.8031,102.2207,101.8857,102.0253,102.288,104.1756,99.73744,,,104.2729,,102.6105,100.3974,100.7571,,,98.50269,,102.3084,100.9267,102.2588,102.4109,102.5368,,101.4963,98.2405,97.10855,101.311,101.8661,,102.7348,99.9542
2000-03-01,100.278,100.1075,100.0892,102.1125,98.60213,102.602,,100.3746,,,97.90636,100.7561,100.2456,102.4404,104.0931,97.66669,102.7962,102.0348,102.0725,101.915,102.0231,102.5016,104.061,99.87054,,,104.2418,,102.7709,100.3033,100.9124,,,98.30061,,102.3312,101.4312,102.2793,102.4554,102.5422,,101.9055,97.53799,97.26189,101.5736,101.9147,,102.7527,100.622
2000-02-01,100.2206,100.4905,100.1333,102.2275,98.78997,102.6443,,100.3,,,97.89819,100.685,100.1197,102.4488,104.0555,97.79389,102.8002,102.21,101.969,101.962,102.0627,102.8414,104.0733,100.0714,,,104.3267,,102.9594,100.2118,101.0971,,,98.19807,,102.3269,101.6106,102.3296,102.5116,102.5884,,102.1868,96.76746,97.28777,101.8974,101.8878,,102.8311,101.0516
2000-01-01,100.1662,100.9217,100.4998,102.2832,98.66003,102.5555,,100.2261,,,97.91836,100.5653,100.0493,102.4089,103.9132,98.11718,102.7645,102.188,101.9884,101.9365,102.0345,103.1071,104.057,100.1973,,,104.5126,,103.0302,100.1225,101.2993,,,98.14642,,102.3363,101.5708,102.3207,102.5353,102.5555,,102.335,96.51,97.03019,101.878,101.8655,,102.7799,101.252
1999-12-01,100.1103,101.0596,100.838,102.0578,98.41629,102.3797,,100.1415,,,97.82682,100.4442,100.0961,102.3071,103.8398,98.61915,102.6614,102.0321,102.0797,101.814,101.8937,103.1089,103.9361,100.2875,,,104.5971,,102.8154,100.0341,101.551,,,98.09117,,102.3052,101.4162,102.208,102.4723,102.4066,,102.3958,95.71,96.57208,101.6165,101.7554,,102.5564,101.1997
1999-11-01,100.0248,101.222,101.0731,101.7416,98.3012,102.1626,,100.0077,,,97.5608,100.3134,100.2498,102.1908,103.9063,98.76777,102.538,101.8494,102.1465,101.6973,101.7605,102.8795,103.7167,100.5597,,,104.6155,,102.5787,99.94596,101.7112,,,98.02377,,102.2793,101.1966,102.1014,102.3726,102.2928,,102.4542,94.87,96.16398,101.447,101.6768,,102.3971,100.843
