Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2003-11-01,100.0253,101.4781,99.31335,101.2469,99.42236,99.76408,101.3416,100.3432,100.6445,100.3628,99.22601,98.2567,101.0128,99.43749,101.0684,102.9462,99.26564,100.8776,99.88556,100.5055,100.3785,101.2283,100.7143,100.7296,98.21819,,101.0402,,100.4844,99.8454,99.61334,100.9474,101.1954,104.6364,99.80683,99.29642,101.9372,100.5697,100.5153,100.9046,97.50566,99.80875,101.0835,96.79842,100.423,100.3987,,100.8503,99.68309
2003-10-01,99.84881,101.5363,99.28681,100.9921,99.16953,99.58958,101.0658,100.1524,100.2791,100.1189,99.47237,98.21524,100.9371,99.34756,101.0604,103.3745,99.18359,100.8172,99.70594,100.3464,100.2018,101.2803,101.04,100.7436,98.14228,,100.6757,,100.5649,99.67248,99.37064,100.973,101.3821,104.3203,100.0411,99.17222,101.8407,100.4384,100.5002,100.6975,97.69582,99.71817,101.0589,97.14175,100.2819,100.6935,,100.5601,99.22688
2003-09-01,99.67136,101.5273,99.13412,100.8288,99.16846,99.40966,100.679,99.87778,100.1971,99.84212,99.87857,98.19396,100.8178,99.27245,101.1538,103.6422,99.11359,100.7352,99.6178,100.2443,100.1058,101.3435,101.2612,100.7003,98.06346,,100.3722,,100.5422,99.59045,99.16219,100.7953,101.5981,103.8575,100.1883,99.06806,101.7096,100.3667,100.4956,100.583,98.04838,99.38892,101.0414,97.11151,100.0932,100.9448,,100.413,98.92847
2003-08-01,99.476,101.5199,98.86382,100.6478,99.33646,99.21109,100.25,99.50384,100.2023,99.60451,99.90256,98.22888,100.7151,99.22837,101.1487,103.7305,99.06396,100.5845,99.646,100.2101,100.1058,101.2977,101.4165,100.8152,98.01671,,100.182,,100.5233,99.53785,99.07849,100.6213,101.4484,103.6871,100.3693,98.89893,101.5423,100.359,100.4733,100.586,98.29078,99.06791,100.9863,96.87193,99.98335,100.8865,,100.4481,99.06255
2003-07-01,99.19719,101.5205,98.66528,100.6125,99.53881,98.99448,99.98132,98.97404,99.94366,99.45508,99.94878,98.2283,100.6336,99.1972,101.0812,103.7989,99.02942,100.4383,99.69614,100.1751,100.1338,101.2954,101.4453,101.1926,98.03783,,100.079,,100.5785,99.42252,98.9928,100.4381,101.3097,103.9806,100.4323,98.73573,101.3465,100.3654,100.463,100.6025,98.47655,98.86301,100.8521,96.81563,99.99808,100.62,,100.5369,99.44502
2003-06-01,98.86057,101.372,98.49842,100.6536,99.6498,98.81039,99.91576,98.44078,99.60963,99.34972,100.1243,97.99556,100.625,99.08698,101.0038,103.9795,98.90392,100.2741,99.6817,100.0608,100.0701,101.2798,101.4278,101.4802,97.95366,,100.148,,100.5947,99.17423,98.94738,100.4647,101.1507,104.2729,100.2998,98.73978,101.1235,100.2962,100.3934,100.5314,98.48048,98.67183,100.6548,96.88002,100.0507,100.2283,,100.5346,99.81597
2003-05-01,98.67873,101.0787,98.44534,100.5803,99.51243,98.74217,99.82127,98.32986,99.04671,99.23331,100.3016,97.67174,100.4022,98.9022,100.7711,104.2786,98.68618,100.1926,99.62933,99.89906,99.90385,101.2382,101.4379,101.7326,97.77599,,100.1769,,100.4686,98.86,98.95104,100.607,101.0924,104.3679,99.94791,98.75401,100.8813,100.1295,100.2552,100.3465,98.27711,98.42581,100.4092,97.04324,100.069,99.83192,,100.3797,99.9741
2003-04-01,98.85534,100.7383,98.57102,100.2683,99.24052,98.85632,99.45966,99.06749,98.57318,99.0779,100.5526,97.37247,100.0998,98.71499,100.4273,104.4259,98.46846,100.1419,99.58968,99.73876,99.61376,101.1925,101.3891,101.9054,97.44614,,100.1536,,100.3949,98.57288,98.89494,100.6736,100.9838,104.2254,99.50377,98.65087,100.6742,99.85695,100.113,99.99505,97.95697,98.18337,100.1333,96.88611,100.1316,99.64042,,99.95494,99.92277
2003-03-01,99.28273,100.3997,98.77214,99.9622,98.98705,99.03697,99.20049,100.2917,98.5722,98.9317,100.7107,97.10816,100.0092,98.5993,100.1004,104.5764,98.3464,100.1458,99.66386,99.65279,99.33709,100.9898,101.4069,102.0287,97.09566,,99.94514,,100.4117,98.38674,98.88023,100.7193,100.6864,104.1367,99.16637,98.58218,100.592,99.61417,100.0071,99.66908,97.80888,98.0817,99.9005,96.70364,100.2066,99.69405,,99.52415,99.6602
2003-02-01,99.57098,100.4042,99.0768,100.0149,98.8773,99.1343,99.47939,101.0452,98.98318,98.88491,100.7508,96.92939,100.2109,98.65119,99.95264,104.6328,98.43159,100.1706,100.0172,99.72389,99.29958,101.0015,101.6402,102.2292,96.89306,,99.79549,,100.5297,98.28387,99.08689,100.7359,100.5725,104.3867,99.60208,98.64219,100.7145,99.6246,100.0564,99.65289,97.81245,98.16734,99.82601,96.67313,100.4129,99.95036,,99.44164,99.17909
2003-01-01,99.69418,100.6379,99.3583,100.2963,98.81596,99.04654,99.81558,101.3115,99.39656,99.02613,100.7838,96.86451,100.503,98.79835,99.97249,104.7135,98.63163,100.3055,100.4943,99.88239,99.4381,101.3956,101.8743,102.5823,96.91117,,99.73067,,100.6047,98.25124,99.26983,100.502,100.6876,104.6839,100.3907,98.87766,100.9403,99.79686,100.222,99.82417,97.8063,98.36057,100.0101,96.68507,100.6484,100.1782,,99.59872,98.67746
2002-12-01,99.76897,100.6351,99.626,100.6181,98.72374,98.88528,99.6618,101.3232,99.5647,99.29948,100.7991,96.88693,100.6457,99.0265,100.2631,104.6253,98.90689,100.3696,100.8613,100.0517,99.61511,102.0501,102.0356,102.9117,97.25193,,99.89086,,100.7724,98.29355,99.44537,99.87911,100.9616,104.9293,101.189,99.22782,101.1482,99.99799,100.4631,99.99735,97.80756,98.54626,100.3229,96.94496,100.8421,100.4348,,99.77583,98.41944
2002-11-01,99.8306,100.5402,99.70973,100.8151,98.5552,98.81539,99.08412,101.2647,99.29106,99.66016,100.8054,97.22991,100.6788,99.34364,100.8256,104.4893,99.27575,100.3654,100.9505,100.1695,99.73883,102.6612,102.1305,103.2156,97.54408,,100.2848,,101.0693,98.37591,99.69396,99.25317,101.1909,104.9786,101.5958,99.42095,101.2563,100.1419,100.7578,100.0468,97.97758,98.65527,100.6063,97.65373,100.7184,100.6809,,99.77834,98.61649
2002-10-01,99.91164,100.4585,99.63866,100.8431,98.38705,98.9685,98.6923,101.1989,99.01109,100.098,100.7938,97.86435,100.6977,99.6631,101.1276,104.3574,99.64188,100.3774,100.8887,100.2611,99.85381,102.9938,102.2146,103.4715,97.7867,,100.6115,,101.2651,98.47149,100.2007,98.77028,101.5748,104.7271,101.5079,99.46013,101.2978,100.2554,101.0126,100.0739,98.25736,98.81213,100.7477,98.8358,100.3316,100.8383,,99.76343,99.06509
2002-09-01,100.0052,100.5506,99.52351,100.8686,98.25918,99.26505,98.55784,101.1561,98.9862,100.5733,100.9713,98.36723,100.6374,99.90399,101.1728,104.4669,99.90421,100.4294,100.8275,100.3946,100.0318,103.1005,102.3255,103.5875,97.9586,,100.8703,,101.4224,98.56896,100.8196,98.26881,102.0652,104.4799,101.3804,99.48882,101.321,100.4143,101.1796,100.2332,98.31859,99.12801,100.7825,99.43245,100.3514,101.0678,,99.94453,99.51836
2002-08-01,100.0874,100.6807,99.42348,100.9921,98.05108,99.60926,98.58784,101.138,99.1824,101.0591,101.3147,98.57513,100.4972,100.0613,101.0026,104.5476,100.0696,100.5098,100.9524,100.508,100.203,102.9382,102.4636,103.6218,98.03277,,101.1445,,101.6458,98.66683,101.3156,97.83167,102.4685,104.4838,101.2445,99.63433,101.3551,100.5594,101.2627,100.4236,98.13172,99.3477,100.7526,99.37254,100.3463,101.2976,,100.1844,99.80609
2002-07-01,100.1482,100.8666,99.54643,101.1851,97.9432,99.9406,98.72485,101.13,99.04168,,101.6762,98.63875,100.5029,100.2156,101.016,104.5957,100.2299,100.776,101.1821,100.6279,100.3862,102.7895,102.4424,103.4716,98.04642,,101.5614,,101.8413,98.76583,101.5963,97.55946,102.7986,104.3056,100.9807,99.86183,101.3954,100.7075,101.3483,100.6164,97.90476,99.47515,100.6722,99.12975,100.1665,101.4385,,100.4586,99.95018
2002-06-01,100.1735,101.0414,99.77048,101.3763,97.8961,100.2376,98.86501,101.1183,98.63033,,101.876,98.58432,100.5764,100.3476,101.2117,104.5868,100.3624,101.0703,101.3798,100.7536,100.5858,102.7462,102.2119,103.2404,97.92921,,102.0366,,101.9904,98.86091,101.6764,97.48717,102.9059,104.207,100.6492,100.1368,101.4232,100.8604,101.4221,100.824,97.66452,99.61265,100.557,99.07915,99.81363,101.3909,,100.7914,99.98027
2002-05-01,100.1615,101.1937,99.9464,101.621,98.06866,100.4701,98.94226,101.0989,97.59407,,101.9504,98.57684,100.7164,100.5184,101.4559,104.3396,100.5456,101.3147,101.409,100.8499,100.7414,102.8328,102.091,103.0114,97.72597,,102.3679,,102.2035,98.93213,101.5846,97.57903,102.7957,104.1232,100.2672,100.4615,101.4202,100.9741,101.5262,100.9466,97.6047,100.0295,100.4087,99.30045,99.48592,101.3741,,101.0399,99.89308
2002-04-01,100.1353,101.4094,100.0308,101.7576,98.13757,100.5857,98.90339,101.0886,96.78764,,101.8651,98.60921,100.8633,100.6812,101.596,103.878,100.7244,101.3264,101.2719,100.8516,100.7731,102.9244,102.1535,102.8343,97.56212,,102.4733,,102.4877,98.93943,101.5139,97.52325,102.9098,104.0622,99.74403,100.7908,101.3953,100.9866,101.6095,100.915,97.4985,100.5733,100.2331,99.58459,99.31104,101.4775,,101.0657,99.72568
2002-03-01,100.0769,101.6113,100.0464,101.7929,98.0332,100.5608,98.90165,101.0828,96.73567,,101.5716,98.66355,100.9631,100.8727,101.7232,103.3547,100.9369,101.1978,101.2616,100.8078,100.7514,102.8862,102.56,102.602,97.43379,,102.3697,,102.8099,98.84128,101.4671,97.36857,103.1994,103.9482,99.18661,101.118,101.3563,100.9598,101.6889,100.8185,97.48518,100.7438,100.092,99.82787,99.40418,101.5454,,101.0134,99.4876
2002-02-01,99.98199,101.5607,100.0487,101.6889,97.85911,100.3254,,101.0653,97.2527,,101.4189,98.69801,101.0631,100.9667,101.8634,102.6883,101.0333,100.9177,101.2707,100.6946,100.6331,102.8086,102.9016,102.2517,97.36634,,102.3415,,102.9789,98.67726,101.2692,97.30258,103.5947,104.0725,98.81769,101.292,101.3039,100.8546,101.7134,100.6259,97.51003,100.6587,100.0859,99.9017,99.85423,101.2575,,100.8278,99.17318
2002-01-01,99.89555,101.3067,99.99089,101.3655,97.63303,99.82744,,101.0457,97.84872,,101.3143,98.78466,101.132,100.9559,101.9626,101.9097,101.0104,100.4996,101.2418,100.582,100.4787,102.6934,102.9943,101.9604,97.58466,,102.3139,,102.9303,98.48651,100.9318,97.28608,103.9094,104.4281,99.12996,101.2625,101.2393,100.7296,101.6679,100.4422,97.53963,100.4721,100.302,99.87079,100.4149,100.6633,,100.6225,98.8445
2001-12-01,99.82249,100.8025,99.84132,100.8049,97.41161,99.30885,,101.0457,97.76368,,101.2469,98.92126,101.0604,100.8574,102.1407,101.3582,100.8813,99.96825,101.1325,100.4564,100.241,102.4813,102.7749,101.7408,97.97962,,102.1728,,102.7241,98.29191,100.4617,97.15376,,104.7054,100.4136,100.9059,101.158,100.5615,101.5588,100.2293,97.59752,100.341,100.6269,99.78748,100.6211,100.025,,100.2798,98.58394
2001-11-01,99.7574,100.3771,99.65779,100.3178,97.23634,99.11397,,101.0564,97.25014,,101.13,99.07919,100.8362,100.752,102.311,101.3994,100.7324,99.48431,100.918,100.3215,99.99734,102.142,102.5385,101.5862,98.38844,,101.8294,,102.5928,98.11118,99.95335,97.01224,,104.6557,101.429,100.5239,101.0565,100.3773,101.4428,99.99982,97.75478,100.2792,100.9168,99.61275,100.6025,99.52064,,99.92537,98.46098
2001-10-01,99.74705,100.2613,99.48215,100.2826,97.29591,99.51893,,101.1006,,,100.9347,99.23978,100.6974,100.7429,102.4238,101.9468,100.6811,99.25133,100.6752,100.3079,99.90479,101.9867,102.3132,101.3858,98.91948,,101.5437,,102.844,97.97169,99.56922,96.88683,,104.3239,102.2253,100.3056,100.9551,100.3191,101.4257,99.92179,97.56751,100.327,101.0591,99.23364,100.5278,99.17524,,99.77892,98.43089
2001-09-01,99.7828,100.4702,99.43871,100.7166,97.48546,100.2374,,101.16,,,100.6972,99.31335,100.7466,100.8112,102.381,102.7149,100.7175,99.19214,100.5634,100.4486,100.0104,102.2281,102.2281,101.1643,99.28157,,101.6105,,103.2174,97.91143,99.50072,96.93239,,103.9776,103.1876,100.2844,100.8862,100.4432,101.5062,100.0851,97.11057,100.4763,101.0682,98.79179,100.4338,99.05102,,99.93419,98.4577
2001-08-01,99.8115,100.5936,99.55259,101.1772,97.52796,100.9139,,101.2241,,,100.4967,99.36301,100.8671,100.9358,102.3454,103.2015,100.8581,99.29196,100.6792,100.671,100.2806,102.5072,102.0662,101.0147,98.96996,,101.8598,,103.5739,97.93884,99.80481,96.86498,,103.7801,103.8933,100.2916,100.8829,100.7013,101.6491,100.4276,97.08405,100.6225,100.9437,98.24933,100.2736,99.19975,,100.3648,98.54424
2001-07-01,99.80354,100.564,99.75914,101.4738,97.56471,101.3041,,101.2617,,,100.3226,99.5119,100.9579,101.0811,102.2766,103.127,101.0406,99.54748,100.8829,100.8111,100.5189,102.8086,101.9559,100.8933,98.05916,,102.3021,,103.715,98.09295,100.0259,96.67945,,103.5069,103.7903,100.3452,100.9354,100.8953,101.8033,100.6519,97.37276,100.6111,100.6607,97.87475,100.2263,99.36788,,100.6637,98.70539
2001-06-01,99.84395,100.2077,99.9772,101.5504,97.77617,101.4966,,101.2188,,,100.1439,99.75893,100.5081,101.2396,102.3328,102.4777,101.2232,99.90371,101.0716,100.8753,100.6592,102.8793,101.9129,100.7454,97.43146,,102.6597,,103.5793,98.41608,100.0588,96.2659,,103.133,103.3832,100.4367,101.0404,100.9854,101.8934,100.7439,97.57739,100.5825,100.2951,97.55454,100.3175,99.47652,,100.749,98.9849
2001-05-01,99.92368,99.60004,100.0727,101.5711,98.40827,101.6212,,101.1672,,,100.0617,100.1183,100.0501,101.4529,102.4609,101.0501,101.4756,100.1453,101.3379,100.9319,100.7214,102.8074,101.9374,100.6381,97.15914,,102.7654,,103.2392,98.79967,99.8553,95.87272,,102.5968,103.4736,100.6244,101.1955,101.0254,101.9629,100.7659,97.57358,100.6494,99.91966,97.38754,100.5212,99.42706,,100.6707,99.39763
2001-04-01,99.97462,99.20496,100.0659,101.6333,98.96075,101.7546,,101.1305,,,100.1397,100.4301,99.74026,101.6814,102.6502,98.95325,101.7962,100.238,101.7553,100.9904,100.753,102.8006,102.0044,100.5804,96.96606,,102.7155,,102.8711,99.11052,99.47828,,,102.1436,104.0935,100.7513,101.3414,101.0699,102.0612,100.7779,,100.7686,99.58373,97.19197,100.9918,99.46405,,100.5488,99.75344
2001-03-01,99.97188,99.2873,100.053,101.7852,99.3311,101.8941,,101.0731,,,100.0065,100.5967,99.91953,101.8975,102.9445,97.80061,102.0992,100.4904,102.138,101.055,100.8228,102.8559,101.9991,100.5935,,,102.801,,102.6812,99.25655,99.07415,,,101.7834,,100.9464,101.3852,101.1366,102.184,100.8074,,100.831,99.30253,97.0021,101.2131,99.67458,,100.5816,99.76145
2001-02-01,99.93665,99.76511,99.95752,102.0402,99.48003,102.0024,,101.0304,,,99.62794,100.6364,100.2652,102.0513,103.0846,97.44901,102.3045,100.9111,102.4519,101.1272,100.9259,102.8417,102.0199,100.6221,,,103.0827,,102.6374,99.32534,98.61623,,,101.4737,,101.2344,101.2339,101.2349,102.2781,100.9092,,100.7782,99.10337,97.10995,101.3346,99.95128,,100.7452,99.19118
2001-01-01,99.92924,100.0186,99.95185,102.4538,99.31853,102.0454,,101.0111,,,99.1564,100.6324,100.4851,102.1609,103.114,97.53387,102.445,101.1765,102.6137,101.2465,101.1279,102.8193,102.1464,100.5218,,,103.2691,,102.6874,99.43803,98.13591,,,101.1805,,101.5891,100.9298,101.4045,102.3461,101.1471,,100.6375,99.01727,97.33213,101.4644,100.3057,,101.1241,98.38155
2000-12-01,99.99111,99.93288,100.0761,102.716,98.93994,102.0619,,100.9779,,,98.87415,100.5384,100.6213,102.1588,103.0423,97.82088,102.4614,101.1274,102.5134,101.3902,101.3834,102.7309,102.2725,100.3103,,,103.4757,,102.7197,99.6806,97.79162,,,100.8881,,101.925,100.4978,101.61,102.3313,101.5024,,100.5751,98.98839,97.56127,101.413,100.7226,,101.6426,97.77714
2000-11-01,100.124,99.86203,100.1758,102.7495,98.61688,102.105,,100.9284,,,99.01117,100.4336,100.6886,102.06,102.9559,98.06219,102.3695,100.9081,102.241,101.5482,101.6306,102.4971,102.3768,100.0488,,,103.3991,,102.7064,99.99117,97.94574,,,100.5925,,102.1376,99.94643,101.8187,102.2514,101.9084,,100.6054,98.96022,98.20325,101.3186,101.1197,,102.1658,97.70391
2000-10-01,100.2867,100.0627,99.99877,102.5622,98.36585,102.2106,,100.8669,,,99.09077,100.366,100.8627,101.9371,102.8931,98.29824,102.2437,100.7579,102.0058,101.6451,101.7616,102.256,102.6598,99.91904,,,103.3896,,102.6991,100.2768,98.58685,,,100.2942,,102.2085,99.39535,101.9481,102.1745,102.1805,,100.7116,98.90441,98.67324,101.0512,101.4026,,102.4151,97.93968
2000-09-01,100.408,100.4395,100.0825,102.3658,98.15824,102.3381,,100.7914,,,98.96889,100.4959,100.7635,101.9352,103.015,98.55758,102.2407,100.9005,101.8904,101.7135,101.8368,102.0192,102.9912,99.86423,,,103.5045,,102.5658,100.4628,99.33409,,,99.99409,,102.1387,99.01618,102.0432,102.1493,102.3596,,100.8556,98.84898,98.66594,100.9273,101.5389,,102.5227,98.20093
2000-08-01,100.4896,100.7783,100.2803,102.3059,98.10503,102.4279,,100.6932,,,98.7545,100.7215,100.7018,102.1163,103.302,98.59137,102.4514,101.2536,102.0602,101.8119,101.9383,102.1135,103.1941,99.86478,,,103.7552,,102.6057,100.5658,100.1647,,,99.69187,,102.098,98.97208,102.1708,102.2814,102.4839,,101.0277,98.8375,98.43276,101.0604,101.6684,,102.5719,98.32057
2000-07-01,100.4999,100.5872,100.3418,102.1611,98.16228,102.4376,,100.6015,,,98.51753,100.7989,100.6626,102.2111,103.4888,98.35002,102.5621,101.5428,102.2828,101.8559,101.9907,102.1362,103.5587,99.84704,,,103.8281,,102.5502,100.5984,100.5516,,,99.38657,,102.1136,99.18573,102.2284,102.3455,102.5364,,101.123,98.88806,97.97598,101.1349,101.6784,,102.6064,98.40037
2000-06-01,100.4534,100.0608,100.344,102.0336,98.12035,102.4146,,100.5264,,,98.39444,100.8083,100.6504,102.2447,103.593,97.89057,102.6011,101.6466,102.3284,101.8508,102.0014,102.1674,103.8866,99.85316,,,103.8195,,102.4618,100.556,100.6206,,,99.07906,,102.1985,99.60922,102.2341,102.357,102.5377,,101.1614,98.90818,97.58958,101.0541,101.7033,,102.6394,98.63949
2000-05-01,100.3864,99.72828,100.3069,101.94,98.09681,102.4233,,100.4578,,,98.25873,100.8845,100.5661,102.3309,103.7285,97.618,102.6916,101.7108,102.291,101.8755,102.0401,102.2199,104.1297,99.80318,,,103.8713,,102.4587,100.4734,100.6346,,,98.77757,,102.2482,100.2362,102.2662,102.3879,102.5703,,101.2704,98.74075,97.30508,101.1899,101.7474,,102.737,99.20307
2000-04-01,100.3198,99.78527,100.1743,101.9391,98.28728,102.5058,,100.3781,,,98.04015,100.8037,100.4227,102.3874,103.945,97.50816,102.7391,101.8242,102.2059,101.8908,102.0316,102.283,104.1674,99.73239,,,103.9783,,102.6094,100.378,100.7651,,,98.50556,,102.3075,100.9043,102.275,102.4099,102.5713,,101.49,98.2405,97.10204,101.3038,101.8439,,102.762,99.93141
2000-03-01,100.256,100.1002,100.0716,102.0913,98.59383,102.6097,,100.2998,,,97.86037,100.7534,100.2257,102.4402,104.0924,97.49821,102.7851,102.0649,102.0613,101.9199,102.0295,102.4968,104.0524,99.86569,,,103.9729,,102.7701,100.2824,100.9205,,,98.30344,,102.3305,101.4115,102.296,102.4561,102.5764,,101.8991,97.53799,97.25853,101.5708,101.9055,,102.7803,100.6035
2000-02-01,100.1964,100.4831,100.1158,102.212,98.78235,102.652,,100.2217,,,97.88128,100.6823,100.097,102.4546,104.0548,97.62578,102.7891,102.2398,101.9612,101.967,102.0698,102.8371,104.0647,100.0674,,,104.0576,,102.959,100.1894,101.1054,,,98.20089,,102.3262,101.5919,102.3472,102.5138,102.6231,,102.1804,96.76746,97.27945,101.8993,101.89,,102.8602,101.0359
2000-01-01,100.1397,100.9142,100.4839,102.2725,98.65195,102.5614,,100.1443,,,97.9401,100.5627,100.0247,102.4228,103.9125,97.9507,102.7533,102.1946,101.9852,101.9408,102.0412,103.1031,104.0484,100.195,,,104.2439,,103.0299,100.0986,101.3078,,,98.14922,,102.3356,101.5519,102.3382,102.5387,102.5891,,102.3287,96.51,97.01476,101.8794,101.8699,,102.808,101.2377
1999-12-01,100.0813,101.052,100.824,102.0504,98.40731,102.3828,,100.0557,,,97.89887,100.4416,100.0731,102.3207,103.839,98.45679,102.65,102.006,102.081,101.8164,101.8985,103.1049,103.9271,100.287,,,104.3775,,102.8147,100.0088,101.5598,,,98.09396,,102.3044,101.3964,102.2243,102.4773,102.4371,,102.3894,95.71,96.55061,101.614,101.7596,,102.5802,101.185
1999-11-01,99.99236,101.2144,101.0614,101.7376,98.29181,102.1628,,99.91553,,,97.65096,100.3109,100.232,102.1958,103.9055,98.60922,102.5264,101.807,102.1442,101.6973,101.7633,102.8752,103.7071,100.5572,,,104.4631,,102.5775,99.9192,101.7201,,,98.02654,,102.2783,101.1757,102.1163,102.3776,102.321,,102.4479,94.87,96.14445,101.4421,101.6759,,102.4179,100.8259
1999-10-01,99.90518,101.2632,101.1608,101.3218,98.34576,101.9242,,99.80567,,,97.2712,100.19,100.4896,102.0185,103.9012,98.32044,102.3336,101.6811,102.1041,101.599,101.6505,102.7428,103.4399,100.5235,,,104.4399,,102.3733,99.82929,101.756,,,97.94961,,102.244,100.9468,102.0142,102.267,102.2218,,102.5291,93.97,95.76602,101.3413,101.6556,,102.3009,100.3402
1999-09-01,99.82366,101.2021,101.1436,100.9188,98.46358,101.6814,,99.72918,,,96.76278,100.0641,100.7959,101.7797,103.7448,97.67993,102.0507,101.5685,101.9896,101.5415,101.5935,102.6323,103.1132,100.2593,,,104.2964,,102.1471,99.73865,101.6973,,,97.85455,,102.0084,100.7615,101.939,102.1111,102.1995,,102.5195,93.12,95.41558,101.2886,101.608,,102.3213,99.92936
1999-08-01,99.72458,101.1278,101.023,100.5201,98.46783,101.4434,,99.6272,,,96.61129,99.98629,100.9674,101.5841,103.6304,97.36082,101.8092,101.5747,101.7883,101.485,101.5473,102.6238,102.8777,99.86792,,,104.2217,,102.0207,99.64693,101.5725,,,97.7085,,101.7172,100.6609,101.8722,101.985,102.1704,,102.5179,92.45,95.37054,101.1454,101.3877,,102.3315,99.73367
1999-07-01,99.6036,101.1828,100.8039,100.2431,98.26279,101.221,,99.48647,,,96.70292,99.93373,100.624,101.4162,103.5076,97.43504,101.5939,101.6797,101.5348,101.4333,101.5256,102.5606,102.8725,99.66057,,,104.1464,,101.9393,99.55466,101.3948,,,97.42955,,101.4593,100.6273,101.8293,101.8623,102.1796,,102.4912,92.12,95.83252,100.8723,101.0781,,102.3926,99.67464
1999-06-01,99.50529,101.3031,100.6205,100.2145,97.76385,101.0293,,99.41022,,,96.6938,99.88594,100.2162,101.2801,103.3654,97.81022,101.4169,101.7319,101.2532,101.3713,101.5032,102.5352,102.9198,99.70825,,,104.0178,,101.8246,99.46508,101.1433,,,97.03274,,101.2801,100.6502,101.7913,101.7509,102.1897,,102.4138,91.97,96.77467,100.51,100.8182,,102.4477,99.65054
1999-05-01,99.38739,101.4902,100.5301,100.5417,97.17542,100.9039,,99.29372,,,96.48473,99.93481,99.90602,101.2279,103.242,98.06717,101.327,101.5633,101.0551,101.2884,101.4664,102.5255,102.8598,99.8175,,,103.8941,,101.6295,99.38653,100.8109,,,96.90903,,101.1304,100.7243,101.7453,101.674,102.1637,,102.3529,91.87,97.45763,100.9918,100.4844,,102.4367,99.59541
1999-04-01,99.27331,101.5811,100.3735,100.8067,96.90173,100.8867,,99.17968,,,96.44815,100.0826,99.75184,101.3297,103.2827,98.17395,101.4157,101.2675,101.0071,101.2477,101.4615,102.5205,102.7013,100.0185,,,103.7801,,101.7007,99.33216,100.3819,,,97.14315,,101.0029,100.7921,101.7283,101.7,102.1167,,102.35,91.72,97.92704,101.2711,100.2118,,102.3934,99.50324
1999-03-01,99.20389,101.6048,100.2052,100.9421,97.0356,100.9454,,99.12664,,,96.41733,100.3082,99.61218,101.5579,103.4695,98.19952,101.6684,101.0012,101.0951,101.2809,101.5107,102.4042,102.4839,100.3585,,,103.6963,,102.0349,99.30865,99.99168,,,97.6373,,100.9044,100.7704,101.7603,101.801,102.1014,,102.4031,91.5,,101.2092,100.0732,,102.3982,99.37964
1999-02-01,99.15072,101.5828,100.1615,101.0035,97.5211,101.0575,,99.10587,,,96.59427,100.5158,99.44216,101.7972,103.6647,98.29524,101.9432,100.8764,101.2214,101.3137,101.5275,102.1119,102.4103,100.5666,,,103.629,,102.4559,99.28064,99.64966,,,97.87702,,100.9262,100.5842,101.7725,101.9083,102.0498,,102.4699,91.17,,101.1343,100.0373,,102.3632,99.23067
1999-01-01,99.04224,101.2882,100.1854,100.9778,98.00919,101.2195,,99.02344,,,96.90525,100.6167,99.35193,101.9226,103.8179,98.55156,102.0951,100.933,101.2713,101.2356,101.4136,101.771,102.3768,100.5786,,,103.7413,,102.7225,99.1943,99.29824,,,97.78579,,101.0039,100.2893,101.6743,101.955,101.8557,,102.4145,90.73,,101.1484,100.0813,,102.1566,99.08299
1998-12-01,98.85063,100.7018,100.1904,100.7209,98.47213,101.4012,,98.865,,,97.25958,100.706,99.41116,101.9495,103.9117,99.02003,102.1454,100.8963,101.298,101.1012,101.2461,101.5163,102.3377,100.6455,,,103.8742,,102.716,99.00529,98.95309,,,97.48527,,101.0724,99.93958,101.5215,101.957,101.6011,,102.2544,90.21,,101.0678,100.122,,101.9188,98.97782
1998-11-01,98.65232,100.3071,100.2231,100.4424,99.04607,101.5696,,98.71623,,,97.4782,100.7888,99.67841,101.9362,103.8928,99.39817,102.1639,100.6711,101.4206,101.0125,101.1189,101.3278,102.2598,100.9924,,,103.8366,,102.6147,98.76514,,,,97.38655,,101.0763,99.56254,101.4083,101.9579,101.4098,,102.1377,89.67,,100.8669,100.2859,,101.777,98.96345
1998-10-01,98.48239,100.0474,100.1693,100.3698,99.44928,101.6929,,98.61112,,,97.63646,100.7486,99.79668,101.8456,103.7192,99.79742,102.0824,100.5988,101.5908,100.9241,101.0003,101.109,102.1741,101.3988,,,103.7472,,102.3763,98.54064,,,,97.62152,,101.106,99.1897,101.3004,101.9022,101.2681,,102.1497,,,100.6782,100.2925,,101.6843,99.04533
1998-09-01,98.31613,99.93744,100.0784,100.4551,99.50858,101.7574,,98.43262,,,97.78011,100.5912,99.82264,101.7257,103.4915,100.3061,101.9492,100.9116,101.6769,100.8938,100.9908,101.0774,102.1091,101.7403,,,103.7064,,102.0599,98.38435,,,,98.14154,,101.3651,98.85997,101.2924,101.8346,101.3048,,102.2534,,,100.6694,100.2595,,101.8193,99.25219
