Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2014-04-01,99.14358,99.66154,99.38172,101.047,101.3976,101.0232,103.3485,98.9207,102.2279,102.3659,100.9229,101.6089,101.0644,99.84715,98.80899,101.5984,99.83337,98.90276,98.10738,99.60429,99.80587,101.5837,97.19588,101.8021,100.7807,98.6726,99.81903,100.2782,99.30637,99.03185,101.1533,99.94763,99.101,103.1371,98.00603,100.8341,101.5343,99.9293,100.3212,99.7744,99.82023,97.81087,101.7065,101.0756,97.9828,100.7649,102.2082,99.64078,99.98324
2014-03-01,98.99326,99.84806,99.41952,101.2331,101.6108,101.124,103.8722,99.0004,102.055,102.0411,100.5857,101.5888,101.0136,99.7458,98.57334,101.5012,99.70496,99.14042,98.20356,99.47221,99.70113,101.3215,96.74373,101.7041,100.8284,97.72842,99.87157,99.67538,98.63042,98.99478,101.2698,100.0538,98.89504,102.905,97.73651,100.8278,101.5296,99.82064,100.1452,99.6834,99.65044,97.66605,101.2723,100.8372,97.8097,100.7768,101.6994,99.56725,99.59818
2014-02-01,98.61951,100.0404,99.46424,101.5063,101.7756,101.1898,104.1159,98.65305,102.1673,101.4808,100.1775,101.5867,101.0424,99.57343,98.26393,101.372,99.51381,99.39767,98.1729,99.2383,99.63638,100.994,96.20384,101.4915,100.8417,96.59457,99.84315,99.11095,97.94881,99.22308,101.3016,100.3345,98.78038,102.7296,97.36723,100.6873,101.4883,99.73244,99.94433,99.64948,99.48613,97.42821,100.9088,100.6089,97.5685,100.8773,101.3034,99.53539,99.37847
2014-01-01,98.22021,100.2971,99.55339,101.6614,101.9917,101.1597,104.2002,98.26772,102.5648,100.6961,99.88404,101.5256,101.14,99.38995,98.02591,101.3534,99.33403,99.48799,98.09798,99.01323,99.58168,100.6425,95.83354,101.3527,100.8273,95.35566,99.66897,98.9192,97.54362,99.5888,101.2688,100.648,99.09361,102.6429,97.20972,100.443,101.4163,99.68457,99.8076,99.66821,99.41624,97.08582,100.7377,100.6301,97.24267,101.0307,101.4655,99.46643,99.27076
2013-12-01,97.90556,100.5846,99.72089,101.7046,102.2193,101.0648,104.2167,98.04613,102.6663,99.86308,99.73203,101.3844,101.1857,99.20512,97.75297,101.3055,99.1428,99.30253,98.02542,98.83144,99.48908,100.1816,95.61134,101.1505,100.7484,94.14104,99.36857,99.01176,97.4453,99.94547,101.1337,100.8654,99.57993,102.4095,97.55574,100.1055,101.3083,99.6297,99.68439,99.68064,99.41083,96.70081,100.7265,100.4463,96.73251,101.1014,101.9044,99.29581,99.20818
2013-11-01,97.63458,100.8465,99.95897,101.642,102.3763,100.9431,103.964,97.87148,102.5519,99.20358,99.77474,101.2206,101.2154,99.05086,97.57901,101.1731,98.96601,99.08577,98.04095,98.65686,99.35794,99.92617,95.44911,100.9139,100.5768,93.13407,99.01165,99.12365,97.45198,100.2164,100.9778,100.8698,99.86749,102.1559,98.07697,99.71963,101.158,99.54469,99.59288,99.61886,99.35062,96.33772,100.8595,100.1929,96.26212,101.0377,102.1696,98.99574,99.16674
2013-10-01,97.49865,100.9323,99.99964,101.4162,102.4076,100.819,103.6052,97.83988,102.2312,98.91373,99.72451,101.0618,101.2546,98.91609,97.47488,100.9464,98.79613,98.88895,98.21251,98.59277,99.34297,99.9473,95.29574,100.5896,100.3563,92.55705,98.9238,99.01973,97.47581,100.3852,100.7473,100.9276,99.92599,101.9411,98.67263,99.20426,101.0036,99.51801,99.52222,99.61643,99.35469,96.1537,101.1487,99.87206,95.97093,100.827,102.0148,98.89645,99.17648
2013-09-01,97.4203,100.8782,99.8593,101.0082,102.3929,100.711,103.1796,97.55701,101.875,98.91945,99.55932,100.9351,101.1873,98.76213,97.366,100.5029,98.59816,98.78683,98.18678,98.62417,99.48397,99.97593,95.07529,100.3269,100.2133,92.84743,98.7179,98.35566,97.64657,100.572,100.5247,101.0255,99.71621,101.77,99.19678,98.7532,100.8965,99.59008,99.44991,99.77421,99.43786,96.03365,101.501,99.67262,95.84384,100.7153,101.8839,99.12928,99.31164
2013-08-01,97.55177,100.6042,99.59386,100.4335,102.3326,100.6423,102.803,97.20266,101.9403,99.17877,99.24836,100.8334,101.0405,98.46303,96.87024,100.212,98.24034,98.74516,97.87122,98.74149,99.60129,99.78376,94.98544,100.0707,100.2181,94.40403,98.29089,97.86308,97.57122,100.5444,100.5277,100.9866,99.16291,101.808,99.52842,98.47279,100.8726,99.64188,99.27456,99.98328,99.36576,95.7153,101.8155,99.51703,95.67818,100.7429,102.0961,99.50588,99.62952
2013-07-01,97.88929,100.2938,99.37106,99.95969,102.2958,100.6368,102.8693,97.01308,102.4413,99.68876,98.85237,100.7843,100.8489,98.12616,96.19569,100.1879,97.8288,98.79588,97.35635,98.89304,99.64146,99.28007,95.04575,99.84872,100.3491,96.46586,97.89713,97.42828,97.45851,100.5719,100.5677,100.7879,98.74271,102.2513,99.47298,98.32114,100.8778,99.62779,99.02568,100.1297,99.17568,95.22394,102.0167,99.28294,95.48096,100.7009,102.2891,99.78343,99.98398
2013-06-01,98.30016,100.1256,99.31051,99.76545,102.4135,100.6753,103.2799,97.11874,102.7062,100.2388,98.55315,100.741,100.6611,97.86359,95.42493,100.3774,97.48452,98.93246,96.92088,99.00828,99.56114,98.50299,95.14816,99.69789,100.5387,98.07818,97.55286,97.15867,97.31242,100.6791,100.5657,100.6339,98.58834,102.7171,99.26942,98.35922,100.8381,99.52303,98.74103,100.1409,98.84598,94.87606,102.1269,98.82605,95.49949,100.5181,102.2698,99.82068,100.1698
2013-05-01,98.65334,100.1499,99.3662,99.67079,102.5369,100.74,103.8725,97.57902,102.5361,100.5644,98.35706,100.7079,100.4074,97.71228,94.87973,100.5556,97.27652,99.02254,96.82227,99.07446,99.41502,97.94745,95.22057,99.53317,100.6008,98.55322,97.08911,97.62122,96.98967,100.832,100.4838,100.497,98.34179,102.7635,99.37041,98.41991,100.7011,99.39429,98.52751,100.0607,98.50629,94.64937,102.1609,98.43539,95.74313,100.4595,102.1342,99.64783,100.0302
2013-04-01,98.95276,100.4566,99.43809,99.55998,102.6304,100.8162,104.2802,98.22481,102.2649,100.4616,98.1129,100.6876,100.3103,97.67445,94.68034,100.571,97.22448,99.22045,97.0079,99.11012,99.22153,97.60918,95.08494,99.26162,100.6756,98.38053,96.77994,98.42978,96.73175,100.8839,100.3703,100.237,98.22224,102.5363,99.60606,98.24536,100.5222,99.24951,98.40687,99.88854,98.34437,94.58971,102.1129,98.22883,96.3971,100.5039,101.8175,99.31351,99.73355
2013-03-01,99.15995,100.7176,99.52061,99.45721,102.731,100.8663,104.3277,98.71482,101.8963,100.1249,97.88107,100.6568,100.2897,97.6189,94.53013,100.3999,97.16502,99.43784,97.18774,99.14533,99.08752,97.41472,94.99101,99.00809,100.7677,98.20718,96.72691,98.79739,96.4128,100.8236,100.3119,100.0147,98.0756,102.3621,99.88181,97.89443,100.3765,99.14322,98.29771,99.77618,98.18066,94.52621,102.0187,98.16794,96.74127,100.4549,101.5424,99.10392,99.5019
2013-02-01,99.37231,100.6386,99.51165,99.40852,102.9209,100.8318,104.3662,99.10361,101.8835,99.79163,97.46361,100.5864,100.2625,97.54102,94.28111,100.1021,97.07716,99.40197,97.34725,99.1994,98.96619,97.30856,94.88226,98.70391,100.8199,98.46582,96.69481,98.82674,96.23842,100.6162,100.1718,99.72094,97.84049,102.3133,100.157,97.69778,100.3129,99.03389,98.19618,99.65569,98.07317,94.42612,101.9074,97.95496,96.60348,100.2594,101.3227,98.9391,99.49682
2013-01-01,99.4013,100.3497,99.35126,99.24121,103.0783,100.6608,104.2588,99.06748,102.2363,99.6208,96.87402,100.4532,100.1825,97.39617,94.0279,99.73032,96.9025,98.98743,97.43819,99.1797,98.85226,97.3471,94.68745,98.31602,100.853,99.00331,96.63807,98.72891,96.07257,100.2638,100.0234,99.47544,97.31696,102.4427,100.3564,97.78973,100.275,98.91708,98.0762,99.53215,97.95765,94.1238,101.799,97.62434,96.25848,100.0313,101.0509,98.83735,99.64024
2012-12-01,99.38393,100.1585,99.16669,99.08943,103.1659,100.4198,103.9716,98.96196,102.5442,99.56742,96.62497,100.2908,100.2099,97.23314,93.68053,99.07684,96.70153,98.54474,97.50359,99.1777,98.83802,97.35272,94.49536,97.93163,100.9143,99.54837,96.50568,98.51602,96.02528,99.85242,99.84284,99.22795,96.93707,102.4708,100.2574,97.79303,100.1762,98.85005,97.94617,99.48982,97.93636,93.87331,101.719,97.51254,95.72826,99.75303,100.6558,98.9642,99.82494
2012-11-01,99.39085,100.0796,99.05851,99.1609,103.2553,100.1906,103.4561,98.90234,102.7992,99.55676,96.60802,100.1884,100.2654,97.20002,93.52763,98.33558,96.65736,98.21689,97.48344,99.24162,98.96174,97.27713,94.49914,97.73152,100.9992,99.90028,96.79023,98.18977,96.17757,99.6375,99.75885,99.0036,96.87086,102.4692,99.96043,97.97015,99.9494,98.89854,97.89252,99.58755,98.01097,93.76546,101.7102,97.61573,95.26211,99.73811,100.3108,99.29414,99.97659
2012-10-01,99.30115,99.91795,99.0639,99.45004,103.3232,100.0365,103.1841,98.66264,102.8477,99.54078,96.77561,100.1266,100.1854,97.23511,93.34409,98.11687,96.69586,97.86958,97.45958,99.20031,98.97743,96.96968,94.68773,97.74033,101.0054,100.1101,97.08861,97.67033,96.38068,99.57372,99.71326,98.56135,97.24882,102.4111,99.74043,98.37159,99.6571,98.89007,97.86289,99.58127,98.18436,93.97831,101.8165,97.6132,94.92126,99.81873,100.0482,99.37948,100.0744
2012-09-01,99.04633,99.7812,99.02666,99.76183,103.3277,99.95676,103.1339,98.09671,102.6808,99.51196,97.11473,100.1564,100.211,97.32221,93.07938,98.53456,96.80322,97.6387,97.62428,99.03475,98.87843,96.88084,95.0661,97.85586,100.9245,100.2664,97.52169,97.43377,96.4345,99.58348,99.70393,98.24202,97.97604,102.474,99.61288,98.61497,99.38502,98.83108,97.94019,99.44846,98.40621,94.5899,101.995,97.95814,94.88299,100.0358,100.2912,99.15538,100.1022
2012-08-01,98.7562,99.69913,99.11935,99.95673,103.3711,99.95836,103.0625,97.63628,102.4278,99.4836,97.28449,100.3078,100.2406,97.51109,93.06912,99.04733,97.02154,97.54556,98.01938,98.87543,98.76305,96.91296,95.40076,97.87697,100.7942,98.45515,98.01942,98.14347,96.38055,99.59386,99.8015,98.16317,98.5118,102.5857,99.72488,98.60974,99.20072,98.78892,98.09448,99.30125,98.56068,95.22778,102.2025,98.48714,95.26814,100.2985,100.6785,98.84289,100.0533
