Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2002-11-01,99.83583,100.5368,99.70275,100.8101,98.56153,98.80029,99.05998,101.2516,99.28023,99.69415,100.7017,97.27405,100.6749,99.36075,100.7814,104.5097,99.30021,100.3443,100.9374,100.1692,99.73394,102.6569,102.1991,103.2108,97.54356,,100.2845,,101.0703,98.35049,99.67726,99.30765,101.2102,104.9868,101.6695,99.42394,101.2277,100.1366,100.7554,100.0387,97.96732,98.6189,100.6063,97.54173,100.6056,100.6566,,99.77065,98.61384
2002-10-01,99.91771,100.4548,99.62859,100.8395,98.39423,98.95412,98.6684,101.1842,99.00091,100.1414,100.6366,97.87347,100.6981,99.67158,101.0821,104.3996,99.66322,100.3503,100.8793,100.2586,99.84552,102.9896,102.2863,103.4781,97.78795,,100.6106,,101.2662,98.44698,100.1948,98.83,101.6022,104.7536,101.5802,99.45877,101.2687,100.2476,101.003,100.0665,98.25023,98.76984,100.7477,98.75078,100.2433,100.8167,,99.75568,99.06225
2002-09-01,100.0125,100.5471,99.51012,100.8653,98.26701,99.252,98.53403,101.1403,98.97607,100.6269,100.8141,98.34208,100.6347,99.91068,101.1557,104.5258,99.91705,100.4101,100.8201,100.3909,100.0204,103.0963,102.4012,103.5944,97.96111,,100.8691,,101.4236,98.54539,100.8269,98.32071,102.0911,104.5062,101.4488,99.48419,101.2915,100.4055,101.1659,100.2268,98.31213,99.08987,100.7825,99.41031,100.281,101.0381,,99.93735,99.51533
2002-08-01,100.0959,100.6774,99.40557,100.9888,98.05997,99.59755,98.56401,101.1218,99.17182,101.1232,101.2051,98.52522,100.4913,100.0724,101.0168,104.6126,100.0832,100.5014,100.9465,100.5042,100.1896,102.934,102.5443,103.6262,98.03581,,101.1429,,101.6472,98.6442,101.3335,97.86745,102.4919,104.5002,101.311,99.62845,101.3251,100.5508,101.2478,100.4184,98.12318,99.31959,100.7526,99.41624,100.3035,101.2604,,100.178,99.80294
2002-07-01,100.1576,100.8636,99.52373,101.1822,97.95264,99.92984,98.70094,101.1135,99.03142,,101.6548,98.56481,100.4956,100.2281,101.058,104.6479,100.2544,100.7799,101.179,100.6238,100.371,102.7852,102.5224,103.4737,98.04957,,101.5593,,101.8427,98.74415,101.6202,97.58457,102.8297,104.293,101.044,99.85593,101.3649,100.6994,101.3331,100.6121,97.89368,99.45949,100.6722,99.22398,100.1508,101.4144,,100.453,99.94697
2002-06-01,100.1831,101.0388,99.74845,101.3746,97.90578,100.2276,98.841,101.1016,98.62102,,101.9458,98.50469,100.5687,100.3652,101.2613,104.6171,100.3945,101.0812,101.3828,100.75,100.5713,102.7419,102.2835,103.2414,97.9315,,102.0338,,101.9919,98.84015,101.702,97.50741,102.9393,104.1912,100.7082,100.1314,101.3922,100.854,101.41,100.8205,97.65075,99.61858,100.557,99.18263,99.84224,101.4104,,100.7868,99.97704
2002-05-01,100.1708,101.1913,99.92997,101.6214,98.07746,100.4607,98.91821,101.0817,97.58715,,102.0615,98.52031,100.7078,100.5369,101.4939,104.3478,100.5786,101.3082,101.4198,100.8481,100.7306,102.8285,102.1582,103.0125,97.72678,,102.3647,,102.2051,98.91205,101.6082,97.59558,102.8106,104.1065,100.3209,100.4567,101.3893,100.9705,101.5209,100.9434,97.59026,100.07,100.4087,99.3752,99.53876,101.4315,,101.0361,99.88989
2002-04-01,100.1443,101.4074,100.0185,101.7588,98.14603,100.577,98.87936,101.0712,96.78257,,101.9811,98.59406,100.8513,100.6979,101.6146,103.8706,100.7505,101.315,101.2825,100.8519,100.7669,102.9202,102.223,102.8257,97.56173,,102.47,,102.4895,98.91942,101.5361,97.5307,102.9008,104.0481,99.7904,100.7865,101.3647,100.9856,101.6114,100.9113,97.48287,100.642,100.2331,99.61594,99.36458,101.5424,,101.062,99.72256
2002-03-01,100.0853,101.6097,100.0363,101.7868,98.04218,100.5525,98.87762,101.0651,96.73072,,101.6728,98.69209,100.9435,100.8945,101.7183,103.328,100.9502,101.1981,101.2638,100.8097,100.7491,102.882,102.6443,102.5869,97.43247,,102.3665,,102.8119,98.82032,101.4883,97.36188,103.1583,103.9365,99.22507,101.114,101.3263,100.9602,101.6956,100.8138,97.4694,100.8145,100.092,99.80781,99.43959,101.59,,101.0095,99.48458
2002-02-01,99.98914,101.559,100.0402,101.6743,97.86898,100.3164,,101.0472,97.24656,,101.4977,98.74824,101.0345,100.9923,101.8469,102.6431,101.0392,100.9192,101.2651,100.6965,100.6318,102.8043,102.9983,102.2437,97.36453,,102.3384,,102.9809,98.65474,101.2861,97.29109,103.5178,104.0831,98.8509,101.2883,101.2747,100.8544,101.7209,100.6197,97.49453,100.711,100.0859,99.85569,99.83704,101.2767,,100.8233,99.1703
2002-01-01,99.9013,101.3045,99.9848,101.3502,97.64404,99.81649,,101.0272,97.84122,,101.3513,98.83538,101.107,100.9809,101.942,101.852,101.0154,100.4966,101.2298,100.5828,100.476,102.6891,103.0943,101.9638,97.58444,,102.3108,,102.9323,98.46215,100.9416,97.28303,103.7722,104.4606,99.16759,101.2591,101.211,100.7274,101.6726,100.4347,97.52447,100.4958,100.302,99.80451,100.346,100.6645,,100.6174,98.84175
2001-12-01,99.82693,100.7995,99.83731,100.797,97.42376,99.29565,,101.0271,97.75636,,101.2275,98.97461,101.046,100.8761,102.1093,101.3093,100.8901,99.95058,101.1158,100.4567,100.2371,102.477,102.8669,101.7459,97.98228,,102.1699,,102.726,98.26569,100.4614,97.17077,,104.7363,100.4695,100.9031,101.1308,100.5579,101.5607,100.2212,97.58299,100.3411,100.6269,99.68139,100.5342,100.0153,,100.2736,98.5813
2001-11-01,99.76064,100.3733,99.65057,100.3175,97.24937,99.09988,,101.0381,97.244,,101.0626,99.12502,100.8308,100.7596,102.271,101.3704,100.7459,99.46732,100.9052,100.3209,99.99184,102.1376,102.622,101.5909,98.39407,,101.8269,,102.5947,98.08322,99.94218,97.04819,,104.6761,101.4992,100.5227,101.0308,100.3723,101.4425,99.99096,97.74201,100.2702,100.9168,99.50279,100.5391,99.50875,,99.91813,98.45839
2001-10-01,99.74991,100.2573,99.47146,100.2871,97.30864,99.50659,,101.0834,,,100.8156,99.2561,100.6973,100.7437,102.3918,101.9447,100.6902,99.24137,100.6661,100.3056,99.89576,101.9823,102.3884,101.3898,98.92899,,101.5416,,102.8459,97.94239,99.54985,96.92806,,104.3187,102.3068,100.3064,100.9309,100.3117,101.4199,99.91268,97.55266,100.3127,101.0591,99.15565,100.5275,99.15538,,99.77123,98.42831
2001-09-01,99.78622,100.4666,99.42527,100.7181,97.49722,100.2281,,101.1443,,,100.5473,99.2936,100.744,100.8102,102.3732,102.7349,100.7253,99.18185,100.5562,100.4452,99.9976,102.2237,102.3003,101.1648,99.29372,,101.6084,,103.2195,97.88156,99.47989,96.96936,,103.9756,103.2827,100.2829,100.8629,100.434,101.4943,100.0771,97.0906,100.4576,101.0682,98.77399,100.474,99.0135,,99.92698,98.45511
2001-08-01,99.81601,100.5902,99.53651,101.1754,97.53951,100.9073,,101.21,,,100.364,99.31546,100.8616,100.9366,102.3543,103.2314,100.8723,99.28638,100.6727,100.6672,100.2656,102.5029,102.1325,101.0139,98.97985,,101.8573,,103.5762,97.90923,99.79047,96.89869,,103.7784,103.9984,100.288,100.8597,100.6917,101.6331,100.4215,97.06378,100.6111,100.9437,98.29408,100.335,99.14826,,100.3589,98.54162
2001-07-01,99.80869,100.5606,99.74099,101.4706,97.57608,101.2987,,101.2485,,,100.2539,99.43734,100.9513,101.0866,102.3091,103.1513,101.0676,99.55264,100.8773,100.8066,100.5018,102.8043,102.0181,100.8853,98.06239,,102.299,,103.7174,98.06482,100.0163,96.70268,,103.5106,103.894,100.3406,100.9115,100.8856,101.7853,100.647,97.35573,100.6078,100.6607,97.96811,100.2651,99.32634,,100.6588,98.70271
2001-06-01,99.84943,100.2036,99.9622,101.5481,97.78646,101.4915,,101.2045,,,100.1626,99.67535,100.5017,101.2497,102.3742,102.4814,101.256,99.91077,101.0681,100.8704,100.6421,102.875,101.9736,100.7397,97.43012,,102.6562,,103.5816,98.39104,100.0498,96.27941,,103.1358,103.4811,100.4319,101.0149,100.9767,101.8773,100.7396,97.56264,100.5856,100.2951,97.65609,100.3223,99.48615,,100.7443,98.98209
2001-05-01,99.92947,99.59492,100.0605,101.5716,98.41534,101.6163,,101.1517,,,100.1457,100.0551,100.0437,101.4591,102.5008,101.0187,101.5044,100.1422,101.3385,100.9287,100.7074,102.8031,101.999,100.6435,97.15582,,102.7617,,103.2413,98.77832,99.84204,95.87893,,102.6142,103.5728,100.6196,101.1679,101.0197,101.9534,100.7622,97.55878,100.6564,99.91966,97.45988,100.5112,99.48083,,100.6657,99.39465
2001-04-01,99.98032,99.19915,100.0554,101.6361,98.965,101.7504,,101.114,,,100.2666,100.412,99.73062,101.6838,102.6704,98.86079,101.8134,100.2247,101.7603,100.9903,100.7446,102.7964,102.0684,100.5842,96.96133,,102.7118,,102.8731,99.09215,99.45697,,,102.1582,104.2014,100.7456,101.3117,101.0682,102.0606,100.7748,,100.7717,99.58373,97.22117,100.9694,99.52335,,100.5435,99.75031
2001-03-01,99.97667,99.28163,100.0445,101.7835,99.33348,101.891,,101.0552,,,100.1371,100.6273,99.89788,101.8979,102.9368,97.65816,102.1092,100.4711,102.1387,101.0573,100.8196,102.8517,102.0629,100.5917,,,102.7972,,102.6831,99.23959,99.04422,,,101.7921,,100.9389,101.3548,101.1373,102.1896,100.8041,,100.8282,99.30253,96.98175,101.1828,99.71838,,100.5764,99.75832
2001-02-01,99.94026,99.76027,99.95267,102.0326,99.48165,102.0,,101.0114,,,99.72602,100.6947,100.2381,102.0512,103.0602,97.28788,102.312,100.8916,102.4471,101.1307,100.9256,102.8374,102.0845,100.6144,,,103.0786,,102.6392,99.30903,98.57652,,,101.4784,,101.225,101.2057,101.2362,102.2855,100.9058,,100.7668,99.10337,97.06818,101.2877,99.96719,,100.7404,99.18829
2001-01-01,99.93208,100.0142,99.9521,102.4419,99.32098,102.0431,,100.9917,,,99.18658,100.6969,100.4672,102.1607,103.0833,97.3857,102.4523,101.1694,102.6032,101.2501,101.1284,102.815,102.2156,100.5119,,,103.2647,,102.6893,99.42281,98.08594,,,101.1832,,101.5825,100.9059,101.4054,102.3521,101.1442,,100.615,99.01727,97.27525,101.3969,100.2987,,101.1206,98.379
2000-12-01,99.99393,99.92834,100.0768,102.7078,98.94431,102.0595,,100.9576,,,98.83468,100.604,100.6136,102.1584,103.0115,97.71638,102.4682,101.1285,102.4983,101.3942,101.3848,102.7266,102.3463,100.3003,,,103.471,,102.7216,99.6677,97.7343,,,100.89,,101.921,100.4802,101.611,102.3355,101.5007,,100.5471,98.98839,97.46158,101.3325,100.6994,,101.6407,97.77484
2000-11-01,100.1279,99.85736,100.1717,102.747,98.62289,102.1028,,100.9069,,,98.95388,100.4826,100.6878,102.0595,102.9304,97.9859,102.3735,100.9001,102.2295,101.5523,101.6318,102.4928,102.4544,100.0474,,,103.3945,,102.7083,99.98125,97.89171,,,100.5939,,102.1351,99.93665,101.8198,102.2532,101.9086,,100.5873,98.96022,98.09042,101.2477,101.0976,,102.1655,97.70164
2000-10-01,100.2924,100.0584,99.98997,102.5643,98.37315,102.209,,100.8439,,,99.02345,100.3773,100.8615,101.9372,102.8804,98.23018,102.2425,100.7413,101.9979,101.6476,101.7599,102.2516,102.7477,99.91377,,,103.385,,102.701,100.2697,98.54651,,,100.2952,,102.2064,99.39346,101.9479,102.17,102.1828,,100.6963,98.90441,98.59148,101.0411,101.3835,,102.4155,97.93731
2000-09-01,100.4152,100.4358,100.0705,102.3657,98.16659,102.3372,,100.7665,,,98.89582,100.4707,100.7626,101.938,103.0226,98.48554,102.2353,100.8933,101.8844,101.7145,101.8318,102.0148,103.0911,99.85743,,,103.4998,,102.5676,100.4574,99.3097,,,99.99457,,102.1365,99.01973,102.0416,102.1392,102.3637,,100.8294,98.84898,98.64595,100.9837,101.5107,,102.5235,98.19845
2000-08-01,100.4978,100.7752,100.2647,102.3025,98.11365,102.4274,,100.6658,,,98.70542,100.6688,100.7044,102.1256,103.3233,98.5145,102.4548,101.2595,102.0554,101.8116,101.9307,102.1091,103.3014,99.86452,,,103.7502,,102.6075,100.5613,100.1581,,,99.69175,,102.0957,98.97627,102.1686,102.2675,102.4894,,101.0033,98.8375,98.47743,101.1396,101.6307,,102.5729,98.31805
2000-07-01,100.508,100.5838,100.3212,102.1553,98.17061,102.4367,,100.5719,,,98.52084,100.7194,100.6662,102.2288,103.5242,98.26968,102.576,101.5492,102.2802,101.8541,101.9805,102.1318,103.6793,99.8474,,,103.8229,,102.5519,100.5943,100.5532,,,99.38583,,102.1112,99.18685,102.2254,102.3288,102.5425,,101.1046,98.88806,98.0715,101.1797,101.6507,,102.6074,98.3978
2000-06-01,100.4606,100.0564,100.3234,102.0261,98.1289,102.4128,,100.495,,,98.44879,100.7261,100.657,102.2625,103.6282,97.80495,102.6222,101.6516,102.3303,101.8488,101.9913,102.163,104.0191,99.85699,,,103.8143,,102.4635,100.5515,100.6237,,,99.07769,,102.1962,99.60427,102.232,102.3424,102.5438,,101.1457,98.90818,97.69617,101.0657,101.7183,,102.6406,98.63683
2000-05-01,100.3925,99.72337,100.2913,101.9325,98.10547,102.4212,,100.4247,,,98.32167,100.8279,100.5703,102.3403,103.7553,97.52024,102.706,101.7162,102.2988,101.8755,102.0333,102.2155,104.2711,99.80724,,,103.8661,,102.4604,100.4681,100.6379,,,98.77559,,102.246,100.2223,102.267,102.3803,102.5764,,101.2613,98.74075,97.38394,101.1721,101.8068,,102.7385,99.20017
2000-04-01,100.3248,99.78047,100.1626,101.9375,98.29497,102.5043,,100.3429,,,98.09375,100.7889,100.4171,102.3906,103.9539,97.39739,102.7435,101.8288,102.2135,101.8933,102.0292,102.2786,104.3102,99.73378,,,103.9729,,102.6112,100.3718,100.7712,,,98.50303,,102.3054,100.8808,102.2787,102.4098,102.5772,,101.4917,98.2405,97.13107,101.263,101.9108,,102.7635,99.92821
2000-03-01,100.26,100.0959,100.063,102.0895,98.59996,102.6091,,100.2627,,,97.90344,100.7814,100.2093,102.4405,104.0737,97.37485,102.7818,102.0573,102.0683,101.9246,102.0316,102.4925,104.191,99.86805,,,103.9675,,102.772,100.2752,100.93,,,98.3005,,102.3284,101.3807,102.3021,102.4621,102.5822,,101.9209,97.53799,97.23182,101.5232,101.9577,,102.7819,100.6
2000-02-01,100.1994,100.4795,100.1116,102.2087,98.78752,102.6519,,100.1826,,,97.93385,100.7319,100.0723,102.4542,104.017,97.50044,102.7903,102.2284,101.9603,101.9722,102.0737,102.8328,104.2038,100.0647,,,104.0521,,102.961,100.1814,101.1188,,,98.19774,,102.3241,101.5585,102.3539,102.5212,102.629,,102.2121,96.76746,97.2334,101.844,101.914,,102.8621,101.0322
2000-01-01,100.1419,100.9114,100.4859,102.2682,98.65778,102.5612,,100.1033,,,97.99801,100.6178,100.0057,102.4225,103.8714,97.83409,102.7593,102.18,101.9762,101.9456,102.0448,103.0989,104.1869,100.1914,,,104.2382,,103.032,100.0897,101.3256,,,98.14596,,102.3335,101.5191,102.3445,102.5452,102.5949,,102.3514,96.51,96.95711,101.8073,101.8696,,102.8097,101.2339
1999-12-01,100.0826,101.0494,100.8269,102.0459,98.41439,102.382,,100.0125,,,97.94061,100.4973,100.0608,102.3211,103.7979,98.38207,102.6576,101.9975,102.066,101.8205,101.9013,103.1007,104.0612,100.2858,,,104.3716,,102.8166,99.99908,101.5829,,,98.09059,,102.3023,101.3659,102.2296,102.4819,102.4424,,102.3956,95.71,96.45284,101.5287,101.7404,,102.5812,101.1812
1999-11-01,99.992,101.2121,101.0598,101.7334,98.29948,102.1612,,99.86887,,,97.66035,100.3544,100.2247,102.198,103.8677,98.55367,102.5315,101.8033,102.132,101.7001,101.7645,102.8709,103.8331,100.5509,,,104.4571,,102.5793,99.90859,101.7467,,,98.02304,,102.2762,101.1483,102.1202,102.3793,102.3259,,102.4506,94.87,96.03331,101.3697,101.6538,,102.4183,100.8224
1999-10-01,99.90328,101.261,101.1552,101.318,98.35316,101.9218,,99.75626,,,97.23215,100.1995,100.4867,102.0246,103.8828,98.26151,102.3329,101.6796,102.0936,101.599,101.6476,102.7385,103.5562,100.5164,,,104.4339,,102.375,99.81782,101.7833,,,97.94595,,102.2419,100.9227,102.0152,102.2623,102.2263,,102.5292,93.97,95.67843,101.3222,101.6312,,102.301,100.3369
1999-09-01,99.82039,101.1998,101.1345,100.9155,98.47038,101.6783,,99.67786,,,96.69037,100.0402,100.7965,101.7905,103.7555,97.6002,102.0442,101.5671,101.9771,101.5391,101.5865,102.628,103.2176,100.2617,,,104.2906,,102.1486,99.7263,101.7234,,,97.85071,,102.0061,100.7401,101.9374,102.1005,102.2037,,102.5156,93.12,95.38879,101.3305,101.5695,,102.3215,99.92616
1999-08-01,99.71951,101.1254,101.0097,100.5169,98.47461,101.4392,,99.57336,,,96.56502,99.93917,100.965,101.5933,103.6623,97.25835,101.8094,101.5732,101.7728,101.4807,101.5374,102.6195,102.9735,99.86437,,,104.216,,102.0222,99.63371,101.5959,,,97.70438,,101.7146,100.6408,101.8689,101.971,102.1742,,102.5172,92.45,95.40859,101.2031,101.3424,,102.3317,99.73055
1999-07-01,99.59621,101.1804,100.7862,100.2393,98.2706,101.2153,,99.42912,,,96.71632,99.86575,100.6184,101.4274,103.5524,97.32164,101.6044,101.6781,101.5256,101.4275,101.5138,102.5563,102.9681,99.65541,,,104.1408,,101.9408,99.54055,101.4144,,,97.42484,,101.456,100.6077,101.8254,101.8469,102.1833,,102.4869,92.12,95.92123,100.9024,101.046,,102.393,99.67155
1999-06-01,99.49617,101.301,100.6048,100.2091,97.77422,101.022,,99.35097,,,96.74098,99.81651,100.2082,101.2973,103.4104,97.70458,101.4372,101.7279,101.254,101.3657,101.492,102.5309,103.0171,99.70222,,,104.0124,,101.826,99.45011,101.1575,,,97.02713,,101.275,100.6303,101.7882,101.7379,102.1931,,102.3977,91.97,96.8756,100.5366,100.8317,,102.4483,99.64745
1999-05-01,99.37598,101.4884,100.5219,100.5344,97.18877,100.8956,,99.23157,,,96.51243,99.88844,99.89484,101.2445,103.281,97.96735,101.3477,101.5524,101.0676,101.2849,101.4585,102.5212,102.9549,99.81031,,,103.8889,,101.6308,99.3708,100.818,,,96.90297,,101.1219,100.7034,101.7448,101.6676,102.1666,,102.3317,91.87,97.53937,101.0123,100.5453,,102.4372,99.59235
1999-04-01,99.25957,101.5794,100.3664,100.8015,96.91647,100.8785,,99.1147,,,96.43713,100.0782,99.7343,101.338,103.299,98.07178,101.4371,101.2484,101.0239,101.2467,101.4587,102.5161,102.7907,100.0129,,,103.775,,101.7021,99.31592,100.3799,,,97.1373,,100.9897,100.7702,101.7305,101.7007,102.1192,,102.3343,91.72,97.98653,101.2862,100.2827,,102.3938,99.50021
1999-03-01,99.1887,101.6031,100.1981,100.9321,97.04966,100.9378,,99.06034,,,96.38647,100.3448,99.5853,101.5603,103.4533,98.08857,101.683,100.9844,101.1076,101.2817,101.5121,102.3998,102.5654,100.3531,,,103.6914,,102.0365,99.29218,99.98132,,,97.63247,,100.8912,100.7488,101.7641,101.8067,102.1035,,102.4024,91.5,,101.2207,100.1244,,102.3986,99.37666
1999-02-01,99.13451,101.5811,100.1563,100.9921,97.53269,101.051,,99.03905,,,96.59325,100.5737,99.41191,101.7971,103.6255,98.18282,101.9529,100.8612,101.2221,101.3143,101.5302,102.1075,102.4891,100.5594,,,103.6242,,102.4576,99.26391,99.632,,,97.87386,,100.9173,100.5653,101.7765,101.915,102.0514,,102.4814,91.17,,101.1196,100.0559,,102.3635,99.22775
1999-01-01,99.02405,101.286,100.1838,100.9657,98.0183,101.2139,,98.95457,,,96.94595,100.6761,99.33105,101.9219,103.7723,98.44737,102.1016,100.9166,101.2616,101.2345,101.4151,101.7665,102.4543,100.5709,,,103.7362,,102.7244,99.17673,99.27309,,,97.78622,,100.9984,100.2746,101.6769,101.9602,101.856,,102.4169,90.73,,101.0901,100.0738,,102.1563,99.08015
1998-12-01,98.82917,100.6986,100.1888,100.7149,98.47888,101.3965,,98.79218,,,97.32229,100.7635,99.39976,101.9488,103.8659,98.9584,102.1476,100.8786,101.2817,101.0981,101.2459,101.5118,102.4139,100.648,,,103.8689,,102.7179,98.98591,98.92057,,,97.49225,,101.0686,99.92989,101.5225,101.9606,101.5998,,102.2276,90.21,,100.9813,100.0961,,101.9178,98.97502
1998-11-01,98.62788,100.3032,100.2217,100.4441,99.0499,101.5659,,98.63972,,,97.53901,100.8344,99.6757,101.9356,103.8592,99.36098,102.1583,100.6646,101.4079,101.0076,101.1167,101.3232,102.3331,100.9952,,,103.8314,,102.6165,98.74346,,,,97.40022,,101.0728,99.55826,101.4081,101.9605,101.4072,,102.0915,89.67,,100.793,100.26,,101.7755,98.96065
1998-10-01,98.45556,100.043,100.1635,100.3787,99.45106,101.69,,98.53199,,,97.68874,100.7629,99.80312,101.8455,103.7056,99.76679,102.067,100.6054,101.5823,100.9164,100.9941,101.1044,102.2443,101.4035,,,103.7421,,102.378,98.5168,,,,97.62708,,101.1024,99.19077,101.2978,101.9005,101.2645,,102.1053,,,100.6486,100.2687,,101.6825,99.0425
1998-09-01,98.28642,99.9329,100.0677,100.4643,99.51005,101.7549,,98.34905,,,97.83684,100.5752,99.8341,101.7277,103.5049,100.2615,101.9369,100.918,101.6706,100.8837,100.9812,101.0728,102.1769,101.7448,,,103.7014,,102.0615,98.35901,,,,98.09037,,101.3617,98.86576,101.2878,101.8286,101.3011,,102.2243,,,100.686,100.2264,,101.8179,99.24927
1998-08-01,98.15649,99.88433,100.0141,100.6031,99.25206,101.7225,,98.17817,,,97.8716,100.4046,99.79633,101.64,103.3209,100.4992,101.8464,101.4694,101.5991,100.893,101.0407,101.1736,102.1368,101.965,,,103.589,,101.8447,98.26324,,,,98.28148,,101.7415,98.62799,101.3417,101.7746,101.432,,102.367,,,100.9038,100.1564,,102.0575,99.60271
1998-07-01,98.10971,99.8157,99.99964,100.7786,98.77383,101.5477,,98.11533,,,97.78845,100.1989,99.86533,101.5437,103.1846,100.496,101.7441,101.8339,101.3957,100.9199,101.1225,101.5643,102.0237,101.9141,,,103.5064,,101.871,98.22984,,,,98.09369,,102.03,98.48515,101.4092,101.7591,101.5556,,102.4905,,,101.0429,100.0699,,102.2489,99.96257
1998-06-01,98.24947,99.80962,100.0434,100.9547,98.27183,101.2929,,98.3726,,,97.56875,99.83322,100.2397,101.3637,103.1381,100.3627,101.5402,101.9259,101.1319,100.9741,101.193,102.111,101.6978,101.5766,,,103.4327,,101.9957,98.27133,,,,97.63106,,102.1348,98.48072,101.4635,101.7222,101.6705,,102.5464,,,101.0454,99.95693,,102.3845,100.1382
1998-05-01,98.47547,100.0727,100.1154,101.0527,98.00234,101.0235,,98.76872,,,97.30608,99.52703,100.7064,101.2243,103.118,100.3082,101.3797,101.8945,100.9707,101.0646,101.2707,102.5514,101.34,101.1712,,,103.435,,102.1195,98.3551,,,,97.39622,,102.1622,98.67175,101.5296,101.6981,101.796,,102.5329,,,101.1326,100.0308,,102.503,99.99368
1998-04-01,98.7119,100.2887,100.1105,101.0234,98.1026,100.7847,,99.17125,,,96.90735,99.34431,101.0384,101.0991,103.086,100.3527,101.2287,101.8097,100.8084,101.1556,101.3233,102.7021,101.0658,100.9889,,,103.5783,,102.1189,98.45267,,,,97.46165,,102.1063,98.96831,101.5695,101.6313,101.9084,,102.4978,,,101.3147,99.97305,,102.6015,99.73754
1998-03-01,98.94787,100.444,100.0489,100.8823,98.38934,100.5916,,99.57714,,,96.35547,99.21105,101.1374,101.0074,103.0774,100.4424,101.1035,101.6936,100.6428,101.2187,101.3221,102.6469,101.2151,100.9201,,,103.6856,,102.0543,98.54658,,,,97.70441,,102.1008,99.27629,101.5645,101.5395,101.963,,102.4541,,,101.2767,99.9114,,102.6229,99.65359
1998-02-01,99.20969,100.6109,99.85911,100.6054,98.50981,100.4684,,100.0599,,,96.04321,99.04028,101.0275,100.8594,103.0359,100.4949,100.913,101.5681,100.3984,101.26,101.2885,102.561,101.5596,100.7108,,,103.7605,,102.0323,98.62366,,,,97.74088,,102.0197,99.53472,101.53,101.4236,101.9859,,102.4147,,,101.1169,100.0044,,102.6154,99.94382
1998-01-01,99.37421,100.5752,99.59377,100.1561,98.38628,100.4419,,100.3636,,,95.9636,98.98077,101.0401,100.7442,102.9351,100.4594,100.7894,101.6081,100.2741,101.2204,101.1989,102.5649,101.7686,100.3719,,,103.8977,,101.9663,98.67175,,,,97.40459,,101.9969,99.74162,101.4454,101.3593,101.8873,,102.4565,,,101.0871,100.2399,,102.4529,100.3988
1997-12-01,99.39092,100.4305,99.44823,99.81927,98.30054,100.4644,,100.3739,,,96.02223,98.99134,101.0299,100.7149,102.7916,100.3539,100.7639,101.749,100.4168,101.1712,101.1442,102.7354,102.0633,100.0602,,,104.172,,101.847,98.69345,,,,96.70991,,101.9781,99.89509,101.3904,101.3728,101.7833,,102.5441,,,101.1565,100.3159,,102.3009,100.7279
1997-11-01,99.41362,100.3969,99.4118,99.73493,98.34885,100.4807,,100.3544,,,96.09518,98.9966,100.9925,100.7366,102.6536,100.1511,100.7878,101.8686,100.6048,101.2052,101.1937,102.8744,102.3103,99.94126,,,104.3182,,101.8643,98.7487,,,,96.15821,,101.979,99.98602,101.4283,101.4173,101.8161,,102.6248,,,101.2582,100.3254,,102.3324,100.7237
1997-10-01,99.53593,100.3124,99.37922,99.75858,98.45097,100.4449,,100.3963,,,96.20812,98.9341,100.9929,100.7165,102.5755,99.76393,100.7575,101.9052,100.7797,101.2577,101.2565,103.0183,102.4106,99.85519,,,104.2419,,101.8345,98.93308,,,,95.66068,,102.0014,100.0441,101.4761,101.4377,101.8826,,102.6393,,,101.4636,100.2069,,102.3507,100.5539
1997-09-01,99.78765,100.2106,99.23821,99.65986,98.6498,100.3441,,100.4696,,,96.377,98.74905,101.0814,100.6483,102.6722,99.15836,100.6625,101.8121,100.9096,101.3343,101.3306,102.9716,102.2716,99.74055,,,104.0916,,101.9027,99.32263,,,,95.09002,,101.9878,100.0968,101.5287,101.4017,101.9974,,102.4209,,,101.5557,99.84041,,102.3576,100.4548
1997-08-01,100.0678,100.079,98.91912,99.55656,98.92574,100.1486,,100.508,,,96.495,98.5338,101.1508,100.466,102.831,98.80065,100.4442,101.6692,100.9188,101.3848,101.3638,102.8671,102.117,99.41559,,,103.8974,,101.6598,99.78938,,,,94.77792,,101.8874,100.1612,101.5398,101.2696,102.1095,,101.9358,,,101.4738,99.45512,,102.3468,100.5914
1997-07-01,100.2554,99.96056,98.7066,99.36504,99.13483,99.82581,,100.4633,,,96.63913,98.34728,101.1117,100.2232,102.7563,98.67431,100.159,101.702,100.7901,101.3849,101.3555,102.8605,102.1746,99.09505,,,103.7761,,101.2079,100.1562,,,,94.67431,,101.8018,100.241,101.5123,101.095,102.1839,,101.5399,,,101.3565,99.25942,,102.3441,100.8462
1997-06-01,100.2643,99.97639,98.60312,99.17041,99.27571,99.45065,,100.3303,,,96.88745,98.27644,101.0068,99.99657,102.5409,98.69785,99.88821,101.8321,100.4787,101.2961,101.2531,102.9335,102.0238,98.84981,,,103.6876,,100.7952,100.2746,,,,94.65932,,101.7329,100.343,101.4066,100.9305,102.1155,,101.2715,,,101.4069,99.14244,,102.2305,101.0445
