Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2004-12-01,100.5204,102.184,99.17469,101.0038,102.0161,100.0133,102.3336,99.87061,101.4279,98.68399,100.7326,98.49572,101.8111,99.7802,101.1082,103.0671,99.8824,101.0263,100.3905,100.9373,100.8394,101.4134,101.4086,101.0761,100.7731,,102.7202,,100.7291,101.3975,98.4612,102.7803,101.9473,103.6382,100.6736,99.24403,102.4285,100.9581,100.7353,101.2988,99.58612,99.61019,100.1628,100.5109,102.5114,100.8705,106.1436,101.1166,101.2443
2004-11-01,100.4975,102.1007,99.01278,100.9358,101.8979,99.97232,101.9836,99.69349,101.1967,98.32019,100.2662,98.33639,101.691,99.71112,101.0894,103.1213,99.78362,100.8349,100.4159,100.8353,100.7744,101.3015,101.5961,101.1361,100.8587,,102.5253,,100.7549,101.5567,98.39479,103.1119,101.8378,103.3321,100.1244,99.31179,102.3242,100.8648,100.6615,101.1871,99.54411,99.64207,100.3315,100.1566,102.2795,100.8006,105.8089,100.9829,101.0596
2004-10-01,100.404,102.0472,98.99753,100.9762,101.5499,99.96121,101.5443,99.48495,100.812,97.97833,99.88851,98.30208,101.6082,99.70023,100.9906,102.8101,99.74565,100.8073,100.4657,100.7383,100.7373,101.0957,101.8536,101.1326,100.5245,,102.4234,,100.7127,101.6434,98.49696,103.2377,101.7438,103.2542,99.77129,99.47723,102.1447,100.8109,100.6122,101.1285,99.56033,99.78006,100.6852,99.65807,102.0564,100.8015,105.5838,100.9197,101.1552
2004-09-01,100.2684,102.0543,99.02637,101.1239,100.9603,99.98569,101.1638,99.29973,100.613,97.74485,99.80457,98.31812,101.56,99.66317,100.822,102.4522,99.68117,100.8739,100.4295,100.6696,100.7525,100.9121,101.9617,101.0758,99.98557,,102.2972,,100.5402,101.6508,98.56585,102.9172,101.7427,103.3658,99.61549,99.68318,101.9517,100.8077,100.5525,101.1616,99.53822,99.9901,101.1081,99.19324,101.5669,100.8524,105.4282,101.0076,101.4665
2004-08-01,100.1992,102.0077,99.04834,101.2785,100.4312,100.0585,101.0294,99.17524,100.7668,97.76662,99.9628,98.25011,101.5335,99.58684,100.77,102.1464,99.58103,100.9459,100.3485,100.6424,100.789,100.8647,101.7764,101.0189,99.58835,,102.2188,,100.4108,101.728,98.62292,102.3123,101.7552,103.5532,99.54128,99.8167,101.7867,100.8326,100.5081,101.2375,99.41588,100.1037,101.457,98.97498,101.1735,100.8243,105.5253,101.1246,101.9385
2004-07-01,100.1395,101.8593,99.10329,101.3592,100.1253,100.1917,101.0749,99.16392,101.008,98.18467,100.0522,98.19511,101.5339,99.51098,100.8598,101.8673,99.47633,100.9585,100.2438,100.6233,100.7561,100.8719,101.6616,101.0539,99.3324,,102.1785,,100.3271,101.6091,98.78642,101.7206,101.7034,103.3967,99.69912,99.82485,101.6627,100.8315,100.5015,101.2624,99.18824,100.0797,101.6212,98.85472,101.0435,100.6631,106.1068,101.149,102.3171
2004-06-01,100.0996,101.6726,99.14671,101.4931,99.99952,100.3407,101.3393,99.30471,101.118,98.81261,99.7116,98.18484,101.5705,99.46564,100.9786,101.5088,99.40196,100.9092,100.147,100.5825,100.6403,100.9048,101.7387,100.9906,99.10017,,102.0685,,100.2506,101.3137,99.04139,101.2103,101.5294,102.7636,99.94655,99.71284,101.6008,100.7757,100.5053,101.1922,99.0294,99.92936,101.6565,98.65118,101.0577,100.4698,106.7669,101.0392,102.2432
2004-05-01,100.2438,101.6635,99.25014,101.5159,99.9391,100.4448,101.6965,99.72617,101.173,99.43796,99.34788,98.16377,101.6155,99.46378,101.1804,101.2218,99.36469,100.9178,100.1006,100.5879,100.549,101.056,101.9893,100.7605,98.9138,,102.026,,100.0753,101.1587,99.32121,100.7973,101.3415,102.1157,99.95185,99.68216,101.6269,100.7319,100.5172,101.1346,98.63334,99.74108,101.6208,98.20436,101.0747,100.3499,107.4258,100.9034,101.44
2004-04-01,100.3586,101.7343,99.37048,101.5231,99.77311,100.452,102.0404,100.1997,101.2847,99.91355,98.83416,98.19155,101.6081,99.51884,101.257,101.3064,99.38338,101.0197,100.1261,100.6523,100.5701,101.2796,102.1507,100.3826,98.71214,,101.9756,,100.0067,100.8732,99.52639,100.713,101.2744,101.8195,99.7522,99.68672,101.7052,100.7534,100.5552,101.1653,98.03793,99.65344,101.5387,97.64534,100.7552,100.3984,108.111,100.9806,100.353
2004-03-01,100.353,101.8093,99.39974,101.5624,99.88816,100.3885,102.3766,100.4829,101.4992,100.2515,98.52185,98.23355,101.3892,99.59107,101.1842,101.4509,99.4239,101.084,100.3217,100.721,100.6373,101.4167,101.9664,100.0592,98.4724,,101.8226,,99.99404,100.5583,99.51865,100.7099,101.4258,101.8032,99.54872,99.7269,101.8011,100.793,100.5916,101.2157,97.63802,99.65067,101.4377,97.09245,100.4621,100.5343,108.5188,101.1491,99.56356
2004-02-01,100.3306,101.8723,99.317,101.6255,100.1408,100.2761,102.479,100.5807,101.8219,100.4591,98.47933,98.22914,101.2758,99.58799,101.1009,101.6371,99.41448,101.1145,100.4498,100.7841,100.6986,101.3744,101.4325,100.0061,98.35075,,101.618,,100.0192,100.3824,99.59312,100.7344,101.578,102.604,99.51366,99.69862,101.8928,100.8369,100.5906,101.2923,97.53114,99.70918,101.3328,96.61419,100.2848,100.6857,108.7271,101.3144,99.4873
2004-01-01,100.2917,101.7834,99.29527,101.5715,100.1505,100.1194,102.2273,100.584,101.9563,100.5119,98.69623,98.14568,101.2471,99.51424,101.0445,102.0251,99.34188,101.1121,100.4127,100.8042,100.7271,101.3152,100.9556,100.2156,98.29898,,101.4264,,100.1641,100.2518,99.70781,100.8952,101.5175,103.6108,99.46375,99.49952,101.9639,100.8503,100.5647,101.3335,97.63512,99.78066,101.2322,96.47305,100.3331,100.5501,108.7875,101.4263,99.77396
2003-12-01,100.1927,101.5412,99.32478,101.4253,99.8281,99.94275,101.7289,100.511,101.3932,100.4576,98.90981,98.19415,101.119,99.47475,101.0623,102.3883,99.29485,101.0074,100.1507,100.6656,100.5569,101.2472,100.5968,100.5337,98.26877,,101.2668,,100.3102,100.0677,99.74059,100.9543,101.291,104.398,99.51489,99.42285,101.9895,100.7086,100.5323,101.1228,97.61366,99.83189,101.1445,96.49988,100.4017,100.3525,,101.1511,99.94977
2003-11-01,100.0357,101.4811,99.31974,101.2415,99.42494,99.76408,101.3462,100.365,100.6599,100.3142,99.14448,98.25978,101.018,99.44298,101.0706,102.9486,99.26365,100.8834,99.88543,100.511,100.3804,101.2339,100.7194,100.731,98.21838,,101.0004,,100.4623,99.85618,99.61957,100.9274,101.172,104.6493,99.78099,99.30346,101.9428,100.5709,100.5148,100.9079,97.4979,99.81251,101.0835,96.78696,100.4341,100.4094,,100.8526,99.69669
2003-10-01,99.86069,101.5394,99.29313,100.9834,99.17229,99.58958,101.0719,100.1768,100.2939,100.0754,99.41171,98.21836,100.9426,99.35603,101.0626,103.3724,99.187,100.8232,99.71064,100.3535,100.2056,101.2859,101.0443,100.745,98.14289,,100.5855,,100.5466,99.68408,99.37676,100.9561,101.3527,104.3324,100.0129,99.17953,101.8466,100.4408,100.5006,100.7023,97.6878,99.72167,101.0589,97.13135,100.2929,100.7025,,100.5648,99.24264
2003-09-01,99.68506,101.5304,99.14046,100.8215,99.17123,99.40966,100.6871,99.90589,100.2118,99.80422,99.86445,98.19711,100.8236,99.28522,101.156,103.6371,99.11994,100.7414,99.62456,100.2529,100.1112,101.3492,101.265,100.7017,98.06451,,100.2871,,100.5344,99.60245,99.16824,100.7803,101.5619,103.8684,100.1587,99.07558,101.716,100.3705,100.4985,100.5886,98.03984,99.3917,101.0414,97.10097,100.104,100.9519,,100.4188,98.94566
2003-08-01,99.49202,101.523,98.87057,100.648,99.33911,99.21109,100.2603,99.53699,100.217,99.57149,99.92468,98.23199,100.7213,99.24531,101.1508,103.7243,99.07139,100.5911,99.65313,100.2197,100.1119,101.3034,101.42,100.8166,98.01801,,100.1451,,100.5231,99.55009,99.0845,100.6101,101.4169,103.6976,100.338,98.90689,101.5494,100.3638,100.4786,100.5915,98.2819,99.07008,100.9863,96.86043,99.99406,100.8946,,100.4537,99.07909
2003-07-01,99.21653,101.5236,98.67329,100.6198,99.54131,98.99448,99.99295,99.01435,99.95798,99.42514,100.0134,98.23141,100.6407,99.20989,101.0833,103.7913,99.03709,100.4454,99.70362,100.1857,100.1401,101.3012,101.4486,101.1942,98.03902,,100.1026,,100.5831,99.43531,98.99878,100.436,101.2826,103.9918,100.4003,98.74447,101.3543,100.371,100.4707,100.6077,98.46741,98.86526,100.8521,96.80392,100.0094,100.633,,100.5417,99.45975
2003-06-01,98.88354,101.375,98.50851,100.6656,99.65222,98.81039,99.92773,98.48829,99.62341,99.32194,100.2371,97.9989,100.6336,99.09576,101.0059,103.9677,98.9116,100.2817,99.69101,100.0728,100.077,101.2855,101.4312,101.4818,97.95531,,100.2427,,100.6038,99.18819,98.95333,100.4756,101.1286,104.2849,100.2691,98.74963,101.1323,100.3031,100.404,100.537,98.47133,98.67522,100.6548,96.86855,100.0641,100.2504,,100.5395,99.82893
2003-05-01,98.70302,101.0817,98.4567,100.5895,99.51495,98.74217,99.83372,98.37887,99.05961,99.20793,100.4284,97.6754,100.4141,98.90929,100.7733,104.2591,98.69328,100.2004,99.64249,99.91228,99.91212,101.2438,101.4413,101.7342,97.77861,,100.3009,,100.4816,98.87545,98.957,100.622,101.0722,104.3801,99.92068,98.76598,100.891,100.138,100.2679,100.3531,98.26824,98.43167,100.4092,97.03239,100.0864,99.86433,,100.3858,99.98631
2003-04-01,98.87597,100.7411,98.57731,100.2736,99.24323,98.85632,99.47398,99.10653,98.58533,99.05571,100.6574,97.37644,100.1142,98.7219,100.4294,104.4004,98.47321,100.1499,99.60682,99.7521,99.62373,101.1981,101.3925,101.9071,97.45058,,100.263,,100.4017,98.5897,98.90087,100.68,100.967,104.2373,99.48091,98.66534,100.6846,99.86663,100.1249,100.0042,97.94856,98.19176,100.1333,96.87454,100.1531,99.67188,,99.9645,99.93523
2003-03-01,99.29665,100.4025,98.77337,99.96368,98.98994,99.03697,99.21614,100.3142,98.58434,98.91252,100.7807,97.1124,100.0177,98.60651,100.1025,104.5534,98.34625,100.1537,99.6769,99.66488,99.34805,100.9952,101.4103,102.0305,97.10204,,100.0233,,100.4101,98.40444,98.88615,100.7048,100.679,104.1483,99.14684,98.59462,100.6028,99.62407,100.0157,99.6808,97.80069,98.08691,99.9005,96.69175,100.2241,99.71145,,99.53719,99.6739
2003-02-01,99.58077,100.407,99.07938,100.0128,98.88027,99.1343,99.49361,101.0576,98.99596,98.86669,100.7966,96.93381,100.2128,98.65843,99.95476,104.6135,98.42614,100.1786,100.0255,99.73426,99.31004,101.0069,101.6432,102.2311,96.90054,,99.85727,,100.5207,98.30206,99.09291,100.7016,100.5688,104.399,99.57825,98.65229,100.7249,99.63344,100.0621,99.66479,97.80424,98.16979,99.82601,96.6628,100.4265,99.95146,,99.45533,99.19508
2003-01-01,99.70243,100.6407,99.3631,100.2961,98.81898,99.04654,99.82807,101.3203,99.41001,99.005,100.8074,96.869,100.5054,98.80534,99.97461,104.6962,98.63103,100.313,100.4995,99.8915,99.44776,101.4015,101.8766,102.5842,96.91855,,99.77245,,100.5969,98.26958,99.27592,100.4621,100.6803,104.697,100.3591,98.88601,100.9497,99.80448,100.2267,99.83471,97.79811,98.36188,100.0101,96.67807,100.66,100.1728,,99.61115,98.69584
2002-12-01,99.77689,100.638,99.63218,100.6188,98.72682,98.88528,99.67508,101.3318,99.57841,99.27274,100.7662,96.8914,100.6502,99.03299,100.2653,104.612,98.91094,100.3769,100.8649,100.06,99.624,102.0566,102.0376,102.9137,97.25744,,99.88216,,100.764,98.31168,99.45153,99.84509,100.9456,104.943,101.1496,99.2349,101.1568,100.0042,100.4663,100.0066,97.79937,98.54746,100.3229,96.94247,100.8531,100.4305,,99.78683,98.43905
2002-11-01,99.83853,100.5431,99.71642,100.8139,98.5584,98.81539,99.10038,101.2741,99.30434,99.626,100.704,97.23403,100.6848,99.34936,100.8278,104.4817,99.28185,100.3727,100.9537,100.1774,99.74743,102.6683,102.1322,103.2177,97.54797,,100.2255,,101.0578,98.39365,99.70023,99.22311,101.1676,104.9924,101.5524,99.42752,101.2645,100.1471,100.7589,100.0556,97.96915,98.65668,100.6063,97.65111,100.7294,100.6765,,99.78932,98.63515
2002-10-01,99.91964,100.4613,99.64543,100.8393,98.39037,98.9685,98.71058,101.2092,99.02393,100.0548,100.641,97.86782,100.7042,99.66803,101.1297,104.3555,99.64825,100.3846,100.892,100.2693,99.86263,103.0013,102.2162,103.4737,97.78926,,100.5252,,101.2578,98.48878,100.2072,98.7501,101.5393,104.7403,101.4652,99.46667,101.3059,100.2604,101.0133,100.0827,98.24853,98.81394,100.7477,98.83528,100.3426,100.84,,99.77453,99.08163
2002-09-01,100.0131,100.5535,99.53027,100.8679,98.26259,99.26505,98.57681,101.1669,98.99899,100.5204,100.8217,98.3702,100.6442,99.90832,101.1749,104.4593,99.91029,100.4365,100.8308,100.4024,100.04,103.1081,102.3268,103.5897,97.96023,,100.8095,,101.4188,98.58579,100.8263,98.25662,102.0141,104.4924,101.339,99.49535,101.3289,100.4191,101.1812,100.241,98.30966,99.1305,100.7825,99.43302,100.3625,101.0748,,99.95416,99.53274
2002-08-01,100.0953,100.6836,99.43024,100.996,98.05464,99.60926,98.60666,101.1491,99.19551,100.9962,101.2158,98.5779,100.5045,100.0652,101.0047,104.5348,100.0754,100.5167,100.956,100.5152,100.2102,102.9456,102.4646,103.6241,98.03397,,101.15,,101.644,98.6832,101.3225,97.82668,102.4046,104.4963,101.2045,99.6405,101.3629,100.5642,101.2663,100.4302,98.12307,99.35063,100.7526,99.37246,100.3575,101.3104,,100.1921,99.81911
2002-07-01,100.156,100.8695,99.55319,101.195,97.94683,99.9406,98.74296,101.1412,99.05457,,101.6622,98.64144,100.5103,100.2191,101.0181,104.5801,100.2354,100.7821,101.1877,100.6346,100.3924,102.7968,102.4435,103.4738,98.04756,,101.643,,101.8415,98.78172,101.6033,97.56451,102.7243,104.3177,100.9433,99.86739,101.4031,100.7126,101.3547,100.6216,97.89643,99.47832,100.6722,99.12859,100.1776,101.4591,,100.4641,99.96251
2002-06-01,100.1812,101.0444,99.7769,101.3937,97.89977,100.2376,98.88239,101.1297,98.64256,,101.95,98.58707,100.5837,100.3509,101.2139,104.5706,100.3668,101.0755,101.3908,100.7598,100.5912,102.7534,102.2135,103.2425,97.93098,,102.2007,,101.9941,98.87636,101.6835,97.50547,102.8282,104.2188,100.615,100.1416,101.4307,100.8659,101.4322,100.8275,97.65653,99.61607,100.557,99.07737,99.82458,101.4136,,100.7942,99.99245
2002-05-01,100.1693,101.1967,99.95155,101.6405,98.0722,100.4701,98.95925,101.1105,97.60466,,102.0635,98.57959,100.7227,100.5214,101.458,104.3261,100.5471,101.3192,101.4277,100.8562,100.7466,102.8401,102.0929,103.0134,97.72887,,102.5696,,102.2105,98.94724,101.5916,97.60134,102.7214,104.1348,100.2368,100.4655,101.4277,100.98,101.5388,100.9491,97.59679,100.0337,100.4087,99.29803,99.49674,101.3929,,101.0407,99.90568
2002-04-01,100.1432,101.4124,100.0335,101.7722,98.14107,100.5857,98.92059,101.1004,96.79694,,101.9809,98.61193,100.8672,100.6839,101.5982,103.8697,100.7205,101.3308,101.2909,100.8578,100.7779,102.9318,102.1553,102.8363,97.56592,,102.6624,,102.4895,98.95451,101.521,97.53714,102.8319,104.0736,99.71881,100.7939,101.4029,100.9922,101.621,100.9177,97.49076,100.5785,100.2331,99.58011,99.32179,101.4934,,101.0663,99.73907
2002-03-01,100.0852,101.6145,100.0465,101.7955,98.03677,100.5608,98.91885,101.0946,96.74489,,101.6694,98.66622,100.9621,100.875,101.7253,103.3522,100.9275,101.2027,101.2728,100.814,100.7556,102.8936,102.5608,102.604,97.4383,,102.5295,,102.8065,98.85681,101.4741,97.36196,103.1124,103.9594,99.16689,101.1202,101.3641,100.9647,101.6973,100.8221,97.47746,100.7493,100.092,99.82104,99.41497,101.5543,,101.0145,99.50213
2002-02-01,99.99067,101.5638,100.0513,101.6793,97.8628,100.3254,,101.0774,97.26274,,101.491,98.70065,101.0558,100.9681,101.8656,102.6931,101.0289,100.9234,101.2761,100.7012,100.6377,102.8159,102.9016,102.2535,97.37122,,102.4933,,102.9728,98.69358,101.2761,97.27634,103.4951,104.084,98.8016,101.2937,101.312,100.8596,101.7196,100.6311,97.50227,100.6641,100.0859,99.89854,99.86519,101.2643,,100.8303,99.1892
2002-01-01,99.90454,101.3097,99.99606,101.3502,97.63688,99.82744,,101.0581,97.85972,,101.348,98.7872,101.1244,100.9552,101.9648,101.923,101.0111,100.5065,101.2448,100.5892,100.4843,102.7005,102.994,101.9621,97.58834,,102.4484,,102.9237,98.50373,100.9386,97.25375,103.7999,104.4405,99.11079,101.2643,101.2475,100.7349,101.6729,100.4487,97.53183,100.4771,100.302,99.87127,100.4261,100.673,,100.6267,98.86208
2001-12-01,99.83158,100.8054,99.84775,100.7901,97.41563,99.30885,,101.0581,97.77453,,101.2279,98.92368,101.0591,100.8528,102.1429,101.3775,100.8848,99.97675,101.1351,100.4643,100.2484,102.4883,102.775,101.7425,97.98112,,102.2388,,102.7182,98.31005,100.4683,97.1262,,104.7185,100.3818,100.9087,101.1665,100.5671,101.5625,100.2371,97.58963,100.3458,100.6269,99.79095,100.6323,100.0387,,100.2867,98.60276
2001-11-01,99.7665,100.3799,99.66457,100.3081,97.24048,99.11397,,101.0686,97.26018,,101.0662,99.08144,100.8402,100.7435,102.3131,101.4183,100.7367,99.49426,100.9213,100.3302,100.0065,102.1486,102.5392,101.5879,98.38769,,101.8157,,102.5876,98.13018,99.95972,96.98751,,104.6687,101.3872,100.5277,101.0655,100.3834,101.4455,100.0091,97.74667,100.2839,100.9168,99.61924,100.6138,99.53628,,99.93517,98.48038
2001-10-01,99.75582,100.264,99.48891,100.2806,97.3,99.51893,,101.1122,,,100.8229,99.24187,100.7037,100.7386,102.4259,101.9597,100.6853,99.26198,100.6792,100.3166,99.91474,101.9931,102.3147,101.3874,98.91581,,101.4856,,102.838,97.99135,99.57543,96.87099,,104.3361,102.1756,100.31,100.9645,100.325,101.4275,99.93144,97.55967,100.3318,101.0591,99.24179,100.539,99.18975,,99.7899,98.45045
2001-09-01,99.79113,100.4731,99.44543,100.719,97.48942,100.2374,,101.1708,,,100.5578,99.31537,100.753,100.8108,102.3832,102.7194,100.7215,99.20296,100.5677,100.4563,100.0197,102.2348,102.2309,101.1659,99.27591,,101.576,,103.2102,97.93138,99.5069,96.92274,,103.9889,103.1285,100.2888,100.8958,100.4483,101.5078,100.0935,97.10338,100.4814,101.0682,98.79456,100.445,99.06267,,99.94392,98.47712
2001-08-01,99.81963,100.5965,99.55937,101.1826,97.53189,100.9139,,101.2341,,,100.3712,99.36497,100.8731,100.9372,102.3476,103.2007,100.8625,99.30248,100.6832,100.6772,100.2882,102.5142,102.0713,101.0162,98.96602,,101.8953,,103.5656,97.95865,99.81111,96.86066,,103.7908,103.8272,100.296,100.8926,100.7052,101.6516,100.4333,97.0769,100.6278,100.9437,98.24641,100.2848,99.21486,,100.3711,98.56326
2001-07-01,99.81174,100.5668,99.76595,101.4838,97.56862,101.3041,,101.2711,,,100.2585,99.51371,100.9638,101.0829,102.2788,103.127,101.0473,99.55724,100.887,100.8165,100.5251,102.8159,101.9632,100.8948,98.06022,,102.4179,,103.7062,98.11204,100.0323,96.68402,,103.5169,103.7252,100.3495,100.9449,100.899,101.8077,100.656,97.3652,100.6164,100.6607,97.86842,100.2374,99.38766,,100.6676,98.72364
2001-06-01,99.85217,100.2104,99.98367,101.5674,97.77992,101.4966,,101.2288,,,100.1672,99.7605,100.517,101.241,102.335,102.4848,101.2347,99.91241,101.0772,100.8805,100.6648,102.8866,101.9183,100.7468,97.43597,,102.8514,,103.5709,98.43363,100.0652,96.28567,,103.1421,103.3221,100.4409,101.0494,100.9897,101.9005,100.7473,97.56953,100.5878,100.2951,97.54573,100.3286,99.5015,,100.7521,99.00182
2001-05-01,99.93164,99.60262,100.0779,101.5908,98.41158,101.6212,,101.1779,,,100.1527,100.1195,100.0633,101.4536,102.4631,101.0728,101.4919,100.1533,101.3467,100.9373,100.7271,102.8147,101.9408,100.6395,97.16515,,102.985,,103.2319,98.81541,99.86163,95.90553,,102.6044,103.4117,100.6282,101.204,101.0304,101.9721,100.7691,97.56572,100.6548,99.91966,97.3763,100.5324,99.45708,,100.6745,99.41258
2001-04-01,99.98231,99.20743,100.0686,101.6495,98.96366,101.7546,,101.1417,,,100.2752,100.4309,99.7575,101.6815,102.6523,98.99871,101.8068,100.2457,101.767,100.996,100.7591,102.8079,102.0066,100.5818,96.97314,,102.9176,,102.8651,99.12479,99.48446,,,102.1501,104.0254,100.7545,101.3493,101.0751,102.0712,100.7809,,100.7741,99.58373,97.17668,101.0032,99.48939,,100.5536,99.7667
2001-03-01,99.97961,99.28979,100.0531,101.792,99.33375,101.8941,,101.085,,,100.1387,100.5974,99.93315,101.897,102.9466,97.85862,102.1042,100.4973,102.1447,101.0603,100.8285,102.8633,102.001,100.5949,,,102.9821,,102.6758,99.27013,99.08016,,,101.7889,,100.948,101.3929,101.141,102.1925,100.8102,,100.8367,99.30253,96.9827,101.2246,99.69228,,100.5861,99.77467
2001-02-01,99.94449,99.76773,99.96015,102.0376,99.48257,102.0024,,101.0429,,,99.71954,100.6371,100.2747,102.0504,103.0867,97.51085,102.3065,100.9168,102.454,101.1319,100.9307,102.849,102.0218,100.6235,,,103.2628,,102.6321,99.33858,98.62206,,,101.4784,,101.2326,101.2422,101.2381,102.2845,100.9112,,100.7838,99.10337,97.09442,101.3462,99.96022,,100.7483,99.20712
2001-01-01,99.93695,100.0213,99.95701,102.4428,99.3212,102.0454,,101.0239,,,99.17842,100.6331,100.4923,102.1597,103.1162,97.5948,102.446,101.1814,102.6134,101.2501,101.1311,102.8266,102.148,100.5231,,,103.4371,,102.682,99.45074,98.14153,,,101.1845,,101.5831,100.9393,101.4056,102.3503,101.1473,,100.6428,99.01727,97.32089,101.476,100.3052,,101.1242,98.40134
2000-12-01,99.99849,99.93555,100.0826,102.7042,98.94287,102.0619,,100.9911,,,98.82597,100.5392,100.6276,102.1576,103.0445,97.87868,102.4624,101.1324,102.5128,101.3924,101.3845,102.7381,102.2739,100.3116,,,103.592,,102.7142,99.69217,97.7971,,,100.8913,,101.918,100.509,101.6087,102.3337,101.4997,,100.5804,98.98839,97.55276,101.4246,100.7187,,101.6386,97.7998
2000-11-01,100.131,99.86468,100.1827,102.7435,98.62004,102.105,,100.9423,,,98.9506,100.4345,100.6946,102.059,102.9581,98.11737,102.3709,100.9137,102.2411,101.5489,101.6296,102.504,102.378,100.05,,,103.4445,,102.7009,100.0013,97.95129,,,100.595,,102.13,99.95975,101.8153,102.2531,101.9026,,100.6106,98.96022,98.19815,101.3301,101.1127,,102.1576,97.72692
2000-10-01,100.2935,100.0654,100.0057,102.5609,98.36919,102.2106,,100.8817,,,99.02566,100.3669,100.8683,101.9365,102.8953,98.35085,102.2455,100.764,102.0067,101.6449,101.7592,102.2627,102.6604,99.92022,,,103.3978,,102.6937,100.2856,98.59266,,,100.2959,,102.204,99.41084,101.9436,102.1761,102.1729,,100.7171,98.90441,98.6703,101.0626,101.3999,,102.4048,97.96157
2000-09-01,100.4149,100.4423,100.0894,102.3674,98.16172,102.3381,,100.8072,,,98.90298,100.4967,100.7698,101.9345,103.0172,98.60732,102.2427,100.9062,101.8917,101.7129,101.8337,102.0257,102.991,99.86539,,,103.5344,,102.5608,100.4706,99.34021,,,99.99505,,102.1372,99.03316,102.0383,102.1516,102.351,,100.8613,98.84898,98.66293,100.9387,101.5417,,102.5116,98.22157
2000-08-01,100.4969,100.7812,100.2873,102.3094,98.10855,102.4279,,100.7103,,,98.71629,100.7221,100.71,102.1152,103.3042,98.6406,102.4533,101.2582,102.0611,101.811,101.9346,102.1201,103.1934,99.86594,,,103.8521,,102.6006,100.5731,100.1712,,,99.69204,,102.0989,98.98923,102.166,102.285,102.4746,,101.0337,98.8375,98.42873,101.0719,101.6767,,102.5604,98.34065
2000-07-01,100.5078,100.59,100.3488,102.1676,98.16576,102.4376,,100.6198,,,98.52837,100.7994,100.6739,102.2099,103.491,98.40167,102.5638,101.5466,102.2832,101.855,101.9866,102.1428,103.5571,99.8482,,,103.9946,,102.5452,100.6056,100.5582,,,99.38595,,102.1168,99.20204,102.2241,102.3509,102.5267,,101.1293,98.88806,97.96981,101.1464,101.6932,,102.5946,98.42007
2000-06-01,100.4619,100.0635,100.3506,102.043,98.12386,102.4146,,100.5458,,,98.453,100.8088,100.6648,102.2436,103.5952,97.9471,102.6019,101.6501,102.3288,101.8499,101.9973,102.174,103.8843,99.85432,,,104.0509,,102.4571,100.5634,100.6273,,,99.07764,,102.2037,99.62387,102.2305,102.364,102.5278,,101.1677,98.90818,97.58106,101.0656,101.7178,,102.6274,98.65805
2000-05-01,100.3955,99.73089,100.3122,101.9467,98.10033,102.4233,,100.4781,,,98.32417,100.8849,100.5777,102.3296,103.7307,97.67799,102.6897,101.7141,102.2916,101.8745,102.0357,102.2265,104.1268,99.80433,,,104.1286,,102.454,100.4812,100.6412,,,98.77537,,102.2509,100.2484,102.2624,102.395,102.5601,,101.2769,98.74075,97.29346,101.2013,101.761,,102.7242,99.21895
2000-04-01,100.3295,99.7879,100.177,101.9429,98.29066,102.5058,,100.3994,,,98.0956,100.8042,100.4317,102.3854,103.9472,97.57157,102.732,101.8272,102.2067,101.8899,102.0273,102.2898,104.1645,99.73351,,,104.2218,,102.6042,100.3863,100.7718,,,98.50266,,102.3079,100.9139,102.2708,102.4161,102.5612,,101.4969,98.2405,97.08621,101.3153,101.8488,,102.749,99.94382
2000-03-01,100.2665,100.1029,100.0716,102.0935,98.59701,102.6097,,100.3222,,,97.90479,100.7539,100.2338,102.4358,104.0946,97.56673,102.7728,102.0672,102.0619,101.9192,102.0252,102.5038,104.0497,99.86686,,,104.1907,,102.7644,100.2911,100.9273,,,98.30002,,102.3297,101.4191,102.2915,102.4615,102.5664,,101.9068,97.53799,97.24058,101.5825,101.9009,,102.7671,100.6127
2000-02-01,100.2075,100.4859,100.1184,102.2136,98.78539,102.652,,100.2451,,,97.93417,100.683,100.105,102.4462,104.057,97.69956,102.782,102.2415,101.9601,101.9661,102.0652,102.8444,104.062,100.0686,,,104.2732,,102.9527,100.1986,101.1123,,,98.1972,,102.325,101.5988,102.3425,102.5189,102.6129,,102.1886,96.76746,97.26663,101.9111,101.8776,,102.8464,101.043
2000-01-01,100.1515,100.9171,100.489,102.2735,98.65508,102.5614,,100.1688,,,97.99681,100.5635,100.0329,102.4102,103.9147,98.02086,102.7513,102.1964,101.9802,101.9401,102.0367,103.1107,104.0458,100.1962,,,104.4544,,103.0234,100.1082,101.3148,,,98.14539,,102.3344,101.5589,102.3335,102.5434,102.5793,,102.3372,96.51,97.0073,101.8912,101.8573,,102.7946,101.2439
1999-12-01,100.0939,101.055,100.8304,102.0505,98.41062,102.3828,,100.0814,,,97.9393,100.4425,100.0813,102.3125,103.8412,98.52152,102.6508,102.0084,102.0717,101.8163,101.8947,103.1125,103.9248,100.2883,,,104.535,,102.8089,100.0188,101.5668,,,98.09,,102.3034,101.4041,102.2199,102.4807,102.4286,,102.398,95.71,96.5461,101.6257,101.7478,,102.5686,101.1914
