Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2003-09-01,99.66928,101.5276,99.12309,100.8275,99.1685,99.39718,100.6719,99.86193,100.1897,99.88004,99.86294,98.17478,100.8143,99.29518,101.1462,103.688,99.11924,100.7102,99.60746,100.2397,100.0979,101.3408,101.2539,100.6971,98.06319,,100.3699,,100.5338,99.57963,99.14072,100.8284,101.6203,103.8704,100.2054,99.06224,101.7096,100.359,100.4841,100.5776,98.04951,99.37678,101.0414,97.09785,100.1054,100.9169,,100.409,98.92604
2003-08-01,99.47191,101.5202,98.8483,100.6464,99.33582,99.19772,100.2432,99.48428,100.1949,99.63731,99.92304,98.18169,100.7104,99.24883,101.1675,103.7776,99.06773,100.5636,99.63988,100.2042,100.0955,101.295,101.409,100.811,98.01614,,100.1809,,100.5219,99.52653,99.05532,100.6506,101.468,103.7072,100.3865,98.89272,101.5423,100.3507,100.4607,100.5803,98.29286,99.08948,100.9863,96.85941,100.0081,100.848,,100.4443,99.06042
2003-07-01,99.19023,101.5208,98.64555,100.6109,99.53738,98.97993,99.9747,98.94923,99.93661,99.48466,100.0118,98.15644,100.6304,99.21392,101.1251,103.8376,99.03831,100.4183,99.6925,100.1676,100.1211,101.2928,101.4377,101.1973,98.0374,,100.0785,,100.58,99.4101,98.96789,100.4654,101.3363,104.0166,100.4493,98.72916,101.3465,100.3566,100.4494,100.5966,98.47937,98.90668,100.8521,96.80628,100.0137,100.5837,,100.5333,99.44377
2003-06-01,98.85027,101.3719,98.48091,100.6518,99.64792,98.79474,99.90919,98.41067,99.60295,99.37704,100.2363,97.91717,100.6257,99.10772,101.0551,104.0045,98.9225,100.2527,99.68118,100.0523,100.0566,101.2771,101.4202,101.4865,97.9527,,100.1471,,100.5967,99.15945,98.92153,100.4922,101.1801,104.3078,100.3166,98.73313,101.1235,100.2878,100.3813,100.525,98.48332,98.71521,100.6548,96.87414,100.0801,100.2361,,100.531,99.81556
2003-05-01,98.66671,101.0781,98.43542,100.5784,99.51109,98.72607,99.81477,98.29865,99.04067,99.25814,100.43,97.61012,100.4065,98.92675,100.8137,104.2925,98.70618,100.1808,99.63526,99.89113,99.89208,101.2354,101.4303,101.7388,97.77392,,100.1758,,100.4703,98.84224,98.92528,100.6344,101.1053,104.3956,99.962,98.74724,100.8813,100.1224,100.2479,100.3391,98.27914,98.45333,100.4092,97.03436,100.0962,99.88907,,100.3756,99.97404
2003-04-01,98.8452,100.7368,98.56268,100.2664,99.24026,98.84088,99.45346,99.04359,98.56767,99.09938,100.6641,97.35206,100.0979,98.74148,100.4573,104.4261,98.48231,100.1383,99.60519,99.73399,99.60615,101.1897,101.3816,101.9106,97.44202,,100.1527,,100.3962,98.55239,98.86803,100.6977,100.9745,104.2296,99.51506,98.64381,100.6742,99.8521,100.1138,99.9861,97.95773,98.18473,100.1333,96.8735,100.1681,99.7099,,99.94955,99.92259
2003-03-01,99.27701,100.3975,98.76385,99.96082,98.98779,99.02261,99.19449,100.28,98.56668,98.95004,100.7942,97.13305,99.99255,98.62653,100.1174,104.5683,98.35809,100.1393,99.68259,99.65186,99.33369,100.9868,101.3993,102.0295,97.08936,,99.94549,,100.4129,98.36449,98.85301,100.7355,100.6442,104.1374,99.17626,98.57531,100.592,99.61131,100.0151,99.65877,97.80906,98.06678,99.9005,96.68935,100.2509,99.74532,,99.5174,99.65944
2003-02-01,99.56844,100.4021,99.06967,100.0149,98.87848,99.12061,99.47318,101.041,98.9772,98.90224,100.8101,96.97823,100.1883,98.67867,99.96223,104.6187,98.43845,100.1707,100.0303,99.72517,99.29813,100.9985,101.6324,102.2304,96.88548,,99.79677,,100.5311,98.26064,99.0639,100.7424,100.5156,104.3888,99.61452,98.63691,100.7145,99.6227,100.0668,99.64262,97.81264,98.14934,99.82601,96.65994,100.4286,99.96938,,99.43462,99.17723
2003-01-01,99.69302,100.6362,99.35399,100.2991,98.81738,99.03252,99.8091,101.3099,99.39012,99.04649,100.8143,96.91654,100.4906,98.82534,99.97309,104.699,98.641,100.3021,100.494,99.8838,99.43627,101.3931,101.8661,102.5871,96.9037,,99.73234,,100.6063,98.2277,99.25056,100.5105,100.6358,104.6872,100.4086,98.87617,100.9403,99.7944,100.2296,99.81478,97.80647,98.33607,100.0101,96.6752,100.6147,100.1694,,99.5922,98.67447
2002-12-01,99.76859,100.6335,99.62492,100.6238,98.72553,98.87051,99.65543,101.3217,99.55807,99.32572,100.7682,96.94299,100.6436,99.05108,100.2401,104.6245,98.92495,100.3598,100.8507,100.0528,99.6133,102.0482,102.0272,102.9116,97.24659,,99.89154,,100.7742,98.2704,99.42968,99.90298,100.9557,104.9402,101.2119,99.23147,101.1482,99.99464,100.4671,99.98884,97.80773,98.51724,100.3229,96.93925,100.7543,100.404,,99.76987,98.41586
2002-11-01,99.83092,100.5384,99.70636,100.8178,98.55766,98.80029,99.07822,101.2627,99.28474,99.69415,100.7038,97.27294,100.6773,99.36235,100.7826,104.5111,99.29456,100.3478,100.9405,100.1694,99.73576,102.6598,102.1219,103.2157,97.54056,,100.2831,,101.0708,98.35355,99.68333,99.29425,101.2099,104.9914,101.6204,99.425,101.2563,100.1366,100.7562,100.0387,97.97843,98.61788,100.6063,97.64671,100.6104,100.6459,,99.77239,98.61336
2002-10-01,99.91314,100.4564,99.63223,100.8429,98.39017,98.95412,98.68671,101.1962,99.00509,100.1414,100.6403,97.87277,100.6944,99.67332,101.0843,104.4014,99.65265,100.3538,100.8798,100.2588,99.84705,102.9928,102.2059,103.4835,97.7847,,100.6077,,101.2648,98.45004,100.2004,98.81716,101.5999,104.7579,101.5317,99.45984,101.2978,100.2473,101.003,100.0665,98.25932,98.76897,100.7477,98.82877,100.2478,100.8096,,99.75742,99.06298
2002-09-01,100.0081,100.5488,99.51383,100.8668,98.2628,99.252,98.55236,101.1529,98.98022,100.6269,100.8212,98.34175,100.6325,99.91254,101.1581,104.5272,99.91189,100.4134,100.8167,100.3908,100.0214,103.0996,102.3166,103.6001,97.95768,,100.8649,,101.4182,98.54843,100.8319,98.30846,102.0864,104.5103,101.4021,99.48528,101.321,100.4047,101.1645,100.2269,98.32079,99.08936,100.7825,99.42537,100.2855,101.0343,,99.9391,99.51727
2002-08-01,100.0916,100.6791,99.40932,100.99,98.05553,99.59755,98.58233,101.1347,99.1762,101.1232,101.216,98.52509,100.4917,100.0743,101.0188,104.6136,100.0833,100.5043,100.9391,100.5037,100.19,102.9372,102.4545,103.6319,98.0323,,101.1374,,101.6377,98.64723,101.3381,97.85574,102.4852,104.5043,101.2651,99.62962,101.3551,100.5494,101.2449,100.4185,98.13318,99.31933,100.7526,99.36483,100.308,101.2579,,100.1797,99.80566
2002-07-01,100.1532,100.8654,99.52743,101.1836,97.94807,99.92984,98.71923,101.1266,99.03564,,101.6631,98.56482,100.4974,100.2302,101.0601,104.6488,100.2573,100.7819,101.1754,100.6238,100.372,102.7883,102.4334,103.4791,98.04604,,101.5518,,101.8376,98.74717,101.6245,97.57321,102.8212,104.2969,101.0006,99.85725,101.3954,100.6984,101.3311,100.6123,97.90532,99.45938,100.6722,99.12148,100.1552,101.412,,100.4548,99.95007
2002-06-01,100.1789,101.0407,99.75204,101.3764,97.90116,100.2276,98.85928,101.1148,98.62475,,101.9513,98.50466,100.571,100.3673,101.264,104.6181,100.3982,101.0821,101.3835,100.7505,100.5729,102.7449,102.2032,103.2465,97.92809,,102.0239,,101.991,98.84315,101.7062,97.4962,102.9304,104.1949,100.6682,100.1329,101.4232,100.8537,101.4094,100.8209,97.66412,99.61864,100.557,99.07098,99.84635,101.4086,,100.7886,99.98023
2002-05-01,100.1667,101.1933,99.93347,101.6235,98.07304,100.4607,98.93647,101.0952,97.58965,,102.0654,98.51984,100.7101,100.5391,101.4974,104.3498,100.5825,101.3083,101.4243,100.8492,100.7326,102.8316,102.0825,103.0173,97.72359,,102.3532,,102.2065,98.91505,101.6125,97.58441,102.8023,104.1102,100.2846,100.4584,101.4202,100.9708,101.5214,100.944,97.60406,100.0705,100.4087,99.29298,99.54263,101.4315,,101.0379,99.89284
2002-04-01,100.1403,101.4094,100.0219,101.7612,98.14169,100.577,98.89763,101.0848,96.78412,,101.9844,98.59217,100.854,100.7002,101.6185,103.8743,100.7543,101.3151,101.2915,100.8533,100.7691,102.9234,102.1449,102.8302,97.55872,,102.458,,102.4917,98.92242,101.5404,97.51981,102.892,104.0516,99.75866,100.7885,101.3953,100.9864,101.6128,100.9122,97.49746,100.6432,100.2331,99.57742,99.36829,101.5468,,101.0638,99.72505
2002-03-01,100.0814,101.6119,100.0397,101.7893,98.03772,100.5525,98.89589,101.0789,96.73221,,101.6757,98.6874,100.9477,100.8968,101.7225,103.3337,100.954,101.1986,101.2773,100.8114,100.7514,102.8851,102.5508,102.5908,97.42959,,102.355,,102.8143,98.82333,101.4926,97.35119,103.1483,103.9399,99.19756,101.1163,101.3563,100.9613,101.6973,100.8151,97.48408,100.8159,100.092,99.81969,99.44336,101.6004,,101.0114,99.48644
2002-02-01,99.98536,101.5611,100.0437,101.6767,97.86432,100.3164,,101.0612,97.24866,,101.5003,98.74067,101.0416,100.9947,101.8515,102.6512,101.043,100.9207,101.2766,100.698,100.6336,102.8074,102.8919,102.2463,97.36172,,102.327,,102.9833,98.65777,101.2907,97.27969,103.5059,104.0867,98.82613,101.2907,101.3039,100.8553,101.7217,100.6213,97.50903,100.7122,100.0859,99.89043,99.84116,101.2872,,100.8251,99.17131
2002-01-01,99.89766,101.3065,99.98827,101.3519,97.63913,99.81649,,101.0415,97.84402,,101.3538,98.8308,101.1171,100.9832,101.9469,101.863,101.0192,100.4995,101.2411,100.5845,100.4782,102.6921,102.9844,101.9641,97.5814,,102.2996,,102.9345,98.46519,100.9464,97.26896,103.7591,104.4646,99.14041,101.2612,101.2393,100.7285,101.6739,100.4362,97.53875,100.4968,100.302,99.8561,100.3505,100.6744,,100.6192,98.84189
2001-12-01,99.8233,100.8012,99.84085,100.7968,97.41859,99.29565,,101.0415,97.75906,,101.2304,98.97298,101.0531,100.8784,102.1147,101.3223,100.8939,99.95539,101.1291,100.4583,100.2398,102.4798,102.7654,101.7441,97.97883,,102.1593,,102.728,98.26875,100.4667,97.15164,,104.7407,100.4315,100.9038,101.158,100.5589,101.563,100.222,97.59686,100.3419,100.6269,99.77593,100.5389,100.0161,,100.2754,98.58073
2001-11-01,99.75694,100.3749,99.65421,100.314,97.24402,99.09988,,101.0522,97.2461,,101.0668,99.12495,100.8349,100.7618,102.277,101.3831,100.7495,99.47381,100.9141,100.3221,99.99446,102.1402,102.5293,101.5906,98.39019,,101.818,,102.5966,98.0863,99.94801,97.02393,,104.6804,101.4522,100.521,101.0565,100.3729,101.4442,99.99123,97.75475,100.271,100.9168,99.6041,100.5438,99.50021,,99.91988,98.4575
2001-10-01,99.74593,100.2588,99.47518,100.2808,97.30334,99.50659,,101.0969,,,100.8228,99.25658,100.7,100.746,102.3982,101.9554,100.6938,99.24863,100.6714,100.3063,99.89819,101.9847,102.3043,101.3911,98.92455,,101.5341,,102.848,97.94548,99.55605,96.90922,,104.3225,102.2531,100.3023,100.9551,100.3118,101.4212,99.91253,97.56673,100.3135,101.0591,99.22577,100.5322,99.14569,,99.77297,98.42734
2001-09-01,99.78184,100.4682,99.42902,100.715,97.49215,100.2281,,101.1569,,,100.5574,99.29414,100.7461,100.8124,102.3795,102.7427,100.7289,99.18931,100.5597,100.4454,99.99995,102.2263,102.2194,101.1667,99.2889,,101.6005,,103.2219,97.88466,99.48615,96.95566,,103.9791,103.222,100.281,100.8862,100.4337,101.4954,100.0765,97.10799,100.4586,101.0682,98.78322,100.4786,99.00359,,99.92873,98.45421
2001-08-01,99.81123,100.5919,99.54021,101.1755,97.53448,100.9073,,101.2216,,,100.3705,99.31598,100.8638,100.9389,102.3606,103.2373,100.8761,99.29349,100.6757,100.6672,100.2679,102.5057,102.0578,101.0159,98.97535,,101.8483,,103.5789,97.91232,99.79644,96.88775,,103.7817,103.9317,100.2882,100.8829,100.6912,101.6342,100.4205,97.08137,100.6122,100.9437,98.23876,100.3395,99.14414,,100.3607,98.54095
2001-07-01,99.80376,100.5622,99.74458,101.4724,97.57109,101.2987,,101.2596,,,100.2571,99.43797,100.9535,101.089,102.3152,103.1573,101.0715,99.55882,100.8801,100.8064,100.5041,102.8074,101.9476,100.8871,98.05885,,102.2878,,103.7202,98.0679,100.022,96.69279,,103.5136,103.8264,100.3419,100.9354,100.8849,101.7862,100.6458,97.37122,100.6089,100.6607,97.86136,100.2696,99.32655,,100.6606,98.70246
2001-06-01,99.84482,100.205,99.96568,101.5505,97.78172,101.4915,,101.2162,,,100.1639,99.67612,100.5042,101.2522,102.3806,102.4898,101.26,99.91572,101.0708,100.8704,100.6444,102.8782,101.9046,100.7412,97.42724,,102.6432,,103.5843,98.3941,100.0556,96.27,,103.1384,103.4153,100.4336,101.0404,100.976,101.8781,100.7385,97.57665,100.5867,100.2951,97.5369,100.3269,99.48817,,100.7461,98.9826
2001-05-01,99.92521,99.59608,100.0639,101.5739,98.41131,101.6163,,101.1642,,,100.1466,100.0556,100.0464,101.4617,102.5075,101.0331,101.5086,100.1463,101.341,100.9287,100.7096,102.8062,101.9292,100.6447,97.15322,,102.7483,,103.2438,98.78133,99.84796,95.86979,,102.6163,103.5054,100.6217,101.1955,101.019,101.9543,100.7609,97.57282,100.6576,99.91966,97.36607,100.5162,99.48349,,100.6675,99.39626
2001-04-01,99.97633,99.20012,100.0588,101.6384,98.96159,101.7504,,101.1271,,,100.2676,100.4113,99.73357,101.6865,102.6776,98.88521,101.8179,100.2286,101.7625,100.9901,100.7466,102.7995,101.996,100.5853,96.95894,,102.6986,,102.8753,99.09514,99.46326,,,102.1597,104.1283,100.7489,101.3414,101.0672,102.0615,100.7732,,100.7731,99.58373,97.17329,100.9748,99.52595,,100.5453,99.75288
2001-03-01,99.97311,99.28265,100.048,101.7859,99.33048,101.891,,101.0691,,,100.138,100.6239,99.90077,101.9007,102.9449,97.69135,102.1139,100.4741,102.1415,101.0571,100.8214,102.8548,101.9907,100.5928,,,102.7836,,102.6851,99.24256,99.0509,,,101.7932,,100.9444,101.3852,101.1363,102.1905,100.8025,,100.8295,99.30253,96.98618,101.1877,99.72035,,100.5782,99.76091
2001-02-01,99.93705,99.76151,99.95615,102.0351,99.47882,102.0,,101.026,,,99.72652,100.6885,100.2405,102.054,103.0687,97.32693,102.3168,100.8932,102.4518,101.1305,100.9272,102.8405,102.0115,100.6158,,,103.0636,,102.6412,99.312,98.58364,,,101.4792,,101.233,101.2339,101.2352,102.2863,100.9043,,100.7682,99.10337,97.09602,101.2906,99.9679,,100.7423,99.18936
2001-01-01,99.92904,100.0155,99.95559,102.4447,99.31797,102.0431,,101.0065,,,99.18637,100.6936,100.4679,102.1638,103.0919,97.41988,102.4573,101.17,102.6116,101.2504,101.1307,102.8181,102.1378,100.5142,,,103.2489,,102.6913,99.42576,98.09353,,,101.1837,,101.5884,100.9298,101.4049,102.3538,101.1427,,100.6161,99.01727,97.31932,101.3959,100.2966,,101.1224,98.37789
2000-12-01,99.99114,99.92966,100.0802,102.7108,98.94088,102.0595,,100.973,,,98.834,100.6034,100.6112,102.1616,103.0199,97.74493,102.4732,101.1292,102.51,101.395,101.3877,102.7297,102.2637,100.304,,,103.4541,,102.7236,99.67064,97.74222,,,100.8902,,101.9249,100.4978,101.6108,102.3382,101.4991,,100.5482,98.98839,97.54909,101.3274,100.6925,,101.6426,97.77211
2000-11-01,100.1254,99.85866,100.1751,102.7501,98.61909,102.1028,,100.923,,,98.95336,100.4834,100.6824,102.0627,102.9385,98.01119,102.3784,100.9016,102.2355,101.5529,101.6344,102.4956,102.3679,100.0526,,,103.378,,102.7103,99.98415,97.89948,,,100.5938,,102.138,99.94643,101.8194,102.2552,101.907,,100.5884,98.96022,98.19269,101.2466,101.0859,,102.1674,97.69872
2000-10-01,100.2903,100.0598,99.99344,102.5672,98.36906,102.209,,100.8609,,,99.02303,100.3786,100.859,101.9397,102.8884,98.2539,102.2473,100.7433,101.9964,101.6478,101.7618,102.2543,102.6505,99.91694,,,103.3685,,102.703,100.2725,98.55366,,,100.2948,,102.2091,99.39535,101.9468,102.1707,102.1811,,100.6975,98.90441,98.66388,101.0439,101.3752,,102.4175,97.93502
2000-09-01,100.4136,100.4374,100.0739,102.3685,98.16227,102.3372,,100.7846,,,98.89523,100.472,100.7632,101.9384,103.0311,98.50835,102.2401,100.8949,101.877,101.7145,101.8333,102.0172,102.9813,99.8587,,,103.4828,,102.5695,100.4602,99.31613,,,99.99379,,102.1391,99.01618,102.0398,102.1385,102.3618,,100.8307,98.84898,98.65652,100.9885,101.5059,,102.5255,98.19685
2000-08-01,100.4967,100.777,100.268,102.3053,98.10927,102.4274,,100.6854,,,98.70457,100.6701,100.7065,102.1219,103.3327,98.53737,102.4598,101.2598,102.0512,101.812,101.9324,102.1117,103.184,99.86488,,,103.732,,102.6095,100.5642,100.1637,,,99.69065,,102.0983,98.97208,102.1667,102.2668,102.4875,,101.0049,98.8375,98.4227,101.1451,101.6277,,102.5748,98.31677
2000-07-01,100.5075,100.5854,100.3245,102.1579,98.1663,102.4367,,100.5928,,,98.51971,100.7207,100.6688,102.2209,103.5342,98.29356,102.5811,101.5485,102.2796,101.8548,101.9824,102.1344,103.548,99.84748,,,103.8043,,102.5539,100.5972,100.5584,,,99.38441,,102.114,99.18573,102.2235,102.328,102.5405,,101.1063,98.88806,97.96462,101.1853,101.6483,,102.6094,98.39675
2000-06-01,100.4607,100.0578,100.3267,102.0286,98.12453,102.4128,,100.517,,,98.44753,100.7274,100.6596,102.2588,103.6386,97.83056,102.6273,101.6505,102.3317,101.8497,101.9934,102.1656,103.8754,99.85713,,,103.7958,,102.4654,100.5543,100.6289,,,99.07594,,102.1991,99.60922,102.2301,102.3416,102.5418,,101.1474,98.90818,97.57705,101.071,101.7157,,102.6425,98.63641
2000-05-01,100.393,99.7246,100.2947,101.9349,98.10108,102.4212,,100.4477,,,98.32015,100.8292,100.5728,102.3409,103.7661,97.54688,102.7112,101.715,102.3009,101.8767,102.0354,102.2181,104.1181,99.80743,,,103.8473,,102.4623,100.471,100.6431,,,98.77351,,102.2488,100.2362,102.2652,102.3797,102.5744,,101.2632,98.74075,97.29156,101.1774,101.8039,,102.7405,99.20127
2000-04-01,100.3258,99.78172,100.1659,101.9399,98.29079,102.5043,,100.3672,,,98.0918,100.7902,100.4196,102.3933,103.9653,97.42447,102.7487,101.8272,102.2163,101.8947,102.0314,102.2813,104.1558,99.73386,,,103.9536,,102.6132,100.3747,100.7763,,,98.50065,,102.3083,100.9043,102.2772,102.4096,102.5753,,101.4938,98.2405,97.08782,101.2683,101.9076,,102.7655,99.93126
2000-03-01,100.2616,100.0973,100.0664,102.0921,98.59614,102.6091,,100.2882,,,97.90122,100.7827,100.2119,102.4439,104.0856,97.402,102.7871,102.0549,102.0732,101.9264,102.034,102.4953,104.041,99.86797,,,103.9482,,102.7741,100.2781,100.9349,,,98.2979,,102.3314,101.4115,102.301,102.4628,102.5804,,101.9235,97.53799,97.24524,101.5287,101.9543,,102.7839,100.6049
2000-02-01,100.2016,100.4811,100.1151,102.2114,98.78391,102.6519,,100.2092,,,97.93217,100.7331,100.0749,102.4576,104.0287,97.52715,102.7956,102.2253,101.9692,101.9744,102.0764,102.8359,104.0533,100.0639,,,104.0324,,102.9632,100.1843,101.1236,,,98.19503,,102.327,101.5919,102.3531,102.5226,102.6272,,102.215,96.76746,97.26842,101.8498,101.9107,,102.864,101.0382
2000-01-01,100.1445,100.9132,100.4891,102.2709,98.65401,102.5612,,100.1311,,,97.99808,100.619,100.0083,102.4257,103.8826,97.85959,102.7646,102.1771,101.9889,101.9482,102.0479,103.1022,104.037,100.1892,,,104.2176,,103.0342,100.0926,101.3301,,,98.1432,,102.3365,101.5519,102.3439,102.5473,102.5931,,102.3544,96.51,97.00797,101.8131,101.8664,,102.8117,101.2405
1999-12-01,100.0858,101.0513,100.83,102.0484,98.41035,102.382,,100.0416,,,97.94382,100.4985,100.0634,102.3241,103.8088,98.40559,102.6627,101.9953,102.0742,101.8229,101.904,103.104,103.9159,100.2828,,,104.3503,,102.8188,100.002,101.5872,,,98.08777,,102.3052,101.3964,102.2289,102.4837,102.4406,,102.3987,95.71,96.54922,101.5342,101.7375,,102.5831,101.1876
1999-11-01,99.99613,101.214,101.0628,101.7356,98.29531,102.1612,,99.90006,,,97.66645,100.3555,100.2273,102.2009,103.8789,98.57656,102.5366,101.8017,102.1343,101.7024,101.7667,102.8741,103.6962,100.5522,,,104.4355,,102.5813,99.91151,101.7508,,,98.02014,,102.279,101.1757,102.1193,102.3805,102.3241,,102.4537,94.87,96.14204,101.3751,101.651,,102.4203,100.8278
1999-10-01,99.90813,101.263,101.158,101.32,98.34904,101.9218,,99.78911,,,97.23439,100.2007,100.4891,102.0274,103.894,98.28546,102.3377,101.6785,102.0901,101.6012,101.6494,102.7415,103.4294,100.5223,,,104.4124,,102.3768,99.82074,101.7874,,,97.94297,,102.2447,100.9468,102.0139,102.2626,102.2245,,102.5324,93.97,95.75609,101.3275,101.6285,,102.3029,100.341
1999-09-01,99.82576,101.2017,101.1374,100.9171,98.4664,101.6783,,99.71185,,,96.68864,100.0413,100.7988,101.7932,103.7663,97.62654,102.0489,101.5663,101.969,101.5411,101.5879,102.631,103.1032,100.2681,,,104.2698,,102.1503,99.72923,101.7275,,,97.84761,,102.0087,100.7615,101.9357,102.0998,102.2019,,102.5188,93.12,95.39975,101.3358,101.567,,102.3234,99.9292
1999-08-01,99.72558,101.1273,101.0127,100.5182,98.47064,101.4392,,99.60887,,,96.56146,99.93967,100.9672,101.5959,103.6728,97.28593,101.8139,101.5724,101.7687,101.483,101.539,102.6225,102.868,99.87055,,,104.1955,,102.0238,99.63664,101.6001,,,97.70112,,101.7169,100.6609,101.8672,101.9704,102.1724,,102.5204,92.45,95.35189,101.2084,101.3403,,102.3337,99.73307
1999-07-01,99.60323,101.1823,100.7892,100.2404,98.2664,101.2153,,99.46674,,,96.71247,99.86473,100.6206,101.4299,103.5626,97.34898,101.6087,101.6769,101.5255,101.4301,101.5155,102.5591,102.8628,99.6585,,,104.1207,,101.9422,99.5435,101.4188,,,97.4213,,101.4586,100.6273,101.8236,101.8461,102.1814,,102.49,92.12,95.81294,100.9075,101.0445,,102.395,99.67391
1999-06-01,99.50372,101.303,100.608,100.2101,97.76945,101.022,,99.38972,,,96.73717,99.81259,100.2104,101.2998,103.4201,97.73055,101.4413,101.7265,101.2561,101.3683,101.4935,102.5337,102.91,99.70318,,,103.9929,,101.8274,99.45306,101.1622,,,97.02325,,101.2786,100.6502,101.7863,101.7367,102.1913,,102.4008,91.97,96.75439,100.5413,100.8308,,102.4502,99.64975
1999-05-01,99.38433,101.4905,100.5252,100.5356,97.18334,100.8956,,99.27207,,,96.50843,99.88165,99.89748,101.247,103.2903,97.99237,101.3518,101.5517,101.0709,101.2874,101.4599,102.524,102.8501,99.81039,,,103.87,,101.6321,99.37376,100.823,,,96.89916,,101.1275,100.7243,101.7428,101.6662,102.1648,,102.3347,91.87,97.43574,101.0174,100.5452,,102.4392,99.5945
1999-04-01,99.26871,101.5815,100.3699,100.803,96.91074,100.8785,,99.15691,,,96.43312,100.0744,99.73854,101.3405,103.3083,98.09641,101.4412,101.2487,101.0294,101.2498,101.4605,102.519,102.6918,100.013,,,103.7566,,101.7034,99.31889,100.3853,,,97.13401,,100.9975,100.7921,101.729,101.7008,102.1174,,102.3373,91.72,97.90927,101.2916,100.2834,,102.3958,99.50211
1999-03-01,99.19823,101.6053,100.2017,100.9337,97.04407,100.9378,,99.10333,,,96.38243,100.3441,99.59308,101.5629,103.4631,98.11314,101.6873,100.9856,101.1174,101.2854,101.5146,102.4026,102.4748,100.3537,,,103.6734,,102.038,99.29515,99.98712,,,97.62969,,100.8966,100.7704,101.7634,101.8082,102.1017,,102.4055,91.5,,101.2259,100.1256,,102.4006,99.37823
1999-02-01,99.14421,101.5833,100.1595,100.9937,97.52766,101.051,,99.08236,,,96.58949,100.5746,99.42442,101.7998,103.6359,98.20706,101.9575,100.8628,101.2377,101.3187,101.5334,102.11,102.4013,100.5607,,,103.6065,,102.4595,99.26688,99.63813,,,97.87016,,100.9206,100.5842,101.7763,101.9179,102.0496,,102.4846,91.17,,101.1246,100.0567,,102.3655,99.22892
1999-01-01,99.03432,101.288,100.1857,100.9673,98.01381,101.2139,,98.99911,,,96.94268,100.6775,99.34361,101.9247,103.7832,98.47066,102.1063,100.9181,101.2765,101.2391,101.4183,101.7688,102.3678,100.5732,,,103.7181,,102.7265,99.17971,99.27955,,,97.77864,,101.0007,100.2893,101.6766,101.963,101.8543,,102.4201,90.73,,101.0949,100.0719,,102.1582,99.08092
1998-12-01,98.84048,100.7003,100.1881,100.7163,98.47491,101.3965,,98.8391,,,97.31953,100.765,99.41246,101.9516,103.877,98.97984,102.1523,100.8802,101.2947,101.1029,101.249,101.5139,102.3288,100.6522,,,103.8501,,102.7199,98.98891,98.92737,,,97.47719,,101.0705,99.93958,101.5221,101.9629,101.5982,,102.2307,90.21,,100.9861,100.0882,,101.9197,98.97551
1998-11-01,98.64023,100.3047,100.2184,100.4453,99.04659,101.5659,,98.68885,,,97.53654,100.8358,99.68369,101.9383,103.8704,99.38097,102.163,100.667,101.411,101.0121,101.1191,101.3251,102.251,101.0017,,,103.8128,,102.6185,98.74648,,,,97.37817,,101.0747,99.56254,101.407,101.9611,101.4056,,102.0945,89.67,,100.7982,100.244,,101.7774,98.96111
1998-10-01,98.46865,100.0444,100.1629,100.3798,99.4482,101.69,,98.5827,,,97.68647,100.7643,99.80711,101.8483,103.7162,99.78532,102.0717,100.6079,101.5768,100.9206,100.9959,101.1061,102.1655,101.4088,,,103.7239,,102.3798,98.51984,,,,97.61387,,101.1045,99.1897,101.2962,101.8997,101.263,,102.1078,,,100.6558,100.2526,,101.6844,99.04317
1998-09-01,98.30076,99.93423,100.0696,100.4654,99.50726,101.7549,,98.40243,,,97.83477,100.5763,99.83498,101.7304,103.5149,100.2783,101.9414,100.9195,101.6669,100.8883,100.983,101.0745,102.1005,101.7487,,,103.6834,,102.0629,98.36206,,,,98.1355,,101.364,98.85997,101.2864,101.8283,101.2996,,102.2255,,,100.6972,100.2182,,101.8198,99.2505
1998-08-01,98.172,99.88564,100.0174,100.6042,99.24897,101.7225,,98.23404,,,97.86962,100.4056,99.79383,101.6426,103.3303,100.5151,101.8506,101.469,101.5987,100.8981,101.0427,101.1754,102.0619,101.9683,,,103.5716,,101.8458,98.2663,,,,98.35725,,101.7441,98.61874,101.3404,101.7748,101.4305,,102.3654,,,100.9193,100.1543,,102.0594,99.60489
1998-07-01,98.12564,99.81698,100.0033,100.7798,98.7702,101.5477,,98.17212,,,97.7865,100.1998,99.85984,101.5463,103.1935,100.5119,101.7481,101.8322,101.3975,100.9251,101.1247,101.5664,101.9529,101.9171,,,103.4894,,101.8721,98.23291,,,,98.16794,,102.0327,98.47382,101.4081,101.7596,101.554,,102.486,,,101.0544,100.0706,,102.2509,99.96571
