Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2003-06-01,98.43542,101.3669,98.47737,100.6768,99.67022,98.73627,99.79733,98.12102,99.51974,99.40866,100.248,97.98787,100.6274,99.09227,101.0477,104.0078,98.98119,100.2108,99.64503,99.87238,100.0472,101.255,101.4483,101.4984,98.03683,,100.134,,100.5805,99.12855,98.93578,100.6268,101.1276,103.4767,100.5383,98.73947,101.0709,100.2906,100.3909,100.5192,98.50652,98.70999,100.6548,96.94868,100.0571,100.2576,,100.5122,99.8008
2003-05-01,98.24793,101.0691,98.42803,100.5974,99.53299,98.66618,99.69411,97.99976,98.9488,99.28493,100.4385,97.66391,100.3972,98.9104,100.808,104.3021,98.76392,100.1377,99.59761,99.70757,99.88004,101.2134,101.4589,101.7488,97.86133,,100.1602,,100.4518,98.80911,98.93945,100.7672,101.0536,103.589,100.158,98.75123,100.8301,100.1215,100.2523,100.3305,98.298,98.44736,100.4092,97.08627,100.0691,99.8896,,100.3562,99.95802
2003-04-01,98.4529,100.7233,98.55145,100.2745,99.26136,98.78265,99.29913,98.80618,98.46851,99.11971,100.6676,97.36452,100.077,98.72422,100.4553,104.4284,98.54159,100.0945,99.56308,99.55332,99.58794,101.1678,101.408,101.919,97.53552,,100.1391,,100.3748,98.51725,98.88323,100.815,100.9229,103.3766,99.67739,98.65141,100.6242,99.84428,100.1075,99.97359,97.96974,98.178,100.1333,96.87379,100.1385,99.69596,,99.92861,99.90698
2003-03-01,98.92844,100.3794,98.74818,99.9585,99.00814,98.96712,99.01601,100.1446,98.46751,98.9643,100.7933,97.10011,99.97149,98.60863,100.121,104.5579,98.41877,100.0955,99.64274,99.47993,99.3099,100.9653,101.4265,102.0404,97.18932,,99.95032,,100.3956,98.32803,98.86849,100.8478,100.5928,103.2586,99.31246,98.58559,100.5426,99.598,100.0003,99.64301,97.81791,98.05972,99.9005,96.62933,100.2211,99.73483,,99.4949,99.6459
2003-02-01,99.24636,100.3841,99.04881,100.0091,98.89851,99.06629,99.32067,100.9684,98.88435,98.91457,100.8121,96.92126,100.1731,98.66099,99.97081,104.607,98.4976,100.1274,99.99711,99.56124,99.27215,100.977,101.6699,102.2445,96.98919,,99.81478,,100.5164,98.22346,99.07559,100.8625,100.4583,103.5802,99.78567,98.64624,100.6644,99.60976,100.0493,99.62894,97.82156,98.14251,99.82601,96.57037,100.4022,99.97086,,99.41182,99.16752
2003-01-01,99.37988,100.6214,99.33247,100.2939,98.83723,98.97604,99.6879,101.2595,99.30364,99.06468,100.8197,96.85635,100.4813,98.8089,99.97736,104.6915,98.69726,100.261,100.4757,99.72546,99.41142,101.3707,101.9139,102.6045,97.00708,,99.75607,,100.5928,98.19029,99.25892,100.6373,100.5738,103.962,100.6411,98.88062,100.8887,99.78519,100.2138,99.80582,97.81526,98.32977,100.0101,96.56247,100.5927,100.182,,99.56997,98.66872
2002-12-01,99.45471,100.6186,99.60191,100.626,98.7451,98.81065,99.51992,101.2723,99.47417,99.35526,100.7751,96.87878,100.6367,99.03769,100.2391,104.6167,98.97851,100.3196,100.844,99.89655,99.589,102.0246,102.0822,102.9316,97.34368,,99.90115,,100.7593,98.2333,99.43482,100.0325,100.8833,104.2857,101.5044,99.23013,101.0954,99.98806,100.4514,99.98422,97.81655,98.51146,100.3229,96.78671,100.7358,100.4295,,99.74828,98.41216
2002-11-01,99.51398,100.5222,99.68283,100.8303,98.57674,98.73901,98.88892,101.2084,99.19663,99.73867,100.7104,97.22191,100.6775,99.35438,100.777,104.5002,99.34615,100.3074,100.9383,100.014,99.71298,102.6351,102.181,103.2382,97.63225,,100.258,,101.0522,98.31702,99.68394,99.42655,101.1362,104.3512,101.9436,99.42629,101.2029,100.132,100.7435,100.036,97.99089,98.61239,100.6063,97.49965,100.5886,100.684,,99.75082,98.6081
2002-10-01,99.59254,100.4391,99.61476,100.8604,98.40875,98.89592,98.46091,101.1364,98.91267,100.2041,100.6448,97.85661,100.701,99.67084,101.0768,104.385,99.70253,100.3135,100.8791,100.1045,99.82811,102.9674,102.2688,103.5091,97.87191,,100.5538,,101.2435,98.41418,100.1918,98.95228,101.5321,104.0525,101.8488,99.46674,101.2442,100.2451,100.9981,100.0631,98.27775,98.76391,100.7477,98.7415,100.2176,100.849,,99.73579,99.05416
2002-09-01,99.68456,100.5328,99.5024,100.8873,98.28101,99.19962,98.31404,101.0895,98.88741,100.7094,100.8235,98.3597,100.6361,99.90678,101.1503,104.5102,99.95173,100.374,100.8182,100.238,100.0067,103.074,102.3844,103.6292,98.04172,,100.7882,,101.3949,98.51326,100.8119,98.43625,102.0223,103.7357,101.7093,99.49145,101.2672,100.4052,101.1672,100.2231,98.34052,99.08521,100.7825,99.42043,100.2562,101.0775,,99.91813,99.50487
2002-08-01,99.76643,100.6648,99.39745,101.0152,98.07313,99.55157,98.3468,101.0698,99.08643,101.2258,101.2172,98.56768,100.4896,100.065,101.0117,104.5956,100.1148,100.4665,100.9449,100.3523,100.1788,102.9119,102.5284,103.6649,98.11497,,101.0366,,101.6116,98.61275,101.309,97.97836,102.423,103.7281,101.5627,99.62641,101.3011,100.552,101.2531,100.4146,98.14893,99.31583,100.7526,99.42822,100.2792,101.3075,,100.1596,99.79097
2002-07-01,99.82742,100.8536,99.5126,101.216,97.96535,99.88945,98.49647,101.061,98.94369,,101.6701,98.63132,100.4939,100.2194,101.053,104.6389,100.2829,100.7486,101.1773,100.4732,100.3637,102.7633,102.5063,103.511,98.12846,,101.4142,,101.809,98.71339,101.5903,97.69593,102.7517,103.4627,101.2775,99.84312,101.3412,100.7022,101.343,100.6079,97.91622,99.45628,100.6722,99.23181,100.123,101.4686,,100.4357,99.93424
2002-06-01,99.85297,101.0312,99.73385,101.416,97.9183,100.1918,98.64957,101.0483,98.52647,,101.9632,98.57687,100.5687,100.3564,101.2561,104.6157,100.4204,101.0537,101.3789,100.5993,100.5654,102.72,102.2659,103.273,98.01268,,101.8445,,101.9605,98.81004,101.6705,97.62024,102.858,103.3323,100.9186,100.1132,101.3688,100.8567,101.4206,100.8157,97.66989,99.616,100.557,99.1895,99.8071,101.4686,,100.7707,99.96416
2002-05-01,99.84096,101.1858,99.91177,101.6658,98.09068,100.4285,98.73396,101.0271,97.47543,,102.0797,98.56938,100.7108,100.5289,101.4885,104.3431,100.6011,101.2836,101.4167,100.695,100.7228,102.8065,102.1399,103.0395,97.81193,,102.1446,,102.1733,98.88244,101.5785,97.69826,102.7309,103.2239,100.5048,100.4379,101.3658,100.9706,101.5265,100.9375,97.60855,100.0692,100.4087,99.38671,99.4963,101.4944,,101.0209,99.87746
2002-04-01,99.81471,101.4049,99.99573,101.8036,98.15953,100.5466,98.69149,101.0158,96.65748,,101.9988,98.60177,100.8575,100.6908,101.6091,103.8421,100.7697,101.2905,101.2767,100.6942,100.7541,102.8981,102.2051,102.8499,97.65008,,102.2401,,102.4549,98.88985,101.5078,97.6228,102.8061,103.149,99.9378,100.7665,101.341,100.9802,101.6074,100.9028,97.49967,100.6435,100.2331,99.63334,99.31726,101.6048,,101.0469,99.71101
2002-03-01,99.75587,101.61,100.0084,101.8303,98.05525,100.5216,98.68959,101.0094,96.60477,,101.6883,98.65614,100.9517,100.8884,101.7126,103.2713,100.9656,101.172,101.2636,100.6474,100.7313,102.86,102.6289,102.6084,97.52332,,102.1462,,102.7735,98.79008,101.4608,97.45612,103.0433,103.006,99.33364,101.091,101.3023,100.9495,101.6825,100.8025,97.48602,100.8167,100.092,99.82984,99.39197,101.65,,100.9943,99.47428
2002-02-01,99.65955,101.5586,100.0124,101.7132,97.88135,100.2815,,100.9903,97.12917,,101.512,98.69061,101.0447,100.9866,101.8411,102.5665,101.0529,100.8896,101.2695,100.5314,100.6112,102.7824,102.9851,102.2615,97.4567,,102.1208,,102.9404,98.62336,101.2625,97.38971,103.3921,103.1938,98.93378,101.2632,101.2502,100.8404,101.7031,100.606,97.5115,100.7127,100.0859,99.87836,99.79491,101.3244,,100.8074,99.16164
2002-01-01,99.57099,101.3006,99.96246,101.3785,97.65549,99.7728,,100.9689,97.73371,,101.3645,98.77729,101.1186,100.9752,101.9361,101.7653,101.0304,100.4616,101.2356,100.418,100.4547,102.6673,103.0817,101.9774,97.67234,,102.0957,,102.8923,98.42945,100.9244,97.38461,103.6498,103.677,99.2722,101.2344,101.186,100.7137,101.6543,100.4216,97.54185,100.4967,100.302,99.82421,100.312,100.6917,,100.6007,98.83482
2001-12-01,99.49622,100.7886,99.81994,100.8093,97.4343,99.24279,,100.9689,97.64745,,101.2398,98.91396,101.0561,100.8699,102.1032,101.2195,100.91,99.90862,101.1201,100.2945,100.2145,102.4554,102.8529,101.7559,98.06248,,101.9679,,102.6884,98.23164,100.4533,97.27295,,104.0299,100.6635,100.8833,101.1051,100.5469,101.5413,100.2131,97.6012,100.3413,100.6269,99.69475,100.5089,100.0213,,100.2556,98.57573
2001-11-01,99.42989,100.3565,99.63634,100.3214,97.2592,99.04352,,100.9806,97.12658,,101.0736,99.07195,100.8361,100.7529,102.2647,101.2892,100.7734,99.4192,100.9055,100.1615,99.96899,102.1164,102.6065,101.6014,98.46629,,101.6569,,102.5587,98.04791,99.94387,97.14897,,103.9527,101.764,100.5081,101.0043,100.3642,101.4241,99.98669,97.76244,100.2702,100.9168,99.50838,100.518,99.4985,,99.89884,98.45347
2001-10-01,99.4195,100.2389,99.459,100.2933,97.31871,99.45723,,101.0289,,,100.8249,99.2326,100.7002,100.737,102.3854,101.8725,100.7238,99.19036,100.6618,100.15,99.87515,101.9613,102.3715,101.4005,98.99084,,101.3981,,102.8072,97.90611,99.55893,97.02457,,103.4954,102.627,100.2948,100.9035,100.3078,101.4067,99.91215,97.57043,100.3129,101.0591,99.1562,100.5081,99.13376,,99.7514,98.42355
2001-09-01,99.4565,100.4511,99.41307,100.7364,97.50807,100.1912,,101.0939,,,100.5547,99.30621,100.7501,100.8037,102.3668,102.6749,100.7532,99.13007,100.5493,100.2948,99.98061,102.2024,102.2829,101.1745,99.34851,,101.4586,,103.1764,97.84486,99.49029,97.05857,,103.0588,103.6699,100.2716,100.835,100.4358,101.4875,100.082,97.10191,100.4583,101.0682,98.76862,100.4538,98.98733,,99.90772,98.4502
2001-08-01,99.48827,100.5764,99.52332,101.2064,97.55053,100.8821,,101.1639,,,100.3701,99.35589,100.875,100.9307,102.348,103.1796,100.8925,99.23594,100.666,100.5215,100.2521,102.4813,102.1141,101.0227,99.04072,,101.6845,,103.5283,97.87272,99.79501,96.97935,,102.8127,104.4347,100.2766,100.8318,100.6984,101.6319,100.431,97.07472,100.6124,100.9437,98.27882,100.3114,99.12652,,100.3413,98.53626
2001-07-01,99.48418,100.5463,99.7262,101.5115,97.58725,101.2801,,101.205,,,100.2592,99.50483,100.9725,101.0814,102.3029,103.1065,101.0816,99.5056,100.8698,100.6634,100.4918,102.7824,101.999,100.8929,98.14104,,102.085,,103.6657,98.02938,100.0166,96.7877,,102.4787,104.3231,100.3285,100.8839,100.8945,101.7892,100.6569,97.37075,100.6091,100.6607,97.94557,100.2403,99.31049,,100.6422,98.6965
2001-06-01,99.52584,100.1844,99.94582,101.5938,97.79849,101.4759,,101.1581,,,100.1672,99.75197,100.5114,101.2452,102.368,102.4303,101.2658,99.8683,101.0583,100.7269,100.6333,102.853,101.9542,100.746,97.52101,,102.4089,,103.5273,98.35786,100.0495,96.37988,,101.9997,103.8819,100.4185,100.9883,100.9852,101.8821,100.7481,97.58055,100.5868,100.2951,97.62618,100.3009,99.47565,,100.7281,98.97443
2001-05-01,99.60619,99.56737,100.0434,101.6148,98.42995,101.6026,,101.1018,,,100.1504,100.1115,100.034,101.4556,102.4946,100.9312,101.5097,100.1027,101.3339,100.7842,100.6971,102.7812,101.9798,100.6489,97.25202,,102.5046,,103.1867,98.74779,99.84562,95.98488,,101.2964,103.9799,100.6036,101.1425,101.027,101.9538,100.7716,97.57664,100.6579,99.91966,97.4252,100.4984,99.47017,,100.6492,99.38482
2001-04-01,99.65778,99.16613,100.038,101.678,98.98186,101.7389,,101.0616,,,100.2722,100.4234,99.70616,101.6813,102.664,98.71682,101.8132,100.1862,101.7635,100.8449,100.7307,102.7744,102.0496,100.5891,97.06131,,102.4594,,102.827,99.06378,99.4678,,,,104.6517,100.7278,101.2875,101.0749,102.0545,100.7877,,100.7737,99.58373,97.18008,100.9719,99.51344,,100.5265,99.73861
2001-03-01,99.65354,99.24976,100.0256,101.8269,99.35185,101.8817,,100.9988,,,100.1418,100.59,99.87817,101.8964,102.9295,97.47525,102.1037,100.4358,102.1552,100.9089,100.802,102.8297,102.044,100.5966,,,102.5369,,102.6439,99.21223,99.06283,,,,,100.9184,101.331,101.1416,102.1768,100.8177,,100.8303,99.30253,96.93255,101.1863,99.71272,,100.5595,99.74658
2001-02-01,99.617,99.735,99.93055,102.0799,99.50063,101.9922,,100.9521,,,99.72728,100.6298,100.2285,102.0502,103.0506,97.08964,102.3028,100.8616,102.4739,100.9809,100.9063,102.8154,102.0658,100.6195,,,102.7921,,102.6048,99.28215,98.60394,,,,,101.2005,101.1806,101.2399,102.2694,100.9205,,100.7688,99.10337,97.01599,101.2896,99.96558,,100.7242,99.17954
2001-01-01,99.6095,99.99241,99.9248,102.4959,99.3393,102.0353,,100.9311,,,99.1823,100.6258,100.4643,102.1603,103.0695,97.18746,102.4406,101.143,102.6351,101.1008,101.11,102.7931,102.1976,100.516,,,102.9609,,102.6592,99.39671,98.12261,,,,,101.5529,100.8783,101.4102,102.3361,101.1605,,100.6163,99.01727,97.22134,101.3993,100.3037,,101.1057,98.3745
2000-12-01,99.67148,99.9054,100.0484,102.7652,98.96109,102.0511,,100.8947,,,98.82464,100.5318,100.6146,102.158,102.9936,97.52614,102.4562,101.1016,102.5287,101.2454,101.3676,102.7048,102.3291,100.3025,,,103.1479,,102.6953,99.64329,97.7776,,,,,101.8867,100.449,101.6172,102.3199,101.5189,,100.5482,98.98839,97.4122,101.3328,100.7216,,101.6278,97.7735
2000-11-01,99.80412,99.83344,100.1475,102.8082,98.63835,102.0946,,100.8407,,,98.9414,100.4269,100.6907,102.0586,102.9168,97.80289,102.3633,100.8703,102.2548,101.4046,101.617,102.4712,102.4379,100.0477,,,103.0786,,102.6774,99.95898,97.93204,,,,,102.0981,99.90083,101.8287,102.2412,101.9285,,100.5885,98.96022,98.0631,101.2459,101.1368,,102.1545,97.70068
2000-10-01,99.96583,100.0373,99.97139,102.6242,98.38757,102.2029,,100.7734,,,99.01476,100.3593,100.8682,101.9358,102.8711,98.05447,102.2346,100.7094,102.0187,101.5022,101.7494,102.2303,102.733,99.91415,,,103.0699,,102.6642,100.2494,98.5745,,,,,102.1696,99.35305,101.9608,102.1662,102.2035,,100.6979,98.90441,98.58142,101.0345,101.4341,,102.4055,97.93512
2000-09-01,100.085,100.4199,100.0547,102.4228,98.18018,102.334,,100.6908,,,98.88947,100.4892,100.7672,101.9366,103.0154,98.31895,102.2276,100.8634,101.9023,101.5711,101.8254,101.9937,103.0785,99.8601,,,103.174,,102.5263,100.4384,99.32331,,,,,102.1028,98.97614,102.0581,102.1434,102.3847,,100.8316,98.84898,98.63947,100.9758,101.5661,,102.5139,98.19489
2000-08-01,100.163,100.764,100.2515,102.3602,98.12701,102.4264,,100.5835,,,98.69936,100.715,100.7076,102.1251,103.3166,98.35329,102.4431,101.2343,102.0745,101.6692,101.9274,102.088,103.2901,99.87095,,,103.4012,,102.5604,100.5431,100.1557,,,,,102.0647,98.93231,102.1876,102.2782,102.5104,,101.0062,98.8375,98.46741,101.1355,101.6902,,102.5634,98.31386
2000-07-01,100.1697,100.5699,100.3127,102.2124,98.18421,102.4362,,100.4832,,,98.51396,100.7924,100.6681,102.2289,103.5172,98.10735,102.5621,101.5277,102.2996,101.713,101.9805,102.1106,103.6702,99.85371,,,103.4671,,102.5069,100.5763,100.5433,,,,,102.0778,99.14468,102.2471,102.3463,102.5634,,101.1079,98.88806,98.05156,101.1766,101.7107,,102.5981,98.3932
2000-06-01,100.1199,100.0353,100.3149,102.0831,98.14233,102.412,,100.4012,,,98.44138,100.8018,100.6571,102.2628,103.6204,97.62795,102.6074,101.6313,102.3467,101.7069,101.9913,102.1418,104.0121,99.85973,,,103.4593,,102.4175,100.5331,100.6126,,,,,102.1595,99.56564,102.2537,102.3602,102.5644,,101.1491,98.90818,97.66702,101.0598,101.7798,,102.6314,98.63097
2000-05-01,100.0496,99.6976,100.278,101.9843,98.1188,102.4205,,100.3262,,,98.31319,100.878,100.5654,102.341,103.745,97.33568,102.6897,101.6968,102.3185,101.7306,102.0303,102.1942,104.2655,99.80684,,,103.5062,,102.4085,100.4492,100.6265,,,,,102.2075,100.1889,102.2861,102.392,102.5969,,101.2652,98.74075,97.34706,101.1688,101.869,,102.7296,99.19136
2000-04-01,99.97901,99.75548,100.146,101.986,98.30908,102.5049,,100.239,,,98.08347,100.7972,100.4057,102.3908,103.9392,97.21193,102.7265,101.8109,102.2354,101.744,102.0215,102.2573,104.3049,99.73148,,,103.6031,,102.5582,100.3522,100.7573,,,,,102.2657,100.853,102.294,102.4123,102.5975,,101.4965,98.2405,97.08747,101.2619,101.9724,,102.7548,99.91558
2000-03-01,99.91145,100.0753,100.0438,102.1387,98.61533,102.6114,,100.1535,,,97.89163,100.7468,100.1965,102.4386,104.0545,97.18353,102.7641,102.0423,102.0893,101.7712,102.0195,102.4709,104.185,99.86623,,,103.5983,,102.7253,100.255,100.9131,,,,,102.2884,101.3572,102.3138,102.4561,102.6024,,101.9274,97.53799,97.18895,101.5284,102.0166,,102.7732,100.5839
2000-02-01,99.84797,100.4642,100.0878,102.2573,98.80365,102.6547,,100.068,,,97.92224,100.6758,100.0596,102.4481,104.002,97.30802,102.7725,102.2155,101.9798,101.8165,102.0592,102.8108,104.1978,100.0636,,,103.675,,102.9181,100.1605,101.0984,,,,,102.2842,101.5365,102.364,102.5114,102.6492,,102.2198,96.76746,97.18722,101.857,101.9753,,102.8537,101.0138
2000-01-01,99.78754,100.902,100.4541,102.3152,98.67338,102.5617,,99.98339,,,97.98732,100.5561,99.99303,102.4125,103.8606,97.64824,102.7421,102.1665,101.9964,101.7889,102.0297,103.0766,104.1809,100.1899,,,103.8437,,102.9908,100.0682,101.3012,,,,,102.2936,101.4967,102.354,102.5346,102.6148,,102.3596,96.51,96.90079,101.8194,101.9335,,102.8011,101.2144
1999-12-01,99.72504,101.042,100.7926,102.0908,98.42899,102.3786,,99.88655,,,97.93109,100.4349,100.0498,102.3169,103.79,98.20931,102.6421,101.9817,102.0898,101.6632,101.886,103.0784,104.0544,100.2843,,,103.9647,,102.7786,99.97694,101.5537,,,,,102.2628,101.3422,102.2388,102.4719,102.4614,,102.404,95.71,96.38768,101.534,101.8027,,102.5717,101.162
1999-11-01,99.6299,101.2069,101.0293,101.7738,98.31361,102.1537,,99.73332,,,97.65194,100.3041,100.2171,102.2016,103.8626,98.38311,102.5184,101.785,102.1616,101.5431,101.7509,102.8489,103.8249,100.5556,,,104.0423,,102.5439,99.88583,101.7144,,,,,102.2371,101.1227,102.1307,102.3733,102.3441,,102.4592,94.87,95.9613,101.3711,101.7158,,102.4083,100.805
1999-10-01,99.53779,101.2564,101.129,101.3503,98.36751,101.911,,99.6132,,,97.22397,100.1832,100.4847,102.0345,103.8818,98.07938,102.3234,101.6598,102.1285,101.4445,101.6381,102.7166,103.5464,100.5255,,,104.0213,,102.3417,99.79443,101.7503,,,,,102.2033,100.8953,102.029,102.2651,102.244,,102.5381,93.97,95.59952,101.3225,101.6966,,102.2905,100.3221
1999-09-01,99.45267,101.1944,101.1128,100.9387,98.48521,101.6644,,99.52958,,,96.67551,100.0573,100.8018,101.7978,103.7587,97.39813,102.04,101.5458,102.0098,101.3869,101.5807,102.6063,103.2057,100.2695,,,103.8913,,102.1179,99.70229,101.6915,,,,,101.9708,100.7111,101.9544,102.111,102.2212,,102.5244,93.12,95.30336,101.331,101.6376,,102.3111,99.91354
1999-08-01,99.34897,101.119,100.992,100.5308,98.48946,101.4224,,99.4181,,,96.54769,99.97942,100.9755,101.5997,103.6611,97.05642,101.8095,101.552,101.8018,101.3294,101.5339,102.5978,102.9601,99.86912,,,103.8236,,101.9929,99.60905,101.5664,,,,,101.6833,100.611,101.8876,101.9857,102.1916,,102.526,92.45,95.32363,101.2006,101.4011,,102.3214,99.71896
1999-07-01,99.22184,101.1747,100.7677,100.2467,98.28461,101.1953,,99.26424,,,96.70165,99.92684,100.6244,101.435,103.547,97.13122,101.6082,101.6581,101.5433,101.2762,101.5118,102.5346,102.9547,99.65556,,,103.7554,,101.9123,99.51527,101.3883,,,,,101.4284,100.5776,101.8454,101.8643,102.2007,,102.4956,92.12,95.84862,100.8926,101.095,,102.3829,99.66027
1999-06-01,99.11998,101.297,100.5852,100.2156,97.78619,100.999,,99.18087,,,96.72927,99.87903,100.2083,101.2994,103.403,97.52421,101.444,101.7086,101.26,101.2135,101.4894,102.5092,103.004,99.70058,,,103.639,,101.799,99.4242,101.1363,,,,,101.2499,100.6004,101.8082,101.7546,102.2108,,102.4061,91.97,96.8261,100.5179,100.8752,,102.4384,99.6363
1999-05-01,98.99701,101.487,100.5012,100.5481,97.19835,100.8706,,99.0535,,,96.49576,99.92792,99.8849,101.2421,103.2737,97.79468,101.3562,101.5309,101.064,101.1296,101.4529,102.4995,102.9414,99.80861,,,103.5269,,101.6061,99.34435,100.8032,,,,,101.0989,100.6741,101.7624,101.678,102.1846,,102.3398,91.87,97.50597,101.0051,100.5726,,102.4273,99.58148
1999-04-01,98.87813,101.5793,100.3448,100.82,96.92493,100.8533,,98.92883,,,96.41673,100.0757,99.71774,101.334,103.2938,97.90495,101.4439,101.223,101.015,101.0868,101.4477,102.4945,102.7762,100.0127,,,103.4236,,101.6765,99.28909,100.3733,,,,,100.9685,100.7415,101.7438,101.7005,102.1375,,102.3424,91.72,97.96399,101.2857,100.2934,,102.3837,99.48983
1999-03-01,98.8065,101.6033,100.174,100.9508,97.05867,100.9136,,98.87084,,,96.36399,100.3014,99.56387,101.5568,103.4523,97.91912,101.6853,100.9556,101.1043,101.1183,101.4967,102.3784,102.5496,100.3559,,,103.3478,,102.0069,99.26518,99.98228,,,,,100.8713,100.7199,101.7737,101.7969,102.1221,,102.4108,91.5,,101.2185,100.1239,,102.3885,99.36693
1999-02-01,98.7524,101.581,100.1269,101.0092,97.54369,101.0282,,98.84814,,,96.57174,100.5092,99.38619,101.7947,103.6287,98.01588,101.9503,100.8308,101.225,101.1494,101.5124,102.0863,102.4728,100.564,,,103.2868,,102.4231,99.23671,99.63954,,,,,100.897,100.5348,101.7841,101.9007,102.0701,,102.4901,91.17,,101.1148,100.0568,,102.3533,99.2188
1999-01-01,98.64016,101.2818,100.1529,100.9852,98.03128,101.1928,,98.75802,,,96.9274,100.6101,99.30357,101.9203,103.7711,98.2897,102.0964,100.887,101.2675,101.0685,101.3964,101.7458,102.4378,100.5757,,,103.3885,,102.6868,99.14894,99.28738,,,,,100.977,100.2416,101.6838,101.9456,101.8741,,102.4254,90.73,,101.0844,100.0794,,102.1453,99.07196
1998-12-01,98.44144,100.6863,100.1607,100.7313,98.49374,101.3773,,98.5848,,,97.3081,100.6994,99.37389,101.9474,103.8604,98.80798,102.1415,100.8484,101.2894,100.9308,101.2268,101.4913,102.3971,100.6534,,,103.5089,,102.6803,98.95681,98.94151,,,,,101.0465,99.89403,101.529,101.947,101.6166,,102.2353,90.21,,100.9731,100.1046,,101.9059,98.96739
1998-11-01,98.23521,100.2854,100.1963,100.4554,99.06712,101.5487,,98.42216,,,97.52968,100.7822,99.65599,101.9341,103.8516,99.2141,102.152,100.6318,101.4201,100.84,101.0987,101.3029,102.3159,101.0036,,,103.4748,,102.5802,98.71269,,,,,,101.0517,99.51924,101.4155,101.951,101.4228,,102.0987,89.67,,100.7808,100.2747,,101.7631,98.95309
1998-10-01,98.05928,100.0217,100.1466,100.389,99.46991,101.6751,,98.30724,,,97.68432,100.742,99.78625,101.8437,103.6975,99.62448,102.0624,100.5718,101.601,100.751,100.9799,101.0843,102.2265,101.4154,,,103.3938,,102.3446,98.48447,,,,,,101.0831,99.14863,101.3082,101.8993,101.2792,,102.1125,,,100.6351,100.2837,,101.6697,99.03452
1998-09-01,97.88448,99.91002,100.06,100.477,99.52914,101.7419,,98.1121,,,97.83186,100.5845,99.81792,101.7254,103.4972,100.1302,101.9347,100.8884,101.693,100.7201,100.971,101.0528,102.1587,101.7596,,,103.3569,,102.0318,98.32559,,,,,,101.341,98.82087,101.3014,101.8348,101.3158,,102.232,,,100.6775,100.2398,,101.8057,99.2402
1998-08-01,97.74937,99.86078,100.0094,100.6205,99.2701,101.7099,,97.92981,,,97.86691,100.4399,99.77931,101.6372,103.3137,100.3865,101.8458,101.4469,101.6122,100.7301,101.0333,101.1535,102.1184,101.9817,,,103.255,,101.8174,98.22917,,,,,,101.7133,98.58108,101.3575,101.7853,101.4472,,102.3752,,,100.9048,100.1674,,102.0461,99.5918
1998-07-01,97.70068,99.79121,99.99274,100.8029,98.78991,101.533,,97.86279,,,97.78493,100.2584,99.84984,101.5405,103.1776,100.3996,101.7454,101.816,101.3963,100.7579,101.1172,101.5438,102.0046,101.9303,,,103.1801,,101.8426,98.19554,,,,,,101.9956,98.43703,101.4269,101.7735,101.5712,,102.4992,,,101.043,100.078,,102.2383,99.94977
1998-06-01,97.84804,99.78503,100.0345,100.9861,98.28584,101.2744,,98.13721,,,97.56005,99.8973,100.2325,101.3598,103.1306,100.2698,101.5452,101.9091,101.1275,100.8141,101.1881,102.0899,101.6768,101.59,,,103.1132,,101.9642,98.23731,,,,,,102.0978,98.43256,101.4819,101.737,101.6867,,102.5553,,,101.0414,99.9614,,102.3743,100.1245
1998-05-01,98.0858,100.0517,100.1004,101.0836,98.01526,101.0009,,98.55977,,,97.2924,99.57153,100.7094,101.2198,103.1084,100.2101,101.3876,101.8774,100.9627,100.9057,101.2633,102.5297,101.3168,101.1812,,,103.1153,,102.0846,98.32166,,,,,,102.1245,98.62521,101.5461,101.7073,101.813,,102.5418,,,101.1286,100.0377,,102.4932,99.98071
1998-04-01,98.33418,100.2708,100.0902,101.0508,98.11592,100.7583,,98.98916,,,96.88877,99.34974,101.0487,101.0943,103.0723,100.2441,101.2394,101.7915,100.7954,100.9962,101.3115,102.6803,101.0409,100.9973,,,103.2453,,102.0845,98.4199,,,,,,102.0693,98.92429,101.5821,101.6299,101.926,,102.5066,,,101.3145,99.97806,,102.5922,99.72591
1998-03-01,98.58221,100.4282,100.0248,100.9049,98.40383,100.562,,99.42213,,,96.33035,99.17213,101.1499,101.0021,103.0594,100.3284,101.1165,101.6739,100.6313,101.0592,101.3065,102.6251,101.1912,100.9279,,,103.3426,,102.0311,98.51446,,,,,,102.0639,99.23488,101.5733,101.5284,101.981,,102.4626,,,101.2756,99.91441,,102.6136,99.64241
1998-02-01,98.85831,100.5974,99.83722,100.6205,98.52481,100.4364,,99.93709,,,96.01099,98.97618,101.0376,100.8528,103.0222,100.3791,100.9295,101.5468,100.3864,101.1024,101.2704,102.5393,101.5377,100.7165,,,103.4105,,102.0133,98.59206,,,,,,101.984,99.4955,101.5367,101.4071,102.0041,,102.4231,,,101.1121,100.0104,,102.6061,99.93111
