Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2014-04-01,99.11736,99.65943,99.37859,101.0448,101.3956,101.014,103.3393,98.87759,102.2195,102.3659,100.9132,101.6075,101.0621,99.84573,98.81071,101.5862,99.81658,98.89804,98.10733,99.59142,99.80107,101.5854,97.19533,101.7991,100.7849,98.65835,99.81699,100.2646,99.3063,99.02272,101.1522,99.94862,99.10529,103.132,98.02744,100.8316,101.5343,99.92645,100.3207,99.77021,99.82679,97.81318,101.7065,101.0723,97.97462,100.7569,102.2101,99.63448,99.98321
2014-03-01,98.96553,99.84628,99.41257,101.2303,101.6084,101.1154,103.8626,98.9585,102.0467,102.0411,100.5765,101.5874,101.0112,99.74377,98.57531,101.4887,99.69349,99.1357,98.20531,99.4586,99.6963,101.3227,96.74351,101.7012,100.8326,97.70405,99.86947,99.66175,98.63084,98.98548,101.2686,100.0539,98.90003,102.9001,97.75691,100.8254,101.5296,99.81765,100.1448,99.67892,99.65682,97.66962,101.2723,100.8343,97.80591,100.7649,101.7,99.56067,99.59742
2014-02-01,98.58667,100.039,99.45432,101.5034,101.773,101.1816,104.1061,98.60583,102.1589,101.4808,100.1689,101.5853,101.0401,99.57143,98.26624,101.3591,99.5075,99.39294,98.17857,99.22241,99.63195,100.9945,96.20403,101.4888,100.8459,96.55803,99.84098,99.09723,97.9497,99.21485,101.3003,100.3368,98.78575,102.725,97.38645,100.6848,101.4883,99.72961,99.94428,99.645,99.49233,97.43355,100.9088,100.6064,97.56914,100.8615,101.303,99.52869,99.3773
2014-01-01,98.1818,100.2961,99.54604,101.6583,101.9888,101.1516,104.1903,98.21461,102.5561,100.6961,99.8808,101.5243,101.1378,99.38809,98.02846,101.3404,99.33048,99.48326,98.10777,98.99485,99.57765,100.6423,95.83401,101.3502,100.8315,95.30582,99.66679,98.90546,97.54479,99.5823,101.2676,100.6519,99.09792,102.6383,97.22749,100.4404,101.4163,99.68209,99.80836,99.66379,99.42238,97.09173,100.7377,100.6275,97.24592,101.019,101.4655,99.45947,99.26938
2013-12-01,97.86311,100.5842,99.71609,101.7016,102.2161,101.0567,104.2068,97.98963,102.6575,99.86308,99.73273,101.3831,101.1837,99.20332,97.75581,101.2923,99.14091,99.29781,98.03158,98.81098,99.48465,100.1805,95.61198,101.1482,100.7526,94.07817,99.36656,98.99804,97.44655,99.94065,101.1326,100.8699,99.58263,102.4053,97.57375,100.1029,101.3083,99.62707,99.68482,99.67622,99.41695,96.70122,100.7265,100.444,96.73727,101.0935,101.9055,99.28819,99.20668
2013-11-01,97.58885,100.8465,99.95543,101.6394,102.3728,100.9347,103.9542,97.8123,102.5432,99.20358,99.77702,101.2195,101.2135,99.04922,97.58204,101.1595,98.96669,99.08104,98.04336,98.63455,99.35283,99.92462,95.44987,100.9119,100.581,93.06039,99.01028,99.10994,97.45322,100.2129,100.9769,100.8744,99.86922,102.152,98.09597,99.7168,101.158,99.5417,99.59295,99.61414,99.35668,96.33815,100.8595,100.1909,96.26767,101.0317,102.1713,98.98698,99.16515
2013-10-01,97.45161,100.9324,99.99643,101.4154,102.4042,100.8102,103.5959,97.78023,102.2227,98.91373,99.72725,101.0609,101.2528,98.91529,97.47802,100.932,98.80161,98.88422,98.21227,98.56974,99.3376,99.94578,95.29661,100.588,100.3605,92.47718,98.92393,99.006,97.47704,100.3824,100.7468,100.9318,99.92754,101.9374,98.69363,99.20132,101.0036,99.51497,99.52204,99.61176,99.36075,96.15421,101.1487,99.87056,95.97683,100.8219,102.0161,98.88731,99.17491
2013-09-01,97.3718,100.8782,99.85645,101.0111,102.3894,100.7017,103.1706,97.49302,101.8668,98.91945,99.56223,100.9343,101.1853,98.76369,97.36925,100.4872,98.60877,98.78212,98.18401,98.60069,99.47898,99.97448,95.07634,100.3256,100.2176,92.77068,98.72095,98.34183,97.64767,100.5702,100.5245,101.0296,99.71844,101.7666,99.22057,98.75056,100.8965,99.58749,99.44955,99.77033,99.44402,96.03236,101.501,99.67142,95.84985,100.7121,101.8849,99.12103,99.31033
2013-08-01,97.50375,100.6037,99.59256,100.4412,102.3293,100.6325,102.7944,97.13325,101.9321,99.17877,99.25167,100.8326,101.0381,98.46886,96.87402,100.1953,98.24673,98.74045,97.86443,98.71853,99.59667,99.78193,94.98654,100.0697,100.2223,94.34398,98.29706,97.84916,97.57237,100.5425,100.5275,100.9916,99.16699,101.8045,99.55514,98.47159,100.8726,99.63982,99.27403,99.98036,99.37183,95.71175,101.8155,99.51607,95.68442,100.7436,102.0976,99.49906,99.62881
2013-07-01,97.84413,100.2928,99.37351,99.96719,102.2924,100.6267,102.8606,96.94077,102.4326,99.68876,98.85628,100.7836,100.8461,98.13573,96.2002,100.171,97.83298,98.79116,97.34447,98.87144,99.63693,99.27724,95.04681,99.84787,100.3533,96.42793,97.90066,97.41429,97.45975,100.5701,100.5675,100.796,98.74821,102.2472,99.50015,98.32322,100.8778,99.62598,99.02482,100.1274,99.18155,95.22402,102.0167,99.28232,95.48753,100.7055,102.2911,99.77767,99.98395
2013-06-01,98.25931,100.1243,99.3181,99.7717,102.41,100.6649,103.2708,97.04805,102.6973,100.2388,98.55746,100.7403,100.6578,97.86696,95.43025,100.3612,97.49138,98.92773,96.90974,98.9886,99.55672,98.49866,95.14914,99.69722,100.5429,98.05756,97.55378,97.14464,97.31375,100.6778,100.5655,100.6474,98.59435,102.7125,99.29512,98.36569,100.8381,99.52132,98.74033,100.1386,98.85149,94.87989,102.1269,98.82611,95.50603,100.5184,102.2718,99.81506,100.1701
2013-05-01,98.61723,100.1487,99.37389,99.66993,102.5332,100.7296,103.8629,97.51537,102.5274,100.5644,98.36116,100.7072,100.4035,97.70745,94.88563,100.54,97.2879,99.01782,96.81124,99.05671,99.41032,97.94202,95.2215,99.53298,100.605,98.5377,97.08884,97.60726,96.99123,100.8314,100.4837,100.5152,98.34862,102.7588,99.39587,98.42638,100.7011,99.39229,98.52651,100.0581,98.51144,94.65643,102.1609,98.43602,95.74926,100.4553,102.1359,99.64156,100.0302
2013-04-01,98.9214,100.4559,99.4407,99.55304,102.6266,100.8058,104.2701,98.17104,102.2564,100.4616,98.11571,100.6869,100.3061,97.66326,94.68645,100.5554,97.23073,99.21573,97.00253,99.09442,99.21663,97.60309,95.08598,99.26269,100.6798,98.36315,96.77941,98.41595,96.73351,100.8835,100.3703,100.2476,98.22948,102.5319,99.63304,98.24744,100.5222,99.24722,98.40598,99.88545,98.34934,94.60018,102.1129,98.22977,96.40211,100.4958,101.8184,99.30596,99.73305
2013-03-01,99.13205,100.7173,99.519,99.45179,102.727,100.8559,104.3176,98.66856,101.8881,100.1249,97.881,100.6561,100.2856,97.61118,94.5364,100.3838,97.16642,99.43311,97.18657,99.13116,99.0825,97.40826,94.99212,99.01128,100.7719,98.18794,96.72642,98.78362,96.41477,100.8229,100.312,100.0154,98.08332,102.3579,99.91006,97.89319,100.3765,99.14077,98.297,99.77268,98.18546,94.53973,102.0187,98.16898,96.74569,100.4422,101.5426,99.09557,99.50095
2013-02-01,99.34788,100.6382,99.50701,99.40563,102.9167,100.8212,104.3561,99.0633,101.8753,99.79163,97.46088,100.5858,100.2582,97.53732,94.28764,100.085,97.07613,99.39724,97.34785,99.18669,98.96085,97.30189,94.88344,98.70931,100.8241,98.44936,96.6944,98.81298,96.24052,100.6145,100.1721,99.71399,97.849,102.3092,100.1862,97.69505,100.3129,99.03115,98.19543,99.65173,98.07784,94.43666,101.9074,97.95631,96.60814,100.2425,101.3223,98.93012,99.49586
2013-01-01,99.37748,100.3488,99.3436,99.24,103.0739,100.6494,104.2488,99.02662,102.2279,99.6208,96.87543,100.4527,100.1781,97.39482,94.03471,99.71195,96.90086,98.9827,97.43913,99.16717,98.84652,97.3405,94.68878,98.32004,100.8572,98.99261,96.6377,98.71513,96.07477,100.2605,100.0239,99.47304,97.32722,102.4384,100.3854,97.78667,100.275,98.91407,98.07555,99.52765,97.96221,94.13169,101.799,97.62618,96.26373,100.0179,101.05,98.82799,99.63955
2012-12-01,99.36015,100.1572,99.15639,99.08891,103.1614,100.4074,103.9618,98.91948,102.5355,99.56742,96.62995,100.2905,100.2055,97.23326,93.68771,99.05631,96.70005,98.54002,97.50433,99.16526,98.83224,97.34613,94.49684,97.9343,100.9185,99.54353,96.50531,98.50221,96.02746,99.84716,99.84361,99.23065,96.94859,102.4665,100.2857,97.79007,100.1762,98.847,97.94556,99.48517,97.9409,93.87996,101.719,97.51455,95.73442,99.7431,100.6539,98.95532,99.82461
2012-11-01,99.36718,100.0782,99.05086,99.16042,103.2506,100.1774,103.4469,98.85896,102.7903,99.55676,96.61469,100.1881,100.2611,97.20232,93.53497,98.31258,96.65614,98.21218,97.48399,99.22946,98.95641,97.27039,94.50061,97.73351,101.0034,99.89922,96.7897,98.1759,96.17954,99.63123,99.75974,99.00917,96.8826,102.4649,99.98735,97.96734,99.9494,98.89577,97.8919,99.58329,98.01558,93.77177,101.7102,97.61758,95.26907,99.73012,100.3081,99.28651,99.97655
2012-10-01,99.27603,99.91629,99.0592,99.44929,103.3184,100.0227,103.1751,98.61558,102.8388,99.54078,96.78253,100.1263,100.1809,97.24139,93.35163,98.09315,96.69489,97.86489,97.46001,99.18749,98.97215,96.96234,94.68906,97.74201,101.0096,100.1113,97.08834,97.65638,96.3824,99.56715,99.71421,98.56925,97.2593,102.4069,99.76504,98.3689,99.6571,98.88725,97.86221,99.57693,98.18916,93.98438,101.8165,97.61507,94.92879,99.81204,100.0448,99.37218,100.0745
2012-09-01,99.01719,99.77931,99.02468,99.76083,103.3229,99.94271,103.125,98.04099,102.672,99.51196,97.12115,100.1562,100.2066,97.33258,93.08719,98.51223,96.80242,97.63401,97.62434,99.01995,98.87269,96.87333,95.06715,97.85741,100.9287,100.2692,97.52263,97.41978,96.43629,99.57696,99.7049,98.2542,97.9841,102.4696,99.63628,98.61233,99.38502,98.82796,97.93961,99.44361,98.41125,94.59538,101.995,97.95949,94.89059,100.0316,100.2884,99.14722,100.1024
2012-08-01,98.7226,99.69708,99.12083,99.95566,103.3663,99.94433,103.0536,97.57352,102.4192,99.4836,97.29054,100.3075,100.2363,97.51723,93.07695,99.0267,97.02064,97.54086,98.01878,98.85867,98.75673,96.90552,95.40155,97.87857,100.7984,98.45515,98.02289,98.1296,96.38316,99.58739,99.80233,98.18414,98.51806,102.5812,99.74905,98.6071,99.20072,98.78554,98.09418,99.29584,98.56589,95.23256,102.2025,98.48771,95.27509,100.2991,100.6766,98.83355,100.0534
