Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2004-11-01,100.482,102.1019,98.99722,100.9561,101.9203,99.94843,101.9396,99.57098,101.1612,98.3429,100.2652,98.32755,101.6887,99.7283,101.0404,103.102,99.79359,100.8029,100.3871,100.8186,100.7611,101.2868,101.632,101.1287,100.9135,,102.4757,,100.7459,101.5562,98.3453,103.2441,101.8836,102.2292,100.2731,99.2969,102.2742,100.8532,100.6399,101.1791,99.57838,99.61808,100.3315,100.0321,102.271,100.7933,105.7223,100.969,101.0427
2004-10-01,100.3831,102.0481,98.9792,101.002,101.5694,99.93834,101.4956,99.3505,100.7707,97.9817,99.8868,98.29319,101.6061,99.71673,100.9481,102.7923,99.75526,100.7738,100.4482,100.7195,100.7245,101.0809,101.9003,101.1253,100.5742,,102.4156,,100.6999,101.6444,98.44957,103.3754,101.8001,102.1398,99.90173,99.46561,102.0955,100.7996,100.5933,101.1192,99.59481,99.75948,100.6852,99.56228,102.0791,100.7855,105.4983,100.9051,101.1384
2004-09-01,100.2419,102.0551,99.00505,101.1508,100.9749,99.96442,101.111,99.15466,100.5688,97.735,99.80227,98.30926,101.5516,99.6738,100.8058,102.4339,99.68345,100.8414,100.4209,100.65,100.7405,100.8973,102.0128,101.0773,100.0272,,102.2804,,100.5241,101.652,98.51987,103.0386,101.799,102.3056,99.73805,99.6748,101.9033,100.7977,100.537,101.1522,99.57243,99.97894,101.1081,99.16335,101.6314,100.8185,105.3434,100.9939,101.4501
2004-08-01,100.1694,102.0083,99.02278,101.306,100.4413,100.0387,100.9752,99.02304,100.7249,97.758,99.95892,98.24114,101.5205,99.58813,100.7897,102.1223,99.58354,100.9133,100.3365,100.6224,100.777,100.85,101.8198,101.02,99.62394,,102.1522,,100.3899,101.7306,98.57811,102.4193,101.8089,102.5545,99.66009,99.80663,101.739,100.8235,100.4939,101.2287,99.44858,100.1136,101.457,99.01492,101.236,100.7729,105.4401,101.112,101.9227
2004-07-01,100.1085,101.8588,99.07237,101.3856,100.1329,100.1729,101.0212,99.01108,100.9696,98.19971,100.0452,98.18607,101.5191,99.50916,100.9048,101.8309,99.48776,100.9267,100.2259,100.6035,100.7434,100.8571,101.7002,101.0574,99.36412,,102.0495,,100.3074,101.6096,98.74496,101.8173,101.7621,102.3425,99.82647,99.81224,101.6155,100.8229,100.4879,101.2539,99.21815,100.1156,101.6212,98.94193,101.0488,100.6132,106.019,101.1366,102.3018
2004-06-01,100.0705,101.6709,99.11562,101.5195,100.006,100.3224,101.2885,99.15993,101.0813,98.86319,99.70119,98.17577,101.5548,99.46584,101.029,101.4499,99.41785,100.8883,100.1261,100.5633,100.626,100.8901,101.7806,100.9947,99.1284,,101.8753,,100.2317,101.3088,99.00518,101.2971,101.5846,101.5022,100.0869,99.69744,101.5538,100.7666,100.4914,101.1831,99.05736,99.97649,101.6565,98.74179,101.0042,100.4606,106.6762,101.0258,102.2278
2004-05-01,100.2252,101.6617,99.22359,101.5398,99.9451,100.4265,101.6494,99.60553,101.1371,99.52393,99.34061,98.15466,101.5975,99.4621,101.2198,101.1373,99.37788,100.8967,100.087,100.5718,100.535,101.0412,102.0416,100.7626,98.93919,,101.8079,,100.0644,101.1511,99.29074,100.8733,101.3734,100.684,100.0923,99.66408,101.5798,100.7227,100.504,101.1247,98.65643,99.78394,101.6208,98.2575,100.9749,100.384,107.3322,100.8887,101.4236
2004-04-01,100.351,101.733,99.34717,101.5502,99.77772,100.4333,101.9969,100.1062,101.2505,100.0264,98.83009,98.18249,101.5839,99.52025,101.2807,101.2148,99.38981,100.9972,100.1144,100.6392,100.5564,101.2649,102.2097,100.3832,98.7345,,101.7728,,100.0009,100.8604,99.50014,100.789,101.2807,100.3184,99.88261,99.66644,101.6578,100.7434,100.5411,101.1547,98.05369,99.68426,101.5387,97.64479,100.6529,100.4481,108.0144,100.9666,100.3352
2004-03-01,100.3506,101.8085,99.37835,101.5933,99.89374,100.3691,102.3367,100.4056,101.4681,100.3836,98.51998,98.22456,101.355,99.60107,101.189,101.3556,99.43064,101.0611,100.3137,100.7094,100.624,101.402,102.0177,100.0553,98.49114,,101.6539,,99.99037,100.5399,99.49223,100.7965,101.4006,100.2848,99.66893,99.70911,101.7533,100.7821,100.5759,101.2045,97.64887,99.66305,101.4377,97.02908,100.398,100.5794,108.4204,101.1367,99.54471
2004-02-01,100.3295,101.872,99.29766,101.6594,100.1485,100.2554,102.4403,100.509,101.7957,100.6029,98.47974,98.22014,101.2385,99.60148,101.0904,101.5399,99.42036,101.0933,100.4454,100.7732,100.6859,101.3596,101.4615,99.99915,98.36765,,101.473,,100.0163,100.3608,99.56824,100.8297,101.5358,101.3118,99.63266,99.68295,101.8447,100.8258,100.5738,101.2814,97.54068,99.70375,101.3328,96.51445,100.2489,100.7126,108.6278,101.3035,99.46835
2004-01-01,100.2901,101.7824,99.27847,101.6047,100.1582,100.0969,102.1859,100.5125,101.9321,100.6586,98.69987,98.13654,101.2209,99.52406,101.0258,101.9448,99.35275,101.0934,100.4035,100.7929,100.7143,101.3005,100.9648,100.2109,98.3151,,101.3101,,100.1622,100.2279,99.68528,100.9977,101.4687,102.5957,99.57964,99.48408,101.9155,100.8387,100.5465,101.3227,97.64594,99.74998,101.2322,96.35214,100.2865,100.5536,108.6879,101.4165,99.75539
2003-12-01,100.188,101.5386,99.31038,101.4567,99.83318,99.9184,101.6822,100.4354,101.3606,100.6013,98.91615,98.1851,101.1044,99.47675,101.0301,102.3345,99.30563,100.9871,100.1354,100.6519,100.5422,101.2325,100.591,100.532,98.28443,,101.2147,,100.3128,100.0405,99.71873,101.0656,101.2809,103.572,99.63232,99.40743,101.941,100.695,100.5128,101.1097,97.62421,99.78257,101.1445,96.33714,100.3191,100.3407,,101.1388,99.93141
2003-11-01,100.0256,101.4782,99.30318,101.2729,99.42664,99.73848,101.2954,100.281,100.6164,100.4498,99.14581,98.25082,101.0126,99.44405,101.028,102.9316,99.26833,100.848,99.86614,100.4951,100.3639,101.2192,100.7187,100.7286,98.23328,,101.0259,,100.4713,99.82518,99.59523,101.0493,101.1929,103.8961,99.91247,99.28757,101.8944,100.5564,100.4956,100.8931,97.50703,99.75362,101.0835,96.61892,100.3362,100.3983,,100.8375,99.67801
2003-10-01,99.84412,101.5369,99.27504,101.0155,99.17187,99.56377,101.0182,100.082,100.2449,100.1974,99.40656,98.20934,100.9377,99.36221,101.0262,103.3889,99.18874,100.7817,99.68943,100.3353,100.1871,101.2712,101.0572,100.7439,98.15665,,100.6664,,100.5547,99.64999,99.34743,101.078,101.3944,103.502,100.1573,99.16314,101.7986,100.4258,100.4827,100.6858,97.69926,99.67173,101.0589,97.00095,100.2302,100.6935,,100.547,99.22337
2003-09-01,99.66058,101.5278,99.12257,100.8522,99.1708,99.38397,100.6293,99.79556,100.1616,99.91093,99.85428,98.18805,100.8121,99.29105,101.1441,103.6822,99.11358,100.6952,99.6027,100.2324,100.091,101.3345,101.2871,100.6952,98.07709,,100.367,,100.5345,99.56689,99.13462,100.8909,101.6114,102.9293,100.3102,99.05873,101.6686,100.3555,100.4822,100.5712,98.05563,99.37582,101.0414,97.03902,100.0803,100.9358,,100.3997,98.926
2003-08-01,99.45764,101.5203,98.85228,100.6712,99.34008,99.18492,100.1979,99.40553,100.1668,99.66502,99.91708,98.22299,100.7052,99.24541,101.1654,103.7733,99.06213,100.5481,99.63167,100.1972,100.091,101.2887,101.4485,100.8106,98.02988,,100.1795,,100.5164,99.5136,99.04917,100.7092,101.4583,102.7212,100.4974,98.88891,101.5026,100.3494,100.4638,100.5743,98.30066,99.08793,100.9863,96.86668,99.98438,100.8602,,100.4349,99.05962
2003-07-01,99.16807,101.5209,98.64829,100.635,99.54398,98.96659,99.92777,98.85294,99.90397,99.51038,100.0089,98.22241,100.6236,99.21054,101.1231,103.8344,99.03275,100.4025,99.68272,100.16,100.1188,101.2864,101.4784,101.1978,98.05121,,100.0779,,100.5708,99.39676,98.96169,100.5227,101.326,103.1157,100.5623,98.72426,101.3084,100.3571,100.4571,100.5904,98.48845,98.90475,100.8521,96.86651,99.9909,100.589,,100.5237,99.44077
2003-06-01,98.81992,101.3713,98.48222,100.6771,99.65582,98.7804,99.86185,98.29674,99.56443,99.40134,100.2349,97.98954,100.6185,99.10432,101.0533,104.0042,98.91706,100.2364,99.67015,100.0426,100.0547,101.2708,101.4602,101.4845,97.96623,,100.146,,100.5866,99.14521,98.91531,100.5483,101.1692,103.4869,100.4251,98.7261,101.0872,100.2883,100.39,100.5183,98.49242,98.71288,100.6548,96.94801,100.0579,100.2349,,100.5215,99.81043
2003-05-01,98.63424,101.0761,98.43571,100.5976,99.5174,98.71096,99.76685,98.18105,98.99223,99.28089,100.429,97.66553,100.3992,98.92344,100.8127,104.2972,98.70091,100.1643,99.62141,99.87901,99.88817,101.2291,101.4707,101.7343,97.78687,,100.1744,,100.4622,98.82686,98.91905,100.6893,101.0943,103.5988,100.0586,98.73804,100.847,100.1206,100.2525,100.3312,98.28684,98.45046,100.4092,97.08445,100.074,99.88284,,100.3663,99.968
2003-04-01,98.82299,100.7332,98.56166,100.2742,99.2434,98.82565,99.4033,98.9504,98.51088,99.12005,100.6628,97.3661,100.0904,98.73826,100.4575,104.4332,98.47714,100.1217,99.58546,99.72112,99.59759,101.1833,101.42,101.9047,97.45389,,100.1515,,100.3895,98.53598,98.86178,100.7522,100.9631,103.3872,99.59699,98.63676,100.6415,99.84586,100.1087,99.97727,97.96323,98.1813,100.1333,96.87357,100.1465,99.70737,,99.94115,99.91685
2003-03-01,99.27231,100.3922,98.76135,99.95775,98.98798,99.0075,99.14272,100.2273,98.50988,98.96876,100.7926,97.10164,99.98451,98.62328,100.1187,104.5777,98.35287,100.1227,99.65549,99.64009,99.3199,100.9805,101.4385,102.0228,97.10007,,99.9459,,100.4062,98.3474,98.84676,100.7906,100.6303,103.2696,99.24711,98.56997,100.56,99.6005,99.99908,99.64955,97.81354,98.06311,99.9005,96.63098,100.2299,99.74693,,99.50989,99.6552
2003-02-01,99.57455,100.3968,99.06502,100.0084,98.8774,99.10524,99.42313,101.0132,98.92764,98.92033,100.8085,96.92277,100.1788,98.67536,99.96408,104.6288,98.43313,100.1541,100.0049,99.71538,99.28171,100.9921,101.681,102.2222,96.89554,,99.79831,,100.5226,98.24317,99.05775,100.8003,100.4978,103.5901,99.70048,98.63148,100.6815,99.6107,100.0459,99.63459,97.81714,98.14584,99.82601,96.57247,100.409,99.97405,,99.42728,99.17575
2003-01-01,99.703,100.6321,99.34741,100.2937,98.81559,99.01614,99.76114,101.291,99.34785,99.06647,100.8129,96.85785,100.4788,98.82248,99.9749,104.7104,98.63625,100.286,100.4787,99.87627,99.41998,101.3867,101.9242,102.576,96.91383,,99.73438,,100.5967,98.21012,99.24452,100.5762,100.6112,103.9705,100.5212,98.8692,100.9054,99.78377,100.2094,99.80849,97.81093,98.33295,100.0101,96.56464,100.5967,100.177,,99.58453,98.67587
2002-12-01,99.77892,100.6293,99.61686,100.6264,98.72266,98.853,99.60652,101.3031,99.51875,99.34936,100.7668,96.88029,100.6304,99.05004,100.2411,104.6354,98.92252,100.3438,100.8431,100.0462,99.59682,102.042,102.0919,102.8978,97.25783,,99.89236,,100.7619,98.25298,99.42374,99.9802,100.923,104.2931,101.3508,99.22369,101.1117,99.98504,100.447,99.98421,97.8122,98.5145,100.3229,96.78716,100.7375,100.4158,,99.76184,98.41873
2002-11-01,99.84068,100.5338,99.69904,100.8311,98.55283,98.78256,99.02573,101.2422,99.2406,99.72262,100.702,97.22346,100.6703,99.36503,100.7817,104.5224,99.29682,100.3317,100.9365,100.1639,99.72073,102.6537,102.1905,103.2031,97.55275,,100.2809,,101.0539,98.33642,99.67754,99.37321,101.1786,104.3583,101.7729,99.42265,101.2189,100.1289,100.7394,100.035,97.98408,98.61536,100.6063,97.49461,100.5924,100.6619,,99.76436,98.6151
2002-10-01,99.92223,100.4514,99.62794,100.8613,98.38339,98.9379,98.63178,101.1735,98.95602,100.1757,100.6368,97.85825,100.6934,99.67979,101.0824,104.4152,99.65971,100.3377,100.8782,100.2554,99.83589,102.9867,102.2779,103.4734,97.79768,,100.603,,101.2449,98.43325,100.1949,98.8946,101.5804,104.0607,101.6813,99.46403,101.2601,100.2425,100.994,100.0626,98.26688,98.76676,100.7477,98.72691,100.2267,100.8218,,99.74942,99.06215
2002-09-01,100.0168,100.5443,99.51294,100.8877,98.25454,99.23821,98.4966,101.1288,98.93071,100.6676,100.8144,98.36143,100.63,99.91447,101.1559,104.5478,99.91348,100.3975,100.8185,100.3895,100.0139,103.0936,102.3931,103.5935,97.97123,,100.8583,,101.3959,98.532,100.8267,98.37653,102.0769,103.745,101.5474,99.49056,101.2831,100.4027,101.1633,100.2226,98.32877,99.08781,100.7825,99.40061,100.2648,101.0429,,99.93073,99.51385
2002-08-01,100.1002,100.6752,99.40659,101.0143,98.04485,99.58606,98.52676,101.11,99.13015,101.1703,101.2054,98.56944,100.4866,100.0719,101.0171,104.6312,100.0796,100.4887,100.9454,100.5038,100.1851,102.9311,102.5367,103.6301,98.0461,,101.1287,,101.612,98.63116,101.3332,97.92644,102.4811,103.7374,101.4057,99.63082,101.317,100.5493,101.2493,100.4138,98.13988,99.31825,100.7526,99.40839,100.2874,101.265,,100.1709,99.80058
2002-07-01,100.162,100.8624,99.52135,101.2126,97.93614,99.91978,98.66451,101.1016,98.98711,,101.6552,98.63309,100.4908,100.2254,101.0583,104.6624,100.2507,100.767,101.1789,100.6248,100.369,102.7822,102.5147,103.4796,98.05988,,101.5399,,101.8088,98.73145,101.6197,97.64849,102.8198,103.4729,101.1321,99.85511,101.3569,100.6995,101.3397,100.6067,97.91046,99.4586,100.6722,99.21358,100.1334,101.4189,,100.4454,99.94417
2002-06-01,100.1876,101.0385,99.74309,101.4099,97.88868,100.2183,98.80543,101.0895,98.56897,,101.9462,98.57863,100.564,100.3617,101.2615,104.6288,100.3907,101.068,101.3836,100.751,100.5698,102.7388,102.2751,103.2456,97.94155,,102.0085,,101.9598,98.82778,101.7015,97.57403,102.9294,103.343,100.7886,100.1292,101.3845,100.854,101.4181,100.814,97.66761,99.61819,100.557,99.17172,99.82196,101.415,,100.7785,99.97416
2002-05-01,100.1752,101.1918,99.92285,101.6631,98.06257,100.4518,98.8831,101.0692,97.51562,,102.0618,98.57114,100.7031,100.5332,101.4941,104.355,100.5747,101.2948,101.4209,100.8469,100.7262,102.8255,102.1495,103.0124,97.73638,,102.3353,,102.172,98.89993,101.6078,97.66239,102.7996,103.235,100.3922,100.4542,101.3815,100.9679,101.5241,100.9358,97.60715,100.071,100.4087,99.36742,99.51571,101.436,,101.0273,99.88727
2002-04-01,100.1485,101.409,100.0107,101.8041,98.132,100.568,98.84402,101.0585,96.69587,,101.9815,98.60354,100.8467,100.6943,101.6148,103.871,100.7464,101.3016,101.2831,100.8469,100.7577,102.9173,102.2145,102.8228,97.57097,,102.4393,,102.4527,98.90733,101.5356,97.59832,102.8871,103.1603,99.84861,100.7843,101.3568,100.9787,101.6056,100.9026,97.4998,100.6449,100.2331,99.61164,99.33992,101.5468,,101.0532,99.72044
2002-03-01,100.0893,101.6124,100.0285,101.8324,98.02682,100.5429,98.84227,101.0524,96.64305,,101.6732,98.65791,100.939,100.8908,101.7185,103.3211,100.9459,101.1848,101.2644,100.8007,100.7347,102.879,102.6369,102.5828,97.44142,,102.3371,,102.7703,98.80788,101.4878,97.43098,103.1396,103.0179,99.26875,101.1121,101.3182,100.9489,101.6801,100.8042,97.48634,100.8179,100.092,99.80492,99.41563,101.5944,,101.0008,99.48319
2002-02-01,99.99278,101.5614,100.0325,101.715,97.85141,100.3054,,101.0341,97.16861,,101.4981,98.69238,101.03,100.9885,101.8471,102.6275,101.0348,100.9061,101.2651,100.6853,100.615,102.8013,102.9919,102.2391,97.37333,,102.3093,,102.9367,98.64172,101.2858,97.36093,103.4937,103.205,98.88498,101.2866,101.2662,100.841,101.7003,100.6099,97.51145,100.7141,100.0859,99.84973,99.81673,101.2814,,100.815,99.16987
2002-01-01,99.90459,101.3056,99.97747,101.3783,97.62359,99.80304,,101.0137,97.77447,,101.3517,98.77908,101.1025,100.9771,101.9421,101.8279,101.0119,100.4838,101.2276,100.5719,100.4594,102.686,103.0882,101.9577,97.59373,,102.2821,,102.8887,98.44847,100.9413,97.35323,103.7521,103.6865,99.20957,101.2574,101.202,100.7144,101.6515,100.4258,97.54137,100.4982,100.302,99.79262,100.3304,100.6697,,100.6094,98.84232
2001-12-01,99.83006,100.7979,99.83109,100.8052,97.40048,99.27981,,101.0137,97.68802,,101.2278,98.91576,101.0415,100.8725,102.1094,101.2822,100.8893,99.9383,101.1093,100.4469,100.2205,102.4737,102.8602,101.7381,97.99245,,102.1429,,102.6854,98.25132,100.4614,97.24212,,104.0382,100.5435,100.9012,101.1214,100.546,101.5384,100.2149,97.59988,100.343,100.6269,99.66753,100.5203,100.021,,100.2663,98.58266
2001-11-01,99.7637,100.3695,99.64574,100.3136,97.22386,99.08335,,101.0249,97.16601,,101.0629,99.07378,100.8262,100.756,102.2711,101.3487,100.7502,99.45543,100.8937,100.3127,99.97621,102.134,102.6145,101.5842,98.40514,,101.8042,,102.556,98.06822,99.94236,97.1198,,103.9612,101.5989,100.5207,101.0208,100.3621,101.421,99.98671,97.75885,100.2719,100.9168,99.48593,100.5251,99.51507,,99.91154,98.46013
2001-10-01,99.75326,100.2529,99.46797,100.2889,97.28389,99.49241,,101.071,,,100.8159,99.23447,100.6927,100.7402,102.3919,101.9264,100.6997,99.22966,100.6576,100.3006,99.88348,101.9785,102.3804,101.3834,98.94125,,101.5224,,102.8036,97.9269,99.55018,96.99716,,103.5056,102.4273,100.3042,100.9202,100.3049,101.4045,99.91011,97.56956,100.3145,101.0591,99.13818,100.5132,99.16199,,99.76494,98.43015
2001-09-01,99.79002,100.4633,99.42213,100.7366,97.47489,100.2178,,101.1329,,,100.5476,99.30807,100.7394,100.8065,102.3733,102.723,100.7296,99.17017,100.551,100.444,99.98901,102.2201,102.292,101.1578,99.30679,,101.5883,,103.1717,97.86585,99.48025,97.0301,,103.0705,103.4293,100.2807,100.8518,100.4313,101.4865,100.0763,97.10766,100.4599,101.0682,98.75409,100.4592,99.01962,,99.92037,98.45686
2001-08-01,99.82024,100.5876,99.53258,101.2102,97.51772,100.9004,,101.1998,,,100.3642,99.35777,100.8571,100.9329,102.3544,103.224,100.8715,99.27463,100.6701,100.6686,100.2594,102.4996,102.1237,101.0093,98.99221,,101.8342,,103.523,97.89362,99.7907,96.9493,,102.8252,104.1632,100.2858,100.8486,100.6918,101.6311,100.4216,97.08086,100.6138,100.9437,98.26805,100.3195,99.15225,,100.3515,98.54311
2001-07-01,99.8132,100.5577,99.73562,101.5163,97.55476,101.2934,,101.239,,,100.2542,99.50674,100.9468,101.0827,102.3092,103.1421,101.0641,99.54067,100.8762,100.8096,100.4984,102.8013,102.0091,100.8825,98.07274,,102.2704,,103.6621,98.04974,100.0164,96.75477,,102.4924,104.0544,100.3385,100.9006,100.8875,101.7888,100.6465,97.3727,100.6105,100.6607,97.93724,100.2511,99.32628,,100.6507,98.7037
2001-06-01,99.85391,100.1989,99.95533,101.5928,97.76784,101.4867,,101.1942,,,100.1628,99.75391,100.497,101.2457,102.3744,102.463,101.2516,99.89851,101.0679,100.8738,100.6399,102.8721,101.9644,100.738,97.43906,,102.6231,,103.5284,98.37711,100.05,96.34629,,102.0151,103.6295,100.4298,101.0047,100.9789,101.8828,100.7381,97.57954,100.5883,100.2951,97.62022,100.3129,99.48199,,100.7361,98.98224
2001-05-01,99.93405,99.58702,100.053,101.6138,98.40478,101.6115,,101.1405,,,100.1461,100.1135,100.0388,101.4549,102.5009,100.9802,101.4999,100.1298,101.3394,100.9313,100.7036,102.8001,101.9899,100.6421,97.16415,,102.7273,,103.1931,98.76574,99.84225,95.96047,,101.3143,103.7229,100.6176,101.1587,101.0206,101.9553,100.761,97.57568,100.6593,99.91966,97.42074,100.5076,99.48066,,100.6577,99.39353
2001-04-01,99.98503,99.18917,100.0475,101.6784,98.96149,101.7456,,101.1021,,,100.2671,100.4254,99.72562,101.6794,102.6704,98.79257,101.809,100.2122,101.7631,100.9909,100.7366,102.7933,102.0594,100.5829,96.96925,,102.6781,,102.8303,99.08067,99.45734,,,,104.3674,100.7436,101.3034,101.0669,102.055,100.7751,,100.775,99.58373,97.1775,100.9659,99.52705,,100.5357,99.74811
2001-03-01,99.98114,99.27209,100.0351,101.8285,99.33468,101.8862,,101.0423,,,100.1375,100.5921,99.89294,101.8933,102.9368,97.57336,102.1049,100.4584,102.1432,101.0544,100.8068,102.8487,102.0539,100.5903,,,102.7624,,102.6431,99.22861,99.04475,,,,,100.937,101.3468,101.1324,102.1751,100.8046,,100.8316,99.30253,96.93188,101.1772,99.72393,,100.5685,99.7561
2001-02-01,99.9445,99.75324,99.94008,102.0824,99.48475,101.9951,,100.9977,,,99.72598,100.6319,100.2333,102.0464,103.0602,97.19797,102.3076,100.8785,102.4523,101.1257,100.9097,102.8344,102.0756,100.6129,,,103.0403,,102.5999,99.2983,98.57723,,,,,101.2233,101.1967,101.2294,102.266,100.9063,,100.7701,99.10337,97.01468,101.281,99.97317,,100.7322,99.18781
2001-01-01,99.93635,100.0085,99.93443,102.4991,99.32202,102.0378,,100.9777,,,99.18482,100.6278,100.4625,102.1559,103.0833,97.29714,102.448,101.1561,102.6071,101.2443,101.1115,102.812,102.207,100.5105,,,103.2242,,102.6493,99.41247,98.08685,,,,,101.581,100.895,101.3981,102.3315,101.1444,,100.6178,99.01727,97.21845,101.3906,100.3044,,101.1116,98.38098
2000-12-01,99.99833,99.9222,100.0582,102.7688,98.94053,102.0538,,100.943,,,98.82968,100.5339,100.6089,102.1535,103.0116,97.63239,102.4638,101.1153,102.4978,101.3875,101.3671,102.7235,102.3381,100.299,,,103.4278,,102.6811,99.65823,97.73534,,,,,101.9197,100.4666,101.6034,102.3146,101.5005,,100.5497,98.98839,97.40784,101.3256,100.7046,,101.6307,97.77866
2000-11-01,100.1324,99.85084,100.1575,102.8119,98.61498,102.0972,,100.8914,,,98.94562,100.429,100.6832,102.0547,102.9304,97.90563,102.3692,100.8871,102.2239,101.5461,101.6152,102.4894,102.4465,100.0463,,,103.3523,,102.6681,99.97285,97.89269,,,,,102.1339,99.91959,101.8137,102.2358,101.908,,100.59,98.96022,98.05373,101.2401,101.1024,,102.1545,97.70569
2000-10-01,100.2968,100.0529,99.98091,102.6274,98.36204,102.2046,,100.8272,,,99.01847,100.3613,100.8569,101.9326,102.8805,98.15329,102.2382,100.7283,101.9952,101.6442,101.7475,102.2481,102.7406,99.91315,,,103.3429,,102.6611,100.2623,98.54723,,,,,102.2052,99.37295,101.9457,102.162,102.182,,100.6993,98.90441,98.56807,101.0318,101.3881,,102.4041,97.94064
2000-09-01,100.4192,100.4323,100.0625,102.4253,98.15283,102.3344,,100.7485,,,98.89405,100.4913,100.758,101.9334,103.0227,98.41219,102.231,100.8803,101.8851,101.714,101.8238,102.011,103.085,99.85775,,,103.4563,,102.5297,100.4506,99.31013,,,,,102.1352,98.99683,102.0433,102.1406,102.3627,,100.8328,98.84898,98.62567,100.9739,101.5151,,102.5118,98.20097
2000-08-01,100.5011,100.7735,100.2556,102.3615,98.09921,102.4258,,100.646,,,98.70529,100.717,100.6997,102.1208,103.3234,98.44154,102.4504,101.2462,102.0588,101.8132,101.9258,102.1055,103.2959,99.86664,,,103.7036,,102.5684,100.555,100.1581,,,,,102.0944,98.95309,102.1731,102.276,102.4884,,101.0073,98.8375,98.45493,101.1312,101.635,,102.5611,98.32021
2000-07-01,100.5106,100.5811,100.3118,102.2122,98.15691,102.4353,,100.5504,,,98.52119,100.7945,100.6615,102.2239,103.5242,98.19334,102.5716,101.5356,102.2853,101.8576,101.9785,102.1282,103.6747,99.8517,,,103.7754,,102.5116,100.5881,100.5531,,,,,102.11,99.16502,102.2325,102.3439,102.5413,,101.109,98.88806,98.04228,101.1717,101.655,,102.5956,98.39973
2000-06-01,100.4625,100.051,100.3139,102.0826,98.11465,102.4112,,100.4721,,,98.44912,100.8039,100.6523,102.2576,103.6282,97.72218,102.6177,101.6379,102.3356,101.8521,101.9893,102.1594,104.0155,99.8604,,,103.7669,,102.4204,100.5451,100.6236,,,,,102.195,99.5851,102.2393,102.3582,102.5424,,101.1501,98.90818,97.66069,101.0566,101.7226,,102.6286,98.63802
2000-05-01,100.3937,99.71616,100.2821,101.9896,98.09093,102.4192,,100.4006,,,98.32184,100.8801,100.5656,102.3353,103.7553,97.43353,102.7016,101.7025,102.3038,101.8761,102.028,102.2119,104.2681,99.81076,,,103.818,,102.4132,100.4614,100.6378,,,,,102.2448,100.2071,102.2719,102.3905,102.5748,,101.2661,98.74075,97.34321,101.164,101.811,,102.7264,99.19965
2000-04-01,100.3251,99.77354,100.1539,101.9912,98.28286,102.5021,,100.3174,,,98.09371,100.7993,100.4124,102.3854,103.9538,97.30898,102.739,101.815,102.218,101.8904,102.0194,102.2751,104.3074,99.73825,,,103.9235,,102.5659,100.3648,100.7711,,,,,102.3043,100.8698,102.2801,102.4115,102.5756,,101.4972,98.2405,97.08561,101.2558,101.9149,,102.7514,99.92547
2000-03-01,100.2596,100.0906,100.0534,102.1427,98.59176,102.6069,,100.2358,,,97.90323,100.7489,100.2045,102.4351,104.0735,97.28613,102.7774,102.0434,102.072,101.9183,102.0171,102.4892,104.1879,99.86987,,,103.9182,,102.7283,100.2679,100.9298,,,,,102.3273,101.3729,102.2999,102.4551,102.5806,,101.9278,97.53799,97.1863,101.5184,101.9617,,102.7697,100.5952
2000-02-01,100.1982,100.4762,100.0978,102.2605,98.78172,102.6495,,100.1542,,,97.93363,100.6778,100.0675,102.4488,104.0167,97.41346,102.7859,102.2142,101.9635,101.964,102.0565,102.8298,104.2007,100.0635,,,104.0017,,102.9166,100.1737,101.1186,,,,,102.323,101.5518,102.3497,102.5094,102.6274,,102.22,96.76746,97.18459,101.8421,101.9178,,102.8497,101.0261
2000-01-01,100.1398,100.9104,100.464,102.318,98.65031,102.5579,,100.0735,,,97.9983,100.5581,100.0008,102.4177,103.871,97.75172,102.7549,102.1659,101.9793,101.9367,102.0271,103.0961,104.1837,100.1876,,,104.1855,,102.9872,100.0817,101.3252,,,,,102.3324,101.5121,102.3397,102.532,102.5933,,102.3597,96.51,96.90038,101.8051,101.8735,,102.7974,101.2272
1999-12-01,100.0797,101.0491,100.8025,102.0931,98.40382,102.3775,,99.98112,,,97.94255,100.437,100.056,102.3185,103.7982,98.30729,102.6532,101.9836,102.0695,101.8115,101.8839,103.0979,104.0577,100.2808,,,104.3172,,102.775,99.99075,101.5824,,,,,102.3011,101.3579,102.225,102.4689,102.4411,,102.404,95.71,96.3912,101.5239,101.745,,102.5694,101.1747
1999-11-01,99.98779,101.2127,101.0391,101.7756,98.28743,102.1559,,99.83494,,,97.66548,100.3062,100.2199,102.1997,103.8701,98.48125,102.5272,101.7895,102.1364,101.6922,101.7488,102.868,103.829,100.5494,,,104.4017,,102.5411,99.89996,101.7462,,,,,102.275,101.139,102.1171,102.3698,102.3247,,102.4592,94.87,95.9681,101.3634,101.6604,,102.4068,100.8169
