Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2002-11-01,99.45742,100.5211,99.68038,100.8291,98.58048,98.73901,98.8774,101.2105,99.18921,99.73867,100.7086,97.22165,100.6756,99.35271,100.7739,104.4976,99.34309,100.3014,100.9351,100.0389,99.71293,102.6472,102.1761,103.233,97.63595,,100.258,,101.0505,98.31699,99.68448,99.43773,101.1313,104.3354,101.9737,99.41705,101.1856,100.132,100.7425,100.036,97.99563,98.61087,100.6063,97.50655,100.5818,100.6799,,99.74996,98.59357
2002-10-01,99.5358,100.4377,99.61192,100.8592,98.4127,98.89592,98.4492,101.1384,98.90543,100.2041,100.6432,97.85603,100.6991,99.66906,101.0735,104.382,99.69937,100.3075,100.8759,100.1293,99.82803,102.9798,102.2638,103.5033,97.87575,,100.5538,,101.2417,98.41415,100.1915,98.96339,101.5266,104.0371,101.8778,99.4578,101.2274,100.245,100.9969,100.063,98.28291,98.76226,100.7477,98.74698,100.2108,100.8455,,99.73495,99.04024
2002-09-01,99.62767,100.5316,99.49955,100.886,98.2851,99.19962,98.30227,101.0915,98.88019,100.7094,100.8217,98.35888,100.6343,99.90491,101.1469,104.5077,99.94849,100.3681,100.8149,100.2627,100.0066,103.0864,102.3793,103.6231,98.04565,,100.7882,,101.393,98.51324,100.8105,98.44739,102.0159,103.7207,101.7376,99.48794,101.2507,100.4051,101.1662,100.2229,98.34577,99.08329,100.7825,99.42514,100.2494,101.0739,,99.91718,99.49155
2002-08-01,99.7094,100.6642,99.39469,101.0138,98.07747,99.55157,98.33504,101.0718,99.07907,101.2258,101.215,98.56676,100.4878,100.0631,101.0085,104.5933,100.1115,100.4606,100.9414,100.3769,100.1785,102.9242,102.5233,103.6588,98.11895,,101.0366,,101.6095,98.61272,101.3068,97.98956,102.4159,103.7131,101.5891,99.6282,101.2851,100.5518,101.2523,100.4143,98.15389,99.31371,100.7526,99.43296,100.2726,101.3036,,100.1586,99.77803
2002-07-01,99.77031,100.8537,99.50991,101.2145,97.96983,99.88945,98.48477,101.0629,98.93642,,101.6673,98.63037,100.4921,100.2174,101.0497,104.6368,100.2796,100.7428,101.1738,100.4978,100.3634,102.7755,102.5012,103.5052,98.13245,,101.4142,,101.8068,98.71336,101.5876,97.70718,102.744,103.448,101.3026,99.84836,101.3257,100.702,101.3423,100.6074,97.92085,99.45405,100.6722,99.23688,100.1165,101.4644,,100.4345,99.92149
2002-06-01,99.79581,101.032,99.7312,101.4144,97.92283,100.1918,98.63794,101.0502,98.51945,,101.9599,98.57594,100.5668,100.3544,101.2526,104.6135,100.417,101.0481,101.3759,100.6238,100.5651,102.7322,102.261,103.2675,98.01659,,101.8445,,101.9582,98.81002,101.6677,97.63151,102.8509,103.3178,100.9427,100.1163,101.3537,100.8564,101.4197,100.8151,97.67416,99.61362,100.557,99.19473,99.80063,101.4643,,100.7693,99.95145
2002-05-01,99.7838,101.1872,99.90914,101.664,98.09501,100.4285,98.72237,101.0289,97.46906,,102.0757,98.56847,100.7089,100.5268,101.4849,104.34,100.5977,101.2781,101.4158,100.7196,100.7225,102.8188,102.135,103.0345,97.81573,,102.1446,,102.1708,98.88242,101.5759,97.70953,102.7266,103.2096,100.5274,100.4386,101.3507,100.9702,101.5258,100.9367,97.61273,100.0664,100.4087,99.39172,99.4892,101.4901,,101.0194,99.86464
2002-04-01,99.75756,101.4071,99.9931,101.8016,98.16377,100.5466,98.67989,101.0177,96.6516,,101.9932,98.60084,100.8555,100.6886,101.6053,103.8372,100.7662,101.285,101.2797,100.7189,100.7542,102.9104,102.2002,102.8461,97.65379,,102.2401,,102.4522,98.88983,101.5052,97.63407,102.8065,103.1348,99.95813,100.7656,101.3256,100.98,101.6071,100.902,97.50369,100.6402,100.2331,99.63755,99.30804,101.6004,,101.0454,99.69796
2002-03-01,99.69875,101.613,100.0057,101.8283,98.05962,100.5216,98.67799,101.0112,96.59893,,101.68,98.65517,100.9497,100.8862,101.7088,103.2644,100.9621,101.1665,101.2707,100.6722,100.7316,102.8722,102.6238,102.6072,97.52696,,102.1462,,102.7705,98.79005,101.4583,97.46742,103.0483,102.992,99.35078,101.0894,101.2863,100.9493,101.6827,100.8014,97.49001,100.8133,100.092,99.83211,99.37862,101.6455,,100.9928,99.46091
2002-02-01,99.60249,101.5614,100.0097,101.7113,97.88593,100.2815,,100.9921,97.12302,,101.5007,98.68963,101.0426,100.9844,101.8372,102.557,101.0494,100.8839,101.2726,100.5558,100.6112,102.7946,102.9797,102.2636,97.4603,,102.1208,,102.9373,98.62333,101.2604,97.40102,103.3914,103.1795,98.94862,101.2615,101.2336,100.8399,101.7026,100.6048,97.51553,100.7094,100.0859,99.87722,99.77735,101.3203,,100.806,99.14786
2002-01-01,99.51402,101.3024,99.95983,101.3769,97.66034,99.7728,,100.9707,97.72718,,101.3568,98.77627,101.1165,100.9729,101.9321,101.7529,101.0268,100.4557,101.2347,100.4423,100.4544,102.6794,103.0762,101.98,97.67607,,102.0957,,102.8892,98.42942,100.9229,97.39593,103.6424,103.6621,99.2885,101.2328,101.1684,100.713,101.6533,100.4205,97.54592,100.4935,100.302,99.81973,100.2986,100.688,,100.5994,98.82059
2001-12-01,99.4394,100.7884,99.8173,100.8081,97.43941,99.24279,,100.9706,97.64097,,101.2355,98.91286,101.054,100.8677,102.0991,101.2052,100.9065,99.90245,101.117,100.3189,100.2141,102.4675,102.8476,101.7588,98.06643,,101.9679,,102.6855,98.2316,100.4525,97.28429,,104.0145,100.6858,100.882,101.0865,100.5464,101.5401,100.2124,97.60536,100.3383,100.6269,99.69382,100.4997,100.0182,,100.2545,98.56116
2001-11-01,99.37321,100.3548,99.63369,100.3206,97.26453,99.04352,,100.9823,97.12042,,101.0712,99.07078,100.8341,100.7507,102.2605,101.2751,100.7699,99.41279,100.9018,100.186,99.96855,102.1283,102.6013,101.6018,98.47047,,101.6569,,102.5559,98.04788,99.94397,97.16032,,103.9374,101.7914,100.5072,100.9843,100.3638,101.4229,99.98637,97.76684,100.2673,100.9168,99.51102,100.5109,99.49594,,99.89791,98.43874
2001-10-01,99.36295,100.2367,99.45634,100.2925,97.32396,99.45723,,101.0308,,,100.8233,99.23135,100.6983,100.7348,102.3811,101.8605,100.7204,99.18384,100.6582,100.1747,99.87469,101.9731,102.3665,101.399,98.99532,,101.3981,,102.8041,97.90607,99.55969,97.03596,,103.4807,102.6594,100.294,100.8822,100.3077,101.4054,99.91221,97.57455,100.3099,101.0591,99.16096,100.5017,99.1322,,99.75055,98.40878
2001-09-01,99.4,100.4497,99.41042,100.7353,97.51309,100.1912,,101.0958,,,100.5535,99.30492,100.7482,100.8015,102.3625,102.6658,100.7497,99.12352,100.5464,100.3198,99.98016,102.2143,102.2779,101.1724,99.3532,,101.4586,,103.1731,97.84483,99.49116,97.06995,,103.0448,103.7091,100.2708,100.8127,100.4361,101.4864,100.0825,97.10535,100.4553,101.0682,98.77435,100.4473,98.98801,,99.90678,98.43547
2001-08-01,99.43175,100.5755,99.52068,101.2049,97.5555,100.8821,,101.166,,,100.3691,99.35458,100.873,100.9285,102.3437,103.1723,100.889,99.22944,100.6652,100.5468,100.2517,102.4933,102.1092,101.0206,99.04522,,101.6845,,103.5247,97.87268,99.79537,96.99075,,102.799,104.4779,100.2759,100.8095,100.6989,101.6311,100.4317,97.07812,100.6092,100.9437,98.2851,100.3048,99.13109,,100.3401,98.52164
2001-07-01,99.4276,100.5453,99.72356,101.5098,97.59218,101.2801,,101.2072,,,100.2591,99.50345,100.9704,101.0791,102.2986,103.0989,101.0781,99.49923,100.873,100.6888,100.4916,102.7946,101.9942,100.8909,98.14503,,102.085,,103.6619,98.02934,100.0166,96.79913,,102.4654,104.3639,100.3278,100.8623,100.8951,101.7891,100.6573,97.37458,100.6059,100.6607,97.95211,100.2336,99.31898,,100.6409,98.68209
2001-06-01,99.46916,100.182,99.94319,101.592,97.80317,101.4759,,101.1602,,,100.169,99.75047,100.5095,101.2429,102.3637,102.4203,101.2622,99.86211,101.0653,100.7523,100.6334,102.8652,101.9494,100.7444,97.52465,,102.4089,,103.5237,98.35783,100.0494,96.39137,,101.987,103.9188,100.4179,100.9681,100.9858,101.8824,100.7482,97.58469,100.5836,100.2951,97.63299,100.2943,99.47986,,100.7267,98.9604
2001-05-01,99.54945,99.56261,100.0408,101.613,98.43388,101.6026,,101.1037,,,100.1549,100.1098,100.0323,101.4531,102.4902,100.9159,101.506,100.0966,101.3368,100.8093,100.697,102.7934,101.975,100.6478,97.25551,,102.5046,,103.1834,98.74776,99.84589,95.99644,,101.2847,104.0166,100.6028,101.1244,101.0273,101.9535,100.7717,97.58077,100.6546,99.91966,97.43219,100.4919,99.47035,,100.6479,99.37133
2001-04-01,99.60102,99.15985,100.0354,101.6762,98.98513,101.7389,,101.0635,,,100.2777,100.4215,99.70469,101.6787,102.6595,98.69363,101.8094,100.1802,101.7623,100.8699,100.7302,102.7866,102.0447,100.589,97.06468,,102.4594,,102.8239,99.06376,99.46871,,,,104.6917,100.7267,101.2713,101.0751,102.0536,100.788,,100.7703,99.58373,97.18735,100.9654,99.51151,,100.5253,99.7256
2001-03-01,99.5968,99.2438,100.0229,101.825,99.35467,101.8817,,101.0006,,,100.1392,100.5881,99.87662,101.8938,102.9248,97.44763,102.0998,100.4299,102.1517,100.9338,100.8014,102.8419,102.0392,100.5984,,,102.5369,,102.641,99.21221,99.06443,,,,,100.916,101.3154,101.1416,102.1753,100.8181,,100.8269,99.30253,96.9401,101.1791,99.70995,,100.5583,99.73357
2001-02-01,99.56032,99.73088,99.92795,102.0778,99.50327,101.9922,,100.9538,,,99.71568,100.6279,100.2268,102.0476,103.0458,97.06065,102.2989,100.8559,102.4697,101.0058,100.9056,102.8277,102.061,100.6231,,,102.7921,,102.602,99.28214,98.60632,,,,,101.1954,101.163,101.2397,102.2675,100.9209,,100.7654,99.10337,97.02345,101.2803,99.96255,,100.7228,99.16579
2001-01-01,99.55289,99.98926,99.92227,102.4935,99.34213,102.0353,,100.9328,,,99.16992,100.6238,100.4625,102.1576,103.0647,97.15882,102.4367,101.1374,102.6314,101.1257,101.1092,102.8053,102.1927,100.518,,,102.9609,,102.6563,99.39669,98.12581,,,,,101.5442,100.8566,101.4099,102.3341,101.1608,,100.6131,99.01727,97.22857,101.386,100.3005,,101.1041,98.35966
2000-12-01,99.61486,99.90191,100.0459,102.7625,98.96437,102.0511,,100.8963,,,98.81887,100.5299,100.6127,102.1553,102.9888,97.4987,102.4523,101.096,102.5271,101.2703,101.3668,102.7169,102.3242,100.303,,,103.1479,,102.6923,99.64328,97.78138,,,,,101.8777,100.4215,101.6169,102.3182,101.519,,100.5451,98.98839,97.4192,101.3152,100.7179,,101.6259,97.75786
2000-11-01,99.74736,99.82968,100.1451,102.8055,98.64202,102.0946,,100.8422,,,98.94035,100.4251,100.6888,102.0559,102.9121,97.77644,102.3594,100.8646,102.2572,101.4297,101.6164,102.4832,102.4328,100.0474,,,103.0786,,102.6744,99.95898,97.93556,,,,,102.089,99.86605,101.8287,102.2402,101.9284,,100.5853,98.96022,98.06937,101.2325,101.1325,,102.1524,97.68494
2000-10-01,99.90882,100.0343,99.96857,102.6216,98.39155,102.2029,,100.7748,,,99.01588,100.3575,100.8662,101.9332,102.8663,98.02892,102.2308,100.7036,102.0251,101.5275,101.7491,102.2422,102.7277,99.91284,,,103.0699,,102.6613,100.2494,98.57693,,,,,102.1636,99.31091,101.9609,102.166,102.2033,,100.6946,98.90441,98.5871,101.0252,101.4296,,102.4032,97.91969
2000-09-01,100.0278,100.4184,100.0506,102.4204,98.18439,102.334,,100.6921,,,98.89137,100.4874,100.7652,101.934,103.0105,98.29434,102.2237,100.8577,101.9054,101.5963,101.8249,102.0055,103.073,99.85705,,,103.174,,102.5235,100.4384,99.32447,,,,,102.0994,98.92895,102.0581,102.1427,102.3845,,100.8282,98.84898,98.64508,100.9687,101.5621,,102.5115,98.17981
2000-08-01,100.1055,100.7637,100.2449,102.3578,98.1313,102.4264,,100.5845,,,98.70149,100.713,100.7057,102.1224,103.3113,98.3288,102.4391,101.2288,102.0756,101.6942,101.9267,102.0998,103.2845,99.86609,,,103.4012,,102.5575,100.5431,100.1554,,,,,102.0625,98.88453,102.1875,102.2772,102.5102,,101.0027,98.8375,98.47321,101.129,101.6881,,102.5611,98.29894
2000-07-01,100.112,100.5689,100.3035,102.2102,98.18842,102.4362,,100.4841,,,98.51619,100.7904,100.6662,102.2262,103.5117,98.08198,102.5581,101.5223,102.3026,101.7381,101.98,102.1225,103.6644,99.85079,,,103.4671,,102.5041,100.5763,100.5424,,,,,102.0758,99.09975,102.2471,102.3456,102.5631,,101.1043,98.88806,98.05784,101.1701,101.7126,,102.5957,98.37839
2000-06-01,100.0621,100.0323,100.3083,102.0809,98.14659,102.412,,100.4019,,,98.4436,100.7998,100.6552,102.2601,103.6154,97.60088,102.6034,101.626,102.353,101.7322,101.9911,102.1537,104.0061,99.85865,,,103.4593,,102.4148,100.5331,100.6115,,,,,102.1574,99.52636,102.254,102.3602,102.5641,,101.1455,98.90818,97.67373,101.0532,101.7857,,102.629,98.61647
2000-05-01,99.9918,99.69334,100.2739,101.9822,98.1231,102.4205,,100.3268,,,98.31557,100.8759,100.5635,102.3383,103.7421,97.30757,102.6857,101.6915,102.3209,101.7557,102.0297,102.2061,104.2594,99.80679,,,103.5062,,102.4058,100.4492,100.6255,,,,,102.2052,100.158,102.2862,102.3916,102.5965,,101.2614,98.74075,97.35415,101.162,101.8708,,102.7272,99.17762
2000-04-01,99.92121,99.75143,100.1432,101.9839,98.31315,102.5049,,100.2394,,,98.0862,100.7952,100.4039,102.388,103.9403,97.18337,102.7225,101.8056,102.234,101.7689,102.0206,102.2692,104.2987,99.73182,,,103.6031,,102.5553,100.3523,100.756,,,,,102.2633,100.831,102.2939,102.4116,102.5972,,101.4925,98.2405,97.09486,101.2551,101.9699,,102.7523,99.9028
2000-03-01,99.85359,100.0724,100.0414,102.1365,98.61902,102.6114,,100.1537,,,97.89469,100.7448,100.1948,102.4358,104.06,97.15487,102.7601,102.0371,102.086,101.7962,102.0184,102.4829,104.1789,99.86636,,,103.5983,,102.7223,100.255,100.9116,,,,,102.286,101.3419,102.3137,102.4555,102.6021,,101.9231,97.53799,97.19621,101.5215,102.012,,102.7707,100.572
2000-02-01,99.79005,100.4628,100.0854,102.255,98.80712,102.6547,,100.0681,,,97.92526,100.6738,100.0579,102.4453,104.0034,97.27981,102.7684,102.2104,101.976,101.8413,102.0581,102.8231,104.1917,100.0634,,,103.675,,102.9149,100.1605,101.0965,,,,,102.2818,101.5237,102.3638,102.5103,102.6489,,102.2152,96.76746,97.19448,101.8501,101.9702,,102.8512,101.0025
2000-01-01,99.72955,100.9023,100.4516,102.3128,98.67701,102.5617,,99.98336,,,97.99023,100.5542,99.99143,102.4098,103.858,97.62124,102.738,102.1614,101.9926,101.8136,102.0285,103.089,104.1747,100.1894,,,103.8437,,102.9876,100.0682,101.299,,,,,102.2912,101.4833,102.3537,102.5331,102.6145,,102.3549,96.51,96.90839,101.8125,101.9284,,102.7986,101.2034
1999-12-01,99.66698,101.0428,100.79,102.0886,98.43291,102.3786,,99.88634,,,97.93406,100.4331,100.0481,102.3141,103.7846,98.18431,102.6381,101.9765,102.0862,101.6878,101.885,103.0908,104.0483,100.2837,,,103.9647,,102.7756,99.97694,101.551,,,,,102.2604,101.3267,102.2385,102.4703,102.4612,,102.3992,95.71,96.39586,101.5272,101.7979,,102.5694,101.1509
1999-11-01,99.57174,101.2083,101.0267,101.7719,98.31767,102.1537,,99.73284,,,97.65527,100.3024,100.2154,102.1989,103.8543,98.35873,102.5144,101.7798,102.158,101.5676,101.7499,102.8612,103.819,100.5545,,,104.0423,,102.541,99.88583,101.7115,,,,,102.2347,101.1044,102.1303,102.3715,102.344,,102.4544,94.87,95.96997,101.3643,101.7112,,102.406,100.7935
1999-10-01,99.47958,101.2581,101.1264,101.3487,98.3715,101.911,,99.61251,,,97.22787,100.1815,100.4829,102.0318,103.8694,98.05392,102.3194,101.6544,102.125,101.4688,101.6372,102.7288,103.5406,100.5245,,,104.0213,,102.339,99.79443,101.7473,,,,,102.2008,100.8738,102.0285,102.2631,102.2439,,102.5332,93.97,95.6086,101.3157,101.692,,102.2883,100.3099
1999-09-01,99.39445,101.1958,101.1102,100.9374,98.48906,101.6644,,99.52873,,,96.6803,100.0556,100.7998,101.7953,103.7423,97.37024,102.0361,101.5404,102.0063,101.4111,101.5798,102.6184,103.2002,100.2689,,,103.8913,,102.1154,99.70229,101.6886,,,,,101.9684,100.6871,101.9538,102.1087,102.221,,102.5196,93.12,95.31278,101.3242,101.633,,102.3089,99.90076
1999-08-01,99.29075,101.1201,100.9894,100.5298,98.49331,101.4224,,99.41705,,,96.5532,99.9778,100.9735,101.5973,103.6491,97.02731,101.8057,101.5466,101.7984,101.3537,101.533,102.6099,102.9547,99.86909,,,103.8236,,101.9905,99.60905,101.5637,,,,,101.681,100.5857,101.8872,101.9838,102.1914,,102.5211,92.45,95.33303,101.1937,101.3966,,102.3192,99.70592
1999-07-01,99.1636,101.1761,100.7651,100.2459,98.2887,101.1953,,99.26292,,,96.70857,99.92525,100.6225,101.4326,103.5395,97.10237,101.6045,101.6528,101.54,101.3006,101.5109,102.5467,102.9493,99.65588,,,103.7554,,101.91,99.51525,101.386,,,,,101.4267,100.5519,101.8451,101.8629,102.2006,,102.4908,92.12,95.85741,100.8858,101.0909,,102.3806,99.64716
1999-06-01,99.06178,101.2988,100.5826,100.2149,97.79089,100.999,,99.1794,,,96.73938,99.87746,100.2066,101.297,103.3979,97.49677,101.4404,101.7033,101.2567,101.238,101.4885,102.5213,102.9986,99.70082,,,103.639,,101.7968,99.42419,101.1344,,,,,101.2498,100.575,101.8081,101.7535,102.2107,,102.4013,91.97,96.83379,100.5111,100.8721,,102.4361,99.62315
1999-05-01,98.93883,101.4895,100.4986,100.5471,97.20374,100.8706,,99.0518,,,96.50954,99.92633,99.88335,101.2398,103.2693,97.7682,101.3525,101.5256,101.0609,101.1541,101.452,102.5116,102.9361,99.80869,,,103.5269,,101.604,99.34434,100.8019,,,,,101.1022,100.6497,101.7625,101.6774,102.1846,,102.3351,91.87,97.51286,100.9983,100.572,,102.425,99.56826
1999-04-01,98.81998,101.5821,100.3422,100.8188,96.93066,100.8533,,98.92691,,,96.42734,100.0741,99.71626,101.3316,103.2887,97.87887,101.4403,101.2174,101.0119,101.1114,101.4468,102.5066,102.7709,100.0125,,,103.4236,,101.6744,99.28907,100.3727,,,,,100.9762,100.718,101.744,101.7,102.1375,,102.3378,91.72,97.97037,101.2789,100.2965,,102.3814,99.47649
1999-03-01,98.74841,101.6063,100.1714,100.9495,97.06423,100.9136,,98.86882,,,96.37146,100.2997,99.56246,101.5543,103.4449,97.89309,101.6816,100.9499,101.1011,101.1428,101.4958,102.3904,102.5445,100.3551,,,103.3478,,102.0045,99.26517,99.98232,,,,,100.8791,100.6961,101.7738,101.7961,102.1222,,102.4061,91.5,,101.2117,100.1292,,102.3862,99.35342
1999-02-01,98.69438,101.5839,100.1244,101.0079,97.54867,101.0282,,98.84608,,,96.5772,100.5073,99.38486,101.7922,103.6168,97.99019,101.9465,100.8251,101.2217,101.1736,101.5114,102.0981,102.4677,100.5629,,,103.2868,,102.4204,99.2367,99.64016,,,,,100.9004,100.5085,101.7839,101.899,102.0702,,102.4853,91.17,,101.108,100.054,,102.351,99.20509
1999-01-01,98.58219,101.2835,100.1504,100.9839,98.03568,101.1928,,98.75579,,,96.93178,100.6082,99.30228,101.9177,103.7549,98.26498,102.0925,100.8813,101.2641,101.0925,101.3955,101.7574,102.4328,100.5745,,,103.3885,,102.6839,99.14893,99.2886,,,,,100.9771,100.2114,101.6833,101.9431,101.8741,,102.4206,90.73,,101.0776,100.0684,,102.1431,99.05806
1998-12-01,98.38351,100.6857,100.1583,100.7302,98.49759,101.3773,,98.58226,,,97.31187,100.6975,99.37257,101.9448,103.8483,98.78511,102.1376,100.8427,101.2859,100.9548,101.2258,101.5029,102.3921,100.6522,,,103.5089,,102.6774,98.95679,98.94332,,,,,101.0451,99.85915,101.5285,101.9448,101.6166,,102.2307,90.21,,100.9663,100.0957,,101.9039,98.95335
1998-11-01,98.17726,100.2834,100.1935,100.4545,99.07027,101.5487,,98.41933,,,97.53321,100.7802,99.65454,101.9315,103.8437,99.19267,102.1481,100.626,101.4165,100.864,101.0977,101.3143,102.3109,101.0019,,,103.4748,,102.5774,98.71267,,,,,,101.05,99.47933,101.4151,101.9491,101.4227,,102.0942,89.67,,100.774,100.2689,,101.7612,98.93903
1998-10-01,98.00134,100.0186,100.1425,100.3881,99.47258,101.6751,,98.30421,,,97.68768,100.74,99.78474,101.8411,103.6919,99.60452,102.0585,100.5659,101.5979,100.775,100.979,101.0956,102.2216,101.4131,,,103.3938,,102.3419,98.48445,,,,,,101.0814,99.10374,101.3079,101.8978,101.279,,102.108,,,100.6283,100.28,,101.6678,99.02056
1998-09-01,97.82648,99.90656,100.0534,100.4761,99.53175,101.7419,,98.10871,,,97.83501,100.5826,99.8164,101.7229,103.4923,100.112,101.9309,100.8827,101.6918,100.7442,100.9702,101.0641,102.1538,101.7568,,,103.3569,,102.0294,98.32556,,,,,,101.3392,98.77159,101.3011,101.8336,101.3155,,102.2275,,,100.6707,100.2369,,101.8037,99.22652
1998-08-01,97.69129,99.85712,100.0002,100.6194,99.27301,101.7099,,97.9261,,,97.87002,100.4381,99.7778,101.6347,103.3089,100.3693,101.842,101.4414,101.6148,100.7544,101.0327,101.1649,102.1136,101.9782,,,103.255,,101.8152,98.22914,,,,,,101.7114,98.52858,101.3574,101.7847,101.4468,,102.3706,,,100.898,100.1647,,102.044,99.57858
1998-07-01,97.64258,99.78729,99.98611,100.8018,98.7934,101.533,,97.85896,,,97.78818,100.2567,99.8483,101.538,103.1729,100.3824,101.7416,101.8108,101.403,100.7825,101.117,101.5553,101.9998,101.926,,,103.1801,,101.8403,98.1955,,,,,,101.9935,98.3826,101.4271,101.7735,101.5708,,102.4946,,,101.0362,100.0753,,102.2361,99.93703
1998-06-01,97.79008,99.78109,100.0304,100.9848,98.28994,101.2744,,98.13387,,,97.5637,99.89572,100.2308,101.3574,103.1257,100.2522,101.5416,101.9039,101.1309,100.8386,101.1876,102.1017,101.6722,101.5843,,,103.1132,,101.9619,98.23728,,,,,,102.0958,98.37807,101.4819,101.7366,101.6863,,102.5507,,,101.0346,99.95875,,102.3721,100.112
1998-05-01,98.02805,100.0488,100.0976,101.0822,98.01968,101.0009,,98.55718,,,97.29656,99.57012,100.7075,101.2174,103.1035,100.1922,101.3842,101.8721,100.9642,100.9302,101.2627,102.5418,101.3124,101.1743,,,103.1153,,102.0821,98.32163,,,,,,102.1225,98.5733,101.5461,101.7067,101.8126,,102.5367,,,101.1218,100.0349,,102.4909,99.96803
1998-04-01,98.27664,100.2687,100.0878,101.0495,98.12022,100.7583,,98.98734,,,96.89371,99.34843,101.0466,101.092,103.0674,100.2264,101.2362,101.7862,100.7988,101.021,101.3111,102.6924,101.0367,100.9925,,,103.2453,,102.0821,98.41987,,,,,,102.0671,98.87639,101.5822,101.6296,101.9257,,102.5,,,101.3077,99.97532,,102.5898,99.71288
1998-03-01,98.52488,100.4267,100.0224,100.9036,98.40778,100.562,,99.4211,,,96.33621,99.17091,101.1478,100.9998,103.0545,100.311,101.1133,101.6686,100.6382,101.0843,101.3063,102.6372,101.1869,100.925,,,103.3426,,102.0286,98.51443,,,,,,102.0607,99.19115,101.5737,101.5287,101.9808,,102.4532,,,101.2688,99.91173,,102.6113,99.62926
1998-02-01,98.80123,100.5966,99.83469,100.6195,98.52862,100.4364,,99.93698,,,96.01687,98.97506,101.0355,100.8506,103.0174,100.3619,100.9256,101.5414,100.3894,101.1274,101.27,102.5514,101.5332,100.7151,,,103.4105,,102.0109,98.59203,,,,,,101.9784,99.45528,101.5368,101.4067,102.004,,102.4108,,,101.1053,100.0077,,102.6037,99.91835
1998-01-01,98.97488,100.5602,99.57014,100.1585,98.40473,100.4084,,100.2615,,,95.92877,98.91166,101.0483,100.7328,102.9209,100.3246,100.8016,101.582,100.2609,101.0897,101.1796,102.5554,101.7433,100.3745,,,103.535,,101.9479,98.64046,,,,,,101.9527,99.66673,101.4517,101.3417,101.9049,,102.4557,,,101.0749,100.2506,,102.4407,100.3716
1997-12-01,98.99194,100.4129,99.42204,99.81122,98.31873,100.4301,,100.2725,,,95.98457,98.92548,101.0378,100.6992,102.7798,100.2161,100.7716,101.7248,100.4048,101.0406,101.1248,102.7257,102.0396,100.0616,,,103.7837,,101.8246,98.66231,,,,,,101.9342,99.82358,101.3969,101.3565,101.8005,,102.5464,,,101.146,100.329,,102.2882,100.6993
1997-11-01,99.01419,100.3788,99.38636,99.72216,98.36718,100.446,,100.2517,,,96.06119,98.95332,100.9995,100.7168,102.6427,100.0073,100.7899,101.8459,100.5957,101.0764,101.1768,102.8646,102.2879,99.94358,,,103.9163,,101.8369,98.71793,,,,,,101.9352,99.91651,101.4375,101.407,101.8334,,102.6289,,,101.2501,100.3387,,102.3198,100.6952
1997-10-01,99.13806,100.2928,99.35915,99.74946,98.4696,100.4099,,100.2965,,,96.18295,98.92928,101.0,100.7008,102.5649,99.60845,100.7653,101.883,100.7737,101.133,101.2445,103.0085,102.3888,99.85878,,,103.8471,,101.8052,98.90359,,,,,,101.9606,99.97588,101.49,101.4378,101.9003,,102.6439,,,101.4605,100.2165,,102.3382,100.526
1997-09-01,99.39264,100.1892,99.22295,99.65144,98.669,100.3085,,100.3748,,,96.35817,98.77626,101.091,100.6365,102.6612,98.9852,100.6772,101.7887,100.9061,101.2135,101.3231,102.9618,102.249,99.74148,,,103.7108,,101.872,99.29583,,,,,,101.9493,100.0297,101.5469,101.4103,102.016,,102.4249,,,101.5549,99.83857,,102.3451,100.4274
1997-08-01,99.6748,100.0553,98.90795,99.54691,98.94576,100.1107,,100.4158,,,96.47901,98.58372,101.1635,100.4556,102.8197,98.61909,100.4655,101.6439,100.9155,101.2669,101.3598,102.8573,102.0936,99.41213,,,103.5346,,101.6322,99.76579,,,,,,101.8504,100.0955,101.5611,101.2841,102.129,,101.9381,,,101.471,99.44128,,102.3342,100.5634
1997-07-01,99.86185,99.9347,98.69743,99.35008,99.15543,99.78355,,100.3681,,,96.62441,98.41476,101.1262,100.2124,102.745,98.49441,100.1864,101.6771,100.7845,101.2687,101.3542,102.8508,102.1515,99.08749,,,103.4246,,101.1862,100.1352,,,,,,101.7641,100.1771,101.5357,101.1136,102.2038,,101.5409,,,101.3508,99.23958,,102.3316,100.8172
1997-06-01,99.86723,99.95081,98.59464,99.14811,99.29673,99.40285,,100.2259,,,96.874,98.34479,101.0206,99.98485,102.5292,98.52599,99.92055,101.8089,100.4673,101.179,101.2517,102.9237,101.9999,98.83842,,,103.3444,,100.7788,100.2544,,,,,,101.6941,100.2813,101.4296,100.9485,102.135,,101.2716,,,101.4024,99.11893,,102.2175,101.0148
1997-05-01,99.74696,100.0951,98.61801,98.92981,99.50512,99.06161,,100.0434,,,97.2062,98.32307,100.9538,99.78226,102.138,98.65305,99.682,101.919,99.88885,101.0379,101.0907,102.9153,101.7024,98.60774,,,103.2582,,100.6719,100.1814,,,,,,101.6765,100.4192,101.2733,100.78,101.9834,,101.0708,,,101.4379,98.94557,,102.0481,101.0316
