Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2003-09-01,99.31181,101.5257,99.11629,100.8526,99.18569,99.34731,100.6311,99.70855,100.1254,99.9321,99.85643,98.18939,100.8261,99.28145,101.138,103.6657,99.10781,100.6833,99.5856,100.076,100.0866,101.3353,101.2784,100.7041,98.14147,,100.3371,,100.5313,99.55332,99.15319,100.9588,101.5634,102.9278,100.3955,99.06796,101.6535,100.3599,100.4881,100.5724,98.0583,99.37408,101.0414,97.03338,100.0728,100.9705,,100.3906,98.91831
2003-08-01,99.10255,101.5182,98.84806,100.6717,99.35368,99.14568,100.1625,99.30223,100.1306,99.67951,99.92156,98.22427,100.72,99.23554,101.1592,103.7655,99.06606,100.5347,99.61103,100.0387,100.0863,101.2895,101.4405,100.8208,98.09531,,100.1649,,100.5133,99.49975,99.06953,100.7745,101.4134,102.7186,100.5886,98.90049,101.4872,100.3538,100.4695,100.5758,98.30659,99.08566,100.9863,96.8595,99.97736,100.895,,100.4259,99.05163
2003-07-01,98.80368,101.5188,98.64529,100.6354,99.55602,98.92464,99.86894,98.72659,99.86832,99.52067,100.0169,98.22369,100.6394,99.20047,101.117,103.8389,99.03629,100.3874,99.65875,99.99857,100.1138,101.2872,101.4705,101.212,98.11617,,100.0715,,100.567,99.3823,98.98387,100.5847,101.2838,103.1151,100.6557,98.73813,101.2925,100.3614,100.4626,100.5923,98.49687,98.90216,100.8521,96.85934,99.98791,100.6201,,100.5151,99.43195
2003-06-01,98.44629,101.3681,98.47411,100.6776,99.667,98.73627,99.79733,98.14716,99.52951,99.40866,100.246,97.99117,100.6294,99.09364,101.0474,104.0152,98.90889,100.2196,99.65002,99.87814,100.0497,101.2716,101.4522,101.5009,98.03308,,100.134,,100.5807,99.12944,98.93847,100.6081,101.1302,103.4882,100.5141,98.73994,101.0709,100.2922,100.3955,100.5195,98.5009,98.70995,100.6548,96.94156,100.0601,100.26,,100.5129,99.8008
2003-05-01,98.25893,101.0708,98.4225,100.5981,99.52963,98.66618,99.69411,98.02665,98.95855,99.28493,100.4335,97.66766,100.3991,98.9117,100.8073,104.3071,98.68254,100.1466,99.60455,99.7136,99.8827,101.2299,101.4627,101.7517,97.85771,,100.1602,,100.4523,98.80942,98.94213,100.7459,101.0568,103.6007,100.1359,98.75171,100.8301,100.1232,100.2572,100.331,98.29259,98.44707,100.4092,97.07922,100.0722,99.8918,,100.3571,99.95802
2003-04-01,98.46156,100.7256,98.54974,100.2749,99.25774,98.78265,99.29913,98.82812,98.47824,99.11971,100.6595,97.36868,100.079,98.72544,100.4529,104.4331,98.45284,100.1036,99.57014,99.559,99.59083,101.1842,101.4118,101.9222,97.53214,,100.1391,,100.3756,98.51702,98.88605,100.8043,100.9283,103.388,99.65954,98.65184,100.6242,99.8464,100.1124,99.97461,97.96468,98.17742,100.1333,96.86646,100.1417,99.69804,,99.93001,99.90698
2003-03-01,98.93339,100.3823,98.75161,99.95866,99.00428,98.96712,99.01601,100.1583,98.47724,98.9643,100.7888,97.10461,99.97343,98.60981,100.1149,104.5718,98.3264,100.1046,99.6417,99.48436,99.31245,100.9814,101.4304,102.0434,97.1862,,99.95032,,100.3963,98.32745,98.87135,100.8476,100.6022,103.2698,99.29855,98.58598,100.5426,99.60001,100.004,99.64465,97.813,98.05902,99.9005,96.6217,100.2243,99.73695,,99.49686,99.6459
2003-02-01,99.24898,100.3869,99.05665,100.0093,98.89454,99.06629,99.32067,100.977,98.8941,98.91457,100.8108,96.92601,100.1751,98.66219,99.96061,104.6208,98.40775,100.1364,99.99569,99.56468,99.27468,100.9931,101.6739,102.2468,96.98621,,99.81478,,100.5167,98.22269,99.07793,100.8597,100.4723,103.5919,99.76648,98.64663,100.6644,99.61143,100.0527,99.6302,97.81664,98.1419,99.82601,96.56268,100.4057,99.97318,,99.41388,99.16752
2003-01-01,99.38164,100.6238,99.33959,100.2944,98.83321,98.97604,99.6879,101.2664,99.31339,99.06468,100.8201,96.86119,100.4833,98.81016,99.9714,104.703,98.61346,100.2697,100.4756,99.72844,99.41395,101.3875,101.9181,102.6055,97.0041,,99.75607,,100.5929,98.18946,99.26078,100.63,100.5832,103.9743,100.6135,98.88109,100.8887,99.7866,100.2178,99.80627,97.81035,98.32935,100.0101,96.55478,100.5965,100.1845,,99.57183,98.66872
2002-12-01,99.45641,100.621,99.60917,100.6268,98.74099,98.81065,99.51992,101.2791,99.48394,99.35526,100.776,96.88359,100.6386,99.03903,100.237,104.6267,98.90311,100.3281,100.8448,99.89935,99.59155,102.0425,102.0865,102.9312,97.34045,,99.90115,,100.7587,98.23254,99.43625,100.0221,100.8887,104.2985,101.4694,99.23072,101.0954,99.9893,100.4559,99.98405,97.81164,98.51122,100.3229,96.77927,100.7397,100.4323,,99.74991,98.41216
2002-11-01,99.51583,100.5248,99.6913,100.8312,98.57246,98.73901,98.88892,101.2156,99.20638,99.73867,100.7112,97.22625,100.6794,99.35585,100.7764,104.5095,99.28163,100.3159,100.9395,100.0168,99.71554,102.6539,102.1855,103.2399,97.6288,,100.258,,101.0507,98.31642,99.68473,99.41481,101.1398,104.3641,101.9049,99.427,101.2029,100.1332,100.7482,100.0356,97.98579,98.61225,100.6063,97.49303,100.5923,100.687,,99.75244,98.6081
2002-10-01,99.5945,100.4419,99.62013,100.8613,98.40431,98.89592,98.46091,101.144,98.92242,100.2041,100.6455,97.86009,100.703,99.67243,101.0764,104.3942,99.64856,100.322,100.8806,100.1072,99.8306,102.9868,102.2733,103.5131,97.86829,,100.5538,,101.2414,98.41376,100.1913,98.94011,101.5358,104.0649,101.8103,99.46781,101.2442,100.2462,101.0026,100.0626,98.27236,98.76393,100.7477,98.73631,100.2208,100.8524,,99.73744,99.05416
2002-09-01,99.68657,100.5354,99.50507,100.8882,98.27644,99.19962,98.31404,101.0975,98.89716,100.7094,100.8245,98.3625,100.6381,99.90846,101.1498,104.5192,99.90512,100.3824,100.8197,100.2406,100.009,103.0936,102.389,103.6345,98.03797,,100.7882,,101.3923,98.51302,100.8099,98.4239,102.0268,103.7477,101.6721,99.49364,101.2672,100.4061,101.1716,100.2225,98.33507,99.08556,100.7825,99.41602,100.2595,101.0811,,99.91953,99.50487
2002-08-01,99.76844,100.6672,99.39869,101.0162,98.06836,99.55157,98.3468,101.0779,99.09618,101.2258,101.2187,98.57021,100.4916,100.0668,101.0114,104.6042,100.073,100.4746,100.9462,100.3547,100.1808,102.9312,102.5331,103.6715,98.11117,,101.0366,,101.6082,98.61269,101.3057,97.96586,102.4276,103.74,101.5259,99.63084,101.3011,100.5527,101.2574,100.4138,98.14367,99.3164,100.7526,99.42387,100.2825,101.3107,,100.1607,99.79097
2002-07-01,99.82947,100.8557,99.51347,101.2173,97.96048,99.88945,98.49647,101.0691,98.95344,,101.6717,98.63376,100.4959,100.2212,101.0527,104.6474,100.2461,100.7559,101.1783,100.4755,100.3654,102.7824,102.511,103.5193,98.12465,,101.4142,,101.805,98.71352,101.5863,97.68332,102.7546,103.4742,101.2436,99.84986,101.3412,100.7028,101.3472,100.607,97.9112,99.457,100.6722,99.22733,100.1261,101.4698,,100.4365,99.93424
2002-06-01,99.8551,101.033,99.73526,101.4174,97.91338,100.1918,98.64957,101.0565,98.5362,,101.9636,98.57938,100.5706,100.3583,101.2555,104.6249,100.3877,101.0603,101.3796,100.6015,100.5668,102.739,102.2705,103.2827,98.00895,,101.8445,,101.956,98.81035,101.6663,97.6076,102.8572,103.3436,100.8892,100.1179,101.3688,100.8572,101.4244,100.8148,97.66513,99.61687,100.557,99.18509,99.80983,101.4658,,100.771,99.96416
2002-05-01,99.84323,101.1874,99.91507,101.6674,98.08594,100.4285,98.73396,101.0354,97.48513,,102.077,98.57191,100.7128,100.5308,101.4869,104.3556,100.5737,101.2896,101.4175,100.6973,100.7239,102.8257,102.1443,103.047,97.80835,,102.1446,,102.1681,98.88288,101.5745,97.68567,102.7276,103.235,100.4801,100.4407,101.3658,100.971,101.53,100.9366,97.60385,100.0705,100.4087,99.38254,99.49863,101.4875,,101.0209,99.87746
2002-04-01,99.81705,101.4061,100.003,101.8053,98.15485,100.5466,98.69149,101.0242,96.66716,,101.9926,98.60425,100.8595,100.6928,101.6052,103.8621,100.7473,101.2965,101.2778,100.6966,100.7552,102.9174,102.2096,102.8552,97.64661,,102.2401,,102.4487,98.8903,101.5039,97.61015,102.8126,103.16,99.91917,100.7683,101.341,100.9809,101.6107,100.9025,97.49509,100.6454,100.2331,99.62893,99.31936,101.6021,,101.0469,99.71101
2002-03-01,99.75818,101.6109,100.0207,101.832,98.05048,100.5216,98.68959,101.0178,96.61446,,101.685,98.65854,100.9537,100.8904,101.7045,103.301,100.949,101.1783,101.2648,100.6499,100.7324,102.8792,102.6338,102.6125,97.51995,,102.1462,,102.7662,98.79035,101.4571,97.44337,103.06,103.0169,99.32082,101.0927,101.3023,100.9503,101.6856,100.8026,97.48144,100.8188,100.092,99.82393,99.39416,101.6514,,100.9943,99.47428
2002-02-01,99.66183,101.5595,100.0247,101.7148,97.8764,100.2815,,100.9988,97.13888,,101.5117,98.69296,101.0466,100.9887,101.8285,102.5967,101.0389,100.8966,101.2701,100.534,100.6123,102.8015,102.9902,102.2648,97.45338,,102.1208,,102.9325,98.62332,101.2593,97.37691,103.407,103.2049,98.92481,101.265,101.2502,100.8413,101.7057,100.6066,97.5069,100.7147,100.0859,99.86915,99.79762,101.3276,,100.8076,99.16164
2002-01-01,99.57325,101.302,99.9697,101.3798,97.65032,99.7728,,100.9776,97.74342,,101.3657,98.77953,101.1206,100.9773,101.9276,101.7868,101.0157,100.4697,101.2341,100.4206,100.4559,102.6862,103.0869,101.9804,97.66887,,102.0957,,102.8846,98.42905,100.9221,97.37181,103.6602,103.6889,99.25975,101.2363,101.186,100.7146,101.6568,100.4223,97.53722,100.4984,100.302,99.81152,100.3153,100.6949,,100.6012,98.83482
2001-12-01,99.49842,100.7908,99.82328,100.8102,97.42892,99.24279,,100.9776,97.65716,,101.2413,98.91601,101.058,100.872,102.0987,101.2347,100.8917,99.91818,101.1147,100.2967,100.2157,102.474,102.8579,101.7586,98.05872,,101.9679,,102.6814,98.23087,100.4522,97.26009,,104.0423,100.6362,100.885,101.1051,100.5473,101.5435,100.2132,97.5965,100.3429,100.6269,99.68533,100.5126,100.024,,100.2566,98.57573
2001-11-01,99.432,100.3594,99.6379,100.3219,97.25365,99.04352,,100.9892,97.13628,,101.0749,99.07379,100.838,100.7549,102.2622,101.302,100.7511,99.43002,100.8963,100.1632,99.97016,102.1344,102.6113,101.604,98.46223,,101.6569,,102.5521,98.04681,99.94401,97.13603,,103.9649,101.7252,100.5096,101.0043,100.3641,101.4258,99.98634,97.75758,100.2717,100.9168,99.5021,100.5217,99.50059,,99.90028,98.45347
2001-10-01,99.42144,100.242,99.46008,100.2937,97.31322,99.45723,,101.0372,,,100.8257,99.23423,100.7022,100.739,102.3833,101.8865,100.7001,99.20178,100.6569,100.1517,99.87665,101.979,102.3762,101.4028,98.9864,,101.3981,,102.7998,97.90475,99.56004,97.01156,,103.507,102.58,100.2962,100.9035,100.3077,101.4088,99.91139,97.56577,100.3144,101.0591,99.15125,100.5119,99.13543,,99.75302,98.42355
2001-09-01,99.45821,100.4539,99.41423,100.7372,97.50276,100.1912,,101.1018,,,100.555,99.30773,100.7521,100.8057,102.3647,102.6931,100.7303,99.14165,100.549,100.2962,99.98229,102.2206,102.2874,101.1765,99.3438,,101.4586,,103.1678,97.84339,99.49157,97.04558,,103.0697,103.614,100.2729,100.835,100.4355,101.4902,100.0805,97.09773,100.4601,101.0682,98.76374,100.4577,98.98882,,99.90914,98.4502
2001-08-01,99.48978,100.579,99.52471,101.2076,97.54527,100.8821,,101.1714,,,100.3701,99.35735,100.877,100.9328,102.3458,103.2023,100.8737,99.24725,100.6696,100.5225,100.2537,102.4999,102.1185,101.0244,99.03623,,101.6845,,103.5184,97.87129,99.79553,96.96632,,102.8232,104.3713,100.278,100.8318,100.6977,101.635,100.4286,97.07057,100.6143,100.9437,98.27337,100.3151,99.12807,,100.3422,98.53626
2001-07-01,99.48572,100.5489,99.72779,101.5129,97.58202,101.2801,,101.2122,,,100.2591,99.5061,100.9744,101.0835,102.3006,103.124,101.0685,99.5162,100.8778,100.6645,100.4935,102.8015,102.0033,100.8944,98.13721,,102.085,,103.6554,98.02824,100.0165,96.77454,,102.4887,104.2591,100.3299,100.8839,100.8939,101.7928,100.6541,97.36629,100.611,100.6607,97.93961,100.2433,99.31209,,100.6427,98.6965
2001-06-01,99.52778,100.1876,99.94756,101.5953,97.79346,101.4759,,101.1656,,,100.167,99.7529,100.5133,101.2474,102.3655,102.4416,101.2581,99.87796,101.07,100.7283,100.6353,102.8722,101.9585,100.7474,97.51765,,102.4089,,103.5176,98.35733,100.0494,96.36646,,102.0089,103.8206,100.42,100.9883,100.9848,101.8862,100.7455,97.57588,100.5887,100.2951,97.61975,100.3018,99.47723,,100.7284,98.97443
2001-05-01,99.60862,99.57153,100.0452,101.6164,98.42554,101.6026,,101.1096,,,100.1501,100.1119,100.0359,101.4578,102.4918,100.937,101.5092,100.1117,101.3412,100.7855,100.6989,102.8003,101.9841,100.6502,97.24886,,102.5046,,103.1783,98.74798,99.846,95.97122,,101.3046,103.917,100.6052,101.1425,101.0264,101.9573,100.7691,97.57198,100.6598,99.91966,97.4185,100.4955,99.47175,,100.6497,99.38482
2001-04-01,99.66064,99.17093,100.0398,101.6796,98.97798,101.7389,,101.0697,,,100.2721,100.4234,99.70809,101.6836,102.6609,98.71943,101.8217,100.1951,101.7664,100.8459,100.7324,102.7935,102.0539,100.5903,97.05828,,102.4594,,102.8198,99.06455,99.46915,,,,104.582,100.7295,101.2875,101.0739,102.0574,100.7849,,100.7757,99.58373,97.17309,100.9654,99.51569,,100.5272,99.73861
2001-03-01,99.6568,99.25443,100.0273,101.8287,99.34832,101.8817,,101.0073,,,100.1415,100.5898,99.88011,101.8988,102.9267,97.48372,102.1208,100.444,102.1555,100.9099,100.8036,102.8489,102.0484,100.5978,,,102.5369,,102.6367,99.21327,99.06519,,,,,100.9202,101.331,101.1405,102.1794,100.8151,,100.8325,99.30253,96.92528,101.1842,99.71722,,100.5601,99.74658
2001-02-01,99.62055,99.73889,99.9323,102.0819,99.49724,101.9922,,100.9609,,,99.7264,100.6296,100.2305,102.0527,103.0498,97.10321,102.3258,100.8687,102.4726,100.9819,100.9076,102.8346,102.0702,100.6207,,,102.7921,,102.5957,99.28333,98.60747,,,,,101.2024,101.1806,101.2387,102.2717,100.9179,,100.7708,99.10337,97.00882,101.2918,99.97433,,100.7246,99.17954
2001-01-01,99.61333,99.99589,99.92663,102.4982,99.33575,102.0353,,100.94,,,99.18065,100.6255,100.4663,102.1628,103.0729,97.20341,102.4677,101.1493,102.6314,101.1014,101.1105,102.8122,102.2021,100.5171,,,102.9609,,102.6458,99.39809,98.12735,,,,,101.5551,100.8783,101.4087,102.338,101.1576,,100.6182,99.01727,97.21441,101.4038,100.3169,,101.1056,98.3745
2000-12-01,99.6757,99.90901,100.0503,102.7677,98.95718,102.0511,,100.9039,,,98.82249,100.5317,100.6166,102.1605,103.0013,97.54255,102.4837,101.108,102.5213,101.2455,101.3673,102.7237,102.3337,100.3032,,,103.1479,,102.6777,99.64513,97.78321,,,,,101.889,100.449,101.6152,102.3208,101.5157,,100.55,98.98839,97.40549,101.3378,100.731,,101.627,97.7735
2000-11-01,99.80873,99.83717,100.1496,102.8108,98.63413,102.0946,,100.8501,,,98.93941,100.4269,100.6926,102.0611,102.9203,97.81908,102.3881,100.8773,102.2438,101.4044,101.6165,102.4897,102.4426,100.0481,,,103.0786,,102.6639,99.96141,97.93726,,,,,102.1006,99.90083,101.8264,102.2418,101.925,,100.5904,98.96022,98.05714,101.2508,101.1425,,102.1531,97.70068
2000-10-01,99.97073,100.0407,99.97294,102.6265,98.38312,102.2029,,100.7833,,,99.01289,100.3594,100.87,101.9382,102.8705,98.07037,102.2556,100.7169,102.012,101.5023,101.7494,102.2485,102.7379,99.91439,,,103.0699,,102.6547,100.2523,98.57809,,,,,102.1721,99.35305,101.9586,102.1676,102.1998,,100.6999,98.90441,98.57606,101.039,101.438,,102.4037,97.93512
2000-09-01,100.0902,100.4227,100.055,102.425,98.17551,102.334,,100.7012,,,98.88741,100.4892,100.7689,101.9391,103.0124,98.33464,102.2483,100.8705,101.9003,101.5714,101.8258,102.0115,103.0837,99.86026,,,103.174,,102.5192,100.4417,99.32501,,,,,102.1052,98.97614,102.056,102.1455,102.3807,,100.8337,98.84898,98.63418,100.9801,101.5695,,102.5119,98.19489
2000-08-01,100.1683,100.7662,100.2494,102.3623,98.12231,102.4264,,100.5945,,,98.69704,100.7146,100.7093,102.1276,103.3124,98.3689,102.4702,101.2404,102.0763,101.6696,101.928,102.1059,103.2954,99.87112,,,103.4012,,102.5538,100.5466,100.1553,,,,,102.0671,98.93231,102.1856,102.2807,102.5062,,101.0085,98.8375,98.46191,101.1399,101.6937,,102.5614,98.31386
2000-07-01,100.1752,100.5724,100.3081,102.2145,98.17956,102.4362,,100.4949,,,98.51138,100.7919,100.6703,102.2315,103.5127,98.12247,102.5927,101.533,102.3057,101.7138,101.9814,102.1286,103.6759,99.85387,,,103.4671,,102.5011,100.5799,100.542,,,,,102.0803,99.14468,102.2453,102.3495,102.559,,101.1103,98.88806,98.04559,101.1811,101.7144,,102.596,98.3932
2000-06-01,100.1256,100.0387,100.3128,102.085,98.13763,102.412,,100.4133,,,98.4387,100.8013,100.6608,102.2654,103.6165,97.64119,102.6394,101.6364,102.3566,101.7081,101.9927,102.1598,104.0181,99.85989,,,103.4593,,102.414,100.5366,100.611,,,,,102.162,99.56564,102.2523,102.3644,102.56,,101.1516,98.90818,97.66059,101.0642,101.7836,,102.6293,98.63097
2000-05-01,100.0554,99.70155,100.2785,101.9862,98.11408,102.4205,,100.3388,,,98.31033,100.8774,100.5722,102.3436,103.7433,97.34464,102.7241,101.7017,102.3244,101.7318,102.0315,102.2123,104.2717,99.80692,,,103.5062,,102.4089,100.4525,100.6249,,,,,102.21,100.1889,102.2848,102.3965,102.5924,,101.2677,98.74075,97.34028,101.1733,101.873,,102.7274,99.19136
2000-04-01,99.985,99.75934,100.1477,101.9878,98.30454,102.5049,,100.2522,,,98.08028,100.7967,100.4157,102.3934,103.9414,97.21634,102.7619,101.8155,102.2374,101.7454,102.0228,102.2755,104.3111,99.73146,,,103.6031,,102.5621,100.3554,100.7554,,,,,102.2683,100.853,102.2928,102.4172,102.593,,101.4992,98.2405,97.08038,101.2665,101.9764,,102.7525,99.91558
2000-03-01,99.91756,100.0786,100.0458,102.1406,98.61108,102.6114,,100.1671,,,97.88818,100.7464,100.2034,102.4412,104.0609,97.19263,102.8005,102.0463,102.0893,101.7724,102.0202,102.4894,104.1911,99.8664,,,103.5983,,102.7246,100.258,100.9108,,,,,102.291,101.3572,102.3123,102.4604,102.5978,,101.9306,97.53799,97.18198,101.5333,102.0206,,102.771,100.5839
2000-02-01,99.8542,100.4669,100.0898,102.2594,98.79959,102.6547,,100.0822,,,97.91882,100.6754,100.0633,102.4508,104.0042,97.32156,102.8089,102.2191,101.9794,101.8174,102.0596,102.83,104.204,100.0641,,,103.675,,102.9127,100.1633,101.0956,,,,,102.2868,101.5365,102.362,102.5146,102.6445,,102.2233,96.76746,97.18024,101.8624,101.9793,,102.8513,101.0138
2000-01-01,99.79388,100.904,100.4562,102.3173,98.6692,102.5617,,99.9981,,,97.984,100.5559,99.99521,102.4152,103.8588,97.6638,102.7776,102.1702,101.9959,101.7896,102.0299,103.0962,104.187,100.1905,,,103.8437,,102.9831,100.0709,101.2979,,,,,102.2962,101.4967,102.3518,102.5372,102.61,,102.3632,96.51,96.89349,101.8247,101.9375,,102.7988,101.2144
1999-12-01,99.73151,101.0437,100.7948,102.0927,98.42458,102.3786,,99.90186,,,97.92769,100.4349,100.0515,102.3195,103.7861,98.22505,102.6756,101.9859,102.0894,101.6639,101.8865,103.098,104.0604,100.2851,,,103.9647,,102.7709,99.97939,101.5497,,,,,102.2654,101.3422,102.2366,102.4744,102.4568,,102.4076,95.71,96.37978,101.539,101.8067,,102.5697,101.162
1999-11-01,99.63667,101.2084,101.0317,101.7755,98.30908,102.1537,,99.74957,,,97.64815,100.3043,100.2188,102.2042,103.8579,98.39872,102.5508,101.7897,102.1611,101.544,101.7514,102.8681,103.8307,100.5567,,,104.0423,,102.537,99.88812,101.71,,,,,102.2396,101.1227,102.1285,102.3758,102.3396,,102.4629,94.87,95.95292,101.3759,101.72,,102.4065,100.805
1999-10-01,99.54479,101.2579,101.1315,101.3516,98.36303,101.911,,99.6302,,,97.21957,100.1835,100.4865,102.037,103.8772,98.09524,102.3551,101.6648,102.1281,101.4455,101.6388,102.7356,103.5519,100.5266,,,104.0213,,102.3357,99.79655,101.7459,,,,,102.2058,100.8953,102.027,102.2678,102.2395,,102.5419,93.97,95.59071,101.3272,101.7008,,102.2889,100.3221
1999-09-01,99.45982,101.1959,101.1153,100.9397,98.48083,101.6644,,99.54708,,,96.67034,100.0578,100.8037,101.8002,103.7544,97.4147,102.0686,101.5511,102.0095,101.3881,101.5814,102.6251,103.211,100.2703,,,103.8913,,102.1127,99.70424,101.6872,,,,,101.9732,100.7111,101.9524,102.1137,102.2167,,102.5282,93.12,95.29422,101.3357,101.6412,,102.3094,99.91354
1999-08-01,99.35638,101.1206,100.9941,100.5314,98.48509,101.4224,,99.43628,,,96.54235,99.98003,100.9775,101.6021,103.6572,97.07333,101.8261,101.5573,101.8019,101.3308,101.5347,102.6166,102.9652,99.86929,,,103.8236,,101.9882,99.61083,101.5624,,,,,101.6855,100.611,101.8857,101.9885,102.1871,,102.5298,92.45,95.31451,101.2051,101.4022,,102.3197,99.71896
1999-07-01,99.22962,101.1763,100.7683,100.2471,98.28005,101.1953,,99.28337,,,96.69653,99.92753,100.6264,101.4373,103.5434,97.14746,101.6136,101.6632,101.5444,101.2777,101.5126,102.5533,102.9598,99.65544,,,103.7554,,101.908,99.51687,101.3848,,,,,101.4304,100.5776,101.8434,101.8672,102.1961,,102.4994,92.12,95.8401,100.8968,101.0912,,102.3811,99.66027
1999-06-01,99.12796,101.2984,100.5832,100.216,97.78115,100.999,,99.20051,,,96.72418,99.87978,100.2103,101.3016,103.3996,97.5379,101.442,101.7135,101.2628,101.2151,101.4903,102.5279,103.0092,99.70052,,,103.639,,101.795,99.42564,101.1334,,,,,101.2519,100.6004,101.8062,101.7576,102.2061,,102.4098,91.97,96.81872,100.5216,100.8656,,102.4365,99.6363
1999-05-01,99.00534,101.4881,100.4966,100.5487,97.19274,100.8706,,99.07393,,,96.49033,99.9286,99.88684,101.2443,103.2698,97.80355,101.3507,101.5363,101.0691,101.1313,101.4539,102.5182,102.9465,99.8087,,,103.5269,,101.6027,99.34564,100.8012,,,,,101.1008,100.6741,101.7604,101.6815,102.1799,,102.3434,91.87,97.49936,101.0094,100.565,,102.4254,99.58148
1999-04-01,98.88684,101.5802,100.3428,100.8209,96.91907,100.8533,,98.95002,,,96.41119,100.0762,99.71968,101.3363,103.2877,97.90835,101.4411,101.2291,101.0202,101.0886,101.4486,102.5131,102.7811,100.0131,,,103.4236,,101.6729,99.29028,100.3724,,,,,100.9703,100.7415,101.7418,101.7039,102.1327,,102.3461,91.72,97.95791,101.2903,100.2895,,102.3819,99.48983
1999-03-01,98.81544,101.6042,100.1744,100.9518,97.05293,100.9136,,98.89239,,,96.35839,100.3016,99.5658,101.5591,103.4419,97.92481,101.6898,100.9624,101.1014,101.1194,101.4968,102.3968,102.5544,100.3567,,,103.3478,,102.0022,99.26633,99.98232,,,,,100.873,100.7199,101.7711,101.7987,102.1174,,102.4145,91.5,,101.2231,100.1302,,102.3867,99.36693
1999-02-01,98.76145,101.582,100.1287,101.0103,97.53841,101.0282,,98.86983,,,96.56647,100.5091,99.38813,101.7971,103.6138,98.02147,101.9628,100.838,101.2219,101.1503,101.5124,102.1042,102.4775,100.5651,,,103.2868,,102.417,99.23781,99.64045,,,,,100.8988,100.5348,101.7814,101.9019,102.0655,,102.4939,91.17,,101.1192,100.0636,,102.3515,99.2188
1999-01-01,98.64945,101.2832,100.1551,100.9862,98.02647,101.1928,,98.78026,,,96.92271,100.6099,99.30549,101.9227,103.7604,98.29272,102.1132,100.894,101.2662,101.0699,101.3967,101.7631,102.4425,100.5768,,,103.3885,,102.6798,99.14987,99.28918,,,,,100.9788,100.2416,101.6814,101.9471,101.8698,,102.4291,90.73,,101.0888,100.0842,,102.1438,99.07196
1998-12-01,98.45108,100.6886,100.1629,100.7321,98.48939,101.3773,,98.6081,,,97.30407,100.6991,99.37578,101.9498,103.8537,98.81587,102.1597,100.8556,101.2893,100.9326,101.2273,101.5083,102.4018,100.6547,,,103.5089,,102.6733,98.95738,98.94418,,,,,101.0483,99.89403,101.527,101.9489,101.6128,,102.2388,90.21,,100.9773,100.1079,,101.9047,98.96739
1998-11-01,98.24506,100.2885,100.198,100.456,99.06331,101.5487,,98.44646,,,97.52597,100.7818,99.6578,101.9366,103.8471,99.22616,102.1705,100.6395,101.4204,100.8422,101.0994,101.3196,102.3205,101.0053,,,103.4748,,102.5735,98.71281,,,,,,101.0536,99.51924,101.4137,101.9531,101.4192,,102.1021,89.67,,100.7848,100.2773,,101.7621,98.95309
1998-10-01,98.06922,100.0251,100.147,100.3895,99.46649,101.6751,,98.33224,,,97.68033,100.7416,99.78796,101.8461,103.6937,99.63833,102.0782,100.5796,101.6017,100.7534,100.9807,101.1006,102.231,101.4177,,,103.3938,,102.3386,98.48418,,,,,,101.085,99.14863,101.3065,101.9016,101.2756,,102.1159,,,100.6389,100.2863,,101.6689,99.03452
1998-09-01,97.89481,99.91363,100.0578,100.4776,99.52579,101.7419,,98.1383,,,97.82639,100.5843,99.81961,101.7278,103.4935,100.1441,101.9468,100.8954,101.6954,100.7228,100.972,101.069,102.1631,101.7624,,,103.3569,,102.0269,98.325,,,,,,101.343,98.82087,101.2998,101.8375,101.312,,102.2355,,,100.6814,100.2425,,101.8047,99.2402
1998-08-01,97.76012,99.86446,100.0046,100.6212,99.26649,101.7099,,97.95714,,,97.85826,100.4399,99.78148,101.6396,103.3099,100.4002,101.8552,101.4524,101.6186,100.7331,101.0344,101.1699,102.1228,101.9848,,,103.255,,101.8134,98.22841,,,,,,101.7156,98.58108,101.356,101.7887,101.4432,,102.3789,,,100.9089,100.1701,,102.0448,99.5918
1998-07-01,97.71158,99.79501,99.99049,100.8038,98.78584,101.533,,97.89052,,,97.77286,100.2587,99.8536,101.5428,103.1739,100.413,101.7519,101.8206,101.4076,100.7611,101.1187,101.5608,102.0089,101.9334,,,103.1801,,101.8392,98.19471,,,,,,101.998,98.43703,101.4257,101.7778,101.5669,,102.503,,,101.0473,100.0801,,102.2367,99.94977
1998-06-01,97.85821,99.78884,100.0348,100.9872,98.28129,101.2744,,98.16326,,,97.55097,99.89803,100.2393,101.362,103.1276,100.2833,101.5458,101.9135,101.1371,100.8171,101.1894,102.1078,101.6808,101.5925,,,103.1132,,101.9621,98.23656,,,,,,102.1003,98.43256,101.4806,101.7416,101.6822,,102.5592,,,101.0458,99.96133,,102.3726,100.1245
