Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2003-05-01,98.65319,101.0745,98.43867,100.5976,99.518,98.71096,99.79556,98.2503,99.01492,99.25468,100.4295,97.66874,100.4026,98.92032,100.8124,104.3054,98.69503,100.1732,99.62559,99.89017,99.89363,101.2343,101.4764,101.738,97.78163,,100.1753,,100.4697,98.8324,98.92022,100.6587,101.0982,104.1721,100.0209,98.74312,100.8581,100.1251,100.2589,100.3354,98.27574,98.45211,100.4092,97.07163,100.0856,99.86929,,100.3718,99.97087
2003-04-01,98.83491,100.7336,98.56512,100.2738,99.24762,98.82565,99.43223,99.00345,98.5341,99.09518,100.6641,97.36958,100.0936,98.73422,100.4572,104.4405,98.46915,100.1305,99.58978,99.73046,99.60258,101.1886,101.4259,101.9098,97.4494,,100.1522,,100.3958,98.54152,98.86301,100.7213,100.967,104.0148,99.56706,98.6395,100.6539,99.85039,100.1151,99.9816,97.95213,98.18336,100.1333,96.8601,100.1576,99.69714,,99.94569,99.91957
2003-03-01,99.27248,100.3947,98.76501,99.95683,98.99557,99.0075,99.17181,100.2534,98.5331,98.94514,100.7944,97.10535,99.98761,98.61869,100.1184,104.5843,98.34415,100.1315,99.65952,99.64619,99.32449,100.9855,101.4443,102.0285,97.0964,,99.94564,,100.4125,98.35294,98.84801,100.7588,100.6345,103.9273,99.22311,98.57048,100.573,99.605,100.0054,99.65388,97.80244,98.06535,99.9005,96.61674,100.2405,99.73506,,99.51351,99.65711
2003-02-01,99.56746,100.3993,99.06888,100.0076,98.88644,99.10524,99.45205,101.0228,98.9504,98.89713,100.8103,96.92665,100.1821,98.67102,99.96374,104.6352,98.42507,100.163,100.0075,99.7191,99.28624,100.9972,101.6861,102.2285,96.89232,,99.79733,,100.5304,98.24873,99.05875,100.7656,100.502,104.1656,99.66879,98.63103,100.6937,99.61472,100.052,99.63826,97.80605,98.14795,99.82601,96.55804,100.4184,99.96208,,99.43072,99.1762
2003-01-01,99.69331,100.6331,99.35139,100.2933,98.82544,99.01614,99.78986,101.2947,99.37015,99.04205,100.8146,96.86179,100.4824,98.81886,99.97456,104.7164,98.62954,100.2953,100.4794,99.87875,99.42458,101.3921,101.9285,102.5834,96.91056,,99.73309,,100.6054,98.21567,99.24529,100.5359,100.6154,104.4484,100.4756,98.86875,100.9162,99.78726,100.2156,99.81128,97.79984,98.33479,100.0101,96.55018,100.605,100.1805,,99.58832,98.67478
2002-12-01,99.76902,100.6304,99.62059,100.6265,98.73374,98.853,99.63533,101.3066,99.54087,99.32257,100.7684,96.8842,100.634,99.04755,100.2407,104.6411,98.91754,100.3533,100.8423,100.0483,99.60172,102.0478,102.0957,102.9061,97.25378,,99.89185,,100.773,98.25853,99.42429,99.93399,100.927,104.6883,101.2912,99.22341,101.1212,99.98833,100.4538,99.98623,97.80111,98.51605,100.3229,96.77341,100.7448,100.4481,,99.766,98.41687
2002-11-01,99.83121,100.5354,99.70152,100.8315,98.56615,98.78256,99.05489,101.247,99.26302,99.69273,100.7039,97.22707,100.6739,99.3641,100.7814,104.5265,99.29406,100.3412,100.9354,100.1662,99.72595,102.6599,102.194,103.2121,97.54803,,100.2823,,101.0698,98.34196,99.67778,99.3309,101.1825,104.7368,101.7061,99.42161,101.2277,100.1321,100.7469,100.0366,97.97298,98.61675,100.6063,97.48316,100.6006,100.7009,,99.76852,98.61384
2002-10-01,99.91325,100.4535,99.62786,100.8617,98.39894,98.9379,98.66119,101.1797,98.97875,100.142,100.6402,97.86129,100.6971,99.68041,101.0821,104.4155,99.65909,100.3472,100.8773,100.2582,99.84141,102.9931,102.2812,103.4819,97.79242,,100.606,,101.2655,98.4388,100.1945,98.85824,101.584,104.5155,101.6161,99.46092,101.2687,100.2461,101.0022,100.0642,98.25578,98.76793,100.7477,98.71947,100.2374,100.8557,,99.75356,99.06225
2002-09-01,100.0081,100.5458,99.51022,100.8881,98.27178,99.23821,98.52609,101.136,98.95347,100.6298,100.8215,98.36401,100.6337,99.91624,101.1557,104.5427,99.91433,100.4072,100.8179,100.3931,100.02,103.1,102.396,103.5993,97.96557,,100.8624,,101.4229,98.53754,100.8256,98.35426,102.0802,104.2808,101.4844,99.48528,101.2915,100.4066,101.1719,100.2245,98.31767,99.0885,100.7825,99.39536,100.2751,101.057,,99.93524,99.51533
2002-08-01,100.0916,100.676,99.40638,101.0149,98.06486,99.58606,98.55623,101.1176,99.15269,101.1284,101.2169,98.57184,100.4901,100.0744,101.0168,104.6302,100.0814,100.4987,100.9442,100.5081,100.1919,102.9375,102.5391,103.6314,98.04026,,101.1342,,101.6462,98.6367,101.3314,97.90572,102.4842,104.2751,101.3451,99.62798,101.3251,100.5537,101.2585,100.416,98.12878,99.31859,100.7526,99.40311,100.2976,101.2593,,100.1759,99.80294
2002-07-01,100.1534,100.8621,99.52373,101.2135,97.95758,99.91978,98.69389,101.1094,99.0098,,101.6648,98.63543,100.4944,100.2287,101.058,104.6657,100.2536,100.778,101.1768,100.6294,100.3759,102.7885,102.5171,103.4787,98.05402,,101.5474,,101.8416,98.73699,101.6176,97.62582,102.8228,104.0785,101.0762,99.85477,101.3649,100.704,101.3484,100.6095,97.89936,99.45872,100.6722,99.20758,100.1446,101.3948,,100.451,99.94697
2002-06-01,100.1791,101.0371,99.74691,101.4111,97.91074,100.2183,98.83472,101.0975,98.59212,,101.9535,98.58102,100.5676,100.3657,101.2613,104.6346,100.3944,101.0801,101.3807,100.7558,100.5767,102.745,102.2783,103.2459,97.93595,,102.0183,,101.9907,98.83331,101.6993,97.54951,102.9323,103.9819,100.7385,100.1303,101.3922,100.8588,101.4264,100.8175,97.65652,99.61807,100.557,99.16541,99.83517,101.3816,,100.7848,99.97704
2002-05-01,100.1669,101.1895,99.92718,101.6646,98.08234,100.4518,98.91235,101.0776,97.53992,,102.0678,98.57353,100.7068,100.5381,101.4939,104.3632,100.5795,101.3077,101.4179,100.8521,100.7335,102.8318,102.1531,103.0166,97.73125,,102.3466,,102.2037,98.90547,101.6057,97.63691,102.8025,103.9016,100.3488,100.4562,101.3893,100.9733,101.5328,100.94,97.59605,100.0702,100.4087,99.36166,99.53088,101.4104,,101.0341,99.88989
2002-04-01,100.1404,101.4055,100.0151,101.8057,98.15086,100.568,98.87329,101.0672,96.72108,,101.9867,98.6059,100.8506,100.6999,101.6146,103.8822,100.7524,101.3145,101.2806,100.8527,100.7652,102.9236,102.2179,102.8295,97.56622,,102.4511,,102.4878,98.91286,101.5336,97.57291,102.89,103.8461,99.81435,100.7867,101.3647,100.9849,101.6153,100.9074,97.48871,100.6432,100.2331,99.60706,99.35622,101.5357,,101.0601,99.72256
2002-03-01,100.0813,101.6077,100.0328,101.834,98.04707,100.5429,98.87154,101.0612,96.66832,,101.6774,98.66022,100.9429,100.8974,101.7183,103.3355,100.9532,101.1973,101.2619,100.8071,100.7426,102.8854,102.639,102.59,97.43697,,102.3484,,102.81,98.81342,101.4859,97.40585,103.1424,103.7402,99.24422,101.115,101.3263,100.9558,101.6907,100.8097,97.47524,100.816,100.092,99.80267,99.43143,101.5942,,101.0076,99.48458
2002-02-01,99.98501,101.557,100.0367,101.7169,97.87396,100.3054,,101.0433,97.1933,,101.5017,98.69466,101.034,100.9956,101.8469,102.6461,101.0427,100.9176,101.2627,100.6922,100.6229,102.8076,102.9929,102.2454,97.36903,,102.3205,,102.9788,98.64726,101.2841,97.33501,103.4962,103.8793,98.8669,101.2896,101.2747,100.8482,101.7114,100.6156,97.50037,100.7123,100.0859,99.85149,99.82996,101.2905,,100.8214,99.1703
2002-01-01,99.897,101.3027,99.98164,101.3813,97.64915,99.80304,,101.0233,97.7985,,101.3549,98.78129,101.1065,100.9841,101.942,101.8513,101.0188,100.4939,101.2253,100.5786,100.4671,102.6922,103.0888,101.9632,97.58892,,102.2931,,102.9303,98.45401,100.94,97.32438,103.7545,104.2375,99.1862,101.2603,101.211,100.7214,101.6625,100.4311,97.53028,100.4967,100.302,99.7993,100.3403,100.6921,,100.6154,98.84175
2001-12-01,99.82242,100.798,99.83515,100.8104,97.42898,99.27981,,101.0233,97.71214,,101.2313,98.91785,101.0455,100.879,102.1093,101.309,100.8928,99.94643,101.1075,100.4526,100.2277,102.4797,102.8616,101.7431,97.98674,,102.1533,,102.7241,98.25687,100.4607,97.20815,,104.4992,100.4977,100.9036,101.1308,100.5518,101.5493,100.2185,97.58879,100.3417,100.6269,99.67376,100.529,100.0586,,100.2716,98.5813
2001-11-01,99.75593,100.3721,99.6497,100.3211,97.25468,99.08335,,101.0342,97.1907,,101.0675,99.07572,100.83,100.762,102.271,101.3751,100.7478,99.46188,100.8928,100.3175,99.98306,102.1398,102.6167,101.5897,98.3985,,101.8129,,102.5929,98.07378,99.94228,97.08162,,104.442,101.5352,100.5225,101.0308,100.3668,101.4315,99.98876,97.74776,100.2708,100.9168,99.49163,100.5339,99.54423,,99.91602,98.45839
2001-10-01,99.745,100.2561,99.47181,100.2928,97.31392,99.49241,,101.0794,,,100.823,99.23626,100.6964,100.7461,102.3918,101.9493,100.6918,99.23533,100.6576,100.3049,99.89052,101.9842,102.3833,101.3901,98.93338,,101.5298,,102.844,97.93245,99.55058,96.96798,,104.1028,102.3494,100.3058,100.9309,100.3091,101.4153,99.91106,97.55846,100.3133,101.0591,99.13764,100.5223,99.17171,,99.7691,98.42831
2001-09-01,99.78114,100.4653,99.42593,100.7369,97.5024,100.2178,,101.14,,,100.5572,99.30981,100.7431,100.8127,102.3732,102.7409,100.7271,99.17564,100.5515,100.4476,99.99663,102.226,102.2952,101.1657,99.29809,,101.596,,103.2173,97.87141,99.48073,97.01398,,103.7773,103.3344,100.2822,100.8629,100.435,101.4976,100.0762,97.09657,100.4585,101.0682,98.74844,100.4686,99.00439,,99.92487,98.45511
2001-08-01,99.81082,100.5888,99.53642,101.2067,97.54467,100.9004,,101.2055,,,100.37,99.35945,100.8609,100.9397,102.3543,103.2388,100.8749,99.28046,100.67,100.6721,100.2678,102.5057,102.1274,101.0148,98.98423,,101.8431,,103.5737,97.89917,99.79081,96.9467,,103.5902,104.0559,100.2874,100.8597,100.6953,101.6425,100.4211,97.06977,100.6122,100.9437,98.25907,100.3292,99.12325,,100.3569,98.54162
2001-07-01,99.80363,100.5592,99.73952,101.5098,97.58122,101.2934,,101.2438,,,100.2564,99.50829,100.9507,101.0903,102.3091,103.1574,101.0713,99.54742,100.8753,100.8134,100.5071,102.8076,102.0131,100.8859,98.06684,,102.2814,,103.7148,98.0553,100.0163,96.75356,,103.3361,103.949,100.3401,100.9115,100.8913,101.8003,100.6464,97.36161,100.6089,100.6607,97.92666,100.2591,99.29332,,100.6568,98.70271
2001-06-01,99.84489,100.2025,99.95929,101.5893,97.79149,101.4867,,101.2,,,100.1631,99.75523,100.5005,101.2541,102.3742,102.4825,101.2607,99.90651,101.0662,100.8777,100.6484,102.8784,101.9686,100.7401,97.43461,,102.6358,,103.5791,98.38266,100.0498,96.33469,,102.9804,103.5313,100.4316,101.0149,100.983,101.8941,100.7386,97.56844,100.5867,100.2951,97.60848,100.3165,99.45114,,100.7423,98.98209
2001-05-01,99.92557,99.59418,100.057,101.6133,98.42004,101.6115,,101.1474,,,100.1458,100.1145,100.042,101.4643,102.5008,101.0089,101.5105,100.1385,101.3367,100.9346,100.7116,102.8064,101.994,100.6436,97.16032,,102.7405,,103.2391,98.77127,99.8423,95.93818,,102.4855,103.623,100.6196,101.1679,101.0246,101.9663,100.7614,97.56459,100.6576,99.91966,97.40839,100.5059,99.45564,,100.6637,99.39465
2001-04-01,99.97696,99.19867,100.0519,101.6795,98.96941,101.7456,,101.1099,,,100.2672,100.4261,99.7285,101.6899,102.6704,98.83477,101.8213,100.2213,101.7586,100.9931,100.744,102.7996,102.0633,100.5842,96.96586,,102.6911,,102.8711,99.08619,99.45785,,,102.0528,104.2566,100.7458,101.3117,101.0697,102.0642,100.7746,,100.7731,99.58373,97.16498,100.9653,99.51019,,100.5415,99.75031
2001-03-01,99.9737,99.2811,100.0408,101.8308,99.33769,101.8862,,101.0512,,,100.1374,100.5927,99.89596,101.9049,102.9368,97.62309,102.1187,100.4683,102.1372,101.0564,100.8138,102.855,102.0578,100.5918,,,102.7758,,102.6812,99.23414,99.04576,,,,,100.9395,101.3548,101.1347,102.1829,100.8042,,100.8296,99.30253,96.92083,101.1793,99.71004,,100.5744,99.75832
2001-02-01,99.93755,99.75942,99.94823,102.0866,99.48579,101.9951,,101.0077,,,99.72465,100.6325,100.2366,102.0587,103.0602,97.25002,102.3226,100.8899,102.4451,101.1276,100.9168,102.8407,102.0795,100.6145,,,103.055,,102.6374,99.30383,98.57881,,,,,101.2261,101.2057,101.2314,102.273,100.9061,,100.7682,99.10337,97.00896,101.2845,99.96136,,100.7385,99.18829
2001-01-01,99.92965,100.0132,99.94515,102.5067,99.3252,102.0378,,100.988,,,99.18192,100.6284,100.466,102.1687,103.0833,97.34859,102.4637,101.1685,102.5993,101.2466,101.119,102.8183,102.2104,100.5119,,,103.2398,,102.6875,99.41799,98.08903,,,,,101.5842,100.9059,101.4004,102.3385,101.1447,,100.6161,99.01727,97.22012,101.394,100.3086,,101.1186,98.379
2000-12-01,99.992,99.92738,100.0664,102.7796,98.94873,102.0538,,100.9541,,,98.82573,100.5345,100.6125,102.1664,103.0115,97.68176,102.4797,101.1275,102.4904,101.3906,101.3752,102.7298,102.3411,100.2999,,,103.4444,,102.7197,99.66374,97.73795,,,,,101.9233,100.4802,101.606,102.3218,101.5015,,100.5482,98.98839,97.41013,101.3295,100.736,,101.6388,97.77484
2000-11-01,100.1265,99.85645,100.1633,102.8198,98.62748,102.0972,,100.9036,,,98.94201,100.4297,100.6869,102.0671,102.9304,97.95332,102.3845,100.8985,102.2176,101.55,101.6238,102.4955,102.4492,100.0465,,,103.3685,,102.7064,99.97836,97.89511,,,,,102.138,99.93665,101.8163,102.2427,101.9096,,100.5884,98.96022,98.05138,101.2444,101.1365,,102.1638,97.70164
2000-10-01,100.2915,100.0574,99.98528,102.6322,98.37786,102.2046,,100.8408,,,99.01508,100.3621,100.8608,101.9443,102.8804,98.19944,102.2527,100.7392,101.9899,101.6486,101.7564,102.254,102.7424,99.91274,,,103.3591,,102.6992,100.2678,98.54885,,,,,102.2106,99.39346,101.948,102.1682,102.1838,,100.6975,98.90441,98.56232,101.0373,101.4113,,102.4138,97.93731
2000-09-01,100.4146,100.4345,100.0666,102.4283,98.17142,102.3344,,100.7636,,,98.89027,100.4919,100.7618,101.9452,103.0226,98.45673,102.2455,100.8917,101.8802,101.7187,101.8326,102.0168,103.0856,99.85631,,,103.473,,102.5659,100.4561,99.31082,,,,,102.1431,99.01973,102.0449,102.1455,102.3645,,100.8309,98.84898,98.61788,100.9797,101.5183,,102.5218,98.19845
2000-08-01,100.4974,100.7737,100.2598,102.3639,98.1185,102.4258,,100.6634,,,98.70095,100.7175,100.7034,102.1335,103.3233,98.48591,102.4662,101.2589,102.0532,101.8181,101.9346,102.1113,103.2959,99.86341,,,103.7215,,102.6058,100.5605,100.1578,,,,,102.1055,98.97627,102.1742,102.2799,102.4901,,101.0051,98.8375,98.44608,101.136,101.6184,,102.5712,98.31805
2000-07-01,100.5078,100.5824,100.316,102.2143,98.17543,102.4353,,100.5697,,,98.5163,100.7949,100.6652,102.2373,103.5242,98.23924,102.5881,101.5493,102.2788,101.8627,101.9873,102.134,103.6736,99.8463,,,103.7937,,102.5502,100.5936,100.5523,,,,,102.1211,99.18685,102.2333,102.3467,102.5431,,101.1066,98.88806,98.03222,101.1762,101.6257,,102.6057,98.3978
2000-06-01,100.4604,100.0554,100.3182,102.0847,98.13374,102.4112,,100.4931,,,98.44402,100.8043,100.656,102.2712,103.6282,97.771,102.6345,101.6519,102.3289,101.8577,101.9984,102.1652,104.0133,99.85594,,,103.7852,,102.4619,100.5506,100.6227,,,,,102.2063,99.60427,102.24,102.3608,102.5443,,101.1477,98.90818,97.6496,101.0619,101.6881,,102.6389,98.63683
2000-05-01,100.3923,99.72256,100.2863,101.9916,98.11033,102.4192,,100.4231,,,98.3164,100.8804,100.5692,102.3494,103.7553,97.48413,102.7188,101.7168,102.2972,101.8823,102.0375,102.2178,104.2651,99.80616,,,103.8365,,102.4588,100.4669,100.6369,,,,,102.2528,100.2223,102.2727,102.393,102.5768,,101.2635,98.74075,97.33122,101.1686,101.7838,,102.7368,99.20017
2000-04-01,100.3245,99.77961,100.158,101.9933,98.29973,102.5021,,100.3416,,,98.08768,100.7997,100.4158,102.3991,103.9539,97.36035,102.7565,101.8297,102.2116,101.8966,102.0288,102.2811,104.3042,99.73254,,,103.9425,,102.6094,100.3703,100.77,,,,,102.3098,100.8808,102.2806,102.4133,102.5777,,101.4942,98.2405,97.07285,101.2598,101.8965,,102.7619,99.92821
2000-03-01,100.2598,100.0948,100.0578,102.145,98.60456,102.6069,,100.2617,,,97.89675,100.7493,100.2078,102.4469,104.0737,97.33763,102.7951,102.0588,102.0661,101.9245,102.0264,102.4952,104.1851,99.86665,,,103.9372,,102.7701,100.2734,100.9285,,,98.39237,,102.3318,101.3807,102.3002,102.4564,102.5826,,101.9242,97.53799,97.17387,101.5207,101.9459,,102.7802,100.6
2000-02-01,100.1991,100.4782,100.1036,102.263,98.79202,102.6495,,100.1819,,,97.92725,100.6783,100.0706,102.4564,104.017,97.46419,102.8036,102.2303,101.958,101.9703,102.0661,102.8361,104.1978,100.0626,,,104.0211,,102.959,100.1792,101.117,,,98.29487,,102.3271,101.5585,102.3501,102.5109,102.6294,,102.2159,96.76746,97.17213,101.8424,101.9126,,102.8604,101.0322
2000-01-01,100.1415,100.9098,100.4727,102.3205,98.66235,102.5579,,100.1029,,,97.99161,100.5587,100.0039,102.4209,103.8714,97.80035,102.7725,102.1817,101.9743,101.9434,102.0366,103.1026,104.181,100.1879,,,104.2057,,103.0299,100.0872,101.3235,,,98.24574,,102.3367,101.5191,102.3403,102.5341,102.5952,,102.3554,96.51,96.88699,101.8055,101.8937,,102.808,101.2339
1999-12-01,100.0822,101.0477,100.8139,102.0954,98.41909,102.3775,,100.0125,,,97.93403,100.4377,100.0591,102.3252,103.7979,98.35249,102.6701,101.9988,102.0662,101.8183,101.8931,103.1044,104.0553,100.2816,,,104.3381,,102.8147,99.99625,101.5803,,,98.19321,,102.3055,101.3659,102.2256,102.4715,102.4427,,102.3997,95.71,96.37617,101.5262,101.794,,102.5795,101.1812
1999-11-01,99.99167,101.2103,101.0478,101.7775,98.30424,102.1559,,99.86935,,,97.65292,100.307,100.2232,102.21,103.8677,98.52537,102.5434,101.8041,102.1367,101.6992,101.758,102.8743,103.8273,100.551,,,104.423,,102.5776,99.90546,101.7439,,,98.1291,,102.2794,101.1483,102.1176,102.3723,102.326,,102.4548,94.87,95.95169,101.3667,101.713,,102.4166,100.8224
1999-10-01,99.90298,101.2592,101.1438,101.3527,98.35789,101.9165,,99.75717,,,97.2234,100.1861,100.4855,102.043,103.8828,98.231,102.3436,101.6801,102.1041,101.6013,101.6454,102.7417,103.5505,100.5211,,,104.4,,102.3734,99.81437,101.7804,,,98.05596,,102.2451,100.9227,102.0158,102.2631,102.2264,,102.5335,93.97,95.59153,101.3191,101.6766,,102.2993,100.3369
1999-09-01,99.82006,101.198,101.1236,100.9399,98.47504,101.6731,,99.67907,,,96.67995,100.0603,100.7957,101.8064,103.7555,97.5647,102.0533,101.5672,101.9875,101.5442,101.5881,102.631,103.2121,100.2669,,,104.2578,,102.1473,99.72254,101.7206,,,97.96558,,102.0089,100.7401,101.9407,102.1077,102.2038,,102.5198,93.12,95.2967,101.3274,101.5857,,102.3198,99.92616
1999-08-01,99.71923,101.1236,100.9997,100.5307,98.47927,101.4341,,99.57495,,,96.55422,99.98251,100.9644,101.6084,103.6623,97.22026,101.8173,101.5734,101.7832,101.4878,101.5415,102.6225,102.9681,99.86922,,,104.1838,,102.021,99.62962,101.5933,,,97.82674,,101.7167,100.6408,101.8739,101.9824,102.1743,,102.5214,92.45,95.31688,101.1997,101.3316,,102.33,99.73055
1999-07-01,99.59604,101.1786,100.7776,100.2456,98.27537,101.2095,,99.43125,,,96.70599,99.92998,100.6174,101.4438,103.5524,97.28403,101.611,101.6785,101.53,101.436,101.5197,102.5591,102.9627,99.65714,,,104.1091,,101.9395,99.53615,101.4121,,,97.56149,,101.4577,100.6077,101.8316,101.8615,102.1832,,102.4911,92.12,95.83952,100.8982,101.0193,,102.3913,99.67155
1999-06-01,99.49601,101.2991,100.5974,100.2145,97.77924,101.0153,,99.35339,,,96.73072,99.8822,100.2067,101.3082,103.4104,97.66986,101.4429,101.7284,101.2538,101.3741,101.4976,102.5337,103.0117,99.70184,,,103.9817,,101.8249,99.4454,101.1557,,,97.18411,,101.2763,100.6303,101.7943,101.7522,102.1929,,102.4018,91.97,96.81263,100.5314,100.7989,,102.4466,99.64745
1999-05-01,99.37594,101.4864,100.5151,100.5484,97.19411,100.888,,99.23444,,,96.50146,99.93105,99.89291,101.251,103.281,97.93462,101.3529,101.5526,101.0653,101.2912,101.4613,102.524,102.9495,99.80913,,,103.8591,,101.6299,99.36581,100.8167,,,97.0663,,101.1229,100.7034,101.7487,101.677,102.1662,,102.3356,91.87,97.48945,101.0084,100.5197,,102.4355,99.59235
1999-04-01,99.25969,101.5774,100.3608,100.8227,96.92196,100.8704,,99.118,,,96.42594,100.0788,99.73218,101.3428,103.299,98.03984,101.4428,101.2477,101.0212,101.2494,101.4566,102.5189,102.7853,100.0118,,,103.7461,,101.7011,99.31074,100.3793,,,97.28866,,100.9904,100.7702,101.7306,101.7012,102.1186,,102.3383,91.72,97.94543,101.2831,100.2668,,102.3921,99.50021
1999-03-01,99.18892,101.6011,100.1937,100.9567,97.05508,100.9296,,99.06385,,,96.37513,100.3043,99.58299,101.5655,103.4533,98.05676,101.6901,100.9829,101.105,101.281,101.5053,102.4025,102.5602,100.3526,,,103.6631,,102.0352,99.28692,99.98136,,,97.7585,,100.8917,100.7488,101.7605,101.7981,102.1029,,102.4065,91.5,,101.2173,100.1128,,102.3969,99.37666
1999-02-01,99.13478,101.5791,100.1518,101.0183,97.53786,101.0428,,99.04264,,,96.58253,100.5119,99.40939,101.8033,103.6255,98.15173,101.9615,100.8594,101.2198,101.3119,101.521,102.1096,102.4839,100.5593,,,103.5964,,102.456,99.25854,99.63261,,,97.98755,,100.9179,100.5653,101.7711,101.9018,102.0509,,102.4856,91.17,,101.1158,100.0543,,102.3618,99.22775
1999-01-01,99.02436,101.2841,100.1778,100.9912,98.0232,101.2058,,98.95847,,,96.93633,100.6127,99.32844,101.9288,103.7723,98.41828,102.1111,100.915,101.2594,101.232,101.4058,101.7681,102.4491,100.5709,,,103.7076,,102.7226,99.17107,99.27426,,,97.9044,,100.9992,100.2746,101.6715,101.9469,101.8558,,102.4211,90.73,,101.086,100.0872,,102.1545,99.08015
1998-12-01,98.82945,100.6971,100.1802,100.7338,98.48354,101.3887,,98.79669,,,97.31381,100.702,99.39722,101.9559,103.8659,98.93317,102.1573,100.8769,101.2796,101.0959,101.2369,101.513,102.4087,100.6481,,,103.8393,,102.716,98.97958,98.92232,,,97.62545,,101.0695,99.92989,101.5176,101.9481,101.5998,,102.2316,90.21,,100.977,100.1334,,101.916,98.97502
1998-11-01,98.62796,100.302,100.2103,100.4557,99.05427,101.5586,,98.64479,,,97.5312,100.7847,99.67351,101.9427,103.8592,99.3388,102.168,100.6624,101.4058,101.0065,101.1092,101.3241,102.3279,100.9959,,,103.8021,,102.6148,98.7363,,,,97.53813,,101.0737,99.55826,101.4043,101.9505,101.4074,,102.0953,89.67,,100.7888,100.2976,,101.7737,98.96065
1998-10-01,98.4554,100.042,100.1551,100.3886,99.45521,101.6839,,98.53747,,,97.68139,100.7445,99.80109,101.8523,103.7056,99.74768,102.0762,100.603,101.5803,100.9181,100.9902,101.1049,102.2392,101.4049,,,103.7135,,102.3765,98.50885,,,,97.75338,,101.1034,99.19077,101.297,101.8972,101.2647,,102.1086,,,100.6461,100.2939,,101.6807,99.0425
1998-09-01,98.28627,99.93194,100.0625,100.4764,99.51417,101.75,,98.35522,,,97.82993,100.5872,99.8321,101.734,103.5049,100.2462,101.9455,100.9164,101.6686,100.8882,100.9808,101.0733,102.1718,101.7467,,,103.6731,,102.0602,98.35051,,,,98.19299,,101.3632,98.86576,101.2897,101.832,101.3012,,102.2264,,,100.6876,100.2307,,101.8161,99.24927
1998-08-01,98.15646,99.8834,100.0105,100.6189,99.25631,101.7182,,98.18497,,,97.86481,100.4427,99.79427,101.6459,103.3209,100.4856,101.8544,101.4693,101.5971,100.8999,101.0432,101.1743,102.1318,101.9673,,,103.5616,,101.8436,98.25442,,,,98.37433,,101.7437,98.62799,101.3459,101.7836,101.4321,,102.3663,,,100.9101,100.1401,,102.0557,99.60271
1998-07-01,98.10971,99.81483,99.99661,100.7991,98.77834,101.543,,98.12238,,,97.78146,100.2613,99.86337,101.5492,103.1846,100.4824,101.7516,101.8348,101.3936,100.9288,101.1277,101.5656,102.0186,101.9163,,,103.4796,,101.8698,98.22089,,,,98.19614,,102.0327,98.48515,101.4156,101.7735,101.5554,,102.4871,,,101.0454,100.0406,,102.2472,99.96257
1998-06-01,98.24911,99.80874,100.0401,100.9799,98.2766,101.287,,98.37867,,,97.56116,99.90045,100.2382,101.3686,103.1381,100.3481,101.5465,101.927,101.1297,100.9833,101.1987,102.1132,101.6929,101.5783,,,103.4064,,101.9944,98.26253,,,,97.75716,,102.1378,98.48072,101.4703,101.7378,101.6701,,102.546,,,101.0439,99.92268,,102.3828,100.1382
1998-05-01,98.4746,100.0716,100.1116,101.0807,98.00726,101.0163,,98.77332,,,97.2978,99.57494,100.7055,101.2287,103.118,100.2932,101.3851,101.8955,100.9685,101.0719,101.274,102.5543,101.3353,101.1723,,,103.4087,,102.1181,98.3466,,,,97.53434,,102.1653,98.67175,101.5346,101.7098,101.7954,,102.5355,,,101.1293,100.0064,,102.5013,99.99368
1998-04-01,98.71053,100.2876,100.1066,101.0507,98.10746,100.7763,,99.17435,,,96.89781,99.35331,101.0379,101.1032,103.086,100.338,101.2333,101.8105,100.8061,101.1592,101.322,102.7052,101.0612,100.9896,,,103.5509,,102.1175,98.4445,,,,97.59641,,102.1092,98.96831,101.5708,101.6345,101.9076,,102.5018,,,101.3113,99.96292,,102.5999,99.73754
1998-03-01,98.94599,100.4427,100.0449,100.9058,98.39404,100.5821,,99.57872,,,96.34365,99.17583,101.137,101.011,103.0774,100.4284,101.1074,101.6941,100.6404,101.2181,101.3157,102.6499,101.2105,100.9206,,,103.6574,,102.053,98.53873,,,,97.82677,,102.1037,99.27629,101.5615,101.5327,101.962,,102.4584,,,101.2732,99.91159,,102.6212,99.65359
1998-02-01,99.20714,100.6095,99.85511,100.6211,98.51446,100.4581,,100.0597,,,96.02865,98.98003,101.027,100.8619,103.0359,100.4813,100.9158,101.5682,100.3959,101.257,101.2792,102.5638,101.5548,100.7106,,,103.7318,,102.031,98.61607,,,,97.86137,,102.0221,99.53472,101.5246,101.411,101.985,,102.419,,,101.1131,100.0154,,102.6137,99.94382
1998-01-01,99.37122,100.5738,99.58947,100.1584,98.391,100.4311,,100.3622,,,95.94557,98.91664,101.0396,100.7441,102.9351,100.4455,100.7915,101.6084,100.2716,101.217,101.1892,102.5678,101.7636,100.3706,,,103.8679,,101.965,98.66434,,,,97.54227,,101.9984,99.74162,101.4396,101.3458,101.8864,,102.4608,,,101.0834,100.2685,,102.4512,100.3988
