Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2014-04-01,99.14233,99.66272,99.3851,101.0531,101.3884,101.0232,103.3574,98.94226,102.2354,102.288,100.9573,101.6104,101.0667,99.84908,98.80725,101.6106,99.82319,98.85152,98.11217,99.60508,99.80951,101.5858,97.19846,101.8061,100.7782,98.6132,99.82735,100.294,99.30689,99.03609,101.1499,99.94098,99.1042,103.139,98.00603,100.8375,101.5422,99.93226,100.3233,99.77798,99.81313,97.80894,101.7065,101.0785,97.98436,100.7773,102.2154,99.64497,99.99352
2014-03-01,98.99085,99.84932,99.42288,101.2422,101.6001,101.124,103.8812,99.0213,102.0622,101.9686,100.6159,101.5902,101.016,99.7477,98.57135,101.5138,99.69981,99.08398,98.20828,99.4724,99.70479,101.3234,96.7461,101.708,100.826,97.66568,99.87705,99.69206,98.63045,98.99905,101.2665,100.0472,98.89799,102.9065,97.73651,100.8335,101.5376,99.82358,100.1471,99.68703,99.64362,97.66505,101.2723,100.8398,97.81108,100.7871,101.7056,99.57155,99.60838
2014-02-01,98.61759,100.0418,99.46759,101.5128,101.7637,101.1898,104.125,98.6768,102.1747,101.4176,100.2112,101.5881,101.0448,99.57526,98.2616,101.385,99.51354,99.3424,98.17765,99.23864,99.64004,100.9956,96.20598,101.495,100.8393,96.52781,99.84579,99.12846,97.94833,99.2272,101.2982,100.3284,98.78319,102.7309,97.36723,100.6951,101.4965,99.73536,99.9461,99.65316,99.47959,97.42843,100.9088,100.6112,97.56964,100.8843,101.3088,99.53973,99.38863
2014-01-01,98.21883,100.2985,99.55672,101.6651,101.9784,101.1597,104.2093,98.29465,102.5727,100.646,99.90035,101.527,101.1421,99.39173,98.02332,101.3664,99.33635,99.45388,98.10277,99.01377,99.58533,100.6439,95.83552,101.356,100.8249,95.2845,99.67002,98.937,97.54284,99.59269,101.2654,100.6423,99.0968,102.644,97.20972,100.4485,101.4247,99.68742,99.80903,99.672,99.40982,97.08581,100.7377,100.6323,97.24347,101.0357,101.4712,99.47088,99.28089
2013-12-01,97.90408,100.5862,99.72416,101.707,102.2044,101.0648,104.2258,98.07489,102.6743,99.82697,99.71037,101.3856,101.1877,99.20683,97.75009,101.3187,99.14668,99.31039,98.03026,98.83192,99.49279,100.1826,95.61322,101.1534,100.7459,94.06557,99.36895,99.02943,97.44445,99.94914,101.1303,100.86,99.58372,102.4104,97.55574,100.1088,101.3171,99.63246,99.6854,99.68461,99.40441,96.69437,100.7265,100.4483,96.7328,101.1057,101.911,99.30051,99.21831
2013-11-01,97.63297,100.8482,99.96216,101.6438,102.3602,100.9431,103.973,97.90167,102.5598,99.1785,99.71814,101.2217,101.2173,99.05252,97.57594,101.1867,98.97248,99.12366,98.04578,98.65733,99.36178,99.92701,95.45092,100.9165,100.5742,93.05502,99.01175,99.14115,97.45113,100.2199,100.9743,100.8644,99.87164,102.1564,98.07697,99.72169,101.1674,99.54744,99.59354,99.62305,99.34431,96.33041,100.8595,100.1945,96.26193,101.0419,102.1766,99.00089,99.17685
2013-10-01,97.49665,100.934,100.0028,101.4179,102.3914,100.819,103.6142,97.87034,102.2386,98.89351,99.65166,101.0628,101.2563,98.9177,97.47169,100.9607,98.80748,98.94591,98.21722,98.59306,99.34681,99.94815,95.29747,100.592,100.3535,92.47596,98.92393,99.03738,97.47498,100.3886,100.7438,100.9222,99.93021,101.9414,98.67263,99.20583,101.0137,99.52071,99.52274,99.62064,99.34837,96.14597,101.1487,99.87319,95.97044,100.8313,102.0215,98.90176,99.18659
2013-09-01,97.41972,100.8799,99.86252,101.0097,102.3767,100.711,103.1885,97.58979,101.8819,98.89913,99.49283,100.9361,101.1891,98.76369,97.36269,100.5188,98.61452,98.85654,98.19151,98.62499,99.48762,99.97681,95.07693,100.3299,100.2104,92.76736,98.71795,98.37428,97.64587,100.5753,100.5211,101.0202,99.72016,101.77,99.19678,98.75469,100.907,99.59272,99.45061,99.77819,99.4314,96.02372,101.501,99.67345,95.84316,100.7196,101.8904,99.13423,99.32178
2013-08-01,97.55402,100.6058,99.59717,100.4346,102.3169,100.6423,102.8118,97.23836,101.9473,99.15411,99.19501,100.8342,101.043,98.46449,96.8664,100.2288,98.25143,98.81024,97.87617,98.74345,99.60468,99.78449,94.98704,100.0752,100.2152,94.32949,98.29064,97.88242,97.57046,100.5478,100.5242,100.9813,99.16618,101.8081,99.52842,98.47466,100.8832,99.64439,99.27538,99.98701,99.35942,95.70235,101.8155,99.51765,95.67722,100.7473,102.103,99.51027,99.63972
2013-07-01,97.89407,100.2953,99.37444,99.96044,102.2803,100.6368,102.8781,97.05033,102.449,99.65557,98.79828,100.7851,100.8534,98.1275,96.19112,100.2047,97.83476,98.83627,97.36163,98.89603,99.64466,99.28041,95.04738,99.85471,100.3463,96.39864,97.89658,97.44826,97.45767,100.5752,100.5642,100.7823,98.74548,102.2519,99.47298,98.32416,100.8883,99.6301,99.02629,100.1332,99.16965,95.21395,102.0167,99.2832,95.47966,100.7053,102.2963,99.7874,99.99426
2013-06-01,98.30584,100.127,99.31391,99.76606,102.3972,100.6753,103.2888,97.15513,102.7143,100.1964,98.48735,100.7418,100.6689,97.86484,95.41953,100.3937,97.48784,98.93815,96.92646,99.01159,99.56431,98.50275,95.14983,99.70182,100.5361,98.01668,97.55205,97.17904,97.31146,100.6824,100.5622,100.6281,98.59091,102.7184,99.26942,98.36446,100.8488,99.52512,98.7411,100.1444,98.8405,94.87051,102.1269,98.82564,95.49819,100.5225,102.2771,99.82459,100.1801
2013-05-01,98.65742,100.1513,99.36958,99.67133,102.5198,100.74,103.8815,97.61162,102.544,100.5166,98.29047,100.7086,100.4188,97.71348,94.87373,100.5712,97.27904,98.99443,96.82792,99.07707,99.41828,97.94678,95.22227,99.53506,100.5982,98.49342,97.08792,97.64091,96.98848,100.8351,100.4802,100.4911,98.34406,102.7648,99.37041,98.42739,100.7124,99.39632,98.52724,100.0643,98.50137,94.64942,102.1609,98.43439,95.74271,100.4639,102.1412,99.65201,100.0405
2013-04-01,98.95393,100.4582,99.44145,99.56042,102.6126,100.8162,104.2892,98.25209,102.2724,100.4155,98.0632,100.6883,100.3188,97.67564,94.67413,100.5866,97.227,99.16963,97.01341,99.11151,99.22501,97.60825,95.08659,99.26218,100.673,98.32011,96.77851,98.4483,96.73038,100.887,100.3667,100.2307,98.22437,102.5373,99.60606,98.25066,100.5342,99.25165,98.40644,99.89246,98.33971,94.59594,102.1129,98.22754,96.39941,100.5083,101.824,99.31819,99.74377
2013-03-01,99.15889,100.7192,99.52394,99.45758,102.7125,100.8663,104.3367,98.73808,101.9032,100.0844,97.88164,100.6575,100.2953,97.62006,94.52375,100.4161,97.16773,99.38177,97.19314,99.14574,99.09112,97.41364,94.99261,99.00802,100.7653,98.14614,96.72544,98.81535,96.41118,100.8267,100.3083,100.0082,98.07755,102.3629,99.88181,97.89759,100.389,99.14568,98.29781,99.78024,98.17628,94.53225,102.0187,98.1666,96.74796,100.4594,101.5483,99.10891,99.51208
2013-02-01,99.36983,100.6402,99.51498,99.40884,102.9011,100.8318,104.3752,99.12366,101.8904,99.75672,97.52818,100.5871,100.2665,97.54215,94.27447,100.1193,97.08,99.34695,97.35255,99.19915,98.96988,97.3074,94.88381,98.70342,100.8175,98.40569,96.69331,98.84467,96.23668,100.6194,100.1682,99.71393,97.84215,102.3141,100.157,97.69981,100.3257,99.03677,98.19707,99.65987,98.06895,94.42601,101.9074,97.9534,96.61413,100.264,101.3282,98.94434,99.507
2013-01-01,99.39944,100.3512,99.35465,99.24142,103.0574,100.6608,104.2678,99.08784,102.2438,99.58875,96.97836,100.4538,100.1863,97.39726,94.02098,99.74867,96.9054,98.95332,97.44342,99.1797,98.85602,97.34596,94.68892,98.31506,100.8506,98.9451,96.63653,98.74699,96.07071,100.2672,100.0197,99.46796,97.31798,102.4436,100.3564,97.79116,100.2879,98.9203,98.07777,99.53643,97.95363,94.11927,101.799,97.62242,96.26468,100.0359,101.056,98.84274,99.65044
2012-12-01,99.38302,100.1599,99.17015,99.08951,103.1444,100.4198,103.9806,98.98318,102.5521,99.53626,96.7108,100.2912,100.2136,97.23417,93.67325,99.09734,96.70441,98.55238,97.50879,99.17799,98.84172,97.35159,94.49675,97.93018,100.9119,99.49209,96.50404,98.53441,96.02339,99.85615,99.83913,99.21995,96.93761,102.4717,100.2574,97.79343,100.1895,98.85323,97.94772,99.49402,97.93238,93.868,101.719,97.51046,95.7299,99.75699,100.6601,98.96941,99.83518
2012-11-01,99.3905,100.0809,99.062,99.161,103.2331,100.1906,103.465,98.92406,102.8075,99.52578,96.64317,100.1887,100.2691,97.20104,93.52017,98.35849,96.66023,98.25356,97.48864,99.24197,98.9652,97.27595,94.50053,97.72981,100.9969,99.84525,96.78881,98.20863,96.1758,99.64137,99.75512,98.99529,96.87132,102.4701,99.96043,97.96849,99.96362,98.90131,97.89339,99.59148,98.00686,93.7625,101.7102,97.61329,95.26119,99.74007,100.3145,99.29884,99.98686
2012-10-01,99.30199,99.91924,99.06738,99.45029,103.3005,100.0365,103.193,98.68633,102.8561,99.51006,96.74875,100.1268,100.1893,97.23615,93.33644,98.1405,96.69873,97.92224,97.4648,99.2011,98.98082,96.96826,94.6892,97.73863,101.0031,100.0558,97.08742,97.68995,96.37904,99.57763,99.70952,98.55325,97.24975,102.412,99.74043,98.36749,99.67247,98.89237,97.86273,99.58512,98.17997,93.9787,101.8165,97.60907,94.91937,99.81686,100.0514,99.38406,100.0847
2012-09-01,99.04967,99.78244,99.03017,99.76221,103.305,99.95676,103.1428,98.12505,102.6889,99.48172,97.03676,100.1567,100.2149,97.32327,93.07143,98.55683,96.80609,97.69833,97.62938,99.0367,98.88198,96.87935,95.06774,97.85433,100.9221,100.2126,97.52084,97.45374,96.43285,99.58738,99.70019,98.23617,97.97787,102.4749,99.61288,98.61201,99.40146,98.83315,97.93917,99.45254,98.40146,94.58823,101.995,97.95122,94.88107,100.03,100.2948,99.16029,100.1125
2012-08-01,98.76195,99.70033,99.12282,99.95726,103.3482,99.95836,103.0713,97.66842,102.4355,99.45383,97.18513,100.3083,100.2445,97.51222,93.06116,99.06792,97.02444,97.59496,98.02422,98.87843,98.76685,96.9115,95.40254,97.87547,100.7918,98.45515,98.01897,98.1624,96.37875,99.59775,99.79778,98.16237,98.51427,102.5868,99.72488,98.60672,99.21789,98.79102,98.09306,99.30563,98.55566,95.22401,102.2025,98.47765,95.26677,100.2967,100.6828,98.84827,100.0636
