Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2002-07-01,100.1543,100.8648,99.53782,101.1847,97.94421,99.92984,98.72485,101.13,99.03841,,101.7383,98.6387,100.4997,100.215,101.016,104.6185,100.229,100.8124,101.1798,100.6317,100.3836,102.7926,102.438,103.484,98.04311,,101.5518,,101.8404,98.7578,101.5914,97.55634,102.7908,104.3252,100.9968,99.85901,101.3954,100.7064,101.3492,100.6141,97.89962,99.47421,100.6722,99.12424,100.1592,101.4417,,100.456,99.95018
2002-06-01,100.1796,101.0395,99.75982,101.3759,97.89716,100.2276,98.86501,101.1183,98.62694,,101.9812,98.58431,100.5733,100.3475,101.2115,104.6095,100.3623,101.0777,101.3775,100.7576,100.5835,102.7492,102.2077,103.252,97.92535,,102.0239,,101.9894,98.85323,101.6714,97.48294,102.8979,104.226,100.6656,100.1347,101.4232,100.8595,101.4232,100.8221,97.6582,99.61243,100.557,99.07356,99.80462,101.393,,100.7891,99.98027
2002-05-01,100.1676,101.1917,99.93833,101.6207,98.06951,100.4607,98.94226,101.0989,97.59035,,102.0612,98.57684,100.7129,100.5187,101.4554,104.36,100.5466,101.2973,101.4067,100.854,100.7393,102.836,102.0869,103.022,97.72117,,102.3532,,102.2024,98.92471,101.5797,97.57281,102.7878,104.1419,100.2835,100.4603,101.4202,100.9733,101.5271,100.945,97.59809,100.0316,100.4087,99.29575,99.4753,101.3739,,101.0379,99.89308
2002-04-01,100.1413,101.4074,100.0242,101.7574,98.13834,100.577,98.90339,101.0886,96.78366,,101.9477,98.60918,100.8583,100.6819,101.5954,103.8942,100.7264,101.2926,101.2696,100.8556,100.771,102.9278,102.1493,102.8443,97.55655,,102.458,,102.4863,98.93203,101.5092,97.51157,102.9018,104.0806,99.75958,100.7905,101.3953,100.9855,101.6098,100.9133,97.49139,100.5794,100.2331,99.58052,99.29955,101.4741,,101.0637,99.72568
2002-03-01,100.0828,101.6093,100.0386,101.7928,98.03409,100.5525,98.90165,101.0828,96.73168,,101.6181,98.66349,100.955,100.874,101.7225,103.3661,100.9401,101.144,101.2593,100.8117,100.7492,102.8895,102.5555,102.6111,97.42763,,102.355,,102.8083,98.83352,101.4624,97.35069,103.191,103.9661,99.20063,101.1184,101.3563,100.9583,101.6882,100.8166,97.478,100.7532,100.092,99.8231,99.39316,101.5408,,101.0114,99.4876
2002-02-01,99.98759,101.5587,100.0387,101.6887,97.86022,100.3164,,101.0653,97.24887,,101.4324,98.69792,101.052,100.9683,101.8625,102.6935,101.037,100.8636,101.2684,100.6982,100.6305,102.8118,102.8968,102.2594,97.35986,,102.327,,102.9771,98.66891,101.2648,97.2896,103.5857,104.091,98.83062,101.2928,101.3039,100.8526,101.7122,100.6236,97.50297,100.665,100.0859,99.89394,99.84542,101.2626,,100.8256,99.17318
2002-01-01,99.90103,101.3047,99.98334,101.3651,97.63441,99.81649,,101.0457,97.84509,,101.2856,98.78452,101.124,100.9574,101.9616,101.9079,101.014,100.4699,101.2396,100.5854,100.4757,102.6964,102.9894,101.967,97.5792,,102.2996,,102.9286,98.47745,100.928,97.27818,103.9,104.4481,99.14369,101.2632,101.2393,100.7273,101.6667,100.4394,97.53271,100.4751,100.302,99.85957,100.4089,100.6807,,100.62,98.8445
2001-12-01,99.82796,100.8007,99.83591,100.8044,97.41327,99.29565,,101.0457,97.76001,,101.164,98.92103,101.0554,100.8587,102.1396,101.3513,100.8842,99.97279,101.1303,100.4597,100.2376,102.484,102.7702,101.7466,97.97601,,102.1593,,102.7226,98.28214,100.4585,97.14772,,104.7266,100.4298,100.9058,101.158,100.5588,101.5571,100.2262,97.59088,100.3423,100.6269,99.77926,100.616,100.0466,,100.277,98.58394
2001-11-01,99.76289,100.3755,99.65327,100.3171,97.23821,99.09988,,101.0564,97.24631,,101.0305,99.07885,100.8328,100.753,102.3096,101.3929,100.7344,99.5092,100.9159,100.3247,99.99354,102.1441,102.534,101.5915,98.38672,,101.818,,102.5914,98.10074,99.95094,97.00616,,104.6768,101.4467,100.5229,101.0565,100.3744,101.441,99.99642,97.74891,100.2798,100.9168,99.60711,100.5974,99.53761,,99.92224,98.46098
2001-10-01,99.75266,100.2597,99.47765,100.2819,97.29771,99.50659,,101.1006,,,100.8369,99.23933,100.6943,100.7439,102.4223,101.9453,100.6828,99.28625,100.6731,100.311,99.90074,101.9886,102.3089,101.3903,98.92024,,101.5341,,102.8423,97.96073,99.56738,96.87998,,104.3435,102.2445,100.3042,100.9551,100.316,101.4238,99.91829,97.56073,100.3278,101.0591,99.22816,100.5223,99.18148,,99.77565,98.43089
2001-09-01,99.78854,100.4686,99.4341,100.716,97.48702,100.2281,,101.16,,,100.6358,99.31285,100.7435,100.8123,102.3796,102.7204,100.7195,99.23301,100.5614,100.4519,100.0063,102.2303,102.2239,101.168,99.28403,,101.6005,,103.2155,97.90026,99.49898,96.92561,,103.9957,103.2097,100.2828,100.8862,100.4405,101.5047,100.0819,97.10155,100.4775,101.0682,98.78504,100.4278,99.05039,,99.93107,98.4577
2001-08-01,99.81707,100.5919,99.54809,101.1768,97.52948,100.9073,,101.2241,,,100.4904,99.36248,100.864,100.9373,102.344,103.2114,100.8608,99.33412,100.6771,100.6745,100.2768,102.5099,102.0621,101.0178,98.97097,,101.8483,,103.5717,97.92776,99.80261,96.85765,,103.7973,103.9167,100.2901,100.8829,100.6992,101.6485,100.4248,97.07491,100.624,100.9437,98.24039,100.2669,99.19682,,100.3622,98.54424
2001-07-01,99.80882,100.5623,99.7549,101.4735,97.56618,101.2987,,101.2617,,,100.3706,99.51126,100.9547,101.0831,102.2753,103.1363,101.0444,99.57232,100.8808,100.8146,100.5154,102.8118,101.9519,100.896,98.05591,,102.2878,,103.7127,98.08244,100.0234,96.67094,,103.5229,103.8118,100.3438,100.9354,100.8936,101.8033,100.6494,97.36503,100.6127,100.6607,97.86418,100.2193,99.3643,,100.6613,98.70539
2001-06-01,99.84936,100.2061,99.97327,101.5501,97.77738,101.4915,,101.2188,,,100.2328,99.75813,100.5049,101.242,102.3314,102.481,101.2281,99.90113,101.0694,100.8787,100.6561,102.8826,101.9089,100.7474,97.42528,,102.6432,,103.5771,98.40676,100.0562,96.25487,,103.1474,103.4023,100.4355,101.0404,100.9839,101.8937,100.7415,97.57065,100.584,100.2951,97.54259,100.311,99.47147,,100.7467,98.9849
2001-05-01,99.92953,99.59865,100.0689,101.5708,98.40871,101.6163,,101.1672,,,100.1615,100.1172,100.0467,101.4558,102.4594,101.0404,101.4819,100.1174,101.3356,100.9354,100.7184,102.8106,101.9334,100.6398,97.15169,,102.7483,,103.2373,98.79176,99.85303,95.85931,,102.6088,103.492,100.6237,101.1955,101.0239,101.9629,100.7638,97.56682,100.651,99.91966,97.37489,100.5157,99.41828,,100.6683,99.39763
2001-04-01,99.98087,99.20369,100.0625,101.633,98.9605,101.7504,,101.1305,,,100.2236,100.4288,99.73686,101.685,102.6484,98.92426,101.8044,100.197,101.7529,100.994,100.7501,102.8038,102.0003,100.5819,96.95772,,102.6986,,102.8695,99.10376,99.47658,,,102.1537,104.1125,100.7508,101.3414,101.0684,102.0607,100.7761,,100.7704,99.58373,97.17851,100.9886,99.45155,,100.5463,99.75344
2001-03-01,99.97842,99.28601,100.0509,101.785,99.33041,101.891,,101.0731,,,100.0599,100.5953,99.91615,101.9017,102.9425,97.76105,102.1091,100.4471,102.1354,101.0586,100.82,102.8592,101.995,100.595,,,102.7836,,102.6797,99.25033,99.07305,,,101.7919,,100.9464,101.3852,101.1349,102.1831,100.8057,,100.833,99.30253,96.98788,101.211,99.66669,,100.5791,99.76145
2001-02-01,99.94338,99.76366,99.95777,102.0401,99.47915,102.0,,101.0304,,,99.65184,100.635,100.2619,102.056,103.0824,97.40623,102.3156,100.8738,102.4492,101.1309,100.9231,102.8449,102.0158,100.6237,,,103.0636,,102.6359,99.31937,98.61581,,,101.4808,,101.235,101.2339,101.2332,102.2769,100.9076,,100.7801,99.10337,97.09618,101.3331,99.94804,,100.7429,99.19118
2001-01-01,99.93623,100.017,99.95467,102.4538,99.31786,102.0431,,101.0111,,,99.13628,100.631,100.4818,102.1659,103.1118,97.49187,102.4569,101.1528,102.6109,101.2503,101.1253,102.8225,102.1422,100.523,,,103.2489,,102.6859,99.43247,98.13621,,,101.1863,,101.5906,100.9298,101.4028,102.3445,101.1459,,100.6391,99.01727,97.31924,101.4635,100.3054,,101.1222,98.38155
2000-12-01,99.99855,99.93138,100.0766,102.7161,98.93973,102.0595,,100.9779,,,98.79907,100.5371,100.6181,102.1637,103.0402,97.78152,102.4734,101.1256,102.5106,101.3943,101.3812,102.734,102.2682,100.3108,,,103.4541,,102.7181,99.67593,97.79243,,,100.8927,,101.9272,100.4978,101.6085,102.3291,101.5017,,100.5766,98.98839,97.54932,101.4119,100.724,,101.6412,97.77714
2000-11-01,100.1319,99.86055,100.1739,102.7497,98.61706,102.1028,,100.9284,,,98.9146,100.4324,100.6854,102.0646,102.9539,98.02504,102.381,100.9264,102.2384,101.5528,101.629,102.4998,102.3724,100.0482,,,103.378,,102.7049,99.98764,97.94632,,,100.5958,,102.1403,99.94643,101.8175,102.2492,101.9083,,100.6069,98.96022,98.19387,101.317,101.1223,,102.165,97.70391
2000-10-01,100.295,100.0612,99.99526,102.5622,98.36634,102.209,,100.8669,,,98.99263,100.3648,100.8596,101.9414,102.8912,98.26324,102.2545,100.7882,102.0033,101.6498,101.7603,102.2583,102.6552,99.91798,,,103.3685,,102.6976,100.2744,98.58647,,,100.2962,,102.2114,99.39535,101.9472,102.1723,102.1809,,100.7135,98.90441,98.66576,101.0483,101.4059,,102.4145,97.93968
2000-09-01,100.4166,100.4378,100.0787,102.3658,98.15898,102.3372,,100.7914,,,98.90579,100.4946,100.7604,101.9395,103.0129,98.52491,102.2515,100.9466,101.8879,101.7185,101.8357,102.0211,102.9863,99.86296,,,103.4828,,102.5644,100.461,99.3326,,,99.99476,,102.1414,99.01618,102.0427,102.1479,102.3603,,100.8578,98.84898,98.65842,100.9238,101.5426,,102.5222,98.20093
2000-08-01,100.4982,100.7765,100.277,102.3057,98.10583,102.4274,,100.6932,,,98.74619,100.7201,100.6988,102.1211,103.2997,98.55888,102.4634,101.2978,102.0576,101.8169,101.9373,102.1156,103.1891,99.86352,,,103.732,,102.6043,100.5643,100.162,,,99.69121,,102.1006,98.97208,102.1708,102.2807,102.4848,,101.0303,98.8375,98.42431,101.0576,101.6724,,102.5715,98.32057
2000-07-01,100.5085,100.5855,100.3386,102.1608,98.16302,102.4367,,100.6015,,,98.56322,100.7974,100.6591,102.2161,103.4863,98.31516,102.5747,101.5732,102.2802,101.861,101.9898,102.1383,103.5534,99.84571,,,103.8043,,102.5487,100.5971,100.5482,,,99.38457,,102.1162,99.18573,102.2287,102.3455,102.5374,,101.1254,98.88806,97.96569,101.1324,101.6818,,102.606,98.40037
2000-06-01,100.462,100.0592,100.3409,102.0332,98.12115,102.4128,,100.5264,,,98.47968,100.8068,100.6453,102.2499,103.5904,97.85149,102.6139,101.6515,102.3259,101.8559,102.0006,102.1695,103.881,99.85186,,,103.7958,,102.4604,100.5545,100.6172,,,99.07571,,102.2013,99.60922,102.2345,102.3572,102.5386,,101.1623,98.90818,97.57774,101.0512,101.7047,,102.639,98.63949
2000-05-01,100.3949,99.72684,100.3038,101.9401,98.09763,102.4212,,100.4578,,,98.3512,100.8829,100.558,102.3363,103.7257,97.5771,102.705,101.6902,102.2887,101.8806,102.0392,102.2221,104.1239,99.80168,,,103.8473,,102.4573,100.4716,100.6311,,,98.77291,,102.2511,100.2362,102.2664,102.3877,102.5712,,101.2686,98.74075,97.29209,101.1877,101.7451,,102.7368,99.20307
2000-04-01,100.328,99.78381,100.1709,101.9406,98.28786,102.5043,,100.3781,,,98.11157,100.8022,100.4115,102.393,103.9419,97.46854,102.7527,101.7884,102.2036,101.8958,102.0307,102.2853,104.1616,99.73062,,,103.9536,,102.6079,100.3759,100.7614,,,98.49971,,102.3106,100.9043,102.2749,102.4089,102.5721,,101.4856,98.2405,97.08823,101.3021,101.8379,,102.7618,99.93141
2000-03-01,100.2641,100.0986,100.068,102.0957,98.59404,102.6091,,100.2998,,,97.90122,100.7519,100.2175,102.4459,104.0892,97.46291,102.799,102.0223,102.0584,101.9248,102.0285,102.4995,104.0467,99.86443,,,103.9482,,102.7685,100.2799,100.9167,,,98.29671,,102.3337,101.4115,102.2956,102.4549,102.5771,,101.8986,97.53799,97.24535,101.5705,101.9036,,102.7801,100.6035
2000-02-01,100.2042,100.4814,100.1124,102.2194,98.78233,102.6519,,100.2217,,,97.89246,100.6809,100.0916,102.4604,104.0516,97.59615,102.8031,102.1992,101.9564,101.9717,102.0686,102.8403,104.059,100.0669,,,104.0324,,102.9573,100.1866,101.1013,,,98.1937,,102.3293,101.5919,102.3466,102.5123,102.6238,,102.1833,96.76746,97.26636,101.9006,101.892,,102.8601,101.0359
2000-01-01,100.1474,100.9124,100.4811,102.2769,98.65208,102.5612,,100.1443,,,97.911,100.5614,100.0208,102.4285,103.9095,97.91955,102.767,102.1769,101.9765,101.9453,102.0396,103.1067,104.0428,100.195,,,104.2176,,103.0282,100.0955,101.3034,,,98.14181,,102.3388,101.5519,102.3372,102.5363,102.5896,,102.3334,96.51,97.00059,101.8806,101.8738,,102.8078,101.2377
1999-12-01,100.0888,101.0501,100.8218,102.052,98.40775,102.382,,100.0557,,,97.81548,100.4403,100.0702,102.3261,103.8361,98.42587,102.6632,102.0196,102.0683,101.8205,101.8965,103.1085,103.9216,100.2873,,,104.3503,,102.8131,100.0054,101.555,,,98.08631,,102.3075,101.3964,102.2227,102.4738,102.4374,,102.3947,95.71,96.53458,101.6139,101.7638,,102.5798,101.185
1999-11-01,99.99964,101.2125,101.0598,101.7376,98.29239,102.1612,,99.91553,,,97.54439,100.3097,100.2307,102.2008,103.9025,98.57742,102.5388,101.8352,102.1355,101.7016,101.7614,102.8785,103.7016,100.5586,,,104.4355,,102.5761,99.91541,101.7151,,,98.01859,,102.2813,101.1757,102.1148,102.3744,102.321,,102.4533,94.87,96.12679,101.4411,101.6799,,102.4173,100.8259
1999-10-01,99.9123,101.2613,101.1594,101.3212,98.34628,101.9218,,99.80567,,,97.16788,100.1889,100.4912,102.023,103.8981,98.2853,102.3449,101.7114,102.0992,101.6034,101.6488,102.7459,103.4347,100.5247,,,104.4124,,102.372,99.82517,101.7509,,,97.94132,,102.247,100.9468,102.0128,102.2645,102.2217,,102.5345,93.97,95.74683,101.3398,101.6594,,102.3002,100.3402
1999-09-01,99.83062,101.2002,101.1423,100.9181,98.46394,101.6783,,99.72918,,,96.70097,100.0631,100.8006,101.7836,103.742,97.63893,102.0604,101.6048,101.9868,101.5459,101.5919,102.6352,103.1083,100.2596,,,104.2698,,102.1459,99.73419,101.6923,,,97.84585,,102.0109,100.7615,101.9381,102.1096,102.1992,,102.5249,93.12,95.39498,101.2869,101.6116,,102.3206,99.92936
1999-08-01,99.73138,101.1259,101.0216,100.5193,98.4682,101.4392,,99.6272,,,96.61083,99.98533,100.9689,101.5874,103.6277,97.31705,101.8174,101.6119,101.7861,101.4895,101.5458,102.6267,102.8729,99.86667,,,104.1955,,102.0197,99.64214,101.5676,,,97.69917,,101.7191,100.6609,101.8716,101.9846,102.17,,102.5232,92.45,95.34975,101.143,101.3907,,102.3309,99.73367
1999-07-01,99.61025,101.1808,100.8017,100.2424,98.2634,101.2153,,99.48647,,,96.75718,99.93281,100.6225,101.4191,103.505,97.39207,101.6009,101.7073,101.5327,101.4377,101.5241,102.5633,102.8677,99.65853,,,104.1207,,101.9383,99.54953,101.3902,,,97.419,,101.4607,100.6273,101.829,101.8625,102.1792,,102.4965,92.12,95.8136,100.8685,101.0801,,102.392,99.67464
1999-06-01,99.51181,101.3012,100.6165,100.2138,97.76508,101.022,,99.41022,,,96.7877,99.88505,100.2129,101.2825,103.3629,97.77075,101.4229,101.736,101.2511,101.3758,101.5017,102.5379,102.915,99.7064,,,103.9929,,101.8238,99.45962,101.1391,,,97.02045,,101.2806,100.6502,101.7911,101.7514,102.1893,,102.4189,91.97,96.75954,100.5044,100.8196,,102.4472,99.65054
1999-05-01,99.39381,101.4882,100.523,100.5411,97.17737,100.8956,,99.29372,,,96.58053,99.93388,99.90218,101.2302,103.2396,98.03007,101.3324,101.5398,101.053,101.293,101.4648,102.5282,102.855,99.81606,,,103.87,,101.6288,99.38078,100.8072,,,96.89619,,101.1296,100.7243,101.7449,101.674,102.1632,,102.3579,91.87,97.44526,100.9886,100.4849,,102.4361,99.59541
1999-04-01,99.27969,101.579,100.3625,100.8062,96.90402,100.8785,,99.17968,,,96.51907,100.0815,99.74797,101.3323,103.2803,98.13783,101.4217,101.2238,101.0049,101.2523,101.4599,102.5232,102.6966,100.0178,,,103.7566,,101.7,99.32621,100.3789,,,97.13134,,100.9995,100.7921,101.7276,101.6991,102.1163,,102.355,91.72,97.91656,101.2693,100.2116,,102.3928,99.50324
1999-03-01,99.21027,101.6027,100.1954,100.9416,97.03772,100.9378,,99.12664,,,96.45605,100.307,99.60888,101.5611,103.467,98.16363,101.6758,100.9466,101.0929,101.2854,101.509,102.4067,102.4795,100.3591,,,103.6734,,102.0339,99.30261,99.9892,,,97.62766,,100.8986,100.7704,101.7591,101.7993,102.101,,102.4084,91.5,,101.2071,100.0726,,102.3976,99.37964
1999-02-01,99.1571,101.5808,100.154,101.0031,97.52263,101.051,,99.10587,,,96.60374,100.5145,99.44048,101.8011,103.662,98.26022,101.9523,100.8304,101.2192,101.3181,101.5257,102.1139,102.4059,100.568,,,103.6065,,102.4545,99.27451,99.6477,,,97.86842,,100.9226,100.5842,101.7712,101.9063,102.0494,,102.4753,91.17,,101.1318,100.0366,,102.3626,99.23067
1999-01-01,99.0485,101.2862,100.1844,100.9773,98.01012,101.2139,,99.02344,,,96.87726,100.6153,99.35329,101.9269,103.815,98.51888,102.1051,100.9057,101.269,101.2397,101.4115,101.7725,102.3724,100.5801,,,103.7181,,102.721,99.18784,99.29681,,,97.77679,,101.0027,100.2893,101.6727,101.9528,101.855,,102.4194,90.73,,101.146,100.0807,,102.1557,99.08299
1998-12-01,98.85658,100.7,100.1898,100.7204,98.47249,101.3965,,98.865,,,97.1831,100.7046,99.41561,101.9539,103.9086,98.99165,102.1556,100.8956,101.2955,101.105,101.2435,101.5175,102.3334,100.6472,,,103.8501,,102.7144,98.99814,98.95217,,,97.47495,,101.0726,99.93958,101.5195,101.9543,101.5999,,102.2575,90.21,,101.065,100.1216,,101.9177,98.97782
1998-11-01,98.65777,100.3055,100.2213,100.4417,99.04573,101.5659,,98.71623,,,97.38543,100.7873,99.67982,101.9405,103.8898,99.37326,102.1742,100.694,101.4179,101.0159,101.116,101.3286,102.2555,100.9955,,,103.8128,,102.6132,98.75711,,,,97.37581,,101.0768,99.56254,101.4059,101.9551,101.4082,,102.1376,89.67,,100.8631,100.286,,101.7758,98.96345
1998-10-01,98.48738,100.0458,100.1665,100.3691,99.44844,101.69,,98.61112,,,97.54554,100.7471,99.79507,101.8496,103.7164,99.77617,102.0922,100.6343,101.588,100.9273,100.9971,101.1094,102.1699,101.4034,,,103.7239,,102.3751,98.53178,,,,97.61181,,101.1065,99.1897,101.2979,101.8995,101.2661,,102.1466,,,100.6734,100.2928,,101.683,99.04533
1998-09-01,98.32079,99.93593,100.075,100.4544,99.50766,101.7549,,98.43262,,,97.71944,100.5898,99.81948,101.7294,103.4889,100.2896,101.9583,100.9523,101.6745,100.897,100.9876,101.0778,102.1049,101.7461,,,103.6834,,102.0589,98.37491,,,,98.1341,,101.3661,98.85997,101.2901,101.8326,101.3027,,102.2535,,,100.6646,100.2597,,101.8181,99.25219
1998-08-01,98.19308,99.88746,100.0265,100.5991,99.24866,101.7225,,98.26589,,,97.77597,100.4454,99.77984,101.6367,103.2862,100.5467,101.8486,101.5142,101.6043,100.9084,101.0501,101.1788,102.0663,101.9665,,,103.5716,,101.8424,98.2797,,,,98.35613,,101.7463,98.61874,101.3461,101.784,101.4334,,102.3787,,,100.8783,100.1977,,102.0571,99.60578
1998-07-01,98.14711,99.81898,100.0175,100.7788,98.76859,101.5477,,98.20458,,,97.70269,100.2641,99.85036,101.5338,103.1399,100.5486,101.7254,101.8676,101.4049,100.9372,101.1348,101.57,101.9572,101.9154,,,103.4894,,101.8685,98.2465,,,,98.16658,,102.035,98.47382,101.4156,101.7737,101.5566,,102.484,,,101.0483,100.0968,,102.2482,99.96579
1998-06-01,98.28385,99.8129,100.0608,100.956,98.26463,101.2929,,98.4556,,,97.50572,99.9033,100.2298,101.3537,103.0972,100.4066,101.5126,101.9346,101.1454,100.9912,101.206,102.1175,101.643,101.5839,,,103.416,,101.9929,98.28774,,,,97.67724,,102.1399,98.46933,101.4702,101.738,101.6712,,102.5261,,,101.0643,99.93546,,102.3835,100.1415
1998-05-01,98.50517,100.0754,100.1264,101.0533,97.9941,101.0235,,98.8421,,,97.28304,99.57789,100.7055,101.2139,103.085,100.3408,101.3561,101.8795,100.9805,101.0787,101.2808,102.5585,101.298,101.1784,,,103.4183,,102.1165,98.37103,,,,97.41254,,102.1673,98.66313,101.534,101.7091,101.7962,,102.5079,,,101.1542,99.96523,,102.5017,99.99692
1998-04-01,98.73678,100.291,100.1151,101.0239,98.09475,100.7847,,99.23486,,,96.94162,99.35634,101.0454,101.0951,103.066,100.3763,101.2182,101.7838,100.8146,101.1652,101.3285,102.7094,101.0337,100.9881,,,103.5609,,102.1165,98.46802,,,,97.44431,,102.1113,98.964,101.5705,101.6349,101.9081,,102.4766,,,101.3257,99.90034,,102.6001,99.74066
1998-03-01,98.96791,100.446,100.0489,100.8886,98.38259,100.5916,,99.6309,,,96.44201,99.17892,101.1524,101.0079,103.0786,100.4681,101.1017,101.6641,100.6478,101.2238,101.3221,102.6541,101.1777,100.9222,,,103.6677,,102.0541,98.56139,,,,97.65641,,102.1058,99.27647,101.5625,101.5365,101.9624,,102.4426,,,101.2771,99.85979,,102.6214,99.65668
1998-02-01,99.2241,100.6126,99.86026,100.6122,98.50354,100.4684,,100.1019,,,96.13967,98.98319,101.0485,100.8612,103.0588,100.5257,100.9138,101.5313,100.4051,101.2626,101.286,102.5681,101.5098,100.7129,,,103.7423,,102.0363,98.638,,,,97.65285,,102.0247,99.53866,101.527,101.4184,101.9852,,102.4118,,,101.1192,99.98565,,102.6139,99.94703
1998-01-01,99.38506,100.5769,99.59521,100.1622,98.37953,100.4419,,100.3983,,,96.01974,98.91982,101.0531,100.7441,102.9688,100.4988,100.7883,101.5837,100.2849,101.2227,101.1966,102.572,101.7112,100.3722,,,103.8788,,101.9745,98.68581,,,,97.26807,,102.0019,99.74856,101.443,101.3552,101.8868,,102.4583,,,101.0993,100.2472,,102.4517,100.4022
1997-12-01,99.40159,100.4325,99.4482,99.82395,98.29345,100.4644,,100.4083,,,96.02117,98.93365,101.0332,100.7104,102.8165,100.3799,100.7576,101.7492,100.4314,101.1737,101.1425,102.7427,101.9954,100.0591,,,104.1517,,101.8513,98.70739,,,,96.51037,,101.9831,99.90427,101.3878,101.3678,101.7831,,102.5389,,,101.19,100.3416,,102.3001,100.7314
1997-11-01,99.42431,100.399,99.41358,99.73331,98.34195,100.4807,,100.3893,,,96.06947,98.96146,100.9881,100.7278,102.6612,100.1711,100.7754,101.8917,100.6154,101.2086,101.1939,102.8819,102.2335,99.94336,,,104.2972,,101.8643,98.76231,,,,95.9466,,101.9842,99.99652,101.4264,101.4141,101.8158,,102.6046,,,101.2986,100.351,,102.3315,100.7272
1997-10-01,99.54555,100.3146,99.38147,99.75704,98.44447,100.4449,,100.4302,,,96.16245,98.93743,100.9877,100.7117,102.5689,99.79537,100.7468,101.9406,100.7862,101.2635,101.2604,103.026,102.3302,99.85891,,,104.2213,,101.8325,98.94563,,,,95.53337,,102.0066,100.0555,101.4767,101.4409,101.8818,,102.6173,,,101.5014,100.2288,,102.3498,100.5574
1997-09-01,99.79517,100.2131,99.24056,99.65972,98.64407,100.3441,,100.5017,,,96.32195,98.78451,101.0761,100.6475,102.6556,99.21617,100.6483,101.8589,100.914,101.342,101.3376,102.9793,102.1962,99.74937,,,104.0717,,101.8999,99.33289,,,,95.15067,,101.9926,100.1089,101.532,101.4121,101.9959,,102.4258,,,101.5836,99.86805,,102.3567,100.4582
1997-08-01,100.0733,100.0818,98.92729,99.5574,98.92109,100.1486,,100.5392,,,96.45724,98.59209,101.1495,100.467,102.8138,98.87258,100.4192,101.7053,100.9225,101.3941,101.3728,102.8746,102.0471,99.42258,,,103.8784,,101.6574,99.7969,,,,94.9549,,101.891,100.1742,101.5453,101.2863,102.1073,,101.969,,,101.4859,99.48727,,102.3458,100.5949
1997-07-01,100.2601,99.96353,98.72015,99.36563,99.13098,99.82581,,100.4956,,,96.64171,98.42323,101.112,100.2243,102.7383,98.74326,100.1283,101.7157,100.794,101.3956,101.3663,102.8681,102.1027,99.08795,,,103.7577,,101.2063,100.1616,,,,94.88861,,101.8031,100.2552,101.5193,101.116,102.1812,,101.5857,,,101.3579,99.28136,,102.3432,100.8498
1997-06-01,100.27,99.97933,98.61539,99.16921,99.27241,99.45065,,100.3658,,,96.93389,98.35329,101.0047,99.99727,102.5271,98.7495,99.85937,101.8296,100.483,101.3076,101.2643,102.9411,101.9573,98.83981,,,103.6696,,100.7942,100.2793,,,,94.87625,,101.7319,100.3587,101.4137,100.9514,102.113,,101.3111,,,101.3854,99.11975,,102.2298,101.0482
1997-05-01,100.1568,100.1208,98.63647,98.95554,99.481,99.11456,,100.199,,,97.28031,98.33159,100.9423,99.79511,102.1386,98.8548,99.6236,101.9379,99.91593,101.1694,101.1049,102.9327,101.672,98.61319,,,103.5751,,100.6862,100.2072,,,,94.8303,,101.714,100.4955,101.2589,100.7846,101.9627,,101.1039,,,101.403,98.90986,,102.0613,101.0651
1997-04-01,99.98519,100.3429,98.56379,98.79199,99.71084,98.88778,,100.0741,,,97.85567,98.21278,101.1185,99.64609,101.8834,99.08834,99.45654,101.9903,99.5346,101.0179,100.9152,102.7932,101.6297,98.32199,,,103.4877,,100.6653,99.99949,,,,94.69366,,101.729,100.6583,101.0902,100.6419,101.7731,,100.9234,,,101.4633,98.57483,,101.8763,100.9885
1997-03-01,99.81242,100.5313,98.42495,98.75314,99.78297,98.74232,,100.0793,,,98.73828,98.06679,101.2391,99.57629,101.745,99.4397,99.37864,101.8873,99.3877,100.8902,100.746,102.6935,101.6203,98.02442,,,103.4229,,100.7759,99.68923,,,,94.42547,,101.6586,100.8449,100.9432,100.566,101.5734,,100.7411,,,101.7102,98.18466,,101.7125,100.9478
1997-02-01,99.74123,100.6057,98.3459,98.83603,99.73798,98.6468,,100.2831,,,99.26924,97.99024,101.2187,99.56332,101.7194,99.62532,99.35597,101.7232,99.35675,100.8099,100.6158,102.5354,101.556,97.81091,,,103.2857,,100.9578,99.40587,,,,94.13767,,101.5803,101.0544,100.8293,100.5324,101.4003,,100.5435,,,101.967,97.8447,,101.5806,101.0349
1997-01-01,99.88921,100.6571,98.45108,99.01812,99.68173,98.57993,,100.7283,,,99.50333,98.06036,101.1416,99.55026,101.6718,99.62842,99.34367,101.5193,99.25124,100.7807,100.5201,102.2527,101.5857,97.73498,,,103.0631,,100.9913,99.32467,,,,93.73112,,101.4559,101.2612,100.7453,100.4848,101.2896,,100.3382,,,102.1936,97.69181,,101.4634,101.1901
