Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2002-07-01,100.1518,100.8712,99.55538,101.1943,97.95885,99.95496,98.7558,101.1534,99.06329,,101.7298,98.63961,100.5173,100.2231,101.0194,104.5848,100.2415,100.8266,101.2049,100.6389,100.3993,102.7957,102.4529,103.4853,98.03858,,101.6484,,101.8436,98.79637,101.6018,97.54214,102.7398,104.3278,100.9123,99.86298,101.4115,100.7173,101.3589,100.6264,97.88804,99.47799,100.6722,99.12901,100.1828,101.4583,,100.4702,99.97285
2002-06-01,100.177,101.0459,99.7765,101.3908,97.91205,100.25,98.89539,101.1421,98.65036,,101.9759,98.58515,100.5903,100.355,101.2156,104.5754,100.3738,101.0936,101.4042,100.7633,100.5968,102.7524,102.2226,103.2535,97.92191,,102.2068,,101.9945,98.8905,101.682,97.4778,102.8442,104.2286,100.586,100.1384,101.4391,100.8693,101.4347,100.8313,97.64879,99.61606,100.557,99.07765,99.82873,101.4168,,100.7985,100.0027
2002-05-01,100.1651,101.198,99.95372,101.6424,98.08353,100.4812,98.97234,101.1235,97.61011,,102.0575,98.57766,100.7288,100.5256,101.4603,104.3325,100.5568,101.3152,101.4372,100.8591,100.7512,102.839,102.1019,103.0235,97.71962,,102.5761,,102.2111,98.96101,101.59,97.56887,102.7369,104.1444,100.2095,100.4688,101.4361,100.9825,101.5405,100.9521,97.58922,100.0346,100.4087,99.299,99.49984,101.4,,101.0438,99.91611
2002-04-01,100.1391,101.4134,100.0381,101.78,98.15201,100.5969,98.93362,101.1135,96.80057,,101.9446,98.61005,100.8726,100.6883,101.6007,103.8791,100.7355,101.3159,101.2983,100.8611,100.7829,102.9306,102.1643,102.845,97.55653,,102.6691,,102.4988,98.96823,101.5192,97.50995,102.8479,104.083,99.69321,100.8028,101.4114,100.9951,101.6236,100.9207,97.48347,100.5808,100.2331,99.58201,99.3244,101.5024,,101.0692,99.74979
2002-03-01,100.0813,101.6152,100.0525,101.8076,98.04829,100.5731,98.93188,101.1079,96.7484,,101.615,98.66442,100.9671,100.8795,101.7282,103.365,100.9478,101.1738,101.2797,100.8175,100.7609,102.8925,102.5704,102.6102,97.42881,,102.5364,,102.8163,98.87106,101.4723,97.33965,103.1296,103.9685,99.14233,101.1283,101.3728,100.9677,101.6996,100.8254,97.4702,100.7519,100.092,99.82377,99.41846,101.5638,,101.0176,99.51325
2002-02-01,99.98727,101.5646,100.0577,101.6887,97.87529,100.3397,,101.091,97.26742,,101.4292,98.6989,101.0604,100.9728,101.8687,102.7102,101.0441,100.8898,101.283,100.7052,100.6435,102.8148,102.9115,102.257,97.36167,,102.5016,,102.9808,98.70869,101.274,97.25665,103.5141,104.0934,98.77762,101.3,101.3208,100.863,101.7215,100.6354,97.49495,100.6665,100.0859,99.9015,99.87198,101.2742,,100.8345,99.20086
2002-01-01,99.9017,101.3109,100.0025,101.3563,97.65063,99.84451,,101.0722,97.86575,,101.2822,98.7856,101.1287,100.9598,101.9681,101.9452,101.0212,100.4935,101.2518,100.5938,100.4908,102.6996,103.004,101.9667,97.57897,,102.4595,,102.9302,98.51985,100.9359,97.23479,103.8203,104.4508,99.08624,101.2694,101.2566,100.7388,101.6748,100.4539,97.52443,100.479,100.302,99.87364,100.4385,100.6835,,100.6319,98.87429
2001-12-01,99.82912,100.8072,99.85413,100.794,97.4306,99.3284,,101.0722,97.78036,,101.1606,98.92229,101.0637,100.8574,102.1466,101.4033,100.8922,99.99731,101.1421,100.4695,100.2559,102.4876,102.7848,101.7483,97.97209,,102.2524,,102.7237,98.32721,100.4648,97.10613,,104.7295,100.3539,100.9133,101.176,100.5719,101.5649,100.2434,97.58207,100.3473,100.6269,99.7914,100.6493,100.0499,,100.2937,98.6154
2001-11-01,99.76428,100.3822,99.67097,100.3108,97.25642,99.13403,,101.0825,97.26485,,101.0271,99.0803,100.8457,100.7479,102.3172,101.4438,100.7432,99.53635,100.9282,100.336,100.0151,102.1484,102.5487,101.5942,98.379,,101.8259,,102.5927,98.14829,99.95542,96.96442,,104.6797,101.356,100.5321,101.0753,100.3891,101.4486,100.0164,97.73867,100.2852,100.9168,99.61588,100.6266,99.548,,99.94406,98.49324
2001-10-01,99.75347,100.2665,99.49534,100.2834,97.31562,99.53616,,101.1251,,,100.8336,99.24098,100.7098,100.743,102.4303,101.9817,100.6918,99.31509,100.686,100.3226,99.92391,101.9931,102.3239,101.3935,98.90757,,101.4925,,102.8434,98.01019,99.5705,96.84273,,104.3461,102.1419,100.3144,100.9747,100.3313,101.4314,99.93919,97.55219,100.3337,101.0591,99.23396,100.5477,99.20174,,99.79957,98.46335
2001-09-01,99.78837,100.4753,99.45181,100.722,97.50398,100.25,,101.1823,,,100.6325,99.3146,100.759,100.8153,102.3874,102.7364,100.7282,99.26245,100.5744,100.4619,100.0286,102.2344,102.24,101.1714,99.26797,,101.5816,,103.2161,97.95055,99.50186,96.88988,,103.9981,103.0928,100.2932,100.9063,100.4546,101.5127,100.1006,97.09715,100.4851,101.0682,98.78876,100.4513,99.07458,,99.95277,98.48998
2001-08-01,99.81621,100.5985,99.56556,101.1844,97.54622,100.9222,,101.2441,,,100.4871,99.36429,100.8785,100.9418,102.3517,103.2145,100.8694,99.36296,100.69,100.6818,100.296,102.5135,102.0802,101.0213,98.95782,,101.9009,,103.572,97.97767,99.80658,96.83282,,103.7995,103.7893,100.3004,100.9031,100.7109,101.6572,100.4389,97.07074,100.6348,100.9437,98.24228,100.29,99.22643,,100.3777,98.57597
2001-07-01,99.80759,100.569,99.77196,101.4817,97.58274,101.3098,,101.2803,,,100.3673,99.51325,100.9688,101.0876,102.2828,103.1413,101.0544,99.59944,100.894,100.8203,100.5321,102.8148,101.972,100.8997,98.05125,,102.4242,,103.7135,98.13024,100.0281,96.6582,,103.5249,103.686,100.3542,100.9552,100.9038,101.8129,100.6603,97.35825,100.6264,100.6607,97.86487,100.2425,99.3996,,100.6726,98.73608
2001-06-01,99.84769,100.213,99.98987,101.56,97.79288,101.501,,101.239,,,100.2295,99.76043,100.5239,101.2458,102.3391,102.5033,101.2419,99.92581,101.0843,100.8841,100.6715,102.8855,101.9271,100.7512,97.42648,,102.8584,,103.5801,98.45013,100.061,96.25301,,103.1491,103.2825,100.4466,101.0593,100.9938,101.9049,100.7509,97.56202,100.5947,100.2951,97.54173,100.3342,99.51588,,100.7567,99.01379
2001-05-01,99.92678,99.60598,100.0853,101.5847,98.42101,101.625,,101.1893,,,100.1582,100.12,100.0722,101.4586,102.4675,101.1005,101.4993,100.1405,101.3539,100.941,100.734,102.8136,101.9496,100.6433,97.15543,,102.9922,,103.2447,98.82988,99.85718,95.85677,,102.6101,103.3709,100.6361,101.2132,101.0342,101.9762,100.7724,97.55823,100.6589,99.91966,97.37179,100.5386,99.47736,,100.6794,99.42385
2001-04-01,99.97707,99.2113,100.0789,101.6525,98.97002,101.7582,,101.1539,,,100.2203,100.4319,99.76775,101.6867,102.6571,99.04012,101.8144,100.2194,101.7745,100.9997,100.7664,102.8069,102.0155,100.5846,96.96326,,102.9249,,102.8815,99.13761,99.47938,,,102.1546,103.9823,100.765,101.358,101.0789,102.0755,100.7841,,100.7771,99.58373,97.17147,101.0107,99.51742,,100.5592,99.77737
2001-03-01,99.97457,99.29356,100.0673,101.8044,99.33806,101.8978,,101.0985,,,100.0567,100.5986,99.94264,101.9024,102.9521,97.90752,102.1121,100.4677,102.1525,101.0637,100.8353,102.8622,102.0098,100.5959,,,102.9894,,102.6878,99.28218,99.07442,,,101.7925,,100.9574,101.4014,101.1443,102.196,100.8131,,100.8393,99.30253,96.97681,101.2327,99.72006,,100.5916,99.78533
2001-02-01,99.93967,99.77087,99.97441,102.0536,99.48605,102.0059,,101.0574,,,99.6488,100.6384,100.2828,102.0559,103.0925,97.56203,102.3146,100.8912,102.462,101.1349,100.9367,102.8479,102.0307,100.6227,,,103.2705,,102.6399,99.35027,98.61555,,,101.4812,,101.2421,101.2513,101.2408,102.2876,100.9135,,100.7863,99.10337,97.08884,101.3546,99.97992,,100.7529,99.21874
2001-01-01,99.93198,100.0241,99.97132,102.4628,99.32558,102.0483,,101.0388,,,99.13328,100.6344,100.4994,102.1654,103.122,97.64542,102.4541,101.1681,102.6215,101.2524,101.136,102.8255,102.1571,100.524,,,103.445,,102.6878,99.46184,98.13425,,,101.1865,,101.5937,100.9496,101.4076,102.3537,101.1481,,100.6451,99.01727,97.31596,101.4848,100.3187,,101.1269,98.41433
2000-12-01,99.99323,99.93848,100.093,102.7231,98.94936,102.064,,101.0068,,,98.79557,100.5404,100.634,102.1632,103.0501,97.92744,102.4705,101.1411,102.5207,101.3937,101.3879,102.7372,102.2831,100.3137,,,103.6001,,102.7193,99.70198,97.78925,,,100.8926,,101.9261,100.521,101.6096,102.3371,101.4986,,100.5826,98.98839,97.54852,101.4332,100.7292,,101.6385,97.81381
2000-11-01,100.1256,99.8677,100.1902,102.7562,98.62831,102.1062,,100.9591,,,98.90942,100.4355,100.7007,102.0646,102.9635,98.16457,102.3789,100.9434,102.2487,101.5493,101.6314,102.5034,102.3873,100.0524,,,103.4524,,102.7061,100.0094,97.94369,,,100.5955,,102.136,99.97392,101.8148,102.2562,101.8994,,100.613,98.96022,98.19582,101.3385,101.1221,,102.1547,97.74105
2000-10-01,100.2881,100.0682,100.012,102.5688,98.37886,102.2109,,100.8999,,,98.98421,100.3678,100.8735,101.9419,102.9006,98.39651,102.2534,100.8062,102.014,101.6449,101.7602,102.2623,102.67,99.9225,,,103.4056,,102.699,100.2922,98.58611,,,100.2956,,102.209,99.42717,101.9424,102.1791,102.1685,,100.7197,98.90441,98.66937,101.0703,101.4084,,102.4007,97.9753
2000-09-01,100.41,100.4446,100.0953,102.3725,98.17255,102.3375,,100.8271,,,98.89407,100.4978,100.7755,101.94,103.0227,98.6513,102.2505,100.9634,101.8989,101.7129,101.8342,102.0255,103.001,99.86752,,,103.5423,,102.566,100.4763,99.33489,,,99.99398,,102.1416,99.05099,102.0369,102.1552,102.3459,,100.8642,98.84898,98.66199,100.946,101.5481,,102.5069,98.23486
2000-08-01,100.493,100.783,100.2927,102.3125,98.11967,102.4268,,100.7325,,,98.73778,100.7236,100.7163,102.1208,103.3104,98.68437,102.461,101.3121,102.069,101.8113,101.9349,102.1199,103.2037,99.86802,,,103.8603,,102.6059,100.5783,100.1672,,,99.69019,,102.1022,99.00723,102.1647,102.2891,102.4693,,101.037,98.8375,98.42709,101.0796,101.6792,,102.5554,98.35374
2000-07-01,100.5048,100.5921,100.353,102.1682,98.17657,102.4361,,100.6441,,,98.55807,100.801,100.6819,102.2156,103.4976,98.447,102.5716,101.5853,102.2933,101.8555,101.987,102.1425,103.5679,99.8502,,,104.003,,102.5505,100.6106,100.5549,,,99.38332,,102.118,99.21921,102.2228,102.355,102.5212,,101.1328,98.88806,97.96681,101.1543,101.6924,,102.5894,98.43302
2000-06-01,100.4597,100.0662,100.3527,102.0427,98.1349,102.413,,100.5718,,,98.4762,100.8104,100.6758,102.2493,103.6021,97.99535,102.6105,101.6631,102.3428,101.8508,101.9979,102.1737,103.8954,99.85637,,,104.0597,,102.4622,100.5686,100.6241,,,99.07422,,102.2027,99.63937,102.2291,102.3683,102.5222,,101.1713,98.90818,97.57691,101.0732,101.7229,,102.622,98.6706
2000-05-01,100.3943,99.73408,100.3131,101.9535,98.1115,102.4217,,100.5057,,,98.34822,100.8866,100.5922,102.3353,103.7378,97.7279,102.701,101.7014,102.3095,101.8758,102.0365,102.2262,104.1382,99.8063,,,104.1389,,102.4591,100.4868,100.638,,,98.77118,,102.2522,100.2615,102.2613,102.4001,102.5543,,101.2808,98.74075,97.28846,101.2094,101.7738,,102.7183,99.23055
2000-04-01,100.3294,99.79102,100.1831,101.9583,98.30077,102.5044,,100.4288,,,98.1086,100.8058,100.4438,102.3912,103.9548,97.62202,102.7484,101.7989,102.2206,101.8911,102.0277,102.2893,104.1759,99.73531,,,104.2351,,102.6095,100.3924,100.7688,,,98.49776,,102.3114,100.9243,102.2696,102.4209,102.5554,,101.5013,98.2405,97.0806,101.3237,101.8674,,102.743,99.9542
2000-03-01,100.2674,100.1056,100.0829,102.1107,98.60541,102.6086,,100.3534,,,97.89813,100.7554,100.2438,102.4417,104.1025,97.6172,102.7944,102.0311,102.0718,101.9203,102.0255,102.5031,104.0611,99.86873,,,104.2072,,102.7699,100.2977,100.9246,,,98.2946,,102.3343,101.4275,102.29,102.4654,102.5607,,101.9122,97.53799,97.23542,101.5916,101.9162,,102.761,100.622
2000-02-01,100.2095,100.4881,100.1285,102.2256,98.79275,102.6512,,100.2781,,,97.88927,100.6844,100.114,102.452,104.0648,97.74982,102.7984,102.2066,101.968,101.9672,102.0652,102.8433,104.0734,100.0701,,,104.2884,,102.9585,100.2057,101.1099,,,98.19152,,102.3299,101.6065,102.3404,102.5217,102.6071,,102.1946,96.76746,97.26156,101.9211,101.8892,,102.8399,101.0516
2000-01-01,100.1546,100.9188,100.4969,102.2813,98.66315,102.5611,,100.2035,,,97.90778,100.5647,100.0417,102.4161,103.9222,98.07123,102.7626,102.1845,101.9873,101.9415,102.0367,103.1093,104.0571,100.1962,,,104.4698,,103.0293,100.1158,101.3127,,,98.13959,,102.3394,101.5668,102.3313,102.5453,102.5738,,102.3435,96.51,97.00148,101.9011,101.8669,,102.7884,101.252
1999-12-01,100.0981,101.0565,100.8369,102.0559,98.42006,102.383,,100.1182,,,97.81226,100.4435,100.0899,102.3183,103.8486,98.57291,102.6594,102.0284,102.0788,101.8185,101.8953,103.1111,103.9359,100.2866,,,104.552,,102.8145,100.0269,101.5651,,,98.08405,,102.3082,101.4126,102.2179,102.4821,102.424,,102.4045,95.71,96.53892,101.6349,101.7562,,102.5636,101.1997
1999-11-01,100.0119,101.2187,101.0743,101.7398,98.30528,102.1639,,99.98311,,,97.54118,100.3127,100.2478,102.1975,103.9152,98.72048,102.5358,101.8453,102.1458,101.7012,101.7616,102.8814,103.7161,100.5595,,,104.5698,,102.5777,99.93819,101.7258,,,98.01627,,102.2822,101.1935,102.1109,102.3823,102.3094,,102.4632,94.87,96.12685,101.4624,101.6772,,102.4034,100.843
1999-10-01,99.92689,101.2674,101.1736,101.3212,98.35889,101.9266,,99.87724,,,97.16469,100.1917,100.5036,102.0225,103.9108,98.42737,102.3431,101.7224,102.1101,101.6043,101.65,102.749,103.4493,100.5275,,,104.5016,,102.3739,99.84917,101.7617,,,97.93894,,102.248,100.9665,102.0097,102.272,102.2116,,102.5448,93.97,95.74214,101.3612,101.6577,,102.288,100.3604
1999-09-01,99.84701,101.2064,101.156,100.9213,98.47598,101.6853,,99.80352,,,96.6978,100.0658,100.8078,101.7847,103.7542,97.79149,102.0603,101.6163,101.9997,101.5474,101.5935,102.6386,103.1229,100.2635,,,104.3658,,102.1481,99.75944,101.703,,,97.84339,,102.013,100.7826,101.9352,102.1175,102.1894,,102.5352,93.12,95.38696,101.3082,101.6086,,102.3082,99.95216
1999-08-01,99.74997,101.1322,101.0341,100.5257,98.4802,101.4486,,99.70526,,,96.60767,99.98791,100.9779,101.5901,103.6395,97.47519,101.8189,101.6234,101.8038,101.4918,101.5479,102.6301,102.8876,99.87124,,,104.3453,,102.022,99.66864,101.5779,,,97.6966,,101.7225,100.6827,101.8695,101.9941,102.1605,,102.5336,92.45,95.34058,101.1645,101.3953,,102.3182,99.75774
1999-07-01,99.63165,101.1871,100.8124,100.2509,98.27644,101.2273,,99.56964,,,96.75401,99.93533,100.6371,101.4245,103.5164,97.54752,101.6046,101.7189,101.5574,101.4409,101.5264,102.5668,102.8825,99.66328,,,104.3358,,101.9407,99.57729,101.3998,,,97.41621,,101.4653,100.6494,101.8276,101.8742,102.1694,,102.5068,92.12,95.80598,100.891,101.0948,,102.3785,99.69909
1999-06-01,99.53493,101.3073,100.6264,100.2243,97.78064,101.0365,,99.49616,,,96.78452,99.88751,100.2323,101.2925,103.3739,97.91628,101.4304,101.7501,101.2782,101.3794,101.504,102.5415,102.9297,99.71104,,,104.27,,101.8263,99.48862,101.1478,,,97.01735,,101.2865,100.6722,101.79,101.7645,102.1791,,102.429,91.97,96.757,100.5295,100.845,,102.4329,99.67514
1999-05-01,99.4192,101.4942,100.5386,100.5538,97.19589,100.9119,,99.3839,,,96.57736,99.93641,99.92458,101.2446,103.2502,98.1689,101.3456,101.5609,101.0843,101.2975,101.4676,102.5318,102.8698,99.82056,,,104.1643,,101.6315,99.41085,100.8147,,,96.893,,101.1373,100.7457,101.7446,101.6887,102.1531,,102.3679,91.87,97.45071,101.0168,100.5227,,102.422,99.62037
1999-04-01,99.30711,101.585,100.3849,100.8197,96.92392,100.8954,,99.27401,,,96.5159,100.0842,99.77166,101.342,103.291,98.27399,101.4395,101.2528,101.0338,101.2574,101.4627,102.5267,102.7114,100.0221,,,104.0339,,101.7026,99.35703,100.3849,,,97.12833,,101.01,100.813,101.7275,101.7139,102.1065,,102.365,91.72,97.93434,101.3017,100.2527,,102.3793,99.52879
1999-03-01,99.23857,101.6087,100.2194,100.9478,97.05695,100.9546,,99.2229,,,96.45289,100.31,99.63304,101.5657,103.4783,98.29984,101.6867,100.9721,101.1113,101.2902,101.511,102.4105,102.4944,100.3631,,,103.9218,,102.0362,99.33376,99.99383,,,97.62502,,100.9119,100.7915,101.7582,101.8122,102.0911,,102.4185,91.5,,101.2376,100.1076,,102.384,99.40598
1999-02-01,99.18579,101.5867,100.1785,101.0006,97.53941,101.0666,,99.20289,,,96.60057,100.5177,99.46383,101.8025,103.6739,98.39612,101.9563,100.8513,101.2277,101.3225,101.5274,102.1182,102.4208,100.5718,,,103.8403,,102.4563,99.30602,99.65111,,,97.86598,,100.9335,100.6067,101.7697,101.917,102.04,,102.4856,91.17,,101.1624,100.0655,,102.3495,99.25797
1999-01-01,99.07896,101.2924,100.205,100.9734,98.02444,101.2275,,99.12344,,,96.87408,100.6187,99.37272,101.9271,103.8274,98.65227,102.1054,100.9233,101.2711,101.2455,101.4147,101.7774,102.3873,100.5839,,,103.9396,,102.7225,99.22055,99.29897,,,97.77428,,101.011,100.3141,101.6722,101.9621,101.8482,,102.4295,90.73,,101.1786,100.1039,,102.1456,99.11124
1998-12-01,98.89061,100.7066,100.2073,100.7219,98.48447,101.4077,,98.97077,,,97.17991,100.708,99.42851,101.9539,103.9214,99.11698,102.1548,100.9124,101.301,101.1135,101.2496,101.5228,102.3483,100.651,,,104.0208,,102.716,99.03343,98.95311,,,97.47221,,101.0794,99.96713,101.5209,101.9634,101.5966,,102.2673,90.21,,101.0931,100.1377,,101.911,99.00675
1998-11-01,98.69611,100.3123,100.2374,100.4476,99.05482,101.5747,,98.82741,,,97.38224,100.7909,99.69071,101.9408,103.9025,99.48417,102.1733,100.7124,101.4273,101.0266,101.1244,101.3342,102.2705,100.9989,,,103.9108,,102.6149,98.79569,,,,97.37299,,101.0832,99.59305,101.4089,101.9639,101.4076,,102.1471,89.67,,100.8875,100.2925,,101.7711,98.99247
1998-10-01,98.52918,100.0529,100.1824,100.3769,99.4555,101.697,,98.72612,,,97.54234,100.7506,99.81116,101.8504,103.7285,99.87216,102.092,100.6533,101.5993,100.9395,101.0071,101.1155,102.1849,101.4064,,,103.7784,,102.3769,98.57344,,,,97.60917,,101.1128,99.22314,101.3021,101.9083,101.2676,,102.1562,,,100.6963,100.2991,,101.6796,99.07383
1998-09-01,98.36677,99.94302,100.0911,100.4627,99.51442,101.761,,98.55412,,,97.71622,100.5931,99.83992,101.7309,103.5003,100.3698,101.9591,100.969,101.6864,100.9096,100.9973,101.0839,102.1199,101.7488,,,103.7522,,102.061,98.41872,,,,98.13187,,101.3711,98.896,101.2941,101.8417,101.3037,,102.2632,,,100.6869,100.2741,,101.8128,99.27935
1998-08-01,98.24258,99.89458,100.0429,100.6073,99.25673,101.729,,98.39345,,,97.77272,100.4485,99.80259,101.6387,103.2969,100.6193,101.8502,101.5268,101.6164,100.9207,101.0584,101.1847,102.0813,101.969,,,103.6925,,101.8446,98.32481,,,,98.35407,,101.7495,98.65667,101.3491,101.7936,101.4325,,102.3887,,,100.9003,100.2191,,102.0484,99.63067
1998-07-01,98.19788,99.82616,100.034,100.7873,98.77908,101.5563,,98.33437,,,97.69935,100.267,99.87303,101.5364,103.1502,100.6209,101.7279,101.8776,101.4171,100.9487,101.1416,101.5752,101.9722,101.918,,,103.6725,,101.8708,98.29206,,,,98.16438,,102.0373,98.51289,101.4177,101.7838,101.5537,,102.4943,,,101.0701,100.1246,,102.2368,99.98836
1998-06-01,98.3301,99.82008,100.0773,100.9659,98.27766,101.3046,,98.57626,,,97.50227,99.90578,100.2495,101.357,103.1073,100.4826,101.5165,101.9441,101.1579,101.0007,101.2114,102.1218,101.6582,101.5868,,,103.659,,101.9958,98.33274,,,,97.67465,,102.1429,98.50843,101.4715,101.7488,101.6663,,102.5364,,,101.0863,99.97221,,102.3701,100.1629
1998-05-01,98.54431,100.0824,100.1427,101.0656,98.0085,101.0385,,98.94871,,,97.27958,99.57996,100.7213,101.2173,103.0951,100.4193,101.3611,101.8894,100.9933,101.0857,101.285,102.562,101.3133,101.1817,,,103.6841,,102.1214,98.41489,,,,97.40975,,102.1723,98.70071,101.5344,101.7207,101.7894,,102.5182,,,101.176,100.0112,,102.4867,100.0193
1998-04-01,98.76861,100.2979,100.1314,101.0376,98.10863,100.8027,,99.32718,,,96.93868,99.35814,101.0586,101.0969,103.0761,100.4568,101.224,101.7943,100.8276,101.1698,101.3316,102.7126,101.0491,100.9915,,,103.8206,,102.1251,98.51055,,,,97.44154,,102.1185,98.99922,101.5702,101.6472,101.8996,,102.4868,,,101.3473,99.95074,,102.5836,99.76468
1998-03-01,98.99239,100.4527,100.0653,100.8962,98.39503,100.6119,,99.70882,,,96.44076,99.1805,101.1647,101.006,103.0886,100.5527,101.1082,101.6756,100.661,101.2264,101.3248,102.6574,101.193,100.9257,,,103.9107,,102.0649,98.60265,,,,97.6538,,102.1097,99.30923,101.5617,101.5487,101.9531,,102.4528,,,101.2987,99.90665,,102.6047,99.68124
1998-02-01,99.2401,100.6192,99.87712,100.6127,98.51537,100.4901,,100.1627,,,96.14168,98.98452,101.0617,100.8557,103.0688,100.6175,100.9214,101.5438,100.4188,101.2626,101.2879,102.5715,101.525,100.7166,,,103.979,,102.0389,98.67822,,,,97.65024,,102.0246,99.56936,101.5253,101.4288,101.9756,,102.4219,,,101.1411,100.0212,,102.5973,99.96971
1998-01-01,99.39573,100.5835,99.61266,100.1616,98.39199,100.4635,,100.4483,,,96.02509,98.92107,101.0662,100.7433,102.9785,100.5913,100.7966,101.5958,100.2986,101.2217,101.1989,102.5755,101.7264,100.3762,,,104.1045,,101.9683,98.72538,,,,97.26517,,101.9986,99.77761,101.4413,101.3639,101.8787,,102.4685,,,101.1213,100.2732,,102.4374,100.422
1997-12-01,99.41193,100.4393,99.46597,99.82298,98.30634,100.4852,,100.4579,,,96.02332,98.93491,101.0464,100.7139,102.8257,100.4669,100.7661,101.7601,100.4448,101.1734,101.1458,102.7459,102.0104,100.0633,,,104.3331,,101.8451,98.74666,,,,96.50687,,101.9818,99.9321,101.3867,101.3758,101.7765,,102.5493,,,101.2118,100.3638,,102.2879,100.749
1997-11-01,99.43452,100.4058,99.43143,99.73669,98.35459,100.5006,,100.4396,,,96.06849,98.96276,101.0015,100.7333,102.6699,100.257,100.7846,101.9015,100.6284,101.208,101.1968,102.8849,102.2484,99.94772,,,104.4199,,101.8575,98.80083,,,,95.94267,,101.985,100.0236,101.4248,101.4215,101.8087,,102.615,,,101.3201,100.3724,,102.3189,100.7449
1997-10-01,99.55366,100.3215,99.39937,99.76369,98.45659,100.4647,,100.479,,,96.1598,98.93871,101.001,100.7179,102.5773,99.88831,100.7587,101.95,100.7989,101.262,101.2623,103.0287,102.3451,99.86333,,,104.3017,,101.8235,98.98164,,,,95.52911,,102.0085,100.0821,101.4742,101.4477,101.8737,,102.6276,,,101.5227,100.2515,,102.3369,100.5761
1997-09-01,99.79907,100.22,99.25874,99.66777,98.65518,100.3647,,100.5479,,,96.31828,98.78559,101.0885,100.654,102.6643,99.32369,100.666,101.8689,100.9272,101.3395,101.3386,102.982,102.2111,99.7539,,,104.1615,,101.8957,99.36361,,,,95.14611,,101.995,100.1351,101.5289,101.4199,101.9859,,102.4357,,,101.6047,99.89558,,102.3437,100.4776
1997-08-01,100.0729,100.0888,98.94609,99.56579,98.93081,100.171,,100.584,,,96.45191,98.59293,101.1619,100.4742,102.823,98.98924,100.4437,101.7164,100.9377,101.3907,101.3731,102.8776,102.0622,99.42741,,,104.0161,,101.6576,99.82128,,,,94.95019,,101.8939,100.1999,101.5419,101.2957,102.0956,,101.9784,,,101.5071,99.52131,,102.333,100.6134
1997-07-01,100.2575,99.9706,98.73933,99.37459,99.13964,99.85188,,100.5421,,,96.63325,98.42386,101.1266,100.2324,102.7472,98.86344,100.1497,101.7268,100.8133,101.3922,101.3663,102.871,102.1177,99.0931,,,103.9515,,101.2097,100.181,,,,94.88384,,101.8063,100.2803,101.5161,101.1273,102.1685,,101.5957,,,101.3794,99.32307,,102.3304,100.8667
1997-06-01,100.2686,99.9864,98.63486,99.1802,99.28036,99.48106,,100.417,,,96.92221,98.35384,101.0247,100.0063,102.5354,98.86941,99.87761,101.8398,100.5068,101.3056,101.2657,102.944,101.9724,98.84522,,,103.9268,,100.8009,100.2971,,,,94.87148,,101.7355,100.383,101.412,100.9648,102.1015,,101.3234,,,101.4068,99.17211,,102.2186,101.0638
1997-05-01,100.1586,100.1278,98.65639,98.97095,99.4879,99.14899,,100.2563,,,97.27196,98.3321,100.9688,99.80505,102.1456,98.97182,99.6408,101.9473,99.93673,101.1694,101.1081,102.9356,101.6872,98.61888,,,103.8579,,100.6972,100.226,,,,94.82549,,101.7178,100.5187,101.259,100.799,101.9536,,101.1187,,,101.4244,98.9706,,102.0525,101.0806
1997-04-01,99.99061,100.3497,98.58518,98.81274,99.71658,98.92512,,100.1359,,,97.85055,98.21314,101.1437,99.65668,101.8896,99.19989,99.47327,101.9993,99.55154,101.0199,100.9205,102.7962,101.6448,98.32795,,,103.7558,,100.6803,100.0211,,,,94.68874,,101.7328,100.6802,101.0922,100.6565,101.7672,,100.9349,,,101.4846,98.64682,,101.8701,101.0045
1997-03-01,99.82021,100.538,98.44878,98.772,99.78834,98.78163,,100.1409,,,98.73479,98.06697,101.2574,99.58721,101.7508,99.54488,99.39328,101.8972,99.4009,100.8933,100.7528,102.6967,101.6355,98.03036,,,103.6629,,100.7858,99.71509,,,,94.42034,,101.6624,100.8653,100.9463,100.5789,101.5705,,100.7492,,,101.731,98.25282,,101.7088,100.964
1997-02-01,99.74803,100.6123,98.37118,98.84483,99.74358,98.68724,,100.3373,,,99.26623,97.99033,101.2326,99.5743,101.7251,99.73212,99.36587,101.7342,99.36555,100.813,100.6236,102.5389,101.5712,97.81612,,,103.5089,,100.9613,99.43559,,,,94.13232,,101.5831,101.0732,100.8328,100.5429,101.4002,,100.5498,,,101.9874,97.89889,,101.5787,101.0506
1997-01-01,99.88956,100.6637,98.47102,99.01685,99.68761,98.62067,,100.7663,,,99.50031,98.06055,101.1539,99.5613,101.6774,99.74382,99.34862,101.5318,99.25629,100.7825,100.5284,102.2567,101.6009,97.73842,,,103.2602,,100.9885,99.35551,,,,93.72546,,101.456,101.2784,100.7488,100.4927,101.2913,,100.3437,,,102.2135,97.73219,,101.4632,101.2048
