Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2002-11-01,99.50752,100.5264,99.68703,100.8325,98.5694,98.76554,98.90493,101.2161,99.21503,99.73867,100.7103,97.22457,100.6809,99.35737,100.7779,104.5188,99.28297,100.3224,100.9418,100.0172,99.71806,102.6494,102.1902,103.2447,97.56516,,100.258,,101.0527,98.32387,99.68532,99.39728,101.1451,104.3756,101.8376,99.42766,101.2029,100.1321,100.7466,100.0338,97.98219,98.61187,100.6063,97.4855,100.5971,100.6882,,99.7551,98.6081
2002-10-01,99.58752,100.4438,99.61842,100.8626,98.40103,98.92096,98.47771,101.1462,98.93099,100.2041,100.6446,97.85891,100.7046,99.67399,101.0782,104.4028,99.65018,100.3284,100.8828,100.1081,99.83308,102.9816,102.2781,103.5182,97.81043,,100.5538,,101.2435,98.42094,100.1927,98.9073,101.5418,104.0759,101.7453,99.46849,101.2442,100.2452,101.001,100.0609,98.26801,98.76371,100.7477,98.73002,100.2252,100.8538,,99.7401,99.05416
2002-09-01,99.68049,100.5369,99.50586,100.8894,98.27298,99.22205,98.3311,101.1007,98.90573,100.7094,100.8241,98.36172,100.6397,99.91009,101.1516,104.5276,99.90694,100.3888,100.8219,100.2418,100.0114,103.0882,102.3939,103.6395,97.98421,,100.7882,,101.3945,98.51995,100.8122,98.38799,102.0336,103.7581,101.6093,99.49434,101.2672,100.4052,101.17,100.2208,98.33056,99.08567,100.7825,99.41039,100.2639,101.083,,99.92212,99.50487
2002-08-01,99.76271,100.6683,99.40083,101.0174,98.06461,99.57104,98.36381,101.0816,99.1048,101.2258,101.219,98.56958,100.4931,100.0685,101.013,104.6128,100.075,100.4809,100.9485,100.356,100.1831,102.9261,102.5381,103.6756,98.05918,,101.0366,,101.6105,98.61935,101.3088,97.93744,102.435,103.7504,101.4664,99.63162,101.3011,100.5519,101.2559,100.4122,98.13966,99.31676,100.7526,99.4182,100.287,101.3131,,100.1632,99.79097
2002-07-01,99.82379,100.8561,99.51612,101.2186,97.95657,99.90608,98.5132,101.073,98.96202,,101.6727,98.63319,100.4974,100.2229,101.0541,104.656,100.2482,100.762,101.1813,100.477,100.3677,102.7775,102.516,103.5213,98.07299,,101.4142,,101.8073,98.71991,101.5898,97.65868,102.7623,103.4842,101.1885,99.85079,101.3412,100.7021,101.3458,100.6054,97.9078,99.45751,100.6722,99.22137,100.1304,101.4725,,100.4388,99.93424
2002-06-01,99.84914,101.0327,99.73798,101.4189,97.90941,100.206,98.66602,101.0607,98.54468,,101.9649,98.57877,100.5722,100.3601,101.2571,104.6336,100.3898,101.066,101.3847,100.6032,100.5691,102.7343,102.2753,103.2826,97.9545,,101.8445,,101.9584,98.81649,101.67,97.58408,102.865,103.3533,100.8387,100.119,101.3688,100.8567,101.4233,100.8133,97.66237,99.61756,100.557,99.17897,99.81386,101.4684,,100.7732,99.96416
2002-05-01,99.83685,101.1866,99.91736,101.669,98.08221,100.4409,98.75025,101.0401,97.49333,,102.0784,98.57128,100.7145,100.5328,101.4894,104.3646,100.576,101.2951,101.4265,100.6993,100.7265,102.8208,102.1491,103.0484,97.74905,,102.1446,,102.1706,98.88883,101.5781,97.67355,102.7359,103.2446,100.4354,100.442,101.3658,100.9709,101.5295,100.9354,97.60126,100.0717,100.4087,99.3766,99.50237,101.4902,,101.023,99.87746
2002-04-01,99.81031,101.4045,100.0039,101.807,98.15121,100.5584,98.70787,101.0292,96.67516,,101.994,98.60365,100.8613,100.6948,101.6099,103.8714,100.7498,101.302,101.2908,100.699,100.7581,102.9123,102.2143,102.8582,97.5834,,102.2401,,102.4513,98.89624,101.5074,97.60847,102.8235,103.1694,99.88275,100.7698,101.341,100.9814,101.6111,100.9017,97.49277,100.6472,100.2331,99.62376,99.32293,101.605,,101.049,99.71101
2002-03-01,99.75125,101.6085,100.0191,101.8337,98.0467,100.5342,98.70597,101.0229,96.62243,,101.686,98.65798,100.9556,100.8925,101.7135,103.3108,100.9516,101.184,101.2738,100.6525,100.735,102.8742,102.6388,102.6161,97.45368,,102.1462,,102.769,98.79655,101.4605,97.43888,103.0762,103.0261,99.29393,101.0944,101.3023,100.9512,101.6858,100.8025,97.47916,100.8207,100.092,99.82069,99.3978,101.6544,,100.9964,99.47428
2002-02-01,99.65505,101.5574,100.0205,101.7164,97.87238,100.2962,,101.0044,97.14699,,101.5124,98.69244,101.0486,100.9909,101.8419,102.6072,101.0416,100.9025,101.2751,100.5369,100.6148,102.7966,102.9955,102.2683,97.3855,,102.1208,,102.9354,98.62996,101.2624,97.36788,103.4292,103.2144,98.90421,101.2669,101.2502,100.8425,101.7058,100.6072,97.50455,100.7165,100.0859,99.8693,99.80163,101.33,,100.8098,99.16164
2002-01-01,99.56744,101.3007,99.96808,101.3812,97.64599,99.7916,,100.9836,97.75169,,101.3662,98.77908,101.1226,100.9794,101.9368,101.798,101.0184,100.476,101.2372,100.4235,100.4584,102.6815,103.0922,101.9834,97.60619,,102.0957,,102.8874,98.4362,100.9246,97.36006,103.6791,103.6992,99.23405,101.2381,101.186,100.7156,101.6564,100.4229,97.53479,100.5,100.302,99.81504,100.3198,100.6962,,100.6035,98.83482
2001-12-01,99.49383,100.7914,99.82414,100.8112,97.42427,99.2656,,100.9836,97.66541,,101.2416,98.91566,101.06,100.8741,102.1039,101.2463,100.8943,99.92497,101.1171,100.2991,100.2185,102.4697,102.8632,101.7613,98.00546,,101.9679,,102.6841,98.23855,100.4539,97.24756,,104.0533,100.59,100.8866,101.1051,100.5475,101.5428,100.2127,97.59393,100.3444,100.6269,99.6853,100.5172,100.0241,,100.2591,98.57573
2001-11-01,99.42854,100.3616,99.64001,100.3226,97.24876,99.06767,,100.9949,97.14439,,101.075,99.07355,100.8398,100.7569,102.2654,101.3135,100.7535,99.43726,100.8986,100.1654,99.97317,102.1309,102.6163,101.6064,98.41872,,101.6569,,102.5548,98.05498,99.945,97.1237,,103.9757,101.6626,100.511,101.0043,100.3637,101.425,99.98501,97.75458,100.2731,100.9168,99.49854,100.5264,99.49973,,99.90286,98.45347
2001-10-01,99.41908,100.2445,99.46252,100.2944,97.30841,99.4779,,101.0419,,,100.8255,99.23412,100.7038,100.741,102.3861,101.8976,100.7025,99.20923,100.6592,100.1536,99.87981,101.9758,102.381,101.4049,98.95556,,101.3981,,102.8025,97.91328,99.56043,96.99952,,103.517,102.5037,100.2974,100.9035,100.3067,101.408,99.90915,97.56327,100.3159,101.0591,99.14561,100.5166,99.13391,,99.75568,98.42355
2001-09-01,99.45628,100.4557,99.41666,100.7382,97.49822,100.2059,,101.1049,,,100.5544,99.30769,100.7536,100.8078,102.3675,102.7034,100.7327,99.14915,100.5513,100.2976,99.98544,102.2168,102.2923,101.1783,99.32159,,101.4586,,103.1707,97.85209,99.49186,97.03288,,103.079,103.5202,100.2741,100.835,100.4337,101.4892,100.0768,97.09647,100.4616,101.0682,98.75719,100.4623,98.98704,,99.91173,98.4502
2001-08-01,99.48634,100.5803,99.52707,101.2089,97.54078,100.8911,,101.173,,,100.3692,99.35734,100.8786,100.9349,102.3486,103.212,100.8763,99.25465,100.6719,100.5229,100.2567,102.4956,102.1232,101.026,99.00659,,101.6845,,103.5215,97.87992,99.79629,96.95106,,102.8321,104.2655,100.2792,100.8318,100.6952,101.6338,100.4238,97.06937,100.616,100.9437,98.26635,100.3196,99.12654,,100.3446,98.53626
2001-07-01,99.47926,100.5504,99.73015,101.5144,97.57758,101.2858,,101.2128,,,100.2581,99.5062,100.9766,101.0857,102.3035,103.1336,101.0712,99.52336,100.8807,100.6641,100.4964,102.7966,102.0079,100.8959,98.08586,,102.085,,103.6585,98.03645,100.0176,96.75407,,102.497,104.1568,100.3312,100.8839,100.8914,101.7916,100.6494,97.36432,100.6127,100.6607,97.93239,100.2477,99.3109,,100.645,98.6965
2001-06-01,99.51969,100.1904,99.94995,101.5969,97.78933,101.48,,101.1673,,,100.1658,99.7532,100.5167,101.2497,102.3685,102.4518,101.2609,99.88479,101.075,100.7279,100.6381,102.8672,101.9631,100.7486,97.45132,,102.4089,,103.5207,98.36467,100.0505,96.34043,,102.0164,103.7267,100.4213,100.9883,100.9826,101.8852,100.7412,97.57336,100.5904,100.2951,97.6123,100.3063,99.47634,,100.7307,98.97443
2001-05-01,99.59988,99.57651,100.0476,101.618,98.42228,101.6058,,101.1126,,,100.1489,100.1125,100.042,101.4602,102.4949,100.9493,101.5122,100.1183,101.3502,100.7852,100.7019,102.7954,101.9887,100.6513,97.17603,,102.5046,,103.1813,98.75429,99.84684,95.94974,,101.3108,103.8223,100.6066,101.1425,101.0244,101.957,100.7645,97.56946,100.6616,99.91966,97.4109,100.5002,99.47084,,100.6519,99.38482
2001-04-01,99.65137,99.17735,100.0422,101.6812,98.97549,101.7413,,101.0736,,,100.2711,100.4242,99.71708,101.6861,102.6643,98.73592,101.825,100.2016,101.7794,100.8454,100.7356,102.7887,102.0586,100.5913,96.98086,,102.4594,,102.8226,99.07002,99.46939,,,,104.477,100.731,101.2875,101.0717,102.0578,100.7795,,100.7777,99.58373,97.16525,100.9705,99.51485,,100.5295,99.73861
2001-03-01,99.64797,99.26054,100.0297,101.8304,99.34635,101.8834,,101.0126,,,100.1403,100.5908,99.88608,101.9014,102.9303,97.50582,102.1243,100.4503,102.1646,100.9093,100.8064,102.8439,102.053,100.5988,,,102.5369,,102.6394,99.21835,99.06481,,,,,100.9218,101.331,101.138,102.1792,100.8095,,100.8344,99.30253,96.91719,101.1895,99.71675,,100.5624,99.74658
2001-02-01,99.61208,99.74327,99.93465,102.0838,99.49548,101.9933,,100.9673,,,99.72467,100.6306,100.2336,102.0554,103.0535,97.13029,102.3295,100.8747,102.4778,100.9812,100.9101,102.8297,102.0748,100.6218,,,102.7921,,102.5984,99.28822,98.60637,,,,,101.2043,101.1806,101.2358,102.2709,100.9121,,100.7727,99.10337,97.00082,101.2972,99.97433,,100.7268,99.17954
2001-01-01,99.60487,99.99934,99.92891,102.5004,99.33377,102.0361,,100.9469,,,99.17818,100.6265,100.468,102.1656,103.0766,97.22576,102.4715,101.155,102.6347,101.1005,101.1128,102.8073,102.2069,100.518,,,102.9609,,102.6486,99.40268,98.1255,,,,,101.5571,100.8783,101.4055,102.3368,101.1517,,100.62,99.01727,97.2066,101.4093,100.3175,,101.1077,98.3745
2000-12-01,99.66728,99.91278,100.0526,102.77,98.95467,102.0517,,100.9116,,,98.81953,100.5326,100.618,102.1632,103.005,97.56004,102.4875,101.1138,102.5241,101.2445,101.3694,102.719,102.3386,100.3039,,,103.1479,,102.6804,99.64907,97.78083,,,,,101.8913,100.449,101.6118,102.3196,101.5094,,100.5517,98.98839,97.39787,101.3432,100.7323,,101.6288,97.7735
2000-11-01,99.80054,99.84119,100.1518,102.8131,98.63117,102.0947,,100.8591,,,98.93661,100.4278,100.6941,102.0638,102.9239,97.83398,102.3918,100.8832,102.2467,101.4034,101.6184,102.4855,102.4475,100.0484,,,103.0786,,102.6666,99.96451,97.93512,,,,,102.103,99.90083,101.8228,102.2407,101.9183,,100.5921,98.96022,98.05016,101.2561,101.1446,,102.1547,97.70068
2000-10-01,99.96301,100.044,99.97553,102.6288,98.37981,102.202,,100.7938,,,99.01018,100.3602,100.8717,101.9408,102.874,98.08435,102.2592,100.7229,102.015,101.5013,101.751,102.2447,102.743,99.9145,,,103.0699,,102.6574,100.2547,98.57696,,,,,102.1745,99.35305,101.9549,102.1665,102.1928,,100.7017,98.90441,98.5696,101.0441,101.4407,,102.4052,97.93512
2000-09-01,100.0832,100.4246,100.0589,102.4271,98.17191,102.3318,,100.7137,,,98.88453,100.49,100.7706,101.9417,103.0161,98.3484,102.2519,100.8764,101.9027,101.5706,101.8273,102.0082,103.089,99.86029,,,103.174,,102.5219,100.4435,99.32504,,,,,102.1076,98.97614,102.0522,102.1444,102.3734,,100.8356,98.84898,98.62777,100.9852,101.5724,,102.5134,98.19489
2000-08-01,100.1625,100.7669,100.2559,102.3644,98.11863,102.4233,,100.6095,,,98.69391,100.7156,100.711,102.1302,103.3164,98.3828,102.474,101.246,102.0768,101.6689,101.9293,102.1024,103.3009,99.87117,,,103.4012,,102.5565,100.5481,100.1566,,,,,102.0695,98.93231,102.1816,102.2795,102.4988,,101.0107,98.8375,98.45534,101.1452,101.6967,,102.5628,98.31386
2000-07-01,100.1705,100.5738,100.3171,102.2165,98.17596,102.4328,,100.5121,,,98.50799,100.793,100.672,102.234,103.5169,98.1367,102.5966,101.5383,102.3023,101.7131,101.9823,102.1251,103.6816,99.85389,,,103.4671,,102.5037,100.5813,100.5439,,,,,102.0827,99.14468,102.2411,102.3477,102.5516,,101.1126,98.88806,98.0386,101.1864,101.7175,,102.5975,98.3932
2000-06-01,100.1218,100.042,100.3193,102.0869,98.13397,102.4087,,100.4325,,,98.43521,100.8024,100.6625,102.2679,103.6208,97.65589,102.6433,101.6416,102.3493,101.7075,101.9933,102.1562,104.024,99.85992,,,103.4593,,102.4166,100.5382,100.613,,,,,102.1644,99.56564,102.2479,102.362,102.5527,,101.1539,98.90818,97.65323,101.0693,101.7868,,102.6307,98.63097
2000-05-01,100.0525,99.70606,100.2824,101.988,98.1104,102.4171,,100.3597,,,98.30667,100.8786,100.5739,102.3461,103.7477,97.3596,102.7281,101.7069,102.321,101.7317,102.0325,102.2086,104.2779,99.80688,,,103.5062,,102.4115,100.4543,100.627,,,,,102.2124,100.1889,102.2806,102.3946,102.5851,,101.2702,98.74075,97.3326,101.1786,101.8764,,102.7288,99.19136
2000-04-01,99.98314,99.76364,100.1503,101.9896,98.30112,102.5012,,100.275,,,98.0763,100.7978,100.4172,102.3966,103.946,97.23142,102.7659,101.8205,102.2379,101.7458,102.0241,102.2717,104.3173,99.73132,,,103.6031,,102.5648,100.3575,100.7576,,,,,102.2708,100.853,102.2889,102.4158,102.5858,,101.5019,98.2405,97.07245,101.2719,101.98,,102.7539,99.91558
2000-03-01,99.91673,100.0818,100.048,102.1426,98.60809,102.6072,,100.192,,,97.88394,100.7475,100.2047,102.4465,104.0656,97.20772,102.8046,102.0511,102.0919,101.7732,102.0217,102.4852,104.1972,99.86645,,,103.5983,,102.7273,100.2603,100.9133,,,,,102.2935,101.3572,102.3085,102.4593,102.5907,,101.9337,97.53799,97.17414,101.539,102.0243,,102.7723,100.5839
2000-02-01,99.85442,100.4686,100.092,102.2614,98.79686,102.6504,,100.109,,,97.91463,100.6765,100.0645,102.4603,104.0088,97.33656,102.813,102.2238,101.9825,101.8184,102.0611,102.8251,104.2101,100.0644,,,103.675,,102.9155,100.1659,101.0984,,,,,102.2893,101.5365,102.3582,102.5135,102.6374,,102.2267,96.76746,97.1724,101.8683,101.983,,102.8526,101.0138
2000-01-01,99.79513,100.9042,100.4586,102.3193,98.66628,102.5583,,100.0269,,,97.9799,100.5568,99.99635,102.4289,103.8633,97.6785,102.7816,102.1749,101.9991,101.7909,102.0314,103.0907,104.1931,100.191,,,103.8437,,102.9859,100.0737,101.301,,,,,102.2987,101.4967,102.348,102.536,102.603,,102.3668,96.51,96.88538,101.8306,101.9411,,102.8001,101.2144
1999-12-01,99.73389,101.0434,100.7974,102.0946,98.42132,102.3766,,99.93288,,,97.92351,100.4357,100.0527,102.3289,103.7906,98.23926,102.6795,101.9908,102.0924,101.6655,101.888,103.0925,104.0664,100.2857,,,103.9647,,102.7737,99.98244,101.5532,,,,,102.2679,101.3422,102.2329,102.4731,102.4499,,102.4113,95.71,96.37115,101.5446,101.81,,102.5712,101.162
1999-11-01,99.64075,101.2075,101.0344,101.7772,98.30566,102.1535,,99.78413,,,97.64359,100.3051,100.2201,102.2094,103.8624,98.41272,102.5546,101.7948,102.164,101.546,101.7531,102.8631,103.8366,100.5577,,,104.0423,,102.5397,99.89142,101.7138,,,,,102.2421,101.1227,102.1249,102.3746,102.3328,,102.4666,94.87,95.94386,101.3813,101.7231,,102.408,100.805
1999-10-01,99.55022,101.2568,101.1344,101.353,98.35969,101.9125,,99.66753,,,97.21443,100.1842,100.4881,102.0399,103.8817,98.10938,102.3588,101.67,102.1309,101.4479,101.6405,102.7309,103.5576,100.5275,,,104.0213,,102.3383,99.80009,101.7497,,,,,102.2083,100.8953,102.0234,102.2666,102.2329,,102.5457,93.97,95.58131,101.3326,101.7038,,102.2904,100.3221
1999-09-01,99.46621,101.1951,101.1182,100.9408,98.47766,101.6676,,99.58634,,,96.66445,100.0583,100.8055,101.8024,103.7588,97.42925,102.0721,101.5564,102.0122,101.3908,101.5832,102.6205,103.2165,100.2708,,,103.8913,,102.1152,99.70802,101.6909,,,,,101.9755,100.7111,101.9489,102.1126,102.2102,,102.532,93.12,95.28452,101.3411,101.6439,,102.311,99.91354
1999-08-01,99.36399,101.1201,100.997,100.5323,98.48193,101.4273,,99.47812,,,96.53629,99.98051,100.9794,101.6042,103.6615,97.08816,101.8294,101.5626,101.8044,101.3338,101.5364,102.6121,102.9705,99.86933,,,103.8236,,101.9907,99.61486,101.5659,,,,,101.6877,100.611,101.8821,101.9873,102.1807,,102.5336,92.45,95.30483,101.2104,101.4045,,102.3212,99.71896
1999-07-01,99.23889,101.1755,100.7708,100.2477,98.2766,101.2018,,99.32876,,,96.69067,99.92797,100.628,101.4395,103.5476,97.16293,101.6168,101.6684,101.5468,101.2811,101.5144,102.5489,102.9651,99.6552,,,103.7554,,101.9104,99.52114,101.388,,,,,101.4324,100.5776,101.8399,101.866,102.1898,,102.5031,92.12,95.83094,100.9018,101.0935,,102.3826,99.66027
1999-06-01,99.13815,101.2972,100.5843,100.2166,97.777,101.0069,,99.24783,,,96.71836,99.88019,100.2116,101.3038,103.4037,97.55539,101.445,101.7186,101.2659,101.2187,101.4922,102.5235,103.0145,99.70033,,,103.639,,101.7973,99.43015,101.1363,,,,,101.2537,100.6004,101.8027,101.7565,102.1998,,102.4134,91.97,96.81052,100.5263,100.8696,,102.438,99.6363
1999-05-01,99.01688,101.4862,100.4952,100.5496,97.18777,100.8795,,99.12418,,,96.4842,99.92905,99.8879,101.2466,103.2737,97.82538,101.3536,101.5416,101.0741,101.1353,101.4559,102.5139,102.9518,99.80866,,,103.5269,,101.605,99.35036,100.8035,,,,,101.1025,100.6741,101.7571,101.6807,102.1735,,102.347,91.87,97.49184,101.0145,100.5725,,102.4269,99.58148
1999-04-01,98.89965,101.578,100.3387,100.822,96.91371,100.8625,,99.00315,,,96.40494,100.0768,99.7206,101.3386,103.2917,97.93475,101.4441,101.2347,101.0291,101.0931,101.451,102.5088,102.7863,100.0133,,,103.4236,,101.6752,99.29515,100.374,,,,,100.972,100.7415,101.7388,101.7038,102.1264,,102.3496,91.72,97.95084,101.2957,100.3006,,102.3834,99.48983
1999-03-01,98.82881,101.6019,100.1728,100.9529,97.04775,100.9227,,98.94686,,,96.35207,100.3024,99.5666,101.5615,103.446,97.94653,101.693,100.9683,101.1143,101.1244,101.4995,102.3927,102.5594,100.3574,,,103.3478,,102.0047,99.27126,99.98337,,,,,100.8746,100.7199,101.7683,101.7993,102.111,,102.4181,91.5,,101.2284,100.1369,,102.3882,99.36693
1999-02-01,98.77503,101.5797,100.1295,101.0114,97.53392,101.0366,,98.92482,,,96.56043,100.51,99.38878,101.7997,103.6181,98.03854,101.9662,100.844,101.2309,101.1552,101.5149,102.1007,102.4825,100.5661,,,103.2868,,102.4196,99.24282,99.64096,,,,,100.9004,100.5348,101.7784,101.9019,102.0591,,102.4976,91.17,,101.1245,100.0661,,102.3531,99.2188
1999-01-01,98.66401,101.282,100.1572,100.9873,98.02266,101.2001,,98.83733,,,96.91717,100.6108,99.30608,101.9253,103.7648,98.30722,102.1167,100.8999,101.2714,101.075,101.3991,101.7603,102.4474,100.5778,,,103.3885,,102.6825,99.15511,99.28915,,,,,100.9804,100.2416,101.6783,101.9467,101.8636,,102.4327,90.73,,101.094,100.0847,,102.1454,99.07196
1998-12-01,98.46749,100.6896,100.1654,100.7331,98.48622,101.3832,,98.66917,,,97.29904,100.7001,99.37646,101.9524,103.8582,98.82926,102.1632,100.8615,101.2927,100.9383,101.2298,101.506,102.4067,100.6558,,,103.5089,,102.6761,98.96313,98.94361,,,,,101.05,99.89403,101.524,101.9483,101.6069,,102.2423,90.21,,100.9824,100.1078,,101.9064,98.96739
1998-11-01,98.26354,100.2909,100.2009,100.4568,99.06094,101.5533,,98.51128,,,97.52126,100.7829,99.6588,101.9392,103.8515,99.23933,102.174,100.6456,101.4231,100.8485,101.1021,101.3176,102.3253,101.0069,,,103.4748,,102.5762,98.71922,,,,,,101.0553,99.51924,101.4109,101.9524,101.4136,,102.1054,89.67,,100.7898,100.2775,,101.7639,98.95309
1998-10-01,98.08926,100.0285,100.151,100.3903,99.46469,101.6786,,98.39973,,,97.67582,100.7427,99.78917,101.8487,103.6981,99.65149,102.0817,100.5858,101.6039,100.7602,100.9836,101.0991,102.2358,101.4199,,,103.3938,,102.3412,98.49119,,,,,,101.0867,99.14863,101.3039,101.9009,101.2703,,102.1192,,,100.6437,100.2865,,101.6707,99.03452
1998-09-01,97.91715,99.91737,100.0642,100.4784,99.52406,101.7446,,98.21028,,,97.82207,100.5853,99.82086,101.7303,103.4977,100.157,101.9501,100.9013,101.6958,100.73,100.9747,101.0675,102.1679,101.765,,,103.3569,,102.0293,98.33244,,,,,,101.3449,98.82087,101.297,101.8365,101.3068,,102.239,,,100.6862,100.2426,,101.8064,99.2402
1998-08-01,97.78453,99.86839,100.0135,100.6221,99.2644,101.7126,,98.03332,,,97.85394,100.4408,99.78222,101.642,103.3139,100.4121,101.8585,101.4578,101.615,100.7405,101.0368,101.1683,102.1275,101.9877,,,103.255,,101.8158,98.23608,,,,,,101.7177,98.58108,101.353,101.7871,101.4379,,102.3825,,,100.914,100.1702,,102.0464,99.5918
1998-07-01,97.73676,99.79918,99.99689,100.8048,98.78309,101.5368,,97.96825,,,97.76834,100.2594,99.85281,101.5452,103.1778,100.4226,101.7551,101.8257,101.4001,100.7684,101.1206,101.5584,102.0135,101.9362,,,103.1801,,101.8416,98.20248,,,,,,102.0003,98.43703,101.4223,101.7754,101.5616,,102.5067,,,101.0525,100.0806,,102.2383,99.94977
1998-06-01,97.88042,99.79304,100.0387,100.9883,98.27783,101.2801,,98.23466,,,97.54603,99.89845,100.2358,101.3643,103.1313,100.2885,101.5488,101.9185,101.1336,100.8236,101.1915,102.1043,101.6852,101.5949,,,103.1132,,101.9645,98.24422,,,,,,102.1027,98.43256,101.4773,101.7396,101.6768,,102.563,,,101.0509,99.96371,,102.3741,100.1245
1998-05-01,98.11246,100.0583,100.1047,101.0859,98.00661,101.0087,,98.64487,,,97.28087,99.57287,100.7131,101.2242,103.1113,100.2241,101.3865,101.8868,100.9729,100.9139,101.267,102.5441,101.3247,101.185,,,103.1153,,102.0865,98.32851,,,,,,102.1295,98.62521,101.5418,101.7111,101.8026,,102.5494,,,101.1383,100.0402,,102.4928,99.98071
1998-04-01,98.35505,100.2763,100.0944,101.0531,98.10751,100.7682,,99.06171,,,96.8783,99.3512,101.0527,101.0986,103.0794,100.2627,101.2337,101.8013,100.8097,101.0032,101.3152,102.6945,101.0484,101.0006,,,103.2453,,102.0859,98.42666,,,,,,102.0743,98.92429,101.578,101.6346,101.9154,,102.5141,,,101.3246,99.9804,,102.5916,99.72591
1998-03-01,98.59722,100.4329,100.029,100.9069,98.3961,100.5737,,99.48204,,,96.3205,99.17368,101.154,101.0063,103.0707,100.3514,101.1071,101.6841,100.6419,101.064,101.309,102.6394,101.1989,100.931,,,103.3426,,102.0222,98.52114,,,,,,102.069,99.23488,101.5684,101.5315,101.9702,,102.4701,,,101.2856,99.91657,,102.613,99.64241
1998-02-01,98.86636,100.6012,99.84125,100.6222,98.51736,100.4493,,99.98195,,,96.00349,98.97785,101.0415,100.857,103.0293,100.4044,100.9144,101.5574,100.3933,101.1049,101.2723,102.5536,101.546,100.719,,,103.4105,,102.0005,98.59869,,,,,,101.9887,99.4955,101.5312,101.4088,101.9933,,102.4305,,,101.1218,100.0128,,102.6054,99.93111
1998-01-01,99.03548,100.5651,99.57658,100.1601,98.39304,100.4218,,100.2965,,,95.91988,98.91445,101.0543,100.739,102.9286,100.3681,100.7893,101.5978,100.2669,101.066,101.182,102.5576,101.7565,100.3757,,,103.535,,101.9353,98.64707,,,,,,101.9651,99.70415,101.446,101.3436,101.8945,,102.4726,,,101.0913,100.2567,,102.4426,100.3838
1997-12-01,99.05238,100.4192,99.4284,99.81203,98.30672,100.4435,,100.3071,,,95.97581,98.92828,101.0438,100.7053,102.7853,100.2601,100.7635,101.74,100.4121,101.0174,101.1279,102.7277,102.0534,100.0596,,,103.7837,,101.8177,98.6689,,,,,,101.9445,99.85892,101.3917,101.359,101.7903,,102.5606,,,101.1625,100.3354,,102.2903,100.711
1997-11-01,99.0749,100.3854,99.39269,99.7228,98.35535,100.4593,,100.2869,,,96.05287,98.95611,101.0054,100.723,102.6475,100.0523,100.7877,101.8607,100.6034,101.0535,101.1803,102.8666,102.3023,99.9392,,,103.9163,,101.8347,98.72448,,,,,,101.9433,99.95063,101.4325,101.4101,101.8232,,102.6419,,,101.2669,100.3451,,102.3219,100.7069
1997-10-01,99.19813,100.3001,99.36546,99.75024,98.45813,100.4234,,100.3303,,,96.17031,98.93207,101.0059,100.7069,102.5696,99.65565,100.757,101.8976,100.7807,101.11,101.248,103.0103,102.4033,99.8559,,,103.8471,,101.806,98.90999,,,,,,101.9676,100.0092,101.485,101.4411,101.8899,,102.6564,,,101.4778,100.2225,,102.3403,100.538
1997-09-01,99.45156,100.1975,99.22915,99.6521,98.65825,100.3225,,100.4062,,,96.34255,98.77906,101.0969,100.6426,102.6661,99.03586,100.661,101.8036,100.911,101.1901,101.3265,102.9637,102.2633,99.73994,,,103.7108,,101.8752,99.3019,,,,,,101.956,100.0624,101.5417,101.4136,102.0053,,102.4368,,,101.5723,99.84309,,102.3471,100.4394
1997-08-01,99.73305,100.0648,98.91391,99.54735,98.93598,100.1261,,100.446,,,96.46177,98.58655,101.1694,100.4615,102.8247,98.67164,100.4402,101.6595,100.9164,101.2434,101.3631,102.8593,102.1075,99.41041,,,103.5346,,101.64,99.77148,,,,,,101.8568,100.1273,101.5558,101.2874,102.1181,,101.9487,,,101.4883,99.44422,,102.3363,100.5753
1997-07-01,99.92063,99.94527,98.70322,99.34962,99.14642,99.80128,,100.3997,,,96.60575,98.41759,101.1326,100.2179,102.7501,98.54674,100.1517,101.6925,100.7814,101.2455,101.3575,102.8527,102.1656,99.08559,,,103.4246,,101.1989,100.1405,,,,,,101.7705,100.2077,101.5305,101.117,102.193,,101.5504,,,101.3678,99.24162,,102.3336,100.8288
1997-06-01,99.92786,99.96124,98.60036,99.14569,99.28821,99.42344,,100.262,,,96.85329,98.34763,101.0285,99.99012,102.5348,98.57549,99.87774,101.8238,100.4685,101.1565,101.2553,102.9256,102.0137,98.83729,,,103.3444,,100.7881,100.2597,,,,,,101.7004,100.3106,101.4246,100.952,102.1246,,101.2804,,,101.4195,99.12051,,102.2197,101.0261
1997-05-01,99.81001,100.1042,98.62375,98.92398,99.49734,99.08483,,100.085,,,97.18381,98.3259,100.9646,99.78728,102.1447,98.69712,99.63206,101.9335,99.8945,101.0164,101.0947,102.9172,101.7155,98.60741,,,103.2582,,100.6773,100.1867,,,,,,101.6828,100.4466,101.2687,100.7837,101.9734,,101.079,,,101.4551,98.94715,,102.0505,101.0428
