Date,A5M,AUS,AUT,BEL,BRA,CHE,CHL,CHN,COL,CRI,CZE,DEU,DNK,EA19,ESP,EST,EU27_2020,FIN,FRA,G20,G7,GBR,GRC,HUN,IDN,IND,IRL,ISR,ITA,JPN,KOR,LTU,LUX,LVA,MEX,NLD,NZL,OECD,OECDE,OECDXEA,POL,PRT,RUS,SVK,SVN,SWE,TUR,USA,ZAF
2003-10-01,99.83038,101.533,99.27038,101.0164,99.17906,99.55151,101.0033,100.0512,100.2285,100.1983,99.40267,98.20885,100.9482,99.3593,101.0238,103.3655,99.18827,100.7762,99.68592,100.3281,100.1839,101.2712,101.0484,100.7462,98.16618,,100.6298,,100.5545,99.64429,99.34731,101.1098,101.3805,103.5026,100.1957,99.17506,101.7986,100.4243,100.482,100.6846,97.69028,99.67244,101.0589,97.00153,100.2253,100.6958,,100.5432,99.22103
2003-09-01,99.64511,101.5239,99.11774,100.8531,99.17799,99.37125,100.6114,99.76101,100.145,99.91055,99.84852,98.18755,100.8208,99.28806,101.1417,103.6628,99.1208,100.6894,99.59753,100.2246,100.0874,101.3344,101.2781,100.6974,98.08659,,100.3469,,100.5342,99.56111,99.13399,100.9188,101.5971,102.9287,100.3512,99.07234,101.6686,100.354,100.4816,100.5698,98.04973,99.37611,101.0414,97.03973,100.0754,100.9383,,100.3954,98.92277
2003-08-01,99.43988,101.5164,98.84715,100.672,99.34695,99.17188,100.1768,99.36585,100.1503,99.66358,99.90823,98.2225,100.7123,99.24171,101.1629,103.7612,99.07964,100.5417,99.62251,100.1886,100.0871,101.2887,101.4393,100.8131,98.03938,,100.1697,,100.5161,99.50777,99.04832,100.7306,101.4443,102.7202,100.5415,98.90528,101.5026,100.3478,100.4627,100.573,98.29687,99.0878,100.9863,96.86681,99.97959,100.8626,,100.4307,99.05679
2003-07-01,99.14705,101.517,98.64294,100.6357,99.55047,98.95338,99.90454,98.80601,99.88696,99.50828,100.0036,98.22192,100.6296,99.20465,101.1206,103.8316,99.05024,100.3955,99.66941,100.1504,100.1146,101.2864,101.4692,101.2008,98.06071,,100.0736,,100.5706,99.39082,98.96063,100.5375,101.3122,103.1155,100.6069,98.74331,101.3084,100.3554,100.4557,100.5893,98.48628,98.90436,100.8521,96.86665,99.9861,100.5912,,100.5198,99.43909
2003-06-01,98.79559,101.3673,98.47672,100.6779,99.66209,98.76725,99.83811,98.24249,99.54685,99.39877,100.2335,97.98903,100.6244,99.09413,101.0508,104.0021,98.92419,100.2288,99.66084,100.0321,100.0508,101.2708,101.451,101.4879,97.97571,,100.1379,,100.5863,99.13905,98.91415,100.5686,101.1557,103.4875,100.468,98.74512,101.0872,100.2867,100.3892,100.517,98.49029,98.71221,100.6548,96.94842,100.0531,100.2368,,100.5175,99.80986
2003-05-01,98.60913,101.0718,98.43024,100.5983,99.52393,98.69817,99.74238,98.12528,98.97371,99.27779,100.4298,97.66499,100.4019,98.90876,100.8103,104.2878,98.7002,100.1564,99.61615,99.86828,99.88438,101.2292,101.4615,101.7381,97.79629,,100.1649,,100.4619,98.82041,98.91789,100.7158,101.081,103.5996,100.0974,98.75686,100.847,100.1189,100.2522,100.3294,98.28294,98.44941,100.4092,97.08531,100.0692,99.8844,,100.3619,99.96791
2003-04-01,98.80222,100.7287,98.55641,100.2748,99.25047,98.81365,99.37604,98.90475,98.49157,99.11626,100.6649,97.36555,100.0887,98.72753,100.4551,104.4197,98.47289,100.1137,99.58233,99.71109,99.59325,101.1835,101.4108,101.9087,97.4632,,100.1432,,100.3892,98.52927,98.86047,100.7819,100.95,103.3876,99.62896,98.65723,100.6415,99.84337,100.1086,99.97406,97.95653,98.17986,100.1333,96.87373,100.1416,99.70876,,99.9353,99.9166
2003-03-01,99.25887,100.3874,98.75633,99.95825,98.99554,98.99641,99.11345,100.1984,98.49056,98.96432,100.7951,97.10107,99.98122,98.61655,100.1164,104.5665,98.34778,100.1147,99.65266,99.63152,99.31485,100.9809,101.4293,102.027,97.10928,,99.94887,,100.4058,98.34052,98.84542,100.8217,100.6178,103.2697,99.27328,98.59153,100.56,99.59727,99.99925,99.645,97.80555,98.06149,99.9005,96.63035,100.2249,99.74836,,99.50262,99.65416
2003-02-01,99.56567,100.392,99.05994,100.0089,98.88516,99.09475,99.39602,100.9947,98.90901,98.91569,100.8109,96.92218,100.1784,98.67083,99.96176,104.622,98.42828,100.1462,100.0006,99.70828,99.27641,100.9926,101.6716,102.2266,96.90467,,99.80939,,100.5223,98.2362,99.05693,100.8314,100.4853,103.5909,99.73448,98.65203,100.6815,99.60771,100.046,99.63046,97.80918,98.14434,99.82601,96.57164,100.4039,99.97569,,99.41973,99.17327
2003-01-01,99.69576,100.6275,99.34134,100.2944,98.82347,99.00559,99.73663,101.2761,99.32991,99.06246,100.8151,96.85726,100.4827,98.8188,99.97258,104.6997,98.63184,100.2786,100.4723,99.87019,99.41476,101.3866,101.9146,102.581,96.92297,,99.74896,,100.5964,98.20312,99.24415,100.6047,100.5984,103.9721,100.5682,98.88589,100.9054,99.78139,100.209,99.80567,97.80292,98.33173,100.0101,96.56379,100.5915,100.1788,,99.57751,98.67188
2002-12-01,99.7718,100.6247,99.60857,100.6272,98.73072,98.84199,99.58082,101.2884,99.50111,99.34656,100.7689,96.87969,100.6364,99.04668,100.2387,104.6194,98.91844,100.3366,100.8352,100.0406,99.5917,102.0408,102.0821,102.9033,97.26707,,99.89828,,100.7618,98.24601,99.4238,100.0018,100.9096,104.2953,101.4096,99.23463,101.1117,99.98307,100.4459,99.98254,97.8042,98.51354,100.3229,96.78703,100.7321,100.4178,,99.7554,98.41398
2002-11-01,99.83331,100.5291,99.68826,100.832,98.56122,98.77093,98.99557,101.2266,99.2225,99.72142,100.7039,97.22289,100.6769,99.36197,100.7793,104.5006,99.29301,100.3245,100.9283,100.1584,99.71555,102.6516,102.1806,103.2091,97.5621,,100.2655,,101.054,98.32953,99.67821,99.38532,101.1655,104.3607,101.8376,99.43035,101.2189,100.1269,100.7378,100.0338,97.97755,98.61454,100.6063,97.49682,100.5871,100.6641,,99.75793,98.61093
2002-10-01,99.91462,100.4466,99.61967,100.8621,98.3921,98.92567,98.59859,101.1571,98.93744,100.1764,100.6385,97.85773,100.7004,99.67707,101.0799,104.3853,99.65611,100.3305,100.8704,100.2499,99.83071,102.9841,102.268,103.4798,97.80711,,100.5699,,101.2451,98.42645,100.1968,98.89808,101.569,104.0625,101.7453,99.47106,101.2601,100.2406,100.9923,100.0614,98.2628,98.76617,100.7477,98.73318,100.2218,100.8241,,99.74294,99.05933
2002-09-01,100.0091,100.5395,99.50705,100.8886,98.2635,99.22545,98.46238,101.1118,98.91209,100.6705,100.8166,98.36094,100.6361,99.91203,101.1535,104.5093,99.90998,100.3905,100.8105,100.3842,100.009,103.0908,102.383,103.5998,97.98071,,100.8111,,101.3963,98.52528,100.8302,98.38168,102.0694,103.7461,101.6093,99.49716,101.2831,100.4009,101.1615,100.2217,98.32523,99.08768,100.7825,99.40911,100.2598,101.0455,,99.92484,99.51239
2002-08-01,100.0926,100.6706,99.40189,101.0152,98.05421,99.57291,98.49276,101.0928,99.11186,101.1754,101.2088,98.56898,100.4906,100.0696,101.0146,104.5939,100.0761,100.4821,100.9348,100.4986,100.1805,102.9285,102.5264,103.6355,98.0556,,101.0667,,101.6125,98.62453,101.3378,97.93365,102.4778,103.7385,101.4664,99.63514,101.317,100.5476,101.2469,100.4134,98.1347,99.31846,100.7526,99.41691,100.2824,101.2678,,100.1658,99.79998
2002-07-01,100.1544,100.858,99.51717,101.2136,97.9457,99.90649,98.63157,101.0842,98.96857,,101.6599,98.63262,100.4949,100.2234,101.0558,104.6368,100.2474,100.7614,101.163,100.6196,100.3646,102.7799,102.5044,103.4829,98.06939,,101.4554,,101.8095,98.72491,101.6251,97.65645,102.811,103.4735,101.1885,99.85578,101.3569,100.6976,101.3362,100.6067,97.90331,99.45901,100.6722,99.22147,100.1285,101.4218,,100.4412,99.944
2002-06-01,100.1799,101.0342,99.73914,101.411,97.89833,100.2051,98.77357,101.0719,98.54975,,101.9519,98.57816,100.5691,100.3599,101.259,104.6146,100.3875,101.0637,101.3609,100.7456,100.5654,102.7365,102.2651,103.2468,97.95102,,101.8982,,101.9606,98.82133,101.707,97.58227,102.9155,103.3433,100.8387,100.1254,101.3845,100.8517,101.413,100.8144,97.65836,99.61883,100.557,99.17946,99.8173,101.4179,,100.7754,99.97408
2002-05-01,100.1674,101.1876,99.91901,101.6642,98.07188,100.439,98.85184,101.0514,97.49465,,102.0678,98.57067,100.7103,100.5317,101.4917,104.3474,100.5715,101.2914,101.3981,100.8415,100.7223,102.8231,102.1396,103.0151,97.74578,,102.207,,102.1729,98.89355,101.6131,97.67124,102.7834,103.235,100.4354,100.4452,101.3815,100.9655,101.5187,100.9361,97.59737,100.0723,100.4087,99.37581,99.51128,101.4389,,101.0251,99.88693
2002-04-01,100.1407,101.405,100.0069,101.8051,98.14119,100.556,98.81246,101.0406,96.67356,,101.9873,98.60307,100.8559,100.693,101.6123,103.8577,100.7433,101.2982,101.2608,100.8412,100.7538,102.9147,102.2045,102.8271,97.58031,,102.3053,,102.4538,98.90095,101.5408,97.60653,102.87,103.1602,99.88275,100.7698,101.3568,100.9758,101.6,100.9023,97.48911,100.647,100.2331,99.62083,99.33562,101.5498,,101.051,99.7196
2002-03-01,100.0814,101.6086,100.0246,101.8334,98.03622,100.5318,98.81069,101.0344,96.62065,,101.678,98.65745,100.9495,100.8898,101.716,103.301,100.9429,101.1809,101.2481,100.7948,100.7312,102.8766,102.6266,102.5876,97.45073,,102.2087,,102.7717,98.80142,101.4929,97.43788,103.1221,103.0175,99.29393,101.0924,101.3182,100.9458,101.6752,100.8032,97.47552,100.8203,100.092,99.81474,99.41127,101.5975,,100.9985,99.48164
2002-02-01,99.98469,101.5576,100.0286,101.7165,97.86114,100.295,,101.0159,97.14707,,101.5024,98.69193,101.0418,100.9876,101.8446,102.6022,101.0319,100.9011,101.2532,100.6792,100.6114,102.799,102.9812,102.2435,97.38261,,102.1825,,102.9382,98.63511,101.2904,97.36728,103.4757,103.205,98.90421,101.264,101.2662,100.8375,101.696,100.6079,97.50085,100.7163,100.0859,99.85971,99.81207,101.2842,,100.812,99.16737
2002-01-01,99.89625,101.3015,99.97358,101.3812,97.63375,99.7925,,100.9952,97.75394,,101.3555,98.77863,101.1154,100.9762,101.9396,101.7986,101.0089,100.4772,101.2179,100.5656,100.4554,102.6838,103.0774,101.9618,97.60308,,102.1567,,102.8902,98.44168,100.9451,97.3595,103.7338,103.6875,99.23405,101.2353,101.202,100.7109,101.6475,100.4235,97.53104,100.5001,100.302,99.80241,100.3253,100.6719,,100.6058,98.83884
2001-12-01,99.82156,100.7934,99.82701,100.8109,97.41107,99.26881,,100.9952,97.66734,,101.2313,98.91532,101.0535,100.8714,102.1069,101.2508,100.8863,99.92954,101.1005,100.441,100.2159,102.4718,102.8496,101.7421,98.00193,,102.0252,,102.6867,98.24435,100.4639,97.24763,,104.0399,100.59,100.8849,101.1214,100.5431,101.535,100.2132,97.59005,100.3446,100.6269,99.67691,100.5151,100.0227,,100.2616,98.5784
2001-11-01,99.7551,100.3647,99.6414,100.3221,97.23479,99.07173,,101.0065,97.14447,,101.0658,99.07335,100.8351,100.7548,102.2686,101.3175,100.7471,99.44479,100.8858,100.3071,99.97107,102.1327,102.6042,101.5889,98.41476,,101.7051,,102.5572,98.06109,99.94366,97.12447,,103.9627,101.6626,100.5105,101.0208,100.3596,101.4182,99.98531,97.75039,100.2735,100.9168,99.49471,100.5201,99.5163,,99.9056,98.4555
2001-10-01,99.74479,100.2479,99.46333,100.2939,97.2947,99.48018,,101.0532,,,100.818,99.23405,100.6996,100.739,102.3893,101.8975,100.6966,99.21815,100.6505,100.2954,99.87813,101.9774,102.3703,101.3896,98.95103,,101.4388,,102.805,97.91963,99.55054,97.00098,,103.5062,102.5037,100.2976,100.9202,100.3028,101.402,99.90919,97.55946,100.3162,101.0591,99.14581,100.5083,99.1629,,99.75851,98.42542
2001-09-01,99.78186,100.4585,99.41744,100.7374,97.48534,100.205,,101.116,,,100.5488,99.30766,100.747,100.8054,102.3707,102.6978,100.7265,99.15843,100.5445,100.4396,99.98391,102.2187,102.282,101.1655,99.31668,,101.5011,,103.1733,97.85854,99.48044,97.03415,,103.0702,103.5202,100.2744,100.8518,100.4299,101.4837,100.0767,97.09358,100.4617,101.0682,98.76045,100.4543,99.02041,,99.91446,98.45222
2001-08-01,99.81252,100.5829,99.5284,101.2068,97.52809,100.8873,,101.1837,,,100.3649,99.35735,100.8664,100.9319,102.3518,103.2029,100.8684,99.26329,100.663,100.6652,100.255,102.4977,102.1139,101.0149,99.00201,,101.7335,,103.525,97.88632,99.79165,96.95279,,102.8245,104.2655,100.2795,100.8486,100.6913,101.628,100.4237,97.06654,100.6159,100.9437,98.27281,100.3142,99.15315,,100.347,98.53872
2001-07-01,99.80577,100.553,99.73296,101.5095,97.56506,101.2802,,101.2234,,,100.255,99.50633,100.9574,101.082,102.3067,103.125,101.0611,99.53037,100.8676,100.8066,100.4943,102.799,101.9993,100.8861,98.08224,,102.1457,,103.6642,98.04259,100.0179,96.7569,,102.491,104.1568,100.3313,100.9006,100.8873,101.7852,100.6493,97.36091,100.6126,100.6607,97.94091,100.2437,99.32734,,100.6472,98.6998
2001-06-01,99.84635,100.1939,99.95544,101.5889,97.77772,101.4735,,101.1781,,,100.165,99.75353,100.5011,101.2452,102.3718,102.4479,101.2488,99.88961,101.0565,100.8705,100.6358,102.8696,101.9547,100.7405,97.44837,,102.4791,,103.5303,98.37026,100.0515,96.34557,,102.0127,103.7267,100.4211,101.0047,100.9784,101.8786,100.7409,97.56953,100.5903,100.2951,97.62284,100.3014,99.48318,,100.7329,98.97918
2001-05-01,99.92628,99.5815,100.0558,101.6129,98.41344,101.5987,,101.1236,,,100.1515,100.1131,100.0363,101.4547,102.4983,100.9558,101.4972,100.1217,101.3231,100.9277,100.6992,102.7978,101.9802,100.6442,97.17337,,102.5776,,103.1948,98.75923,99.84332,95.95707,,101.3104,103.8223,100.6058,101.1587,101.0199,101.9502,100.764,97.56564,100.6614,99.91966,97.42271,100.4919,99.48186,,100.6542,99.39171
2001-04-01,99.97707,99.18332,100.0477,101.6791,98.96909,101.7337,,101.0848,,,100.2761,100.4251,99.71857,101.6795,102.6678,98.75776,101.8065,100.2045,101.741,100.9871,100.7317,102.791,102.0497,100.5849,96.9784,,102.531,,102.8318,99.07445,99.45747,,,,104.477,100.7299,101.3034,101.0661,102.049,100.7785,,100.7773,99.58373,97.17866,100.9539,99.52829,,100.5318,99.74735
2001-03-01,99.97277,99.26631,100.0327,101.8302,99.34156,101.8751,,101.0241,,,100.1429,100.5918,99.88835,101.8938,102.9342,97.53619,102.1024,100.4517,102.1235,101.0507,100.802,102.8463,102.0441,100.5924,,,102.6107,,102.6444,99.22253,99.04388,,,,,100.9201,101.3468,101.1316,102.1692,100.808,,100.834,99.30253,96.93223,101.1691,99.72534,,100.5648,99.75536
2001-02-01,99.93578,99.74786,99.93635,102.0857,99.49134,101.9846,,100.979,,,99.72685,100.6316,100.2338,102.0471,103.0576,97.16327,102.3053,100.8735,102.4352,101.1221,100.9053,102.832,102.0658,100.6151,,,102.8733,,102.6013,99.29227,98.57524,,,,,101.2017,101.1967,101.2288,102.2602,100.91,,100.7724,99.10337,97.0153,101.2749,99.9748,,100.729,99.18536
2001-01-01,99.92744,100.0033,99.93027,102.5054,99.32893,102.0272,,100.9586,,,99.18242,100.6275,100.4663,102.1567,103.0807,97.25808,102.4457,101.1521,102.5913,101.2411,101.1078,102.8097,102.1971,100.5125,,,103.0471,,102.6509,99.40655,98.08368,,,,,101.5535,100.895,101.3979,102.3257,101.1489,,100.6198,99.01727,97.21975,101.385,100.3063,,101.1096,98.37611
2000-12-01,99.98921,99.91696,100.0541,102.778,98.94817,102.0427,,100.9235,,,98.82571,100.5335,100.6149,102.1544,103.0089,97.59003,102.4616,101.1111,102.4831,101.3849,101.3643,102.7213,102.3281,100.3008,,,103.2396,,102.6827,99.65253,97.73132,,,,,101.8866,100.4666,101.6038,102.3086,101.506,,100.5517,98.98839,97.40976,101.3201,100.7069,,101.6304,97.77198
2000-11-01,100.1231,99.84555,100.1535,102.8182,98.62325,102.0856,,100.8712,,,98.942,100.4286,100.6898,102.0554,102.9278,97.86208,102.3669,100.882,102.2104,101.5441,101.6134,102.4876,102.4363,100.0477,,,103.1682,,102.6691,99.96745,97.88905,,,,,102.0977,99.91959,101.8148,102.2298,101.9147,,100.592,98.96022,98.05779,101.2345,101.1051,,102.156,97.69878
2000-10-01,100.2874,100.0478,99.9768,102.6307,98.37078,102.1924,,100.8062,,,99.01519,100.361,100.8644,101.933,102.8778,98.11072,102.2359,100.7227,101.9827,101.6426,101.7461,102.2466,102.7302,99.91441,,,103.1593,,102.66,100.2571,98.54517,,,,,102.169,99.37295,101.9472,102.1558,102.1895,,100.7015,98.90441,98.57381,101.0263,101.391,,102.4064,97.93445
2000-09-01,100.4096,100.4275,100.0589,102.427,98.16198,102.3217,,100.7264,,,98.89049,100.4909,100.761,101.9339,103.02,98.37293,102.2287,100.8752,101.873,101.7124,101.8224,102.0099,103.0742,99.85899,,,103.2664,,102.5244,100.4456,99.30991,,,,,102.1023,98.99683,102.0448,102.1339,102.3707,,100.8352,98.84898,98.63161,100.9684,101.5181,,102.5145,98.19556
2000-08-01,100.491,100.769,100.2536,102.3628,98.10846,102.4128,,100.6227,,,98.70119,100.7167,100.6988,102.1215,103.3207,98.4071,102.4482,101.2425,102.0454,101.8113,101.9242,102.1042,103.2849,99.8679,,,103.5002,,102.5591,100.5501,100.16,,,,,102.0643,98.95309,102.1745,102.2685,102.4968,,101.01,98.8375,98.46031,101.1256,101.6381,,102.5639,98.31516
2000-07-01,100.5,100.5764,100.3123,102.2134,98.16605,102.4222,,100.5258,,,98.51656,100.7942,100.6632,102.2248,103.5215,98.1627,102.5695,101.5331,102.2689,101.8557,101.9771,102.1268,103.6634,99.85265,,,103.568,,102.5063,100.5832,100.5559,,,,,102.0774,99.16502,102.2341,102.3364,102.5499,,101.1118,98.88806,98.0463,101.166,101.6582,,102.5985,98.39491
2000-06-01,100.4515,100.0458,100.317,102.0838,98.12388,102.3982,,100.4465,,,98.44427,100.8036,100.6569,102.2585,103.6255,97.68523,102.6156,101.6358,102.3151,101.8501,101.988,102.158,104.0038,99.86044,,,103.56,,102.4191,100.5402,100.6266,,,,,102.1589,99.5851,102.2409,102.3506,102.5511,,101.153,98.90818,97.66345,101.051,101.7258,,102.6317,98.63393
2000-05-01,100.3822,99.71075,100.2826,101.9909,98.1002,102.4066,,100.374,,,98.3166,100.8798,100.5705,102.3364,103.7526,97.39099,102.6995,101.7007,102.2795,101.874,102.0266,102.2105,104.2562,99.80891,,,103.6083,,102.414,100.4564,100.6408,,,,,102.2068,100.2071,102.2734,102.3825,102.5836,,101.2691,98.74075,97.34492,101.1583,101.8143,,102.7297,99.19724
2000-04-01,100.3131,99.76819,100.1517,101.9925,98.29176,102.4902,,100.2897,,,98.08778,100.799,100.4155,102.3866,103.9511,97.26369,102.7369,101.8136,102.1978,101.8885,102.0183,102.2736,104.2954,99.73445,,,103.708,,102.5674,100.3597,100.7744,,,,,102.265,100.8698,102.2818,102.404,102.5845,,101.5006,98.2405,97.08647,101.25,101.9183,,102.7548,99.92524
2000-03-01,100.2471,100.0855,100.0498,102.1441,98.60007,102.5958,,100.207,,,97.89673,100.7486,100.2046,102.4363,104.0708,97.24016,102.7751,102.0428,102.0562,101.9165,102.0163,102.4873,104.176,99.8681,,,103.703,,102.73,100.2627,100.9335,,,,,102.2876,101.3729,102.3019,102.4482,102.5895,,101.9318,97.53799,97.1875,101.5124,101.9651,,102.7732,100.597
2000-02-01,100.1852,100.4715,100.0938,102.2619,98.78967,102.6388,,100.1244,,,97.92722,100.6775,100.0655,102.45,104.0139,97.3681,102.7834,102.2144,101.9501,101.9622,102.056,102.8274,104.1888,100.0638,,,103.7819,,102.9183,100.1685,101.1227,,,,,102.2834,101.5518,102.3518,102.5027,102.6364,,102.2243,96.76746,97.18577,101.8359,101.9212,,102.8535,101.0292
2000-01-01,100.1264,100.906,100.4605,102.3194,98.65852,102.5471,,100.0426,,,97.99207,100.5578,99.99776,102.4187,103.8683,97.70768,102.7524,102.1658,101.967,101.9348,102.0265,103.0933,104.1719,100.189,,,103.9556,,102.9888,100.0764,101.3299,,,,,102.2928,101.5121,102.3418,102.5253,102.6022,,102.3643,96.51,96.90062,101.7989,101.8768,,102.801,101.2309
1999-12-01,100.0657,101.0449,100.7994,102.0945,98.41248,102.3662,,99.94901,,,97.93616,100.4366,100.0536,102.3192,103.7954,98.26455,102.6514,101.9828,102.0589,101.8093,101.883,103.0951,104.0459,100.2826,,,104.0801,,102.7764,99.98535,101.5877,,,,,102.2621,101.3579,102.2268,102.4623,102.4495,,102.4087,95.71,96.38977,101.518,101.7482,,102.5722,101.1782
1999-11-01,99.97295,101.2085,101.0364,101.777,98.29632,102.1441,,99.80091,,,97.65826,100.3058,100.2197,102.2003,103.8674,98.43681,102.528,101.788,102.1292,101.6897,101.748,102.8655,103.8174,100.5517,,,104.16,,102.5423,99.89447,101.7518,,,,,102.2364,101.139,102.119,102.3637,102.3327,,102.4639,94.87,95.96528,101.3576,101.6635,,102.4092,100.8194
1999-10-01,99.8825,101.2577,101.1362,101.3526,98.35058,101.9041,,99.68481,,,97.23203,100.1848,100.4856,102.0317,103.8867,98.13557,102.3344,101.6639,102.0966,101.5916,101.6356,102.7332,103.5401,100.5218,,,104.1383,,102.3407,99.8033,101.7885,,,,,102.2026,100.912,102.0176,102.2558,102.233,,102.5429,93.97,95.60509,101.3097,101.6449,,102.2917,100.3339
1999-09-01,99.79833,101.1961,101.12,100.9403,98.46907,101.6604,,99.60397,,,96.68529,100.0589,100.8005,101.7953,103.7637,97.46015,102.0509,101.551,101.98,101.5345,101.5784,102.6227,103.2009,100.2679,,,104.0046,,102.1175,99.71138,101.7284,,,,,101.9706,100.7281,101.9433,102.1022,102.2103,,102.5292,93.12,95.31025,101.3181,101.5872,,102.3122,99.92319
1999-08-01,99.69581,101.1213,100.999,100.5315,98.47335,101.4211,,99.49622,,,96.55633,99.98103,100.9731,101.598,103.6662,97.12143,101.8108,101.5572,101.7759,101.4776,101.5319,102.6143,102.9563,99.87082,,,103.9349,,101.9929,99.61838,101.6007,,,,,101.6836,100.6283,101.8768,101.9778,102.1807,,102.5308,92.45,95.33043,101.1896,101.356,,102.3224,99.72759
1999-07-01,99.5703,101.1766,100.7744,100.2467,98.26712,101.1965,,99.3475,,,96.70644,99.92844,100.6245,101.4341,103.5522,97.19569,101.6006,101.6624,101.5228,101.425,101.5103,102.551,102.951,99.65902,,,103.8647,,101.9125,99.52482,101.4188,,,,,101.4291,100.595,101.8348,101.8575,102.1896,,102.5003,92.12,95.8531,100.8864,101.0557,,102.3838,99.6686
1999-06-01,99.46896,101.298,100.5916,100.2156,97.76534,101.0025,,99.26692,,,96.73067,99.88062,100.2113,101.2991,103.4081,97.58542,101.4308,101.7123,101.2461,101.3625,101.4883,102.5257,103.0001,99.70367,,,103.7449,,101.7994,99.43398,101.1615,,,,,101.251,100.6177,101.7979,101.7488,102.1994,,102.4108,91.97,96.82626,100.5175,100.8394,,102.4391,99.6445
1999-05-01,99.34692,101.4865,100.5075,100.5492,97.17353,100.8756,,99.14381,,,96.50137,99.92952,99.89011,101.2421,103.278,97.85354,101.3404,101.5363,101.0556,101.2788,101.4521,102.516,102.9377,99.81081,,,103.6296,,101.607,99.35432,100.8213,,,,,101.1003,100.6913,101.7523,101.6736,102.1728,,102.3445,91.87,97.50311,100.9972,100.5523,,102.4281,99.5894
1999-04-01,99.22871,101.5781,100.351,100.8232,96.89827,100.8587,,99.02331,,,96.42588,100.0774,99.72412,101.3337,103.296,97.96214,101.4299,101.2313,101.0076,101.2361,101.447,102.5109,102.7732,100.0132,,,103.5233,,101.6773,99.29919,100.3823,,,,,100.9701,100.7585,101.7337,101.6965,102.1252,,102.3471,91.72,97.95911,101.2734,100.2897,,102.3846,99.49727
1999-03-01,99.15698,101.602,100.18,100.9571,97.03291,100.9186,,98.96726,,,96.37503,100.3031,99.57133,101.5555,103.4505,97.97385,101.676,100.9665,101.0874,101.2671,101.4952,102.3947,102.5476,100.3536,,,103.4453,,102.007,99.27535,99.98289,,,,,100.8731,100.737,101.7627,101.7914,102.1095,,102.4155,91.5,,101.2073,100.1315,,102.3894,99.37373
1999-02-01,99.10239,101.5799,100.1329,101.0186,97.52119,101.0321,,98.94531,,,96.58247,100.5109,99.3949,101.7925,103.6228,98.06522,101.9461,100.8429,101.2059,101.298,101.5108,102.1025,102.4711,100.56,,,103.3825,,102.4223,99.24696,99.63287,,,,,100.8987,100.5522,101.7728,101.8945,102.0573,,102.4949,91.17,,101.1052,100.0632,,102.3543,99.22482
1999-01-01,98.99053,101.2829,100.1589,100.9915,98.01208,101.1949,,98.8582,,,96.93678,100.6119,99.31284,101.9176,103.7696,98.33204,102.095,100.8986,101.2494,101.2179,101.3954,101.7618,102.4363,100.5715,,,103.4871,,102.6855,99.1594,99.27322,,,,,100.9786,100.2597,101.6728,101.9395,101.8616,,102.4301,90.73,,101.0753,100.0811,,102.1467,99.07722
1998-12-01,98.79308,100.6919,100.1668,100.7344,98.47767,101.3772,,98.69077,,,97.31594,100.7012,99.38264,101.9446,103.8631,98.85046,102.141,100.8604,101.2721,101.0813,101.2264,101.5072,102.3958,100.6487,,,103.611,,102.679,98.96774,98.91999,,,,,101.0479,99.9128,101.5185,101.9412,101.6048,,102.2399,90.21,,100.9656,100.1034,,101.9079,98.9721
1998-11-01,98.58901,100.2941,100.202,100.4566,99.0549,101.5465,,98.53356,,,97.53655,100.784,99.66268,101.9314,103.8565,99.25769,102.1516,100.6458,101.401,100.9917,101.0986,101.3187,102.3148,100.9959,,,103.576,,102.5785,98.72422,,,,,,101.0532,99.53879,101.4053,101.9446,101.4118,,102.1032,89.67,,100.7764,100.2674,,101.7655,98.95773
1998-10-01,98.4146,100.0324,100.151,100.3896,99.46042,101.6712,,98.42249,,,97.69003,100.7438,99.79192,101.8413,103.7028,99.667,102.0603,100.5864,101.5792,100.9032,100.9799,101.1,102.2259,101.4044,,,103.4926,,102.3413,98.49657,,,,,,101.0845,99.16895,101.298,101.8922,101.2687,,102.117,,,100.6329,100.2761,,101.6723,99.03958
1998-09-01,98.24246,99.92155,100.0617,100.4773,99.52005,101.737,,98.23387,,,97.83528,100.5863,99.82336,101.7235,103.5022,100.169,101.9302,100.8999,101.6713,100.8728,100.9707,101.0684,102.1583,101.7458,,,103.4546,,102.0251,98.33808,,,,,,101.3419,98.84187,101.2908,101.827,101.3052,,102.2366,,,100.6746,100.2337,,101.808,99.24634
1998-08-01,98.10986,99.87268,100.0085,100.6197,99.25925,101.7052,,98.05768,,,97.86694,100.4417,99.78549,101.6357,103.3182,100.4224,101.8397,101.4531,101.5957,100.8834,101.0328,101.1692,102.1182,101.966,,,103.3498,,101.8073,98.2419,,,,,,101.7136,98.60258,101.3467,101.7775,101.4363,,102.3799,,,100.8984,100.1637,,102.0478,99.59977
1998-07-01,98.06209,99.80364,99.99439,100.7997,98.77583,101.5301,,97.99289,,,97.78191,100.2601,99.8571,101.5393,103.1819,100.4328,101.7374,101.8187,101.3884,100.9119,101.1174,101.5597,102.0049,101.9151,,,103.2727,,101.8373,98.20834,,,,,,101.9953,98.45883,101.4167,101.7676,101.5599,,102.504,,,101.0345,100.0772,,102.2395,99.95961
